Language1,Phone1,Language2,Phone2,Surprisal,OOV_Smoothed
Arem,u,Chứt (Rục),ɔ,4.750021746991653,8.20945336562895
Arem,u,Chứt (Rục),ɨ,3.2552570552420748,8.20945336562895
Arem,u,Chứt (Rục),-,4.750021746991653,8.20945336562895
Arem,r,Chứt (Rục),n,3.73039294024272,7.189824558880018
Arem,r,Chứt (Rục),l,2.797507136101257,7.189824558880018
Arem,r,Chứt (Rục),ɲ,3.73039294024272,7.189824558880018
Arem,r,Chứt (Rục),ʒ,3.73039294024272,7.189824558880018
Arem,r,Chứt (Rục),-,1.2590872213171311,7.189824558880018
Arem,ɓ,Chứt (Rục),b,2.0641303374197157,5.523561956057013
Arem,t,Chứt (Rục),k,2.382857093529694,8.05528243550119
Arem,t,Chứt (Rục),t,1.1364191982265952,8.05528243550119
Arem,t,Chứt (Rục),c,4.5958508168638925,8.05528243550119
Arem,t,Chứt (Rục),-,2.382857093529694,8.05528243550119
Arem,ʊ,Chứt (Rục),uː,2.0641303374197157,5.523561956057013
Arem,aˀ,Chứt (Rục),u,2.0641303374197157,5.523561956057013
Arem,e,Chứt (Rục),a,2.192645077942396,6.584962500721156
Arem,e,Chứt (Rục),ə,3.1255308820838588,6.584962500721156
Arem,e,Chứt (Rục),r,2.192645077942396,6.584962500721156
Arem,e,Chứt (Rục),-,3.1255308820838588,6.584962500721156
Arem,nˀ,Chứt (Rục),m,2.347923303420307,5.807354922057604
Arem,nˀ,Chứt (Rục),n,2.347923303420307,5.807354922057604
Arem,o,Chứt (Rục),o,2.0230836131130414,6.977279923499917
Arem,o,Chứt (Rục),u,2.584962500721156,6.977279923499917
Arem,o,Chứt (Rục),ɔ,2.584962500721156,6.977279923499917
Arem,o,Chứt (Rục),-,2.584962500721156,6.977279923499917
Arem,lˀ,Chứt (Rục),l,1.652076696579693,6.044394119358453
Arem,lˀ,Chứt (Rục),-,2.584962500721156,6.044394119358453
Arem,ɒ,Chứt (Rục),o,2.9668331360648006,6.426264754702098
Arem,ɒ,Chứt (Rục),ɔ,1.0687127500840146,6.426264754702098
Arem,ʥ,Chứt (Rục),ʔ,2.0641303374197157,5.523561956057013
Arem,ɤː,Chứt (Rục),ɛ,2.0641303374197157,5.523561956057013
Arem,l,Chứt (Sách),m,4.523561956057013,7.98299357469431
Arem,l,Chứt (Sách),l,0.9495705731568599,7.98299357469431
Arem,l,Chứt (Sách),t,3.59067615191555,7.98299357469431
Arem,l,Chứt (Sách),ʤ,4.523561956057013,7.98299357469431
Arem,l,Chứt (Sách),-,3.028797264307435,7.98299357469431
Arem,ŋ,Chứt (Sách),l,3.342392197447078,7.734709620225839
Arem,ŋ,Chứt (Sách),¹,4.275278001588541,7.734709620225839
Arem,ŋ,Chứt (Sách),ŋ,1.0764981374740437,7.734709620225839
Arem,ŋ,Chứt (Sách),p,4.275278001588541,7.734709620225839
Arem,ŋ,Chứt (Sách),-,3.342392197447078,7.734709620225839
Arem,ʌ,Chứt (Sách),o,3.227068908545921,6.6865005271832185
Arem,ʌ,Chứt (Sách),u,3.227068908545921,6.6865005271832185
Arem,ʌ,Chứt (Sách),ə,3.227068908545921,6.6865005271832185
Arem,ʌ,Chứt (Sách),ɔː,3.227068908545921,6.6865005271832185
Arem,ʌ,Chứt (Sách),j,3.227068908545921,6.6865005271832185
Arem,ʨ,Chứt (Sách),k,2.7675539139996292,7.159871336778389
Arem,ʨ,Chứt (Sách),c,1.0101242172737075,7.159871336778389
Arem,uː,Chứt (Sách),uː,2.5178483048626195,5.977279923499917
Arem,ŋˀ,Chứt (Sách),l,2.915607812709627,6.375039431346925
Arem,ŋˀ,Chứt (Sách),ŋ,1.9827220085681647,6.375039431346925
Arem,ɒː,Chứt (Sách),ɔː,1.5849625007211563,6.539158811108032
Arem,ɒː,Chứt (Sách),ɤ,3.079727192470734,6.539158811108032
Arem,n,Chứt (Sách),⁴,3.595850816863893,7.05528243550119
Arem,n,Chứt (Sách),n,2.1010861251143145,7.05528243550119
Arem,n,Chứt (Sách),t,3.595850816863893,7.05528243550119
Arem,n,Chứt (Sách),a,3.595850816863893,7.05528243550119
Arem,n,Chứt (Sách),ŋ,3.595850816863893,7.05528243550119
Arem,n,Chứt (Sách),b,3.595850816863893,7.05528243550119
Arem,ʑ,Chứt (Sách),m,3.079727192470734,6.539158811108032
Arem,ʑ,Chứt (Sách),j,1.5849625007211563,6.539158811108032
Arem,ʔ,Chứt (Sách),⁴,3.9751966089994277,7.4346282276367255
Arem,ʔ,Chứt (Sách),ŋ,3.9751966089994277,7.4346282276367255
Arem,ʔ,Chứt (Sách),³,1.2848811081320428,7.4346282276367255
Arem,ʔ,Chứt (Sách),tʰ,3.9751966089994277,7.4346282276367255
Arem,ʔ,Chứt (Sách),ʔ,3.9751966089994277,7.4346282276367255
Arem,ʔ,Chứt (Sách),p,3.9751966089994277,7.4346282276367255
Arem,i̯,Chứt (Sách),i,4.133025418630783,7.592457037268081
Arem,i̯,Chứt (Sách),e,4.133025418630783,7.592457037268081
Arem,i̯,Chứt (Sách),²,4.133025418630783,7.592457037268081
Arem,i̯,Chứt (Sách),j,1.6617196997051944,7.592457037268081
Arem,i̯,Chứt (Sách),ʊː,4.133025418630783,7.592457037268081
Arem,i̯,Chứt (Sách),-,2.234905032649997,7.592457037268081
Arem,a,Chứt (Sách),ə,1.631807364180824,8.290018846932618
Arem,a,Chứt (Sách),ɐ,4.830587228295322,8.290018846932618
Arem,a,Chứt (Sách),a,1.7822242067339222,8.290018846932618
Arem,a,Chứt (Sách),oː,4.830587228295322,8.290018846932618
Arem,a,Chứt (Sách),-,2.617593504961123,8.290018846932618
Arem,w,Chứt (Sách),oː,2.5178483048626195,5.977279923499917
Arem,ɛ,Chứt (Sách),ɤ,3.7979562240553544,7.257387842692652
Arem,ɛ,Chứt (Sách),ɯ,3.7979562240553544,7.257387842692652
Arem,ɛ,Chứt (Sách),-,0.9175378398080271,7.257387842692652
Arem,ə,Chứt (Sách),o,2.7303929402427203,6.189824558880018
Arem,ə,Chứt (Sách),ɲ,2.7303929402427203,6.189824558880018
Arem,k,Chứt (Sách),k,0.8005142499672234,8.038918989292302
Arem,k,Chứt (Sách),n,4.579487370655006,8.038918989292302
Arem,k,Chứt (Sách),t,3.6466015665135423,8.038918989292302
Arem,k,Chứt (Sách),ʔ,4.579487370655006,8.038918989292302
Arem,k,Chứt (Sách),-,3.6466015665135423,8.038918989292302
Arem,m,Chứt (Sách),m,1.175849835399418,7.515699838284044
Arem,m,Chứt (Sách),k,4.056268219646745,7.515699838284044
Arem,m,Chứt (Sách),t,4.056268219646745,7.515699838284044
Arem,m,Chứt (Sách),j,4.056268219646745,7.515699838284044
Arem,m,Chứt (Sách),b,4.056268219646745,7.515699838284044
Arem,m,Chứt (Sách),-,4.056268219646745,7.515699838284044
Arem,tʰ,Chứt (Sách),t,3.700439718141092,7.159871336778389
Arem,tʰ,Chứt (Sách),s,1.0101242172737075,7.159871336778389
Arem,tʰ,Chứt (Sách),tʰ,3.700439718141092,7.159871336778389
Arem,oː,Chứt (Sách),o,2.5178483048626195,5.977279923499917
Arem,³²,Chứt (Sách),-,2.5178483048626195,5.977279923499917
Arem,s,Chứt (Sách),-,2.5178483048626195,5.977279923499917
Arem,ɯː,Chứt (Sách),ə,2.5178483048626195,5.977279923499917
Arem,kʰ,Chứt (Sách),kʰ,2.5178483048626195,5.977279923499917
Arem,mˀ,Chứt (Sách),m,1.4626269577971043,6.820178962415189
Arem,mˀ,Chứt (Sách),ŋ,3.3607473437778905,6.820178962415189
Arem,mˀ,Chứt (Sách),lʰ,3.3607473437778905,6.820178962415189
Arem,c,Chứt (Sách),c,1.5849625007211563,6.539158811108032
Arem,c,Chứt (Sách),t,3.079727192470734,6.539158811108032
Arem,i,Chứt (Sách),i,3.6466015665135423,8.038918989292302
Arem,i,Chứt (Sách),e,4.579487370655006,8.038918989292302
Arem,i,Chứt (Sách),ə,2.681366984674219,8.038918989292302
Arem,i,Chứt (Sách),iː,2.681366984674219,8.038918989292302
Arem,i,Chứt (Sách),a,3.6466015665135423,8.038918989292302
Arem,i,Chứt (Sách),-,1.6990689864076778,8.038918989292302
Arem,ɲ,Chứt (Sách),m,2.2941831044044583,6.6865005271832185
Arem,ɲ,Chứt (Sách),k,3.227068908545921,6.6865005271832185
Arem,ɲ,Chứt (Sách),ŋ,3.227068908545921,6.6865005271832185
Arem,ɲ,Chứt (Sách),-,3.227068908545921,6.6865005271832185
Arem,aː,Chứt (Sách),a,3.3607473437778905,6.820178962415189
Arem,aː,Chứt (Sách),ŋ,3.3607473437778905,6.820178962415189
Arem,aː,Chứt (Sách),aː,1.8659826520283125,6.820178962415189
Arem,aː,Chứt (Sách),ɔː,3.3607473437778905,6.820178962415189
Arem,h,Chứt (Sách),h,1.9883181949523647,6.942514505339241
Arem,h,Chứt (Sách),l,3.4830828867019425,6.942514505339241
Arem,h,Chứt (Sách),lʰ,3.4830828867019425,6.942514505339241
Arem,h,Chứt (Sách),-,2.5501970825604796,6.942514505339241
Arem,e̯,Chứt (Sách),o,2.915607812709627,6.375039431346925
Arem,e̯,Chứt (Sách),ɛ,2.915607812709627,6.375039431346925
Arem,e̯,Chứt (Sách),aː,2.915607812709627,6.375039431346925
Arem,ɔː,Chứt (Sách),ɐ,2.7303929402427203,6.189824558880018
Arem,ɔː,Chứt (Sách),ɔː,2.7303929402427203,6.189824558880018
Arem,a̯,Chứt (Sách),aː,1.0101242172737075,7.159871336778389
Arem,a̯,Chứt (Sách),i̯,3.700439718141092,7.159871336778389
Arem,a̯,Chứt (Sách),a̤,3.700439718141092,7.159871336778389
Arem,p,Chứt (Sách),k,3.227068908545921,6.6865005271832185
Arem,p,Chứt (Sách),ŋ,3.227068908545921,6.6865005271832185
Arem,p,Chứt (Sách),b,3.227068908545921,6.6865005271832185
Arem,p,Chứt (Sách),p,2.2941831044044583,6.6865005271832185
Arem,ɗ,Chứt (Sách),d,2.146841388329271,6.539158811108032
Arem,ɗ,Chứt (Sách),c,3.079727192470734,6.539158811108032
Arem,ɗ,Chứt (Sách),ʔ,3.079727192470734,6.539158811108032
Arem,ɕ,Chứt (Sách),s,1.7975071361012571,6.189824558880018
Arem,ɲˀ,Chứt (Sách),ɲ,2.5178483048626195,5.977279923499917
Arem,a̤,Chứt (Sách),-,2.5178483048626195,5.977279923499917
Arem,ɯ,Chứt (Sách),i,2.7675539139996292,7.159871336778389
Arem,ɯ,Chứt (Sách),ɛ,3.700439718141092,7.159871336778389
Arem,ɯ,Chứt (Sách),u,3.700439718141092,7.159871336778389
Arem,ɯ,Chứt (Sách),a,2.7675539139996292,7.159871336778389
Arem,ɯ,Chứt (Sách),³,3.700439718141092,7.159871336778389
Arem,ɯ,Chứt (Sách),ɨ,3.700439718141092,7.159871336778389
Arem,ɯ,Chứt (Sách),-,3.700439718141092,7.159871336778389
Arem,ɤ̯,Chứt (Sách),oː,2.5178483048626195,5.977279923499917
Arem,-,Chứt (Sách),h,6.390755219008477,9.850186837645774
Arem,-,Chứt (Sách),k,3.342392197447078,9.850186837645774
Arem,-,Chứt (Sách),⁴,4.177761495674279,9.850186837645774
Arem,-,Chứt (Sách),uː,6.390755219008477,9.850186837645774
Arem,-,Chứt (Sách),l,5.457869414867014,9.850186837645774
Arem,-,Chứt (Sách),u,6.390755219008477,9.850186837645774
Arem,-,Chứt (Sách),d,4.895990527258899,9.850186837645774
Arem,-,Chứt (Sách),ə,4.49263483302769,9.850186837645774
Arem,-,Chứt (Sách),¹,2.816763836108324,9.850186837645774
Arem,-,Chứt (Sách),c,6.390755219008477,9.850186837645774
Arem,-,Chứt (Sách),t,4.49263483302769,9.850186837645774
Arem,-,Chứt (Sách),a,5.457869414867014,9.850186837645774
Arem,-,Chứt (Sách),³,2.9313236003711802,9.850186837645774
Arem,-,Chứt (Sách),lʰ,5.457869414867014,9.850186837645774
Arem,-,Chứt (Sách),²,3.055770971295668,9.850186837645774
Arem,-,Chứt (Sách),⁵²,3.5103368347611497,9.850186837645774
Arem,-,Chứt (Sách),⁵³,3.919449500082888,9.850186837645774
Arem,-,Chứt (Sách),p,6.390755219008477,9.850186837645774
Arem,-,Chứt (Sách),⁵¹,6.390755219008477,9.850186837645774
Arem,³³,Chứt (Sách),-,2.5178483048626195,5.977279923499917
Arem,u̯,Chứt (Sách),n,2.915607812709627,6.375039431346925
Arem,u̯,Chứt (Sách),uː,2.915607812709627,6.375039431346925
Arem,u̯,Chứt (Sách),aː,2.915607812709627,6.375039431346925
Arem,iː,Chứt (Sách),i,3.3607473437778905,6.820178962415189
Arem,iː,Chứt (Sách),ɛ,3.3607473437778905,6.820178962415189
Arem,iː,Chứt (Sách),iː,1.4626269577971043,6.820178962415189
Arem,u,Chứt (Sách),o,4.875958736056628,8.335390354693924
Arem,u,Chứt (Sách),uː,2.6629650127224296,8.335390354693924
Arem,u,Chứt (Sách),u,1.8275957144952286,8.335390354693924
Arem,u,Chứt (Sách),ə,3.3811940443070494,8.335390354693924
Arem,u,Chứt (Sách),¹,4.875958736056628,8.335390354693924
Arem,u,Chứt (Sách),a,4.875958736056628,8.335390354693924
Arem,u,Chứt (Sách),w,4.875958736056628,8.335390354693924
Arem,u,Chứt (Sách),-,2.4046530171310385,8.335390354693924
Arem,r,Chứt (Sách),n,2.7675539139996292,7.159871336778389
Arem,r,Chứt (Sách),t,3.700439718141092,7.159871336778389
Arem,r,Chứt (Sách),ɲ,3.700439718141092,7.159871336778389
Arem,r,Chứt (Sách),r,2.2056750263915146,7.159871336778389
Arem,r,Chứt (Sách),-,2.7675539139996292,7.159871336778389
Arem,ɓ,Chứt (Sách),b,2.5178483048626195,5.977279923499917
Arem,t,Chứt (Sách),c,3.6466015665135423,8.038918989292302
Arem,t,Chứt (Sách),t,1.120055752017708,8.038918989292302
Arem,t,Chứt (Sách),ʔ,3.6466015665135423,8.038918989292302
Arem,t,Chứt (Sách),ʈ,4.579487370655006,8.038918989292302
Arem,t,Chứt (Sách),-,2.681366984674219,8.038918989292302
Arem,ʊ,Chứt (Sách),uː,2.5178483048626195,5.977279923499917
Arem,e,Chứt (Sách),a,1.7323042167963434,6.6865005271832185
Arem,e,Chứt (Sách),-,2.2941831044044583,6.6865005271832185
Arem,nˀ,Chứt (Sách),m,2.5178483048626195,5.977279923499917
Arem,o,Chứt (Sách),o,3.700439718141092,7.159871336778389
Arem,o,Chứt (Sách),e,3.700439718141092,7.159871336778389
Arem,o,Chứt (Sách),uː,3.700439718141092,7.159871336778389
Arem,o,Chứt (Sách),¹,3.700439718141092,7.159871336778389
Arem,o,Chứt (Sách),ɤ,3.700439718141092,7.159871336778389
Arem,o,Chứt (Sách),ɔ,3.700439718141092,7.159871336778389
Arem,o,Chứt (Sách),o̤,3.700439718141092,7.159871336778389
Arem,o,Chứt (Sách),-,2.7675539139996292,7.159871336778389
Arem,lˀ,Chứt (Sách),l,2.146841388329271,6.539158811108032
Arem,lˀ,Chứt (Sách),i̯,3.079727192470734,6.539158811108032
Arem,lˀ,Chứt (Sách),⁵¹,3.079727192470734,6.539158811108032
Arem,ɒ,Chứt (Sách),ɔː,1.5849625007211563,6.539158811108032
Arem,ɒ,Chứt (Sách),oː,3.079727192470734,6.539158811108032
Arem,ɤː,Chứt (Sách),a,2.5178483048626195,5.977279923499917
Arem,l,Hung (Liha),n,2.5376567859427994,7.491853096329675
Arem,l,Hung (Liha),k,3.0995356735509145,7.491853096329675
Arem,l,Hung (Liha),l,1.8194277543581794,7.491853096329675
Arem,l,Hung (Liha),-,2.1343010917115914,7.491853096329675
Arem,ŋ,Hung (Liha),m,2.630050390249694,7.022367813028454
Arem,ŋ,Hung (Liha),n,3.5629361943911575,7.022367813028454
Arem,ŋ,Hung (Liha),ŋ,1.349942471056959,7.022367813028454
Arem,ŋ,Hung (Liha),p,3.5629361943911575,7.022367813028454
Arem,ʌ,Hung (Liha),ɔ,3.1844245711374275,6.643856189774724
Arem,ʌ,Hung (Liha),iː,3.1844245711374275,6.643856189774724
Arem,ʌ,Hung (Liha),ɨ,3.1844245711374275,6.643856189774724
Arem,ʌ,Hung (Liha),-,1.6896598793878495,6.643856189774724
Arem,ʨ,Hung (Liha),k,2.630050390249694,7.022367813028454
Arem,ʨ,Hung (Liha),p,3.5629361943911575,7.022367813028454
Arem,ʨ,Hung (Liha),c,1.349942471056959,7.022367813028454
Arem,ʨ,Hung (Liha),d,3.5629361943911575,7.022367813028454
Arem,uː,Hung (Liha),ə,2.184424571137427,5.643856189774724
Arem,ŋˀ,Hung (Liha),ŋ,1.1750867065580912,6.1292830169449655
Arem,ɒː,Hung (Liha),ə,2.862496476250065,6.321928094887362
Arem,ɒː,Hung (Liha),o,2.862496476250065,6.321928094887362
Arem,ɒː,Hung (Liha),ɔː,1.9296106721086022,6.321928094887362
Arem,n,Hung (Liha),w,3.669851398307669,7.129283016944966
Arem,n,Hung (Liha),n,1.771731012326883,7.129283016944966
Arem,n,Hung (Liha),t,3.669851398307669,7.129283016944966
Arem,n,Hung (Liha),pʰ,3.669851398307669,7.129283016944966
Arem,n,Hung (Liha),-,2.1750867065580914,7.129283016944966
Arem,ʑ,Hung (Liha),m,2.862496476250065,6.321928094887362
Arem,ʑ,Hung (Liha),j,1.9296106721086022,6.321928094887362
Arem,ʑ,Hung (Liha),-,2.862496476250065,6.321928094887362
Arem,ʔ,Hung (Liha),w,3.0170735133589415,7.409390936137703
Arem,ʔ,Hung (Liha),⁴⁵,3.9499593175004044,7.409390936137703
Arem,ʔ,Hung (Liha),ʔ,3.9499593175004044,7.409390936137703
Arem,ʔ,Hung (Liha),-,0.9015962959390056,7.409390936137703
Arem,i̯,Hung (Liha),w,3.9499593175004044,7.409390936137703
Arem,i̯,Hung (Liha),i,3.0170735133589415,7.409390936137703
Arem,i̯,Hung (Liha),o,3.9499593175004044,7.409390936137703
Arem,i̯,Hung (Liha),j,1.7369655941662063,7.409390936137703
Arem,i̯,Hung (Liha),-,2.0518389315196184,7.409390936137703
Arem,a,Hung (Liha),a,2.456857674973471,8.129283016944965
Arem,a,Hung (Liha),ɛː,4.669851398307669,8.129283016944965
Arem,a,Hung (Liha),ɔ,2.771731012326883,8.129283016944965
Arem,a,Hung (Liha),aː,4.669851398307669,8.129283016944965
Arem,a,Hung (Liha),-,1.0958600154075162,8.129283016944965
Arem,w,Hung (Liha),l,2.184424571137427,5.643856189774724
Arem,ɛ,Hung (Liha),l,2.630050390249694,7.022367813028454
Arem,ɛ,Hung (Liha),eː,3.5629361943911575,7.022367813028454
Arem,ɛ,Hung (Liha),-,1.0916304754655684,7.022367813028454
Arem,ə,Hung (Liha),oː,2.184424571137427,5.643856189774724
Arem,k,Hung (Liha),s,4.562936194391157,8.022367813028454
Arem,k,Hung (Liha),n,3.068171502641579,8.022367813028454
Arem,k,Hung (Liha),k,1.10350457575386,8.022367813028454
Arem,k,Hung (Liha),ŋ,4.562936194391157,8.022367813028454
Arem,k,Hung (Liha),t,4.562936194391157,8.022367813028454
Arem,k,Hung (Liha),-,2.664815808410371,8.022367813028454
Arem,m,Hung (Liha),m,1.1721809753826804,7.321928094887362
Arem,m,Hung (Liha),b,3.8624964762500653,7.321928094887362
Arem,m,Hung (Liha),c,3.8624964762500653,7.321928094887362
Arem,m,Hung (Liha),ɛ,3.8624964762500653,7.321928094887362
Arem,m,Hung (Liha),-,2.9296106721086024,7.321928094887362
Arem,ʈ,Hung (Liha),b,2.184424571137427,5.643856189774724
Arem,tʰ,Hung (Liha),s,1.2863041851566412,6.643856189774724
Arem,tʰ,Hung (Liha),k,3.1844245711374275,6.643856189774724
Arem,tʰ,Hung (Liha),t,3.1844245711374275,6.643856189774724
Arem,oː,Hung (Liha),w,2.184424571137427,5.643856189774724
Arem,³²,Hung (Liha),-,2.184424571137427,5.643856189774724
Arem,s,Hung (Liha),-,2.184424571137427,5.643856189774724
Arem,ɯː,Hung (Liha),u,2.184424571137427,5.643856189774724
Arem,kʰ,Hung (Liha),kʰ,2.184424571137427,5.643856189774724
Arem,mˀ,Hung (Liha),m,2.862496476250065,6.321928094887362
Arem,mˀ,Hung (Liha),ŋ,2.862496476250065,6.321928094887362
Arem,mˀ,Hung (Liha),c,2.862496476250065,6.321928094887362
Arem,mˀ,Hung (Liha),t,2.862496476250065,6.321928094887362
Arem,c,Hung (Liha),c,1.9296106721086022,6.321928094887362
Arem,c,Hung (Liha),t,2.862496476250065,6.321928094887362
Arem,c,Hung (Liha),-,2.862496476250065,6.321928094887362
Arem,i,Hung (Liha),a,3.9499593175004044,7.409390936137703
Arem,i,Hung (Liha),i,3.9499593175004044,7.409390936137703
Arem,i,Hung (Liha),iː,3.9499593175004044,7.409390936137703
Arem,i,Hung (Liha),aː,3.9499593175004044,7.409390936137703
Arem,i,Hung (Liha),-,0.9015962959390056,7.409390936137703
Arem,ɲ,Hung (Liha),m,2.447458976971221,5.906890595608519
Arem,ɲ,Hung (Liha),ɲ,2.447458976971221,5.906890595608519
Arem,aː,Hung (Liha),o,2.3890422907458992,6.781359713524659
Arem,aː,Hung (Liha),aː,2.3890422907458992,6.781359713524659
Arem,aː,Hung (Liha),ɔː,3.321928094887362,6.781359713524659
Arem,aː,Hung (Liha),-,2.3890422907458992,6.781359713524659
Arem,h,Hung (Liha),h,3.321928094887362,6.781359713524659
Arem,h,Hung (Liha),ɲ,3.321928094887362,6.781359713524659
Arem,h,Hung (Liha),c,3.321928094887362,6.781359713524659
Arem,h,Hung (Liha),kʰ,3.321928094887362,6.781359713524659
Arem,h,Hung (Liha),j,3.321928094887362,6.781359713524659
Arem,h,Hung (Liha),-,2.3890422907458992,6.781359713524659
Arem,e̯,Hung (Liha),ɛː,2.184424571137427,5.643856189774724
Arem,ɔː,Hung (Liha),oː,2.184424571137427,5.643856189774724
Arem,a̯,Hung (Liha),aː,0.7571434761038365,6.906890595608519
Arem,a̯,Hung (Liha),-,3.4474589769712214,6.906890595608519
Arem,p,Hung (Liha),n,3.0324214776923775,6.491853096329675
Arem,p,Hung (Liha),b,3.0324214776923775,6.491853096329675
Arem,p,Hung (Liha),p,2.0995356735509145,6.491853096329675
Arem,p,Hung (Liha),t,3.0324214776923775,6.491853096329675
Arem,ɗ,Hung (Liha),s,2.862496476250065,6.321928094887362
Arem,ɗ,Hung (Liha),ɲ,2.862496476250065,6.321928094887362
Arem,ɗ,Hung (Liha),ʔ,2.862496476250065,6.321928094887362
Arem,ɗ,Hung (Liha),d,2.862496476250065,6.321928094887362
Arem,ɲˀ,Hung (Liha),ɲ,2.184424571137427,5.643856189774724
Arem,a̤,Hung (Liha),-,2.184424571137427,5.643856189774724
Arem,ɯ,Hung (Liha),a,1.771731012326883,7.129283016944966
Arem,ɯ,Hung (Liha),ə,2.736965594166206,7.129283016944966
Arem,ɯ,Hung (Liha),ɔ,3.669851398307669,7.129283016944966
Arem,ɯ,Hung (Liha),o,3.669851398307669,7.129283016944966
Arem,ɯ,Hung (Liha),iː,3.669851398307669,7.129283016944966
Arem,ɯ,Hung (Liha),aː,3.669851398307669,7.129283016944966
Arem,ɤ̯,Hung (Liha),w,2.184424571137427,5.643856189774724
Arem,-,Hung (Liha),a,1.9147527133814892,7.845490050944376
Arem,-,Hung (Liha),ə,2.8912937405575003,7.845490050944376
Arem,-,Hung (Liha),h,4.386058432307078,7.845490050944376
Arem,-,Hung (Liha),n,3.4531726281656154,7.845490050944376
Arem,-,Hung (Liha),ɲ,4.386058432307078,7.845490050944376
Arem,-,Hung (Liha),l,2.487938046326292,7.845490050944376
Arem,-,Hung (Liha),c,3.4531726281656154,7.845490050944376
Arem,³³,Hung (Liha),-,2.184424571137427,5.643856189774724
Arem,u̯,Hung (Liha),aː,2.447458976971221,5.906890595608519
Arem,u̯,Hung (Liha),-,2.447458976971221,5.906890595608519
Arem,iː,Hung (Liha),i,1.9296106721086022,6.321928094887362
Arem,iː,Hung (Liha),eː,2.862496476250065,6.321928094887362
Arem,iː,Hung (Liha),iː,2.862496476250065,6.321928094887362
Arem,u,Hung (Liha),a,4.669851398307669,8.129283016944965
Arem,u,Hung (Liha),k,3.7369655941662066,8.129283016944965
Arem,u,Hung (Liha),uː,2.771731012326883,8.129283016944965
Arem,u,Hung (Liha),o,3.1750867065580914,8.129283016944965
Arem,u,Hung (Liha),u,3.7369655941662066,8.129283016944965
Arem,u,Hung (Liha),oː,4.669851398307669,8.129283016944965
Arem,u,Hung (Liha),j,4.669851398307669,8.129283016944965
Arem,u,Hung (Liha),-,1.471071534193172,8.129283016944965
Arem,r,Hung (Liha),ɲ,3.4474589769712214,6.906890595608519
Arem,r,Hung (Liha),l,2.514573172829758,6.906890595608519
Arem,r,Hung (Liha),kʰ,2.514573172829758,6.906890595608519
Arem,r,Hung (Liha),ɣ,3.4474589769712214,6.906890595608519
Arem,r,Hung (Liha),-,2.514573172829758,6.906890595608519
