Language1,Phone1,Language2,Phone2,PMI
Arem,mˀ,Hung (Liha),t,1.1151415906193205
Arem,mˀ,Hung (Liha),m,2.0314323224934756
Arem,e,Hung (Liha),ʌ,4.621699487939302
Arem,e,Hung (Liha),aː,2.542257946259466
Arem,ʊ,Hung (Liha),uː,3.928552307379356
Arem,e̯,Hung (Liha),ɛː,4.110873864173311
Arem,ʨ,Hung (Liha),d,2.829940018711247
Arem,ʨ,Hung (Liha),c,2.97304086235192
Arem,l,Hung (Liha),t,0.15963014559188338
Arem,l,Hung (Liha),s,1.0759208774660385
Arem,l,Hung (Liha),a,-0.02269141120207099
Arem,l,Hung (Liha),l,1.931586987523759
Arem,l,Hung (Liha),k,0.8039871619823968
Arem,l,Hung (Liha),n,1.3095357286475438
Arem,ɯ,Hung (Liha),ɛː,1.808288771179266
Arem,ɯ,Hung (Liha),a,1.6259672143853112
Arem,ɯ,Hung (Liha),ə,2.0314323224934756
Arem,ɯ,Hung (Liha),o,1.1151415906193205
Arem,ɯ,Hung (Liha),aː,0.645137961373585
Arem,ɯ,Hung (Liha),ɔ,1.1151415906193205
Arem,kʰ,Hung (Liha),kʰ,3.928552307379356
Arem,h,Hung (Liha),kʰ,2.3191143949452555
Arem,h,Hung (Liha),ɲ,2.3191143949452555
Arem,h,Hung (Liha),j,1.6259672143853101
Arem,h,Hung (Liha),c,1.545924506711774
Arem,h,Hung (Liha),h,3.012261575505201
Arem,ɲ,Hung (Liha),ɲ,3.235405126819412
Arem,ɲ,Hung (Liha),m,2.2545758738076858
Arem,ʑ,Hung (Liha),j,2.829940018711246
Arem,ʑ,Hung (Liha),m,1.84911076569952
Arem,ɤ̯,Hung (Liha),w,3.774401627552098
Arem,ʥ,Hung (Liha),p,3.5230871992711914
Arem,ə,Hung (Liha),oː,4.1108738641733105
Arem,m,Hung (Liha),m,2.696408626086724
Arem,m,Hung (Liha),b,1.9136492868370918
Arem,m,Hung (Liha),ɛ,2.4244749106030823
Arem,ʔ,Hung (Liha),⁴⁵,4.334017415487521
Arem,ʔ,Hung (Liha),ʔ,3.6408702349275757
Arem,ʔ,Hung (Liha),w,3.0812544469921535
Arem,r,Hung (Liha),kʰ,2.6757893388839884
Arem,r,Hung (Liha),ɲ,1.9826421583240432
Arem,r,Hung (Liha),l,2.039800572163992
Arem,r,Hung (Liha),ɣ,2.6757893388839884
Arem,ɛ,Hung (Liha),l,2.8870984325511957
Arem,o,Hung (Liha),ɔ,2.0314323224934756
Arem,o,Hung (Liha),əː,3.640870234927576
Arem,o,Hung (Liha),a,0.46281640457963025
Arem,o,Hung (Liha),oː,2.7245795030534206
Arem,o,Hung (Liha),ɔː,1.9361221426891508
Arem,a̯,Hung (Liha),aː,2.947723054367631
Arem,ʈ,Hung (Liha),b,4.1108738641733105
Arem,uː,Hung (Liha),ə,3.640870234927575
Arem,nˀ,Hung (Liha),n,2.0827256168810253
Arem,nˀ,Hung (Liha),ŋ,2.2545758738076844
Arem,ɗ,Hung (Liha),d,3.012261575505202
Arem,ɗ,Hung (Liha),pʰ,3.4177266836133664
Arem,ɗ,Hung (Liha),s,2.0314323224934756
Arem,ɗ,Hung (Liha),ʔ,3.4177266836133664
Arem,ɗ,Hung (Liha),ɲ,2.3191143949452564
Arem,ɯː,Hung (Liha),u,4.621699487939301
Arem,u̯,Hung (Liha),aː,2.9477230543676307
Arem,ʌ,Hung (Liha),iː,3.6408702349275757
Arem,ʌ,Hung (Liha),ɨ,5.0271645960474665
Arem,ɓ,Hung (Liha),m,2.2545758738076853
Arem,ɓ,Hung (Liha),b,3.417726683613366
Arem,w,Hung (Liha),l,2.887098432551195
Arem,i,Hung (Liha),aː,1.3382851419335304
Arem,i,Hung (Liha),i,2.5014359517392113
Arem,i,Hung (Liha),ɛ,3.012261575505202
Arem,i,Hung (Liha),iː,2.724579503053421
Arem,i,Hung (Liha),a,0.9328200338253659
Arem,ɒ,Hung (Liha),ɔː,3.3224165038090416
Arem,c,Hung (Liha),c,2.74989731103771
Arem,c,Hung (Liha),t,1.6259672143853101
Arem,a,Hung (Liha),ɔː,1.0198314108149957
Arem,a,Hung (Liha),ɔ,1.808288771179266
Arem,a,Hung (Liha),ɛː,1.808288771179266
Arem,a,Hung (Liha),aː,0.6451379613735849
Arem,a,Hung (Liha),j,0.9328200338253657
Arem,a,Hung (Liha),a,1.625967214385311
Arem,k,Hung (Liha),k,2.3881072664322076
Arem,k,Hung (Liha),ʄ,2.9477230543676303
Arem,k,Hung (Liha),s,0.8682815126877944
Arem,k,Hung (Liha),n,0.6964312557611351
Arem,u,Hung (Liha),oː,1.625967214385311
Arem,u,Hung (Liha),k,0.8840298696559338
Arem,u,Hung (Liha),u,2.1367928381513015
Arem,u,Hung (Liha),o,2.3191143949452564
Arem,u,Hung (Liha),uː,2.829940018711247
Arem,ɔː,Hung (Liha),ɛ,3.928552307379357
Arem,ɔː,Hung (Liha),oː,3.417726683613366
Arem,ɒː,Hung (Liha),ə,2.2545758738076844
Arem,ɒː,Hung (Liha),o,2.0314323224934747
Arem,ɒː,Hung (Liha),ɔː,2.629269323249095
Arem,t,Hung (Liha),t,2.3568547229281034
Arem,t,Hung (Liha),k,0.11083998142245191
Arem,t,Hung (Liha),p,0.9581378418096557
Arem,t,Hung (Liha),b,1.5459245067117748
Arem,t,Hung (Liha),d,2.056750130477765
Arem,lˀ,Hung (Liha),n,2.082725616881026
Arem,lˀ,Hung (Liha),j,1.8491107656995212
Arem,lˀ,Hung (Liha),ŋ,1.5614286932477404
Arem,ɤː,Hung (Liha),uː,3.928552307379356
Arem,tʰ,Hung (Liha),k,0.8840298696559343
Arem,tʰ,Hung (Liha),t,0.9328200338253665
Arem,tʰ,Hung (Liha),s,3.235405126819412
Arem,n,Hung (Phong),t,0.3556327343602883
Arem,n,Hung (Phong),n,1.9242486522741336
Arem,n,Hung (Phong),p,2.02960916793196
Arem,n,Hung (Phong),pʰ,2.4350742760401243
Arem,n,Hung (Phong),h,2.840539384148289
Arem,ŋ,Hung (Phong),n,0.9591677562305472
Arem,ŋ,Hung (Phong),w,2.974070776772812
Arem,ŋ,Hung (Phong),j,1.2693226845343868
Arem,ŋ,Hung (Phong),ŋ,2.3454621173504377
Arem,ɲˀ,Hung (Phong),ŋ,2.90507790528586
Arem,ŋˀ,Hung (Phong),ŋ,2.90507790528586
Arem,i̯,Hung (Phong),oː,1.8064656166177506
Arem,i̯,Hung (Phong),ŋ,0.7078533279496411
Arem,i̯,Hung (Phong),j,2.627446168687581
Arem,i̯,Hung (Phong),ɛː,2.3172912403837413
Arem,ɒ,Hung (Phong),ɔː,3.2152328335897
Arem,iː,Hung (Phong),iː,3.533686564708234
Arem,iː,Hung (Phong),eː,2.2809235962128662
Arem,r,Hung (Phong),l,2.568605668664647
Arem,o,Hung (Phong),ɨ,2.4350742760401247
Arem,o,Hung (Phong),oː,1.5187835441659694
Arem,o,Hung (Phong),i,2.211930724725915
Arem,o,Hung (Phong),l,0.7768461994365924
Arem,o,Hung (Phong),ɔː,2.1166205449215902
Arem,e,Hung (Phong),aː,2.2119307247259146
Arem,e,Hung (Phong),oː,1.9242486522741338
Arem,e,Hung (Phong),i,2.617395832834079
Arem,mˀ,Hung (Phong),ŋ,1.1133184360578046
Arem,mˀ,Hung (Phong),t,1.3364619873720145
Arem,mˀ,Hung (Phong),m,2.1473922035883435
Arem,w,Hung (Phong),kʰ,3.821368637160015
Arem,ʊ,Hung (Phong),uː,3.4159035290518505
Arem,e̯,Hung (Phong),ɛː,4.5145158177199605
Arem,ʨ,Hung (Phong),p,1.4699933799965372
Arem,ʨ,Hung (Phong),k,0.29992212734628265
Arem,ʨ,Hung (Phong),c,3.667217957332757
Arem,ɯ,Hung (Phong),eː,2.2809235962128662
Arem,ɯ,Hung (Phong),iː,2.4350742760401247
Arem,ɯ,Hung (Phong),a,1.5877764156529208
Arem,ɯ,Hung (Phong),ɨ,2.1473922035883435
Arem,ɯ,Hung (Phong),oː,1.2311014717141884
Arem,u,Hung (Phong),k,1.2162128592204378
Arem,u,Hung (Phong),u,2.280923596212866
Arem,u,Hung (Phong),j,0.5761755039744408
Arem,u,Hung (Phong),uː,2.568605668664647
Arem,h,Hung (Phong),kʰ,2.2119307247259146
Arem,h,Hung (Phong),j,1.605794921155599
Arem,h,Hung (Phong),t,0.825636363606024
Arem,h,Hung (Phong),h,3.3105430133940246
Arem,h,Hung (Phong),n,1.2956399928517595
Arem,aː,Hung (Phong),ɨ,2.4350742760401247
Arem,aː,Hung (Phong),l,1.4699933799965377
Arem,aː,Hung (Phong),ɔː,1.4234733643616448
Arem,aː,Hung (Phong),aː,1.8064656166177506
Arem,ɲ,Hung (Phong),ɲ,3.12822145660007
Arem,ɲ,Hung (Phong),m,1.7419270954801798
Arem,ɲ,Hung (Phong),l,1.469993379996538
Arem,ʑ,Hung (Phong),j,2.11662054492159
Arem,ʑ,Hung (Phong),k,1.147219987733486
Arem,ʑ,Hung (Phong),ɲ,3.1282214566000697
Arem,ɤ̯,Hung (Phong),w,4.919980925828125
Arem,ə,Hung (Phong),oː,3.3105430133940246
Arem,m,Hung (Phong),m,2.707007991523766
Arem,m,Hung (Phong),b,1.9242486522741338
Arem,ʔ,Hung (Phong),⁴⁵,4.514515817719961
Arem,ʔ,Hung (Phong),ʔ,3.8213686371600155
Arem,ʔ,Hung (Phong),n,1.8064656166177506
Arem,ʥ,Hung (Phong),j,3.2152328335896994
Arem,ɛ,Hung (Phong),eː,3.6672179573327566
Arem,lː,Hung (Phong),k,2.245832276401596
Arem,sʰ,Hung (Phong),d,4.919980925828125
Arem,ʈ,Hung (Phong),b,4.00369019395397
Arem,uː,Hung (Phong),əː,4.5145158177199605
Arem,a̯,Hung (Phong),aː,2.568605668664648
Arem,a̯,Hung (Phong),əː,2.5686056686646475
Arem,a̯,Hung (Phong),a,1.0281606277174986
Arem,nˀ,Hung (Phong),n,2.90507790528586
Arem,ɗ,Hung (Phong),d,3.1282214566000697
Arem,ɗ,Hung (Phong),pʰ,2.722756348491905
Arem,ɗ,Hung (Phong),s,1.741927095480179
Arem,ɗ,Hung (Phong),k,0.45407280717354115
Arem,ɗ,Hung (Phong),kʰ,2.02960916793196
Arem,ɗ,Hung (Phong),ʔ,3.1282214566000697
Arem,l,Hung (Phong),p,1.469993379996537
Arem,l,Hung (Phong),t,-0.20398305357513444
Arem,l,Hung (Phong),b,1.3646328643387111
Arem,l,Hung (Phong),l,2.1267729163856077
Arem,l,Hung (Phong),j,0.5761755039744408
Arem,u̯,Hung (Phong),aː,2.9050779052858595
Arem,ʌ,Hung (Phong),a,2.974070776772811
Arem,p,Hung (Phong),p,1.6241440598237962
Arem,p,Hung (Phong),b,2.211930724725915
Arem,p,Hung (Phong),l,0.7768461994365924
Arem,p,Hung (Phong),t,1.3364619873720152
Arem,p,Hung (Phong),n,1.1133184360578054
Arem,i,Hung (Phong),ɨ,2.617395832834079
Arem,i,Hung (Phong),iː,2.2119307247259146
Arem,i,Hung (Phong),eː,2.0577800448986565
Arem,i,Hung (Phong),ɲ,2.617395832834079
Arem,i,Hung (Phong),əː,2.90507790528586
Arem,a,Hung (Phong),ɔː,0.8173375607913291
Arem,a,Hung (Phong),aː,1.6057949211555989
Arem,a,Hung (Phong),a,2.185613416408541
Arem,a,Hung (Phong),i,2.2989421017155447
Arem,ɯː,Hung (Phong),i,4.00369019395397
Arem,k,Hung (Phong),k,1.7350066526356056
Arem,k,Hung (Phong),r,2.90507790528586
Arem,k,Hung (Phong),t,-0.2729759250620855
Arem,k,Hung (Phong),p,0.7078533279496406
Arem,k,Hung (Phong),n,1.2956399928517595
Arem,ɔː,Hung (Phong),eː,3.6672179573327566
Arem,ɒː,Hung (Phong),uː,2.317291240383741
Arem,ɒː,Hung (Phong),ɔː,2.809767725481535
Arem,t,Hung (Phong),t,1.8160350676339014
Arem,t,Hung (Phong),k,0.3740300995000053
Arem,t,Hung (Phong),kʰ,1.2564192796984788
Arem,t,Hung (Phong),p,0.8509541715903145
Arem,t,Hung (Phong),pʰ,1.9495664602584242
Arem,t,Hung (Phong),tʰ,3.048178748926534
Arem,ɓ,Hung (Phong),t,1.3364619873720145
Arem,ɓ,Hung (Phong),m,1.7419270954801789
Arem,ɓ,Hung (Phong),b,2.90507790528586
Arem,lˀ,Hung (Phong),oː,2.6173958328340796
Arem,lˀ,Hung (Phong),ŋ,2.2119307247259155
Arem,c,Hung (Phong),t,2.4350742760401243
Arem,ɤː,Hung (Phong),oː,2.617395832834079
Arem,ɤː,Hung (Phong),uː,2.722756348491905
Arem,tʰ,Hung (Phong),t,0.6433148068120699
Arem,tʰ,Hung (Phong),s,3.3513650079142803
Arem,n,Hung (Toum),t,0.4634029452143837
Arem,n,Hung (Toum),n,2.0215475632609334
Arem,n,Hung (Toum),s,1.616082455152769
Arem,n,Hung (Toum),p,2.021547563260934
Arem,n,Hung (Toum),pʰ,2.714694743820879
Arem,n,Hung (Toum),w,1.616082455152769
Arem,n,Hung (Toum),h,2.714694743820879
Arem,ŋ,Hung (Toum),p,1.4337608983588146
Arem,ŋ,Hung (Toum),n,1.02829579025065
Arem,ŋ,Hung (Toum),m,1.3731362765423796
Arem,ŋ,Hung (Toum),ŋ,2.289427008416535
Arem,ɲˀ,Hung (Toum),ɲ,4.100989104940768
Arem,ŋˀ,Hung (Toum),ŋ,2.8772136733186526
Arem,aː,Hung (Toum),ɔ,2.937838295135088
Arem,aː,Hung (Toum),ɔː,1.9262373834566084
Arem,aː,Hung (Toum),aː,2.2446911145751427
Arem,i̯,Hung (Toum),w,1.721442970810595
Arem,i̯,Hung (Toum),i,2.5969117081644946
Arem,i̯,Hung (Toum),j,2.557690995011214
Arem,i̯,Hung (Toum),o,1.433760898358814
Arem,p,Hung (Toum),p,2.532373187026924
Arem,p,Hung (Toum),b,2.1269080789187593
Arem,p,Hung (Toum),t,1.6673757495403192
Arem,p,Hung (Toum),n,1.4337608983588142
Arem,ɒ,Hung (Toum),ɔː,3.0893881932622898
Arem,ɒ,Hung (Toum),a,0.9654948890116197
Arem,iː,Hung (Toum),iː,2.9378382951350885
Arem,iː,Hung (Toum),eː,4.324132656254979
Arem,iː,Hung (Toum),i,3.407841924380824
Arem,r,Hung (Toum),kʰ,2.714694743820879
Arem,r,Hung (Toum),ɔ,2.244691114575143
Arem,r,Hung (Toum),ɲ,2.0215475632609334
Arem,r,Hung (Toum),l,1.0660361182334972
Arem,r,Hung (Toum),ʰl,3.2255203675868693
Arem,o,Hung (Toum),ʌ,1.9037645276045492
Arem,o,Hung (Toum),uː,1.4337608983588142
Arem,o,Hung (Toum),əː,2.8200552594787047
Arem,o,Hung (Toum),a,0.3777082241095003
Arem,o,Hung (Toum),oː,3.225520367586869
Arem,o,Hung (Toum),ɔː,1.1153071672402795
Arem,e,Hung (Toum),aː,2.532373187026924
Arem,e,Hung (Toum),ɛ,4.61181472870676
Arem,mˀ,Hung (Toum),c,1.3537181906852782
Arem,mˀ,Hung (Toum),ŋ,1.0854542040905986
Arem,mˀ,Hung (Toum),t,0.9742285689803742
Arem,mˀ,Hung (Toum),m,2.1840664927587086
Arem,w,Hung (Toum),l,2.452330479353387
Arem,ʊ,Hung (Toum),uː,3.630985475695033
Arem,e̯,Hung (Toum),ɛː,4.61181472870676
Arem,ʨ,Hung (Toum),d,2.8200552594787047
Arem,ʨ,Hung (Toum),c,2.963156103119378
Arem,l,Hung (Toum),p,0.9919281460797753
Arem,l,Hung (Toum),a,0.6290226523904068
Arem,l,Hung (Toum),l,2.0104977270743487
Arem,l,Hung (Toum),k,-0.019672765598704667
Arem,l,Hung (Toum),j,0.5064203302980744
Arem,ɯ,Hung (Toum),ʌ,1.210617347044604
Arem,ɯ,Hung (Toum),a,1.764002585229391
Arem,ɯ,Hung (Toum),aː,0.7406137177988691
Arem,ɯ,Hung (Toum),e,2.532373187026924
Arem,h,Hung (Toum),kʰ,2.714694743820878
Arem,h,Hung (Toum),j,1.7591832987934417
Arem,h,Hung (Toum),c,1.7591832987934417
Arem,h,Hung (Toum),h,3.630985475695033
Arem,ʑ,Hung (Toum),j,2.740012551805168
Arem,ʑ,Hung (Toum),m,1.778601384650543
Arem,ɤ̯,Hung (Toum),w,3.9186675481468143
Arem,ʥ,Hung (Toum),j,3.1454776599133325
Arem,ə,Hung (Toum),uː,3.630985475695033
Arem,m,Hung (Toum),m,2.625899245037747
Arem,m,Hung (Toum),e,1.4337608983588142
Arem,m,Hung (Toum),b,1.7214429708105947
Arem,ʔ,Hung (Toum),i,2.4915511925066687
Arem,ʔ,Hung (Toum),ʔ,3.407841924380824
Arem,ʔ,Hung (Toum),n,1.6160824551527688
Arem,ʔ,Hung (Toum),w,3.0023768162726596
Arem,ɛ,Hung (Toum),l,1.353718190685278
Arem,ɛ,Hung (Toum),a,2.1694676933375554
Arem,a̯,Hung (Toum),aː,2.8043069025105662
Arem,a̯,Hung (Toum),ə,2.2446911145751436
Arem,ʈ,Hung (Toum),b,3.9186675481468143
Arem,uː,Hung (Toum),ə,4.324132656254979
Arem,tʰ,Hung (Toum),k,0.8276250947884992
Arem,tʰ,Hung (Toum),t,0.9742285689803745
Arem,tʰ,Hung (Toum),s,3.5132024400386506
Arem,nˀ,Hung (Toum),n,2.5323731870269235
Arem,nˀ,Hung (Toum),ŋ,2.1840664927587077
Arem,ɗ,Hung (Toum),d,3.2255203675868693
Arem,ɗ,Hung (Toum),pʰ,3.6309854756950335
Arem,ɗ,Hung (Toum),ʔ,3.6309854756950335
Arem,ɗ,Hung (Toum),ɲ,2.714694743820879
Arem,ɲ,Hung (Toum),ɲ,3.0023768162726596
Arem,ɲ,Hung (Toum),m,1.778601384650544
Arem,ɲ,Hung (Toum),l,1.3537181906852782
Arem,ɯː,Hung (Toum),ʌ,3.4078419243808233
Arem,u̯,Hung (Toum),⁴⁵,5.017279836814924
Arem,u̯,Hung (Toum),aː,2.244691114575143
Arem,ʌ,Hung (Toum),iː,3.2255203675868693
Arem,ʌ,Hung (Toum),a,2.1694676933375554
Arem,i,Hung (Toum),j,1.5360397474792329
Arem,i,Hung (Toum),a,0.9654948890116197
Arem,i,Hung (Toum),e,2.0215475632609334
Arem,i,Hung (Toum),ʌ,1.7984040119467235
Arem,i,Hung (Toum),əː,3.4078419243808242
Arem,c,Hung (Toum),c,2.740012551805168
Arem,c,Hung (Toum),t,1.667375749540319
Arem,a,Hung (Toum),ɔː,1.0099466515824536
Arem,a,Hung (Toum),aː,1.7338654908091526
Arem,a,Hung (Toum),o,1.3284003827009883
Arem,a,Hung (Toum),a,0.9654948890116197
Arem,a,Hung (Toum),ʌ,2.203869120054888
Arem,k,Hung (Toum),k,2.3317024915647724
Arem,k,Hung (Toum),t,-0.006600684031352248
Arem,k,Hung (Toum),s,1.146078825907033
Arem,k,Hung (Toum),n,1.146078825907033
Arem,u,Hung (Toum),ə,1.6850753266397207
Arem,u,Hung (Toum),k,1.3666215955211862
Arem,u,Hung (Toum),u,3.0713696877596113
Arem,u,Hung (Toum),o,2.378222507199666
Arem,u,Hung (Toum),uː,2.378222507199666
Arem,ɔː,Hung (Toum),e,2.9378382951350885
Arem,ɔː,Hung (Toum),oː,3.6309854756950335
Arem,ɒː,Hung (Toum),ə,2.9378382951350877
Arem,ɒː,Hung (Toum),o,2.2446911145751427
Arem,ɒː,Hung (Toum),ɔː,2.619384564016553
Arem,ɓ,Hung (Toum),m,2.184066492758708
Arem,ɓ,Hung (Toum),b,3.2255203675868693
Arem,t,Hung (Toum),t,2.280480222426729
Arem,t,Hung (Toum),k,0.05443520655501736
Arem,t,Hung (Toum),p,1.0660361182334974
Arem,t,Hung (Toum),b,1.3537181906852784
Arem,t,Hung (Toum),tʰ,3.1454776599133334
Arem,t,Hung (Toum),d,2.046865371245224
Arem,lˀ,Hung (Toum),l,1.7591832987934426
Arem,lˀ,Hung (Toum),j,1.7591832987934426
Arem,lˀ,Hung (Toum),ŋ,1.4909193121987632
Arem,ɤː,Hung (Toum),ɔː,2.619384564016553
Arem,ɤː,Hung (Toum),uː,2.9378382951350877
Arem,m,Maleng,m,2.447120314121862
Arem,m,Maleng,s,1.1430640512389434
Arem,m,Maleng,³⁴³,0.44991687067899805
Arem,m,Maleng,t,1.430746123690724
Arem,m,Maleng,³,1.0412813569290007
Arem,n,Maleng,t,1.056052674249315
Arem,n,Maleng,d,2.4911371995386373
Arem,n,Maleng,n,2.7142807508528475
Arem,n,Maleng,tʰ,3.4074279314127924
Arem,n,Maleng,m,1.8492833133662427
Arem,ŋ,Maleng,c,1.143064051238945
Arem,ŋ,Maleng,n,1.0560526742493153
Arem,ŋ,Maleng,³⁴,0.32208349916911483
Arem,ŋ,Maleng,h,1.23837423104327
Arem,ŋ,Maleng,l,0.17366349405084158
Arem,ŋ,Maleng,³,0.10697211955216954
Arem,ŋ,Maleng,ŋ,2.730029107820987
Arem,kʰ,Maleng,ɬ,4.7937222925326815
Arem,oː,Maleng,ɔ,4.234106504597259
Arem,ɲˀ,Maleng,ɳ,4.100575111972736
Arem,k,Maleng,³⁴,0.07076907088820655
Arem,k,Maleng,ʔ,1.4978854265283523
Arem,k,Maleng,k,2.2710753147618346
Arem,k,Maleng,d,1.680206983322307
Arem,k,Maleng,t,0.2451224580329844
Arem,aˀ,Maleng,a,2.136965385818022
Arem,ŋˀ,Maleng,ɳ,3.0019628233046265
Arem,ŋˀ,Maleng,ŋ,2.884179787648243
Arem,aː,Maleng,ɔ,2.4423470353692056
Arem,aː,Maleng,i,2.0856720914304736
Arem,aː,Maleng,l,1.0209613544380451
Arem,aː,Maleng,a,0.34520591658996874
Arem,aː,Maleng,a̤,4.388257184424519
Arem,aː,Maleng,ɒ,2.596497715196464
Arem,ɒ,Maleng,ɔ,3.5409593240373147
Arem,ɒ,Maleng,ɔ̰,3.0019628233046274
Arem,ɒ,Maleng,a,0.7506710246981326
Arem,nˀ,Maleng,ɪ,4.388257184424517
Arem,nˀ,Maleng,n,3.0019628233046265
Arem,s,Maleng,r,5.486869473092627
Arem,c,Maleng,c,3.088974200294256
Arem,c,Maleng,ŋ,1.9033505346365167
Arem,c,Maleng,t,1.7491998548092587
Arem,p,Maleng,p,3.317815772723106
Arem,p,Maleng,ʔ,2.442347035369206
Arem,p,Maleng,ɬ,2.84781214347737
Arem,p,Maleng,n,2.442347035369206
Arem,iː,Maleng,ɛ,2.7788192719904186
Arem,iː,Maleng,ɯ,3.471966452550364
Arem,iː,Maleng,o,2.373354163882254
Arem,iː,Maleng,ɔ̰,2.7788192719904186
Arem,iː,Maleng,ɪ,3.471966452550364
Arem,r,Maleng,n,1.392524910870528
Arem,r,Maleng,t,0.8329091229351053
Arem,r,Maleng,a,0.9329925814920876
Arem,r,Maleng,l,1.8964300917919448
Arem,r,Maleng,ɬ,2.4911371995386373
Arem,i,Maleng,ḭ,3.540959324037315
Arem,i,Maleng,i,2.3369865197113793
Arem,i,Maleng,o,1.3437347467010958
Arem,i,Maleng,ɯ,2.4423470353692056
Arem,i,Maleng,ɛ,1.7491998548092602
Arem,i,Maleng,a,1.2896675254308203
Arem,i,Maleng,n,1.056052674249315
Arem,o,Maleng,ɔ,2.288196355541946
Arem,o,Maleng,³²⁴,1.6691571471357227
Arem,o,Maleng,e,2.8478121434773684
Arem,o,Maleng,ɒ,3.1354942159291497
Arem,o,Maleng,ṵ,2.8478121434773684
Arem,o,Maleng,ɛ,2.4423470353692043
Arem,e,Maleng,ɒ,3.0019628233046283
Arem,e,Maleng,ɤ̰,4.100575111972738
Arem,e,Maleng,r,4.100575111972738
Arem,e,Maleng,l,1.426426462546209
Arem,³³,Maleng,³⁴,2.9611408287843712
Arem,ɯː,Maleng,e,4.7937222925326815
Arem,w,Maleng,ɔ̰,4.388257184424517
Arem,ʑ,Maleng,l,1.4264264625462075
Arem,ʑ,Maleng,z,4.388257184424517
Arem,ʑ,Maleng,m,1.8492833133662412
Arem,tʰ,Maleng,kʰ,2.6246685921631596
Arem,tʰ,Maleng,s,3.2044870874161018
Arem,tʰ,Maleng,ɳ,2.154664962917424
Arem,e̯,Maleng,ḛ,4.388257184424519
Arem,e̯,Maleng,ɤ,3.001962823304628
Arem,e̯,Maleng,i,2.7788192719904186
Arem,ə,Maleng,ɤ,3.4074279314127907
Arem,ə,Maleng,õ,5.486869473092627
Arem,l,Maleng,z,2.373354163882252
Arem,l,Maleng,t,0.42744401482693895
Arem,l,Maleng,l,2.589577272351888
Arem,l,Maleng,k,-0.1115524859057482
Arem,ɤː,Maleng,o,3.2896448957564073
Arem,ɤː,Maleng,u,3.5409593240373134
Arem,ɓ,Maleng,p,3.471966452550364
Arem,ɓ,Maleng,m,2.1369653858180233
Arem,ɓ,Maleng,b,4.388257184424519
Arem,ɯ,Maleng,ʌ,4.234106504597259
Arem,ɯ,Maleng,ɔ̰,2.4423470353692043
Arem,ɯ,Maleng,ɛ,2.4423470353692043
Arem,ɯ,Maleng,a̰,3.1354942159291497
Arem,ɯ,Maleng,e,2.8478121434773684
Arem,ɯ,Maleng,ɤ,2.154664962917423
Arem,ɯ,Maleng,ɯ̰,4.234106504597259
Arem,u,Maleng,o̰,3.1842843800985805
Arem,u,Maleng,ṵ,1.79799001897869
Arem,u,Maleng,ɔ̰,1.392524910870526
Arem,u,Maleng,a,1.2206746539438664
Arem,u,Maleng,u,3.0301337002713224
Arem,u,Maleng,o,1.6802069833223068
Arem,u,Maleng,ṵ̃,3.1842843800985805
Arem,h,Maleng,³⁴³,0.9019019944220547
Arem,h,Maleng,ɳ,2.1546649629174226
Arem,h,Maleng,³,0.8001193001121124
Arem,h,Maleng,³²⁴,1.6691571471357218
Arem,h,Maleng,h,2.6246685921631583
Arem,h,Maleng,ɬ,2.847812143477368
Arem,mˀ,Maleng,ŋ,2.1910326070882995
Arem,mˀ,Maleng,ɳ,3.001962823304628
Arem,mˀ,Maleng,m,2.1369653858180233
Arem,u̯,Maleng,ɒ̰,5.486869473092629
Arem,u̯,Maleng,m,2.542430493926188
Arem,ʥ,Maleng,m,3.2355776744861315
Arem,ɲ,Maleng,c,2.1726834684201024
Arem,ɲ,Maleng,w,3.8774315606585272
Arem,ɲ,Maleng,ɳ,2.491137199538637
Arem,ɲ,Maleng,ŋ,1.6802069833223081
Arem,ɲ,Maleng,ɯ,3.471966452550363
Arem,a,Maleng,³,-0.2984929885559961
Arem,a,Maleng,ɒ,1.3437347467010954
Arem,a,Maleng,ɤ,1.0560526742493141
Arem,a,Maleng,a,1.8004931491968104
Arem,a,Maleng,i,1.52605630349505
Arem,a,Maleng,ŋ,0.24512245803298563
Arem,ʔ,Maleng,d,2.005629383756936
Arem,ʔ,Maleng,³⁴³,2.228772935071146
Arem,ʔ,Maleng,ŋ,0.724695538294872
Arem,ʔ,Maleng,ʔ,1.8233078269629817
Arem,ʔ,Maleng,³⁴,0.39619147132283566
Arem,ʔ,Maleng,⁴³,3.6150672961910364
Arem,ɛ,Maleng,m,1.28966752543082
Arem,ɛ,Maleng,w,3.540959324037315
Arem,ɛ,Maleng,ḛ,3.540959324037315
Arem,ɛ,Maleng,a,1.577349597882601
Arem,t,Maleng,t,2.693661463650111
Arem,t,Maleng,k,1.0560526742493141
Arem,t,Maleng,kʰ,1.9315214116032142
Arem,t,Maleng,³⁴,0.3220834991691137
Arem,sʰ,Maleng,l,2.812720823666098
Arem,ɗ,Maleng,d,2.9611408287843735
Arem,ɗ,Maleng,pʰ,4.5705787412184735
Arem,ɗ,Maleng,s,1.931521411603215
Arem,ɗ,Maleng,kʰ,2.9611408287843735
Arem,ɗ,Maleng,v,4.5705787412184735
Arem,i̯,Maleng,³⁴³,0.768370601797534
Arem,i̯,Maleng,i,1.7979900189786926
Arem,i̯,Maleng,ɤ,2.021133570292902
