# Wordlist

# DATA
ID	DOCULECT	CONCEPT	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	LEXSTATID
1290	Vietnamese	HE OR SHE OR IT	n ɔː ⁴⁵	4 7 8	AXT	NU2	14	14.N.C 14.U.V 14.2.T	1.6 3.0 1.0	nɔː⁴⁵	0	400
#
48	Arem	HEAD	u l o k	7 5 7 1	XBYN	YLUK	1	1.Y.V 1.L.C 1.U.V 1.K.c	1.5 1.75 1.3 0.8	ulok	0	402
160	Chứt (Mày)	HEAD	k u l o̤ k ⁴	1 7 5 7 1 8	AXBYLT	KYLUK6	2	2.K.C 2.Y.V 2.L.C 2.U.V 2.K.c 2.6.T	1.6 3.0 1.3 3.0 1.1 1.0	kulo̤k⁴	0	402
274	Chứt (Rục)	HEAD	k u l u o k	1 7 5 7 7 1	AXBYYN	KYLYUK	3	3.K.C 3.Y.V 3.L.C 3.Y.V 3.U.V 3.K.c	2.0 1.5 1.75 1.3 1.3 0.8	kuluok	0	402
382	Chứt (Sách)	HEAD	k u l o k ⁵³	1 7 5 7 1 8	AXBYLT	KYLUK3	4	4.K.C 4.Y.V 4.L.C 4.U.V 4.K.c 4.3.T	1.6 3.0 1.3 3.0 1.1 1.0	kulok⁵³	0	402
483	Hung (Liha)	HEAD	k l oː k	1 5 7 1	ACXN	KLUK	5	5.K.C 5.L.C 5.U.V 5.K.c	2.0 1.5 1.5 0.8	kloːk	0	402
578	Hung (Phong)	HEAD	k l oː k	1 5 7 1	ACXN	KLUK	6	6.K.C 6.L.C 6.U.V 6.K.c	2.0 1.5 1.5 0.8	kloːk	0	402
668	Hung (Toum)	HEAD	k l oː k	1 5 7 1	ACXN	KLUK	7	7.K.C 7.L.C 7.U.V 7.K.c	2.0 1.5 1.5 0.8	kloːk	0	402
772	Maleng	HEAD	k a l ṵ k ³⁴	1 7 5 7 1 8	AXBYLT	KALYK2	8	8.K.C 8.A.V 8.L.C 8.Y.V 8.K.c 8.2.T	1.6 3.0 1.3 3.0 1.1 1.0	kalṵk³⁴	0	402
864	Mương (Hòa Bình)	HEAD	k l oː k ⁵²	1 5 7 1 8	ACXLT	KLUK3	9	9.K.C 9.L.C 9.U.V 9.K.c 9.3.T	1.6 1.2 3.0 1.1 1.0	kloːk⁵²	0	402
947	Mương (Sơn La)	HEAD	k l oː k ⁵²	1 5 7 1 8	ACXLT	KLUK3	10	10.K.C 10.L.C 10.U.V 10.K.c 10.3.T	1.6 1.2 3.0 1.1 1.0	kloːk⁵²	0	402
1043	Nguồn	HEAD	ʈ oː k ⁵²	1 7 1 8	AXLT	TUK3	11	11.T.C 11.U.V 11.K.c 11.3.T	1.6 3.0 1.1 1.0	ʈoːk⁵²	0	402
1148	Thavưng	HEAD	ʔ ɔː k ¹	1 7 1 8	AXLT	HUK6	12	12.H.C 12.U.V 12.K.c 12.6.T	1.6 3.0 1.1 1.0	ʔɔːk¹	0	413
1243	Thổ	HEAD	k l oː k ⁵³	1 5 7 1 8	ACXLT	KLUK3	13	13.K.C 13.L.C 13.U.V 13.K.c 13.3.T	1.6 1.2 3.0 1.1 1.0	kloːk⁵³	0	402
1335	Vietnamese	HEAD	ɗ ə u̯ ²¹	1 7 7 8	AXYT	TEY3	14	14.T.C 14.E.V 14.Y.V 14.3.T	1.6 3.0 3.0 1.0	ɗəu̯²¹	0	415
#
60	Arem	HEAD LOUSE	ʨ i ʔ	2 7 1	AXN	CIH	1	1.C.C 1.I.V 1.H.c	2.0 1.5 0.8	ʨiʔ	0	416
174	Chứt (Mày)	HEAD LOUSE	c i ³	1 7 8	AXT	CI6	2	2.C.C 2.I.V 2.6.T	1.6 3.0 1.0	ci³	0	416
288	Chứt (Rục)	HEAD LOUSE	c i	1 7	AX	CI	3	3.C.C 3.I.V	2.0 1.5	ci	0	416
396	Chứt (Sách)	HEAD LOUSE	c iː ³	1 7 8	AXT	CI6	4	4.C.C 4.I.V 4.6.T	1.6 3.0 1.0	ciː³	0	416
495	Hung (Liha)	HEAD LOUSE	c ə i	1 7 7	AXZ	CEI	5	5.C.C 5.E.V 5.I.V	2.0 1.5 0.8	cəi	0	416
589	Hung (Phong)	HEAD LOUSE	c iː	1 7	AX	CI	6	6.C.C 6.I.V	2.0 1.5	ciː	0	416
679	Hung (Toum)	HEAD LOUSE	c e i	1 7 7	AXZ	CEI	7	7.C.C 7.E.V 7.I.V	2.0 1.5 0.8	cei	0	416
783	Maleng	HEAD LOUSE	c ḭ ⁴³	1 7 8	AXT	CI3	8	8.C.C 8.I.V 8.3.T	1.6 3.0 1.0	cḭ⁴³	0	423
873	Mương (Hòa Bình)	HEAD LOUSE	c iː ³	1 7 8	AXT	CI6	9	9.C.C 9.I.V 9.6.T	1.6 3.0 1.0	ciː³	0	416
956	Mương (Sơn La)	HEAD LOUSE	c iː ³	1 7 8	AXT	CI6	10	10.C.C 10.I.V 10.6.T	1.6 3.0 1.0	ciː³	0	416
1056	Nguồn	HEAD LOUSE	s i ³	3 7 8	AXT	SI6	11	11.S.C 11.I.V 11.6.T	1.6 3.0 1.0	si³	0	416
1161	Thavưng	HEAD LOUSE	k əː ²	1 7 8	AXT	KE6	12	12.K.C 12.E.V 12.6.T	1.6 3.0 1.0	kəː²	0	427
1253	Thổ	HEAD LOUSE	c iː ³	1 7 8	AXT	CI6	13	13.C.C 13.I.V 13.6.T	1.6 3.0 1.0	ciː³	0	416
1349	Vietnamese	HEAD LOUSE	c ə i̯ ⁴⁵	1 7 7 8	AXYT	CEI2	14	14.C.C 14.E.V 14.I.V 14.2.T	1.6 3.0 3.0 1.0	cəi̯⁴⁵	0	416
#
49	Arem	HEAR OR LISTEN	t a ³³ m a̤ ŋ ³² t o l i s t e n ʔ	1 7 8 4 7 4 8 1 7 5 7 3 1 7 4 1	AXTBYLTBYBYMBYLN	TA4MAN3TULISTENH	1	1.T.C 1.A.V 1.4.T 1.M.C 1.A.V 1.N.c 1.3.T 1.T.C 1.U.V 1.L.C 1.I.V 1.S.c 1.T.C 1.E.V 1.N.c 1.H.c	1.6 3.0 1.0 1.3 3.0 1.1 1.0 1.3 3.0 1.3 3.0 1.1 1.3 3.0 1.1 0.5	ta³³ma̤ŋ³²tolistenʔ	0	428
161	Chứt (Mày)	HEAR OR LISTEN	t a ŋ e t ³	1 7 4 7 1 8	AXBYLT	TANET6	2	2.T.C 2.A.V 2.N.C 2.E.V 2.T.c 2.6.T	1.6 3.0 1.3 3.0 1.1 1.0	taŋet³	0	429
275	Chứt (Rục)	HEAR OR LISTEN	c a m a ŋ	1 7 4 7 4	AXBYN	CAMAN	3	3.C.C 3.A.V 3.M.C 3.A.V 3.N.c	2.0 1.5 1.75 1.3 0.8	camaŋ	0	430
383	Chứt (Sách)	HEAR OR LISTEN	c ə m a ŋ ³	1 7 4 7 4 8	AXBYLT	CEMAN6	4	4.C.C 4.E.V 4.M.C 4.A.V 4.N.c 4.6.T	1.6 3.0 1.3 3.0 1.1 1.0	cəmaŋ³	0	430
484	Hung (Liha)	HEAR OR LISTEN	ŋ ɛː	4 7	AX	NE	5	5.N.C 5.E.V	2.0 1.5	ŋɛː	0	432
579	Hung (Phong)	HEAR OR LISTEN	ŋ ɛː	4 7	AX	NE	6	6.N.C 6.E.V	2.0 1.5	ŋɛː	0	432
669	Hung (Toum)	HEAR OR LISTEN	ŋ ɛː	4 7	AX	NE	7	7.N.C 7.E.V	2.0 1.5	ŋɛː	0	432
773	Maleng	HEAR OR LISTEN	ŋ e t ³⁴ t o h e a r ʔ	4 7 1 8 1 7 3 7 7 5 1	AXLTBYBYYLN	NET2TUHEARH	8	8.N.C 8.E.V 8.T.c 8.2.T 8.T.C 8.U.V 8.H.C 8.E.V 8.A.V 8.R.c 8.H.c	1.6 3.0 1.1 1.0 1.3 3.0 1.3 3.0 3.0 1.1 0.5	ŋet³⁴tohearʔ	0	435
865	Mương (Hòa Bình)	HEAR OR LISTEN	m a ŋ ¹	4 7 4 8	AXLT	MAN6	9	9.M.C 9.A.V 9.N.c 9.6.T	1.6 3.0 1.1 1.0	maŋ¹	0	430
948	Mương (Sơn La)	HEAR OR LISTEN	m a ŋ ¹	4 7 4 8	AXLT	MAN6	10	10.M.C 10.A.V 10.N.c 10.6.T	1.6 3.0 1.1 1.0	maŋ¹	0	430
1044	Nguồn	HEAR OR LISTEN	ŋ ɛ ¹	4 7 8	AXT	NE6	11	11.N.C 11.E.V 11.6.T	1.6 3.0 1.0	ŋɛ¹	0	432
1149	Thavưng	HEAR OR LISTEN	h a p a ŋ ²	3 7 1 7 4 8	AXBYLT	HAPAN6	12	12.H.C 12.A.V 12.P.C 12.A.V 12.N.c 12.6.T	1.6 3.0 1.3 3.0 1.1 1.0	hapaŋ²	0	439
1336	Vietnamese	HEAR OR LISTEN	ŋ ɛː ³³	4 7 8	AXT	NE4	14	14.N.C 14.E.V 14.4.T	1.6 3.0 1.0	ŋɛː³³	0	432
#
50	Arem	HEART	l a ŋ o	5 7 4 7	AXBZ	LANU	1	1.L.C 1.A.V 1.N.C 1.U.V	2.0 1.5 1.75 0.8	laŋo	0	440
162	Chứt (Mày)	HEART	t o ŋ ¹	1 7 4 8	AXLT	TUN6	2	2.T.C 2.U.V 2.N.c 2.6.T	1.6 3.0 1.1 1.0	toŋ¹	0	441
276	Chứt (Rục)	HEART	t o ŋ	1 7 4	AXN	TUN	3	3.T.C 3.U.V 3.N.c	2.0 1.5 0.8	toŋ	0	441
384	Chứt (Sách)	HEART	t oː ŋ ¹	1 7 4 8	AXLT	TUN6	4	4.T.C 4.U.V 4.N.c 4.6.T	1.6 3.0 1.1 1.0	toːŋ¹	0	441
485	Hung (Liha)	HEART	s ɛː m	3 7 4	AXN	SEM	5	5.S.C 5.E.V 5.M.c	2.0 1.5 0.8	sɛːm	0	444
580	Hung (Phong)	HEART	s eː m	3 7 4	AXN	SEM	6	6.S.C 6.E.V 6.M.c	2.0 1.5 0.8	seːm	0	444
774	Maleng	HEART	t ɒ ŋ ³²⁴	1 7 4 8	AXLT	TON6	8	8.T.C 8.O.V 8.N.c 8.6.T	1.6 3.0 1.1 1.0	tɒŋ³²⁴	0	441
1045	Nguồn	HEART	t i m ¹	1 7 4 8	AXLT	TIM6	11	11.T.C 11.I.V 11.M.c 11.6.T	1.6 3.0 1.1 1.0	tim¹	0	444
1150	Thavưng	HEART	ɲ iː m ¹	4 7 4 8	AXLT	NIM6	12	12.N.C 12.I.V 12.M.c 12.6.T	1.6 3.0 1.1 1.0	ɲiːm¹	0	444
1244	Thổ	HEART	t iː m ¹	1 7 4 8	AXLT	TIM6	13	13.T.C 13.I.V 13.M.c 13.6.T	1.6 3.0 1.1 1.0	tiːm¹	0	444
1337	Vietnamese	HEART	t i m ³³	1 7 4 8	AXLT	TIM4	14	14.T.C 14.I.V 14.M.c 14.4.T	1.6 3.0 1.1 1.0	tim³³	0	444
#
163	Chứt (Mày)	HEAVY	n a ŋ ³	4 7 4 8	AXLT	NAN6	2	2.N.C 2.A.V 2.N.c 2.6.T	1.6 3.0 1.1 1.0	naŋ³	0	445
277	Chứt (Rục)	HEAVY	n a ŋ	4 7 4	AXN	NAN	3	3.N.C 3.A.V 3.N.c	2.0 1.5 0.8	naŋ	0	445
385	Chứt (Sách)	HEAVY	n a ŋ ³	4 7 4 8	AXLT	NAN6	4	4.N.C 4.A.V 4.N.c 4.6.T	1.6 3.0 1.1 1.0	naŋ³	0	445
486	Hung (Liha)	HEAVY	n a ŋ	4 7 4	AXN	NAN	5	5.N.C 5.A.V 5.N.c	2.0 1.5 0.8	naŋ	0	445
581	Hung (Phong)	HEAVY	n a ŋ	4 7 4	AXN	NAN	6	6.N.C 6.A.V 6.N.c	2.0 1.5 0.8	naŋ	0	445
670	Hung (Toum)	HEAVY	n a ŋ	4 7 4	AXN	NAN	7	7.N.C 7.A.V 7.N.c	2.0 1.5 0.8	naŋ	0	445
866	Mương (Hòa Bình)	HEAVY	n a ŋ ⁴	4 7 4 8	AXLT	NAN6	9	9.N.C 9.A.V 9.N.c 9.6.T	1.6 3.0 1.1 1.0	naŋ⁴	0	445
949	Mương (Sơn La)	HEAVY	n a ŋ ⁴⁵	4 7 4 8	AXLT	NAN2	10	10.N.C 10.A.V 10.N.c 10.2.T	1.6 3.0 1.1 1.0	naŋ⁴⁵	0	445
1046	Nguồn	HEAVY	n a ŋ ⁴	4 7 4 8	AXLT	NAN6	11	11.N.C 11.A.V 11.N.c 11.6.T	1.6 3.0 1.1 1.0	naŋ⁴	0	445
1245	Thổ	HEAVY	n a ŋ ³	4 7 4 8	AXLT	NAN6	13	13.N.C 13.A.V 13.N.c 13.6.T	1.6 3.0 1.1 1.0	naŋ³	0	445
1338	Vietnamese	HEAVY	n a ŋ ²¹²	4 7 4 8	AXLT	NAN6	14	14.N.C 14.A.V 14.N.c 14.6.T	1.6 3.0 1.1 1.0	naŋ²¹²	0	445
#
51	Arem	HORN (ANATOMY)	t a k aː i̯	1 7 1 7 7	AXBYZ	TAKAI	1	1.T.C 1.A.V 1.K.C 1.A.V 1.I.V	2.0 1.5 1.75 1.3 0.8	takaːi̯	0	446
164	Chứt (Mày)	HORN (ANATOMY)	ʂ ɯ ŋ ²	3 7 4 8	AXLT	SIN6	2	2.S.C 2.I.V 2.N.c 2.6.T	1.6 3.0 1.1 1.0	ʂɯŋ²	0	447
278	Chứt (Rục)	HORN (ANATOMY)	k r ɨ ŋ	1 5 7 4	ACXN	KRIN	3	3.K.C 3.R.C 3.I.V 3.N.c	2.0 1.5 1.5 0.8	krɨŋ	0	448
386	Chứt (Sách)	HORN (ANATOMY)	ʈ ə ŋ ²	1 7 4 8	AXLT	TEN6	4	4.T.C 4.E.V 4.N.c 4.6.T	1.6 3.0 1.1 1.0	ʈəŋ²	0	449
487	Hung (Liha)	HORN (ANATOMY)	kʰ l ɔ ŋ	1 5 7 4	ACXN	KLUN	5	5.K.C 5.L.C 5.U.V 5.N.c	2.0 1.5 1.5 0.8	kʰlɔŋ	0	448
582	Hung (Phong)	HORN (ANATOMY)	kʰ r ɨ ŋ	1 5 7 4	ACXN	KRIN	6	6.K.C 6.R.C 6.I.V 6.N.c	2.0 1.5 1.5 0.8	kʰrɨŋ	0	448
671	Hung (Toum)	HORN (ANATOMY)	kʰ l ʌ ŋ	1 5 7 4	ACXN	KLEN	7	7.K.C 7.L.C 7.E.V 7.N.c	2.0 1.5 1.5 0.8	kʰlʌŋ	0	448
867	Mương (Hòa Bình)	HORN (ANATOMY)	kʰ ɨ ŋ ²	1 7 4 8	AXLT	KIN6	9	9.K.C 9.I.V 9.N.c 9.6.T	1.6 3.0 1.1 1.0	kʰɨŋ²	0	448
950	Mương (Sơn La)	HORN (ANATOMY)	kʰ ə ŋ ²	1 7 4 8	AXLT	KEN6	10	10.K.C 10.E.V 10.N.c 10.6.T	1.6 3.0 1.1 1.0	kʰəŋ²	0	448
1047	Nguồn	HORN (ANATOMY)	ʃ ɨ ŋ ² d j a j ¹	3 7 4 8 1 6 7 6 8	AXLTBCYLT	SIN6TJAJ6	11	11.S.C 11.I.V 11.N.c 11.6.T 11.T.C 11.J.C 11.A.V 11.J.c 11.6.T	1.6 3.0 1.1 1.0 1.3 1.2 3.0 1.1 1.0	ʃɨŋ²djaj¹	0	447
1151	Thavưng	HORN (ANATOMY)	t k ɔː j ¹	1 1 7 6 8	ACYLT	TKUJ6	12	12.T.C 12.K.C 12.U.V 12.J.c 12.6.T	1.6 1.2 3.0 1.1 1.0	tkɔːj¹	0	456
1246	Thổ	HORN (ANATOMY)	kʰ r ɨ ŋ ²	1 5 7 4 8	ACXLT	KRIN6	13	13.K.C 13.R.C 13.I.V 13.N.c 13.6.T	1.6 1.2 3.0 1.1 1.0	kʰrɨŋ²	0	448
1339	Vietnamese	HORN (ANATOMY)	s ɨ ŋ ²¹	3 7 4 8	AXLT	SIN3	14	14.S.C 14.I.V 14.N.c 14.3.T	1.6 3.0 1.1 1.0	sɨŋ²¹	0	447
#
52	Arem	HOUSE	r i u̯	5 7 7	AXZ	RIY	1	1.R.C 1.I.V 1.Y.V	2.0 1.5 0.8	riu̯	0	457
165	Chứt (Mày)	HOUSE	ɲ a ¹	4 7 8	AXT	NA6	2	2.N.C 2.A.V 2.6.T	1.6 3.0 1.0	ɲa¹	0	458
279	Chứt (Rục)	HOUSE	ɲ a	4 7	AX	NA	3	3.N.C 3.A.V	2.0 1.5	ɲa	0	458
387	Chứt (Sách)	HOUSE	ɲ aː ²	4 7 8	AXT	NA6	4	4.N.C 4.A.V 4.6.T	1.6 3.0 1.0	ɲaː²	0	458
488	Hung (Liha)	HOUSE	ɲ aː	4 7	AX	NA	5	5.N.C 5.A.V	2.0 1.5	ɲaː	0	458
583	Hung (Phong)	HOUSE	ɲ aː	4 7	AX	NA	6	6.N.C 6.A.V	2.0 1.5	ɲaː	0	458
672	Hung (Toum)	HOUSE	ɲ aː	4 7	AX	NA	7	7.N.C 7.A.V	2.0 1.5	ɲaː	0	458
775	Maleng	HOUSE	k a n ɒ̰ ³⁴³	1 7 4 7 8	AXBYT	KANO6	8	8.K.C 8.A.V 8.N.C 8.O.V 8.6.T	1.6 3.0 1.3 3.0 1.0	kanɒ̰³⁴³	0	464
868	Mương (Hòa Bình)	HOUSE	ɲ aː ²	4 7 8	AXT	NA6	9	9.N.C 9.A.V 9.6.T	1.6 3.0 1.0	ɲaː²	0	458
951	Mương (Sơn La)	HOUSE	ɲ aː ²	4 7 8	AXT	NA6	10	10.N.C 10.A.V 10.6.T	1.6 3.0 1.0	ɲaː²	0	458
1048	Nguồn	HOUSE	ɲ a ²	4 7 8	AXT	NA6	11	11.N.C 11.A.V 11.6.T	1.6 3.0 1.0	ɲa²	0	458
1152	Thavưng	HOUSE	ʔ u h ²	1 7 3 8	AXLT	HYH6	12	12.H.C 12.Y.V 12.H.c 12.6.T	1.6 3.0 1.1 1.0	ʔuh²	0	468
1247	Thổ	HOUSE	ɲ ɐː ²	4 7 8	AXT	NE6	13	13.N.C 13.E.V 13.6.T	1.6 3.0 1.0	ɲɐː²	0	458
1340	Vietnamese	HOUSE	ɲ aː ²¹	4 7 8	AXT	NA3	14	14.N.C 14.A.V 14.3.T	1.6 3.0 1.0	ɲaː²¹	0	458
#
1	Arem	I	k ɯ ʔ	1 7 1	AXN	KIH	1	1.K.C 1.I.V 1.H.c	2.0 1.5 0.8	kɯʔ	0	469
114	Chứt (Mày)	I	ʔ a h o ¹	1 7 3 7 8	AXBYT	HAHU6	2	2.H.C 2.A.V 2.H.C 2.U.V 2.6.T	1.6 3.0 1.3 3.0 1.0	ʔaho¹	0	470
228	Chứt (Rục)	I	h o	3 7	AX	HU	3	3.H.C 3.U.V	2.0 1.5	ho	0	471
342	Chứt (Sách)	I	h o	3 7	AX	HU	4	4.H.C 4.U.V	2.0 1.5	ho	0	471
446	Hung (Liha)	I	s a w	3 7 6	AXN	SAW	5	5.S.C 5.A.V 5.W.c	2.0 1.5 0.8	saw	0	473
632	Hung (Toum)	I	s a w	3 7 6	AXN	SAW	7	7.S.C 7.A.V 7.W.c	2.0 1.5 0.8	saw	0	473
728	Maleng	I	ʔ e ŋ	1 7 4	AXN	HEN	8	8.H.C 8.E.V 8.N.c	2.0 1.5 0.8	ʔeŋ	0	471
998	Nguồn	I	t ɔ ¹	1 7 8	AXT	TU6	11	11.T.C 11.U.V 11.6.T	1.6 3.0 1.0	tɔ¹	0	476
1106	Thavưng	I	k a n ³	1 7 4 8	AXLT	KAN6	12	12.K.C 12.A.V 12.N.c 12.6.T	1.6 3.0 1.1 1.0	kan³	0	477
1288	Vietnamese	I	t aː u̯ ³³	1 7 7 8	AXYT	TAY4	14	14.T.C 14.A.V 14.Y.V 14.4.T	1.6 3.0 3.0 1.0	taːu̯³³	0	478
#
166	Chứt (Mày)	INSIDE	k l ɔ ŋ ¹	1 5 7 4 8	ACXLT	KLUN6	2	2.K.C 2.L.C 2.U.V 2.N.c 2.6.T	1.6 1.2 3.0 1.1 1.0	klɔŋ¹	0	488
280	Chứt (Rục)	INSIDE	k l ɔ ŋ	1 5 7 4	ACXN	KLUN	3	3.K.C 3.L.C 3.U.V 3.N.c	2.0 1.5 1.5 0.8	klɔŋ	0	488
388	Chứt (Sách)	INSIDE	l ɔː ŋ ¹	5 7 4 8	AXLT	LUN6	4	4.L.C 4.U.V 4.N.c 4.6.T	1.6 3.0 1.1 1.0	lɔːŋ¹	0	488
489	Hung (Liha)	INSIDE	k l ɔː ŋ	1 5 7 4	ACXN	KLUN	5	5.K.C 5.L.C 5.U.V 5.N.c	2.0 1.5 1.5 0.8	klɔːŋ	0	488
584	Hung (Phong)	INSIDE	k l ɔː ŋ	1 5 7 4	ACXN	KLUN	6	6.K.C 6.L.C 6.U.V 6.N.c	2.0 1.5 1.5 0.8	klɔːŋ	0	488
673	Hung (Toum)	INSIDE	k l ɔː ŋ	1 5 7 4	ACXN	KLUN	7	7.K.C 7.L.C 7.U.V 7.N.c	2.0 1.5 1.5 0.8	klɔːŋ	0	488
776	Maleng	INSIDE	k a l ɒ ŋ ³	1 7 5 7 4 8	AXBYLT	KALON6	8	8.K.C 8.A.V 8.L.C 8.O.V 8.N.c 8.6.T	1.6 3.0 1.3 3.0 1.1 1.0	kalɒŋ³	0	488
869	Mương (Hòa Bình)	INSIDE	k l ɔː ŋ ¹	1 5 7 4 8	ACXLT	KLUN6	9	9.K.C 9.L.C 9.U.V 9.N.c 9.6.T	1.6 1.2 3.0 1.1 1.0	klɔːŋ¹	0	488
952	Mương (Sơn La)	INSIDE	k l ɔː ŋ ¹	1 5 7 4 8	ACXLT	KLUN6	10	10.K.C 10.L.C 10.U.V 10.N.c 10.6.T	1.6 1.2 3.0 1.1 1.0	klɔːŋ¹	0	488
1049	Nguồn	INSIDE	ʈ ɔː ŋ ¹	1 7 4 8	AXLT	TUN6	11	11.T.C 11.U.V 11.N.c 11.6.T	1.6 3.0 1.1 1.0	ʈɔːŋ¹	0	488
1153	Thavưng	INSIDE	kʰ ə l ɔ ŋ ¹	1 7 5 7 4 8	AXBYLT	KELUN6	12	12.K.C 12.E.V 12.L.C 12.U.V 12.N.c 12.6.T	1.6 3.0 1.3 3.0 1.1 1.0	kʰəlɔŋ¹	0	488
1248	Thổ	INSIDE	k l ɒː ŋ ¹	1 5 7 4 8	ACXLT	KLON6	13	13.K.C 13.L.C 13.O.V 13.N.c 13.6.T	1.6 1.2 3.0 1.1 1.0	klɒːŋ¹	0	488
1341	Vietnamese	INSIDE	ʈ ɔ ŋ͡m ³³	1 7 4 8	AXLT	TUN4	14	14.T.C 14.U.V 14.N.c 14.4.T	1.6 3.0 1.1 1.0	ʈɔŋ͡m³³	0	488
#
53	Arem	KILL	k a ʨ i t	1 7 2 7 1	AXBYN	KACIT	1	1.K.C 1.A.V 1.C.C 1.I.V 1.T.c	2.0 1.5 1.75 1.3 0.8	kaʨit	0	489
167	Chứt (Mày)	KILL	c i t ³	1 7 1 8	AXLT	CIT6	2	2.C.C 2.I.V 2.T.c 2.6.T	1.6 3.0 1.1 1.0	cit³	0	489
281	Chứt (Rục)	KILL	k a c i t	1 7 1 7 1	AXBYN	KACIT	3	3.K.C 3.A.V 3.C.C 3.I.V 3.T.c	2.0 1.5 1.75 1.3 0.8	kacit	1	489
389	Chứt (Sách)	KILL	k ə c iː t ⁵²	1 7 1 7 1 8	AXBYLT	KECIT3	4	4.K.C 4.E.V 4.C.C 4.I.V 4.T.c 4.3.T	1.6 3.0 1.3 3.0 1.1 1.0	kəciːt⁵²	0	489
490	Hung (Liha)	KILL	ʄ j ɛ t h	2 6 7 1 3	ACXBC	CJETH	5	5.C.C 5.J.C 5.E.V 5.T.C 5.H.C	2.0 1.5 1.5 1.75 1.5	ʄjɛth	0	493
585	Hung (Phong)	KILL	p c eː t	1 1 7 1	ACYN	PCET	6	6.P.C 6.C.C 6.E.V 6.T.c	2.0 1.5 1.3 0.8	pceːt	0	489
1050	Nguồn	KILL	j ɨ e t ⁵²	6 7 7 1 8	AXYLT	JIET3	11	11.J.C 11.I.V 11.E.V 11.T.c 11.3.T	1.6 3.0 3.0 1.1 1.0	jɨet⁵²	0	495
1154	Thavưng	KILL	p ɔ h ¹	1 7 3 8	AXLT	PUH6	12	12.P.C 12.U.V 12.H.c 12.6.T	1.6 3.0 1.1 1.0	pɔh¹	0	496
1249	Thổ	KILL	j j ɛ t ⁵²	6 6 7 1 8	ACYLT	JJET3	13	13.J.C 13.J.C 13.E.V 13.T.c 13.3.T	1.6 1.2 3.0 1.1 1.0	jjɛt⁵²	0	495
1342	Vietnamese	KILL	j iː k ⁴⁵	6 7 1 8	AXLT	JIK2	14	14.J.C 14.I.V 14.K.c 14.2.T	1.6 3.0 1.1 1.0	jiːk⁴⁵	0	495
#
54	Arem	KNEE	l u k u lˀ	5 7 1 7 5	AXBYN	LYKYL	1	1.L.C 1.Y.V 1.K.C 1.Y.V 1.L.c	2.0 1.5 1.75 1.3 0.8	lukulˀ	0	497
168	Chứt (Mày)	KNEE	k u l o̤ k ⁴ t a k u l ³	1 7 5 7 1 8 1 7 1 7 5 8	AXBYLTBYBYLT	KYLUK6TAKYL6	2	2.K.C 2.Y.V 2.L.C 2.U.V 2.K.c 2.6.T 2.T.C 2.A.V 2.K.C 2.Y.V 2.L.c 2.6.T	1.6 3.0 1.3 3.0 1.1 1.0 1.3 3.0 1.3 3.0 1.1 1.0	kulo̤k⁴takul³	0	498
282	Chứt (Rục)	KNEE	k u l u o k t u k u l	1 7 5 7 7 1 1 7 1 7 5	AXBYYMBYBYN	KYLYUKTYKYL	3	3.K.C 3.Y.V 3.L.C 3.Y.V 3.U.V 3.K.c 3.T.C 3.Y.V 3.K.C 3.Y.V 3.L.c	2.0 1.5 1.75 1.3 1.3 1.1 1.75 1.3 1.75 1.3 0.8	kuluoktukul	0	497
390	Chứt (Sách)	KNEE	t ə k uː l ³	1 7 1 7 5 8	AXBYLT	TEKYL6	4	4.T.C 4.E.V 4.K.C 4.Y.V 4.L.c 4.6.T	1.6 3.0 1.3 3.0 1.1 1.0	təkuːl³	0	497
491	Hung (Liha)	KNEE	k u n k uː n	1 7 4 1 7 4	AXMBYN	KYNKYN	5	5.K.C 5.Y.V 5.N.c 5.K.C 5.Y.V 5.N.c	2.0 1.5 1.1 1.75 1.3 0.8	kunkuːn	0	501
674	Hung (Toum)	KNEE	k u l k uː l	1 7 5 1 7 5	AXMBYN	KYLKYL	7	7.K.C 7.Y.V 7.L.c 7.K.C 7.Y.V 7.L.c	2.0 1.5 1.1 1.75 1.3 0.8	kulkuːl	0	501
777	Maleng	KNEE	k a l u k ³⁴ k u l ³⁴	1 7 5 7 1 8 1 7 5 8	AXBYLTBYLT	KALYK2KYL2	8	8.K.C 8.A.V 8.L.C 8.Y.V 8.K.c 8.2.T 8.K.C 8.Y.V 8.L.c 8.2.T	1.6 3.0 1.3 3.0 1.1 1.0 1.3 3.0 1.1 1.0	kaluk³⁴kul³⁴	0	498
1051	Nguồn	KNEE	ʈ o k ⁵² k o n ³	1 7 1 8 1 7 4 8	AXLTBYLT	TUK3KUN6	11	11.T.C 11.U.V 11.K.c 11.3.T 11.K.C 11.U.V 11.N.c 11.6.T	1.6 3.0 1.1 1.0 1.3 3.0 1.1 1.0	ʈok⁵²kon³	0	498
1155	Thavưng	KNEE	ʔ ɔː k ʔ a k uː l	1 7 1 1 7 1 7 5	AXMBYBYN	HUKHAKYL	12	12.H.C 12.U.V 12.K.c 12.H.C 12.A.V 12.K.C 12.Y.V 12.L.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	ʔɔːkʔakuːl	0	497
