ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Malto_BITE_7	Malto	saur1249	mjt	BITE	ko:hi	koːhi	k oː h i	ko:hi	BITE_7	FALSE	Kolipakam (fieldwork)	
Badga_BLACK_1	Badga	bada1257	bfq	BLACK	kappə	kappə	k a p p ə	kappə	BLACK_1	FALSE	Kolipakam fieldwork	
Betta_Kurumba_BLACK_1	Betta Kurumba	bett1235	xub	BLACK	kaɾtənu ipədə	kaɾtənu ipədə	k a ɾ t ə n u   i p ə d ə	kaɾtənu ipədə	BLACK_1	FALSE	Kolipakam fieldwork	
Gondi_BLACK_1	Gondi	nort2702	gno	BLACK	kaɾə	kaɾə	k a ɾ ə	kaɾə	BLACK_1	FALSE	Kolipakam (fieldwork)	
Kannada_BLACK_1	Kannada	nucl1305	kan	BLACK	kappu	kappu	k a p p u	kappu	BLACK_1	FALSE	Kolipakam fieldwork	
Kodava_BLACK_1	Kodava	koda1255	kfa	BLACK	kaɾtadə	kaɾtadə	k a ɾ t a d ə	kaɾtadə	BLACK_1	FALSE	Kolipakam fieldwork	
Kota_BLACK_1	Kota	kota1263	kfe	BLACK	kaɾuppə	kaɾuppə	k a ɾ u p p ə	kaɾuppə	BLACK_1	FALSE	Kolipakam (fieldwork)	
Koya_BLACK_1	Koya	koya1251	kff	BLACK	ka:ʈe	kaːʈe	k aː ʈ e	ka:ʈe	BLACK_1	FALSE	Kolipakam fieldwork	
Malayalam_BLACK_1	Malayalam	mala1464	mal	BLACK	kaɾuppə	kaɾuppə	k a ɾ u p p ə	kaɾuppə	BLACK_1	FALSE	Kolipakam fieldwork	
Tamil_BLACK_1	Tamil	tami1289	tam	BLACK	kaɾəppə	kaɾəppə	k a ɾ ə p p ə	kaɾəppə	BLACK_1	FALSE	Kolipakam fieldwork	Andronov1964
Toda_BLACK_1	Toda	toda1252	tcx	BLACK	kappə	kappə	k a p p ə	kappə	BLACK_1	FALSE	Kolipakam fieldwork	
Tulu_BLACK_1	Tulu	tulu1258	tcy	BLACK	kappu	kappu	k a p p u	kappu	BLACK_1	FALSE	Kolipakam fieldwork	
Yeruva_BLACK_1	Yeruva	ravu1237	yea	BLACK	kaɾtaji	kaɾtaji	k a ɾ t a j i	kaɾtaji	BLACK_1	FALSE	Kolipakam fieldwork	
Koya_BLACK_2	Koya	koya1251	kff	BLACK	nalla	nalla	n a l l a	nalla	BLACK_2	FALSE	Kolipakam fieldwork	
Telugu_BLACK_2	Telugu	telu1262	tel	BLACK	nalupu	nalupu	n a l u p u	nalupu	BLACK_2	FALSE	Kolipakam fieldwork	
Telugu_BLACK_2	Telugu	telu1262	tel	BLACK	nalla	nalla	n a l l a	nalla	BLACK_2	FALSE	Kolipakam fieldwork	
Kuwi_BLACK_3	Kuwi	kuvi1243	kxv	BLACK	kadia	kadia	k a d i a	kadia	BLACK_3	FALSE	Kolipakam (fieldwork)	
Brahui_BLACK_4	Brahui	brah1256	brh	BLACK	ma:on	maːon	m aː o n	ma:on	BLACK_4	FALSE	Kolipakam (fieldwork)	
Kurukh_BLACK_4	Kurukh	kuru1302	kru	BLACK	mokʰaɾo	mokʰaɾo	m o kʰ a ɾ o	mokʰaɾo	BLACK_4	FALSE	Kolipakam (fieldwork)	
Kannada_BLACK_5	Kannada	nucl1305	kan	BLACK	karu-	kaɾu	k a ɾ u	karu-	BLACK_5	FALSE		Andronov1964
Malto_BLACK_6	Malto	saur1249	mjt	BLACK	maɖhaɾo	maɖhaɾo	m a ɖ h a ɾ o	maɖhaɾo	BLACK_6	FALSE	Kolipakam (fieldwork)	
Kolami_BLACK_7	Kolami	nort2699	kfb	BLACK	ɖa:ɾiate	ɖaːɾiate	ɖ aː ɾ i a t e	ɖa:ɾiate	BLACK_7	FALSE	Kolipakam (fieldwork)	
Badga_BLOOD_1	Badga	bada1257	bfq	BLOOD	rattə	ɾattə	ɾ a t t ə	rattə	BLOOD_1	TRUE	Kolipakam fieldwork	
Kannada_BLOOD_1	Kannada	nucl1305	kan	BLOOD	ɾakta	ɾakta	ɾ a k t a	ɾakta	BLOOD_1	TRUE	Kolipakam fieldwork	
Malayalam_BLOOD_1	Malayalam	mala1464	mal	BLOOD	ɾektam	ɾektam	ɾ e k t a m	ɾektam	BLOOD_1	TRUE	Kolipakam fieldwork	
Tamil_BLOOD_1	Tamil	tami1289	tam	BLOOD	ɾattam	ɾattam	ɾ a t t a m	ɾattam	BLOOD_1	TRUE	Kolipakam fieldwork	Andronov1964
Telugu_BLOOD_1	Telugu	telu1262	tel	BLOOD	ɾaktamu	ɾaktamu	ɾ a k t a m u	ɾaktamu	BLOOD_1	TRUE	Kolipakam fieldwork	
Badga_BLOOD_2	Badga	bada1257	bfq	BLOOD	nettuɾu	nettuɾu	n e t t u ɾ u	nettuɾu	BLOOD_2	FALSE	Kolipakam fieldwork	
Betta_Kurumba_BLOOD_2	Betta Kurumba	bett1235	xub	BLOOD	nəttəɾə	nəttəɾə	n ə t t ə ɾ ə	nəttəɾə	BLOOD_2	FALSE	Kolipakam fieldwork	
Brahui_BLOOD_2	Brahui	brah1256	brh	BLOOD	ditaɾ	ditaɾ	d i t a ɾ	ditaɾ	BLOOD_2	FALSE	Kolipakam (fieldwork)	
Gondi_BLOOD_2	Gondi	nort2702	gno	BLOOD	nettuɾ	nettuɾ	n e t t u ɾ	nettuɾ	BLOOD_2	FALSE	Kolipakam (fieldwork)	
Kolami_BLOOD_2	Kolami	nort2699	kfb	BLOOD	nettuɾ	nettuɾ	n e t t u ɾ	nettuɾ	BLOOD_2	FALSE	Kolipakam (fieldwork)	
Kota_BLOOD_2	Kota	kota1263	kfe	BLOOD	ne:tuɾu	neːtuɾu	n eː t u ɾ u	ne:tuɾu	BLOOD_2	FALSE	Kolipakam (fieldwork)	
Koya_BLOOD_2	Koya	koya1251	kff	BLOOD	nettuɾ	nettuɾ	n e t t u ɾ	nettuɾ	BLOOD_2	FALSE	Kolipakam fieldwork	
Kuwi_BLOOD_2	Kuwi	kuvi1243	kxv	BLOOD	nettir	nettiɾ	n e t t i ɾ	nettir	BLOOD_2	FALSE	Kolipakam (fieldwork)	
Ollari_Gadba_BLOOD_2	Ollari Gadba	pott1240	gdb	BLOOD	nettiɾ	nettiɾ	n e t t i ɾ	nettiɾ	BLOOD_2	FALSE	Kolipakam (fieldwork)	
Parji_BLOOD_2	Parji	duru1236	pci	BLOOD	netir	netiɾ	n e t i ɾ	netir	BLOOD_2	FALSE		Andronov1964
Telugu_BLOOD_2	Telugu	telu1262	tel	BLOOD	nettuɾu	nettuɾu	n e t t u ɾ u	nettuɾu	BLOOD_2	FALSE	Kolipakam fieldwork	
Tulu_BLOOD_2	Tulu	tulu1258	tcy	BLOOD	nettarə	nettaɾə	n e t t a ɾ ə	nettarə	BLOOD_2	FALSE	Kolipakam fieldwork	
Kurukh_BLOOD_3	Kurukh	kuru1302	kru	BLOOD	kʰe:ns	kʰeːns	kʰ eː n s	kʰe:ns	BLOOD_3	FALSE	Kolipakam (fieldwork)	
Kodava_BLOOD_4	Kodava	koda1255	kfa	BLOOD	tʃo:ɾə	ʧoːɾə	ʧ oː ɾ ə	tʃo:ɾə	BLOOD_4	FALSE	Kolipakam fieldwork	
Malayalam_BLOOD_4	Malayalam	mala1464	mal	BLOOD	tʃo:ɾa	ʧoːɾa	ʧ oː ɾ a	tʃo:ɾa	BLOOD_4	FALSE	Kolipakam fieldwork	
Yeruva_BLOOD_4	Yeruva	ravu1237	yea	BLOOD	tʃo:ɾe	ʧoːɾe	ʧ oː ɾ e	tʃo:ɾe	BLOOD_4	FALSE	Kolipakam fieldwork	
Toda_BLOOD_5	Toda	toda1252	tcx	BLOOD	po:kʰə	poːkʰə	p oː kʰ ə	po:kʰə	BLOOD_5	FALSE	Kolipakam fieldwork	
Malto_BLOOD_6	Malto	saur1249	mjt	BLOOD	ɾasadu	ɾasadu	ɾ a s a d u	ɾasadu	BLOOD_6	FALSE	Kolipakam (fieldwork)	
Badga_BONE_1	Badga	bada1257	bfq	BONE	ilə	ilə	i l ə	ilə	BONE_1	FALSE	Kolipakam fieldwork	
Betta_Kurumba_BONE_1	Betta Kurumba	bett1235	xub	BONE	jaləʋə	jaləʋə	j a l ə ʋ ə	jaləʋə	BONE_1	FALSE	Kolipakam fieldwork	
Kannada_BONE_1	Kannada	nucl1305	kan	BONE	jelubu	jelubu	j e l u b u	jelubu	BONE_1	FALSE	Kolipakam fieldwork	
Kota_BONE_1	Kota	kota1263	kfe	BONE	jeluʋə	jeluʋə	j e l u ʋ ə	jeluʋə	BONE_1	FALSE	Kolipakam (fieldwork)	
Malayalam_BONE_1	Malayalam	mala1464	mal	BONE	ellə	ellə	e l l ə	ellə	BONE_1	FALSE	Kolipakam fieldwork	
Tamil_BONE_1	Tamil	tami1289	tam	BONE	elumbə	elumbə	e l u m b ə	elumbə	BONE_1	FALSE	Kolipakam fieldwork	Andronov1964
Telugu_BONE_1	Telugu	telu1262	tel	BONE	jemuka	jemuka	j e m u k a	jemuka	BONE_1	FALSE	Kolipakam fieldwork	
Toda_BONE_1	Toda	toda1252	tcx	BONE	elf	elf	e l f	elf	BONE_1	FALSE	Kolipakam fieldwork	
Tulu_BONE_1	Tulu	tulu1258	tcy	BONE	ellə	ellə	e l l ə	ellə	BONE_1	FALSE	Kolipakam fieldwork	
Gondi_BONE_2	Gondi	nort2702	gno	BONE	bokka	bokka	b o k k a	bokka	BONE_2	FALSE	Kolipakam (fieldwork)	
Kolami_BONE_2	Kolami	nort2699	kfb	BONE	bokka	bokka	b o k k a	bokka	BONE_2	FALSE	Kolipakam (fieldwork)	
Koya_BONE_2	Koya	koya1251	kff	BONE	bu:la:	buːlaː	b uː l aː	bu:la:	BONE_2	FALSE	Kolipakam fieldwork	
Koya_BONE_2	Koya	koya1251	kff	BONE	bu:lk	buːlk	b uː l k	bu:lk	BONE_2	FALSE	Kolipakam fieldwork	
Parji_BONE_2	Parji	duru1236	pci	BONE	būla	bũla	b ũ l a	būla	BONE_2	FALSE		Andronov1964
Telugu_BONE_2	Telugu	telu1262	tel	BONE	bokka	bokka	b o k k a	bokka	BONE_2	FALSE	Kolipakam fieldwork	
Malto_BONE_3	Malto	saur1249	mjt	BONE	o:tʃuldi:	oːʧuldiː	oː ʧ u l d iː	o:tʃuldi:	BONE_3	FALSE	Kolipakam (fieldwork)	
Kannada_BONE_4	Kannada	nucl1305	kan	BONE	mu:ɭe	muːɭe	m uː ɭ e	mu:ɭe	BONE_4	FALSE	Kolipakam fieldwork	
Kodava_BONE_4	Kodava	koda1255	kfa	BONE	mu:ɭe	muːɭe	m uː ɭ e	mu:ɭe	BONE_4	FALSE	Kolipakam fieldwork	
Yeruva_BONE_4	Yeruva	ravu1237	yea	BONE	mu:ɭe	muːɭe	m uː ɭ e	mu:ɭe	BONE_4	FALSE	Kolipakam fieldwork	
Malayalam_BONE_5	Malayalam	mala1464	mal	BONE	asti	asti	a s t i	asti	BONE_5	FALSE	Kolipakam fieldwork	
Kurukh_BONE_6	Kurukh	kuru1302	kru	BONE	kʰotʃol	kʰoʧol	kʰ o ʧ o l	kʰotʃol	BONE_6	FALSE	Kolipakam (fieldwork)	
Brahui_BONE_7	Brahui	brah1256	brh	BONE	aɖɖə	aɖɖə	a ɖ ɖ ə	aɖɖə	BONE_7	FALSE	Kolipakam (fieldwork)	
Badga_BREAST_1	Badga	bada1257	bfq	BREAST	ma:ɾə	maːɾə	m aː ɾ ə	ma:ɾə	BREAST_1	FALSE	Kolipakam fieldwork	
Malayalam_BREAST_1	Malayalam	mala1464	mal	BREAST	māṟu	maːru	m aː r u	māṟu	BREAST_1	FALSE		Andronov1964
Tamil_BREAST_1	Tamil	tami1289	tam	BREAST	ma:ɾbə	maːɾbə	m aː ɾ b ə	ma:ɾbə	BREAST_1	FALSE	Kolipakam fieldwork	Andronov1964
Tamil_BREAST_1	Tamil	tami1289	tam	BREAST	ma:ɾə	maːɾə	m aː ɾ ə	ma:ɾə	BREAST_1	FALSE	Kolipakam fieldwork	
Kannada_BREAST_2	Kannada	nucl1305	kan	BREAST	ede	ede	e d e	ede	BREAST_2	FALSE		Andronov1964
Koya_BREAST_2	Koya	koya1251	kff	BREAST	eddam	eddam	e d d a m	eddam	BREAST_2	FALSE	Kolipakam fieldwork	
Parji_BREAST_2	Parji	duru1236	pci	BREAST	edram	edɾam	e d ɾ a m	edram	BREAST_2	FALSE		Andronov1964
Telugu_BREAST_3	Telugu	telu1262	tel	BREAST	gunde	ɡunde	ɡ u n d e	gunde	BREAST_3	FALSE		Andronov1964
Toda_BREAST_4	Toda	toda1252	tcx	BREAST	nidʒikuɖi	niʤikuɖi	n i ʤ i k u ɖ i	nidʒikuɖi	BREAST_4	FALSE	Kolipakam fieldwork	
Kodava_BREAST_5	Kodava	koda1255	kfa	BREAST	mele	mele	m e l e	mele	BREAST_5	FALSE	Kolipakam fieldwork	
Kota_BREAST_5	Kota	kota1263	kfe	BREAST	me:l	meːl	m eː l	me:l	BREAST_5	FALSE	Kolipakam (fieldwork)	
Malayalam_BREAST_5	Malayalam	mala1464	mal	BREAST	mula	mula	m u l a	mula	BREAST_5	FALSE	Kolipakam fieldwork	
Yeruva_BREAST_5	Yeruva	ravu1237	yea	BREAST	mele	mele	m e l e	mele	BREAST_5	FALSE	Kolipakam fieldwork	
Kannada_BREAST_6	Kannada	nucl1305	kan	BREAST	stʰana	stʰana	s tʰ a n a	stʰana	BREAST_6	FALSE	Kolipakam fieldwork	
Malayalam_BREAST_6	Malayalam	mala1464	mal	BREAST	stanam	stanam	s t a n a m	stanam	BREAST_6	FALSE	Kolipakam fieldwork	
Telugu_BREAST_6	Telugu	telu1262	tel	BREAST	stʰanamu	stʰanamu	s tʰ a n a m u	stʰanamu	BREAST_6	FALSE	Kolipakam fieldwork	
Tulu_BREAST_7	Tulu	tulu1258	tcy	BREAST	tigala	tiɡala	t i ɡ a l a	tigala	BREAST_7	FALSE	Kolipakam fieldwork	
Betta_Kurumba_BREAST_8	Betta Kurumba	bett1235	xub	BREAST	kujndigi	kujndiɡi	k u j n d i ɡ i	kujndigi	BREAST_8	FALSE	Kolipakam fieldwork	
Brahui_BREAST_9	Brahui	brah1256	brh	BREAST	xad	xad	x a d	xad	BREAST_9	FALSE	Kolipakam (fieldwork)	
Malto_BREAST_10	Malto	saur1249	mjt	BREAST	daibuku	daibuku	d a i b u k u	daibuku	BREAST_10	FALSE	Kolipakam (fieldwork)	
Kurukh_BREAST_11	Kurukh	kuru1302	kru	BREAST	jeʋakʰ	jeʋakʰ	j e ʋ a kʰ	jeʋakʰ	BREAST_11	FALSE	Kolipakam (fieldwork)	
Kolami_BREAST_12	Kolami	nort2699	kfb	BREAST	sa:tti	saːtti	s aː t t i	sa:tti	BREAST_12	FALSE	Kolipakam (fieldwork)	
Gondi_BREAST_13	Gondi	nort2702	gno	BREAST	dudo	dudo	d u d o	dudo	BREAST_13	FALSE	Kolipakam (fieldwork)	
Ollari_Gadba_BREAST_14	Ollari Gadba	pott1240	gdb	BREAST	palgil	palɡil	p a l ɡ i l	palgil	BREAST_14	FALSE	Kolipakam (fieldwork)	
Kuwi_BREAST_15	Kuwi	kuvi1243	kxv	BREAST	sipadaki	sipadaki	s i p a d a k i	sipadaki	BREAST_15	FALSE	Kolipakam (fieldwork)	
Betta_Kurumba_BURN_1	Betta Kurumba	bett1235	xub	BURN	bja:ɭ	bjaːɭ	b j aː ɭ	bja:ɭ ~ ben	BURN_1	FALSE	Kolipakam fieldwork	
Betta_Kurumba_BURN_1	Betta Kurumba	bett1235	xub	BURN	ben	ben	b e n	bja:ɭ ~ ben	BURN_1	FALSE	Kolipakam fieldwork	
Telugu_BURN_2	Telugu	telu1262	tel	BURN	ka:lu	kaːlu	k aː l u	ka:lu	BURN_2	FALSE	Kolipakam fieldwork	
Kannada_BURN_3	Kannada	nucl1305	kan	BURN	suɖu	suɖu	s u ɖ u	suɖu	BURN_3	FALSE	Kolipakam fieldwork	
Kodava_BURN_3	Kodava	koda1255	kfa	BURN	tʃu:ɖə	ʧuːɖə	ʧ uː ɖ ə	tʃu:ɖə	BURN_3	FALSE	Kolipakam fieldwork	
Yeruva_BURN_3	Yeruva	ravu1237	yea	BURN	tʃu:ɖə	ʧuːɖə	ʧ uː ɖ ə	tʃu:ɖə	BURN_3	FALSE	Kolipakam fieldwork	
Tamil_BURN_4	Tamil	tami1289	tam	BURN	eɾi	eɾi	e ɾ i	eɾi	BURN_4	FALSE	Kolipakam fieldwork	
Badga_BURN_5	Badga	bada1257	bfq	BURN	kitʃi:kdə	kiʧiːkdə	k i ʧ iː k d ə	kitʃi:kdə	BURN_5	FALSE	Kolipakam fieldwork	
Betta_Kurumba_BURN_5	Betta Kurumba	bett1235	xub	BURN	kattu	kattu	k a t t u	kattu ~ kettu	BURN_5	FALSE	Kolipakam fieldwork	
Betta_Kurumba_BURN_5	Betta Kurumba	bett1235	xub	BURN	kettu	kettu	k e t t u	kattu ~ kettu	BURN_5	FALSE	Kolipakam fieldwork	
Kota_BURN_5	Kota	kota1263	kfe	BURN	ka:to	kaːto	k aː t o	ka:to	BURN_5	FALSE	Kolipakam (fieldwork)	
Malayalam_BURN_5	Malayalam	mala1464	mal	BURN	katikkuga	katikkuɡa	k a t i k k u ɡ a	katikkuga	BURN_5	FALSE	Kolipakam fieldwork	
Toda_BURN_5	Toda	toda1252	tcx	BURN	ti:kku ka:ttiti	tiːkku kaːttiti	t iː k k u   k aː t t i t i	ti:kku ka:ttiti	BURN_5	FALSE	Kolipakam fieldwork	
Koya_BURN_6	Koya	koya1251	kff	BURN	maɳɖu	maɳɖu	m a ɳ ɖ u	maɳɖu	BURN_6	FALSE	Kolipakam fieldwork	
Telugu_BURN_6	Telugu	telu1262	tel	BURN	maɳɖu	maɳɖu	m a ɳ ɖ u	maɳɖu	BURN_6	FALSE	Kolipakam fieldwork	
Tulu_BURN_7	Tulu	tulu1258	tcy	BURN	pottaʋaɾa	pottaʋaɾa	p o t t a ʋ a ɾ a	pottaʋaɾa	BURN_7	FALSE	Kolipakam fieldwork	
Brahui_BURN_8	Brahui	brah1256	brh	BURN	xa:xaɾ tinning	xaːxaɾ tinninɡ	x aː x a ɾ   t i n n i n ɡ	xa:xaɾ tinning	BURN_8	FALSE	Kolipakam (fieldwork)	
Gondi_BURN_9	Gondi	nort2702	gno	BURN	niɾus	niɾus	n i ɾ u s	niɾus	BURN_9	FALSE	Kolipakam (fieldwork)	
Malto_BURN_10	Malto	saur1249	mjt	BURN	me:da	meːda	m eː d a	me:da	BURN_10	FALSE	Kolipakam (fieldwork)	
Kurukh_BURN_11	Kurukh	kuru1302	kru	BURN	olna	olna	o l n a	olna	BURN_11	FALSE	Kolipakam (fieldwork)	
Kolami_BURN_12	Kolami	nort2699	kfb	BURN	gonɖka	ɡonɖka	ɡ o n ɖ k a	gonɖka	BURN_12	FALSE	Kolipakam (fieldwork)	
Malayalam_CLAW_1	Malayalam	mala1464	mal	CLAW	nakʰam	nakʰam	n a kʰ a m	nakʰam	CLAW_1	TRUE	Kolipakam fieldwork	
Tamil_CLAW_1	Tamil	tami1289	tam	CLAW	nagam	naɡam	n a ɡ a m	nagam	CLAW_1	TRUE	Kolipakam fieldwork	Andronov1964
Badga_CLAW_2	Badga	bada1257	bfq	CLAW	ugilə	uɡilə	u ɡ i l ə	ugilə	CLAW_2	FALSE	Kolipakam fieldwork	
Brahui_CLAW_2	Brahui	brah1256	brh	CLAW	hoɾ ad	hoɾ ad	h o ɾ   a d	hoɾ ad	CLAW_2	FALSE	Kolipakam (fieldwork)	
Gondi_CLAW_2	Gondi	nort2702	gno	CLAW	goɾk	ɡoɾk	ɡ o ɾ k	goɾk	CLAW_2	FALSE	Kolipakam (fieldwork)	
Kannada_CLAW_2	Kannada	nucl1305	kan	CLAW	ugaɾu	uɡaɾu	u ɡ a ɾ u	ugaɾu	CLAW_2	FALSE	Kolipakam fieldwork	
Kodava_CLAW_2	Kodava	koda1255	kfa	CLAW	ʋoji	ʋoji	ʋ o j i	ʋoji	CLAW_2	FALSE	Kolipakam fieldwork	
Kolami_CLAW_2	Kolami	nort2699	kfb	CLAW	go:ɾ	ɡoːɾ	ɡ oː ɾ	go:ɾ	CLAW_2	FALSE	Kolipakam (fieldwork)	
Koya_CLAW_2	Koya	koya1251	kff	CLAW	go:ɾk	ɡoːɾk	ɡ oː ɾ k	go:ɾk	CLAW_2	FALSE	Kolipakam fieldwork	
Kurukh_CLAW_2	Kurukh	kuru1302	kru	CLAW	oɾokʰ	oɾokʰ	o ɾ o kʰ	oɾokʰ	CLAW_2	FALSE	Kolipakam (fieldwork)	
Kuwi_CLAW_2	Kuwi	kuvi1243	kxv	CLAW	gaɾka	ɡaɾka	ɡ a ɾ k a	gaɾka	CLAW_2	FALSE	Kolipakam (fieldwork)	
Malto_CLAW_2	Malto	saur1249	mjt	CLAW	oɾugdu	oɾuɡdu	o ɾ u ɡ d u	oɾugdu	CLAW_2	FALSE	Kolipakam (fieldwork)	
Parji_CLAW_2	Parji	duru1236	pci	CLAW	gēri	ɡẽɾi	ɡ ẽ ɾ i	gēri	CLAW_2	FALSE		Andronov1964
Telugu_CLAW_2	Telugu	telu1262	tel	CLAW	go:ɾu	ɡoːɾu	ɡ oː ɾ u	go:ɾu	CLAW_2	FALSE	Kolipakam fieldwork	
Toda_CLAW_2	Toda	toda1252	tcx	CLAW	ju:r	juːɾ	j uː ɾ	ju:r	CLAW_2	FALSE	Kolipakam fieldwork	
Tulu_CLAW_2	Tulu	tulu1258	tcy	CLAW	uguɾu	uɡuɾu	u ɡ u ɾ u	uguɾu	CLAW_2	FALSE	Kolipakam fieldwork	
Yeruva_CLAW_3	Yeruva	ravu1237	yea	CLAW	ummi	ummi	u m m i	ummi	CLAW_3	FALSE	Kolipakam fieldwork	
Betta_Kurumba_CLAW_4	Betta Kurumba	bett1235	xub	CLAW	ki:jəggəɾə	kiːjəɡɡəɾə	k iː j ə ɡ ɡ ə ɾ ə	ki:jəggəɾə	CLAW_4	FALSE	Kolipakam fieldwork	
Kota_CLAW_4	Kota	kota1263	kfe	CLAW	kaijo:ɾu	kaijoːɾu	k a i j oː ɾ u	kaijo:ɾu	CLAW_4	FALSE	Kolipakam (fieldwork)	
Brahui_CLAW_5	Brahui	brah1256	brh	CLAW	zeel	zeel	z e e l	zeel	CLAW_5	FALSE	Kolipakam (fieldwork)	
Ollari_Gadba_CLAW_6	Ollari Gadba	pott1240	gdb	CLAW	kaʂʋanɖe	kaʂʋanɖe	k a ʂ ʋ a n ɖ e	kaʂʋanɖe	CLAW_6	FALSE	Kolipakam (fieldwork)	
Kannada_CLOUD_1	Kannada	nucl1305	kan	CLOUD	mēgha	mẽɡha	m ẽ ɡ h a	mēgha	CLOUD_1	TRUE		Andronov1964
Kota_CLOUD_1	Kota	kota1263	kfe	CLOUD	me:gam	meːɡam	m eː ɡ a m	me:gam	CLOUD_1	TRUE	Kolipakam (fieldwork)	
Malayalam_CLOUD_1	Malayalam	mala1464	mal	CLOUD	mekʰam	mekʰam	m e kʰ a m	mekʰam	CLOUD_1	TRUE	Kolipakam fieldwork	
Tamil_CLOUD_1	Tamil	tami1289	tam	CLOUD	me:gam	meːɡam	m eː ɡ a m	me:gam	CLOUD_1	TRUE	Kolipakam fieldwork	Andronov1964
Telugu_CLOUD_1	Telugu	telu1262	tel	CLOUD	me:gʰamu	meːɡʰamu	m eː ɡʰ a m u	me:gʰamu	CLOUD_1	TRUE	Kolipakam fieldwork	
Toda_CLOUD_1	Toda	toda1252	tcx	CLOUD	me:gam	meːɡam	m eː ɡ a m	me:gam	CLOUD_1	TRUE	Kolipakam fieldwork	
Parji_CLOUD_2	Parji	duru1236	pci	CLOUD	malgur	malɡuɾ	m a l ɡ u ɾ	malgur	CLOUD_2	FALSE		Andronov1964
Gondi_CLOUD_3	Gondi	nort2702	gno	CLOUD	mabbu	mabbu	m a b b u	mabbu	CLOUD_3	FALSE	Kolipakam (fieldwork)	
Koya_CLOUD_3	Koya	koya1251	kff	CLOUD	mabbu	mabbu	m a b b u	mabbu	CLOUD_3	FALSE	Kolipakam fieldwork	
Telugu_CLOUD_3	Telugu	telu1262	tel	CLOUD	mabbu	mabbu	m a b b u	mabbu	CLOUD_3	FALSE	Kolipakam fieldwork	
Betta_Kurumba_CLOUD_4	Betta Kurumba	bett1235	xub	CLOUD	mo:ɖə	moːɖə	m oː ɖ ə	mo:ɖə	CLOUD_4	FALSE	Kolipakam fieldwork	
Kannada_CLOUD_4	Kannada	nucl1305	kan	CLOUD	mo:ɖa	moːɖa	m oː ɖ a	mo:ɖa	CLOUD_4	FALSE	Kolipakam fieldwork	
Kodava_CLOUD_4	Kodava	koda1255	kfa	CLOUD	mo:ɖa	moːɖa	m oː ɖ a	mo:ɖa	CLOUD_4	FALSE	Kolipakam fieldwork	
Telugu_CLOUD_4	Telugu	telu1262	tel	CLOUD	mo:ɖamu	moːɖamu	m oː ɖ a m u	mo:ɖamu	CLOUD_4	FALSE	Kolipakam fieldwork	
Tulu_CLOUD_4	Tulu	tulu1258	tcy	CLOUD	mo:ɖa	moːɖa	m oː ɖ a	mo:ɖa	CLOUD_4	FALSE	Kolipakam fieldwork	
Yeruva_CLOUD_4	Yeruva	ravu1237	yea	CLOUD	mo:ɖa	moːɖa	m oː ɖ a	mo:ɖa	CLOUD_4	FALSE	Kolipakam fieldwork	
Badga_CLOUD_5	Badga	bada1257	bfq	CLOUD	mandʒu	manʤu	m a n ʤ u	mandʒu	CLOUD_5	FALSE	Kolipakam fieldwork	
Kurukh_CLOUD_6	Kurukh	kuru1302	kru	CLOUD	bada:li	badaːli	b a d aː l i	bada:li	CLOUD_6	TRUE	Kolipakam (fieldwork)	
Malto_CLOUD_6	Malto	saur1249	mjt	CLOUD	badli:	badliː	b a d l iː	badli:	CLOUD_6	TRUE	Kolipakam (fieldwork)	
Brahui_CLOUD_7	Brahui	brah1256	brh	CLOUD	dʒammaɾ	ʤammaɾ	ʤ a m m a ɾ	dʒammaɾ	CLOUD_7	FALSE	Kolipakam (fieldwork)	
Kolami_CLOUD_8	Kolami	nort2699	kfb	CLOUD	a:bar	aːbaɾ	aː b a ɾ	a:bar	CLOUD_8	FALSE	Kolipakam (fieldwork)	
Kuwi_CLOUD_9	Kuwi	kuvi1243	kxv	CLOUD	ha:gu	haːɡu	h aː ɡ u	ha:gu	CLOUD_9	FALSE	Kolipakam (fieldwork)	
Kuwi_CLOUD_10	Kuwi	kuvi1243	kxv	CLOUD	dunɖaɾa	dunɖaɾa	d u n ɖ a ɾ a	dunɖaɾa	CLOUD_10	FALSE	Kolipakam (fieldwork)	
Kannada_COLD_1	Kannada	nucl1305	kan	COLD	taɳɳige	taɳɳiɡe	t a ɳ ɳ i ɡ e	taɳɳige	COLD_1	FALSE	Kolipakam fieldwork	BurrowEmeneau1961
Kodava_COLD_1	Kodava	koda1255	kfa	COLD	talindʒadə	talinʤadə	t a l i n ʤ a d ə	talindʒadə	COLD_1	FALSE	Kolipakam fieldwork	
Malayalam_COLD_1	Malayalam	mala1464	mal	COLD	taɳuppə	taɳuppə	t a ɳ u p p ə	taɳuppə	COLD_1	FALSE	Kolipakam fieldwork	
Yeruva_COLD_1	Yeruva	ravu1237	yea	COLD	taɳidʒe	taɳiʤe	t a ɳ i ʤ e	taɳidʒe	COLD_1	FALSE	Kolipakam fieldwork	
Tamil_COLD_2	Tamil	tami1289	tam	COLD	kuɭiɾtʃi	kuɭiɾʧi	k u ɭ i ɾ ʧ i	kuɭiɾtʃi	COLD_2	FALSE	Kolipakam fieldwork	Andronov1964
