ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Bulgarian_GRAIN_(SINGLE)	Bulgarian	bulg1262	bul	GRAIN_(SINGLE)	зърно	zɤrnɔ	z ɤ r n ɔ	zɤrnɔ	GRAIN_(SINGLE)			
Bulgarian_HAY	Bulgarian	bulg1262	bul	HAY	сено	sɛnɔ	s ɛ n ɔ	sɛnɔ	HAY			
Bulgarian_SKIN_(OF_FRUIT)	Bulgarian	bulg1262	bul	SKIN_(OF_FRUIT)	кора	kɔra	k ɔ r a	kɔra	SKIN_(OF_FRUIT)			
Bulgarian_PIT_(POTHOLE)	Bulgarian	bulg1262	bul	PIT_(POTHOLE)	яма	jama	j a m a	jama	PIT_(POTHOLE)			
Bulgarian_PIT_(POTHOLE)	Bulgarian	bulg1262	bul	PIT_(POTHOLE)	дупка	dupka	d u p k a	dupka	PIT_(POTHOLE)			
Bulgarian_TRAP_(PITFALL)	Bulgarian	bulg1262	bul	TRAP_(PITFALL)	примка	primka	p r i m k a	primka	TRAP_(PITFALL)			
Bulgarian_NOOSE	Bulgarian	bulg1262	bul	NOOSE	клуп	kɫup	k ɫ u p	kɫup	NOOSE			
Bulgarian_TRACK_(OF_ANIMAL)	Bulgarian	bulg1262	bul	TRACK_(OF_ANIMAL)	диря	dirʲa	d i rʲ a	dirʲa	TRACK_(OF_ANIMAL)			
Bulgarian_TRACK_(OF_ANIMAL)	Bulgarian	bulg1262	bul	TRACK_(OF_ANIMAL)	следа	slɛda	s l ɛ d a	slɛda	TRACK_(OF_ANIMAL)			
Bulgarian_ASH	Bulgarian	bulg1262	bul	ASH	пепел	pɛpɛɫ	p ɛ p ɛ ɫ	pɛpɛɫ	ASH			
Bulgarian_FILTH	Bulgarian	bulg1262	bul	FILTH	кал	kaɫ	k a ɫ	kaɫ	FILTH			
Bulgarian_IRON	Bulgarian	bulg1262	bul	IRON	желязо	ʒɛʎazɔ	ʒ ɛ ʎ a z ɔ	ʒɛʎazɔ	IRON			
Bulgarian_GOLD	Bulgarian	bulg1262	bul	GOLD	злато	zɫatɔ	z ɫ a t ɔ	zɫatɔ	GOLD			
Bulgarian_SILVER	Bulgarian	bulg1262	bul	SILVER	сребро	srɛbrɔ	s r ɛ b r ɔ	srɛbrɔ	SILVER			
Bulgarian_CHARCOAL	Bulgarian	bulg1262	bul	CHARCOAL	въглища	vɤɡliʃta	v ɤ ɡ l i ʃ t a	vɤɡliʃta	CHARCOAL			
Bulgarian_GLASS	Bulgarian	bulg1262	bul	GLASS	стъкло	stɤkɫɔ	s t ɤ k ɫ ɔ	stɤkɫɔ	GLASS			
Bulgarian_CLAY	Bulgarian	bulg1262	bul	CLAY	глина	ɡlina	ɡ l i n a	ɡlina	CLAY			
Bulgarian_SAND	Bulgarian	bulg1262	bul	SAND	пясък	pʲasɤk	pʲ a s ɤ k	pʲasɤk	SAND			
Bulgarian_PERSON	Bulgarian	bulg1262	bul	PERSON	човек	ʧɔvɛk	ʧ ɔ v ɛ k	t͡ʃɔvɛk	PERSON			
Bulgarian_MAN	Bulgarian	bulg1262	bul	MAN	мъж	mɤʃ	m ɤ ʃ	mɤʃ	MAN			
Bulgarian_WOMAN	Bulgarian	bulg1262	bul	WOMAN	жена	ʒɛna	ʒ ɛ n a	ʒɛna	WOMAN			
Bulgarian_CHILD_(YOUNG_HUMAN)	Bulgarian	bulg1262	bul	CHILD_(YOUNG_HUMAN)	дете	dɛtɛ	d ɛ t ɛ	dɛtɛ	CHILD_(YOUNG_HUMAN)			
Bulgarian_BOY	Bulgarian	bulg1262	bul	BOY	момче	mɔmʧɛ	m ɔ m ʧ ɛ	mɔmt͡ʃɛ	BOY			
Bulgarian_GIRL	Bulgarian	bulg1262	bul	GIRL	момиче	mɔmiʧɛ	m ɔ m i ʧ ɛ	mɔmit͡ʃɛ	GIRL			
Bulgarian_FAMILY	Bulgarian	bulg1262	bul	FAMILY	фамилия	familija	f a m i l i j a	familija	FAMILY			
Bulgarian_FAMILY	Bulgarian	bulg1262	bul	FAMILY	семейство	sɛmɛjstvɔ	s ɛ m ɛ j s t v ɔ	sɛmɛjstvɔ	FAMILY			
Bulgarian_GRANDFATHER	Bulgarian	bulg1262	bul	GRANDFATHER	дядо	ɟadɔ	ɟ a d ɔ	dʲadɔ	GRANDFATHER			
Bulgarian_GRANDMOTHER	Bulgarian	bulg1262	bul	GRANDMOTHER	баба	baba	b a b a	baba	GRANDMOTHER			
Bulgarian_PARENTS	Bulgarian	bulg1262	bul	PARENTS	родители	rɔditɛli	r ɔ d i t ɛ l i	rɔditɛli	PARENTS			
Bulgarian_FATHER	Bulgarian	bulg1262	bul	FATHER	баща	baʃta	b a ʃ t a	baʃta	FATHER			
Bulgarian_MOTHER	Bulgarian	bulg1262	bul	MOTHER	майка	majka	m a j k a	majka	MOTHER			
Bulgarian_SON	Bulgarian	bulg1262	bul	SON	син	sin	s i n	sin	SON			
Bulgarian_DAUGHTER	Bulgarian	bulg1262	bul	DAUGHTER	дъщеря	dɤʃtɛrʲa	d ɤ ʃ t ɛ rʲ a	dɤʃtɛrʲa	DAUGHTER			
Bulgarian_BROTHER	Bulgarian	bulg1262	bul	BROTHER	брат	brat	b r a t	brat	BROTHER			
Bulgarian_SISTER	Bulgarian	bulg1262	bul	SISTER	сестра	sɛstra	s ɛ s t r a	sɛstra	SISTER			
Bulgarian_UNCLE	Bulgarian	bulg1262	bul	UNCLE	чичо	ʧiʧɔ	ʧ i ʧ ɔ	t͡ʃit͡ʃɔ	UNCLE			
Bulgarian_UNCLE	Bulgarian	bulg1262	bul	UNCLE	вуйчо	vujʧɔ	v u j ʧ ɔ	vujt͡ʃɔ	UNCLE			
Bulgarian_AUNT	Bulgarian	bulg1262	bul	AUNT	леля	lɛʎa	l ɛ ʎ a	lɛʎa	AUNT			
Bulgarian_HUSBAND	Bulgarian	bulg1262	bul	HUSBAND	съпруг	sɤpruk	s ɤ p r u k	sɤpruk	HUSBAND			
Bulgarian_WIFE	Bulgarian	bulg1262	bul	WIFE	съпруга	sɤpruɡa	s ɤ p r u ɡ a	sɤpruɡa	WIFE			
Bulgarian_JOY	Bulgarian	bulg1262	bul	JOY	радост	radɔst	r a d ɔ s t	radɔst	JOY			
Bulgarian_LAUGHTER	Bulgarian	bulg1262	bul	LAUGHTER	смях	smʲax	s mʲ a x	smʲax	LAUGHTER			
Bulgarian_HAPPINESS	Bulgarian	bulg1262	bul	HAPPINESS	щастие	ʃtastiɛ	ʃ t a s t i ɛ	ʃtastiɛ	HAPPINESS			
Bulgarian_GRIEF	Bulgarian	bulg1262	bul	GRIEF	тъга	tɤɡa	t ɤ ɡ a	tɤɡa	GRIEF			
Bulgarian_LONGING	Bulgarian	bulg1262	bul	LONGING	желание	ʒɛɫaniɛ	ʒ ɛ ɫ a n i ɛ	ʒɛɫaniɛ	LONGING			
Bulgarian_DESIRE	Bulgarian	bulg1262	bul	DESIRE	желание	ʒɛɫaniɛ	ʒ ɛ ɫ a n i ɛ	ʒɛɫaniɛ	DESIRE			
Bulgarian_SPIRIT	Bulgarian	bulg1262	bul	SPIRIT	дух	dux	d u x	dux	SPIRIT			
Bulgarian_THOUGHT	Bulgarian	bulg1262	bul	THOUGHT	мисъл	misɤɫ	m i s ɤ ɫ	misɤɫ	THOUGHT			
Bulgarian_MEMORY	Bulgarian	bulg1262	bul	MEMORY	памет	pamɛt	p a m ɛ t	pamɛt	MEMORY			
Bulgarian_MIND	Bulgarian	bulg1262	bul	MIND	ум	um	u m	um	MIND			
Bulgarian_MIND	Bulgarian	bulg1262	bul	MIND	разум	razum	r a z u m	razum	MIND			
Bulgarian_MEANING	Bulgarian	bulg1262	bul	MEANING	смисъл	smisɤɫ	s m i s ɤ ɫ	smisɤɫ	MEANING			
Bulgarian_REASON	Bulgarian	bulg1262	bul	REASON	причина	priʧina	p r i ʧ i n a	prit͡ʃina	REASON			
Bulgarian_TRUTH	Bulgarian	bulg1262	bul	TRUTH	правда	pravda	p r a v d a	pravda	TRUTH			
Bulgarian_CONVERSATION	Bulgarian	bulg1262	bul	CONVERSATION	разговор	razɡɔvɔr	r a z ɡ ɔ v ɔ r	razɡɔvɔr	CONVERSATION			
Bulgarian_FAIRY_TALE	Bulgarian	bulg1262	bul	FAIRY_TALE	приказка	prikazka	p r i k a z k a	prikazka	FAIRY_TALE			
Bulgarian_STORY	Bulgarian	bulg1262	bul	STORY	разказ	razkas	r a z k a s	razkas	STORY			
Bulgarian_MESSAGE	Bulgarian	bulg1262	bul	MESSAGE	вест	vɛst	v ɛ s t	vɛst	MESSAGE			
Bulgarian_MESSAGE	Bulgarian	bulg1262	bul	MESSAGE	известие	izvɛstiɛ	i z v ɛ s t i ɛ	izvɛstiɛ	MESSAGE			
Bulgarian_NEWS	Bulgarian	bulg1262	bul	NEWS	новина	nɔvina	n ɔ v i n a	nɔvina	NEWS			
Bulgarian_NAME	Bulgarian	bulg1262	bul	NAME	име	imɛ	i m ɛ	imɛ	NAME			
Bulgarian_SPEECH_(ADDRESS)	Bulgarian	bulg1262	bul	SPEECH_(ADDRESS)	гатанка	ɡataŋka	ɡ a t a ŋ k a	ɡataŋka	SPEECH_(ADDRESS)			
Bulgarian_SPEECH	Bulgarian	bulg1262	bul	SPEECH	реч	rɛʧ	r ɛ ʧ	rɛt͡ʃ	SPEECH			
Bulgarian_SPEECH	Bulgarian	bulg1262	bul	SPEECH	слово	sɫɔvɔ	s ɫ ɔ v ɔ	sɫɔvɔ	SPEECH			
Bulgarian_LANGUAGE	Bulgarian	bulg1262	bul	LANGUAGE	език	ɛzik	ɛ z i k	ɛzik	LANGUAGE			
Bulgarian_VOICE	Bulgarian	bulg1262	bul	VOICE	глас	ɡɫas	ɡ ɫ a s	ɡɫas	VOICE			
Bulgarian_WORD	Bulgarian	bulg1262	bul	WORD	дума	duma	d u m a	duma	WORD			
Bulgarian_SIGN	Bulgarian	bulg1262	bul	SIGN	знак	znak	z n a k	znak	SIGN			
Bulgarian_CALL_(APPEAL)	Bulgarian	bulg1262	bul	CALL_(APPEAL)	зов	zɔf	z ɔ f	zɔf	CALL_(APPEAL)			
Bulgarian_NOISE	Bulgarian	bulg1262	bul	NOISE	шум	ʃum	ʃ u m	ʃum	NOISE			
Bulgarian_NOISE	Bulgarian	bulg1262	bul	NOISE	глъчка	ɡɫɤʧka	ɡ ɫ ɤ ʧ k a	ɡɫɤt͡ʃka	NOISE			
Bulgarian_SOUND_OR_NOISE	Bulgarian	bulg1262	bul	SOUND_OR_NOISE	звук	zvuk	z v u k	zvuk	SOUND_OR_NOISE			
Bulgarian_TONE_(MUSIC)	Bulgarian	bulg1262	bul	TONE_(MUSIC)	тон	tɔn	t ɔ n	tɔn	TONE_(MUSIC)			
Bulgarian_SONG	Bulgarian	bulg1262	bul	SONG	песен	pɛsɛn	p ɛ s ɛ n	pɛsɛn	SONG			
Bulgarian_QUIET	Bulgarian	bulg1262	bul	QUIET	тишина	tiʃina	t i ʃ i n a	tiʃina	QUIET			
Bulgarian_QUIET	Bulgarian	bulg1262	bul	QUIET	спокойствие	spɔkɔjstviɛ	s p ɔ k ɔ j s t v i ɛ	spɔkɔjstviɛ	QUIET			
Bulgarian_PEOPLE_(SEVERAL)	Bulgarian	bulg1262	bul	PEOPLE_(SEVERAL)	хора	xɔra	x ɔ r a	xɔra	PEOPLE_(SEVERAL)			
Bulgarian_PEOPLE	Bulgarian	bulg1262	bul	PEOPLE	народ	narɔt	n a r ɔ t	narɔt	PEOPLE			
Bulgarian_WORK_(LABOUR)	Bulgarian	bulg1262	bul	WORK_(LABOUR)	труд	trut	t r u t	trut	WORK_(LABOUR)			
Bulgarian_WORK_(LABOUR)	Bulgarian	bulg1262	bul	WORK_(LABOUR)	работа	rabɔta	r a b ɔ t a	rabɔta	WORK_(LABOUR)			
Bulgarian_GUEST	Bulgarian	bulg1262	bul	GUEST	гост	ɡɔst	ɡ ɔ s t	ɡɔst	GUEST			
Bulgarian_GIFT	Bulgarian	bulg1262	bul	GIFT	дар	dar	d a r	dar	GIFT			
Bulgarian_GIFT	Bulgarian	bulg1262	bul	GIFT	подарък	pɔdarɤk	p ɔ d a r ɤ k	pɔdarɤk	GIFT			
Bulgarian_GAME	Bulgarian	bulg1262	bul	GAME	игра	iɡra	i ɡ r a	iɡra	GAME			
Bulgarian_COMPANIONSHIP	Bulgarian	bulg1262	bul	COMPANIONSHIP	общество	ɔbʃtɛstvɔ	ɔ b ʃ t ɛ s t v ɔ	ɔbʃtɛstvɔ	COMPANIONSHIP			
Bulgarian_HELP	Bulgarian	bulg1262	bul	HELP	помощ	pɔmɔʃt	p ɔ m ɔ ʃ t	pɔmɔʃt	HELP			
Bulgarian_FRIEND	Bulgarian	bulg1262	bul	FRIEND	приятел	prijatɛɫ	p r i j a t ɛ ɫ	prijatɛɫ	FRIEND			
Bulgarian_COMPANION	Bulgarian	bulg1262	bul	COMPANION	другар	druɡar	d r u ɡ a r	druɡar	COMPANION			
Bulgarian_MATTER_(AFFAIR)	Bulgarian	bulg1262	bul	MATTER_(AFFAIR)	работа	rabɔta	r a b ɔ t a	rabɔta	MATTER_(AFFAIR)			
Bulgarian_COUNT_(NUMBER)	Bulgarian	bulg1262	bul	COUNT_(NUMBER)	брой	brɔj	b r ɔ j	brɔj	COUNT_(NUMBER)			
Bulgarian_COUNT_(NUMBER)	Bulgarian	bulg1262	bul	COUNT_(NUMBER)	количество	kɔliʧɛstvɔ	k ɔ l i ʧ ɛ s t v ɔ	kɔlit͡ʃɛstvɔ	COUNT_(NUMBER)			
Bulgarian_KIND_(THING)	Bulgarian	bulg1262	bul	KIND_(THING)	вид	vit	v i t	vit	KIND_(THING)			
Bulgarian_PIECE	Bulgarian	bulg1262	bul	PIECE	къс	kɤs	k ɤ s	kɤs	PIECE			
Bulgarian_PIECE	Bulgarian	bulg1262	bul	PIECE	парче	parʧɛ	p a r ʧ ɛ	part͡ʃɛ	PIECE			
Bulgarian_PART	Bulgarian	bulg1262	bul	PART	дял	ɟaɫ	ɟ a ɫ	dʲaɫ	PART			
Bulgarian_PART	Bulgarian	bulg1262	bul	PART	част	ʧast	ʧ a s t	t͡ʃast	PART			
Bulgarian_HALF	Bulgarian	bulg1262	bul	HALF	половина	pɔɫɔvina	p ɔ ɫ ɔ v i n a	pɔɫɔvina	HALF			
Bulgarian_CIRCLE	Bulgarian	bulg1262	bul	CIRCLE	кръг	krɤk	k r ɤ k	krɤk	CIRCLE			
Bulgarian_CROSS	Bulgarian	bulg1262	bul	CROSS	кръст	krɤst	k r ɤ s t	krɤst	CROSS			
Bulgarian_LINE	Bulgarian	bulg1262	bul	LINE	черта	ʧɛrta	ʧ ɛ r t a	t͡ʃɛrta	LINE			
Bulgarian_STROKE_(OF_PEN)	Bulgarian	bulg1262	bul	STROKE_(OF_PEN)	щрих	ʃtrix	ʃ t r i x	ʃtrix	STROKE_(OF_PEN)			
Bulgarian_STROKE_(OF_PEN)	Bulgarian	bulg1262	bul	STROKE_(OF_PEN)	черта	ʧɛrta	ʧ ɛ r t a	t͡ʃɛrta	STROKE_(OF_PEN)			
Bulgarian_GAP	Bulgarian	bulg1262	bul	GAP	дистанция	distanʦija	d i s t a n ʦ i j a	distant͡sija	GAP			
Bulgarian_GAP	Bulgarian	bulg1262	bul	GAP	разстояние	razstɔjaniɛ	r a z s t ɔ j a n i ɛ	razstɔjaniɛ	GAP			
Bulgarian_DISTANCE	Bulgarian	bulg1262	bul	DISTANCE	разстояние	razstɔjaniɛ	r a z s t ɔ j a n i ɛ	razstɔjaniɛ	DISTANCE			
Bulgarian_AREA	Bulgarian	bulg1262	bul	AREA	местност	mɛstnɔst	m ɛ s t n ɔ s t	mɛstnɔst	AREA			
Bulgarian_SPACE_(FREE)	Bulgarian	bulg1262	bul	SPACE_(FREE)	място	mʲastɔ	mʲ a s t ɔ	mʲastɔ	SPACE_(FREE)			
Bulgarian_PLACE_(POSITION)	Bulgarian	bulg1262	bul	PLACE_(POSITION)	място	mʲastɔ	mʲ a s t ɔ	mʲastɔ	PLACE_(POSITION)			
Bulgarian_SIDE_(OF_OBJECT)	Bulgarian	bulg1262	bul	SIDE_(OF_OBJECT)	страна	strana	s t r a n a	strana	SIDE_(OF_OBJECT)			
Bulgarian_MIDDLE	Bulgarian	bulg1262	bul	MIDDLE	среда	srɛda	s r ɛ d a	srɛda	MIDDLE			
Bulgarian_ITEM_(TOUCHABLE)	Bulgarian	bulg1262	bul	ITEM_(TOUCHABLE)	предмет	prɛdmɛt	p r ɛ d m ɛ t	prɛdmɛt	ITEM_(TOUCHABLE)			
Bulgarian_THING	Bulgarian	bulg1262	bul	THING	вещ	vɛʃt	v ɛ ʃ t	vɛʃt	THING			
Bulgarian_FRINGE	Bulgarian	bulg1262	bul	FRINGE	ръб	rɤp	r ɤ p	rɤp	FRINGE			
Bulgarian_EDGE	Bulgarian	bulg1262	bul	EDGE	ръб	rɤp	r ɤ p	rɤp	EDGE			
Bulgarian_EDGE	Bulgarian	bulg1262	bul	EDGE	кант	kant	k a n t	kant	EDGE			
Bulgarian_CORNER_(OUTSIDE)	Bulgarian	bulg1262	bul	CORNER_(OUTSIDE)	ъгъл	ɤɡɤɫ	ɤ ɡ ɤ ɫ	ɤɡɤɫ	CORNER_(OUTSIDE)			
Bulgarian_TIP_(OF_OBJECT)	Bulgarian	bulg1262	bul	TIP_(OF_OBJECT)	връх	vrɤx	v r ɤ x	vrɤx	TIP_(OF_OBJECT)			
Bulgarian_TIP_(OF_OBJECT)	Bulgarian	bulg1262	bul	TIP_(OF_OBJECT)	острие	ɔstriɛ	ɔ s t r i ɛ	ɔstriɛ	TIP_(OF_OBJECT)			
Bulgarian_END_(OF_SPACE)	Bulgarian	bulg1262	bul	END_(OF_SPACE)	край	kraj	k r a j	kraj	END_(OF_SPACE)			
Bulgarian_HOLE	Bulgarian	bulg1262	bul	HOLE	дупка	dupka	d u p k a	dupka	HOLE			
Bulgarian_CORNER	Bulgarian	bulg1262	bul	CORNER	кът	kɤt	k ɤ t	kɤt	CORNER			
Bulgarian_CORNER	Bulgarian	bulg1262	bul	CORNER	ъгъл	ɤɡɤɫ	ɤ ɡ ɤ ɫ	ɤɡɤɫ	CORNER			
Bulgarian_PATTERN	Bulgarian	bulg1262	bul	PATTERN	десен	dɛsɛn	d ɛ s ɛ n	dɛsɛn	PATTERN			
Bulgarian_PATTERN	Bulgarian	bulg1262	bul	PATTERN	образец	ɔbrazɛʦ	ɔ b r a z ɛ ʦ	ɔbrazɛt͡s	PATTERN			
Bulgarian_SIZE_(OF_OBJECT)	Bulgarian	bulg1262	bul	SIZE_(OF_OBJECT)	големина	ɡɔlɛmina	ɡ ɔ l ɛ m i n a	ɡɔlɛmina	SIZE_(OF_OBJECT)			
Bulgarian_LENGTH	Bulgarian	bulg1262	bul	LENGTH	дължина	dɤɫʒina	d ɤ ɫ ʒ i n a	dɤɫʒina	LENGTH			
Bulgarian_HEIGHT	Bulgarian	bulg1262	bul	HEIGHT	висота	visɔta	v i s ɔ t a	visɔta	HEIGHT			
Bulgarian_HEIGHT	Bulgarian	bulg1262	bul	HEIGHT	височина	visɔʧina	v i s ɔ ʧ i n a	visɔt͡ʃina	HEIGHT			
Bulgarian_WEIGHT	Bulgarian	bulg1262	bul	WEIGHT	тегло	tɛɡɫɔ	t ɛ ɡ ɫ ɔ	tɛɡɫɔ	WEIGHT			
Bulgarian_WEIGHT	Bulgarian	bulg1262	bul	WEIGHT	тежест	tɛʒɛst	t ɛ ʒ ɛ s t	tɛʒɛst	WEIGHT			
Bulgarian_AMOUNT	Bulgarian	bulg1262	bul	AMOUNT	количество	kɔliʧɛstvɔ	k ɔ l i ʧ ɛ s t v ɔ	kɔlit͡ʃɛstvɔ	AMOUNT			
Bulgarian_HEAP	Bulgarian	bulg1262	bul	HEAP	куп	kup	k u p	kup	HEAP			
Bulgarian_HEAP	Bulgarian	bulg1262	bul	HEAP	грамада	ɡramada	ɡ r a m a d a	ɡramada	HEAP			
Bulgarian_ROW_(OF_OBJECTS)	Bulgarian	bulg1262	bul	ROW_(OF_OBJECTS)	ред	rɛt	r ɛ t	rɛt	ROW_(OF_OBJECTS)			
Bulgarian_ROW_(OF_OBJECTS)	Bulgarian	bulg1262	bul	ROW_(OF_OBJECTS)	редица	rɛdiʦa	r ɛ d i ʦ a	rɛdit͡sa	ROW_(OF_OBJECTS)			
Bulgarian_BOAT	Bulgarian	bulg1262	bul	BOAT	лодка	ɫɔdka	ɫ ɔ d k a	ɫɔdka	BOAT			
Bulgarian_PADDLE	Bulgarian	bulg1262	bul	PADDLE	весло	vɛsɫɔ	v ɛ s ɫ ɔ	vɛsɫɔ	PADDLE			
Bulgarian_PADDLE	Bulgarian	bulg1262	bul	PADDLE	гребло	ɡrɛbɫɔ	ɡ r ɛ b ɫ ɔ	ɡrɛbɫɔ	PADDLE			
Bulgarian_SLEDGE	Bulgarian	bulg1262	bul	SLEDGE	шейна	ʃɛjna	ʃ ɛ j n a	ʃɛjna	SLEDGE			
Bulgarian_SKI	Bulgarian	bulg1262	bul	SKI	ски	ski	s k i	ski	SKI			
Bulgarian_CAMPFIRE	Bulgarian	bulg1262	bul	CAMPFIRE	огнище	ɔɡniʃtɛ	ɔ ɡ n i ʃ t ɛ	ɔɡniʃtɛ	CAMPFIRE			
Bulgarian_LOAD	Bulgarian	bulg1262	bul	LOAD	товар	tɔvar	t ɔ v a r	tɔvar	LOAD			
Bulgarian_WALK_(TRIP)	Bulgarian	bulg1262	bul	WALK_(TRIP)	ход	xɔt	x ɔ t	xɔt	WALK_(TRIP)			
Bulgarian_WALK_(TRIP)	Bulgarian	bulg1262	bul	WALK_(TRIP)	вървеж	vɤrvɛʃ	v ɤ r v ɛ ʃ	vɤrvɛʃ	WALK_(TRIP)			
Bulgarian_STEP	Bulgarian	bulg1262	bul	STEP	стъпка	stɤpka	s t ɤ p k a	stɤpka	STEP			
Bulgarian_NORTH	Bulgarian	bulg1262	bul	NORTH	север	sɛvɛr	s ɛ v ɛ r	sɛvɛr	NORTH			
Bulgarian_SOUTH	Bulgarian	bulg1262	bul	SOUTH	юг	juk	j u k	juk	SOUTH			
Bulgarian_WEST	Bulgarian	bulg1262	bul	WEST	запад	zapat	z a p a t	zapat	WEST			
Bulgarian_EAST	Bulgarian	bulg1262	bul	EAST	изток	iztɔk	i z t ɔ k	iztɔk	EAST			
Bulgarian_WOOD	Bulgarian	bulg1262	bul	WOOD	дърво	dɤrvɔ	d ɤ r v ɔ	dɤrvɔ	WOOD			
Bulgarian_BOARD	Bulgarian	bulg1262	bul	BOARD	дъска	dɤska	d ɤ s k a	dɤska	BOARD			
Bulgarian_POLE	Bulgarian	bulg1262	bul	POLE	прът	prɤt	p r ɤ t	prɤt	POLE			
Bulgarian_POLE	Bulgarian	bulg1262	bul	POLE	върлина	vɤrlina	v ɤ r l i n a	vɤrlina	POLE			
Bulgarian_STICK	Bulgarian	bulg1262	bul	STICK	прът	prɤt	p r ɤ t	prɤt	STICK			
Bulgarian_STICK	Bulgarian	bulg1262	bul	STICK	тояга	tɔjaɡa	t ɔ j a ɡ a	tɔjaɡa	STICK			
Bulgarian_STAFF	Bulgarian	bulg1262	bul	STAFF	прът	prɤt	p r ɤ t	prɤt	STAFF			
Bulgarian_TUBE	Bulgarian	bulg1262	bul	TUBE	цев	ʦɛf	ʦ ɛ f	t͡sɛf	TUBE			
Bulgarian_TUBE	Bulgarian	bulg1262	bul	TUBE	тръба	trɤba	t r ɤ b a	trɤba	TUBE			
Bulgarian_HOUSE	Bulgarian	bulg1262	bul	HOUSE	къща	kɤʃta	k ɤ ʃ t a	kɤʃta	HOUSE			
Bulgarian_HOME	Bulgarian	bulg1262	bul	HOME	дом	dɔm	d ɔ m	dɔm	HOME			
Bulgarian_STOVE	Bulgarian	bulg1262	bul	STOVE	печка	pɛʧka	p ɛ ʧ k a	pɛt͡ʃka	STOVE			
Bulgarian_FLOOR	Bulgarian	bulg1262	bul	FLOOR	под	pɔt	p ɔ t	pɔt	FLOOR			
Bulgarian_TABLE	Bulgarian	bulg1262	bul	TABLE	маса	masa	m a s a	masa	TABLE			
Bulgarian_CHAIR	Bulgarian	bulg1262	bul	CHAIR	стол	stɔɫ	s t ɔ ɫ	stɔɫ	CHAIR			
Bulgarian_CRADLE	Bulgarian	bulg1262	bul	CRADLE	люлка	ʎuɫka	ʎ u ɫ k a	ʎuɫka	CRADLE			
Bulgarian_BED	Bulgarian	bulg1262	bul	BED	легло	lɛɡɫɔ	l ɛ ɡ ɫ ɔ	lɛɡɫɔ	BED			
Bulgarian_BED	Bulgarian	bulg1262	bul	BED	креват	krɛvat	k r ɛ v a t	krɛvat	BED			
Bulgarian_SHELF	Bulgarian	bulg1262	bul	SHELF	рафт	raft	r a f t	raft	SHELF			
Bulgarian_SHELF	Bulgarian	bulg1262	bul	SHELF	етажерка	ɛtaʒɛrka	ɛ t a ʒ ɛ r k a	ɛtaʒɛrka	SHELF			
Bulgarian_BOX	Bulgarian	bulg1262	bul	BOX	кутия	kutija	k u t i j a	kutija	BOX			
Bulgarian_BOX	Bulgarian	bulg1262	bul	BOX	сандък	sandɤk	s a n d ɤ k	sandɤk	BOX			
Bulgarian_WINDOW	Bulgarian	bulg1262	bul	WINDOW	прозорец	prɔzɔrɛʦ	p r ɔ z ɔ r ɛ ʦ	prɔzɔrɛt͡s	WINDOW			
Bulgarian_DOOR	Bulgarian	bulg1262	bul	DOOR	врата	vrata	v r a t a	vrata	DOOR			
Bulgarian_GATE	Bulgarian	bulg1262	bul	GATE	врата	vrata	v r a t a	vrata	GATE			
Bulgarian_FENCE	Bulgarian	bulg1262	bul	FENCE	ограда	ɔɡrada	ɔ ɡ r a d a	ɔɡrada	FENCE			
Bulgarian_ROOF	Bulgarian	bulg1262	bul	ROOF	покрив	pɔkrif	p ɔ k r i f	pɔkrif	ROOF			
Bulgarian_LADDER	Bulgarian	bulg1262	bul	LADDER	стълба	stɤɫba	s t ɤ ɫ b a	stɤɫba	LADDER			
Bulgarian_BROOM	Bulgarian	bulg1262	bul	BROOM	метла	mɛtɫa	m ɛ t ɫ a	mɛtɫa	BROOM			
Bulgarian_SPADE	Bulgarian	bulg1262	bul	SPADE	лопата	ɫɔpata	ɫ ɔ p a t a	ɫɔpata	SPADE			
Bulgarian_SHOVEL	Bulgarian	bulg1262	bul	SHOVEL	лопата	ɫɔpata	ɫ ɔ p a t a	ɫɔpata	SHOVEL			
Bulgarian_FORK	Bulgarian	bulg1262	bul	FORK	вилица	viliʦa	v i l i ʦ a	vilit͡sa	FORK			
Bulgarian_SPOON	Bulgarian	bulg1262	bul	SPOON	лъжица	ɫɤʒiʦa	ɫ ɤ ʒ i ʦ a	ɫɤʒit͡sa	SPOON			
Bulgarian_KNIFE	Bulgarian	bulg1262	bul	KNIFE	нож	nɔʃ	n ɔ ʃ	nɔʃ	KNIFE			
Bulgarian_NAIL_(TOOL)	Bulgarian	bulg1262	bul	NAIL_(TOOL)	гвоздей	ɡvɔzdɛj	ɡ v ɔ z d ɛ j	ɡvɔzdɛj	NAIL_(TOOL)			
Bulgarian_NET	Bulgarian	bulg1262	bul	NET	мрежа	mrɛʒa	m r ɛ ʒ a	mrɛʒa	NET			
Bulgarian_HOOK	Bulgarian	bulg1262	bul	HOOK	кука	kuka	k u k a	kuka	HOOK			
Bulgarian_HOOK	Bulgarian	bulg1262	bul	HOOK	закачалка	zakaʧaɫka	z a k a ʧ a ɫ k a	zakat͡ʃaɫka	HOOK			
Bulgarian_HANDLE	Bulgarian	bulg1262	bul	HANDLE	ръчка	rɤʧka	r ɤ ʧ k a	rɤt͡ʃka	HANDLE			
