ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Bulgarian_BLOW_(OF_WIND)	Bulgarian	bulg1262	bul	BLOW (OF WIND)	духам	dˈuxɐm	d ˈu x ɐ m	duxam	BLOW_(OF_WIND)			Dellert et al., 2019
Bulgarian_FLOW	Bulgarian	bulg1262	bul	FLOW	тека	tɛkˈɤ	t ɛ k ˈɤ	tɛka	FLOW			Dellert et al., 2019
Bulgarian_FALL	Bulgarian	bulg1262	bul	FALL	падам	pˈadɐm	p ˈa d ɐ m	padam	FALL			Dellert et al., 2019
Bulgarian_BURNING	Bulgarian	bulg1262	bul	BURNING	горя	ɡorʲˈɤ	ɡ o rʲ ˈɤ	ɡɔrʲa	BURNING			Dellert et al., 2019
Bulgarian_FREEZE	Bulgarian	bulg1262	bul	FREEZE	замръзна	zɐmrˈɤznɐ	z ɐ m r ˈɤ z n ɐ	zamrɤzna	FREEZE			Dellert et al., 2019
Bulgarian_BE_ALIVE	Bulgarian	bulg1262	bul	BE ALIVE	живея	ʒivˈɛjɐ	ʒ i v ˈɛ j ɐ	ʒivɛja	BE_ALIVE			Dellert et al., 2019
Bulgarian_BREATHE	Bulgarian	bulg1262	bul	BREATHE	дишам	dˈiʃɐm	d ˈi ʃ ɐ m	diʃam	BREATHE			Dellert et al., 2019
Bulgarian_DRINK	Bulgarian	bulg1262	bul	DRINK	пия	pˈijɐ	p ˈi j ɐ	pija	DRINK			Dellert et al., 2019
Bulgarian_EAT	Bulgarian	bulg1262	bul	EAT	ям	jam	j a m	jam	EAT			Dellert et al., 2019
Bulgarian_SLEEP	Bulgarian	bulg1262	bul	SLEEP	спя	spʲɤ	s pʲ ɤ	spʲa	SLEEP			Dellert et al., 2019
Bulgarian_DIE	Bulgarian	bulg1262	bul	DIE	умра	umrˈɤ	u m r ˈɤ	umra	DIE			Dellert et al., 2019
Bulgarian_WALK	Bulgarian	bulg1262	bul	WALK	ходя	xˈɔdʲɐ	x ˈɔ dʲ ɐ	xɔdʲa	WALK			Dellert et al., 2019
Bulgarian_SWIM	Bulgarian	bulg1262	bul	SWIM	плувам	pɫˈuvɐm	p ɫ ˈu v ɐ m	pɫuvam	SWIM			Dellert et al., 2019
Bulgarian_FLY_(MOVE_THROUGH_AIR)	Bulgarian	bulg1262	bul	FLY (MOVE THROUGH AIR)	летя	lɛtʲˈɤ	l ɛ tʲ ˈɤ	lɛtʲa	FLY_(MOVE_THROUGH_AIR)			Dellert et al., 2019
Bulgarian_FLY_(MOVE_THROUGH_AIR)	Bulgarian	bulg1262	bul	FLY (MOVE THROUGH AIR)	хвърча	xvˈɤrʧɐ	x v ˈɤ r ʧ ɐ	xvɤrt͡ʃa	FLY_(MOVE_THROUGH_AIR)			Dellert et al., 2019
Bulgarian_COME	Bulgarian	bulg1262	bul	COME	ида	ˈidɐ	ˈi d ɐ	ida	COME			Dellert et al., 2019
Bulgarian_COME	Bulgarian	bulg1262	bul	COME	дойда	dˈɔjdɐ	d ˈɔ j d ɐ	dɔjda	COME			Dellert et al., 2019
Bulgarian_LAUGH	Bulgarian	bulg1262	bul	LAUGH	смея се	smˈɛjɐ sɛ	s m ˈɛ j ɐ   s ɛ	smɛja sɛ	LAUGH			Dellert et al., 2019
Bulgarian_CRY	Bulgarian	bulg1262	bul	CRY	плача	pɫˈaʧɐ	p ɫ ˈa ʧ ɐ	pɫat͡ʃa	CRY			Dellert et al., 2019
Bulgarian_FEAR_(BE_AFRAID)	Bulgarian	bulg1262	bul	FEAR (BE AFRAID)	боя се	bojˈɤ sɛ	b o j ˈɤ   s ɛ	bɔja sɛ ɔt	FEAR_(BE_AFRAID)			Dellert et al., 2019
Bulgarian_FEAR_(BE_AFRAID)	Bulgarian	bulg1262	bul	FEAR (BE AFRAID)	страхувам се от	strɐxˈuvɐm sɛ ɔt	s t r ɐ x ˈu v ɐ m   s ɛ   ɔ t	straxuvam sɛ ɔt	FEAR_(BE_AFRAID)			Dellert et al., 2019
Bulgarian_SEE	Bulgarian	bulg1262	bul	SEE	видя	vˈidʲɐ	v ˈi dʲ ɐ	vidʲa	SEE			Dellert et al., 2019
Bulgarian_HEAR	Bulgarian	bulg1262	bul	HEAR	чувам	ʧˈuvɐm	ʧ ˈu v ɐ m	t͡ʃuvam	HEAR			Dellert et al., 2019
Bulgarian_DIG	Bulgarian	bulg1262	bul	DIG	копая	kopˈajɐ	k o p ˈa j ɐ	kɔpaja	DIG			Dellert et al., 2019
Bulgarian_HOLD	Bulgarian	bulg1262	bul	HOLD	държа	dɐrʒˈɤ	d ɐ r ʒ ˈɤ	dɤrʒa	HOLD			Dellert et al., 2019
Bulgarian_PUSH	Bulgarian	bulg1262	bul	PUSH	тикам	tˈikɐm	t ˈi k ɐ m	tikam	PUSH			Dellert et al., 2019
Bulgarian_BITE	Bulgarian	bulg1262	bul	BITE	хапя	xˈapʲɐ	x ˈa pʲ ɐ	xapʲa	BITE			Dellert et al., 2019
Bulgarian_BITE	Bulgarian	bulg1262	bul	BITE	ухапя	uxˈapʲɐ	u x ˈa pʲ ɐ	uxapʲa	BITE			Dellert et al., 2019
Bulgarian_TIE	Bulgarian	bulg1262	bul	TIE	вържа	vˈɤrʒɐ	v ˈɤ r ʒ ɐ	vɤrʒa	TIE			Dellert et al., 2019
Bulgarian_RUB	Bulgarian	bulg1262	bul	RUB	трия	trˈijɐ	t r ˈi j ɐ	trija	RUB			Dellert et al., 2019
Bulgarian_RUB	Bulgarian	bulg1262	bul	RUB	търкам	tˈɤrkɐm	t ˈɤ r k ɐ m	tɤrkam	RUB			Dellert et al., 2019
Bulgarian_CUT	Bulgarian	bulg1262	bul	CUT	режа	rˈɛʒɐ	r ˈɛ ʒ ɐ	rɛʒa	CUT			Dellert et al., 2019
Bulgarian_PULL	Bulgarian	bulg1262	bul	PULL	тегля	tˈɛɡlʲɐ	t ˈɛ ɡ lʲ ɐ	tɛɡʎa	PULL			Dellert et al., 2019
Bulgarian_PULL	Bulgarian	bulg1262	bul	PULL	дръпна	drˈɤpnɐ	d r ˈɤ p n ɐ	drɤpna	PULL			Dellert et al., 2019
Bulgarian_THROW	Bulgarian	bulg1262	bul	THROW	хвърля	xvˈɤrlʲɐ	x v ˈɤ r lʲ ɐ	xvɤrʎa	THROW			Dellert et al., 2019
Bulgarian_BURN_(SOMETHING)	Bulgarian	bulg1262	bul	BURN (SOMETHING)	изгоря	izɡorʲˈɤ	i z ɡ o rʲ ˈɤ	izɡɔrʲa	BURN_(SOMETHING)			Dellert et al., 2019
Bulgarian_GIVE	Bulgarian	bulg1262	bul	GIVE	дам	dam	d a m	dam	GIVE			Dellert et al., 2019
Bulgarian_PLAY	Bulgarian	bulg1262	bul	PLAY	играя	iɡrˈajɐ	i ɡ r ˈa j ɐ	iɡraja	PLAY			Dellert et al., 2019
Bulgarian_SING	Bulgarian	bulg1262	bul	SING	пея	pˈɛjɐ	p ˈɛ j ɐ	pɛja	SING			Dellert et al., 2019
Bulgarian_DANCE	Bulgarian	bulg1262	bul	DANCE	танцувам	tɐnʦˈuvɐm	t ɐ n ʦ ˈu v ɐ m	tant͡suvam	DANCE			Dellert et al., 2019
Bulgarian_SHOOT	Bulgarian	bulg1262	bul	SHOOT	стрелям	strˈɛlʲɐm	s t r ˈɛ lʲ ɐ m	strɛʎam	SHOOT			Dellert et al., 2019
Bulgarian_KILL	Bulgarian	bulg1262	bul	KILL	убия	ubˈijɐ	u b ˈi j ɐ	ubija	KILL			Dellert et al., 2019
Bulgarian_KILL	Bulgarian	bulg1262	bul	KILL	умъртвя	umɐrtvʲˈɤ	u m ɐ r t vʲ ˈɤ	umɤrtvʲa	KILL			Dellert et al., 2019
Bulgarian_HUNT	Bulgarian	bulg1262	bul	HUNT	ловувам	ɫovˈuvɐm	ɫ o v ˈu v ɐ m	ɫɔvuvam	HUNT			Dellert et al., 2019
Bulgarian_COOK_(SOMETHING)	Bulgarian	bulg1262	bul	COOK (SOMETHING)	приготвя	priɡˈɔtvʲɐ	p r i ɡ ˈɔ t vʲ ɐ	priɡɔtvʲa	COOK_(SOMETHING)			Dellert et al., 2019
Bulgarian_SEW	Bulgarian	bulg1262	bul	SEW	шия	ʃˈijɐ	ʃ ˈi j ɐ	ʃija	SEW			Dellert et al., 2019
Bulgarian_WASH	Bulgarian	bulg1262	bul	WASH	мия	mˈijɐ	m ˈi j ɐ	mija	WASH			Dellert et al., 2019
Bulgarian_WASH	Bulgarian	bulg1262	bul	WASH	пера	pɛrˈɤ	p ɛ r ˈɤ	pɛra	WASH			Dellert et al., 2019
Bulgarian_WIPE	Bulgarian	bulg1262	bul	WIPE	избърша	izbˈɤrʃɐ	i z b ˈɤ r ʃ ɐ	izbɤrʃa	WIPE			Dellert et al., 2019
Bulgarian_SAY	Bulgarian	bulg1262	bul	SAY	кажа	kˈaʒɐ	k ˈa ʒ ɐ	kaʒa	SAY			Dellert et al., 2019
Bulgarian_SPEAK	Bulgarian	bulg1262	bul	SPEAK	говоря	ɡovˈɔrʲɐ	ɡ o v ˈɔ rʲ ɐ	ɡɔvɔrʲa	SPEAK			Dellert et al., 2019
Bulgarian_KNOW_(SOMETHING)	Bulgarian	bulg1262	bul	KNOW (SOMETHING)	зная	znˈajɐ	z n ˈa j ɐ	znaja	KNOW_(SOMETHING)			Dellert et al., 2019
Bulgarian_COUNT	Bulgarian	bulg1262	bul	COUNT	броя	brˈɔjɐ	b r ˈɔ j ɐ	brɔja	COUNT			Dellert et al., 2019
Štokavian_EYE	Štokavian	croa1245	hrv	EYE	oko	ôko	o ̂ k o	ɔ̂kɔ	EYE			Dellert et al., 2019
Štokavian_EAR	Štokavian	croa1245	hrv	EAR	uho	ûxo	u ̂ x o	ûxɔ	EAR			Dellert et al., 2019
Štokavian_NOSE	Štokavian	croa1245	hrv	NOSE	nos	nôːs	n o ̂ː s	nɔ̂ːs	NOSE			Dellert et al., 2019
Štokavian_MOUTH	Štokavian	croa1245	hrv	MOUTH	usta	ǔːsta	u ̌ː s t a	ǔːsta	MOUTH			Dellert et al., 2019
Štokavian_TOOTH	Štokavian	croa1245	hrv	TOOTH	zub	zûːb	z u ̂ː b	zûːb	TOOTH			Dellert et al., 2019
Štokavian_TONGUE	Štokavian	croa1245	hrv	TONGUE	jezik	jězik	j e ̌ z i k	jɛ̌zik	TONGUE			Dellert et al., 2019
Štokavian_HAIR	Štokavian	croa1245	hrv	HAIR	kosa	kǒsa	k o ̌ s a	kɔ̌sa	HAIR			Dellert et al., 2019
Štokavian_NECK	Štokavian	croa1245	hrv	NECK	vrat	ʋrâːt	ʋ r a ̂ː t	ʋrâːt	NECK			Dellert et al., 2019
Štokavian_NAPE_(OF_NECK)	Štokavian	croa1245	hrv	NAPE (OF NECK)	zatiljak	zǎtiʎak	z a ̌ t i ʎ a k	zǎtiʎak	NAPE_(OF_NECK)			Dellert et al., 2019
Štokavian_HEAD	Štokavian	croa1245	hrv	HEAD	glava	ɡlǎːʋa	ɡ l a ̌ː ʋ a	ɡlǎːʋa	HEAD			Dellert et al., 2019
Štokavian_BACK	Štokavian	croa1245	hrv	BACK	leđa	lěːʥa	l e ̌ː ʥ a	lɛ̌ːd͡ʑa	BACK			Dellert et al., 2019
Štokavian_BACK	Štokavian	croa1245	hrv	BACK	hrbat	xř̩bat	x r ̩̌ b a t	xř̩bat	BACK			Dellert et al., 2019
Štokavian_BELLY	Štokavian	croa1245	hrv	BELLY	trbuh	tř̩bux	t r ̩̌ b u x	tř̩bux	BELLY			Dellert et al., 2019
Štokavian_BREAST	Štokavian	croa1245	hrv	BREAST	sisa	sîsa	s i ̂ s a	sîsa	BREAST			Dellert et al., 2019
Štokavian_BREAST	Štokavian	croa1245	hrv	BREAST	njedra	ɲêdra	ɲ e ̂ d r a	ɲɛ̂dra	BREAST			Dellert et al., 2019
Štokavian_HAND	Štokavian	croa1245	hrv	HAND	ruka	rǔːka	r u ̌ː k a	rǔːka	HAND			Dellert et al., 2019
Štokavian_FINGERNAIL	Štokavian	croa1245	hrv	FINGERNAIL	nokat	nôkat	n o ̂ k a t	nɔ̂kat	FINGERNAIL			Dellert et al., 2019
Štokavian_FINGERNAIL_OR_TOENAIL	Štokavian	croa1245	hrv	FINGERNAIL OR TOENAIL	nokat	nôkat	n o ̂ k a t	nɔ̂kat	FINGERNAIL_OR_TOENAIL			Dellert et al., 2019
Štokavian_FOOT	Štokavian	croa1245	hrv	FOOT	noga	nǒɡa	n o ̌ ɡ a	nɔ̌ɡa	FOOT			Dellert et al., 2019
Štokavian_FOOT	Štokavian	croa1245	hrv	FOOT	stopalo	stǒpalo	s t o ̌ p a l o	stɔ̌palɔ	FOOT			Dellert et al., 2019
Štokavian_KNEE	Štokavian	croa1245	hrv	KNEE	koljeno	kǒʎeno	k o ̌ ʎ e n o	kɔ̌ʎɛnɔ	KNEE			Dellert et al., 2019
Štokavian_LEG	Štokavian	croa1245	hrv	LEG	noga	nǒɡa	n o ̌ ɡ a	nɔ̌ɡa	LEG			Dellert et al., 2019
Štokavian_SKIN	Štokavian	croa1245	hrv	SKIN	koža	kôʒa	k o ̂ ʒ a	kɔ̂ʒa	SKIN			Dellert et al., 2019
Štokavian_BLOOD	Štokavian	croa1245	hrv	BLOOD	krv	kr̩̂ːʋ	k r ̩̂ː ʋ	kr̩̂ːʋ	BLOOD			Dellert et al., 2019
Štokavian_BONE	Štokavian	croa1245	hrv	BONE	kost	kôːst	k o ̂ː s t	kɔ̂ːst	BONE			Dellert et al., 2019
Štokavian_HEART	Štokavian	croa1245	hrv	HEART	srce	sr̩̂ʦe	s r ̩̂ ʦ e	sr̩̂t͡sɛ	HEART			Dellert et al., 2019
Štokavian_LIVER	Štokavian	croa1245	hrv	LIVER	jetra	jêtra	j e ̂ t r a	jɛ̂tra	LIVER			Dellert et al., 2019
Štokavian_SKY	Štokavian	croa1245	hrv	SKY	nebo	nêbo	n e ̂ b o	nɛ̂bɔ	SKY			Dellert et al., 2019
Štokavian_SUN	Štokavian	croa1245	hrv	SUN	sunce	sûːnʦe	s u ̂ː n ʦ e	sûːnt͡sɛ	SUN			Dellert et al., 2019
Štokavian_MOON	Štokavian	croa1245	hrv	MOON	mjesec	mjêseːʦ	m j e ̂ s eː ʦ	mjɛ̂sɛːt͡s	MOON			Dellert et al., 2019
Štokavian_STAR	Štokavian	croa1245	hrv	STAR	zvijezda	zʋjeː̌zda	z ʋ j eː ̌ z d a	zʋijɛ̌zda	STAR			Dellert et al., 2019
Štokavian_WIND	Štokavian	croa1245	hrv	WIND	vjetar	ʋjêtar	ʋ j e ̂ t a r	ʋjɛ̂tar	WIND			Dellert et al., 2019
Štokavian_WATER	Štokavian	croa1245	hrv	WATER	voda	ʋǒda	ʋ o ̌ d a	ʋɔ̌da	WATER			Dellert et al., 2019
Štokavian_ROCK	Štokavian	croa1245	hrv	ROCK	kamen	kâmeːn	k a ̂ m eː n	kâmɛːn	ROCK			Dellert et al., 2019
Štokavian_EARTH_(SOIL)	Štokavian	croa1245	hrv	EARTH (SOIL)	zemlja	zěmʎa	z e ̌ m ʎ a	zɛ̌mʎa	EARTH_(SOIL)			Dellert et al., 2019
Štokavian_DUST	Štokavian	croa1245	hrv	DUST	prah	prâːx	p r a ̂ː x	prâːx	DUST			Dellert et al., 2019
Štokavian_DUST	Štokavian	croa1245	hrv	DUST	prašina	prǎʃina	p r a ̌ ʃ i n a	prǎʃina	DUST			Dellert et al., 2019
Štokavian_SMOKE_(EXHAUST)	Štokavian	croa1245	hrv	SMOKE (EXHAUST)	dim	dîm	d i ̂ m	dîm	SMOKE_(EXHAUST)			Dellert et al., 2019
Štokavian_FIRE	Štokavian	croa1245	hrv	FIRE	vatra	ʋâtra	ʋ a ̂ t r a	ʋâtra	FIRE			Dellert et al., 2019
Štokavian_FOG	Štokavian	croa1245	hrv	FOG	magla	mǎɡla	m a ̌ ɡ l a	mǎɡla	FOG			Dellert et al., 2019
Štokavian_CLOUD	Štokavian	croa1245	hrv	CLOUD	oblak	ôblaːk	o ̂ b l aː k	ɔ̂blaːk	CLOUD			Dellert et al., 2019
Štokavian_RAIN_(PRECIPITATION)	Štokavian	croa1245	hrv	RAIN (PRECIPITATION)	kiša	kîʃa	k i ̂ ʃ a	kîʃa	RAIN_(PRECIPITATION)			Dellert et al., 2019
Štokavian_SNOW	Štokavian	croa1245	hrv	SNOW	snijeg	snjeː̂ɡ	s n j eː ̂ ɡ	snîjɛɡ	SNOW			Dellert et al., 2019
Štokavian_ICE	Štokavian	croa1245	hrv	ICE	led	lêːd	l e ̂ː d	lɛ̂ːd	ICE			Dellert et al., 2019
Štokavian_LAKE	Štokavian	croa1245	hrv	LAKE	jezero	jêzero	j e ̂ z e r o	jɛ̂zɛrɔ	LAKE			Dellert et al., 2019
Štokavian_FOREST	Štokavian	croa1245	hrv	FOREST	šuma	ʃûma	ʃ u ̂ m a	ʃûma	FOREST			Dellert et al., 2019
Štokavian_MOUNTAIN	Štokavian	croa1245	hrv	MOUNTAIN	brdo	br̩̂do	b r ̩̂ d o	br̩̂dɔ	MOUNTAIN			Dellert et al., 2019
Štokavian_RIVER	Štokavian	croa1245	hrv	RIVER	rijeka	rjeː̌ka	r j eː ̌ k a	rijɛ̌ka	RIVER			Dellert et al., 2019
Štokavian_SEA	Štokavian	croa1245	hrv	SEA	more	môːre	m o ̂ː r e	mɔ̂ːrɛ	SEA			Dellert et al., 2019
Štokavian_FLOWER	Štokavian	croa1245	hrv	FLOWER	cvijet	ʦʋjeː̂t	ʦ ʋ j eː ̂ t	t͡sʋîjɛt	FLOWER			Dellert et al., 2019
Štokavian_GRASS	Štokavian	croa1245	hrv	GRASS	trava	trǎːʋa	t r a ̌ː ʋ a	trǎːʋa	GRASS			Dellert et al., 2019
Štokavian_ROOT	Štokavian	croa1245	hrv	ROOT	korijen	kôrjeːn	k o ̂ r j eː n	kɔ̂riɛn	ROOT			Dellert et al., 2019
Štokavian_TREE	Štokavian	croa1245	hrv	TREE	drvo	dr̩̂ʋo	d r ̩̂ ʋ o	dr̩̂ʋɔ	TREE			Dellert et al., 2019
Štokavian_TREE	Štokavian	croa1245	hrv	TREE	stablo	stǎːblo	s t a ̌ː b l o	stǎːblɔ	TREE			Dellert et al., 2019
Štokavian_BARK	Štokavian	croa1245	hrv	BARK	kora	kôra	k o ̂ r a	kɔ̂ra	BARK			Dellert et al., 2019
Štokavian_LEAF	Štokavian	croa1245	hrv	LEAF	list	lîːst	l i ̂ː s t	lîːst	LEAF			Dellert et al., 2019
Štokavian_HORN_(ANATOMY)	Štokavian	croa1245	hrv	HORN (ANATOMY)	rog	rôːɡ	r o ̂ː ɡ	rɔ̂ːɡ	HORN_(ANATOMY)			Dellert et al., 2019
Štokavian_FEATHER	Štokavian	croa1245	hrv	FEATHER	pero	pěro	p e ̌ r o	pɛ̌rɔ	FEATHER			Dellert et al., 2019
Štokavian_WING	Štokavian	croa1245	hrv	WING	krilo	krǐːlo	k r i ̌ː l o	krǐːlɔ	WING			Dellert et al., 2019
Štokavian_TAIL	Štokavian	croa1245	hrv	TAIL	rep	rêːp	r e ̂ː p	rɛ̂ːp	TAIL			Dellert et al., 2019
Štokavian_EGG	Štokavian	croa1245	hrv	EGG	jaje	jǎːje	j a ̌ː j e	jǎːjɛ	EGG			Dellert et al., 2019
Štokavian_ANIMAL	Štokavian	croa1245	hrv	ANIMAL	životinja	ʒiʋǒtiɲa	ʒ i ʋ o ̌ t i ɲ a	ʒiʋɔ̌tiɲa	ANIMAL			Dellert et al., 2019
Štokavian_DOG	Štokavian	croa1245	hrv	DOG	pas	pâs	p a ̂ s	pâs	DOG			Dellert et al., 2019
Štokavian_DOG	Štokavian	croa1245	hrv	DOG	pseto	psêto	p s e ̂ t o	psɛ̂tɔ	DOG			Dellert et al., 2019
Štokavian_BIRD	Štokavian	croa1245	hrv	BIRD	ptica	ptîʦa	p t i ̂ ʦ a	ptît͡sa	BIRD			Dellert et al., 2019
Štokavian_FISH	Štokavian	croa1245	hrv	FISH	riba	rîba	r i ̂ b a	rîba	FISH			Dellert et al., 2019
Štokavian_SNAKE	Štokavian	croa1245	hrv	SNAKE	guja	ɡǔːja	ɡ u ̌ː j a	ɡǔːja	SNAKE			Dellert et al., 2019
Štokavian_SNAKE	Štokavian	croa1245	hrv	SNAKE	zmija	zmǐja	z m i ̌ j a	zmǐja	SNAKE			Dellert et al., 2019
Štokavian_WORM	Štokavian	croa1245	hrv	WORM	crv	ʦr̩̂ːʋ	ʦ r ̩̂ː ʋ	t͡sr̩̂ːʋ	WORM			Dellert et al., 2019
Štokavian_LOUSE	Štokavian	croa1245	hrv	LOUSE	uš	ûːʃ	u ̂ː ʃ	ûːʃ	LOUSE			Dellert et al., 2019
Štokavian_BERRY	Štokavian	croa1245	hrv	BERRY	boba	bǒːba	b o ̌ː b a	bɔ̌ːba	BERRY			Dellert et al., 2019
Štokavian_BERRY	Štokavian	croa1245	hrv	BERRY	bobica	bǒbiʦa	b o ̌ b i ʦ a	bɔ̌bit͡sa	BERRY			Dellert et al., 2019
Štokavian_SEED	Štokavian	croa1245	hrv	SEED	sjemenje	sjěmeːɲe	s j e ̌ m eː ɲ e	sjɛ̌mɛːɲɛ	SEED			Dellert et al., 2019
Štokavian_ASH	Štokavian	croa1245	hrv	ASH	pepeo	pêpeo	p e ̂ p e o	pɛ̂pɛɔ	ASH			Dellert et al., 2019
Štokavian_SAND	Štokavian	croa1245	hrv	SAND	pijesak	pjeːsak	p j eː s a k	pijɛːsak	SAND			Dellert et al., 2019
Štokavian_PERSON	Štokavian	croa1245	hrv	PERSON	čovjek	ʧǒʋjek	ʧ o ̌ ʋ j e k	t͡ʃɔ̌ʋjɛk	PERSON			Dellert et al., 2019
Štokavian_MAN	Štokavian	croa1245	hrv	MAN	muškarac	muʃkǎːraʦ	m u ʃ k a ̌ː r a ʦ	muʃkǎːrat͡s	MAN			Dellert et al., 2019
Štokavian_WOMAN	Štokavian	croa1245	hrv	WOMAN	žena	ʒěna	ʒ e ̌ n a	ʒɛ̌na	WOMAN			Dellert et al., 2019
Štokavian_FATHER	Štokavian	croa1245	hrv	FATHER	otac	ǒtaʦ	o ̌ t a ʦ	ɔ̌tat͡s	FATHER			Dellert et al., 2019
Štokavian_MOTHER	Štokavian	croa1245	hrv	MOTHER	majka	mâːjka	m a ̂ː j k a	mâːjka	MOTHER			Dellert et al., 2019
Štokavian_HUSBAND	Štokavian	croa1245	hrv	HUSBAND	muž	mûːʒ	m u ̂ː ʒ	mûːʒ	HUSBAND			Dellert et al., 2019
Štokavian_HUSBAND	Štokavian	croa1245	hrv	HUSBAND	suprug	sǔpruɡ	s u ̌ p r u ɡ	sǔpruɡ	HUSBAND			Dellert et al., 2019
Štokavian_WIFE	Štokavian	croa1245	hrv	WIFE	žena	ʒěna	ʒ e ̌ n a	ʒɛ̌na	WIFE			Dellert et al., 2019
Štokavian_WIFE	Štokavian	croa1245	hrv	WIFE	supruga	sǔpruɡa	s u ̌ p r u ɡ a	sǔpruɡa	WIFE			Dellert et al., 2019
Štokavian_NAME	Štokavian	croa1245	hrv	NAME	ime	îme	i ̂ m e	îmɛ	NAME			Dellert et al., 2019
Štokavian_STICK	Štokavian	croa1245	hrv	STICK	štap	ʃtâːp	ʃ t a ̂ː p	ʃtâːp	STICK			Dellert et al., 2019
Štokavian_STICK	Štokavian	croa1245	hrv	STICK	palica	pâliʦa	p a ̂ l i ʦ a	pâlit͡sa	STICK			Dellert et al., 2019
Štokavian_MEAT	Štokavian	croa1245	hrv	MEAT	meso	mêːso	m e ̂ː s o	mɛ̂ːsɔ	MEAT			Dellert et al., 2019
Štokavian_FAT_(ORGANIC_SUBSTANCE)	Štokavian	croa1245	hrv	FAT (ORGANIC SUBSTANCE)	mast	mâːst	m a ̂ː s t	mâːst	FAT_(ORGANIC_SUBSTANCE)			Dellert et al., 2019
Štokavian_FAT_(ORGANIC_SUBSTANCE)	Štokavian	croa1245	hrv	FAT (ORGANIC SUBSTANCE)	salo	sâlo	s a ̂ l o	sâlɔ	FAT_(ORGANIC_SUBSTANCE)			Dellert et al., 2019
Štokavian_SALT	Štokavian	croa1245	hrv	SALT	sol	sôːl	s o ̂ː l	sɔ̂ːl	SALT			Dellert et al., 2019
Štokavian_CLOTHES	Štokavian	croa1245	hrv	CLOTHES	odjeća	ǒdjeʨa	o ̌ d j e ʨ a	ɔ̌djɛt͡ɕa	CLOTHES			Dellert et al., 2019
Štokavian_PATH	Štokavian	croa1245	hrv	PATH	staza	stǎza	s t a ̌ z a	stǎza	PATH			Dellert et al., 2019
Štokavian_ROAD	Štokavian	croa1245	hrv	ROAD	drum	drûm	d r u ̂ m	drûm	ROAD			Dellert et al., 2019
Štokavian_ROAD	Štokavian	croa1245	hrv	ROAD	cesta	ʦêsta	ʦ e ̂ s t a	t͡sɛ̂sta	ROAD			Dellert et al., 2019
Štokavian_FIGHT	Štokavian	croa1245	hrv	FIGHT	boj	bôːj	b o ̂ː j	bɔ̂ːj	FIGHT			Dellert et al., 2019
Štokavian_FIGHT	Štokavian	croa1245	hrv	FIGHT	borba	bǒrba	b o ̌ r b a	bɔ̌rba	FIGHT			Dellert et al., 2019
Štokavian_DAY_(NOT_NIGHT)	Štokavian	croa1245	hrv	DAY (NOT NIGHT)	dan	dâːn	d a ̂ː n	dâːn	DAY_(NOT_NIGHT)			Dellert et al., 2019
Štokavian_NIGHT	Štokavian	croa1245	hrv	NIGHT	noć	nôːʨ	n o ̂ː ʨ	nɔ̂ːt͡ɕ	NIGHT			Dellert et al., 2019
Štokavian_YEAR	Štokavian	croa1245	hrv	YEAR	godina	ɡôdina	ɡ o ̂ d i n a	ɡɔ̂dina	YEAR			Dellert et al., 2019
Štokavian_BIG	Štokavian	croa1245	hrv	BIG	velik	ʋêlik	ʋ e ̂ l i k	ʋɛ̂lik	BIG			Dellert et al., 2019
Štokavian_SMALL	Štokavian	croa1245	hrv	SMALL	mali	mâːliː	m a ̂ː l iː	mâːliː	SMALL			Dellert et al., 2019
Štokavian_SMALL	Štokavian	croa1245	hrv	SMALL	malen	mǎlen	m a ̌ l e n	mǎlɛn	SMALL			Dellert et al., 2019
Štokavian_LONG	Štokavian	croa1245	hrv	LONG	dug	dûɡ	d u ̂ ɡ	dûɡ	LONG			Dellert et al., 2019
Štokavian_LONG	Štokavian	croa1245	hrv	LONG	dugačak	dûɡaʧak	d u ̂ ɡ a ʧ a k	dûɡat͡ʃak	LONG			Dellert et al., 2019
Štokavian_SHORT	Štokavian	croa1245	hrv	SHORT	kratak	krǎːtak	k r a ̌ː t a k	krǎːtak	SHORT			Dellert et al., 2019
Štokavian_WIDE	Štokavian	croa1245	hrv	WIDE	širok	ʃǐrok	ʃ i ̌ r o k	ʃǐrɔk	WIDE			Dellert et al., 2019
Štokavian_NARROW	Štokavian	croa1245	hrv	NARROW	uzak	ûzak	u ̂ z a k	ûzak	NARROW			Dellert et al., 2019
Štokavian_THICK	Štokavian	croa1245	hrv	THICK	debeo	děbeo	d e ̌ b e o	dɛ̌bɛɔ	THICK			Dellert et al., 2019
Štokavian_THIN_(OF_SHAPE_OF_OBJECT)	Štokavian	croa1245	hrv	THIN (OF SHAPE OF OBJECT)	tanak	tânak	t a ̂ n a k	tânak	THIN_(OF_SHAPE_OF_OBJECT)			Dellert et al., 2019
Štokavian_FINE_OR_THIN	Štokavian	croa1245	hrv	FINE OR THIN	fin	fîːn	f i ̂ː n	fîːn	FINE_OR_THIN			Dellert et al., 2019
Štokavian_FINE_OR_THIN	Štokavian	croa1245	hrv	FINE OR THIN	tanak	tânak	t a ̂ n a k	tânak	FINE_OR_THIN			Dellert et al., 2019
