Gloss	Belarusian	Bulgarian	Croatian	Czech	Latvian	Lithuanian	Polish	Russian	Slovak	Slovenian	Ukrainian
HAND	kisʦʲ	rɤka~kitka	rǔːka	rˈuka	ruɔ̯kɑ~blau̯kstɑ	rɐnkɑ̂~pɫǎʃtɐkɐ	dwɔɲ	kisʲtʲ	ruka	roː˦ka	rukɑ
HANDLE	ruʈ͡ʂka	rɤʧka~drɤʒka	dř̩ːʒak~rǔʧiʦa	dˈr̩ʒadlo	kɑːts~ruɔ̯kturis	kôːtɐs~rɐ̂nˑkɛnɐ	xfɨt	ruʨkə	rukɔvæc	rɔʧaː˨j~ɔprijɛ˦m	ruʧkɑ~dɛrʒɑk
HANG	visʲɛʦʲ	visʲa	ʋîsiti	vˈɪsɛt	kɑrɑːtiɛ̯s	kîːbotʲɪ~kɐbêːtʲɪ	vʲˈiɕɛʨ	vʲisʲetʲ	visɪ̯ec	ʋisɛː˨ti	wɪsʲitɪ
HANG_UP	pavʲɛsiʦʲ	zakaʧa	ǒbjesiti	ˈobjɛsɪt~pˈovjɛsɪt	uskɑːrt	pɐkâˑrtʲɪ~pɐkɐbʲɪ̂ntʲɪ	pɔvʲjˈɛɕiʨ	pɐvʲesʲitʲ	zavɛsic	ɔbɛː˨siti	pɔvisɪtɪ
HAPPEN	trapitʦa	sɫuʧasɛ	dêsitise~doɡǒditise	stˈaːt sˈɛ	nuɔ̯tikt	ɐtsʲɪtʲɪ̂ktʲɪ~pɐsʲɪtâˑʲɪ̯kʲiːtʲɪ	ʥaʨ ɕɛ~zdˈaʐɨʨ ɕɛ	sɫuʨitʲsʲɪ	stacsa	zɡɔdiː˨tisɛ	trɑpɪtɪsʲɑ
HAPPINESS	ʂʈ͡ʂasʦʲɛ	ʃtastiɛ	srêʨa	ʃcˈɛsciː	lai̯mɛ	ɫâˑʲɪ̯meː	ʂt͡ʂˈɛw̃ɕʨɛ	sʨasʲtʲɪ	ʃcastɪ̯e	srɛː˨ʧa	ʃʧɑstʲɑ
HARD	ʦvʲɔrdɨ	tvɤrt~kɔraf	tʋr̩̂ːd	tvˈr̩diː	ʦiɛ̯ts	kîətɐs	tfˈaɾdɨ	tvʲɵrdɨj	dvr̩diː	tə˨rd	twɛrdɪj
HARDLY	lʲɛʣʲvʲɛ	ɛdva~ɛdvam	têk~jědʋa	sˈotva	diɛ̯zinvai̯	ʋǒːs	lˈɛdvʲjɛ~pɾˈavʲjɛ ɲɛ	jɪdva	ɫɛdva	kɔː˨maj	lɛdwɛ
HARE	zajaʦ	zaɛk	zêːʦ	zˈajiːʦ	zɑcːis	kʲɪ̂ʃkɐs	zˈajɔnʦ	zajəʦ	zajaʦ	zaː˨jɛʦ	zɑjɛʦʲ
HAY	sʲɛna	sɛnɔ	sjeː̂no	sˈɛno	siɛ̯ns	ʃiənɐs	ɕˈanɔ	sʲenə	sɛnɔ	sɛnɔː˨	sʲinɔ
HEAD	ɣalava	ɡɫava	ɡlǎːʋa	ɦlˈava	ɡɑlvɑ	ɡɐɫʋɑ̂	ɡwˈɔva	ɡəɫɐva	ɦɫava	ɡlaː˨ʋa	ɦɔlɔwɑ
HEALTHY	zdarɔwjɛ	zdravɛ	zdrâːʋʎe	zdrˈaviː	vɛsːɛliːbɑ	sʋɛʲɪ̯ˑkɐtɑ̂	zdɾˈɔvʲjɛ	zdɐrovʲɪ	zdravɪ̯e	zdraː˨ʋjɛ	zdɔrɔwjɑ
HEAP	kuʈ͡ʂa	kup~ɡramada	xr̩̂pa~ɡǒmila	kˈupa~ɦrˈomada	ʧupːɑ~ɡræːdɑ~kau̯ʣɛ	kruːʋɑ̂~ʃûːsnʲɪs	kˈupa	kuʨə	ɦr̩ːba	ku˦p~kɔpiː˨ʦa	kupɑ
HEAR	ʈ͡ʂuʦʲ	ʧuvam	ʧûti	slˈɪʃɛt	ʣirdeːt	ɡʲɪrdêːtʲɪ	swˈɨʂɛʨ	sɫɨʂətʲ	pɔʧuːvac	sliː˨ʃati	ʧutɪ
HEART	sɛrʦa	sɤrʦɛ	sr̩̂ʦe	sˈr̩ʦɛ	sirts	ʃʲɪrdʲɪ̂s	sˈɛɾʦɛ	sʲerdʦə	sr̩ʦɛ	srʦɛː˨	sɛrʦɛ
HEAR_(INFORMATION)	paʈ͡ʂuʦʲ	dɔɫɔvʲa	sǎznati	ˈuslɪʃɛt	sɑɡlau̯siːt	ɪʃɡʲɪ̂rˑstʲɪ	uswˈɨʂɛʨ	usɫɨʂətʲ	pɔʧuc	ʧuː˨ti	pɔʧutɪ
HEAT	spʲɔka	ʒɛɡa~ɡɔrɛʃtina	ʋruʨǐna	ɦˈorko	kɑrstums	kɐ̂rˑʃtʲɪs	ɡɔɾˈɔnʦɔ	ʐɐra	ɦɔruːʧava	pripɛː˨ka	ʒɑr
HEAVY	ʦʲaʐki	tɛʒɤk	těːʒak	cˈɛʃkiː	zmɑks	sʊnkʊ̂s	ʨˈɛw̃ʂkʲi	tʲɪʐoɫɨj	caʃkiː	teː˦ʒɛk	wɑʒkɪj
HEEL	pʲata~pʲatka	pɛta	pěːta	pˈata	pɑpeːdis	kʊ̂ɫˑnɐs	pʲjˈɛnta	pʲɪta~pʲatkə	pæta	peː˦ta	pjɑtkɑ
HEIGHT	vɨʂɨnʲa	visɔta~visɔʧina	ʋisǐna	vˈiːʃka	au̯kstums	ɒʊ̯ˑkʃtʲɪs~ɒʊ̯ˑkʃtʊmɑ̂	vɨsˈɔkɔɕʨ	vɨsɐta	viːʃka	ʋrʃiː˨na	wɪsɔtɑ
HELP	dapamɔɣa	pɔmɔʃt	pômoːʨ	pˈomoʦ	pɑliːʣiːbɑ	pɐɡâˑɫbɐ	pˈɔmɔʦ	poməɕː	pɔmɔʦ	pɔmɔː˨ʧ	dɔpɔmɔɦɑ
HENCE	adsʲulʲ~adɣɛtulʲ	ɔttuk~ɔttuka	ǒdaːʋdeː	ˈottut	nuɔ̯ʃɛjiɛ̯nɛs	ɪʃʧʲɛ̂	stɔnt	ɐtsʲudə	ɔtɪ̯aʎtɔ	ɔdtuː˨	zvidsɪ
HERD_(CATTLE)	pasviʦʲ	pazʲa	pâːsti	pˈaːst	ɡɑniːt	ɡɐnîːtʲɪ	paɕʨ	pɐsʲtʲi	paːsc	paː˨sti	pɑstɪ
HERE	tut	tuk~tuka	tûː~ǒːʋdje	zdˈɛ~tˈadɪ	tɛ~ʃɛi̯t	ʧʲɛ̂	tu~tˈutaj	zdʲesʲ	tu	tu˦~tuː˨kaj	tut
HE_OR_SHE_OR_IT	jɔn	tɔj	ôːn	ˈon	viɲʃ	jɪ̂s	ɔn	on	ɔn	ɔ˦n	vin
HIDE_(CONCEAL)	sxavaʦʲ	krija~skrija	sǎkriti	sxˈovat	zleːpt~nuɔ̯ɡlɑbɑːt	sɫěːptʲɪ~sɫɐpstîːtʲɪ	ˈukɾɨʨ~sxˈɔvaʨ	sprʲatətʲ	skric~sxɔvac	skriː˨ti	sxɔwɑtɪ
HILL	uzɣɔrak	rit~xɤɫm	brjeː̂ɡ~breʒǔːʎak	kˈopɛʦ	pau̯ɡurs	kɐɫʋɑ̂	paɡˈuɾɛk	xoɫm	vr̩ːʃɔk	brɛː˨ɡ~ɡɔriː˨ʦa	ɦɔrb
HINDER	pʲɛraʂkadʐaʦʲ	prɛʧa~spɤvam	směːtati	pr̝̊ˈɛkaːʒɛt	kɑveːt~ai̯skɑveːt	trʊkdîːtʲɪ	utɾˈudɲiʨ~pʂɛʂkˈaʣaʨ	prʲɪpʲatstvəvətʲ	zavaʣac~bicvʦɛstɛ	ɔʋiː˨rati	pɛrɛʃkɔʤɑtɪ
HIT	biʦʲ	bija	tǔːʨi~ǔdarati	bˈiːt	ʦirst~dau̯ziːt	mʊ̂ʃtʲɪ	bʲiʨ	bʲitʲ	nabic	sɛː˨ʧi	bɪtɪ
HITHER	sʲudɨ	nasam	âːmo~ǒʋaːmo	sˈɛm	ʃurp~uzʃɛjiɛ̯ni	ʃɛ̂nˑ~ʧʲɪonɐʲɪ̯ˑ	tu	sʲuda	sɛm~tadɛ	sɛ˦mkaj	sʲudɪ
HOARFROST	inʲɛj	skrɛʃ~sɫana	îːɲe	jˈɪnovatka	sɑrmɑ	ʃɛ̂rˑkʃnɐs	ʂɾɔn	jɨnʲɪj	srɪ̯eɲ~inɔvac	iː˨ʋjɛ~slaː˨na	jinʲij
HOLD	trɨmaʦʲ	dɤrʒa	dř̩ʒati	dˈr̩ʒɛt	tureːt~sɑtːureːt	ɫɐʲɪ̯ˑkîːtʲɪ~pɐɫɐʲɪ̯ˑkîːtʲɪ	tʂˈɨmaʨ	dʲɪrʐatʲ	dr̩ʒac	drʒaː˨ti	trɪmɑtɪ
HOLE	ʣirka	dupka	rûpa	ɟˈiːra	ʦau̯rums	skʲiːɫěː	ʥˈuɾa	dɨra	dɪ̯era	luː˨kna	dʲirɑ
HOME	dɔm~xata	dɔm	dôːm	dˈomof	mɑːjɑs	nɐmɐʲɪ̯ˑ	dɔm	dom	dɔmɔʊ̯	dɔː˨m	ʒɪtlɔ
HONEY	mʲɔd	mɛt	mêːd	mˈɛt	mædus	mɛdʊ̂s	mʲjut	mʲɵt	mɛt	mɛː˨d	mɛd
HOOK	kruk	kuka~zakaʧaɫka	kûka	ɦˈaːk	ɑːcis~kɑːsis~ɡrɑmpis	ʋǎɡʲɪs~kɐbɫǐːs	xak	krʲuk	ɦaːk~ɦaːʧik	kluː˨ka	krʲuk
HORN_(ANATOMY)	rɔɣ	rɔk	rôːɡ	rˈox	rɑks	rǎɡɐs	ɾuk	rok	rɔx	rɔː˨ɡ	rʲiɦ
HORSE	kɔnʲ	kɔn	kôɲ	kˈuːɲ	zirks	ɐrkɫǐːs	kɔɲ	ɫoʂətʲ	kʊ̯oɲ	kɔ˦n	kinʲ
HOT	ɣaraʈ͡ʂɨ	ʒarɤk	ʋrûːʨ	ɦˈorkiː	kɑrsts	kâˑrʃtɐs	ɡɔɾˈɔnʦɨ	ʐarkij	ɦɔruːʦi	ʋrɔ˦ʧ	ʒɑrkɪj~ɦɑrʲɑʧɪj
HOUSE	dɔm	kɤʃta	kûʨa	dˈuːm	mɑːjɑ	nǎmɐs	dɔm	dom	dɔm	xiː˨ʃa	dʲim~xɑtɑ
HOW	jak	kak	kâko	jˈak	kɑː	kɐʲɪ̯ˑp	jak	kak	akɔ	kakɔː˨	jɑk
HOWL	vɨʦʲ	vija~rɛva	zaʋǐːjati	vˈiːt	kau̯kt~ɡau̯duɔ̯t	kɒʊ̯ˑktʲɪ~stâˑʊ̯ɡtʲɪ	vɨʨ	vɨtʲ	vic	zaʋiː˨jati	wɪtɪ
HOW_MUCH	kɔlʲki	kɔɫkɔ	kôliko	kˈolɪk	ʦik	kîək	ˈilɛ	skolʲkə	kɔʎkɔ	kɔː˨likɔ	skilʲkɪ
HUNDRED	stɔ	stɔ	stôː	stˈo	simt	ʃʲɪ̂mˑtɐs	stɔ	sto	stɔ	stɔː˨	stɔ
HUNGER	ɣɔlad	ɡɫat	ɡlâːd	ɦlˈat	bɑts~isːɑlkums	bǎdɐs~ɐ̂ɫˑkʲɪs	ɡwut	ɡoɫət	ɦɫat	ɡlaː˨d	ɦɔlɔd
HUNT	palʲavaʦʲ	ɫɔvuvam	lǒʋiti	ˈuɦoɲɪt	mɛdiːt	mɛdʒʲɪôːtʲɪ	pɔlˈɔvaʨ	ɐxotʲitʲsʲɪ	pɔʎɔvac	lɔʋiː˨ti	pɔlʲuwɑtɪ
HURRY_UP	spʲaʂatʦa	pɔbɤrzam	poʒǔːritise	pˈospiːʃɪt sˈɪ	stɛi̯ktiɛ̯s~pɑstɛi̯ktiɛ̯s	pɐskʊbeːtʲɪ~pɐsʲɪskʊ̂bʲɪntʲɪ	pɔspʲjˈɛʂɨʨ ɕɛ	tərɐpʲitʲsʲɪ	pɔnaːɦʎacsa	xitɛː˨ti	pɔspʲiʃɑtɪ
HUSBAND	muʐ	sɤpruk	mûːʒ~sǔpruɡ	xˈoc~mˈanʒɛl	viːrs	ʋîːrɐs	mɔw̃ʂ	muʂ	muʃ~manʒɛɫ	mɔː˨ʒ~sɔprɔː˨ɡ	ʧɔlɔvik
I	ja	as	jâː	jˈaː	ɛs	ɑ̂ʃ	ja	ja	ja	ja˦z	jɑ
ICE	lʲɔd	lɛt	lêːd	lˈɛt	lædus	ɫɛ̌dɐs	lut	lʲɵt	ʎat	lɛː˨d	lʲid
IDOL	fiɣura	fiɡura	fiɡǔːra	fˈɪɡura	fiɡuːrɑ	fʲɪɡuːrɑ̂	fʲiɡˈuɾa	fʲiɡurə	fiɡuːra	fiɡuː˨ra~pɔstaː˨ʋa	fiɦurɑ
IMPROVE_(SOMETHING)	palʲɛpʂɨʦʲ	pɔdɔbrʲa	pobǒʎʃati	zlˈɛpʃɪt	lɑbuɔ̯t~izlɑbuɔ̯t	ɡɛ̌rʲɪntʲɪ~ɪʃtɐʲɪ̯ˑsîːtʲɪ	ulˈɛpʂɨʨ	uɫuʨʂɨtʲ	zɫɛpʃic	izbɔː˨lʃati	pɔlʲipʃɪtɪ
INCREASE	pavʲaliʈ͡ʂvatʦa	narasna	poʋěʨatise	pr̝̊ˈɪbiːt	piɛ̯au̯kt~piɛ̯ɲɛmtiɛ̯s	dʲɪdêːtʲɪ~pɐdɒʊ̯ˑɡêːtʲɪ	vzɾˈɔsnɔɲʨ	uvʲɪlʲiʨivətʲsʲɪ	pribuːdac	ʋɛː˨ʧatisɛ~mnɔʒiː˨tisɛ	zbilʲʃuwɑtɪsʲɑ
INSTANTLY	zaraz	vɛdnaɡa	ôdmaːx	ɦnˈɛt~ˈɪɦnɛt	tuːliːt	tuəjɒʊ̯ˑ	natˈɨxmʲjast	totʨəs	ɦnɛc~iɦnɛc	prɛ˦ʦɛj	zɑrɑz
INSTRUCT	vɨkladaʦʲ	prɛpɔdavam	poǔʧiti	vˈɪuʧovat	ɑbmɑːʦiːt	dêːstʲiːtʲɪ	naˈut͡ʂaʨ	prʲɪpədɐvatʲ	viuʧɔvac	pɔuʧɛʋaː˨ti	wɪklɑdɑtɪ
INVITE	zaprasiʦʲ	pɔkanʲa	pǒzʋati	pˈozvat	iɛ̯luːkt~ai̯ʦinɑːt	kʋiəstʲɪ~pɐkʋiəstʲɪ	zapɾˈɔɕiʨ	prʲiɡɫɐsʲitʲ	pɔzvac~pɔvɔɫac	pɔʋaː˨biti	zɑprɔsɪtɪ
IN_FRONT_OF	pʲɛrad	prɛt	pred~ispred	pr̝̊ˈɛt	briɛ̯kʃ	priəʃ	pʂɛt	pʲerʲɪt	prɛt	prɛd	pɛrɛd
IN_VAIN	darma~darɛmna	napraznɔ	ûzaluːd~zabadǎʋaː	mˈarɲɛ	vɛlti	ʋêˑɫtʊʲɪ̯ˑ~bɛrɡʒdʒʲɛʲɪ̯ˑ	na pɾˈuʐnɔ	nɐprasnə	maːrnɛ~nadarmɔ	zama˦n~zastɔː˨n	dɑrmɑ
IRON	ʐalʲɛza	ʒɛʎazɔ	ʒěʎezo	ʒˈɛlɛzo	ʣɛlsː	ɡɛɫɛʒʲɪ̂s	ʐɛlˈazɔ	ʐɪlʲezə	ʒɛɫɛzɔ	ʒɛlɛː˨zɔ	zɑlʲizɔ
ISLAND	vɔstraw	ɔstrɔf	ǎːda~ôtoːk	ˈostrof	sɑlɑ	sɐɫɑ̂	vˈɨspa	ostrəf	ɔstrɔʊ̯	oː˦tɔk	ɔstrʲiw
ITEM_(TOUCHABLE)	pradmʲɛt	prɛdmɛt	prědmet	pr̝̊ˈɛdmɲɛt	briɛ̯kʒmæts	dɐɫǐːkɐs	pʂˈɛdmʲjɔt	prʲɪdmʲet	prɛdmɛt	prɛː˨dmɛt	prɛdmɛt
JANUARY	stuʣʲɛnʲ	januari	jânuaːr~sjeː̌ʧaɲ	lˈɛdɛn	jɑnvɑːris	sɒʊ̯ˑsʲɪs	stˈɨt͡ʂɛɲ	jɐnvarʲ	januaːr	jaː˨nuar	sʲiʧɛnʲ
JAW	skiviʦa	ʧɛʎust	ʧêʎuːst	ʧˈɛlɪst	ʒuɔ̯ɡlis	ʒɐndʲɪ̂kɒʊ̯ˑlʲɪs	t͡ʂˈɛluɕʨ	ʨelʲusʲtʲ	ʧɛʎusc	ʧɛluː˨st	ʃʧɛlɛpɑ
JOG	xistaʦʲ	raztɤrsvam	dr̩̂mati	tr̝̊ˈaːst~ˈotr̝̊aːst	ɡrɑtiːt~purinɑːt	pʊ̂rtʲiːtʲɪ	tʂɔw̃ɕʨ	ʂɐtatʲ	trɪ̯asc~ɫɔmʦɔvac	strɛː˨sti	xɪtɑtɪ
JOIN	abjadnaʦʲ	sɤɛdinʲa	ujedǐːniti	spˈojɪt	viɛ̯nuɔ̯t~ɑbviɛ̯nuɔ̯t	sʊjʊ̂nɡtʲɪ~sʊʋiənʲiːtʲɪ	zjɛdnˈɔt͡ʂɨʨ	ɐbəjədʲinʲitʲ	spɔjic~zjɛdnɔtic	zdruː˨ʒiti	ɔbjɛdnɑtɪ
JOY	radasʦʲ	radɔst	râdoːst	rˈadost	briɛ̯ks	dʒʲɛʊ̯ˑɡsmɐs	ɾˈadɔɕʨ	radəsʲtʲ	radɔsc	raː˨dɔst~ʋɛseː˦lɛ	rɑdɔʃʧji
JULY	lipʲɛnʲ	juli	jûːli~sr̩̂ːpaɲ	ʧˈɛrvɛnɛʦ	juːlijs	ɫîəpɐ	lʲˈipʲjɛʦ	jɨjulʲ	juːɫ	juː˨lij	lɪpɛnʲ
JUMP	skakaʦʲ	skaʧam	skǎːkati	skˈaːkat	leːkt	ʃôːktʲɪ	skˈakaʨ	prɨɡətʲ	skaːkac	skaː˨kati	skɑkɑtɪ~strɪbɑtɪ
JUNE	ʈ͡ʂɛrvʲɛnʲ	juni	jûːni~lîːpaɲ	ʧˈɛrvɛn	juːnijs	bʲɪrʒɛ̌lʲɪs	t͡ʂˈɛɾvʲjɛʦ	jɨjunʲ	juːn	juː˨nij	ʧɛrwɛnʲ
KEEP	zaxɔwvaʦʲ	sɤxranʲa	ʧǔːʋati	sxˈovat	ɡlɑbɑːt~uzɡlɑbɑːt	ɫɐʲɪ̯ˑkîːtʲɪ	pʂɛxɔvˈɨvaʨ	xrɐnʲitʲ	uɫɔʒic~usxɔvac	sxranɛʋaː˨ti	zbɛrʲiɦɑtɪ
KETTLE	kaʦʲɔl	kɔtɛɫ	kǎzan	kˈotɛl	kɑdls	kǎtʲɪɫɐs	kˈɔʨɔw	kɐtʲɵɫ	kɔtɔɫ	koː˦tɛl	kɔtɛl
KICK	ʂturxaʦʲ	ritam	ʃûtnuti	kˈopnou̯t	miːt~pɑspɛrt	mîːɡtʲɪ	kˈɔpnɔɲʨ	pʲinatʲ	kɔpnuːc	tɛptaː˨ti	ʃtɔwxɑtɪ
KILL	zabiʦʲ	ubija~umɤrtvʲa	ǔbiti	zˈabiːt	nɑːveːt~nuɔ̯ɡɑlinɑːt	ʒʊdîːtʲɪ~nʊʒʊdîːtʲɪ	zˈabʲiʨ	ubʲitʲ	zabic~usmr̩tic	ubiː˨ti	ubɪtɪ
KIND_(THING)	vid	vit	ʋîːd~ʋr̩̂ːst	drˈux	suɡɑ~ʃcirɑ	rûːʃʲɪs	ɾˈɔʣaj	vʲit	drux	ʋə˨rsta	rʲid
KING	karɔlʲ	kraɫ	krâːʎ	krˈaːl	ceːniɲʃ~kɑrɑlis	kɐrǎlʲɪʊs	kɾul	kɐrolʲ	kraːʎ	kraː˨l	kɔrɔlʲ
KISS	ʦalavaʦʲ	ʦɛɫuvam	ʎǔːbiti	lˈiːbat	buʧuɔ̯t~skuːpstiːt	bʊʧʲɪûətʲɪ	ʦawˈɔvaʨ	ʦəɫɐvatʲ	bɔskac	pɔlubɔʋaː˨ti	ʦʲiluwɑtɪ
KNEE	kalʲɛna	kɔʎanɔ	kǒʎeno	kˈolɛno	ʦɛlis	kɛ̌lʲɪs	kɔlˈanɔ	kɐlʲenə	kɔɫɛnɔ	kɔlɛː˨nɔ	kɔlʲinɔ
KNIFE	nɔʐ	nɔʃ	nôːʒ	nˈuːʃ	nɑzis	pɛʲɪ̯ˑlʲɪs	nuʂ	noʂ	nʊ̯oʃ	nɔ˦ʒ	nʲiʒ
KNIT	vʲazaʦʲ	plɛta	plěsti	plˈɛːst	ɑdiːt	mɛ̂ɡztʲɪ	ʥaʨ	vʲɪzatʲ	pɫɪ̯esc	pleː˦sti	wjɑzɑtɪ
KNOCK	stukaʦʲ	ʧukam	lǔːpati~kûʦati	cˈukat~klˈɛpat	ɡlau̯veːt	bêˑɫstʲɪ~bɐrbêˑntʲɪ	pˈukaʨ~stˈukaʨ	stuʨatʲ	tl̩ːʦc~kɫɔpac	tɔː˨lʧi	stukɑtɪ
KNOT	vuzʲɛl	vɤzɛɫ	ʧʋôːr~ûzao	ˈuzɛl	mæzɡls	mǎzɡɐs	vˈɛw̃zɛw	uzʲɪɫ	uzɔɫ	ʋoː˦zɛl	wuzɔl
KNOW_(SOMETHING)	znaʦʲ	znaja	znâti	vjˈɛɟɛt	zinɑːt	ʒʲɪnôːtʲɪ	vʲjˈɛʥɛʨ	znatʲ	vɛdɪ̯ec	znaː˨ti~ʋɛː˨dɛti	znɑtɪ
LADDER	lʲɛsviʦa	stɤɫba	ʎêstʋe~ʎêstʋiʦe	ʒˈɛbr̝iːk	kɑːbnɛs~rɛdɛlɛs	kôːpeːʧʲɪos	dɾabʲˈina	lʲestnʲiʦə	rɛbriːk~rɛbrina	lɛː˨stɛʋ	drɑbɪnɑ
LAIR	nara	dupka	jâzbina	nˈora	ɑlɑ	oɫɑ̂	nˈɔɾa	nɐra	nɔra	brlɔ˦ɡ	lʲiɦwɔ
LAKE	vɔzʲɛra	ɛzɛrɔ	jêzero	jˈɛzɛro	ɛzɛrs	ɛ̌ʒɛrɐs	jɛʑˈɔɾɔ	ozʲɪrə	jazɛrɔ	jɛː˨zɛrɔ	ɔzɛrɔ
LANGUAGE	mɔva	ɛzik	jězik	r̝ˈɛʧ~jˈazɪk	vɑluɔ̯dɑ	kɐɫbɑ̂	jˈɛw̃zɨk	jɐzɨk	rɛʧ~jazik	jeː˦zik	mɔwɑ
LAST_(FINAL)	apɔʂni	pɔslɛdɛn	zâdɲiː	pˈoslɛdɲiː	bɛi̯ʣɑmai̯s	pɐskʊtʲɪ̂nʲɪs	ɔstˈatɲi	pɐslʲednʲij	ɔstatniː~pɔsɫɛdniː	pɔslɛː˨dni	ɔstɑnʲːij
LATER	paznʲɛj	pɔkɤsnɔ	kâsnije	pˈozɟɛjɪ	væːlɑːk	ʋeːlʲɛʊ̯ˑ~pɐskʲɛʊ̯ˑ	pˈuʑɲɛj	pozʐə	nɛskɔrʃɪ̯e	pɔzneː˦jɛ	pʲiznʲiʃɛ
LAUGH	smʲajatʦa	smɛjasɛ	smǐjatise	smˈaːt sˈɛ	zmiɛ̯t~zmiɛ̯tiɛ̯s	juəktʲɪs	ɕmʲjaʨ ɕɛ	smʲɪjatʲsʲɪ	smɪ̯acsa	smɛjaː˨tisɛ	smijɑtɪsʲɑ
LAUGHTER	smʲɛx	smʲax	ɡrôxot	smˈiːx	zmiɛ̯ɡli	juəkɐs	ɕmʲjɛx	smʲex	smɪ̯ex	smɛː˨x~ɡrɔxɔ˦t	smix
LAY_(VERB)	klasʦi	sɫɔʒa~sɫaɡam	polǎːɡati	klˈaːst~pˈoloʒɪt	likt	dêːtʲɪ~pɐdeːtʲɪ	kwaɕʨ	kɫəsʲtʲ	kɫaːsc~pɔɫɔʒic	pɔlɔʒiː˨ti	klɑstɪ
LAZY	lʲanivɨ	lɛnif~mɤrzɛlif	ljeː̂n	lˈiːniː	zliŋks	tʲɪnɡʊ̂s	lɛɲˈivɨ	lʲɪnʲivɨj	ɫɛniviː	lɛː˨n	lɛdɑʧɪj
LEAD_(GUIDE)	kiravaʦʲ	rɤkɔvɔɟa~upravʎavam	ǔpraʋʎati	vˈoɟɪt	vɑdiːt~pɑːrzinɑːt	ʋɐɫdîːtʲɪ~ʋɐdoʋâˑʊ̯tʲɪ	kʲjɛɾˈɔvaʨ	rukəvɐdʲitʲ	vɪ̯esc	upraː˨ʋlati	kɛruwɑtɪ
LEAF	list	list	lîːst	lˈupɛn	lɑpːɑ	ɫǎpɐs	lʲiɕʨ	lʲist	ɫist	liː˨st	lɪst
LEARN	vuʈ͡ʂɨtʦa	uʧasɛ	ǔʧitise	ˈuʧɪt sˈɛ	mɑːʦiːtiɛ̯s	môːkʲiːtʲɪs	ˈut͡ʂɨʨ ɕɛ	uʨitʲsʲɪ	uʧicsa	uʧiː˨tisɛ	nɑwʧɑtɪsʲɑ
LEASH	pavadɔk	vrɤf~vɤʒɛ	ûziʦa	vˈoɟiːtko	sai̯tɛ	pɐʋɐděːlʲɪs	smɨt͡ʂ	pəvɐdok	vɔdidɫɔ	kɔnoː˦pɛʦ	ʃwɔrkɑ
LEATHER	skura	kɔʒa	kôʒa	kˈuːʒɛ	ɑːdɑ	ôːdɐ	skˈuɾa	koʐə	kɔʒa	uː˨snɛ	ʃkirɑ
LEAVE	pajsʦi	ɔtidasi	otǐːʨi	ˈodɛjiːt	ai̯ziɛ̯t	ɪʃɛʲɪ̯ˑtʲɪ	ˈɔdɛjɕʨ	ujtʲi	ɔdiːsc~ɔtxaːʣac	ɔdiː˨ti	pʲitɪ
LEAVE_(SOMEONE)	pakinuʦʲ	napusna	ǒstaʋiti~napǔstiti	ˈopuscɪt	ɑtstɑːt	pɐlʲɪ̂ktʲɪ	ɔpˈuɕʨiʨ	pɐkinutʲ	ɔpustic	zapustiː˨ti	pɔkɪnutɪ
LEAVE_(SOMETHING)	pakinuʦʲ	ɔstavʲa	ǒstaʋiti~pǔstitinâtraːɡ	zˈanɛxat	ɑtstɑːt	pɐlʲɪ̂ktʲɪ	zɔstˈavʲiʨ	ɐstavʲitʲ	zanɛxac	zapustiː˨ti	zɑlɪʃɪtɪ
LEFT	lʲɛvɨ	ʎaf	ljeː̂ʋiː	lˈɛviː	ɡrɛi̯sai̯s	kɐʲɪ̯ˑrǐːs	lˈɛvɨ	lʲevɨj	ʎaviː	lɛː˨ʋi	lʲiwɪj
LEG	naɣa	krak~nɔɡa	nǒɡa	nˈoɦa	kɑːjɑ	kôːjɐ	nˈɔɡa	nɐɡa	nɔɦa	noː˦ɡa	nɔɦɑ
LENGTH	dawʐɨnʲa	dɤɫʒina	duʎǐna	dˈɛːlka	ɡɑrums	ɪ̂ɫˑɡʲɪs~ɪɫɡʊ̂mɐs	dwˈuɡɔɕʨ	dlʲina	dl̩ːʃka	dɔlʒiː˨na	dɔwʒɪnɑ
LETTER	list~pisʲmɔ	pismɔ	lîːst~pǐːsmo	dˈopɪs	væːstulɛ	ɫâˑʲɪ̯ʃkɐs	lʲist	pʲisʲmo	ɫist	piː˨smɔ	lɪst
LICK	lizaʦʲ	liʒa~bliʒa	lǐːzati	lˈiːzat	lɑkt~lai̯ziːt	ɫɐʲɪ̯ˑʒîːtʲɪ	lʲˈizaʨ	lʲizatʲ	ɫiːzac	liː˨zati	lɪzɑtɪ
LID_(COVER,_CAP)	nakrɨwka	kapak~pɔxɫupak	pǒklopaʦ	vˈiːko~pr̝̊ˈiːklop	vɑːks	dɐ̂nˑɡtʲɪs	pʂɨkɾˈɨfka	krɨʂkə	vr̩xnaːk~pɔkriːfka	pɔkrɔ˦ʋ~pɔklɔː˨pɛʦ	krɪʃkɑ
LIE_(REST)	lʲaʐaʦʲ	lɛʒa	lěʒati	lˈɛʒɛt	ɡuleːt	ɡʊɫêːtʲɪ	lˈɛʐɛʨ	lʲɪʐatʲ	ɫɛʒac	lɛʒaː˨ti	lɛʒɑtɪ
