Gloss	Belarusian	Bulgarian	Croatian	Czech	Latvian	Lithuanian	Polish	Russian	Slovak	Slovenian	Ukrainian
HEAVY	ʦʲaʐki	tɛʒɤk	těːʒak	cɛʃkiː	zmɑks	sʊnkʊ̂s	ʨɛ̃ʂki	tʲɪʐoɫɨj	caʃkiː	teː˦ʒɛk	wɑʒkɪj
HEEL	pʲata~pʲatka	pɛta	pěːta	pata	pɑpeːdis	kʊ̂ɫˑnɐs	piɛnta	pʲɪta~pʲatkə	pæta	peː˦ta	pjɑtkɑ
HEIGHT	vɨʂɨnʲa	visɔta~visɔʧina	ʋisǐna	viːʃka	au̯kstums	ɒʊ̯ˑkʃtʲɪs~ɒʊ̯ˑkʃtʊmɑ̂	vɨsɔkɔɕʨ	vɨsɐta	viːʃka	ʋrʃiː˨na	wɪsɔtɑ
HELP	dapamɔɣa	pɔmɔʃt	pômoːʨ	pomoʦ	pɑliːʣiːbɑ	pɐɡâˑɫbɐ	pɔmɔʦ	poməɕː	pɔmɔʦ	pɔmɔː˨ʧ	dɔpɔmɔɦɑ
HENCE	adsʲulʲ~adɣɛtulʲ	ɔttuk~ɔttuka	ǒdaːʋdeː	ottut	nuɔ̯ʃɛjiɛ̯nɛs	ɪʃʧʲɛ̂	stɔnt	ɐtsʲudə	ɔtɪ̯aʎtɔ	ɔdtuː˨	zvidsɪ
HERD_(CATTLE)	pasviʦʲ	pazʲa	pâːsti	paːst	ɡɑniːt	ɡɐnîːtʲɪ	paɕʨ	pɐsʲtʲi	paːsc	paː˨sti	pɑstɪ
HERE	tut	tuk~tuka	tûː~ǒːʋdje	zdɛ~tadɪ	tɛ~ʃɛi̯t	ʧʲɛ̂	tu~tutaj	zdʲesʲ	tu	tu˦~tuː˨kaj	tut
HE_OR_SHE_OR_IT	jɔn	tɔj	ôːn	on	viɲʃ	jɪ̂s	ɔn	on	ɔn	ɔ˦n	vin
HIDE_(CONCEAL)	sxavaʦʲ	krija~skrija	sǎkriti	sxovat	zleːpt~nuɔ̯ɡlɑbɑːt	sɫěːptʲɪ~sɫɐpstîːtʲɪ	ukɾɨʨ~sxɔvaʨ	sprʲatətʲ	skric~sxɔvac	skriː˨ti	sxɔwɑtɪ
HILL	uzɣɔrak	rit~xɤɫm	brîjeɡ~breʒǔːʎak	kopɛʦ	pau̯ɡurs	kɐɫʋɑ̂	paɡuɾɛk	xoɫm	vr̩ːʃɔk	brɛː˨ɡ~ɡɔriː˨ʦa	ɦɔrb
HINDER	pʲɛraʂkadʐaʦʲ	prɛʧa~spɤvam	směːtati	br̝ɛkaːʒɛt	kɑveːt~ai̯skɑveːt	trʊkdîːtʲɪ	utɾudniʨ~pʂɛʂkaʣaʨ	prʲɪpʲatstvəvətʲ	zavaʣac~bicvʦɛstɛ	ɔʋiː˨rati	pɛrɛʃkɔʤɑtɪ
HIT	biʦʲ	bija	tǔːʨi~ǔdarati	biːt	ʦirst~dau̯ziːt	mʊ̂ʃtʲɪ	biʨ	bʲitʲ	nabic	sɛː˨ʧi	bɪtɪ
HITHER	sʲudɨ	nasam	âːmo~ǒʋaːmo	sɛm	ʃurp~uzʃɛjiɛ̯ni	ʃɛ̂nˑ~ʧʲɪonɐʲɪ̯ˑ	tu	sʲuda	sɛm~tadɛ	sɛ˦mkaj	sʲudɪ
HOARFROST	inʲɛj	skrɛʃ~sɫana	îːɲe	jɪnovatka	sɑrmɑ	ʃɛ̂rˑkʃnɐs	ʂɾɔn	jɨnʲɪj	srɪ̯eɲ~inɔvac	iː˨ʋjɛ~slaː˨na	jinʲij
HOLD	trɨmaʦʲ	dɤrʒa	dř̩ʒati	drʒɛt	tureːt~sɑtːureːt	ɫɐʲɪ̯ˑkîːtʲɪ~pɐɫɐʲɪ̯ˑkîːtʲɪ	tʂɨmaʨ	dʲɪrʐatʲ	dr̩ʒac	drʒaː˨ti	trɪmɑtɪ
HOLE	dzirka	dupka	rûpa	diːra	ʦau̯rums	skʲiːɫěː	ʥuɾa	dɨra	dɪ̯era	luː˨kna	dʲirɑ
HOME	dɔm~xata	dɔm	dôːm	domof	mɑːjɑs	nɐmɐʲɪ̯ˑ	dɔm	dom	dɔmɔʊ̯	dɔː˨m	ʒɪtlɔ
HONEY	mʲɔd	mɛt	mêːd	mɛt	mædus	mɛdʊ̂s	miut	mʲɵt	mɛt	mɛː˨d	mɛd
HOOK	kruk	kuka~zakaʧaɫka	kûka	ɦaːk	ɑːcis~kɑːsis~ɡrɑmpis	ʋǎɡʲɪs~kɐbɫǐːs	xak	krʲuk	ɦaːk~ɦaːʧik	kluː˨ka	krʲuk
HORN_(ANATOMY)	rɔɣ	rɔk	rôːɡ	rox	rɑks	rǎɡɐs	ɾuk	rok	rɔx	rɔː˨ɡ	rʲiɦ
HORSE	kɔnʲ	kɔn	kôɲ	kuːɲ	zirks	ɐrkɫǐːs	kɔɲ	ɫoʂətʲ	kʊ̯oɲ	kɔ˦n	kinʲ
HOT	ɣaraʈ͡ʂɨ	ʒarɤk	ʋrûːʨ	ɦorkiː	kɑrsts	kâˑrʃtɐs	ɡɔɾɔnʦɨ	ʐarkij	ɦɔruːʦi	ʋrɔ˦ʧ	ʒɑrkɪj~ɦɑrʲɑʧɪj
HOUSE	dɔm	kɤʃta	kûʨa	duːm	mɑːjɑ	nǎmɐs	dɔm	dom	dɔm	xiː˨ʃa	dʲim~xɑtɑ
HOW	jak	kak	kâko	jak	kɑː	kɐʲɪ̯ˑp	jak	kak	akɔ	kakɔː˨	jɑk
HOWL	vɨʦʲ	vija~rɛva	zaʋǐːjati	viːt	kau̯kt~ɡau̯duɔ̯t	kɒʊ̯ˑktʲɪ~stâˑʊ̯ɡtʲɪ	vɨʨ	vɨtʲ	vic	zaʋiː˨jati	wɪtɪ
HOW_MUCH	kɔlʲki	kɔɫkɔ	kôliko	kolɪk	ʦik	kîək	ilɛ	skolʲkə	kɔʎkɔ	kɔː˨likɔ	skilʲkɪ
HUNDRED	stɔ	stɔ	stôː	sto	simt	ʃʲɪ̂mˑtɐs	stɔ	sto	stɔ	stɔː˨	stɔ
HUNGER	ɣɔlad	ɡɫat	ɡlâːd	ɦlat	bɑts~isːɑlkums	bǎdɐs~ɐ̂ɫˑkʲɪs	ɡwut	ɡoɫət	ɦɫat	ɡlaː˨d	ɦɔlɔd
HUNT	palʲavaʦʲ	ɫɔvuvam	lǒʋiti	uɦoɲɪt	mɛdiːt	mɛdʒʲɪôːtʲɪ	pɔlɔvaʨ	ɐxotʲitʲsʲɪ	pɔʎɔvac	lɔʋiː˨ti	pɔlʲuwɑtɪ
HURRY_UP	spʲaʂatʦa	pɔbɤrzam	poʒǔːritise	pospiːʃɪtsɪ	stɛi̯ktiɛ̯s~pɑstɛi̯ktiɛ̯s	pɐskʊbeːtʲɪ~pɐsʲɪskʊ̂bʲɪntʲɪ	pɔspiɛʂɨʨɕɛ̃	tərɐpʲitʲsʲɪ	pɔnaːɦʎacsa	xitɛː˨ti	pɔspʲiʃɑtɪ
HUSBAND	muʐ	sɤpruk	mûːʒ~sǔpruɡ	xoc~manʒɛl	viːrs	ʋîːrɐs	mɔ̃ʂ	muʂ	muʃ~manʒɛɫ	mɔː˨ʒ~sɔprɔː˨ɡ	ʧɔlɔvik
I	ja	as	jâː	jaː	ɛs	ɑ̂ʃ	ja	ja	ja	ja˦z	jɑ
ICE	lʲɔd	lɛt	lêːd	lɛt	lædus	ɫɛ̌dɐs	lut	lʲɵt	ʎat	lɛː˨d	lʲid
IDOL	fiɣura	fiɡura	fiɡǔːra	fɪɡura	fiɡuːrɑ	fʲɪɡuːrɑ̂	fiɡuɾa	fʲiɡurə	fiɡuːra	fiɡuː˨ra~pɔstaː˨ʋa	fiɦurɑ
IMPROVE_(SOMETHING)	palʲɛpʂɨʦʲ	pɔdɔbrʲa	pobǒʎʃati	zlɛpʃɪt	lɑbuɔ̯t~izlɑbuɔ̯t	ɡɛ̌rʲɪntʲɪ~ɪʃtɐʲɪ̯ˑsîːtʲɪ	ulɛpʂɨʨ	uɫuʨʂɨtʲ	zɫɛpʃic	izbɔː˨lʃati	pɔlʲipʃɪtɪ
INCREASE	pavʲaliʈ͡ʂvatʦa	narasna	poʋěʨatise	br̝ɪbiːt	piɛ̯au̯kt~piɛ̯ɲɛmtiɛ̯s	dʲɪdêːtʲɪ~pɐdɒʊ̯ˑɡêːtʲɪ	vzɾɔsnɔnʨ	uvʲɪlʲiʨivətʲsʲɪ	pribuːdac	ʋɛː˨ʧatisɛ~mnɔʒiː˨tisɛ	zbilʲʃuwɑtɪsʲɑ
INSTANTLY	zaraz	vɛdnaɡa	ôdmaːx	ɦnɛt~ɪɦnɛt	tuːliːt	tuəjɒʊ̯ˑ	natɨxmiast	totʨəs	ɦnɛc~iɦnɛc	prɛ˦ʦɛj	zɑrɑz
INSTRUCT	vɨkladaʦʲ	prɛpɔdavam	poǔʧiti	vɪuʧovat	ɑbmɑːʦiːt	dêːstʲiːtʲɪ	nauʈ͡ʂaʨ	prʲɪpədɐvatʲ	viuʧɔvac	pɔuʧɛʋaː˨ti	wɪklɑdɑtɪ
INVITE	zaprasiʦʲ	pɔkanʲa	pǒzʋati	pozvat	iɛ̯luːkt~ai̯ʦinɑːt	kʋiəstʲɪ~pɐkʋiəstʲɪ	zapɾɔɕiʨ	prʲiɡɫɐsʲitʲ	pɔzvac~pɔvɔɫac	pɔʋaː˨biti	zɑprɔsɪtɪ
IN_FRONT_OF	pʲɛrad	prɛt	pred~ispred	br̝ɛt	briɛ̯kʃ	priəʃ	pʂɛt	pʲerʲɪt	prɛt	prɛd	pɛrɛd
IN_VAIN	darma~darɛmna	napraznɔ	ûzaluːd~zabadǎʋaː	marɲɛ	vɛlti	ʋêˑɫtʊʲɪ̯ˑ~bɛrɡʒdʒʲɛʲɪ̯ˑ	napɾuʐnɔ	nɐprasnə	maːrnɛ~nadarmɔ	zama˦n~zastɔː˨n	dɑrmɑ
IRON	ʐalʲɛza	ʒɛʎazɔ	ʒěʎezo	ʒɛlɛzo	ʣɛlsː	ɡɛɫɛʒʲɪ̂s	ʐɛlazɔ	ʐɪlʲezə	ʒɛɫɛzɔ	ʒɛlɛː˨zɔ	zɑlʲizɔ
ISLAND	vɔstraw	ɔstrɔf	ǎːda~ôtoːk	ostrof	sɑlɑ	sɐɫɑ̂	vɨspa	ostrəf	ɔstrɔʊ̯	oː˦tɔk	ɔstrʲiw
ITEM_(TOUCHABLE)	pradmʲɛt	prɛdmɛt	prědmet	br̝ɛdmɲɛt	briɛ̯kʒmæts	dɐɫǐːkɐs	pʂɛdmiɔt	prʲɪdmʲet	prɛdmɛt	prɛː˨dmɛt	prɛdmɛt
JANUARY	studzʲɛnʲ	januari	jânuaːr~sǐjeʧaɲ	lɛdɛn	jɑnvɑːris	sɒʊ̯ˑsʲɪs	stɨʈ͡ʂɛɲ	jɐnvarʲ	januaːr	jaː˨nuar	sʲiʧɛnʲ
JAW	skiviʦa	ʧɛʎust	ʧêʎuːst	ʧɛlɪst	ʒuɔ̯ɡlis	ʒɐndʲɪ̂kɒʊ̯ˑlʲɪs	ʈ͡ʂɛluɕʨ	ʨelʲusʲtʲ	ʧɛʎusc	ʧɛluː˨st	ʃʧɛlɛpɑ
JOG	xistaʦʲ	raztɤrsvam	dr̩̂mati	dr̝aːst~odr̝aːst	ɡrɑtiːt~purinɑːt	pʊ̂rtʲiːtʲɪ	tʂɔ̃ɕʨ	ʂɐtatʲ	trɪ̯asc~ɫɔmʦɔvac	strɛː˨sti	xɪtɑtɪ
JOIN	abjadnaʦʲ	sɤɛdinʲa	ujedǐːniti	spojɪt	viɛ̯nuɔ̯t~ɑbviɛ̯nuɔ̯t	sʊjʊ̂nɡtʲɪ~sʊʋiənʲiːtʲɪ	zjɛdnɔʈ͡ʂɨʨ	ɐbəjədʲinʲitʲ	spɔjic~zjɛdnɔtic	zdruː˨ʒiti	ɔbjɛdnɑtɪ
JOY	radasʦʲ	radɔst	râdoːst	radost	briɛ̯ks	dʒʲɛʊ̯ˑɡsmɐs	ɾadɔɕʨ	radəsʲtʲ	radɔsc	raː˨dɔst~ʋɛseː˦lɛ	rɑdɔʃʧji
JULY	lipʲɛnʲ	juli	jûːli~sr̩̂ːpaɲ	ʧɛrvɛnɛʦ	juːlijs	ɫîəpɐ	lipiɛʦ	jɨjulʲ	juːɫ	juː˨lij	lɪpɛnʲ
JUMP	skakaʦʲ	skaʧam	skǎːkati	skaːkat	leːkt	ʃôːktʲɪ	skakaʨ	prɨɡətʲ	skaːkac	skaː˨kati	skɑkɑtɪ~strɪbɑtɪ
JUNE	ʈ͡ʂɛrvʲɛnʲ	juni	jûːni~lîːpaɲ	ʧɛrvɛn	juːnijs	bʲɪrʒɛ̌lʲɪs	ʈ͡ʂɛɾviɛʦ	jɨjunʲ	juːn	juː˨nij	ʧɛrwɛnʲ
KEEP	zaxɔwvaʦʲ	sɤxranʲa	ʧǔːʋati	sxovat	ɡlɑbɑːt~uzɡlɑbɑːt	ɫɐʲɪ̯ˑkîːtʲɪ	pʂɛxɔvɨvaʨ	xrɐnʲitʲ	uɫɔʒic~usxɔvac	sxranɛʋaː˨ti	zbɛrʲiɦɑtɪ
KETTLE	kaʦʲɔl	kɔtɛɫ	kǎzan	kotɛl	kɑdls	kǎtʲɪɫɐs	kɔʨɔw	kɐtʲɵɫ	kɔtɔɫ	koː˦tɛl	kɔtɛl
KICK	ʂturxaʦʲ	ritam	ʃûtnuti	kopnoʊ̯t	miːt~pɑspɛrt	mîːɡtʲɪ	kɔpnɔnʨ	pʲinatʲ	kɔpnuːc	tɛptaː˨ti	ʃtɔwxɑtɪ
KILL	zabiʦʲ	ubija~umɤrtvʲa	ǔbiti	zabiːt	nɑːveːt~nuɔ̯ɡɑlinɑːt	ʒʊdîːtʲɪ~nʊʒʊdîːtʲɪ	zabiʨ	ubʲitʲ	zabic~usmr̩tic	ubiː˨ti	ubɪtɪ
KIND_(THING)	vid	vit	ʋîːd~ʋr̩̂ːst	drux	suɡɑ~ʃcirɑ	rûːʃʲɪs	ɾɔʣaj	vʲit	drux	ʋə˨rsta	rʲid
KING	karɔlʲ	kraɫ	krâːʎ	kraːl	ceːniɲʃ~kɑrɑlis	kɐrǎlʲɪʊs	kɾul	kɐrolʲ	kraːʎ	kraː˨l	kɔrɔlʲ
KISS	ʦalavaʦʲ	ʦɛɫuvam	ʎǔːbiti	liːbat	buʧuɔ̯t~skuːpstiːt	bʊʧʲɪûətʲɪ	ʦawɔvaʨ	ʦəɫɐvatʲ	bɔskac	pɔlubɔʋaː˨ti	ʦʲiluwɑtɪ
KNEE	kalʲɛna	kɔʎanɔ	kǒʎeno	kolɛno	ʦɛlis	kɛ̌lʲɪs	kɔlanɔ	kɐlʲenə	kɔɫɛnɔ	kɔlɛː˨nɔ	kɔlʲinɔ
KNIFE	nɔʐ	nɔʃ	nôːʒ	nuːʃ	nɑzis	pɛʲɪ̯ˑlʲɪs	nuʂ	noʂ	nʊ̯oʃ	nɔ˦ʒ	nʲiʒ
KNIT	vʲazaʦʲ	plɛta	plěsti	plɛːst	ɑdiːt	mɛ̂ɡztʲɪ	ʥaʨ	vʲɪzatʲ	pɫɪ̯esc	pleː˦sti	wjɑzɑtɪ
KNOCK	stukaʦʲ	ʧukam	lǔːpati~kûʦati	cukat~klɛpat	ɡlau̯veːt	bêˑɫstʲɪ~bɐrbêˑntʲɪ	pukaʨ~stukaʨ	stuʨatʲ	tl̩ːʦc~kɫɔpac	tɔː˨lʧi	stukɑtɪ
KNOT	vuzʲɛl	vɤzɛɫ	ʧʋôːr~ûzao	uzɛl	mæzɡls	mǎzɡɐs	vɛ̃zɛw	uzʲɪɫ	uzɔɫ	ʋoː˦zɛl	wuzɔl
KNOW_(SOMETHING)	znaʦʲ	znaja	znâti	vjɛɟɛt	zinɑːt	ʒʲɪnôːtʲɪ	viɛʥɛʨ	znatʲ	vɛdɪ̯ec	znaː˨ti~ʋɛː˨dɛti	znɑtɪ
LADDER	lʲɛsviʦa	stɤɫba	ʎêstʋe~ʎêstʋiʦe	ʒɛbr̝iːk	kɑːbnɛs~rɛdɛlɛs	kôːpeːʧʲɪos	dɾabina	lʲestnʲiʦə	rɛbriːk~rɛbrina	lɛː˨stɛʋ	drɑbɪnɑ
LAIR	nara	dupka	jâzbina	nora	ɑlɑ	oɫɑ̂	nɔɾa	nɐra	nɔra	brlɔ˦ɡ	lʲiɦwɔ
LAKE	vɔzʲɛra	ɛzɛrɔ	jêzero	jɛzɛro	ɛzɛrs	ɛ̌ʒɛrɐs	jɛʑɔɾɔ	ozʲɪrə	jazɛrɔ	jɛː˨zɛrɔ	ɔzɛrɔ
LANGUAGE	mɔva	ɛzik	jězik	r̝ɛʧ~jazɪk	vɑluɔ̯dɑ	kɐɫbɑ̂	jɛ̃zɨk	jɐzɨk	rɛʧ~jazik	jeː˦zik	mɔwɑ
LAST_(FINAL)	apɔʂni	pɔslɛdɛn	zâdɲiː	poslɛdɲiː	bɛi̯ʣɑmai̯s	pɐskʊtʲɪ̂nʲɪs	ɔstatni	pɐslʲednʲij	ɔstatniː~pɔsɫɛdniː	pɔslɛː˨dni	ɔstɑnʲːij
LATER	paznʲɛj	pɔkɤsnɔ	kâsnie	pozɟɛjɪ	væːlɑːk	ʋeːlʲɛʊ̯ˑ~pɐskʲɛʊ̯ˑ	puʑniɛj	pozʐə	nɛskɔrʃɪ̯e	pɔzneː˦jɛ	pʲiznʲiʃɛ
LAUGH	smʲajatʦa	smɛjasɛ	smǐjatise	smaːtsɛ	zmiɛ̯t~zmiɛ̯tiɛ̯s	juəktʲɪs	ɕmiaʨɕɛ̃	smʲɪjatʲsʲɪ	smɪ̯acsa	smɛjaː˨tisɛ	smijɑtɪsʲɑ
LAUGHTER	smʲɛx	smʲax	ɡrôxot	smiːx	zmiɛ̯ɡli	juəkɐs	ɕmiɛx	smʲex	smɪ̯ex	smɛː˨x~ɡrɔxɔ˦t	smix
LAY_(VERB)	klasʦi	sɫɔʒa~sɫaɡam	polǎːɡati	klaːst~poloʒɪt	likt	dêːtʲɪ~pɐdeːtʲɪ	kwaɕʨ	kɫəsʲtʲ	kɫaːsc~pɔɫɔʒic	pɔlɔʒiː˨ti	klɑstɪ
LAZY	lʲanivɨ	lɛnif~mɤrzɛlif	lîjen	liːniː	zliŋks	tʲɪnɡʊ̂s	lɛnivɨ	lʲɪnʲivɨj	ɫɛniviː	lɛː˨n	lɛdɑʧɪj
LEAD_(GUIDE)	kiravaʦʲ	rɤkɔvɔɟa~upravʎavam	ǔpraʋʎati	vodɪt	vɑdiːt~pɑːrzinɑːt	ʋɐɫdîːtʲɪ~ʋɐdoʋâˑʊ̯tʲɪ	kiɛɾɔvaʨ	rukəvɐdʲitʲ	vɪ̯esc	upraː˨ʋlati	kɛruwɑtɪ
LEAF	list	list	lîːst	lupɛn	lɑpːɑ	ɫǎpɐs	liɕʨ	lʲist	ɫist	liː˨st	lɪst
LEARN	vuʈ͡ʂɨtʦa	uʧasɛ	ǔʧitise	uʧɪtsɛ	mɑːʦiːtiɛ̯s	môːkʲiːtʲɪs	uʈ͡ʂɨʨɕɛ̃	uʨitʲsʲɪ	uʧicsa	uʧiː˨tisɛ	nɑwʧɑtɪsʲɑ
LEASH	pavadɔk	vrɤf~vɤʒɛ	ûziʦa	vodiːtko	sai̯tɛ	pɐʋɐděːlʲɪs	smɨʈ͡ʂ	pəvɐdok	vɔdidɫɔ	kɔnoː˦pɛʦ	ʃwɔrkɑ
LEATHER	skura	kɔʒa	kôʒa	kuːʒɛ	ɑːdɑ	ôːdɐ	skuɾa	koʐə	kɔʒa	uː˨snɛ	ʃkirɑ
LEAVE	pajsʦi	ɔtidasi	otǐːʨi	odɛjiːt	ai̯ziɛ̯t	ɪʃɛʲɪ̯ˑtʲɪ	ɔdɛjɕʨ	ujtʲi	ɔdiːsc~ɔtxaːʣac	ɔdiː˨ti	pʲitɪ
LEAVE_(SOMEONE)	pakinuʦʲ	napusna	ǒstaʋiti~napǔstiti	opuscɪt	ɑtstɑːt	pɐlʲɪ̂ktʲɪ	ɔpuɕʨiʨ	pɐkinutʲ	ɔpustic	zapustiː˨ti	pɔkɪnutɪ
LEAVE_(SOMETHING)	pakinuʦʲ	ɔstavʲa	ǒstaʋiti~pǔstitinâtraːɡ	zanɛxat	ɑtstɑːt	pɐlʲɪ̂ktʲɪ	zɔstaviʨ	ɐstavʲitʲ	zanɛxac	zapustiː˨ti	zɑlɪʃɪtɪ
LEFT	lʲɛvɨ	ʎaf	lîjeʋiː	lɛviː	ɡrɛi̯sai̯s	kɐʲɪ̯ˑrǐːs	lɛvɨ	lʲevɨj	ʎaviː	lɛː˨ʋi	lʲiwɪj
LEG	naɣa	krak~nɔɡa	nǒɡa	noɦa	kɑːjɑ	kôːjɐ	nɔɡa	nɐɡa	nɔɦa	noː˦ɡa	nɔɦɑ
LENGTH	dawʐɨnʲa	dɤɫʒina	duʎǐna	dɛːlka	ɡɑrums	ɪ̂ɫˑɡʲɪs~ɪɫɡʊ̂mɐs	dwuɡɔɕʨ	dlʲina	dl̩ːʃka	dɔlʒiː˨na	dɔwʒɪnɑ
LETTER	list~pisʲmɔ	pismɔ	lîːst~pǐːsmo	dopɪs	væːstulɛ	ɫâˑʲɪ̯ʃkɐs	list	pʲisʲmo	ɫist	piː˨smɔ	lɪst
LICK	lizaʦʲ	liʒa~bliʒa	lǐːzati	liːzat	lɑkt~lai̯ziːt	ɫɐʲɪ̯ˑʒîːtʲɪ	lizaʨ	lʲizatʲ	ɫiːzac	liː˨zati	lɪzɑtɪ
LID_(COVER,_CAP)	nakrɨwka	kapak~pɔxɫupak	pǒklopaʦ	viːko~br̝iːklop	vɑːks	dɐ̂nˑɡtʲɪs	pʂɨkɾɨfka	krɨʂkə	vr̩xnaːk~pɔkriːfka	pɔkrɔ˦ʋ~pɔklɔː˨pɛʦ	krɪʃkɑ
LIE_(REST)	lʲaʐaʦʲ	lɛʒa	lěʒati	lɛʒɛt	ɡuleːt	ɡʊɫêːtʲɪ	lɛʐɛʨ	lʲɪʐatʲ	ɫɛʒac	lɛʒaː˨ti	lɛʒɑtɪ
LIFE	ʐɨtʦʲɔ	ʒivɔt	ʒǐʋot	ʒɪvot	ʣiːvɛ	ɡʲiːʋîːbeː~ɡʲiːʋɛ̌nʲɪmɐs	ʐɨʨɛ	ʐɨznʲ	ʒivɔt	ʒiʋleː˦nɛ	ʒɪtʲːɑ
LIFT	padnʲaʦʲ	izdiɡna	dîɡnuti	zvɛdnoʊ̯t	pɑʦɛlt	pɐkêˑɫtʲɪ	pɔdniɛɕʨ	pɐdnʲatʲ	zdviɦnuːc	priʋzdiː˨ɡniti	pʲidnʲɑtɪ
LIGHT_(IGNITE)	zapaliʦʲ	zapaʎa	upǎːliti~zapǎːliti	zapaːlɪt~potpaːlɪt	ai̯zdɛkt~ai̯zdɛʣinɑːt	pɐdɛ̂ɡtʲɪ	zapaliʨ	zɐʐɛʨ	zapaːɫic	zaʒɡaː˨ti	zɑpɑlɪtɪ
LIGHT_(RADIATION)	svʲatlɔ	svɛtlina	sʋjětlo	zvjɛtlo	ɡai̯zmɑ	ʃʋiəsɑ̂	ɕfiatwɔ	svʲet	zvɛtɫɔ	luː˨ʧ	svitlɔ
LIKE	lʲubiʦʲ	ɔbiʧam	ʋǒʎeti	miːtraːt	ɡribeːtiɛ̯s	meːɡtʲɪ~pɐtʲɪ̂ktʲɪ	lubiʨ	lʲubʲitʲ	macraːt	maː˨rati	lʲubɪtɪ~pɔdɔbɑtɪsʲɑ
LINE	linija	ʧɛrta	ʦr̩̂ta	lɪŋka	liːnijɑ	lʲɪ̂nʲɪjɐ	linia	lʲinʲijə	ɫiːnɪ̯a	prɔː˨ɡa	lʲinʲijɑ
LIP	ɣuba	ustna	ûsna	rɛt	luːpɑ	ɫûːpɐ	vaɾɡa	ɡuba	pɛra	uː˨stniʦa	ɦubɑ
LISTEN	sluxaʦʲ	sɫuʃam	slûʃati	posloʊ̯xat	ɡlau̯siːtiɛ̯s	kɫɒʊ̯ˑsîːtʲɪs	swuxaʨ	sɫuʂətʲ	pɔʧuːvac	pɔsluː˨ʃati	sluxɑtɪ
LIVER	pʲɛʈ͡ʂanʲ	ʧɛrɛndrɔp	jêtra	jaːtra	ɑɡnɑs	kɛ̌pɛnʲiːs	vɔntɾɔba	pʲeʨɪnʲ	pɛʧɛɲ	jɛː˨tra	pɛʧjinkɑ
LIVING	ʐɨvɨ	ʒif	ʒîːʋ	ʒɪviː	ʣiːfs	ɡîːʋɐs	ʐɨvɨ	ʐɨvoj	ʒiviː	ʒiː˨ʋ	ʒɪwɪj
LOAD	ʦʲaʐar	tɔvar	tǒʋar	naːklat~br̝ɛmɛno	ɡrɑvɑ	nɐʃtɑ̂~nɛʃʊɫǐːs	ʨɛ̃ʐaɾ~bʐɛmiɛ̃	tʲaʐəsʲtʲ	carxa~brɛmɛnɔ	toː˦ʋɔr	tʲɑɦɑr~wɑntɑʒ
LOCK	zamɔk	brava~kʎuʧaɫka	brâʋa	zaːmɛk	ai̯sːlæːks	spʲiːnɑ̂~ʊ̂ʒrɐktɐs	zamɛk	zɐmok	zaːmka	kluʧaː˨ʋniʦa	zɑmɔk
LONG	dɔwɣi	dɤɫɤk	dûɡ~dûɡaʧak	dloʊ̯ɦiː	ɡɑrʃ	ɪ̂ɫɡɐs	dwuɡi	dlʲinnɨj	dɫ̩ɦiː	dɔː˨lɡ	dɔwɦɪj
LONGING	ʐadanʲːɛ	ʒɛɫaniɛ	ʒěʎa	br̝aːɲiː	veːlmɛ~veːleːjums	troʃkʲɪ̂mɐs~pɐɡɛʲɪ̯ˑdǎʋʲɪmɐs	ʐɨʈ͡ʂɛniɛ	ʐɪɫanʲijə	prɪ̯anɪ̯e	ʒeː˦la	bɑʒɑnʲːɑ
LOOK	paɣlʲadzʲɛʦʲ	ɡlɛdam	oɡlěːdati	podiːvatsɛna	pɑrau̯ʣiːtiɛ̯s	ʒʲɪuːreːtʲɪ	ɔɡlɔndaʨ	pəsmɐtrʲetʲ	pɔzrɪ̯ecsana	ɔɡlɛː˨dati	pɔɦlʲɑnutɪ
LOOK_FOR	ʂukaʦʲ	tɤrsʲa	trǎːʒiti	ɦlɛdat	mɛɡleːt	iəʃkôːtʲɪ	ʂukaʨ	jɨskatʲ	ɦʎadac	iskaː˨ti	ʃukɑtɪ
LOSE_(SOMETHING)	zɣubiʦʲ	zaɡubʲa	izɡǔbiti	stracɪt	zau̯deːt~pɑzau̯deːt	pɐmɛ̂stʲɪ	zɡubiʨ	pətʲɪrʲatʲ	stratic	izɡubiː˨ti	zɑɦubɪtɪ
LOUSE	vɔʂ	vɤʃka	ûːʃ	vɛʃ	uts	ʊteːɫěː	vɛʂ	voʂ	vɔʃ	uː˨ʃ	wɔʃɑ
LOVE	kaxaʦʲ	ʎubʲa	ʋǒʎeti	mɪlovat	miːleːt	mʲiːɫeːtʲɪ	kɔxaʨ	lʲubʲitʲ	ʎuːbic~miɫɔvac	lubiː˨ti	lʲubɪtɪ
MAINLAND	suʂa	suʃa	kôpno	soʊ̯ʃ~pɛvɲɪna	sau̯zːɛmɛ	sɒʊ̯ˑsʊmɑ̂	lɔnt	suʂə	pɛvnina	ʦɛliː˨na~kɔpniː˨na	suʃɑ
MAKE	zrabiʦʲ	napravʲa	urǎːditi~naʧǐniti~nǎpraʋiti	uɟɛlat	dɑriːt	dʲɪ̂rbtʲɪ	zɾɔbiʨ	sdʲeɫətʲ	rɔbic	narɛdiː˨ti~napraː˨ʋiti	zrɔbɪtɪ
