Gloss	Belarusian	Bulgarian	Croatian	Czech	Latvian	Lithuanian	Polish	Russian	Slovak	Slovenian	Ukrainian
GUEST	ɣɔsʦʲ	ɡɔst	ɡɔ̂ːst	ɦost	viɛ̯ʒɲɑ~ʦiɛ̯miɲʃ	sʋɛ̌ʧʲɛs	ɡɔɕʨ	ɡəstʲ	ɦɔsc	ɡɔ˦st	ɦjistʲ
GUIDE_(TO_DESTINATION)	vʲɛsʦi	vɔdʲa~zavɛda	ʋɔ̌diti	vɛːst	vɑdiːt	ʋɛ̂stʲɪ~ʋɐdoʋâˑʊ̯tʲɪ	viɛɕʨ~pɾɔvaʥiʨ	vʲɪstʲiˑ	vi̯esc	ʋe˦ːsti	wɛstɪ
GUN	ruʐːɔ	puʃka	pûʃka	puʃka~ruʧɲɪʦɛ	ʃau̯tɛnɛ	ʃâˑʊ̯tʊʋɐs	kaɾabin	ruʒʲo	puʃka	pu˨ːʃka	ruʂnɪʦʲɑ~ɦwɪntʲiwkɑ
HAIR	vɔlas~valasɨ	kɔsa~kɔsɤm	kɔ̌sa	vlas~vlasɪ	mɑts	pɫɒʊ̯ˑkɐʲɪ̯ˑ	vwɔs~vwɔsɨ	vɔˑɫəs~vɔˑɫəsɨ	vɫas	la˨ːs	wɔlɔsʲːɑ
HALF	palɔva~palavina	pɔɫɔvina	pɔlɔ̌ʋina	puːl	pusːɛ	pʊ̂seː	pɔwɔva	pəɫɐvʲiˑnə	pɔɫka~pɔɫɔviʦa	pɔlɔʋi˨ːʦa	pɔlɔwɪnɑ
HAND	kisʦʲ	rɤka~kitka	rǔːka	ruka	ruɔ̯kɑ~blau̯kstɑ	rɐnkɑ̂~pɫǎʃtɐkɐ	dwɔɲ	kistʲ	ruka	ro˦ːka	rukɑ
HANDLE	ruʈ͡ʂka	rɤʧka~drɤʒka	dř̩ːʒak~rǔʧiʦa	drʒadlo	kɑːts~ruɔ̯kturis	kôːtɐs~rɐ̂nˑkɛnɐ	xfɨt	ruˑʧkə	rukɔvæc	rɔʧa˨ːj~ɔprijɛ˦m	ruʈ͡ʂkɑ~dɛrʐɑk
HANG	visʲɛʦʲ	visʲa	ʋîsiti	vɪsɛt	kɑrɑːtiɛ̯s	kîːbotʲɪ~kɐbêːtʲɪ	viɕɛʨ	vʲisʲeˑtʲ	visi̯ec	ʋisɛ˨ːti	wɪsʲitɪ
HANG_UP	pavʲɛsiʦʲ	zakaʧa	ɔ̌bjɛsiti	objɛsɪt~povjɛsɪt	uskɑːrt	pɐkâˑrtʲɪ~pɐkɐbʲɪ̂ntʲɪ	pɔviɛɕiʨ	pɐvʲeˑsʲitʲ	zavɛsic	ɔbɛ˨ːsiti	pɔvisɪtɪ
HAPPEN	trapitʦa	sɫuʧasɛ	dɛ̂sitisɛ~dɔɡɔ̌ditisɛ	staːtsɛ	nuɔ̯tikt	ɐtsʲɪtʲɪ̂ktʲɪ~pɐsʲɪtâˑʲɪ̯kʲiːtʲɪ	ʥaʨɕɛ̃~zdaʐɨʨɕɛ̃	sɫuʨiˑtʲsʲɪ	stacsa	zɡɔdi˨ːtisɛ	trɑpɪtɪsʲɑ
HAPPINESS	ʂʈ͡ʂasʦʲɛ	ʃtastiɛ	srɛ̂ʨa	ʃcɛsciː	lai̯mɛ	ɫâˑʲɪ̯meː	ʂʈ͡ʂɛ̃ɕʨɛ	sʧaˑstʲɪ	ʃcasti̯e	srɛ˨ːʧa	ʂʈ͡ʂɑstʲɑ
HARD	ʦvʲɔrdɨ	tvɤrt~kɔraf	tʋr̩̂ːd	dvrdiː	ʦiɛ̯ts	kîətɐs	tfaɾdɨ	tvʲordɨj	dvr̩diː	tə˨rd	twɛrdɪj
HARDLY	lʲɛdzʲvʲɛ	ɛdva~ɛdvam	tɛ̂k~jɛ̌dʋa	sodva	diɛ̯zinvai̯	ʋǒːs	lɛdviɛ~pɾaviɛniɛ	jɪdvaˑ	ɫɛdva	kɔ˨ːmaj	lɛdwɛ
HARE	zajaʦ	zaɛk	zɛ̂ːʦ	zajiːʦ	zɑcːis	kʲɪ̂ʃkɐs	zajɔnʦ	zaˑjəʦ	zajaʦ	za˨ːjɛʦ	zɑjɛʦʲ
HAY	sʲɛna	sɛnɔ	sîjɛnɔ	sɛno	siɛ̯ns	ʃiənɐs	ɕanɔ	sʲeˑnə	sɛnɔ	sɛnɔ˨ː	sʲinɔ
HEAD	ɣalava	ɡɫava	ɡlǎːʋa	ɦlava	ɡɑlvɑ	ɡɐɫʋɑ̂	ɡwɔva	ɡəɫɐvaˑ	ɦɫava	ɡla˨ːʋa	ɦɔlɔwɑ
HEALTHY	zdarɔwjɛ	zdravɛ	zdrâːʋʎɛ	zdraviː	vɛsːɛliːbɑ	sʋɛʲɪ̯ˑkɐtɑ̂	zdɾɔviɛ	zdɐrɔˑvʲɪ	zdravi̯e	zdra˨ːʋjɛ	zdɔrɔwjɑ
HEAP	kuʈ͡ʂa	kup~ɡramada	xr̩̂pa~ɡɔ̌mila	kupa~ɦromada	ʧupːɑ~ɡræːdɑ~kau̯ʣɛ	kruːʋɑ̂~ʃûːsnʲɪs	kupa	kuˑʧə	ɦr̩ːba	ku˦p~kɔpi˨ːʦa	kupɑ
HEAR	ʈ͡ʂuʦʲ	ʧuvam	ʧûti	slɪʃɛt	ʣirdeːt	ɡʲɪrdêːtʲɪ	swɨʂɛʨ	sɫɨˑʃətʲ	pɔʧuːvac	sli˨ːʃati	ʈ͡ʂutɪ
HEART	sɛrʦa	sɤrʦɛ	sr̩̂ʦɛ	srtː͡sɛ	sirts	ʃʲɪrdʲɪ̂s	sɛɾʦɛ	sʲeˑrdʦə	sr̩ʦɛ	srʦɛ˨ː	sɛrʦɛ
HEAR_(INFORMATION)	paʈ͡ʂuʦʲ	dɔɫɔvʲa	sǎznati	uslɪʃɛt	sɑɡlau̯siːt	ɪʃɡʲɪ̂rˑstʲɪ	uswɨʂɛʨ	usɫɨˑʃətʲ	pɔʧuc	ʧu˨ːti	pɔʈ͡ʂutɪ
HEAT	spʲɔka	ʒɛɡa~ɡɔrɛʃtina	ʋruʨǐna	ɦorko	kɑrstums	kɐ̂rˑʃtʲɪs	ɡɔɾɔnʦɔ	ʒɐraˑ	ɦɔruːʧava	pripɛ˨ːka	ʐɑr
HEAVY	ʦʲaʐki	tɛʒɤk	tɛ̌ːʒak	cɛʃkiː	zmɑks	sʊnkʊ̂s	ʨɛ̃ʂki	tʲɪʒoɫɨj	caʃkiː	te˦ːʒɛk	wɑʐkɪj
HEEL	pʲata~pʲatka	pɛta	pɛ̌ːta	pata	pɑpeːdis	kʊ̂ɫˑnɐs	piɛnta	pʲɪtaˑ~pʲaˑtkə	pæta	pe˦ːta	pjɑtkɑ
HEIGHT	vɨʂɨnʲa	visɔta~visɔʧina	ʋisǐna	viːʃka	au̯kstums	ɒʊ̯ˑkʃtʲɪs~ɒʊ̯ˑkʃtʊmɑ̂	vɨsɔkɔɕʨ	vɨsɐtaˑ	viːʃka	ʋrʃi˨ːna	wɪsɔtɑ
HELP	dapamɔɣa	pɔmɔʃt	pɔ̂mɔːʨ	pomoʦ	pɑliːʣiːbɑ	pɐɡâˑɫbɐ	pɔmɔʦ	pɔˑməʃʲː	pɔmɔʦ	pɔmɔ˨ːʧ	dɔpɔmɔɦɑ
HENCE	adsʲulʲ~adɣɛtulʲ	ɔttuk~ɔttuka	ɔ̌daːʋdɛː	otːut	nuɔ̯ʃɛjiɛ̯nɛs	ɪʃʧʲɛ̂	stɔnt	ɐtsʲuˑdə	ɔti̯aʎtɔ	ɔdtu˨ː	zvidsɪ
HERD_(CATTLE)	pasviʦʲ	pazʲa	pâːsti	paːst	ɡɑniːt	ɡɐnîːtʲɪ	paɕʨ	pɐstʲiˑ	paːsc	pa˨ːsti	pɑstɪ
HERE	tut	tuk~tuka	tûː~ɔ̌ːʋdjɛ	zdɛ~tadɪ	tɛ~ʃɛi̯t	ʧʲɛ̂	tu~tutaj	zdʲeˑsʲ	tu	tu˦~tu˨ːkaj	tut
HE_OR_SHE_OR_IT	jɔn	tɔj	ɔ̂ːn	on	viɲʃ	jɪ̂s	ɔn	ɔˑn	ɔn	ɔ˦n	vin
HIDE_(CONCEAL)	sxavaʦʲ	krija~skrija	sǎkriti	sxovat	zleːpt~nuɔ̯ɡlɑbɑːt	sɫěːptʲɪ~sɫɐpstîːtʲɪ	ukɾɨʨ~sxɔvaʨ	sprʲaˑtətʲ	skric~sxɔvac	skri˨ːti	sxɔwɑtɪ
HILL	uzɣɔrak	rit~xɤɫm	brîjɛɡ~brɛʒǔːʎak	kopɛʦ	pau̯ɡurs	kɐɫʋɑ̂	paɡuɾɛk	xɔˑɫm	vr̩ːʃɔk	brɛ˨ːɡ~ɡɔri˨ːʦa	ɦɔrb
HINDER	pʲɛraʂkadʐaʦʲ	prɛʧa~spɤvam	smɛ̌ːtati	br̝ɛkaːʒɛt	kɑveːt~ai̯skɑveːt	trʊkdîːtʲɪ	utɾudniʨ~pʂɛʂkaʣaʨ	prʲɪpʲaˑtstvəvətʲ	zavaʣac~bicvʦɛstɛ	ɔʋi˨ːrati	pɛrɛʂkɔɖ͡ʐɑtɪ
HIT	biʦʲ	bija	tǔːʨi~ǔdarati	biːt	ʦirst~dau̯ziːt	mʊ̂ʃtʲɪ	biʨ	bʲiˑtʲ	nabic	sɛ˨ːʧi	bɪtɪ
HITHER	sʲudɨ	nasam	âːmɔ~ɔ̌ʋaːmɔ	sɛm	ʃurp~uzʃɛjiɛ̯ni	ʃɛ̂nˑ~ʧʲɪonɐʲɪ̯ˑ	tu	sʲudaˑ	sɛm~tadɛ	sɛ˦mkaj	sʲudɪ
HOARFROST	inʲɛj	skrɛʃ~sɫana	îːɲɛ	jɪnovatka	sɑrmɑ	ʃɛ̂rˑkʃnɐs	ʂɾɔn	jɨˑnʲɪj	sri̯eɲ~inɔvac	i˨ːʋjɛ~sla˨ːna	jinʲij
HOLD	trɨmaʦʲ	dɤrʒa	dř̩ʒati	drʒɛt	tureːt~sɑtːureːt	ɫɐʲɪ̯ˑkîːtʲɪ~pɐɫɐʲɪ̯ˑkîːtʲɪ	tʂɨmaʨ	dʲɪrʒaˑtʲ	dr̩ʒac	drʒa˨ːti	trɪmɑtɪ
HOLE	dzirka	dupka	rûpa	diːra	ʦau̯rums	skʲiːɫěː	ʥuɾa	dɨraˑ	di̯era	lu˨ːkna	dʲirɑ
HOME	dɔm~xata	dɔm	dɔ̂ːm	domof	mɑːjɑs	nɐmɐʲɪ̯ˑ	dɔm	dɔˑm	dɔmɔu̯	dɔ˨ːm	ʐɪtlɔ
HONEY	mʲɔd	mɛt	mɛ̂ːd	mɛt	mædus	mɛdʊ̂s	miut	mʲot	mɛt	mɛ˨ːd	mɛd
HOOK	kruk	kuka~zakaʧaɫka	kûka	ɦaːk	ɑːcis~kɑːsis~ɡrɑmpis	ʋǎɡʲɪs~kɐbɫǐːs	xak	krʲuˑk	ɦaːk~ɦaːʧik	klu˨ːka	krʲuk
HORN_(ANATOMY)	rɔɣ	rɔk	rɔ̂ːɡ	rox	rɑks	rǎɡɐs	ɾuk	rɔˑk	rɔx	rɔ˨ːɡ	rʲiɦ
HORSE	kɔnʲ	kɔn	kɔ̂ɲ	kuːɲ	zirks	ɐrkɫǐːs	kɔɲ	ɫɔˑʃətʲ	ku̯oɲ	kɔ˦n	kinʲ
HOT	ɣaraʈ͡ʂɨ	ʒarɤk	ʋrûːʨ	ɦorkiː	kɑrsts	kâˑrʃtɐs	ɡɔɾɔnʦɨ	ʒaˑrkij	ɦɔruːʦi	ʋrɔ˦ʧ	ʐɑrkɪj~ɦɑrʲɑʈ͡ʂɪj
HOUSE	dɔm	kɤʃta	kûʨa	duːm	mɑːjɑ	nǎmɐs	dɔm	dɔˑm	dɔm	xi˨ːʃa	dʲim~xɑtɑ
HOW	jak	kak	kâkɔ	jak	kɑː	kɐʲɪ̯ˑp	jak	kaˑk	akɔ	kakɔ˨ː	jɑk
HOWL	vɨʦʲ	vija~rɛva	zaʋǐːjati	viːt	kau̯kt~ɡau̯duɔ̯t	kɒʊ̯ˑktʲɪ~stâˑʊ̯ɡtʲɪ	vɨʨ	vɨˑtʲ	vic	zaʋi˨ːjati	wɪtɪ
HOW_MUCH	kɔlʲki	kɔɫkɔ	kɔ̂likɔ	kolɪk	ʦik	kîək	ilɛ	skɔˑlʲkə	kɔʎkɔ	kɔ˨ːlikɔ	skilʲkɪ
HUNDRED	stɔ	stɔ	stɔ̂ː	sto	simt	ʃʲɪ̂mˑtɐs	stɔ	stɔˑ	stɔ	stɔ˨ː	stɔ
HUNGER	ɣɔlad	ɡɫat	ɡlâːd	ɦlat	bɑts~isːɑlkums	bǎdɐs~ɐ̂ɫˑkʲɪs	ɡwut	ɡɔˑɫət	ɦɫat	ɡla˨ːd	ɦɔlɔd
HUNT	palʲavaʦʲ	ɫɔvuvam	lɔ̌ʋiti	uɦoɲɪt	mɛdiːt	mɛdʒʲɪôːtʲɪ	pɔlɔvaʨ	ɐxɔˑtʲitʲsʲɪ	pɔʎɔvac	lɔʋi˨ːti	pɔlʲuwɑtɪ
HURRY_UP	spʲaʂatʦa	pɔbɤrzam	pɔʒǔːritisɛ	pospiːʃɪtsɪ	stɛi̯ktiɛ̯s~pɑstɛi̯ktiɛ̯s	pɐskʊbeːtʲɪ~pɐsʲɪskʊ̂bʲɪntʲɪ	pɔspiɛʂɨʨɕɛ̃	tərɐpʲiˑtʲsʲɪ	pɔnaːɦʎacsa	xitɛ˨ːti	pɔspʲiʂɑtɪ
HUSBAND	muʐ	sɤpruk	mûːʒ~sǔpruɡ	xoc~manʒɛl	viːrs	ʋîːrɐs	mɔ̃ʂ	muˑʃ	muʃ~manʒɛɫ	mɔ˨ːʒ~sɔprɔ˨ːɡ	ʈ͡ʂɔlɔvik
I	ja	as	jâː	jaː	ɛs	ɑ̂ʃ	ja	jaˑ	ja	ja˦z	jɑ
ICE	lʲɔd	lɛt	lɛ̂ːd	lɛt	lædus	ɫɛ̌dɐs	lut	lʲot	ʎat	lɛ˨ːd	lʲid
IDOL	fiɣura	fiɡura	fiɡǔːra	fɪɡura	fiɡuːrɑ	fʲɪɡuːrɑ̂	fiɡuɾa	fʲiɡuˑrə	fiɡuːra	fiɡu˨ːra~pɔsta˨ːʋa	fiɦurɑ
IMPROVE_(SOMETHING)	palʲɛpʂɨʦʲ	pɔdɔbrʲa	pɔbɔ̌ʎʃati	zlɛpʃɪt	lɑbuɔ̯t~izlɑbuɔ̯t	ɡɛ̌rʲɪntʲɪ~ɪʃtɐʲɪ̯ˑsîːtʲɪ	ulɛpʂɨʨ	uɫuʧʃɨˑtʲ	zɫɛpʃic	izbɔ˨ːlʃati	pɔlʲipʂɪtɪ
INCREASE	pavʲaliʈ͡ʂvatʦa	narasna	pɔʋɛ̌ʨatisɛ	br̝ɪbiːt	piɛ̯au̯kt~piɛ̯ɲɛmtiɛ̯s	dʲɪdêːtʲɪ~pɐdɒʊ̯ˑɡêːtʲɪ	vzɾɔsnɔnʨ	uvʲɪlʲiˑʨivətʲsʲɪ	pribuːdac	ʋɛ˨ːʧatisɛ~mnɔʒi˨ːtisɛ	zbilʲʂuwɑtɪsʲɑ
INSTANTLY	zaraz	vɛdnaɡa	ɔ̂dmaːx	ɦnɛt~ɪɦnɛt	tuːliːt	tuəjɒʊ̯ˑ	natɨxmiast	tɔˑtʧəs	ɦnɛc~iɦnɛc	prɛ˦ʦɛj	zɑrɑz
INSTRUCT	vɨkladaʦʲ	prɛpɔdavam	pɔǔʧiti	vɪuʧovat	ɑbmɑːʦiːt	dêːstʲiːtʲɪ	nauʈ͡ʂaʨ	prʲɪpədɐvaˑtʲ	viuʧɔvac	pɔuʧɛʋa˨ːti	wɪklɑdɑtɪ
INVITE	zaprasiʦʲ	pɔkanʲa	pɔ̌zʋati	pozvat	iɛ̯luːkt~ai̯ʦinɑːt	kʋiəstʲɪ~pɐkʋiəstʲɪ	zapɾɔɕiʨ	prʲiɡɫɐsʲiˑtʲ	pɔzvac~pɔvɔɫac	pɔʋa˨ːbiti	zɑprɔsɪtɪ
IN_FRONT_OF	pʲɛrad	prɛt	prɛd~isprɛd	br̝ɛt	briɛ̯kʃ	priəʃ	pʂɛt	pʲeˑrʲɪt	prɛt	prɛd	pɛrɛd
IN_VAIN	darma~darɛmna	napraznɔ	ûzaluːd~zabadǎʋaː	marɲɛ	vɛlti	ʋêˑɫtʊʲɪ̯ˑ~bɛrɡʒdʒʲɛʲɪ̯ˑ	napɾuʐnɔ	nɐpraˑsnə	maːrnɛ~nadarmɔ	zama˦n~zastɔ˨ːn	dɑrmɑ
IRON	ʐalʲɛza	ʒɛʎazɔ	ʒɛ̌ʎɛzɔ	ʒɛlɛzo	ʣɛlsː	ɡɛɫɛʒʲɪ̂s	ʐɛlazɔ	ʒɪlʲeˑzə	ʒɛɫɛzɔ	ʒɛlɛ˨ːzɔ	zɑlʲizɔ
ISLAND	vɔstraw	ɔstrɔf	ǎːda~ɔ̂tɔːk	ostrof	sɑlɑ	sɐɫɑ̂	vɨspa	ɔˑstrəf	ɔstrɔu̯	o˦ːtɔk	ɔstrʲiw
ITEM_(TOUCHABLE)	pradmʲɛt	prɛdmɛt	prɛ̌dmɛt	br̝ɛdmɲɛt	briɛ̯kʒmæts	dɐɫǐːkɐs	pʂɛdmiɔt	prʲɪdmʲeˑt	prɛdmɛt	prɛ˨ːdmɛt	prɛdmɛt
JANUARY	studzʲɛnʲ	januari	jânuaːr~sǐjɛʧaɲ	lɛdɛn	jɑnvɑːris	sɒʊ̯ˑsʲɪs	stɨʈ͡ʂɛɲ	jɐnvaˑrʲ	januaːr	ja˨ːnuar	sʲiʈ͡ʂɛnʲ
JAW	skiviʦa	ʧɛʎust	ʧɛ̂ʎuːst	ʧɛlɪst	ʒuɔ̯ɡlis	ʒɐndʲɪ̂kɒʊ̯ˑlʲɪs	ʈ͡ʂɛluɕʨ	ʨeˑlʲustʲ	ʧɛʎusc	ʧɛlu˨ːst	ʂʈ͡ʂɛlɛpɑ
JOG	xistaʦʲ	raztɤrsvam	dr̩̂mati	dr̝aːst~odr̝aːst	ɡrɑtiːt~purinɑːt	pʊ̂rtʲiːtʲɪ	tʂɔ̃ɕʨ	ʃɐtaˑtʲ	tri̯asc~ɫɔmʦɔvac	strɛ˨ːsti	xɪtɑtɪ
JOIN	abʼjadnaʦʲ	sɤɛdinʲa	ujɛdǐːniti	spojɪt	viɛ̯nuɔ̯t~ɑbviɛ̯nuɔ̯t	sʊjʊ̂nɡtʲɪ~sʊʋiənʲiːtʲɪ	zjɛdnɔʈ͡ʂɨʨ	ɐbəjədʲinʲiˑtʲ	spɔjic~zjɛdnɔtic	zdru˨ːʒiti	ɔbjɛdnɑtɪ
JOY	radasʦʲ	radɔst	râdɔːst	radost	briɛ̯ks	dʒʲɛʊ̯ˑɡsmɐs	ɾadɔɕʨ	raˑdəstʲ	radɔsc	ra˨ːdɔst~ʋɛse˦ːlɛ	rɑdɔʂʈ͡ʂji
JULY	lipʲɛnʲ	juli	jûːli~sr̩̂ːpaɲ	ʧɛrvɛnɛʦ	juːlijs	ɫîəpɐ	lipiɛʦ	jɨjuˑlʲ	juːɫ	ju˨ːlij	lɪpɛnʲ
JUMP	skakaʦʲ	skaʧam	skǎːkati	skaːkat	leːkt	ʃôːktʲɪ	skakaʨ	prɨˑɡətʲ	skaːkac	ska˨ːkati	skɑkɑtɪ~strɪbɑtɪ
JUNE	ʈ͡ʂɛrvʲɛnʲ	juni	jûːni~lîːpaɲ	ʧɛrvɛn	juːnijs	bʲɪrʒɛ̌lʲɪs	ʈ͡ʂɛɾviɛʦ	jɨjuˑnʲ	juːn	ju˨ːnij	ʈ͡ʂɛrwɛnʲ
KEEP	zaxɔwvaʦʲ	sɤxranʲa	ʧǔːʋati	sxovat	ɡlɑbɑːt~uzɡlɑbɑːt	ɫɐʲɪ̯ˑkîːtʲɪ	pʂɛxɔvɨvaʨ	xrɐnʲiˑtʲ	uɫɔʒic~usxɔvac	sxranɛʋa˨ːti	zbɛrʲiɦɑtɪ
KETTLE	kaʦʲɔl	kɔtɛɫ	kǎzan	kotɛl	kɑdls	kǎtʲɪɫɐs	kɔʨɔw	kɐtʲoɫ	kɔtɔɫ	ko˦ːtɛl	kɔtɛl
KICK	ʂturxaʦʲ	ritam	ʃûtnuti	kopnoʊ̯t	miːt~pɑspɛrt	mîːɡtʲɪ	kɔpnɔnʨ	pʲinaˑtʲ	kɔpnuːc	tɛpta˨ːti	ʂtɔwxɑtɪ
KILL	zabiʦʲ	ubija~umɤrtvʲa	ǔbiti	zabiːt	nɑːveːt~nuɔ̯ɡɑlinɑːt	ʒʊdîːtʲɪ~nʊʒʊdîːtʲɪ	zabiʨ	ubʲiˑtʲ	zabic~usmr̩tic	ubi˨ːti	ubɪtɪ
KIND_(THING)	vid	vit	ʋîːd~ʋr̩̂ːst	drux	suɡɑ~ʃcirɑ	rûːʃʲɪs	ɾɔʣaj	vʲiˑt	drux	ʋə˨rsta	rʲid
KING	karɔlʲ	kraɫ	krâːʎ	kraːl	ceːniɲʃ~kɑrɑlis	kɐrǎlʲɪʊs	kɾul	kɐrɔˑlʲ	kraːʎ	kra˨ːl	kɔrɔlʲ
KISS	ʦalavaʦʲ	ʦɛɫuvam	ʎǔːbiti	liːbat	buʧuɔ̯t~skuːpstiːt	bʊʧʲɪûətʲɪ	ʦawɔvaʨ	ʦəɫɐvaˑtʲ	bɔskac	pɔlubɔʋa˨ːti	ʦʲiluwɑtɪ
KNEE	kalʲɛna	kɔʎanɔ	kɔ̌ʎɛnɔ	kolɛno	ʦɛlis	kɛ̌lʲɪs	kɔlanɔ	kɐlʲeˑnə	kɔɫɛnɔ	kɔlɛ˨ːnɔ	kɔlʲinɔ
KNIFE	nɔʐ	nɔʃ	nɔ̂ːʒ	nuːʃ	nɑzis	pɛʲɪ̯ˑlʲɪs	nuʂ	nɔˑʃ	nu̯oʃ	nɔ˦ʒ	nʲiʐ
KNIT	vʲazaʦʲ	plɛta	plɛ̌sti	plɛːst	ɑdiːt	mɛ̂ɡztʲɪ	ʥaʨ	vʲɪzaˑtʲ	pɫi̯esc	ple˦ːsti	wjɑzɑtɪ
KNOCK	stukaʦʲ	ʧukam	lǔːpati~kûʦati	cukat~klɛpat	ɡlau̯veːt	bêˑɫstʲɪ~bɐrbêˑntʲɪ	pukaʨ~stukaʨ	stuʧaˑtʲ	tl̩ːʦc~kɫɔpac	tɔ˨ːlʧi	stukɑtɪ
KNOT	vuzʲɛl	vɤzɛɫ	ʧʋɔ̂ːr~ûzaɔ	uzɛl	mæzɡls	mǎzɡɐs	vɛ̃zɛw	uˑzʲɪɫ	uzɔɫ	ʋo˦ːzɛl	wuzɔl
KNOW_(SOMETHING)	znaʦʲ	znaja	znâti	vjɛɟɛt	zinɑːt	ʒʲɪnôːtʲɪ	viɛʥɛʨ	znaˑtʲ	vɛdi̯ec	zna˨ːti~ʋɛ˨ːdɛti	znɑtɪ
LADDER	lʲɛsviʦa	stɤɫba	ʎɛ̂stʋɛ~ʎɛ̂stʋiʦɛ	ʒɛbr̝iːk	kɑːbnɛs~rɛdɛlɛs	kôːpeːʧʲɪos	dɾabina	lʲeˑstnʲiʦə	rɛbriːk~rɛbrina	lɛ˨ːstɛʋ	drɑbɪnɑ
LAIR	nara	dupka	jâzbina	nora	ɑlɑ	oɫɑ̂	nɔɾa	nɐraˑ	nɔra	brlɔ˦ɡ	lʲiɦwɔ
LAKE	vɔzʲɛra	ɛzɛrɔ	jɛ̂zɛrɔ	jɛzɛro	ɛzɛrs	ɛ̌ʒɛrɐs	jɛʑɔɾɔ	ɔˑzʲɪrə	jazɛrɔ	jɛ˨ːzɛrɔ	ɔzɛrɔ
LANGUAGE	mɔva	ɛzik	jɛ̌zik	r̝ɛʧ~jazɪk	vɑluɔ̯dɑ	kɐɫbɑ̂	jɛ̃zɨk	jɐzɨˑk	rɛʧ~jazik	je˦ːzik	mɔwɑ
LAST_(FINAL)	apɔʂni	pɔslɛdɛn	zâdɲiː	poslɛdɲiː	bɛi̯ʣɑmai̯s	pɐskʊtʲɪ̂nʲɪs	ɔstatni	pɐslʲeˑdnʲij	ɔstatniː~pɔsɫɛdniː	pɔslɛ˨ːdni	ɔstɑnʲːij
LATER	paznʲɛj	pɔkɤsnɔ	kâsniɛ	pozɟɛjɪ	væːlɑːk	ʋeːlʲɛʊ̯ˑ~pɐskʲɛʊ̯ˑ	puʑniɛj	pɔˑzʒə	nɛskɔrʃi̯e	pɔzne˦ːjɛ	pʲiznʲiʂɛ
LAUGH	smʲajatʦa	smɛjasɛ	smǐjatisɛ	smaːtsɛ	zmiɛ̯t~zmiɛ̯tiɛ̯s	juəktʲɪs	ɕmiaʨɕɛ̃	smʲɪjaˑtʲsʲɪ	smi̯acsa	smɛja˨ːtisɛ	smijɑtɪsʲɑ
LAUGHTER	smʲɛx	smʲax	ɡrɔ̂xɔt	smiːx	zmiɛ̯ɡli	juəkɐs	ɕmiɛx	smʲeˑx	smi̯ex	smɛ˨ːx~ɡrɔxɔ˦t	smix
LAY_(VERB)	klasʦi	sɫɔʒa~sɫaɡam	pɔlǎːɡati	klaːst~poloʒɪt	likt	dêːtʲɪ~pɐdeːtʲɪ	kwaɕʨ	kɫəstʲ	kɫaːsc~pɔɫɔʒic	pɔlɔʒi˨ːti	klɑstɪ
LAZY	lʲanivɨ	lɛnif~mɤrzɛlif	lîjɛn	liːniː	zliŋks	tʲɪnɡʊ̂s	lɛnivɨ	lʲɪnʲiˑvɨj	ɫɛniviː	lɛ˨ːn	lɛdɑʈ͡ʂɪj
LEAD_(GUIDE)	kiravaʦʲ	rɤkɔvɔdʲa~upravʎavam	ǔpraʋʎati	vodɪt	vɑdiːt~pɑːrzinɑːt	ʋɐɫdîːtʲɪ~ʋɐdoʋâˑʊ̯tʲɪ	kiɛɾɔvaʨ	rukəvɐdʲiˑtʲ	vi̯esc	upra˨ːʋlati	kɛruwɑtɪ
LEAF	list	list	lîːst	lupɛn	lɑpːɑ	ɫǎpɐs	liɕʨ	lʲiˑst	ɫist	li˨ːst	lɪst
LEARN	vuʈ͡ʂɨtʦa	uʧasɛ	ǔʧitisɛ	uʧɪtsɛ	mɑːʦiːtiɛ̯s	môːkʲiːtʲɪs	uʈ͡ʂɨʨɕɛ̃	uʨiˑtʲsʲɪ	uʧicsa	uʧi˨ːtisɛ	nɑwʈ͡ʂɑtɪsʲɑ
LEASH	pavadɔk	vrɤf~vɤʒɛ	ûziʦa	vodiːtko	sai̯tɛ	pɐʋɐděːlʲɪs	smɨʈ͡ʂ	pəvɐdɔˑk	vɔdidɫɔ	kɔno˦ːpɛʦ	ʂwɔrkɑ
LEATHER	skura	kɔʒa	kɔ̂ʒa	kuːʒɛ	ɑːdɑ	ôːdɐ	skuɾa	kɔˑʒə	kɔʒa	u˨ːsnɛ	ʂkirɑ
LEAVE	pajsʦi	ɔtidasi	ɔtǐːʨi	odɛjiːt	ai̯ziɛ̯t	ɪʃɛʲɪ̯ˑtʲɪ	ɔdɛjɕʨ	ujtʲiˑ	ɔdiːsc~ɔtxaːʣac	ɔdi˨ːti	pʲitɪ
LEAVE_(SOMEONE)	pakinuʦʲ	napusna	ɔ̌staʋiti~napǔstiti	opuscɪt	ɑtstɑːt	pɐlʲɪ̂ktʲɪ	ɔpuɕʨiʨ	pɐkiˑnutʲ	ɔpustic	zapusti˨ːti	pɔkɪnutɪ
