ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Comment	Source
VaeakauTaumako_NAME_1	Vaeakau-Taumako	pile1238	piv	NAME	ingoa	inɡoa	i n ɡ o a	ingoa	NAME_1		Hovdhaugen-375-2009
VaeakauTaumako_THATCH OR ROOF_5	Vaeakau-Taumako	pile1238	piv	THATCH OR ROOF	totohale	totohale	t o t o h a l e	totohale	THATCH OR ROOF_5	"not ""10"" - JCM"	Hovdhaugen-375-2009
VaeakauTaumako_HOUSE_2	Vaeakau-Taumako	pile1238	piv	HOUSE	hale	hale	h a l e	hale	HOUSE_2		Hovdhaugen-375-2009
VaeakauTaumako_FATHER_1	Vaeakau-Taumako	pile1238	piv	FATHER	mha-	mha	m h a	mha-	FATHER_1		Hovdhaugen-375-2009
VaeakauTaumako_MOTHER_7	Vaeakau-Taumako	pile1238	piv	MOTHER	hina-	hina	h i n a	hina-	MOTHER_7		Hovdhaugen-375-2009
VaeakauTaumako_WIFE_7	Vaeakau-Taumako	pile1238	piv	WIFE	nohine	nohine	n o h i n e	nohine	WIFE_7		Hovdhaugen-375-2009
VaeakauTaumako_HUSBAND_9	Vaeakau-Taumako	pile1238	piv	HUSBAND	te matua	tematua	t e m a t u a	te matua	HUSBAND_9		Hovdhaugen-375-2009
VaeakauTaumako_HUSBAND_6	Vaeakau-Taumako	pile1238	piv	HUSBAND	pengi	penɡi	p e n ɡ i	pengi	HUSBAND_6		Hovdhaugen-375-2009
VaeakauTaumako_CHILD_4	Vaeakau-Taumako	pile1238	piv	CHILD	memea	memea	m e m e a	memea	CHILD_4		Hovdhaugen-375-2009
VaeakauTaumako_FEMALE PERSON_1	Vaeakau-Taumako	pile1238	piv	FEMALE PERSON	hana	hana	h a n a	hana	FEMALE PERSON_1		Hovdhaugen-375-2009
VaeakauTaumako_FEMALE PERSON_1	Vaeakau-Taumako	pile1238	piv	FEMALE PERSON	hahine	hahine	h a h i n e	hahine	FEMALE PERSON_1		Hovdhaugen-375-2009
VaeakauTaumako_MALE PERSON_6	Vaeakau-Taumako	pile1238	piv	MALE PERSON	mhe	mhe	m h e	mhe	MALE PERSON_6		Hovdhaugen-375-2009
VaeakauTaumako_MALE PERSON_4	Vaeakau-Taumako	pile1238	piv	MALE PERSON	tangata	tanɡata	t a n ɡ a t a	tangata	MALE PERSON_4		Hovdhaugen-375-2009
VaeakauTaumako_PERSON_2	Vaeakau-Taumako	pile1238	piv	PERSON	tai	tai	t a i	tai	PERSON_2		Hovdhaugen-375-2009
VaeakauTaumako_STAND_3	Vaeakau-Taumako	pile1238	piv	STAND	thuu	thuu	t h u u	thuu	STAND_3		Hovdhaugen-375-2009
VaeakauTaumako_SIT_2	Vaeakau-Taumako	pile1238	piv	SIT	noho	noho	n o h o	noho	SIT_2		Hovdhaugen-375-2009
VaeakauTaumako_DREAM (SOMETHING)_3	Vaeakau-Taumako	pile1238	piv	DREAM (SOMETHING)	mihi	mihi	m i h i	mihi	DREAM (SOMETHING)_3		Hovdhaugen-375-2009
VaeakauTaumako_LIE DOWN_3	Vaeakau-Taumako	pile1238	piv	LIE DOWN	takoto	takoto	t a k o t o	takoto	LIE DOWN_3		Hovdhaugen-375-2009
VaeakauTaumako_SLEEP_2	Vaeakau-Taumako	pile1238	piv	SLEEP	moe	moe	m o e	moe	SLEEP_2		Hovdhaugen-375-2009
VaeakauTaumako_SEE_9	Vaeakau-Taumako	pile1238	piv	SEE	kutea	kutea	k u t e a	kutea	SEE_9		Hovdhaugen-375-2009
VaeakauTaumako_EYE_1	Vaeakau-Taumako	pile1238	piv	EYE	mata	mata	m a t a	mata	EYE_1		Hovdhaugen-375-2009
VaeakauTaumako_HEAR_1	Vaeakau-Taumako	pile1238	piv	HEAR	longo	lonɡo	l o n ɡ o	longo	HEAR_1		Hovdhaugen-375-2009
VaeakauTaumako_EAR_2	Vaeakau-Taumako	pile1238	piv	EAR	talinga	talinɡa	t a l i n ɡ a	talinga	EAR_2		Hovdhaugen-375-2009
VaeakauTaumako_SUCK_2	Vaeakau-Taumako	pile1238	piv	SUCK	mihikia	mihikia	m i h i k i a	mihikia	SUCK_2	suck	Hovdhaugen-375-2009
VaeakauTaumako_BITE_7	Vaeakau-Taumako	pile1238	piv	BITE	ngalia	nɡalia	n ɡ a l i a	ngalia	BITE_7		Hovdhaugen-375-2009
VaeakauTaumako_BITE_4	Vaeakau-Taumako	pile1238	piv	BITE	usia	usia	u s i a	usia	BITE_4		Hovdhaugen-375-2009
VaeakauTaumako_BITE_5	Vaeakau-Taumako	pile1238	piv	BITE	esia	esia	e s i a	esia	BITE_5		Hovdhaugen-375-2009
VaeakauTaumako_DRINK_1	Vaeakau-Taumako	pile1238	piv	DRINK	inumia	inumia	i n u m i a	inumia	DRINK_1		Hovdhaugen-375-2009
VaeakauTaumako_COOK (SOMETHING)_3	Vaeakau-Taumako	pile1238	piv	COOK (SOMETHING)	tunaa	tunaa	t u n a a	tunaa	COOK (SOMETHING)_3		Hovdhaugen-375-2009
VaeakauTaumako_CHEW_2	Vaeakau-Taumako	pile1238	piv	CHEW	kamu	kamu	k a m u	kamu	CHEW_2	chew betel	Hovdhaugen-375-2009
VaeakauTaumako_CHEW_7	Vaeakau-Taumako	pile1238	piv	CHEW	maia	maia	m a i a	maia	CHEW_7	general term	Hovdhaugen-375-2009
VaeakauTaumako_EAT_4	Vaeakau-Taumako	pile1238	piv	EAT	kai	kai	k a i	kai	EAT_4		Hovdhaugen-375-2009
VaeakauTaumako_SPIT_3	Vaeakau-Taumako	pile1238	piv	SPIT	phuia	phuia	p h u i a	phuia	SPIT_3		Hovdhaugen-375-2009
VaeakauTaumako_SPIT_7	Vaeakau-Taumako	pile1238	piv	SPIT	ivalea	ivalea	i v a l e a	ivalea	SPIT_7		Hovdhaugen-375-2009
VaeakauTaumako_VOMIT_1	Vaeakau-Taumako	pile1238	piv	VOMIT	lua	lua	l u a	lua	VOMIT_1		Hovdhaugen-375-2009
VaeakauTaumako_CRY_5	Vaeakau-Taumako	pile1238	piv	CRY	tangi	tanɡi	t a n ɡ i	tangi	CRY_5		Hovdhaugen-375-2009
VaeakauTaumako_LAUGH_2	Vaeakau-Taumako	pile1238	piv	LAUGH	kata	kata	k a t a	kata	LAUGH_2		Hovdhaugen-375-2009
VaeakauTaumako_TONGUE_2	Vaeakau-Taumako	pile1238	piv	TONGUE	alelo	alelo	a l e l o	alelo	TONGUE_2		Hovdhaugen-375-2009
VaeakauTaumako_TOOTH_1	Vaeakau-Taumako	pile1238	piv	TOOTH	niho	niho	n i h o	niho	TOOTH_1		Hovdhaugen-375-2009
VaeakauTaumako_MOUTH_2	Vaeakau-Taumako	pile1238	piv	MOUTH	ngutu	nɡutu	n ɡ u t u	ngutu	MOUTH_2		Hovdhaugen-375-2009
VaeakauTaumako_1586_4	Vaeakau-Taumako	pile1238	piv	1586	namu	namu	n a m u	namu	1586_4		Hovdhaugen-375-2009
VaeakauTaumako_BREATHE_9	Vaeakau-Taumako	pile1238	piv	BREATHE	manava	manava	m a n a v a	manava	BREATHE_9		Hovdhaugen-375-2009
VaeakauTaumako_NOSE_1	Vaeakau-Taumako	pile1238	piv	NOSE	pongaiu	ponɡaiu	p o n ɡ a i u	pongaiu	NOSE_1		Hovdhaugen-375-2009
VaeakauTaumako_NOSE_2	Vaeakau-Taumako	pile1238	piv	NOSE	iu	iu	i u	iu	NOSE_2		Hovdhaugen-375-2009
VaeakauTaumako_HAIR_5	Vaeakau-Taumako	pile1238	piv	HAIR	laulu	laulu	l a u l u	laulu	HAIR_5		Hovdhaugen-375-2009
VaeakauTaumako_NECK_2	Vaeakau-Taumako	pile1238	piv	NECK	ua	ua	u a	ua	NECK_2		Hovdhaugen-375-2009
VaeakauTaumako_HEAD_1	Vaeakau-Taumako	pile1238	piv	HEAD	pihoulu	pihoulu	p i h o u l u	pihoulu	HEAD_1		Hovdhaugen-375-2009
VaeakauTaumako_BLOOD_2	Vaeakau-Taumako	pile1238	piv	BLOOD	toto	toto	t o t o	toto	BLOOD_2		Hovdhaugen-375-2009
VaeakauTaumako_FEAR (BE AFRAID)_5	Vaeakau-Taumako	pile1238	piv	FEAR (BE AFRAID)	mathaku	mathaku	m a t h a k u	mathaku	FEAR (BE AFRAID)_5		Hovdhaugen-375-2009
VaeakauTaumako_THINK_10	Vaeakau-Taumako	pile1238	piv	THINK	hinga	hinɡa	h i n ɡ a	hinga	THINK_10		Hovdhaugen-375-2009
VaeakauTaumako_THINK_5	Vaeakau-Taumako	pile1238	piv	THINK	mnatua	mnatua	m n a t u a	mnatua	THINK_5		Hovdhaugen-375-2009
VaeakauTaumako_1410_4	Vaeakau-Taumako	pile1238	piv	1410	iloa	iloa	i l o a	iloa	1410_4		Hovdhaugen-375-2009
VaeakauTaumako_SHOULDER_7	Vaeakau-Taumako	pile1238	piv	SHOULDER	papakau	papakau	p a p a k a u	papakau	SHOULDER_7		Hovdhaugen-375-2009
VaeakauTaumako_BREAST_7	Vaeakau-Taumako	pile1238	piv	BREAST	hatahata	hatahata	h a t a h a t a	hatahata	BREAST_7		Hovdhaugen-375-2009
VaeakauTaumako_LIVER_2	Vaeakau-Taumako	pile1238	piv	LIVER	ate	ate	a t e	ate	LIVER_2		Hovdhaugen-375-2009
VaeakauTaumako_INTESTINES_3	Vaeakau-Taumako	pile1238	piv	INTESTINES	ngakau	nɡakau	n ɡ a k a u	ngakau	INTESTINES_3		Hovdhaugen-375-2009
VaeakauTaumako_BONE_1	Vaeakau-Taumako	pile1238	piv	BONE	ivi	ivi	i v i	ivi	BONE_1		Hovdhaugen-375-2009
VaeakauTaumako_BELLY_10	Vaeakau-Taumako	pile1238	piv	BELLY	ngapula	nɡapula	n ɡ a p u l a	ngapula	BELLY_10		Hovdhaugen-375-2009
VaeakauTaumako_BELLY_5	Vaeakau-Taumako	pile1238	piv	BELLY	manava	manava	m a n a v a	manava	BELLY_5		Hovdhaugen-375-2009
VaeakauTaumako_BACK_4	Vaeakau-Taumako	pile1238	piv	BACK	tua	tua	t u a	tua	BACK_4		Hovdhaugen-375-2009
VaeakauTaumako_SKIN_2	Vaeakau-Taumako	pile1238	piv	SKIN	kilihino	kilihino	k i l i h i n o	kilihino	SKIN_2		Hovdhaugen-375-2009
VaeakauTaumako_SKIN_1	Vaeakau-Taumako	pile1238	piv	SKIN	paku	paku	p a k u	paku	SKIN_1		Hovdhaugen-375-2009
VaeakauTaumako_DUST_4	Vaeakau-Taumako	pile1238	piv	DUST	ehu	ehu	e h u	ehu	DUST_4		Hovdhaugen-375-2009
VaeakauTaumako_DIRTY_3	Vaeakau-Taumako	pile1238	piv	DIRTY	pelapela	pelapela	p e l a p e l a	pelapela	DIRTY_3		Hovdhaugen-375-2009
VaeakauTaumako_DIRTY_11	Vaeakau-Taumako	pile1238	piv	DIRTY	paku	paku	p a k u	paku	DIRTY_11		Hovdhaugen-375-2009
VaeakauTaumako_SWIM_2	Vaeakau-Taumako	pile1238	piv	SWIM	kau	kau	k a u	kau	SWIM_2		Hovdhaugen-375-2009
VaeakauTaumako_TURN_7	Vaeakau-Taumako	pile1238	piv	TURN	tahuli	tahuli	t a h u l i	tahuli	TURN_7		Hovdhaugen-375-2009
VaeakauTaumako_COME_7	Vaeakau-Taumako	pile1238	piv	COME	au	au	a u	au	COME_7		Hovdhaugen-375-2009
VaeakauTaumako_PATH OR ROAD_4	Vaeakau-Taumako	pile1238	piv	PATH OR ROAD	ala	ala	a l a	ala	PATH OR ROAD_4		Hovdhaugen-375-2009
VaeakauTaumako_WALK_8	Vaeakau-Taumako	pile1238	piv	WALK	kau	kau	k a u	kau	WALK_8		Hovdhaugen-375-2009
VaeakauTaumako_FOOT OR LEG_1	Vaeakau-Taumako	pile1238	piv	FOOT OR LEG	vae	vae	v a e	vae	FOOT OR LEG_1		Hovdhaugen-375-2009
VaeakauTaumako_RIGHT_6	Vaeakau-Taumako	pile1238	piv	RIGHT	toilo	toilo	t o i l o	toilo	RIGHT_6		Hovdhaugen-375-2009
VaeakauTaumako_LEFT_6	Vaeakau-Taumako	pile1238	piv	LEFT	tovale	tovale	t o v a l e	tovale	LEFT_6		Hovdhaugen-375-2009
VaeakauTaumako_HAND_3	Vaeakau-Taumako	pile1238	piv	HAND	lima	lima	l i m a	lima	HAND_3		Hovdhaugen-375-2009
Wallisian_THOUSAND_7	Wallisian	wall1257	wls	THOUSAND	afe	afe	a f e	afe	THOUSAND_7	Thousand.(Source: Pollex)	POLLEX
Wallisian_HUNDRED_2	Wallisian	wall1257	wls	HUNDRED	te/au/	te	t e	te	HUNDRED_2	Hundred (Btn) B.[>].(Source: Pollex)	POLLEX
Wallisian_TEN_5	Wallisian	wall1257	wls	TEN	hogofulu	hoɡofulu	h o ɡ o f u l u	hogofulu	TEN_5	Ten[>].(Source: Pollex)	POLLEX
Wallisian_NINE_1	Wallisian	wall1257	wls	NINE	hiva	hiva	h i v a	hiva	NINE_1	Nine[>].(Source: Pollex)	POLLEX
Wallisian_EIGHT_1	Wallisian	wall1257	wls	EIGHT	valu	valu	v a l u	valu	EIGHT_1	Pollex 06: Valu. :Eight.	POLLEX
Wallisian_SEVEN_1	Wallisian	wall1257	wls	SEVEN	fitu	fitu	f i t u	fitu	SEVEN_1	Seven.(Source: Pollex)	POLLEX
Wallisian_SIX_2	Wallisian	wall1257	wls	SIX	ono	ono	o n o	ono	SIX_2		POLLEX
Wallisian_FIVE_3	Wallisian	wall1257	wls	FIVE	nima	nima	n i m a	nima	FIVE_3	"Main	bras
Wallisian_FOUR_1	Wallisian	wall1257	wls	FOUR	faa	faa	f a a	faa	FOUR_1	Four	POLLEX
Wallisian_THREE_1	Wallisian	wall1257	wls	THREE	tolu	tolu	t o l u	tolu	THREE_1	Three	POLLEX
Wallisian_TWO_2	Wallisian	wall1257	wls	TWO	lua	lua	l u a	lua	TWO_2	Two	POLLEX
Wallisian_ONE_1	Wallisian	wall1257	wls	ONE	tahi	tahi	t a h i	tahi	ONE_1	One	POLLEX
Wallisian_COUNT_2	Wallisian	wall1257	wls	COUNT	lau	lau	l a u	lau	COUNT_2	Compter	POLLEX
Wallisian_2279_9	Wallisian	wall1257	wls	2279	hèe	hèe	h è e	hèe	2279_9	Sans (Rch)	POLLEX
Wallisian_HOW_1	Wallisian	wall1257	wls	HOW	feafeaì	feafeaì	f e a f e a ì	feafeaì	HOW_1	How? [<]	POLLEX
Wallisian_AND_3	Wallisian	wall1257	wls	AND	mo	mo	m o	mo	AND_3	"Et	avec (Rch)"
Wallisian_ALL_3	Wallisian	wall1257	wls	ALL	katoa	katoa	k a t o a	katoa	ALL_3	"Tout	universel
Wallisian_ALL_4	Wallisian	wall1257	wls	ALL	fulifuli	fulifuli	f u l i f u l i	fulifuli	ALL_4	All	POLLEX
Wallisian_OTHER_1	Wallisian	wall1257	wls	OTHER	tahi	tahi	t a h i	tahi	OTHER_1		POLLEX
Wallisian_WHO_1	Wallisian	wall1257	wls	WHO	ai	ai	a i	ai	WHO_1	Who?	POLLEX
Wallisian_WHAT_1	Wallisian	wall1257	wls	WHAT	aa	aa	a a	aa	WHAT_1	"What?	why?"
Wallisian_THEY_3	Wallisian	wall1257	wls	THEY	naaua	naaua	n a a u a	naaua	THEY_3	"Pron. pers. tonique. Ils	elles
Wallisian_YOU_4	Wallisian	wall1257	wls	YOU	koutou	koutou	k o u t o u	koutou	YOU_4	Second person plural pronoun in nucleus of the phrase	POLLEX
Wallisian_YOU_3	Wallisian	wall1257	wls	YOU	koulua	koulua	k o u l u a	koulua	YOU_3	"Second person dual pronoun	you (Ply)"
Wallisian_WE_3	Wallisian	wall1257	wls	WE	tou	tou	t o u	tou	WE_3	First person incl. plural incorporated pronoun (Btn)	POLLEX
Wallisian_WE_2	Wallisian	wall1257	wls	WE	maa	maa	m a a	maa	WE_2	First person dual exclusive preposed pronoun	POLLEX
Wallisian_HE OR SHE_1	Wallisian	wall1257	wls	HE OR SHE	ia	ia	i a	ia	HE OR SHE_1	Third person singular personal pronoun	POLLEX
Wallisian_THOU_1	Wallisian	wall1257	wls	THOU	koe	koe	k o e	koe	THOU_1	You (Sing.)	POLLEX
Wallisian_THOU_3	Wallisian	wall1257	wls	THOU	kee	kee	k e e	kee	THOU_3	Second person singular preposed subject pronoun (Bgs)	POLLEX
Wallisian_I_2	Wallisian	wall1257	wls	I	koau	koau	k o a u	koau	I_2		POLLEX
Wallisian_WHERE_1	Wallisian	wall1257	wls	WHERE	fea	fea	f e a	fea	WHERE_1	Where?	POLLEX
Wallisian_FAR_2	Wallisian	wall1257	wls	FAR	tau mama'o	taumamaʔo	t a u m a m a ʔ o	tau mama'o	FAR_2	"Profond	eloigne
Wallisian_FAR_3	Wallisian	wall1257	wls	FAR	mama'o	mamaʔo	m a m a ʔ o	mama'o	FAR_3	"Distant	far off"
Wallisian_NEAR_2	Wallisian	wall1257	wls	NEAR	tata	tata	t a t a	tata	NEAR_2	Near	POLLEX
Wallisian_THAT_12	Wallisian	wall1257	wls	THAT	kohee	kohee	k o h e e	kohee	THAT_12		POLLEX
Wallisian_THIS_8	Wallisian	wall1257	wls	THIS	eni	eni	e n i	eni	THIS_8	Pollex 06: <Eni. This (Ply) B.>.	POLLEX
Wallisian_BELOW OR UNDER_1	Wallisian	wall1257	wls	BELOW OR UNDER	lalo	lalo	l a l o	lalo	BELOW OR UNDER_1	"Under	below"
Wallisian_ABOVE_1	Wallisian	wall1257	wls	ABOVE	'o/luga/	luɡa	l u ɡ a	luga	ABOVE_1	Above (Rch) B. [<]	POLLEX
Wallisian_AT_4	Wallisian	wall1257	wls	AT	tei	tei	t e i	tei	AT_4	Presque; sur le point de; quasi (Btn) [<]	POLLEX
Wallisian_AT_2	Wallisian	wall1257	wls	AT	ì	ì	ì	ì	AT_2	"Dans	en
Wallisian_CLIMB_4	Wallisian	wall1257	wls	CLIMB	kake	kake	k a k e	kake	CLIMB_4	Climb	POLLEX
Wallisian_HIDE_7	Wallisian	wall1257	wls	HIDE	mu(mu)ni	muni	m u n i	muni	HIDE_7	Hide an object	POLLEX
Wallisian_WHEN_8	Wallisian	wall1257	wls	WHEN	afea	afea	a f e a	afea	WHEN_8	When? (future) (Btn)	POLLEX
Wallisian_YEAR_2	Wallisian	wall1257	wls	YEAR	ta'u	taʔu	t a ʔ u	ta'u	YEAR_2	Year	POLLEX
Wallisian_DAY (NOT NIGHT)_8	Wallisian	wall1257	wls	DAY (NOT NIGHT)	àho	àho	à h o	àho	DAY (NOT NIGHT)_8	Day	POLLEX
Wallisian_DAY (NOT NIGHT)_10	Wallisian	wall1257	wls	DAY (NOT NIGHT)	àho	àho	à h o	àho	DAY (NOT NIGHT)_10	"Day	not night B. [<]"
Wallisian_NIGHT_3	Wallisian	wall1257	wls	NIGHT	poo'uli	pooʔuli	p o o ʔ u l i	poo'uli	NIGHT_3	"Nuit	tenebres
Wallisian_NIGHT_3	Wallisian	wall1257	wls	NIGHT	poo	poo	p o o	poo	NIGHT_3	Night (Btn)	POLLEX
Wallisian_1725_7	Wallisian	wall1257	wls	1725	tonu	tonu	t o n u	tonu	1725_7	"Droit	justice
Wallisian_3764_3	Wallisian	wall1257	wls	3764	kovi	kovi	k o v i	kovi	3764_3	Bad B. [<]	POLLEX
Wallisian_GOOD_10	Wallisian	wall1257	wls	GOOD	maalie	maalie	m a a l i e	maalie	GOOD_10	etre bien	POLLEX
Wallisian_GOOD_13	Wallisian	wall1257	wls	GOOD	lelei	lelei	l e l e i	lelei	GOOD_13	Bien	POLLEX
Wallisian_NEW_2	Wallisian	wall1257	wls	NEW	fo'ou	foʔou	f o ʔ o u	fo'ou	NEW_2	New	POLLEX
Wallisian_OLD_7	Wallisian	wall1257	wls	OLD	matua	matua	m a t u a	matua	OLD_7		POLLEX
Wallisian_3805_2	Wallisian	wall1257	wls	3805	maa	maa	m a a	maa	3805_2	Feel ashamed (Btn)	POLLEX
Wallisian_3805_6	Wallisian	wall1257	wls	3805	luma	luma	l u m a	luma	3805_6	Be ashamed	POLLEX
Wallisian_2103_5	Wallisian	wall1257	wls	2103	mahaki	mahaki	m a h a k i	mahaki	2103_5	Sickness	POLLEX
Wallisian_WIDE_6	Wallisian	wall1257	wls	WIDE	laulahi	laulahi	l a u l a h i	laulahi	WIDE_6	Largeur	POLLEX
Wallisian_NARROW_19	Wallisian	wall1257	wls	NARROW	veliveli	veliveli	v e l i v e l i	veliveli	NARROW_19		POLLEX
Wallisian_THICK_5	Wallisian	wall1257	wls	THICK	maatolu	maatolu	m a a t o l u	maatolu	THICK_5	Epais (Rch)	POLLEX
Wallisian_THIN_5	Wallisian	wall1257	wls	THIN	manifi	manifi	m a n i f i	manifi	THIN_5	Thin	POLLEX
Wallisian_LONG_5	Wallisian	wall1257	wls	LONG	loa	loa	l o a	loa	LONG_5	Long	POLLEX
Wallisian_SHORT_6	Wallisian	wall1257	wls	SHORT	pukupuku	pukupuku	p u k u p u k u	pukupuku	SHORT_6	"Short	small"
Wallisian_BIG_8	Wallisian	wall1257	wls	BIG	lahi	lahi	l a h i	lahi	BIG_8	Large	POLLEX
Wallisian_SMALL_6	Wallisian	wall1257	wls	SMALL	pukupuku	pukupuku	p u k u p u k u	pukupuku	SMALL_6	"Short	small"
Wallisian_SMALL_4	Wallisian	wall1257	wls	SMALL	siì	siì	s i ì	siì	SMALL_4	"Petit	un peu (Rch) B. [<]"
Wallisian_GREEN_3	Wallisian	wall1257	wls	GREEN	moto	moto	m o t o	moto	GREEN_3	"Green	unripe"
Wallisian_YELLOW_6	Wallisian	wall1257	wls	YELLOW	legalega	leɡaleɡa	l e ɡ a l e ɡ a	legalega	YELLOW_6		POLLEX
Wallisian_RED_1	Wallisian	wall1257	wls	RED	kula	kula	k u l a	kula	RED_1	Pollex 06: Kula. Red.	POLLEX
Wallisian_WHITE_5	Wallisian	wall1257	wls	WHITE	tea	tea	t e a	tea	WHITE_5	White	POLLEX
Wallisian_BLACK_4	Wallisian	wall1257	wls	BLACK	'uli	ʔuli	ʔ u l i	'uli	BLACK_4	"Black	dark"
Wallisian_ASH_2	Wallisian	wall1257	wls	ASH	lefu/lefu	lefu	l e f u	lefu	ASH_2	Cendre (Rch)	POLLEX
Wallisian_SMOKE (EXHAUST)_3	Wallisian	wall1257	wls	SMOKE (EXHAUST)	àhu	àhu	à h u	àhu	SMOKE (EXHAUST)_3	Smoke B. [<]	POLLEX
Wallisian_BURN_1	Wallisian	wall1257	wls	BURN	tutu	tutu	t u t u	tutu	BURN_1	Mettre le feu a (Rch)	POLLEX
Wallisian_FIRE_3	Wallisian	wall1257	wls	FIRE	afi	afi	a f i	afi	FIRE_3	Feu (Rch)	POLLEX
Wallisian_HEAVY_4	Wallisian	wall1257	wls	HEAVY	mamafa	mamafa	m a m a f a	mamafa	HEAVY_4	Heavy	POLLEX
Wallisian_WET_12	Wallisian	wall1257	wls	WET	palapala	palapala	p a l a p a l a	palapala	WET_12	Pollex 06: Palapala. :Wet.	POLLEX
Wallisian_DRY_7	Wallisian	wall1257	wls	DRY	malo	malo	m a l o	malo	DRY_7	Seche (Btn)	POLLEX
Wallisian_DRY_5	Wallisian	wall1257	wls	DRY	maha	maha	m a h a	maha	DRY_5	"Empty	dry"
Wallisian_COLD_5	Wallisian	wall1257	wls	COLD	makalili	makalili	m a k a l i l i	makalili	COLD_5	Chilly	POLLEX
Wallisian_WARM_1	Wallisian	wall1257	wls	WARM	mafana	mafana	m a f a n a	mafana	WARM_1	Warm	POLLEX
Wallisian_BLOW (OF WIND)_8	Wallisian	wall1257	wls	BLOW (OF WIND)	havili	havili	h a v i l i	havili	BLOW (OF WIND)_8	"Brise	vent leger; venter
Wallisian_BLOW (OF WIND)_11	Wallisian	wall1257	wls	BLOW (OF WIND)	ifi	ifi	i f i	ifi	BLOW (OF WIND)_11	Blow with mouth (Btn)	POLLEX
Wallisian_BLOW (OF WIND)_5	Wallisian	wall1257	wls	BLOW (OF WIND)	agi(agi)	aɡi	a ɡ i	agi	BLOW (OF WIND)_5	Blow continuously	POLLEX
Wallisian_WIND_4	Wallisian	wall1257	wls	WIND	havili	havili	h a v i l i	havili	WIND_4	"Brise	vent leger; venter
Wallisian_WIND_1	Wallisian	wall1257	wls	WIND	matagi	mataɡi	m a t a ɡ i	matagi	WIND_1	"Vent	brise (Ren)"
Wallisian_LIGHTNING_4	Wallisian	wall1257	wls	LIGHTNING	'uhila	ʔuhila	ʔ u h i l a	'uhila	LIGHTNING_4	"Eclaire (Rch)	Loan (Pawley 2010)"
Wallisian_THUNDER_4	Wallisian	wall1257	wls	THUNDER	mana	mana	m a n a	mana	THUNDER_4		POLLEX
Wallisian_THUNDER_2	Wallisian	wall1257	wls	THUNDER	faisisili	faisisili	f a i s i s i l i	faisisili	THUNDER_2	Thunder (Btn)	POLLEX
Wallisian_RAIN (PRECIPITATION)_2	Wallisian	wall1257	wls	RAIN (PRECIPITATION)	'ua	ʔua	ʔ u a	'ua	RAIN (PRECIPITATION)_2	Rain	POLLEX
Wallisian_FOG_3	Wallisian	wall1257	wls	FOG	kokofu	kokofu	k o k o f u	kokofu	FOG_3		POLLEX
Wallisian_CLOUD_3	Wallisian	wall1257	wls	CLOUD	ào	ào	à o	ào	CLOUD_3	Cloud	POLLEX
Wallisian_STAR_4	Wallisian	wall1257	wls	STAR	fetu'u	fetuʔu	f e t u ʔ u	fetu'u	STAR_4	Etoile (Rch)	POLLEX
Wallisian_MOON_4	Wallisian	wall1257	wls	MOON	maahina	maahina	m a a h i n a	maahina	MOON_4	Moon	POLLEX
Wallisian_SKY_2	Wallisian	wall1257	wls	SKY	lagi	laɡi	l a ɡ i	lagi	SKY_2	Sky	POLLEX
Wallisian_FOREST_4	Wallisian	wall1257	wls	FOREST	vao	vao	v a o	vao	FOREST_4		POLLEX
Wallisian_FOREST_5	Wallisian	wall1257	wls	FOREST	ulu	ulu	u l u	ulu	FOREST_5		POLLEX
Wallisian_LAKE_2	Wallisian	wall1257	wls	LAKE	namo	namo	n a m o	namo	LAKE_2	Lagoon; shallow area of the sea	POLLEX
Wallisian_LAKE_4	Wallisian	wall1257	wls	LAKE	ano	ano	a n o	ano	LAKE_4	Lake B. [<]	POLLEX
Wallisian_SALT_4	Wallisian	wall1257	wls	SALT	tai	tai	t a i	tai	SALT_4	(salt water)	POLLEX
Wallisian_SEA_5	Wallisian	wall1257	wls	SEA	vaha	vaha	v a h a	vaha	SEA_5	"Distance	haute mer
Wallisian_FLOW_2	Wallisian	wall1257	wls	FLOW	tafe	tafe	t a f e	tafe	FLOW_2	"Couler	s'ecouler; torrent (Btn)"
Wallisian_FLOW_4	Wallisian	wall1257	wls	FLOW	hali	hali	h a l i	hali	FLOW_4	"Flow	fall (of water)"
Wallisian_WATER_2	Wallisian	wall1257	wls	WATER	vai	vai	v a i	vai	WATER_2	Water	POLLEX
Wallisian_SAND_1	Wallisian	wall1257	wls	SAND	one	one	o n e	one	SAND_1	Sand	POLLEX
Wallisian_STONE_5	Wallisian	wall1257	wls	STONE	maka	maka	m a k a	maka	STONE_5	"Pierre	rocher"
Wallisian_EARTH (SOIL)_3	Wallisian	wall1257	wls	EARTH (SOIL)	kele/kele	kele	k e l e	kele	EARTH (SOIL)_3	Dirty	POLLEX
