Language1,Phone1,Language2,Phone2,PMI
Cahuilla,a,Comanche,i̯̯,0.3648382545778934
Cahuilla,a,Comanche,ɨ,0.4198980317609207
Cahuilla,a,Comanche,aː,1.7999227798672157
Cahuilla,a,Comanche,e,-0.13159863173599767
Cahuilla,a,Comanche,o,0.9244540425133161
Cahuilla,a,Comanche,i,0.7325630347032106
Cahuilla,a,Comanche,a,1.1113314158431316
Cahuilla,ŋ,Comanche,s,2.432638221242244
Cahuilla,ŋ,Comanche,nː,4.224397690470299
Cahuilla,ŋ,Comanche,c,3.2435684374585727
Cahuilla,ʃ,Comanche,pː,2.039595633132636
Cahuilla,ʃ,Comanche,ʔ,2.1449561487904623
Cahuilla,ʃ,Comanche,p,0.535518236356362
Cahuilla,ʃ,Comanche,h,1.6013407022014807
Cahuilla,ʃ,Comanche,v,2.2627391844468456
Cahuilla,ʃ,Comanche,tː,2.3962705770713684
Cahuilla,i,Comanche,ɨ,0.3112641907581256
Cahuilla,i,Comanche,o,0.5281381290587399
Cahuilla,i,Comanche,i,-0.1492606945330662
Cahuilla,i,Comanche,a,1.089708951829966
Cahuilla,i,Comanche,u,1.4289246743969297
Cahuilla,i,Comanche,ɯ,0.6980371658541373
Cahuilla,i,Comanche,e,1.3692054396953073
Cahuilla,ʔ,Comanche,t,0.7431576011346072
Cahuilla,ʔ,Comanche,c,1.7772313686651455
Cahuilla,ʔ,Comanche,p,0.05001042057466184
Cahuilla,ʔ,Comanche,kː,3.3458472865789908
Cahuilla,ʔ,Comanche,s,1.6594483330087622
Cahuilla,ʔ,Comanche,n,1.8756714414783981
Cahuilla,u,Comanche,oː,1.8677453762059761
Cahuilla,u,Comanche,j,1.9731058918638025
Cahuilla,u,Comanche,ɨ,0.6055036637560645
Cahuilla,u,Comanche,u,0.9122339311785401
Cahuilla,u,Comanche,i̯̯,2.2244203201447084
Cahuilla,u,Comanche,o,1.3977417469602407
Cahuilla,u,Comanche,iː,2.5608925567659218
Cahuilla,u,Comanche,a,0.2853361361597952
Cahuilla,n,Comanche,ɯ,1.5163474893680882
Cahuilla,n,Comanche,n,1.7325705978377242
Cahuilla,n,Comanche,e,1.2712250313351032
Cahuilla,n,Comanche,i̯̯,1.767661917648994
Cahuilla,n,Comanche,w,1.6341305250244718
Cahuilla,n,Comanche,k,1.4109869737102618
Cahuilla,n,Comanche,h,0.27958486221916135
Cahuilla,n,Comanche,pː,1.4109869737102618
Cahuilla,n,Comanche,t,0.6000567574939335
Cahuilla,ɑ̠,Comanche,ɑ,4.812184355372417
Cahuilla,i̠,Comanche,iː,4.119037174812473
Cahuilla,i̠,Comanche,i,1.58534036085504
Cahuilla,kʷ,Comanche,b,4.224397690470299
Cahuilla,kʷ,Comanche,kʷ,3.531250509910354
Cahuilla,kʷ,Comanche,t,1.516347489368089
Cahuilla,w,Comanche,mː,2.1731270257571587
Cahuilla,w,Comanche,n,0.41526910820478513
Cahuilla,w,Comanche,nː,2.6839526495231496
Cahuilla,w,Comanche,kʷ,1.9908054689632044
Cahuilla,w,Comanche,r,2.866274206317104
Cahuilla,w,Comanche,a,-0.5078945029571317
Cahuilla,w,Comanche,j,2.6839526495231496
Cahuilla,w,Comanche,t,-0.0240975515790603
Cahuilla,w,Comanche,w,2.801735685179533
Cahuilla,k,Comanche,mː,2.940382178470826
Cahuilla,k,Comanche,ʦː,3.1635257297850363
Cahuilla,k,Comanche,i̯̯,1.910762761289668
Cahuilla,k,Comanche,n,1.1825242609184528
Cahuilla,k,Comanche,k,2.4703785492250905
Cahuilla,k,Comanche,w,1.7772313686651455
Cahuilla,k,Comanche,r,2.2472349979108808
Cahuilla,s,Comanche,t,1.3621968095408303
Cahuilla,s,Comanche,s,2.971634721974931
Cahuilla,s,Comanche,p,0.6690496289808852
Cahuilla,x,Comanche,n,2.3611792572600985
Cahuilla,x,Comanche,pː,2.7327428136925818
Cahuilla,x,Comanche,k,2.0395956331326364
Cahuilla,e̯,Comanche,ɨ,2.451330354254396
Cahuilla,l,Comanche,pː,2.2732104843141414
Cahuilla,l,Comanche,ʔ,1.2799587113038582
Cahuilla,l,Comanche,t,-0.32947920113024187
Cahuilla,l,Comanche,j,1.2799587113038582
Cahuilla,l,Comanche,c,1.3977417469602418
Cahuilla,l,Comanche,uː,3.0717181805319136
Cahuilla,l,Comanche,h,1.4294904452748223
Cahuilla,l,Comanche,v,2.4963540356283516
Cahuilla,l,Comanche,u,0.21908675061859584
Cahuilla,l,Comanche,i̯̯,1.5312731395847643
Cahuilla,t,Comanche,pː,1.816452081818426
Cahuilla,t,Comanche,k,0.43015772069853536
Cahuilla,t,Comanche,ʦ,2.3272777055844167
Cahuilla,t,Comanche,t,2.0171227772805773
Cahuilla,t,Comanche,p,0.312374685042152
Cahuilla,t,Comanche,s,0.5355182363563616
Cahuilla,t,Comanche,kʷ,1.6341305250244713
Cahuilla,t,Comanche,ʔ,0.5355182363563616
Cahuilla,q,Comanche,t,1.5163474893680888
Cahuilla,q,Comanche,k,3.0204248861443626
Cahuilla,i,Cupeño,i̠,3.0680529351336174
Cahuilla,i,Cupeño,i,2.1807497401327147
Cahuilla,i,Cupeño,u,-0.4284546263328628
Cahuilla,i,Cupeño,ɨ,0.6885068010034433
Cahuilla,ɑ̠,Cupeño,ɑ,4.79081953287472
Cahuilla,i̯̯,Cupeño,i̯̯,4.79081953287472
Cahuilla,j,Cupeño,j,3.547626015395503
Cahuilla,j,Cupeño,y,2.711377991194884
Cahuilla,j,Cupeño,u,0.8243083421625045
Cahuilla,q,Cupeño,q,3.5968970644022864
Cahuilla,q,Cupeño,k,2.5290564344009305
Cahuilla,s,Cupeño,l,0.6011647908482953
Cahuilla,s,Cupeño,ʃ,1.2297734502706694
Cahuilla,s,Cupeño,ʂ,3.4915365487444596
Cahuilla,s,Cupeño,s,3.8482114926831925
Cahuilla,ʃ,Cupeño,l,1.4949826668703914
Cahuilla,ʃ,Cupeño,ʃ,3.3763542947881335
Cahuilla,k,Cupeño,k,3.2911964864478263
Cahuilla,k,Cupeño,q,2.749599204015082
Cahuilla,m,Cupeño,m,2.990326383677911
Cahuilla,m,Cupeño,t,-0.3187557090764391
Cahuilla,m,Cupeño,n,-0.031073636624658212
Cahuilla,m,Cupeño,v,1.7606858326033967
Cahuilla,w,Cupeño,u,-0.2317443320868083
Cahuilla,w,Cupeño,m,0.04588740451147114
Cahuilla,w,Cupeño,h,1.185321687699836
Cahuilla,w,Cupeño,w,2.5716160488197266
Cahuilla,y,Cupeño,a,0.20585205420414898
Cahuilla,y,Cupeño,y,4.567675981560511
Cahuilla,kʷ,Cupeño,q,2.90374988384234
Cahuilla,kʷ,Cupeño,kʷ,4.385354424766556
Cahuilla,p,Cupeño,p,3.4453471662750847
Cahuilla,p,Cupeño,q,1.229773450270669
Cahuilla,u̠,Cupeño,ə,4.454347296253508
Cahuilla,ʦ,Cupeño,ʃ,3.1168430993030483
Cahuilla,ʦ,Cupeño,ʦ,5.483966713434666
Cahuilla,n,Cupeño,ɑ,1.9004477749785562
Cahuilla,n,Cupeño,a,-1.0750817912579154
Cahuilla,n,Cupeño,w,-0.17899376670127967
Cahuilla,n,Cupeño,n,2.853106151023586
Cahuilla,n,Cupeño,ʃ,0.7372969651728752
Cahuilla,h,Cupeño,h,4.3208159036289855
Cahuilla,e̠,Cupeño,ə,4.454347296253508
Cahuilla,x,Cupeño,ɲ,3.91535079552082
Cahuilla,x,Cupeño,k,1.8359092538409842
Cahuilla,x,Cupeño,x,3.2867421360984457
Cahuilla,ŋ,Cupeño,h,3.222203614960876
Cahuilla,ŋ,Cupeño,ŋ,4.203032867972602
Cahuilla,ʧ,Cupeño,ʧ,3.222203614960876
Cahuilla,ʧ,Cupeño,l,1.207300594418611
Cahuilla,ʧ,Cupeño,ʃ,2.5290564344009305
Cahuilla,ʧ,Cupeño,x,1.9004477749785564
Cahuilla,e,Cupeño,ɨ,1.805137595174232
Cahuilla,e,Cupeño,ə,2.7495992040150834
Cahuilla,e,Cupeño,e,1.1119904146142867
Cahuilla,e,Cupeño,l,-0.4974474978198138
Cahuilla,e,Cupeño,ɑ,1.294311971408241
Cahuilla,e,Cupeño,i,0.7636837203460708
Cahuilla,v,Cupeño,x,2.5935949555385016
Cahuilla,v,Cupeño,β,5.301645156640712
Cahuilla,v,Cupeño,v,3.104420579304492
Cahuilla,u,Cupeño,ɑ̠,3.264763229379671
Cahuilla,u,Cupeño,u,2.859298121271507
Cahuilla,t,Cupeño,ʃ,0.22647134140688405
Cahuilla,t,Cupeño,t,2.634416950058756
Cahuilla,t,Cupeño,k,0.22647134140688405
Cahuilla,t,Cupeño,ŋ,1.2073005944186104
Cahuilla,t,Cupeño,ʧ,1.6127657025267748
Cahuilla,i̠,Cupeño,i,2.4684318125844946
Cahuilla,a,Cupeño,i,-0.2396183885177151
Cahuilla,a,Cupeño,ɨ,-0.2967768023576637
Cahuilla,a,Cupeño,ə̠,2.3059128830867204
Cahuilla,a,Cupeño,a,1.6329684098442943
Cahuilla,a,Cupeño,ə,0.36000273403140676
Cahuilla,ʔ,Cupeño,ʔ,2.7403655280681365
Cahuilla,ʔ,Cupeño,ʧ,2.241374361949149
Cahuilla,e̯,Cupeño,a,1.8152899666382492
Cahuilla,l,Cupeño,w,-0.4241162247342653
Cahuilla,l,Cupeño,ʔ,-0.2615972952364903
Cahuilla,l,Cupeño,l,2.8592981212715065
Cahuilla,l,Cupeño,t,-0.3187557090764388
Cahuilla,m,El Nayar Cora,ʔ,0.5194093674573826
Cahuilla,m,El Nayar Cora,ʦ,2.970414465569702
Cahuilla,m,El Nayar Cora,w,1.4017985476558563
Cahuilla,m,El Nayar Cora,m,1.999635548411477
Cahuilla,m,El Nayar Cora,t,1.1786549963416468
Cahuilla,m,El Nayar Cora,k,0.08004270767353718
Cahuilla,m,El Nayar Cora,n,0.7404000654104916
Cahuilla,m,El Nayar Cora,v,2.094945728215802
Cahuilla,w,El Nayar Cora,s,1.7307235786416864
Cahuilla,w,El Nayar Cora,ʧ,2.3750805950321996
Cahuilla,w,El Nayar Cora,u̯,3.2223784554194035
Cahuilla,w,El Nayar Cora,k,0.2266461818654121
Cahuilla,w,El Nayar Cora,i,0.4497897331796221
Cahuilla,w,El Nayar Cora,j,1.9230954712891422
Cahuilla,w,El Nayar Cora,v,2.9346963829676223
Cahuilla,w,El Nayar Cora,w,1.548402021847732
Cahuilla,y,El Nayar Cora,a,-0.6281423502509498
Cahuilla,y,El Nayar Cora,i,2.344406587847384
Cahuilla,y,El Nayar Cora,n,0.8357102452148154
Cahuilla,y,El Nayar Cora,e,0.26236426446749056
Cahuilla,ʦ,El Nayar Cora,t,3.1710851610318525
Cahuilla,h,El Nayar Cora,t,3.171085161031852
Cahuilla,ɲ,El Nayar Cora,ɨ,3.1382953382088616
Cahuilla,q,El Nayar Cora,m,2.3826278006675823
Cahuilla,q,El Nayar Cora,ʃ,3.0757749812275277
Cahuilla,q,El Nayar Cora,t,2.0724728723637424
Cahuilla,p,El Nayar Cora,c,2.295616423677952
Cahuilla,p,El Nayar Cora,ʦ,2.477937980471907
Cahuilla,p,El Nayar Cora,k,0.6861785112438518
Cahuilla,p,El Nayar Cora,b,3.3942287123460617
Cahuilla,p,El Nayar Cora,nʲ,2.7010815317861163
Cahuilla,p,El Nayar Cora,ʃ,1.6894806201076364
Cahuilla,p,El Nayar Cora,h,2.382627800667582
Cahuilla,x,El Nayar Cora,ʧ,3.016934481204593
Cahuilla,x,El Nayar Cora,m,1.8718021769015907
Cahuilla,x,El Nayar Cora,n,2.2220046063347056
Cahuilla,x,El Nayar Cora,ʔ,0.9024016197134873
Cahuilla,e,El Nayar Cora,ɯ,3.204986712707534
Cahuilla,e,El Nayar Cora,a,-0.5942407985752675
Cahuilla,e,El Nayar Cora,e,0.583947888594954
Cahuilla,e,El Nayar Cora,ɑ,1.8186923515876436
Cahuilla,e,El Nayar Cora,i,1.5310102791358629
Cahuilla,e,El Nayar Cora,eː,2.79952160459937
Cahuilla,e,El Nayar Cora,m,1.2125565480173282
Cahuilla,e,El Nayar Cora,u̠,3.204986712707534
Cahuilla,e,El Nayar Cora,j,1.500238620469109
Cahuilla,i̯̯,El Nayar Cora,r,3.171085161031852
Cahuilla,u̠,El Nayar Cora,i̯̯,4.007333185232471
Cahuilla,i̠,El Nayar Cora,i,2.701081531786116
Cahuilla,e̠,El Nayar Cora,i̠,5.879135362134062
Cahuilla,ɑ,El Nayar Cora,e̠,5.591453289682281
Cahuilla,ɑ,El Nayar Cora,ɑ,3.7996938204542263
Cahuilla,ʧ,El Nayar Cora,p,2.7880929087757464
Cahuilla,ʧ,El Nayar Cora,k,1.0916436193520163
Cahuilla,ʧ,El Nayar Cora,ʔ,1.8186923515876432
Cahuilla,ʧ,El Nayar Cora,t,1.0916436193520163
Cahuilla,a,El Nayar Cora,ɨː,1.768261497960751
Cahuilla,a,El Nayar Cora,ɨ,1.106863015715386
Cahuilla,a,El Nayar Cora,ɯ,1.768261497960751
Cahuilla,a,El Nayar Cora,aː,0.515498529465383
Cahuilla,a,El Nayar Cora,e,1.1621256943904352
Cahuilla,a,El Nayar Cora,i,-0.023497971267304102
Cahuilla,a,El Nayar Cora,a,0.8957733887449889
Cahuilla,a,El Nayar Cora,y,2.1737266060689153
Cahuilla,n,El Nayar Cora,tʲ,2.5292312748594568
Cahuilla,n,El Nayar Cora,n,2.3910809363786396
Cahuilla,n,El Nayar Cora,k,0.22664618186541122
Cahuilla,n,El Nayar Cora,u,0.10148303891140512
Cahuilla,n,El Nayar Cora,ʃ,1.229948290729196
Cahuilla,n,El Nayar Cora,h,0.8244831826210315
Cahuilla,n,El Nayar Cora,nʲ,2.241549202407676
Cahuilla,n,El Nayar Cora,u̯̯,2.9346963829676214
Cahuilla,ŋ,El Nayar Cora,kʷ,4.087375892906008
Cahuilla,ŋ,El Nayar Cora,n,2.7328302301006975
Cahuilla,ʃ,El Nayar Cora,r,1.7847907999119617
Cahuilla,ʃ,El Nayar Cora,tʲ,2.295616423677952
Cahuilla,ʃ,El Nayar Cora,p,3.1935580168839106
Cahuilla,ʃ,El Nayar Cora,l,4.492841001014172
Cahuilla,ʃ,El Nayar Cora,i̯,3.106546639894281
Cahuilla,i,El Nayar Cora,aː,0.9628107475090474
Cahuilla,i,El Nayar Cora,ɨ,1.2664931613072699
Cahuilla,i,El Nayar Cora,iː,2.2155737160044158
Cahuilla,i,El Nayar Cora,i̯̯,1.0369187196627696
Cahuilla,i,El Nayar Cora,i,0.4238142467763607
Cahuilla,i,El Nayar Cora,e̠,2.2155737160044158
Cahuilla,i,El Nayar Cora,a,0.6499384262287081
Cahuilla,i,El Nayar Cora,u,0.7686547330680904
Cahuilla,i,El Nayar Cora,e,0.693147180559945
Cahuilla,ʔ,El Nayar Cora,m,1.341173925839421
Cahuilla,ʔ,El Nayar Cora,k,1.9473097294097368
Cahuilla,ʔ,El Nayar Cora,ʔ,1.7580677297712084
Cahuilla,ʔ,El Nayar Cora,n,0.9982291747125908
Cahuilla,u,El Nayar Cora,ɨ,1.6566907972846456
Cahuilla,u,El Nayar Cora,u,2.15210414205575
Cahuilla,u,El Nayar Cora,e,1.419817053158534
Cahuilla,u,El Nayar Cora,w,0.3031862589877461
Cahuilla,ɑ̠,El Nayar Cora,ɑ,5.185988181574117
Cahuilla,k,El Nayar Cora,ʔ,0.026932882359588284
Cahuilla,k,El Nayar Cora,k,2.477937980471907
Cahuilla,k,El Nayar Cora,w,2.2956164236779526
Cahuilla,k,El Nayar Cora,ʧ,2.141465743850694
Cahuilla,kʷ,El Nayar Cora,r,2.477937980471907
Cahuilla,kʷ,El Nayar Cora,kʷ,4.492841001014172
Cahuilla,j,El Nayar Cora,k,1.0916436193520163
Cahuilla,j,El Nayar Cora,e,1.178654996341646
Cahuilla,j,El Nayar Cora,ʔ,0.4323979904677524
Cahuilla,j,El Nayar Cora,m,1.4017985476558559
Cahuilla,j,El Nayar Cora,aː,2.5469308519588583
Cahuilla,j,El Nayar Cora,u̯,3.394228712346062
Cahuilla,j,El Nayar Cora,i̯,3.106546639894281
Cahuilla,s,El Nayar Cora,n,0.9410707608726422
Cahuilla,s,El Nayar Cora,ʧ,2.429147816302475
Cahuilla,s,El Nayar Cora,ʃ,1.9771626925594177
Cahuilla,s,El Nayar Cora,s,3.1710851610318525
Cahuilla,l,El Nayar Cora,ʔ,1.0847231765074428
Cahuilla,l,El Nayar Cora,tʲ,1.1561821404895878
Cahuilla,l,El Nayar Cora,i̯ː,3.3534067178258073
Cahuilla,l,El Nayar Cora,w,0.17535288747786146
Cahuilla,l,El Nayar Cora,r,1.7439688053917066
Cahuilla,l,El Nayar Cora,s,0.35767444427181605
Cahuilla,l,El Nayar Cora,h,0.9555114450274363
Cahuilla,l,El Nayar Cora,p,1.6486586255873816
Cahuilla,l,El Nayar Cora,nʲ,1.9671123567059166
Cahuilla,l,El Nayar Cora,i̯̯,1.8870696490323802
Cahuilla,e̯,El Nayar Cora,n,3.1382953382088616
Cahuilla,t,El Nayar Cora,ʃ,2.3285605793973065
Cahuilla,t,El Nayar Cora,i̯,2.241549202407677
Cahuilla,t,El Nayar Cora,j,1.229948290729197
Cahuilla,t,El Nayar Cora,t,2.172556330920725
Cahuilla,t,El Nayar Cora,m,0.5368011101692516
Cahuilla,t,El Nayar Cora,n,0.19385635904242116
Cahuilla,t,El Nayar Cora,c,2.934696382967622
Cahuilla,t,El Nayar Cora,ʔ,0.2605477335410935
Cahuilla,v,El Nayar Cora,kʷ,3.7996938204542263
Cahuilla,v,El Nayar Cora,tʲ,2.988763604237898
Cahuilla,v,El Nayar Cora,v,3.106546639894281
Cahuilla,v,El Nayar Cora,m,2.094945728215801
Cahuilla,i,Eudeve,iː,2.506885556506776
Cahuilla,i,Eudeve,o,1.432370819417727
Cahuilla,i,Eudeve,i̯,2.1014204483986116
Cahuilla,i,Eudeve,aː,2.506885556506776
Cahuilla,i,Eudeve,a,0.2822620049824421
Cahuilla,i,Eudeve,i,0.9487409384602261
Cahuilla,i,Eudeve,u,1.30291275218084
Cahuilla,i,Eudeve,eː,2.506885556506776
Cahuilla,i,Eudeve,e,-0.9896220049597043
Cahuilla,ʧ,Eudeve,v,1.3972234316520815
Cahuilla,ʧ,Eudeve,k,2.70940982061825
Cahuilla,ʧ,Eudeve,ɡ,2.016262640058305
Cahuilla,ʧ,Eudeve,d,2.212972934304359
Cahuilla,ʧ,Eudeve,s,1.0177338099471778
Cahuilla,ʧ,Eudeve,h,1.3972234316520815
Cahuilla,i̯̯,Eudeve,e,1.7184281961425059
Cahuilla,i̯̯,Eudeve,w,4.5217885770490405
Cahuilla,j,Eudeve,u,2.5068855565067754
Cahuilla,j,Eudeve,ʧ,3.893179917626666
Cahuilla,ɲ,Eudeve,h,3.3431335807073945
Cahuilla,s,Eudeve,b,1.9472697685713534
Cahuilla,s,Eudeve,s,2.4528183352365
Cahuilla,s,Eudeve,m,1.9007497529364605
Cahuilla,ʃ,Eudeve,n,0.9382696385929302
Cahuilla,ʃ,Eudeve,i̯̯,2.170413319885563
Cahuilla,ʃ,Eudeve,ʔ,4.809470649500821
Cahuilla,ʃ,Eudeve,k,2.8635605004455083
Cahuilla,ʃ,Eudeve,w,3.4231762883809305
Cahuilla,ʃ,Eudeve,t,0.5190112083524302
Cahuilla,q,Eudeve,ʦ,3.7108583608327117
Cahuilla,q,Eudeve,k,3.962172789113618
Cahuilla,k,Eudeve,i̯̯,1.6595876961195717
Cahuilla,k,Eudeve,ʦ,3.4877148095185015
Cahuilla,k,Eudeve,q,3.451347165347627
Cahuilla,k,Eudeve,n,1.1205911953868848
Cahuilla,m,Eudeve,m,2.77621849029036
Cahuilla,m,Eudeve,b,0.3378318561372524
Cahuilla,m,Eudeve,ʧ,1.772916381426575
Cahuilla,m,Eudeve,n,1.3029127521808395
Cahuilla,m,Eudeve,v,1.5105521169590836
Cahuilla,m,Eudeve,d,0.24686007793152565
Cahuilla,w,Eudeve,q,2.6404169491312977
Cahuilla,w,Eudeve,v,1.328230560165129
Cahuilla,w,Eudeve,d,2.143980062817407
Cahuilla,w,Eudeve,c,2.352734876679517
Cahuilla,w,Eudeve,u̯,1.4082732678386654
Cahuilla,w,Eudeve,a,-0.8163502836856684
Cahuilla,w,Eudeve,ɡ,1.9472697685713523
Cahuilla,ɑ̠,Eudeve,e,2.411575376702451
Cahuilla,e̠,Eudeve,ɑ,6.601230118728877
Cahuilla,i̠,Eudeve,a,1.8916999174165416
Cahuilla,y,Eudeve,u̯,2.506885556506776
Cahuilla,y,Eudeve,s,1.3542060465683903
Cahuilla,y,Eudeve,a,0.9754091855423871
Cahuilla,y,Eudeve,i,0.9487409384602259
Cahuilla,n,Eudeve,c,1.3972234316520808
Cahuilla,n,Eudeve,k,2.090370612212026
Cahuilla,n,Eudeve,z,1.5513741114793391
Cahuilla,n,Eudeve,n,2.110989899414762
Cahuilla,n,Eudeve,i̯̯,2.090370612212026
Cahuilla,n,Eudeve,h,0.7781842232458575
Cahuilla,x,Eudeve,r,1.7336956682732936
Cahuilla,x,Eudeve,i̯̯,2.352734876679517
Cahuilla,x,Eudeve,k,3.0458820572394623
Cahuilla,x,Eudeve,d,1.8562979903656258
Cahuilla,x,Eudeve,c,2.352734876679517
Cahuilla,ʦ,Eudeve,t,2.3107706775804853
Cahuilla,u̯̯,Eudeve,r,3.3431335807073945
Cahuilla,h,Eudeve,d,2.079441541679836
Cahuilla,h,Eudeve,h,2.649986400147449
Cahuilla,h,Eudeve,ʦ,3.0177111802727663
Cahuilla,kʷ,Eudeve,b,3.5567076810054536
Cahuilla,u̠,Eudeve,w,5.214935757608986
Cahuilla,ŋ,Eudeve,n,2.730029107820985
Cahuilla,e,Eudeve,a,-0.01784258746789674
Cahuilla,e,Eudeve,eː,2.6122460721646017
Cahuilla,e,Eudeve,e,1.6806878681596582
Cahuilla,e,Eudeve,u,1.5624239476659239
Cahuilla,e,Eudeve,ɑ,3.305393252724547
Cahuilla,e,Eudeve,i̠,3.305393252724547
Cahuilla,ʔ,Eudeve,r,1.7336956682732934
Cahuilla,ʔ,Eudeve,d,1.1631508098056804
Cahuilla,ʔ,Eudeve,s,0.6610588660084442
Cahuilla,ʔ,Eudeve,b,1.9472697685713523
Cahuilla,ʔ,Eudeve,n,1.81373837594683
Cahuilla,p,Eudeve,s,0.5657486862041199
Cahuilla,p,Eudeve,b,2.545106769326973
Cahuilla,p,Eudeve,v,2.043850596577133
Cahuilla,p,Eudeve,t,0.6060225853420598
Cahuilla,p,Eudeve,ʦ,2.006110268594286
Cahuilla,u,Eudeve,iː,3.1354942159291497
Cahuilla,u,Eudeve,o,1.7245072422188876
Cahuilla,u,Eudeve,u,1.9315214116032138
Cahuilla,u,Eudeve,l,3.828641396489095
Cahuilla,u,Eudeve,e,0.7375989431307793
Cahuilla,v,Eudeve,v,2.9376684725992304
Cahuilla,v,Eudeve,ɡ,2.8635605004455083
Cahuilla,t,Eudeve,ɡ,1.2541225880114073
Cahuilla,t,Eudeve,b,1.9472697685713527
Cahuilla,t,Eudeve,t,1.7999450538144943
Cahuilla,t,Eudeve,p,2.794567628958556
Cahuilla,a,Eudeve,u,-0.8718389693033212
Cahuilla,a,Eudeve,o,0.20208070677441692
Cahuilla,a,Eudeve,i,0.5657486862041199
Cahuilla,a,Eudeve,a,1.365606821519763
Cahuilla,a,Eudeve,aː,2.12389330425067
Cahuilla,a,Eudeve,e,0.4191452120122446
Cahuilla,a,Eudeve,t,-1.473418956337776
Cahuilla,l,Eudeve,i,-0.9075570519054007
Cahuilla,l,Eudeve,z,2.0368819272610397
Cahuilla,l,Eudeve,oː,3.1354942159291497
Cahuilla,l,Eudeve,t,2.0639105996489593
Cahuilla,l,Eudeve,ɡ,0.4964368863138909
Cahuilla,e̯,Eudeve,i,2.5581788508943264
Cahuilla,i,Highland Puebla Nahuatl,ɑ,1.8877007629693896
Cahuilla,i,Highland Puebla Nahuatl,o,0.4473391805792232
Cahuilla,i,Highland Puebla Nahuatl,aː,1.376875139203399
Cahuilla,i,Highland Puebla Nahuatl,a,1.0202001952646667
Cahuilla,i,Highland Puebla Nahuatl,i,0.15309970758128316
Cahuilla,i,Highland Puebla Nahuatl,u,2.986313051637499
Cahuilla,i,Highland Puebla Nahuatl,eː,0.21372432939771813
Cahuilla,i,Highland Puebla Nahuatl,s,0.27826285053528943
Cahuilla,i,Highland Puebla Nahuatl,e,1.0992434026051194
Cahuilla,i,Highland Puebla Nahuatl,oː,1.1945535824094442
Cahuilla,ɑ̠,Highland Puebla Nahuatl,aː,3.050851572775071
Cahuilla,ʧ,Highland Puebla Nahuatl,w,1.9411894479203764
Cahuilla,ʧ,Highland Puebla Nahuatl,kʷ,2.021232155593913
Cahuilla,ʧ,Highland Puebla Nahuatl,ʃ,2.9656937644347643
Cahuilla,ʧ,Highland Puebla Nahuatl,n,0.9507907438924994
Cahuilla,i̯̯,Highland Puebla Nahuatl,k,1.7886098603251592
Cahuilla,i̯̯,Highland Puebla Nahuatl,eː,2.9863130516374996
Cahuilla,j,Highland Puebla Nahuatl,ʦ,3.6794602321974446
Cahuilla,j,Highland Puebla Nahuatl,s,3.0508515727750707
Cahuilla,j,Highland Puebla Nahuatl,c,2.76316950032329
Cahuilla,q,Highland Puebla Nahuatl,k,2.07629193277694
Cahuilla,q,Highland Puebla Nahuatl,t,0.8648002960369768
Cahuilla,s,Highland Puebla Nahuatl,j,2.6453864646669065
Cahuilla,s,Highland Puebla Nahuatl,p,2.0575997997647875
Cahuilla,s,Highland Puebla Nahuatl,k,0.2845324635488851
Cahuilla,s,Highland Puebla Nahuatl,s,2.9330685371186878
Cahuilla,s,Highland Puebla Nahuatl,kʷ,1.7699177273130065
Cahuilla,ʃ,Highland Puebla Nahuatl,k,1.182474056754843
Cahuilla,ʃ,Highland Puebla Nahuatl,t,1.3572767811347706
Cahuilla,ʃ,Highland Puebla Nahuatl,l,0.8352778567706547
Cahuilla,ʃ,Highland Puebla Nahuatl,ʃ,1.4150963520235964
Cahuilla,k,Highland Puebla Nahuatl,l,1.2182701090267603
Cahuilla,k,Highland Puebla Nahuatl,k,1.8531483814627296
Cahuilla,k,Highland Puebla Nahuatl,t,-0.05149043583717882
Cahuilla,k,Highland Puebla Nahuatl,c,2.134560840900915
Cahuilla,k,Highland Puebla Nahuatl,kʷ,1.2590921035470153
Cahuilla,m,Highland Puebla Nahuatl,m,2.694176628836338
Cahuilla,m,Highland Puebla Nahuatl,p,2.2399213565587415
Cahuilla,m,Highland Puebla Nahuatl,n,1.9804101610736569
Cahuilla,ʦ,Highland Puebla Nahuatl,t,1.9634125847050863
Cahuilla,n,Highland Puebla Nahuatl,w,1.0538862529194732
Cahuilla,n,Highland Puebla Nahuatl,k,0.7471559854969977
Cahuilla,n,Highland Puebla Nahuatl,n,0.7566347294515416
Cahuilla,n,Highland Puebla Nahuatl,ʧ,0.8462468881412288
Cahuilla,n,Highland Puebla Nahuatl,t,1.209640782328706
Cahuilla,n,Highland Puebla Nahuatl,kʷ,1.1339289605930096
Cahuilla,x,Highland Puebla Nahuatl,ɡ,3.967142304649226
Cahuilla,x,Highland Puebla Nahuatl,k,2.0762919327769396
Cahuilla,x,Highland Puebla Nahuatl,nː,3.967142304649226
Cahuilla,ɑ,Highland Puebla Nahuatl,e,2.955541392970746
Cahuilla,h,Highland Puebla Nahuatl,j,3.4563166808832353
Cahuilla,h,Highland Puebla Nahuatl,p,3.5616771965410616
Cahuilla,kʷ,Highland Puebla Nahuatl,kʷ,3.967142304649226
Cahuilla,ɲ,Highland Puebla Nahuatl,s,3.7439987533350165
Cahuilla,u̠,Highland Puebla Nahuatl,n,2.8967008929478126
