Dataset,Parameter_Value,Precision,Recall,F1
Yuman,0.49,0.9867367367367368,0.7041668198811056,0.7950320921734905
Yuman,0.5,0.9867367367367368,0.7231772588915446,0.8095891404117531
Yuman,0.51,0.9846346346346346,0.7475408061122347,0.8255098923353266
Yuman,0.52,0.9786786786786786,0.7827595963310249,0.8442185649286474
Yuman,0.53,0.9786786786786786,0.819911748483177,0.8706948445177282
Yuman,0.54,0.9716766766766767,0.8455173540887827,0.8829922185677777
Yuman,0.55,0.9561826111826112,0.874024024024024,0.8942303562041246
Yuman,0.56,0.94504147004147,0.8913613613613613,0.8994377532357459
Yuman,0.57,0.9307772057772058,0.8993343343343343,0.8965545128306318
Yuman,0.58,0.9132496782496783,0.922032032032032,0.9019191432966821
Yuman,0.59,0.9026390676390676,0.9344644644644645,0.9031292241267054
Yuman,0.6,0.8857180650037793,0.9435485485485485,0.8971259808214124
Yuman,0.61,0.8781504974362118,0.9523323323323323,0.8963081364741563
Yuman,0.62,0.8465388858246001,0.9688488488488488,0.8834906327623856
Yuman,0.63,0.8150846765132479,0.9781381381381381,0.8677753986610535
Yuman,0.64,0.7920966885252599,0.9799399399399399,0.8501573206741071
Yuman,0.65,0.7647543461829176,0.9878678678678678,0.8337042587421352
Yuman,0.66,0.7436532450818165,0.9911711711711712,0.8177962224780617
Yuman,0.67,0.7303299217584932,0.9954954954954955,0.8093721390354698
Yuman,0.68,0.7124479581622439,0.997997997997998,0.7953470758164366
Yuman,0.69,0.7044699801842659,0.997997997997998,0.7889961389903348
Yuman,0.7,0.6978934036076894,1.0,0.7852775879033628
Yuman,0.71,0.695611121325407,1.0,0.7829518926428849
Yuman,0.72,0.695611121325407,1.0,0.7829518926428849
Yuman,0.73,0.695611121325407,1.0,0.7829518926428849
Yuman,0.74,0.695611121325407,1.0,0.7829518926428849
Yuman,0.75,0.695611121325407,1.0,0.7829518926428849
Yuman,0.76,0.695611121325407,1.0,0.7829518926428849
Yuman,0.77,0.695611121325407,1.0,0.7829518926428849
Yuman,0.78,0.695611121325407,1.0,0.7829518926428849
Yuman,0.79,0.695611121325407,1.0,0.7829518926428849
Yuman,0.8,0.695611121325407,1.0,0.7829518926428849
Yuman,0.81,0.695611121325407,1.0,0.7829518926428849
Yuman,0.82,0.695611121325407,1.0,0.7829518926428849
Yuman,0.83,0.695611121325407,1.0,0.7829518926428849
Yuman,0.84,0.695611121325407,1.0,0.7829518926428849
Yuman,0.85,0.695611121325407,1.0,0.7829518926428849
Yuman,0.86,0.695611121325407,1.0,0.7829518926428849
Yuman,0.87,0.695611121325407,1.0,0.7829518926428849
Yuman,0.88,0.695611121325407,1.0,0.7829518926428849
Yuman,0.89,0.695611121325407,1.0,0.7829518926428849
Yuman,0.9,0.695611121325407,1.0,0.7829518926428849
Yuman,0.91,0.695611121325407,1.0,0.7829518926428849
Yuman,0.92,0.695611121325407,1.0,0.7829518926428849
Yuman,0.93,0.695611121325407,1.0,0.7829518926428849
Yuman,0.94,0.695611121325407,1.0,0.7829518926428849
Yuman,0.95,0.695611121325407,1.0,0.7829518926428849
Yuman,0.96,0.695611121325407,1.0,0.7829518926428849
Yuman,0.97,0.695611121325407,1.0,0.7829518926428849
Yuman,0.98,0.695611121325407,1.0,0.7829518926428849
Yuman,0.99,0.695611121325407,1.0,0.7829518926428849
Yuman,1.0,0.695611121325407,1.0,0.7829518926428849
