Dataset,Parameter_Value,Precision,Recall,F1
Yuman,0.1,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.11,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.12,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.13,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.14,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.15,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.16,1.0,0.4098069498069498,0.5493490243490243
Yuman,0.17,1.0,0.4155062205062205,0.5548858548858548
Yuman,0.18,1.0,0.42118189618189616,0.5605742598389657
Yuman,0.19,1.0,0.42624696124696126,0.5653622211486662
Yuman,0.2,1.0,0.43205848705848704,0.5711818959900802
Yuman,0.21,0.9981981981981982,0.4494101244101244,0.5884157709825758
Yuman,0.22,0.9981981981981982,0.46388837817409245,0.6032119930402406
Yuman,0.23,0.9961961961961961,0.4863817899532185,0.6216046519440024
Yuman,0.24,0.9890890890890891,0.5151691487405773,0.6446492712747056
Yuman,0.25,0.9890890890890891,0.5477023962738249,0.6716815009602599
Yuman,0.26,0.9842842842842843,0.5759703581132153,0.6921027314916735
Yuman,0.27,0.9737737737737737,0.6243122714551286,0.7278398294037898
Yuman,0.28,0.972047047047047,0.6728851300279871,0.7614722196498789
Yuman,0.29,0.9637887887887888,0.7127196584339441,0.7874052114491568
Yuman,0.3,0.9577827827827827,0.7462231619374476,0.8105244092432772
Yuman,0.31,0.9415379665379665,0.7763332720475578,0.8227752594989215
Yuman,0.32,0.9244108394108395,0.8103401360544218,0.8346511851536405
Yuman,0.33,0.9166530816530817,0.8411981369124226,0.8511992526731625
Yuman,0.34,0.8981245531245531,0.8614604400318686,0.8511551359826247
Yuman,0.35,0.8927191477191477,0.8822090457804743,0.8612742563373811
Yuman,0.36,0.8835058527915671,0.8963982349696635,0.8634913682607354
Yuman,0.37,0.8776499969357112,0.9124224224224224,0.8715705200136383
Yuman,0.38,0.8662135604992748,0.9267567567567567,0.8723062278628947
Yuman,0.39,0.8567941410798554,0.9381481481481482,0.8728582653989209
Yuman,0.4,0.851433780719495,0.9501151151151151,0.8755722168085244
Yuman,0.41,0.8435508978366121,0.9501151151151151,0.870938147700771
Yuman,0.42,0.8341514984372127,0.9544394394394394,0.8647794524399086
Yuman,0.43,0.8145819288676431,0.9593193193193194,0.8527254305174656
Yuman,0.44,0.8100774243631387,0.9633233233233233,0.8528137541352011
Yuman,0.45,0.7990113582970726,0.9657257257257257,0.8468602008132267
Yuman,0.46,0.794376723662438,0.9657257257257257,0.843899533378875
Yuman,0.47,0.7813737206594349,0.9715315315315315,0.836557359844751
Yuman,0.48,0.7766747359604502,0.9751351351351352,0.834967518444663
Yuman,0.49,0.76646452575024,0.9751351351351352,0.8276515796049224
Yuman,0.5,0.7564810729096444,0.9781381381381381,0.8208799728333157
Yuman,0.51,0.748132724561296,0.9841441441441442,0.8152814760903176
Yuman,0.52,0.7385080999366713,0.9841441441441442,0.8079039393010162
Yuman,0.53,0.7385080999366713,0.9841441441441442,0.8079039393010162
Yuman,0.54,0.736165757594329,0.9841441441441442,0.8059902609167495
Yuman,0.55,0.7328783885926743,0.9868468468468469,0.8052994704585172
Yuman,0.56,0.7306261363404221,0.9868468468468469,0.8031657577984888
Yuman,0.57,0.727623133337419,0.9868468468468469,0.8004630550957861
Yuman,0.58,0.727623133337419,0.9868468468468469,0.8004630550957861
Yuman,0.59,0.727623133337419,0.9868468468468469,0.8004630550957861
Yuman,0.6,0.727623133337419,0.9868468468468469,0.8004630550957861
Yuman,0.61,0.7213668770811628,0.9868468468468469,0.7954866501193811
Yuman,0.62,0.7192047149190006,0.9868468468468469,0.793499368720335
Yuman,0.63,0.7192047149190006,0.9868468468468469,0.793499368720335
Yuman,0.64,0.7192047149190006,0.9868468468468469,0.793499368720335
Yuman,0.65,0.712538048252334,0.9911711711711712,0.7915856903360684
Yuman,0.66,0.7097852954995812,0.9911711711711712,0.788864433610235
Yuman,0.67,0.7041496598639456,0.9911711711711712,0.7844271751683999
Yuman,0.68,0.7041496598639456,0.9911711711711712,0.7844271751683999
Yuman,0.69,0.7041496598639456,0.9911711711711712,0.7844271751683999
Yuman,0.7,0.7041496598639456,0.9954954954954955,0.7872721253817712
Yuman,0.71,0.7041496598639456,0.9954954954954955,0.7872721253817712
Yuman,0.72,0.7041496598639456,0.9954954954954955,0.7872721253817712
Yuman,0.73,0.7001456558599416,0.9954954954954955,0.7846981228077686
Yuman,0.74,0.6978633735776593,0.9954954954954955,0.7823724275472907
Yuman,0.75,0.6978633735776593,0.997997997997998,0.7838254935164857
Yuman,0.76,0.6978633735776593,0.997997997997998,0.7838254935164857
Yuman,0.77,0.6978633735776593,0.997997997997998,0.7838254935164857
Yuman,0.78,0.6978633735776593,0.997997997997998,0.7838254935164857
Yuman,0.79,0.6978633735776593,0.997997997997998,0.7838254935164857
Yuman,0.8,0.6978633735776593,0.997997997997998,0.7838254935164857
Yuman,0.81,0.695611121325407,1.0,0.7829518926428849
Yuman,0.82,0.695611121325407,1.0,0.7829518926428849
Yuman,0.83,0.695611121325407,1.0,0.7829518926428849
Yuman,0.84,0.695611121325407,1.0,0.7829518926428849
Yuman,0.85,0.695611121325407,1.0,0.7829518926428849
Yuman,0.86,0.695611121325407,1.0,0.7829518926428849
Yuman,0.87,0.695611121325407,1.0,0.7829518926428849
Yuman,0.88,0.695611121325407,1.0,0.7829518926428849
Yuman,0.89,0.695611121325407,1.0,0.7829518926428849
Yuman,0.9,0.695611121325407,1.0,0.7829518926428849
Yuman,0.91,0.695611121325407,1.0,0.7829518926428849
Yuman,0.92,0.695611121325407,1.0,0.7829518926428849
Yuman,0.93,0.695611121325407,1.0,0.7829518926428849
Yuman,0.94,0.695611121325407,1.0,0.7829518926428849
Yuman,0.95,0.695611121325407,1.0,0.7829518926428849
Yuman,0.96,0.695611121325407,1.0,0.7829518926428849
Yuman,0.97,0.695611121325407,1.0,0.7829518926428849
Yuman,0.98,0.695611121325407,1.0,0.7829518926428849
Yuman,0.99,0.695611121325407,1.0,0.7829518926428849
Yuman,1.0,0.695611121325407,1.0,0.7829518926428849
