Dataset,Parameter_Value,Precision,Recall,F1
Yana,0.38,1.0,0.9583333333333334,0.972943722943723
Yana,0.39,1.0,0.9583333333333334,0.972943722943723
Yana,0.4,1.0,0.9633838383838383,0.9761904761904762
Yana,0.41,1.0,0.9633838383838383,0.9761904761904762
Yana,0.42,1.0,0.9633838383838383,0.9761904761904762
Yana,0.43,1.0,0.9633838383838383,0.9761904761904762
Yana,0.44,1.0,0.9633838383838383,0.9761904761904762
Yana,0.45,1.0,0.9684343434343434,0.9794372294372294
Yana,0.46,1.0,0.9684343434343434,0.9794372294372294
Yana,0.47,1.0,0.9684343434343434,0.9794372294372294
Yana,0.48,1.0,0.9684343434343434,0.9794372294372294
Yana,0.49,1.0,0.9684343434343434,0.9794372294372294
Yana,0.5,1.0,0.9892676767676768,0.9929653679653679
Yana,0.51,1.0,0.9892676767676768,0.9929653679653679
Yana,0.52,1.0,0.9892676767676768,0.9929653679653679
Yana,0.53,1.0,0.9892676767676768,0.9929653679653679
Yana,0.54,1.0,0.9892676767676768,0.9929653679653679
Yana,0.55,1.0,0.9892676767676768,0.9929653679653679
Yana,0.56,1.0,0.9892676767676768,0.9929653679653679
Yana,0.57,1.0,0.9892676767676768,0.9929653679653679
Yana,0.58,0.9943181818181818,0.9892676767676768,0.9891774891774892
Yana,0.59,0.9943181818181818,0.9892676767676768,0.9891774891774892
Yana,0.6,0.9943181818181818,0.9892676767676768,0.9891774891774892
Yana,0.61,0.9943181818181818,0.9892676767676768,0.9891774891774892
Yana,0.62,0.9943181818181818,0.9892676767676768,0.9891774891774892
Yana,0.63,0.9886363636363636,0.9892676767676768,0.9853896103896104
Yana,0.64,0.9886363636363636,0.9892676767676768,0.9853896103896104
Yana,0.65,0.9886363636363636,0.9892676767676768,0.9853896103896104
Yana,0.66,0.9886363636363636,0.9892676767676768,0.9853896103896104
Yana,0.67,0.9835858585858586,0.9943181818181818,0.9853896103896104
Yana,0.68,0.9835858585858586,0.9943181818181818,0.9853896103896104
Yana,0.69,0.9835858585858586,0.9943181818181818,0.9853896103896104
Yana,0.7,0.9835858585858586,0.9943181818181818,0.9853896103896104
Yana,0.71,0.9835858585858586,0.9943181818181818,0.9853896103896104
Yana,0.72,0.9835858585858586,0.9943181818181818,0.9853896103896104
Yana,0.73,0.9835858585858586,0.9943181818181818,0.9853896103896104
Yana,0.74,0.9835858585858586,0.9943181818181818,0.9853896103896104
Yana,0.75,0.9835858585858586,0.9943181818181818,0.9853896103896104
Yana,0.76,0.9835858585858586,0.9943181818181818,0.9853896103896104
Yana,0.77,0.9835858585858586,0.9943181818181818,0.9853896103896104
Yana,0.78,0.9835858585858586,0.9943181818181818,0.9853896103896104
Yana,0.79,0.9835858585858586,0.9943181818181818,0.9853896103896104
Yana,0.8,0.9835858585858586,0.9943181818181818,0.9853896103896104
Yana,0.81,0.9835858585858586,0.9943181818181818,0.9853896103896104
Yana,0.82,0.9835858585858586,0.9943181818181818,0.9853896103896104
Yana,0.83,0.9835858585858586,0.9943181818181818,0.9853896103896104
Yana,0.84,0.9835858585858586,0.9943181818181818,0.9853896103896104
Yana,0.85,0.9835858585858586,0.9943181818181818,0.9853896103896104
Yana,0.86,0.9785353535353535,0.9943181818181818,0.9821428571428571
Yana,0.87,0.9785353535353535,0.9943181818181818,0.9821428571428571
Yana,0.88,0.9785353535353535,0.9943181818181818,0.9821428571428571
Yana,0.89,0.9785353535353535,1.0,0.9859307359307359
Yana,0.9,0.9785353535353535,1.0,0.9859307359307359
Yana,0.91,0.9785353535353535,1.0,0.9859307359307359
Yana,0.92,0.9785353535353535,1.0,0.9859307359307359
Yana,0.93,0.9785353535353535,1.0,0.9859307359307359
Yana,0.94,0.9785353535353535,1.0,0.9859307359307359
Yana,0.95,0.9785353535353535,1.0,0.9859307359307359
Yana,0.96,0.9785353535353535,1.0,0.9859307359307359
Yana,0.97,0.9785353535353535,1.0,0.9859307359307359
Yana,0.98,0.9785353535353535,1.0,0.9859307359307359
Yana,0.99,0.9785353535353535,1.0,0.9859307359307359
Yana,1.0,0.9671717171717171,1.0,0.9783549783549783
Yuman,0.0,1.0,0.4414278564278564,0.581515463772497
Yuman,0.01,1.0,0.4414278564278564,0.581515463772497
Yuman,0.02,1.0,0.4414278564278564,0.581515463772497
Yuman,0.03,1.0,0.4414278564278564,0.581515463772497
Yuman,0.04,1.0,0.4414278564278564,0.581515463772497
Yuman,0.05,1.0,0.4414278564278564,0.581515463772497
Yuman,0.06,1.0,0.4414278564278564,0.581515463772497
Yuman,0.07,1.0,0.4414278564278564,0.581515463772497
Yuman,0.08,1.0,0.4414278564278564,0.581515463772497
Yuman,0.09,1.0,0.4414278564278564,0.581515463772497
Yuman,0.1,1.0,0.4414278564278564,0.581515463772497
Yuman,0.11,1.0,0.4414278564278564,0.581515463772497
Yuman,0.12,1.0,0.4414278564278564,0.581515463772497
Yuman,0.13,1.0,0.4414278564278564,0.581515463772497
Yuman,0.14,1.0,0.4414278564278564,0.581515463772497
Yuman,0.15,1.0,0.44603818103818105,0.5862139809710142
Yuman,0.16,1.0,0.44603818103818105,0.5862139809710142
Yuman,0.17,1.0,0.4519400012257155,0.5904586645260426
Yuman,0.18,1.0,0.4519400012257155,0.5904586645260426
Yuman,0.19,1.0,0.4519400012257155,0.5904586645260426
Yuman,0.2,1.0,0.46321719678862533,0.6018505569977899
Yuman,0.21,1.0,0.46321719678862533,0.6018505569977899
Yuman,0.22,1.0,0.46321719678862533,0.6018505569977899
Yuman,0.23,1.0,0.46321719678862533,0.6018505569977899
Yuman,0.24,1.0,0.46321719678862533,0.6018505569977899
Yuman,0.25,1.0,0.49198882556025414,0.6291553174915789
Yuman,0.26,1.0,0.49198882556025414,0.6291553174915789
Yuman,0.27,1.0,0.4935822557251129,0.6309167633089202
Yuman,0.28,1.0,0.4935822557251129,0.6309167633089202
Yuman,0.29,1.0,0.5009896631325202,0.6379387288091465
Yuman,0.3,1.0,0.5009896631325202,0.6379387288091465
Yuman,0.31,1.0,0.5033920655349227,0.6393247301951479
Yuman,0.32,1.0,0.5033920655349227,0.6393247301951479
Yuman,0.33,1.0,0.5033920655349227,0.6393247301951479
Yuman,0.34,0.9963963963963964,0.5334120855549427,0.6637555073933737
Yuman,0.35,0.9963963963963964,0.5334120855549427,0.6637555073933737
Yuman,0.36,0.9963963963963964,0.5354140875569446,0.6648816335194999
Yuman,0.37,0.9963963963963964,0.5354140875569446,0.6648816335194999
Yuman,0.38,0.9963963963963964,0.5374446895875468,0.6668759689920962
Yuman,0.39,0.9963963963963964,0.5472144593573165,0.6745890392051664
Yuman,0.4,0.9963963963963964,0.5745043002185859,0.6977309288528106
Yuman,0.41,0.9963963963963964,0.5788286245429103,0.7005758790661818
Yuman,0.42,0.9963963963963964,0.585525321239607,0.7064973625148799
Yuman,0.43,0.9963963963963964,0.5872520479663337,0.7084512644687818
Yuman,0.44,0.9963963963963964,0.5910558517701375,0.7109905684786741
Yuman,0.45,0.9963963963963964,0.6040617147760005,0.7219256278008302
Yuman,0.46,0.9963963963963964,0.6078454985597843,0.7244996303748328
Yuman,0.47,0.9963963963963964,0.6089486425200711,0.7255523524132464
Yuman,0.48,0.9963963963963964,0.6089486425200711,0.7255523524132464
Yuman,0.49,0.9963963963963964,0.6089486425200711,0.7255523524132464
Yuman,0.5,0.9957957957957958,0.6666220301934588,0.7748823068178646
Yuman,0.51,0.9957957957957958,0.6666220301934588,0.7748823068178646
Yuman,0.52,0.9957957957957958,0.6711265346979632,0.7778853098208676
Yuman,0.53,0.9957957957957958,0.6740094175808461,0.7796013115368693
Yuman,0.54,0.9957957957957958,0.6805759841474127,0.7847266916622495
Yuman,0.55,0.9935435435435436,0.6844798880513167,0.7865705230712983
Yuman,0.56,0.9912912912912913,0.6862816898531184,0.7866966996680631
Yuman,0.57,0.9912912912912913,0.689885293456722,0.7889489519203153
Yuman,0.58,0.9892892892892893,0.6989675389675389,0.7955962832497365
Yuman,0.59,0.9868868868868869,0.720013585013585,0.809432158946226
Yuman,0.6,0.9718718718718719,0.7333519233519233,0.8123431585041498
Yuman,0.61,0.9718718718718719,0.7347933647933648,0.8137377419420769
Yuman,0.62,0.9718718718718719,0.7347933647933648,0.8137377419420769
Yuman,0.63,0.9646646646646647,0.7512498212498212,0.8204393564240118
Yuman,0.64,0.9622622622622623,0.7775361075361076,0.8360779311755223
Yuman,0.65,0.9622622622622623,0.7793379093379094,0.8374338020966106
Yuman,0.66,0.9622622622622623,0.7793379093379094,0.8374338020966106
Yuman,0.67,0.9426676676676676,0.7962684112684113,0.8400326994732192
Yuman,0.68,0.9348598598598599,0.805998140998141,0.8408028037727353
Yuman,0.69,0.9348598598598599,0.8094987844987845,0.8433598399860184
Yuman,0.7,0.9292742742742742,0.8177012727012727,0.8450939270142231
Yuman,0.71,0.9256706706706707,0.8177012727012727,0.8428416747619708
Yuman,0.72,0.9211661661661662,0.8367052767052767,0.8530271025944575
Yuman,0.73,0.9183133133133133,0.8434870584870585,0.8556741097575937
Yuman,0.74,0.9123573573573573,0.8494330044330044,0.8558049084023243
Yuman,0.75,0.8969126269126269,0.8698133848133848,0.8574553268110546
Yuman,0.76,0.892077792077792,0.87506864006864,0.8581022578927684
Yuman,0.77,0.8872300872300872,0.8779515229515229,0.8577778135301681
Yuman,0.78,0.8805233805233805,0.888041613041613,0.8604341921200506
Yuman,0.79,0.8805233805233805,0.8902037752037752,0.8622216939075524
Yuman,0.8,0.8595238095238095,0.9076312026312027,0.8599837283906812
Yuman,0.81,0.8595238095238095,0.9091327041327041,0.8613736897806425
Yuman,0.82,0.8595238095238095,0.9136372086372087,0.8643766927836455
Yuman,0.83,0.8476507119364263,0.919986414986415,0.858747957195795
Yuman,0.84,0.8349780392637536,0.9364729014729015,0.8594585657096071
Yuman,0.85,0.8319750362607505,0.9425990275990276,0.8614336028579433
Yuman,0.86,0.8173219137504851,0.9478843128843129,0.8534188527379301
Yuman,0.87,0.8102505566791282,0.9551665951665952,0.8516063514633951
Yuman,0.88,0.8039442503728218,0.9551665951665952,0.8459297262215525
Yuman,0.89,0.7980583644869359,0.9635750035750036,0.8451780913522706
Yuman,0.9,0.7929232293518008,0.9689603889603889,0.8449151556054638
Yuman,0.91,0.7900403464689179,0.9732847132847133,0.8460441041028334
Yuman,0.92,0.7775678739964454,0.9814929214929214,0.8394655187279333
Yuman,0.93,0.768078384506956,0.9814929214929214,0.8320044040518502
Yuman,0.94,0.761562072276358,0.9878078078078079,0.8304907419240644
Yuman,0.95,0.7552757859900717,0.9906906906906907,0.8273070458055856
Yuman,0.96,0.7512217319360176,0.9906906906906907,0.822759641258181
Yuman,0.97,0.7512217319360176,0.9906906906906907,0.822759641258181
Yuman,0.98,0.7456962064104922,0.9906906906906907,0.8179314434952006
Yuman,0.99,0.7399504606647463,0.9906906906906907,0.8129108949963912
Yuman,1.0,0.695611121325407,1.0,0.7829518926428849
