Dataset,Parameter_Value,Precision,Recall,F1
Yana,0.81,0.9785353535353535,0.9892676767676768,0.9788961038961039
Yana,0.82,0.9785353535353535,0.9892676767676768,0.9788961038961039
Yana,0.83,0.9785353535353535,0.9892676767676768,0.9788961038961039
Yana,0.84,0.9671717171717171,0.9892676767676768,0.9713203463203464
Yana,0.85,0.9671717171717171,0.9892676767676768,0.9713203463203464
Yana,0.86,0.9671717171717171,0.9892676767676768,0.9713203463203464
Yana,0.87,0.9671717171717171,0.9892676767676768,0.9713203463203464
Yana,0.88,0.9671717171717171,0.9892676767676768,0.9713203463203464
Yana,0.89,0.9671717171717171,0.9892676767676768,0.9713203463203464
Yana,0.9,0.9671717171717171,0.9949494949494949,0.9751082251082251
Yana,0.91,0.9671717171717171,0.9949494949494949,0.9751082251082251
Yana,0.92,0.9671717171717171,0.9949494949494949,0.9751082251082251
Yana,0.93,0.9671717171717171,0.9949494949494949,0.9751082251082251
Yana,0.94,0.9671717171717171,0.9949494949494949,0.9751082251082251
Yana,0.95,0.9671717171717171,1.0,0.9783549783549783
Yana,0.96,0.9671717171717171,1.0,0.9783549783549783
Yana,0.97,0.9671717171717171,1.0,0.9783549783549783
Yana,0.98,0.9671717171717171,1.0,0.9783549783549783
Yana,0.99,0.9671717171717171,1.0,0.9783549783549783
Yana,1.0,0.9671717171717171,1.0,0.9783549783549783
Yuman,0.0,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.01,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.02,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.03,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.04,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.05,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.06,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.07,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.08,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.09,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.1,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.11,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.12,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.13,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.14,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.15,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.16,1.0,0.4083655083655084,0.5474721474721475
Yuman,0.17,1.0,0.40986700986700986,0.5484549484549485
Yuman,0.18,1.0,0.40986700986700986,0.5484549484549485
Yuman,0.19,1.0,0.40986700986700986,0.5484549484549485
Yuman,0.2,1.0,0.40986700986700986,0.5484549484549485
Yuman,0.21,1.0,0.41058773058773057,0.5493933868933869
Yuman,0.22,1.0,0.41058773058773057,0.5493933868933869
Yuman,0.23,1.0,0.4139110539110539,0.5527580777580777
Yuman,0.24,1.0,0.41463177463177464,0.5536965161965162
Yuman,0.25,1.0,0.4168539968539969,0.5558361558361559
Yuman,0.26,1.0,0.4191963391963392,0.5585710335710335
Yuman,0.27,1.0,0.421999141999142,0.5610237124943007
Yuman,0.28,1.0,0.42358807787379216,0.5632077987301111
Yuman,0.29,1.0,0.42593542522113953,0.5661586391809516
Yuman,0.3,1.0,0.42938887867459297,0.5690628038498221
Yuman,0.31,1.0,0.43387193315764744,0.5732013962237086
Yuman,0.32,1.0,0.4391128883986027,0.5783530013753138
Yuman,0.33,1.0,0.4431454924312067,0.5828855511664842
Yuman,0.34,1.0,0.4472145615002758,0.5870556303365634
Yuman,0.35,1.0,0.4497170640027783,0.5890779323588654
Yuman,0.36,1.0,0.45237972666544096,0.5922824355633686
Yuman,0.37,1.0,0.45738473167044597,0.5966600267056656
Yuman,0.38,1.0,0.46491225919797347,0.6026745582636754
Yuman,0.39,1.0,0.4677601070458213,0.6061518992410164
Yuman,0.4,1.0,0.4757337950195093,0.6141779405652805
Yuman,0.41,1.0,0.48029835958407385,0.618521244908585
Yuman,0.42,1.0,0.4868134460991604,0.6250706526948743
Yuman,0.43,0.9961961961961961,0.4999408592265735,0.634558640789593
Yuman,0.44,0.9961961961961961,0.5078602071459214,0.6423198625313246
Yuman,0.45,0.9961961961961961,0.5115539008396152,0.6459328562758972
Yuman,0.46,0.9961961961961961,0.5197621090478233,0.6534550002686295
Yuman,0.47,0.9955955955955956,0.5372195665052808,0.6668433036286652
Yuman,0.48,0.9955955955955956,0.5492925578639865,0.6783763006332553
Yuman,0.49,0.9955955955955956,0.5631063716778002,0.6887706554548547
Yuman,0.5,0.9955955955955956,0.5766363302077587,0.7007924274248027
Yuman,0.51,0.9933433433433433,0.5898895834610121,0.7102579108608744
Yuman,0.52,0.9933433433433433,0.6017414353128638,0.7205331352227861
Yuman,0.53,0.9933433433433433,0.6150447386161672,0.7318361882054056
Yuman,0.54,0.9933433433433433,0.6204959040673327,0.7370662857966837
Yuman,0.55,0.9891391391391391,0.6377917713632,0.7479122725186295
Yuman,0.56,0.9891391391391391,0.6601834487548773,0.7655699906020441
Yuman,0.57,0.9885385385385386,0.6768097689526261,0.7768711493296735
Yuman,0.58,0.9885385385385386,0.691589242303528,0.7871825661489072
Yuman,0.59,0.9885385385385386,0.7079398786541644,0.8001419479021815
Yuman,0.6,0.9811811811811811,0.7305252190966477,0.8133723234330518
Yuman,0.61,0.9775775775775776,0.7363059998774284,0.8143667802084417
Yuman,0.62,0.9775775775775776,0.7463446099160385,0.8218530828354093
Yuman,0.63,0.9757757757757758,0.7511494147208433,0.8245147381286435
Yuman,0.64,0.9757757757757758,0.7635017670731956,0.8327357742908561
Yuman,0.65,0.9735235235235236,0.7910378746093032,0.8487858024151876
Yuman,0.66,0.9716766766766767,0.813860697432126,0.8609994500764057
Yuman,0.67,0.9672722722722723,0.8380348716063002,0.8762381125519102
Yuman,0.68,0.9606871156871157,0.8501019386733673,0.8806994538738653
Yuman,0.69,0.9522286572286572,0.8733383383383383,0.8920684283902752
Yuman,0.7,0.9466230516230516,0.8733383383383383,0.8894335899745037
Yuman,0.71,0.9431695981695981,0.8839139139139139,0.8937373643651
Yuman,0.72,0.9357822107822108,0.8869169169169169,0.8912491618768975
Yuman,0.73,0.9311275561275562,0.888043043043043,0.8895316905942089
Yuman,0.74,0.9287251537251537,0.8967317317317317,0.8934366944992128
Yuman,0.75,0.9236200486200487,0.900035035035035,0.8918758136279871
Yuman,0.76,0.9095559845559845,0.9164714714714715,0.8940706072314494
Yuman,0.77,0.8971435721435721,0.9227327327327327,0.8928354344481159
Yuman,0.78,0.8906871156871157,0.9437687687687688,0.9007811766043844
Yuman,0.79,0.88492134992135,0.9467717717717717,0.8985871039345275
Yuman,0.8,0.8764128414128414,0.9531531531531532,0.8972176583460149
Yuman,0.81,0.866022451022451,0.9594594594594594,0.8930182573045086
Yuman,0.82,0.854436783722498,0.9634634634634635,0.8875620247124131
Yuman,0.83,0.8377207820064962,0.9784984984984985,0.8825092927633963
Yuman,0.84,0.8330360973218116,0.9784984984984985,0.8786819359948631
Yuman,0.85,0.8147377990235133,0.9784984984984985,0.8674221538372481
Yuman,0.86,0.8053048967334682,0.9858858858858859,0.864690357627191
Yuman,0.87,0.7964210128495843,0.9858858858858859,0.8582713617345109
Yuman,0.88,0.7853599517885232,0.9885885885885886,0.8513761138525457
Yuman,0.89,0.7706852771138486,0.993993993993994,0.8429914303827147
Yuman,0.9,0.7456452370738085,0.993993993993994,0.824765871130056
Yuman,0.91,0.7281536638679496,0.9957957957957958,0.8101319518821476
Yuman,0.92,0.7143598700741558,0.9957957957957958,0.7986714786633623
Yuman,0.93,0.7034489591632449,0.9981981981981982,0.7889737754449534
Yuman,0.94,0.7034489591632449,0.9981981981981982,0.7889737754449534
Yuman,0.95,0.7034489591632449,0.9981981981981982,0.7889737754449534
Yuman,0.96,0.7011967069109927,0.9981981981981982,0.786571373042551
Yuman,0.97,0.695611121325407,1.0,0.7829518926428849
Yuman,0.98,0.695611121325407,1.0,0.7829518926428849
Yuman,0.99,0.695611121325407,1.0,0.7829518926428849
Yuman,1.0,0.695611121325407,1.0,0.7829518926428849
