Dataset,Parameter_Value,Precision,Recall,F1
Bantu,0.53,0.764757008883545,0.6467887656719142,0.6857929110642944
Bantu,0.54,0.7578759659139469,0.6526329197239537,0.6858072318746123
Bantu,0.55,0.7480525726428412,0.663836299554238,0.6876594861887452
Bantu,0.56,0.7423130242553999,0.6705112562066327,0.6884183983240145
Bantu,0.57,0.7296501091503848,0.6808889793346582,0.6880888706906753
Bantu,0.58,0.7182871330779782,0.6917641495805713,0.6876755693414149
Bantu,0.59,0.7113217028557376,0.6997940710937391,0.6886211249978712
Bantu,0.6,0.702092612946429,0.714316045697249,0.6906839875606157
Bantu,0.61,0.6966554815217582,0.729798711761389,0.6963748501124115
Bantu,0.62,0.6860173545579321,0.7436471424434437,0.698268502314758
Bantu,0.63,0.6681994921349151,0.7631164883345122,0.6955893637314625
Bantu,0.64,0.6589000826621588,0.7759748254099713,0.6967606872970493
Bantu,0.65,0.6410036411650937,0.7900367779547373,0.6908038950579821
Bantu,0.66,0.6300571900599125,0.8046175231514245,0.6907232980714708
Bantu,0.67,0.618923256178631,0.8242913361362955,0.6919805659085104
Bantu,0.68,0.6070230517049503,0.8358186162064605,0.686540422448955
Bantu,0.69,0.5889107930446241,0.8523547988331116,0.6781414489250864
Bantu,0.7,0.5716077301811319,0.8655198869024142,0.6704353795481138
Bantu,0.71,0.5572177848945667,0.8703726883808315,0.660439972015293
Bantu,0.72,0.5365567782473022,0.8830330875414886,0.6460422925606055
Bantu,0.73,0.5162228797988426,0.8952532065394716,0.6313802200407073
Bantu,0.74,0.49965551266680397,0.9167600828141063,0.6206637961065288
Bantu,0.75,0.4926401801878521,0.9209749815427335,0.6144874462075476
Bantu,0.76,0.48062579594166494,0.9359832225905282,0.6038497592488165
Bantu,0.77,0.46849626384981835,0.9415019963124185,0.5932526242598538
Bantu,0.78,0.4531526902650371,0.9469709542813765,0.5786491132221285
Bantu,0.79,0.43334970981394344,0.9563735972951306,0.560426532649163
Bantu,0.8,0.4225642877179906,0.968822191545166,0.5517471276194587
Bantu,0.81,0.41261190805708176,0.973171976940703,0.5431686910120059
Bantu,0.82,0.4061263054008669,0.9826210389094291,0.5367476946216335
Bantu,0.83,0.39842790810075007,0.9870085613915808,0.5282978302571828
Bantu,0.84,0.3940949106066503,0.9899107440556681,0.5226996558865159
Bantu,0.85,0.39243365046566164,0.9920549131116019,0.5207981768894715
Bantu,0.86,0.3875738685678123,0.9939386649953538,0.5149273934209645
Bantu,0.87,0.3867788947998655,0.9942851653418542,0.5138583869121867
Bantu,0.88,0.3856504926455215,0.9948956659523548,0.5123501822172462
Bantu,0.89,0.3834066134530024,0.9958077771585836,0.5097412782413596
Bantu,0.9,0.3826711218282863,0.9964237777745842,0.5087010639820446
Bantu,0.91,0.3819849048883156,0.9970177783685849,0.507667394238334
Bantu,0.92,0.3809134471412306,0.9976282789790855,0.5068855825686103
Bantu,0.93,0.3804631093206506,0.9976282789790855,0.506295475070608
Bantu,0.94,0.3798935793114244,0.9976282789790855,0.505567752709077
Bantu,0.95,0.3798935793114244,0.9976282789790855,0.505567752709077
Bantu,0.96,0.3798935793114244,0.9976282789790855,0.505567752709077
Bantu,0.97,0.3798935793114244,0.9976282789790855,0.505567752709077
Bantu,0.98,0.3798864642158598,0.9992254273504273,0.5062863768827872
Bantu,0.99,0.3798864642158598,0.9992254273504273,0.5062863768827872
Bantu,1.0,0.3798832332398466,1.0,0.5066365270428755
Balto-Slavic,0.0,1.0,0.1969415715115606,0.31299309927042906
Balto-Slavic,0.01,1.0,0.21173172376481642,0.33280892830204545
Balto-Slavic,0.02,1.0,0.23023959259531374,0.3561748556628855
Balto-Slavic,0.03,1.0,0.2450332819927422,0.37521641733667305
Balto-Slavic,0.04,1.0,0.2710394485773773,0.4044934142816599
Balto-Slavic,0.05,1.0,0.30181557789682156,0.43732170816773697
Balto-Slavic,0.06,1.0,0.32234380482819747,0.46021533231611195
Balto-Slavic,0.07,1.0,0.33865503424149873,0.47751099074772596
Balto-Slavic,0.08,1.0,0.3537000279183986,0.49379333859142455
Balto-Slavic,0.09,0.9987110633727175,0.36838915411485745,0.5093789906908002
Balto-Slavic,0.1,0.9987110633727175,0.3890814175104423,0.5318812942241538
Balto-Slavic,0.11,0.9987110633727175,0.4006536564899646,0.5449871721953236
Balto-Slavic,0.12,0.9987110633727175,0.41456695276433764,0.5598608310043898
Balto-Slavic,0.13,0.9976880977955092,0.4301243086392933,0.5745664443939232
Balto-Slavic,0.14,0.9974732750242954,0.437912683561755,0.5823478146915161
Balto-Slavic,0.15,0.9974732750242954,0.44205139036598784,0.5868616626418756
Balto-Slavic,0.16,0.9974732750242954,0.45291525610917316,0.5970343886428898
Balto-Slavic,0.17,0.9968137314284637,0.4653797519439676,0.6087919863837475
Balto-Slavic,0.18,0.9968137314284637,0.47331966390309166,0.616016267980648
Balto-Slavic,0.19,0.9968137314284637,0.4827687571015278,0.6256626211878159
Balto-Slavic,0.2,0.9968137314284637,0.48972900087409,0.6325620845450303
Balto-Slavic,0.21,0.9968137314284637,0.5038350979074612,0.645950640756591
Balto-Slavic,0.22,0.9968137314284637,0.525540915725015,0.6637283028571204
Balto-Slavic,0.23,0.9968137314284637,0.5452555051806488,0.6800053227182983
Balto-Slavic,0.24,0.9968137314284637,0.5591051217718535,0.6914521989980374
Balto-Slavic,0.25,0.9968137314284637,0.5730739029677494,0.7025578630885937
Balto-Slavic,0.26,0.9968137314284637,0.5846767387183238,0.7127535484980637
Balto-Slavic,0.27,0.996224021860426,0.592758612019767,0.7195802588170234
Balto-Slavic,0.28,0.996224021860426,0.6060079599549981,0.7303418872392202
Balto-Slavic,0.29,0.996224021860426,0.6125573045834606,0.7363641414918225
Balto-Slavic,0.3,0.996224021860426,0.6191999043610604,0.7416037268815102
Balto-Slavic,0.31,0.996224021860426,0.6251120079608947,0.7462390211950368
Balto-Slavic,0.32,0.9946367202731244,0.6294377518010592,0.7497780472886337
Balto-Slavic,0.33,0.9946367202731244,0.636611319213412,0.7552852132258946
Balto-Slavic,0.34,0.9946367202731244,0.6416644164580607,0.7598334128068259
Balto-Slavic,0.35,0.9937016903907261,0.6570920043625272,0.7722019351179462
Balto-Slavic,0.36,0.9937016903907261,0.6630178286396065,0.776874505588975
Balto-Slavic,0.37,0.9937016903907261,0.6712831742515355,0.7828476651574575
Balto-Slavic,0.38,0.9923386336260073,0.6776506537528147,0.7874033518935835
Balto-Slavic,0.39,0.9917120672099672,0.689284009196625,0.7953807393416131
Balto-Slavic,0.4,0.9886286784659984,0.6964118262103701,0.7990274967098058
Balto-Slavic,0.41,0.9885284278394321,0.7037439282780922,0.8038631724885954
Balto-Slavic,0.42,0.9845705288903787,0.7106095373245427,0.8072315570828802
Balto-Slavic,0.43,0.9845705288903787,0.7152172570135026,0.8109233413768583
Balto-Slavic,0.44,0.9833401802916091,0.7201772132951842,0.8143393748902066
Balto-Slavic,0.45,0.9820018901529768,0.7374880595914953,0.8250287293572363
Balto-Slavic,0.46,0.9795579762993467,0.744410836296922,0.8288954882282711
Balto-Slavic,0.47,0.9777420329321568,0.7524351544337876,0.8335158279266149
Balto-Slavic,0.48,0.9766082460840843,0.756565446184414,0.8363670013185754
Balto-Slavic,0.49,0.9728116932986118,0.7651371742102022,0.8410767734050323
Balto-Slavic,0.5,0.9719541071563855,0.7721651012335973,0.8458717371062672
Balto-Slavic,0.51,0.9653330376759617,0.7787680397786202,0.8461135064652046
Balto-Slavic,0.52,0.9630791855769084,0.7883404253857618,0.850760574619323
Balto-Slavic,0.53,0.9593197870806678,0.7934477476511107,0.8523641113608478
Balto-Slavic,0.54,0.9538539067714291,0.8043788057970663,0.8567348285909544
Balto-Slavic,0.55,0.9525659403518837,0.8145652081391003,0.8620708272596671
Balto-Slavic,0.56,0.9490537275258484,0.8231686158266551,0.8663436861362802
Balto-Slavic,0.57,0.9470118387481766,0.8324922785651049,0.8710667568353189
Balto-Slavic,0.58,0.9409156503508407,0.8374372023921023,0.8704960180544558
Balto-Slavic,0.59,0.9397565024811665,0.8486401937275028,0.8780790974820736
Balto-Slavic,0.6,0.9374950007736814,0.8591016361229201,0.8837896881155171
Balto-Slavic,0.61,0.9341510100533551,0.8651335770973353,0.8850147637904382
Balto-Slavic,0.62,0.9303470637998057,0.8797513561736873,0.8908893203986848
Balto-Slavic,0.63,0.92888088721753,0.8890603768087517,0.8957342991410897
Balto-Slavic,0.64,0.9256888209173257,0.8937488156517811,0.896715459936656
Balto-Slavic,0.65,0.9196652010853911,0.9016379408147895,0.8980610760736425
Balto-Slavic,0.66,0.9142229342190866,0.9132527104173237,0.901060366595726
Balto-Slavic,0.67,0.9101430233060616,0.9214650658754663,0.9031533608335001
Balto-Slavic,0.68,0.9034326915621911,0.9271700085659329,0.9017697928419817
Balto-Slavic,0.69,0.8979357408302489,0.9333680140839296,0.901830874069708
Balto-Slavic,0.7,0.8953548823865328,0.9417127207512602,0.9056317107335339
Balto-Slavic,0.71,0.8854551197568307,0.9493265916584749,0.902111662310129
Balto-Slavic,0.72,0.8762190800680506,0.9579024510342762,0.901557859109174
Balto-Slavic,0.73,0.869328640806426,0.9688390771288323,0.9031139888146896
Balto-Slavic,0.74,0.8593897811651855,0.9763334198951786,0.8999888417145
Balto-Slavic,0.75,0.8493110539740277,0.9763334198951786,0.8924529054260928
Balto-Slavic,0.76,0.8441480546240415,0.9811651358632996,0.8917260336040906
Balto-Slavic,0.77,0.8300235828001428,0.9852922437701742,0.882917025633364
Balto-Slavic,0.78,0.8221139838713001,0.9857696277062048,0.8772347917539222
Balto-Slavic,0.79,0.8020913256780773,0.9884657061375773,0.861215276960509
Balto-Slavic,0.8,0.792628135103855,0.9884657061375773,0.8546623541829824
Balto-Slavic,0.81,0.7832254695972212,0.9935450835104137,0.851347203969193
Balto-Slavic,0.82,0.7754200664475426,0.99442619253297,0.8470181146673482
Balto-Slavic,0.83,0.7711762768811256,0.9968599059564199,0.8452703696337689
Balto-Slavic,0.84,0.7635766568418747,0.9968599059564199,0.8391814298015153
Balto-Slavic,0.85,0.7615212476899098,0.9968599059564199,0.8376594338914994
Balto-Slavic,0.86,0.7518497100073536,0.9968599059564199,0.8291387884938486
Balto-Slavic,0.87,0.7423634260389653,0.9983451004240705,0.8231945957994715
Balto-Slavic,0.88,0.7325631651689588,0.9983451004240705,0.8161443922202672
Balto-Slavic,0.89,0.7285943932059826,0.9983451004240705,0.8127594008730903
Balto-Slavic,0.9,0.7278490658352682,0.9991776315789473,0.8127622460651617
Balto-Slavic,0.91,0.7247144235415095,1.0,0.8097908306835877
Balto-Slavic,0.92,0.7241683961636968,1.0,0.8092186481026692
Balto-Slavic,0.93,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,0.94,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,0.95,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,0.96,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,0.97,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,0.98,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,0.99,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,1.0,0.7235992830695427,1.0,0.8086086889771066
