ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Meixian_WIFE_3	Meixian	yuet1238	hak	WIFE	老婆	lau³¹pʰo¹¹	l a u³¹ pʰ o¹¹	lau³¹ pʰo¹¹	WIFE_3			Liu2007
Guilin_WIFE_3	Guilin	guil1241	cnp	WIFE	老婆	lɑu²³pwo²²	l ɑ u²³ p w o²²	lɑu²³ puo²²	WIFE_3			Liu2007
Guangzhou_WIFE_1	Guangzhou	guan1279	yue	WIFE	妻子	ʦʰɐi⁵³ʦi³⁵	ʦʰ ɐ i⁵³ ʦ i³⁵	tsʰɐi⁵³ tsi³⁵	WIFE_1			Liu2007
Fuzhou_WIFE_12	Fuzhou	fuzh1239	cdo	WIFE	老小	lo³²ljeu³²	l o³² l j e u³²	lo³²⁻³⁵ lieu³²	WIFE_12			Liu2007
Fuzhou_WIFE_13	Fuzhou	fuzh1239	cdo	WIFE	老媽	lau²⁴²ma³²	l a u²⁴² m a³²	lau²⁴²⁻⁵³ ma³²	WIFE_13			Liu2007
Fuzhou_WIFE_3	Fuzhou	fuzh1239	cdo	WIFE	老婆	lau²⁴²pʰo⁵³	l a u²⁴² pʰ o⁵³	lau²⁴²⁻⁵⁵ pʰo⁵³	WIFE_3			Liu2007
Fuzhou_WIFE_14	Fuzhou	fuzh1239	cdo	WIFE	厝里	ʦʰwo²¹²lje³²	ʦʰ w o²¹² l j e³²	tsʰuo²¹²⁻⁵³ lie³²	WIFE_14			Liu2007
Xiamen_WIFE_15	Xiamen	xiam1236	cdo	WIFE	某	bɔ⁵³	b ɔ⁵³	bɔ⁵³	WIFE_15			Liu2007
Beijing_ALL_1	Beijing	beij1234	cmn	ALL	全部	ʨʰɥɛn³⁵pu⁵¹	ʨʰ ɥ ɛ n³⁵ p u⁵¹	tɕʰyɛn³⁵ pu⁵¹	ALL_1			Liu2007
Haerbin_ALL_1	Ha'erbin	haer1234	cmn	ALL	全部	ʨʰɥan²⁴pu⁵³	ʨʰ ɥ a n²⁴ p u⁵³	tɕʰyan²⁴ pu⁵³	ALL_1			Liu2007
Jinan_ALL_1	Jinan	jina1245	cmn	ALL	全部	ʨʰɥæ̃⁵³pu³¹	ʨʰ ɥ æ̃⁵³ p u³¹	tɕʰyæ̃⁵³ pu³¹	ALL_1			Liu2007
Rongcheng_ALL_1	Rongcheng	rong1271	cmn	ALL	全部	ʦʰjɐn³⁵pu³³⁴	ʦʰ j ɐ n³⁵ p u³³⁴	tsʰiɐn³⁵ pur³³⁴	ALL_1			Liu2007
Taiyuan_ALL_1	Taiyuan	taiy1243	cjy	ALL	全部	ʨʰɥe²¹pu⁴⁵	ʨʰ ɥ e²¹ p u⁴⁵	tɕʰye²¹ pu⁴⁵	ALL_1			Liu2007
XiAn_ALL_1	Xi'an	xian1253	cmn	ALL	全部	ʦʰwæ̃²⁴pu⁴⁴	ʦʰ w æ̃²⁴ p u⁴⁴	tsʰuæ̃²⁴ pu⁴⁴	ALL_1			Liu2007
Chengdu_ALL_1	Chengdu	chen1267	cmn	ALL	全部	ʨʰɥan²¹pu²¹³	ʨʰ ɥ a n²¹ p u²¹³	tɕʰyan²¹⁻⁵⁵ pu²¹³⁻²¹	ALL_1			Liu2007
Nanjing_ALL_1	Nanjing	nanj1234	cmn	ALL	全部	ʨʰɥen¹³pu⁴⁴	ʨʰ ɥ e n¹³ p u⁴⁴	tɕʰyen¹³ pu⁴⁴	ALL_1			Liu2007
Jixi_ALL_1	Jixi	jixi1238	czh	ALL	全部	ʨʰɥẽ⁴⁴pʰu³¹	ʨʰ ɥ ẽ⁴⁴ pʰ u³¹	tɕʰyẽ⁴⁴⁻³⁵ pʰu³¹	ALL_1			Liu2007
Suzhou_ALL_1	Suzhou	suzh1234	wuu	ALL	全部	zjɪ¹³bu²³¹	z j ɪ¹³ b u²³¹	ziɪ¹³ bu²³¹⁻²¹	ALL_1			Liu2007
Wenzhou_ALL_1	Wenzhou	ouji1238	wuu	ALL	全部	jy³⁴¹bu²⁴	j y³⁴¹ b u²⁴	jy³⁴¹⁻²⁴ bu²⁴⁻²²	ALL_1			Liu2007
Changsha_ALL_1	Changsha	chan1326	hsn	ALL	全部	ʨʰɥẽ¹³pu¹¹	ʨʰ ɥ ẽ¹³ p u¹¹	tɕʰyẽ¹³ pu¹¹	ALL_1			Liu2007
Loudi_ALL_1	Loudi	loud1234	hsn	ALL	全部	ʣwĩ¹³bu¹¹	ʣ w ĩ¹³ b u¹¹	dzuĩ¹³ bu¹¹	ALL_1			Liu2007
Nanchang_ALL_1	Nanchang	nanc1254	gan	ALL	全部	ʨʰɥon²⁴pu⁰	ʨʰ ɥ o n²⁴ p u⁰	tɕʰyon²⁴ pu⁰	ALL_1			Liu2007
Meixian_ALL_1	Meixian	yuet1238	hak	ALL	全部	ʨʰjen¹¹pʰu⁵³	ʨʰ j e n¹¹ pʰ u⁵³	tɕʰien¹¹ pʰu⁵³	ALL_1			Liu2007
Guilin_ALL_1	Guilin	guil1241	cnp	ALL	全部	ʨɥã²²pu²¹	ʨ ɥ ã²² p u²¹	tɕyã²² pu²¹	ALL_1			Liu2007
Guangzhou_ALL_1	Guangzhou	guan1279	yue	ALL	全部	ʦʰyn²¹pou²²	ʦʰ y n²¹ p o u²²	tsʰyn²¹ pou²²	ALL_1			Liu2007
Fuzhou_ALL_2	Fuzhou	fuzh1239	cdo	ALL	個郎下	ko²¹²louŋ⁵³ŋa²⁴²	k o²¹² l o u ŋ⁵³ ŋ a²⁴²	ko²¹²⁻²¹ louŋ⁵³⁻²¹ ŋa²⁴²	ALL_2			Liu2007
Xiamen_ALL_1	Xiamen	xiam1236	cdo	ALL	全部	ʦwan²⁴pɔ²²	ʦ w a n²⁴ p ɔ²²	tsuan²⁴⁻²² pɔ²²	ALL_1			Liu2007
Beijing_HOT_1	Beijing	beij1234	cmn	HOT	熱	ʐɤ⁵¹	ʐ ɤ⁵¹	ʐɤ⁵¹	HOT_1			Liu2007
Haerbin_HOT_1	Ha'erbin	haer1234	cmn	HOT	熱	ʐy⁵³	ʐ y⁵³	ʐy⁵³	HOT_1			Liu2007
Jinan_HOT_1	Jinan	jina1245	cmn	HOT	熱	ʐy³¹	ʐ y³¹	ʐy³¹	HOT_1			Liu2007
Rongcheng_HOT_1	Rongcheng	rong1271	cmn	HOT	熱	jɛ²¹⁴	j ɛ²¹⁴	iɛ²¹⁴	HOT_1			Liu2007
Taiyuan_HOT_1	Taiyuan	taiy1243	cjy	HOT	熱	zəʔ²	z ə ʔ²	zəʔ²	HOT_1			Liu2007
XiAn_HOT_1	Xi'an	xian1253	cmn	HOT	熱	ʐɤ²¹	ʐ ɤ²¹	ʐɤ²¹	HOT_1			Liu2007
Chengdu_HOT_1	Chengdu	chen1267	cmn	HOT	熱	ze²¹	z e²¹	ze²¹	HOT_1			Liu2007
Nanjing_HOT_1	Nanjing	nanj1234	cmn	HOT	熱	ʐeʔ⁵	ʐ e ʔ⁵	ʐeʔ⁵	HOT_1			Liu2007
Jixi_HOT_1	Jixi	jixi1238	czh	HOT	熱	ɲjaʔ³²	ɲ j a ʔ³²	ȵiaʔ³²*	HOT_1			Liu2007
Suzhou_HOT_1	Suzhou	suzh1234	wuu	HOT	熱	ɲjɛʔ²³	ɲ j ɛ ʔ²³	ȵiɛʔ²³*	HOT_1			Liu2007
Wenzhou_HOT_1	Wenzhou	ouji1238	wuu	HOT	熱	ɲi²¹	ɲ i²¹	ȵi²¹	HOT_1			Liu2007
Changsha_HOT_1	Changsha	chan1326	hsn	HOT	熱	ɥe²⁴	ɥ e²⁴	ye²⁴	HOT_1			Liu2007
Loudi_HOT_1	Loudi	loud1234	hsn	HOT	熱	je¹³	j e¹³	ie¹³	HOT_1			Liu2007
Nanchang_HOT_1	Nanchang	nanc1254	gan	HOT	熱	lɛt⁵	l ɛ t⁵	lɛt⁵	HOT_1			Liu2007
Meixian_HOT_1	Meixian	yuet1238	hak	HOT	熱	sau³³	s a u³³	sau³³	HOT_1			Liu2007
Guilin_HOT_1	Guilin	guil1241	cnp	HOT	熱	lje⁵⁵	l j e⁵⁵	lie⁵⁵	HOT_1			Liu2007
Guangzhou_HOT_1	Guangzhou	guan1279	yue	HOT	熱	it²	i t²	it²	HOT_1			Liu2007
Fuzhou_HOT_1	Fuzhou	fuzh1239	cdo	HOT	熱	jeʔ⁵	j e ʔ⁵	ieʔ⁵	HOT_1			Liu2007
Xiamen_HOT_1	Xiamen	xiam1236	cdo	HOT	熱	ljat⁵	l j a t⁵	liat⁵	HOT_1			Liu2007
Beijing_PERSON_1	Beijing	beij1234	cmn	PERSON	人	ʐən³⁵	ʐ ə n³⁵	ʐən³⁵	PERSON_1			Liu2007
Haerbin_PERSON_1	Ha'erbin	haer1234	cmn	PERSON	人	in²⁴	i n²⁴	in²⁴	PERSON_1			Liu2007
Jinan_PERSON_1	Jinan	jina1245	cmn	PERSON	人	ʐẽ⁵³	ʐ ẽ⁵³	ʐẽ⁵³	PERSON_1			Liu2007
Rongcheng_PERSON_1	Rongcheng	rong1271	cmn	PERSON	人	in⁵²	i n⁵²	in⁵²	PERSON_1			Liu2007
Taiyuan_PERSON_1	Taiyuan	taiy1243	cjy	PERSON	人	zəŋ²¹	z ə ŋ²¹	zəŋ²¹	PERSON_1			Liu2007
XiAn_PERSON_1	Xi'an	xian1253	cmn	PERSON	人	ʐẽ²⁴	ʐ ẽ²⁴	ʐẽ²⁴	PERSON_1			Liu2007
Chengdu_PERSON_1	Chengdu	chen1267	cmn	PERSON	人	zən²¹	z ə n²¹	zən²¹	PERSON_1			Liu2007
Nanjing_PERSON_1	Nanjing	nanj1234	cmn	PERSON	人	ʐɛn¹³	ʐ ɛ n¹³	ʐɛn¹³	PERSON_1			Liu2007
Jixi_PERSON_1	Jixi	jixi1238	czh	PERSON	人	jɑ̃⁴⁴	j ɑ̃⁴⁴	iɑ̃⁴⁴	PERSON_1			Liu2007
Suzhou_PERSON_1	Suzhou	suzh1234	wuu	PERSON	人	ɲin¹³	ɲ i n¹³	ȵin¹³	PERSON_1			Liu2007
Wenzhou_PERSON_1	Wenzhou	ouji1238	wuu	PERSON	人	naŋ³⁴¹	n a ŋ³⁴¹	naŋ³⁴¹	PERSON_1			Liu2007
Changsha_PERSON_1	Changsha	chan1326	hsn	PERSON	人	ʐən¹³	ʐ ə n¹³	ʐən¹³	PERSON_1			Liu2007
Loudi_PERSON_1	Loudi	loud1234	hsn	PERSON	人	nin¹³	n i n¹³	nin¹³	PERSON_1			Liu2007
Nanchang_PERSON_1	Nanchang	nanc1254	gan	PERSON	人	lɨn⁴⁵	l ɨ n⁴⁵	lɨn⁴⁵	PERSON_1			Liu2007
Meixian_PERSON_1	Meixian	yuet1238	hak	PERSON	人	ŋin¹¹	ŋ i n¹¹	ŋin¹¹	PERSON_1			Liu2007
Guilin_PERSON_1	Guilin	guil1241	cnp	PERSON	人	liŋ²²	l i ŋ²²	liŋ²²	PERSON_1			Liu2007
Guangzhou_PERSON_1	Guangzhou	guan1279	yue	PERSON	人	jɐn²¹	j ɐ n²¹	iɐn²¹	PERSON_1			Liu2007
Fuzhou_PERSON_1	Fuzhou	fuzh1239	cdo	PERSON	人	nøyŋ⁵³	n ø y ŋ⁵³	nøyŋ⁵³	PERSON_1			Liu2007
Xiamen_PERSON_1	Xiamen	xiam1236	cdo	PERSON	人	laŋ²⁴	l a ŋ²⁴	laŋ²⁴	PERSON_1			Liu2007
Beijing_THROW_1	Beijing	beij1234	cmn	THROW	仍	ʐəŋ⁵⁵	ʐ ə ŋ⁵⁵	ʐəŋ⁵⁵	THROW_1			Liu2007
Haerbin_THROW_1	Ha'erbin	haer1234	cmn	THROW	仍	ʐəŋ⁴⁴	ʐ ə ŋ⁴⁴	ʐəŋ⁴⁴	THROW_1			Liu2007
Jinan_THROW_1	Jinan	jina1245	cmn	THROW	仍	ləŋ²¹⁴	l ə ŋ²¹⁴	ləŋ²¹⁴	THROW_1			Liu2007
Rongcheng_THROW_2	Rongcheng	rong1271	cmn	THROW	撂	ljau³³⁴	l j a u³³⁴	liau³³⁴	THROW_2			Liu2007
Taiyuan_THROW_1	Taiyuan	taiy1243	cjy	THROW	仍	zəŋ⁵³	z ə ŋ⁵³	zəŋ⁵³	THROW_1			Liu2007
XiAn_THROW_2	Xi'an	xian1253	cmn	THROW	撂	ljɑu⁴⁴	l j ɑ u⁴⁴	liɑu⁴⁴	THROW_2			Liu2007
Chengdu_THROW_1	Chengdu	chen1267	cmn	THROW	仍	zən⁴⁵	z ə n⁴⁵	zən⁴⁵	THROW_1			Liu2007
Chengdu_THROW_3	Chengdu	chen1267	cmn	THROW	甩	swai⁵³	s w a i⁵³	suai⁵³	THROW_3			Liu2007
Nanjing_THROW_4	Nanjing	nanj1234	cmn	THROW	摔	swə³¹	s w ə³¹	suə³¹	THROW_4			Liu2007
Jixi_THROW_5	Jixi	jixi1238	czh	THROW	拋	pʰɤ⁵⁵	pʰ ɤ⁵⁵	pʰɤ⁵⁵	THROW_5			Liu2007
Suzhou_THROW_6	Suzhou	suzh1234	wuu	THROW	?	toʔ⁴	t o ʔ⁴	toʔ⁴	THROW_6			Liu2007
Wenzhou_THROW_7	Wenzhou	ouji1238	wuu	THROW	掼	ɡa²²	ɡ a²²	ga²²	THROW_7			Liu2007
Changsha_THROW_1	Changsha	chan1326	hsn	THROW	仍	ʐən¹³	ʐ ə n¹³	ʐən¹³	THROW_1			Liu2007
Changsha_THROW_3	Changsha	chan1326	hsn	THROW	甩	ɕwai⁴¹	ɕ w a i⁴¹	ɕuai⁴¹	THROW_3			Liu2007
Loudi_THROW_2	Loudi	loud1234	hsn	THROW	撂	ljɤ¹¹	l j ɤ¹¹	liɤ¹¹	THROW_2			Liu2007
Loudi_THROW_11	Loudi	loud1234	hsn	THROW	囗	jɔ³⁵	j ɔ³⁵	iɔ³⁵	THROW_11			Liu2007
Nanchang_THROW_1	Nanchang	nanc1254	gan	THROW	仍	lɨn²¹	l ɨ n²¹	lɨn²¹	THROW_1			Liu2007
Nanchang_THROW_8	Nanchang	nanc1254	gan	THROW	丟	tju⁴²	t j u⁴²	tiu⁴²	THROW_8			Liu2007
Meixian_THROW_8	Meixian	yuet1238	hak	THROW	丟	tju³³	t j u³³	tiu³³	THROW_8			Liu2007
Guilin_THROW_8	Guilin	guil1241	cnp	THROW	丟	tjou⁴²	t j o u⁴²	tiou⁴²	THROW_8			Liu2007
Guangzhou_THROW_8	Guangzhou	guan1279	yue	THROW	丟	tju⁵⁵	t j u⁵⁵	tiu⁵⁵	THROW_8			Liu2007
Fuzhou_THROW_8	Fuzhou	fuzh1239	cdo	THROW	丟	ljeu⁵⁵	l j e u⁵⁵	lieu⁵⁵	THROW_8			Liu2007
Fuzhou_THROW_10	Fuzhou	fuzh1239	cdo	THROW	囗	kœʔ⁵	k œ ʔ⁵	kœʔ⁵	THROW_10			Liu2007
Fuzhou_THROW_9	Fuzhou	fuzh1239	cdo	THROW	抾	kʰœ³²	kʰ œ³²	kʰœ³²	THROW_9			Liu2007
Xiamen_THROW_1	Xiamen	xiam1236	cdo	THROW	仍	liŋ⁵⁵	l i ŋ⁵⁵	liŋ⁵⁵	THROW_1			Liu2007
Beijing_WHITE_1	Beijing	beij1234	cmn	WHITE	白	pɛ³⁵	p ɛ³⁵	pɛ³⁵	WHITE_1			Liu2007
Haerbin_WHITE_1	Ha'erbin	haer1234	cmn	WHITE	白	pai²⁴	p a i²⁴	pai²⁴	WHITE_1			Liu2007
Jinan_WHITE_1	Jinan	jina1245	cmn	WHITE	白	pei⁵³	p e i⁵³	pei⁵³	WHITE_1			Liu2007
Rongcheng_WHITE_1	Rongcheng	rong1271	cmn	WHITE	白	pɛ³³⁴	p ɛ³³⁴	pɛ³³⁴	WHITE_1			Liu2007
Taiyuan_WHITE_1	Taiyuan	taiy1243	cjy	WHITE	白	pai²¹	p a i²¹	pai²¹	WHITE_1			Liu2007
Taiyuan_WHITE_1	Taiyuan	taiy1243	cjy	WHITE	白	pjə⁵⁴	p j ə⁵⁴	piə⁵⁴*	WHITE_1			Liu2007
XiAn_WHITE_1	Xi'an	xian1253	cmn	WHITE	白	pei²⁴	p e i²⁴	pei²⁴	WHITE_1			Liu2007
Chengdu_WHITE_1	Chengdu	chen1267	cmn	WHITE	白	pe²¹	p e²¹	pe²¹	WHITE_1			Liu2007
Nanjing_WHITE_1	Nanjing	nanj1234	cmn	WHITE	白	pəʔ⁵	p ə ʔ⁵	pəʔ⁵	WHITE_1			Liu2007
Jixi_WHITE_1	Jixi	jixi1238	czh	WHITE	白	pʰaʔ³²	pʰ a ʔ³²	pʰaʔ³²*	WHITE_1			Liu2007
Suzhou_WHITE_1	Suzhou	suzh1234	wuu	WHITE	白	bɑʔ²³	b ɑ ʔ²³	bɑʔ²³*	WHITE_1			Liu2007
Wenzhou_WHITE_1	Wenzhou	ouji1238	wuu	WHITE	白	ba²¹	b a²¹	ba²¹	WHITE_1			Liu2007
Changsha_WHITE_1	Changsha	chan1326	hsn	WHITE	白	pə²⁴	p ə²⁴	pə²⁴	WHITE_1			Liu2007
Loudi_WHITE_1	Loudi	loud1234	hsn	WHITE	白	pʰɔ³⁵	pʰ ɔ³⁵	pʰɔ³⁵	WHITE_1			Liu2007
Nanchang_WHITE_1	Nanchang	nanc1254	gan	WHITE	白	pʰaʔ⁵	pʰ a ʔ⁵	pʰaʔ⁵	WHITE_1			Liu2007
Meixian_WHITE_1	Meixian	yuet1238	hak	WHITE	白	pʰak⁵	pʰ a k⁵	pʰak⁵	WHITE_1			Liu2007
Guilin_WHITE_1	Guilin	guil1241	cnp	WHITE	白	pja̠²²	p j a̠²²	piᴀ²²	WHITE_1			Liu2007
Guangzhou_WHITE_1	Guangzhou	guan1279	yue	WHITE	白	pak²	p a k²	pak²	WHITE_1			Liu2007
Fuzhou_WHITE_1	Fuzhou	fuzh1239	cdo	WHITE	白	paʔ⁵	p a ʔ⁵	paʔ⁵	WHITE_1			Liu2007
Xiamen_WHITE_1	Xiamen	xiam1236	cdo	WHITE	白	peʔ⁵	p e ʔ⁵	peʔ⁵	WHITE_1			Liu2007
Beijing_BACK_1	Beijing	beij1234	cmn	BACK	背	pei⁵¹	p e i⁵¹	pei⁵¹	BACK_1			Liu2007
Haerbin_BACK_1	Ha'erbin	haer1234	cmn	BACK	背	pei⁵³	p e i⁵³	pei⁵³	BACK_1			Liu2007
Jinan_BACK_1	Jinan	jina1245	cmn	BACK	背	pei³¹	p e i³¹	pei³¹	BACK_1			Liu2007
Rongcheng_BACK_1	Rongcheng	rong1271	cmn	BACK	背	pei⁵²	p e i⁵²	pei⁵²	BACK_1			Liu2007
Taiyuan_BACK_1	Taiyuan	taiy1243	cjy	BACK	背	pei⁴⁵	p e i⁴⁵	pei⁴⁵	BACK_1			Liu2007
XiAn_BACK_1	Xi'an	xian1253	cmn	BACK	脊背	ʨi²¹pei²⁴	ʨ i²¹ p e i²⁴	tɕi²¹ pei²⁴	BACK_1			Liu2007
XiAn_BACK_1	Xi'an	xian1253	cmn	BACK	背	pei²⁴	p e i²⁴	pei²⁴	BACK_1			Liu2007
Chengdu_BACK_1	Chengdu	chen1267	cmn	BACK	背	pei²¹³	p e i²¹³	pei²¹³	BACK_1			Liu2007
Nanjing_BACK_1	Nanjing	nanj1234	cmn	BACK	背	pei⁴⁴	p e i⁴⁴	pei⁴⁴	BACK_1			Liu2007
Jixi_BACK_1	Jixi	jixi1238	czh	BACK	背	pa³⁵	p a³⁵	pa³⁵	BACK_1			Liu2007
Suzhou_BACK_1	Suzhou	suzh1234	wuu	BACK	背	pe̞⁴¹²	p e̞⁴¹²	pᴇ⁴¹²	BACK_1			Liu2007
Wenzhou_BACK_3	Wenzhou	ouji1238	wuu	BACK	背骶身	pai⁴²ʥi²⁴saŋ⁴⁴	p a i⁴² ʥ i²⁴ s a ŋ⁴⁴	pai⁴²⁻³ dʑi²⁴⁻⁴⁴ saŋ⁴⁴⁻²¹	BACK_3			Liu2007
Changsha_BACK_1	Changsha	chan1326	hsn	BACK	背	pei⁵⁵	p e i⁵⁵	pei⁵⁵	BACK_1			Liu2007
Loudi_BACK_1	Loudi	loud1234	hsn	BACK	背	pe³⁵	p e³⁵	pe³⁵	BACK_1			Liu2007
Nanchang_BACK_2	Nanchang	nanc1254	gan	BACK	背脊	pei⁴⁵ʨjaʔ⁰	p e i⁴⁵ ʨ j a ʔ⁰	pei⁴⁵ tɕiaʔ⁰	BACK_2			Liu2007
Meixian_BACK_1	Meixian	yuet1238	hak	BACK	背	poi⁵³	p o i⁵³	poi⁵³	BACK_1			Liu2007
Guilin_BACK_1	Guilin	guil1241	cnp	BACK	背	pei²⁵	p e i²⁵	pei²⁵	BACK_1			Liu2007
Guangzhou_BACK_1	Guangzhou	guan1279	yue	BACK	背	pwi³³	p w i³³	pui³³	BACK_1			Liu2007
Fuzhou_BACK_1	Fuzhou	fuzh1239	cdo	BACK	背	pʰjaŋ⁵⁵	pʰ j a ŋ⁵⁵	pʰiaŋ⁵⁵	BACK_1			Liu2007
Xiamen_BACK_2	Xiamen	xiam1236	cdo	BACK	胛脊	ka⁵⁵ʦjaʔ³²	k a⁵⁵ ʦ j a ʔ³²	ka⁵⁵⁻²² tsiaʔ³²*	BACK_2			Liu2007
Beijing_NOSE_1	Beijing	beij1234	cmn	NOSE	鼻子	pi³⁵ʦɹ̩⁰	p i³⁵ ʦ ɹ̩⁰	pi³⁵ tsɿ⁰	NOSE_1			Liu2007
Haerbin_NOSE_1	Ha'erbin	haer1234	cmn	NOSE	鼻子	pi²⁴ʦɹ̩⁰	p i²⁴ ʦ ɹ̩⁰	pi²⁴ tsɿ⁰	NOSE_1			Liu2007
Jinan_NOSE_1	Jinan	jina1245	cmn	NOSE	鼻子	pi⁵³ʦɹ̩⁰	p i⁵³ ʦ ɹ̩⁰	pi⁵³⁻⁴⁵ tsɿ⁰	NOSE_1			Liu2007
Rongcheng_NOSE_1	Rongcheng	rong1271	cmn	NOSE	鼻子	pi³⁵ʦɹ̩⁰	p i³⁵ ʦ ɹ̩⁰	pi³⁵ tsɿ⁰	NOSE_1			Liu2007
Taiyuan_NOSE_2	Taiyuan	taiy1243	cjy	NOSE	鼻	pjəʔ⁵⁴	p j ə ʔ⁵⁴	piəʔ⁵⁴*	NOSE_2			Liu2007
Taiyuan_NOSE_1	Taiyuan	taiy1243	cjy	NOSE	鼻子	pjəʔ⁵⁴ʦəʔ⁰	p j ə ʔ⁵⁴ ʦ ə ʔ⁰	piəʔ⁵⁴* tsəʔ⁰	NOSE_1			Liu2007
XiAn_NOSE_1	Xi'an	xian1253	cmn	NOSE	鼻子	pi²⁴ʦɹ̩⁰	p i²⁴ ʦ ɹ̩⁰	pi²⁴ tsɿ⁰	NOSE_1			Liu2007
Chengdu_NOSE_1	Chengdu	chen1267	cmn	NOSE	鼻子	pi²¹ʦɹ̩⁵³	p i²¹ ʦ ɹ̩⁵³	pi²¹⁻⁵⁵ tsɿ⁵³	NOSE_1			Liu2007
Nanjing_NOSE_1	Nanjing	nanj1234	cmn	NOSE	鼻子	piʔ⁵ʦɹ̩⁰	p i ʔ⁵ ʦ ɹ̩⁰	piʔ⁵ tsɿ⁰	NOSE_1			Liu2007
Jixi_NOSE_3	Jixi	jixi1238	czh	NOSE	鼻孔	pʰɹ̩³⁵kʰɑ̃²¹³	pʰ ɹ̩³⁵ kʰ ɑ̃²¹³	pʰɿ³⁵⁻⁵³ kʰɑ̃²¹³	NOSE_3			Liu2007
Suzhou_NOSE_4	Suzhou	suzh1234	wuu	NOSE	鼻頭	bəʔ²³dʏ¹³	b ə ʔ²³ d ʏ¹³	bəʔ²³* dʏ¹³⁻³¹	NOSE_4			Liu2007
Wenzhou_NOSE_4	Wenzhou	ouji1238	wuu	NOSE	鼻頭	bei²¹dɤu³⁴¹	b e i²¹ d ɤ u³⁴¹	bei²¹⁻³¹ dɤu³⁴¹⁻²¹	NOSE_4			Liu2007
Changsha_NOSE_2	Changsha	chan1326	hsn	NOSE	鼻	pi²⁴	p i²⁴	pi²⁴	NOSE_2			Liu2007
Changsha_NOSE_1	Changsha	chan1326	hsn	NOSE	鼻子	pi²⁴ʦɹ̩⁰	p i²⁴ ʦ ɹ̩⁰	pi²⁴ tsɿ⁰	NOSE_1			Liu2007
Loudi_NOSE_4	Loudi	loud1234	hsn	NOSE	鼻子	pʰi¹¹djɤ¹³	pʰ i¹¹ d j ɤ¹³	pʰi¹¹ diɤ¹³⁻³³	NOSE_4			Liu2007
Nanchang_NOSE_1	Nanchang	nanc1254	gan	NOSE	鼻子	pʰit²¹ʦɹ̩⁰	pʰ i t²¹ ʦ ɹ̩⁰	pʰit²¹* tsɿ⁰	NOSE_1			Liu2007
Meixian_NOSE_6	Meixian	yuet1238	hak	NOSE	鼻公	pʰi⁵³kuŋ³³	pʰ i⁵³ k u ŋ³³	pʰi⁵³ kuŋ³³	NOSE_6			Liu2007
Guilin_NOSE_3	Guilin	guil1241	cnp	NOSE	鼻孔	pi²²kʰɤn²³	p i²² kʰ ɤ n²³	pi²² kʰɤn²³⁻³³	NOSE_3			Liu2007
Guangzhou_NOSE_7	Guangzhou	guan1279	yue	NOSE	鼻歌	pei²²kɔ⁵⁵	p e i²² k ɔ⁵⁵	pei²² kɔ⁵⁵	NOSE_7			Liu2007
Fuzhou_NOSE_2	Fuzhou	fuzh1239	cdo	NOSE	鼻	pʰɛi²¹²	pʰ ɛ i²¹²	pʰɛi²¹²	NOSE_2			Liu2007
Xiamen_NOSE_5	Xiamen	xiam1236	cdo	NOSE	鼻仔	pʰjæ²²jã⁵³	pʰ j æ²² j ã⁵³	pʰiæ²²⁻²¹ iã⁵³	NOSE_5			Liu2007
Xiamen_NOSE_2	Xiamen	xiam1236	cdo	NOSE	鼻	pʰjæ²²	pʰ j æ²²	pʰiæ²²	NOSE_2			Liu2007
Beijing_ICE_2	Beijing	beij1234	cmn	ICE	冰	piŋ⁵⁵	p i ŋ⁵⁵	piŋ⁵⁵	ICE_2			Liu2007
Haerbin_ICE_2	Ha'erbin	haer1234	cmn	ICE	冰	piŋ⁴⁴	p i ŋ⁴⁴	piŋ⁴⁴	ICE_2			Liu2007
Jinan_ICE_2	Jinan	jina1245	cmn	ICE	冰	piŋ²¹⁴	p i ŋ²¹⁴	piŋ²¹⁴	ICE_2			Liu2007
Rongcheng_ICE_2	Rongcheng	rong1271	cmn	ICE	冰	piŋ⁵²	p i ŋ⁵²	piŋ⁵²	ICE_2			Liu2007
Taiyuan_ICE_2	Taiyuan	taiy1243	cjy	ICE	冰	piŋ²¹	p i ŋ²¹	piŋ²¹	ICE_2			Liu2007
XiAn_ICE_2	Xi'an	xian1253	cmn	ICE	冰	piŋ²¹	p i ŋ²¹	piŋ²¹	ICE_2			Liu2007
Chengdu_ICE_2	Chengdu	chen1267	cmn	ICE	冰	pin⁴⁵	p i n⁴⁵	pin⁴⁵	ICE_2			Liu2007
Nanjing_ICE_2	Nanjing	nanj1234	cmn	ICE	冰	pin³¹	p i n³¹	pin³¹	ICE_2			Liu2007
Jixi_ICE_2	Jixi	jixi1238	czh	ICE	冰	pjɑ̃⁵⁵	p j ɑ̃⁵⁵	piɑ̃⁵⁵	ICE_2			Liu2007
Suzhou_ICE_2	Suzhou	suzh1234	wuu	ICE	冰	pin⁴⁴	p i n⁴⁴	pin⁴⁴	ICE_2			Liu2007
Wenzhou_ICE_2	Wenzhou	ouji1238	wuu	ICE	冰	pəŋ⁴⁴	p ə ŋ⁴⁴	pəŋ⁴⁴	ICE_2			Liu2007
Changsha_ICE_2	Changsha	chan1326	hsn	ICE	冰	pin³³	p i n³³	pin³³	ICE_2			Liu2007
