ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Comment	Source
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	road	via	vˈɪa	v ˈɪ a	vˈɪ-a	road_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	root	radix	rˈaːdiːks	r ˈaː d iː k s	rˈaːd-iːk-s	root_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	round	rutundus	rʊtˈʊndʊs	r ʊ t ˈʊ n d ʊ s	rʊt-ˈʊnd-ʊs	round_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	sand	harena	arˈeːna	a r ˈeː n a	arˈeːn-a	sand_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	say	dicere	dˈiːkɛrɛ	d ˈiː k ɛ r ɛ	dˈiːk-ɛ-rɛ	say_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	see	videre	vɪdˈeːrɛ	v ɪ d ˈeː r ɛ	vɪd-ˈeː-rɛ	see_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	seed	semen	sˈeːmɛn	s ˈeː m ɛ n	sˈeː-mɛn	seed_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	sit	sedere	sɛdˈeːrɛ	s ɛ d ˈeː r ɛ	sɛd-ˈeː-rɛ	sit_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	skin	cutis	kˈʊtɪs	k ˈʊ t ɪ s	kˈʊt-ɪs	skin_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	sleep	dormire	dɔrmˈiːrɛ	d ɔ r m ˈiː r ɛ	dɔrm-ˈiː-rɛ	sleep_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	small	parvus	pˈarvʊs	p ˈa r v ʊ s	pˈarv-ʊs	small_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	smoke	fumus	fˈuːmʊs	f ˈuː m ʊ s	fˈuːm-ʊs	smoke_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	stand	stare	stˈaːrɛ	s t ˈaː r ɛ	stˈaː-rɛ	stand_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	star	stella	stˈeːɫːa	s t ˈeː ɫː a	stˈeːɫː-a	star_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	stone	lapis	ɫˈapɪs	ɫ ˈa p ɪ s	ɫˈapɪ-s	stone_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	sun	sol	soːɫ	s oː ɫ	soːɫ	sun_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	swim	natare	natˈaːrɛ	n a t ˈaː r ɛ	nat-ˈaː-rɛ	swim_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	tail	cauda	kˈawda	k ˈa w d a	kˈawd-a	tail_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	that	ille	ˈɪlːɛ	ˈɪ lː ɛ	ˈɪlː-ɛ	that_1		
LateClassicalLatin_2	Latin (Late Classical)	late1252	lat	that	iste	ˈɪstɛ	ˈɪ s t ɛ	ˈɪst-ɛ	that_2		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	this	hic	ɪk	ɪ k	ɪ-k	this_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	thou	tu	tuː	t uː	tuː	thou_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	tongue	lingua	lˈɪŋɡʷa	l ˈɪ ŋ ɡʷ a	lˈɪŋgʷ-a	tongue_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	tooth	dens	deːns	d eː n s	deːn-s	tooth_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	tree	arbor	ˈarbɔr	ˈa r b ɔ r	ˈarbɔr	tree_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	two	duo	dˈʊɔ	d ˈʊ ɔ	dˈʊ-ɔ	two_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	walk (go)	ire	ˈiːrɛ	ˈiː r ɛ	ˈiː-rɛ	walk (go)_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	warm (hot)	calidus	kˈalɪdʊs	k ˈa l ɪ d ʊ s	kˈal-ɪd-ʊs	warm (hot)_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	water	aqua	ˈakʷa	ˈa kʷ a	ˈakʷ-a	water_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	we	nos	noːs	n oː s	noː-s	we_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	what	quid	kʷɪd	kʷ ɪ d	kʷɪ-d	what_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	white	albus	ˈaɫbʊs	ˈa ɫ b ʊ s	ˈaɫb-ʊs	white_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	who	quis	kʷɪs	kʷ ɪ s	kʷɪ-s	who_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	woman	mulier	mˈʊljɛr	m ˈʊ l j ɛ r	mˈʊl-yɛr	woman_1		
LateClassicalLatin_2	Latin (Late Classical)	late1252	lat	woman	femina	fˈeːmɪna	f ˈeː m ɪ n a	fˈeːm-ɪn-a	woman_2		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	yellow	fulvus	fˈʊɫvʊs	f ˈʊ ɫ v ʊ s	fˈʊɫv-ʊs	yellow_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	far	longe	ɫˈɔŋɡeː	ɫ ˈɔ ŋ ɡ eː	ɫˈɔŋg-eː	far_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	heavy	gravis	ɡrˈavɪs	ɡ r ˈa v ɪ s	grˈav-ɪs	heavy_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	near	prope	prˈɔpɛ	p r ˈɔ p ɛ	prˈɔp-ɛ	near_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	salt	sal	saːɫ	s aː ɫ	saːɫ	salt_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	short	brevis	brˈɛvɪs	b r ˈɛ v ɪ s	brˈɛv-ɪs	short_1		
LateClassicalLatin_2	Latin (Late Classical)	late1252	lat	snake	serpens	sˈɛrpeːns	s ˈɛ r p eː n s	sˈɛrp-eːn-s	snake_2		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	thin	tenuis	tˈɛnwɪs	t ˈɛ n w ɪ s	tˈɛnw-ɪs	thin_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	wind	ventus	vˈɛntʊs	v ˈɛ n t ʊ s	vˈɛnt-ʊs	wind_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	worm	vermis	vˈɛrmɪs	v ˈɛ r m ɪ s	vˈɛrm-ɪs	worm_1		
LateClassicalLatin_1	Latin (Late Classical)	late1252	lat	year	annus	ˈanːʊs	ˈa nː ʊ s	ˈanː-ʊs	year_1		
MeglenoRomanian_2	Megleno-Romanian	megl1237	ruq	all	tot	tot	t o t	tot	all_2		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	ashes	tšănúșă	ʧənˈuʃə	ʧ ə n ˈu ʃ ə	čənˈuš-ə	ashes_1		
MeglenoRomanian_-1	Megleno-Romanian	megl1237	ruq	ashes	scrum	skrum	s k r u m	skrum	ashes_-1		
MeglenoRomanian_2	Megleno-Romanian	megl1237	ruq	belly 	foáli	fˈo̯ali	f ˈo̯ a l i	fˈo̯al-i	belly _2		
MeglenoRomanian_3	Megleno-Romanian	megl1237	ruq	big	mári	mˈari	m ˈa r i	mˈar-i	big_3		
MeglenoRomanian_2	Megleno-Romanian	megl1237	ruq	bird	puľ	puʎ	p u ʎ	puʎ	bird_2		
MeglenoRomanian_2	Megleno-Romanian	megl1237	ruq	bite	mútšcu	mˈuʧku	m ˈu ʧ k u	mˈučk-u	bite_2		
MeglenoRomanian_2	Megleno-Romanian	megl1237	ruq	black	négru	nˈeɡru	n ˈe ɡ r u	nˈegr-u	black_2		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	blood	sǫnzi	sˈɔnzi	s ˈɔ n z i	sˈɔnz-i	blood_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	bone	u̯os	wos	w o s	wos	bone_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	breast	chépt	cept	c e p t	ȶept	breast_1		
MeglenoRomanian_2	Megleno-Romanian	megl1237	ruq	breast	sin	sin	s i n	sin	breast_2		
MeglenoRomanian_2	Megleno-Romanian	megl1237	ruq	burn tr.	ard	art	a r t	art	burn tr._2		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	claw(nail)	úngľă	ˈunɡʎə	ˈu n ɡ ʎ ə	ˈungʎ-ə	claw(nail)_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	cloud	nor	nor	n o r	nor	cloud_1		
MeglenoRomanian_2	Megleno-Romanian	megl1237	ruq	cold	rátsi	rˈaʦi	r ˈa ʦ i	rˈac-i	cold_2		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	come	vin	vin	v i n	vin	come_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	die	mor	mor	m o r	mor	die_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	dog	cǫi̯ni	kˈɔjni	k ˈɔ j n i	kˈɔyn-i	dog_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	drink	beáu̯	be̯aw	b e̯ a w	be̯a-w	drink_1		
MeglenoRomanian_2	Megleno-Romanian	megl1237	ruq	dry	uscát	uskˈat	u s k ˈa t	usk-ˈa-t	dry_2		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	ear	ureácľă	urˈe̯akʎə	u r ˈe̯ a k ʎ ə	urˈe̯akʎ-ə	ear_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	earth	tsáră	ʦˈarə	ʦ ˈa r ə	cˈar-ə	earth_1		
MeglenoRomanian_2	Megleno-Romanian	megl1237	ruq	eat	mănánc	mənˈank	m ə n ˈa n k	mənˈank	eat_2		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	egg	 u̯óu̯	wow	w o w	wow	egg_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	eye	u̯ócľu	wˈokʎu	w ˈo k ʎ u	wˈokʎ-u	eye_1		
MeglenoRomanian_2	Megleno-Romanian	megl1237	ruq	fat n.	grăsími	ɡrəsˈimi	ɡ r ə s ˈi m i	grəs-ˈim-i	fat n._2		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	feather	peánă	pˈe̯anə	p ˈe̯ a n ə	pˈe̯an-ə	feather_1		
MeglenoRomanian_2	Megleno-Romanian	megl1237	ruq	fire	foc	fok	f o k	fok	fire_2		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	fish	peáști	pˈe̯aʃti	p ˈe̯ a ʃ t i	pˈeašt-i	fish_1		
MeglenoRomanian_-1	Megleno-Romanian	megl1237	ruq	fly v.	părăi̯és	pərəjˈes	p ə r ə j ˈe s	pər-əy-ˈes	fly v._-1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	foot	pitšór	piʧˈor	p i ʧ ˈo r	pičˈor	foot_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	full	ạmplín	ɐmplˈin	ɐ m p l ˈi n	ɐm=plˈin	full_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	give	dáu̯	daw	d a w	da-w	give_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	good	bun	bun	b u n	bun	good_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	green	veárdi	vˈe̯ardi	v ˈe̯ a r d i	vˈe̯ard-i	green_1		
MeglenoRomanian_2	Megleno-Romanian	megl1237	ruq	hair	per	per	p e r	per	hair_2		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	hand	mǫnă	mˈɔnə	m ˈɔ n ə	mˈɔn-ə	hand_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	head	cap	kap	k a p	kap	head_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	hear	ud	ut	u t	ut	hear_1		
MeglenoRomanian_2	Megleno-Romanian	megl1237	ruq	heart	buríc	burˈik	b u r ˈi k	burˈik	heart_2		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	horn	corn	korn	k o r n	korn	horn_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	I	i̯o	jo	j o	yo	I_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	I	i̯eu̯	jew	j e w	yew	I_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	I	iu̯ă	iwə	i w ə	iwə	I_1		
MeglenoRomanian_2	Megleno-Romanian	megl1237	ruq	I	mini	mini	m i n i	mini	I_2		
MeglenoRomanian_2	Megleno-Romanian	megl1237	ruq	kill	nec	nek	n e k	nek	kill_2		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	knee	zinúcľu	zinˈukʎu	z i n ˈu k ʎ u	zinˈukʎ-u	knee_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	know	știu̯	ʃtiw	ʃ t i w	šti-w	know_1		
MeglenoRomanian_2	Megleno-Romanian	megl1237	ruq	leaf	frúnză	frˈunzə	f r ˈu n z ə	frˈunz-ə	leaf_2		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	lie	zac	zak	z a k	zak	lie_1		
MeglenoRomanian_-1	Megleno-Romanian	megl1237	ruq	liver	drob	drop	d r o p	drop	liver_-1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	long	lung	lunk	l u n k	lunk	long_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	louse	pidúcľu	pidˈukʎu	p i d ˈu k ʎ u	pidˈukʎ-u	louse_1		
MeglenoRomanian_3	Megleno-Romanian	megl1237	ruq	man	bărbát	bərbˈat	b ə r b ˈa t	bərb-ˈat	man_3		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	many	mult	mult	m u l t	mult	many_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	meat	cárni	kˈarni	k ˈa r n i	kˈarn-i	meat_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	moon	lúnă	lˈunə	l ˈu n ə	lˈun-ə	moon_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	mountain	munti	mˈunti	m ˈu n t i	mˈunt-i	mountain_1		
MeglenoRomanian_2	Megleno-Romanian	megl1237	ruq	mouth	rost	rost	r o s t	rost	mouth_2		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	name	númi	nˈumi	n ˈu m i	nˈum-i	name_1		
MeglenoRomanian_2	Megleno-Romanian	megl1237	ruq	neck	gúșă	ɡˈuʃə	ɡ ˈu ʃ ə	gˈuš-ə	neck_2		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	new	nóu̯	now	n o w	now	new_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	night	noápti	nˈo̯apti	n ˈo̯ a p t i	nˈo̯apt-i	night_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	nose	nas	nas	n a s	nas	nose_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	not	nu	nu	n u	nu	not_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	one	un	un	u n	un	one_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	person	u̯om	wom	w o m	wom	person_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	rain	ploái̯ă	plˈo̯ajə	p l ˈo̯ a j ə	plˈo̯ay-ə	rain_1		
MeglenoRomanian_2	Megleno-Romanian	megl1237	ruq	red	roș	roʃ	r o ʃ	roš	red_2		
MeglenoRomanian_-1	Megleno-Romanian	megl1237	ruq	road	drum	drum	d r u m	drum	road_-1		
MeglenoRomanian_-1	Megleno-Romanian	megl1237	ruq	root	córin	kˈorin	k ˈo r i n	kˈorin	root_-1		
MeglenoRomanian_2	Megleno-Romanian	megl1237	ruq	round	gurguľát	ɡurɡuʎˈat	ɡ u r ɡ u ʎ ˈa t	gurguʎˈ-at	round_2		
MeglenoRomanian_-1	Megleno-Romanian	megl1237	ruq	sand	pisóc	pisˈok	p i s ˈo k	pisˈok	sand_-1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	say	zic	zik	z i k	zik	say_1		
MeglenoRomanian_2	Megleno-Romanian	megl1237	ruq	say	spun	spun	s p u n	spun	say_2		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	see	ved	vet	v e t	vet	see_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	seed	simíntsă	simˈinʦə	s i m ˈi n ʦ ə	simˈinc-ə	seed_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	sit	șǫd	ʃɔt	ʃ ɔ t	šɔt	sit_1		
MeglenoRomanian_-1	Megleno-Romanian	megl1237	ruq	skin	coájă	kˈo̯aʒə	k ˈo̯ a ʒ ə	kˈo̯až-ə	skin_-1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	sleep	dorm	dorm	d o r m	dorm	sleep_1		
MeglenoRomanian_2	Megleno-Romanian	megl1237	ruq	small	mic	mik	m i k	mik	small_2		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	smoke	fum	fum	f u m	fum	smoke_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	stand	stau̯	staw	s t a w	sta-w	stand_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	star	stéu̯ă	stˈewə	s t ˈe w ə	stˈew-ə	star_1		
MeglenoRomanian_2	Megleno-Romanian	megl1237	ruq	stone	rǫpă	rˈɔpə	r ˈɔ p ə	rˈɔp-ə	stone_2		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	sun	soári	sˈo̯ari	s ˈo̯ a r i	sˈo̯ar-i	sun_1		
MeglenoRomanian_-1	Megleno-Romanian	megl1237	ruq	swim	plivăi̯és	plivəjˈes	p l i v ə j ˈe s	pliv-əy-ˈes	swim_-1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	tail	coádă	kˈo̯adə	k ˈo̯ a d ə	kˈo̯ad-ə	tail_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	that	tséla	ʦˈela	ʦ ˈe l a	cˈe-la	that_1		
MeglenoRomanian_2	Megleno-Romanian	megl1237	ruq	this	tsísta	ʦˈista	ʦ ˈi s t a	cˈi-sta	this_2		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	thou	tu	tu	t u	tu	thou_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	tongue	límbă	lˈimbə	l ˈi m b ə	lˈimb-ə	tongue_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	tooth	dínti	dˈinti	d ˈi n t i	dˈint-i	tooth_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	tree	árbur	ˈarbur	ˈa r b u r	ˈarbur	tree_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	two	doi̯	doj	d o j	doy	two_1		
MeglenoRomanian_2	Megleno-Romanian	megl1237	ruq	walk (go)	ámnu	ˈamnu	ˈa m n u	ˈamn-u	walk (go)_2		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	warm (hot)	cald	kalt	k a l t	kalt	warm (hot)_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	water	ápu	ˈapu	ˈa p u	ˈap-u	water_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	we	noi̯	noj	n o j	noy	we_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	what	tse	ʦe	ʦ e	ce	what_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	white	alb	alp	a l p	alp	white_1		
MeglenoRomanian_2	Megleno-Romanian	megl1237	ruq	who	cari	kˈari	k ˈa r i	kˈar-i	who_2		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	woman	muľári	muʎˈari	m u ʎ ˈa r i	muʎˈar-i	woman_1		
MeglenoRomanian_2	Megleno-Romanian	megl1237	ruq	yellow	gálbin	ɡˈalbin	ɡ ˈa l b i n	gˈalb-in	yellow_2		
MeglenoRomanian_2	Megleno-Romanian	megl1237	ruq	far	dipárti	dipˈarti	d i p ˈa r t i	di=pˈart-i	far_2		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	heavy	gréu̯	ɡrew	ɡ r e w	grew	heavy_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	near	proápi	prˈo̯api	p r ˈo̯ a p i	prˈo̯ap-i	near_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	salt	sári	sˈari	s ˈa r i	sˈar-i	salt_1		
MeglenoRomanian_-1	Megleno-Romanian	megl1237	ruq	short	cus	kus	k u s	kus	short_-1		
MeglenoRomanian_2	Megleno-Romanian	megl1237	ruq	snake	șárpi	ʃˈarpi	ʃ ˈa r p i	šˈarp-i	snake_2		
MeglenoRomanian_2	Megleno-Romanian	megl1237	ruq	thin	slab	slap	s l a p	slap	thin_2		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	wind	vint	vint	v i n t	vint	wind_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	worm	ghi̯ármi	ɟˈarmi	ɟ ˈa r m i	ȡˈarm-i	worm_1		
MeglenoRomanian_1	Megleno-Romanian	megl1237	ruq	year	an	an	a n	an	year_1		
IstroRomanian_2	Istro-Romanian	istr1245	ruo	all	tot	tot	t o t	tot	all_2		
IstroRomanian_1	Istro-Romanian	istr1245	ruo	ashes	čerúșe	ʧerˈuʃe	ʧ e r ˈu ʃ e	čerˈuš-e	ashes_1		
IstroRomanian_-1	Istro-Romanian	istr1245	ruo	bark	córa	kˈora	k ˈo r a	kˈor-a	bark_-1		
IstroRomanian_-1	Istro-Romanian	istr1245	ruo	belly 	târbúh	tərbˈux	t ə r b ˈu x	tərbˈux	belly _-1		
IstroRomanian_3	Istro-Romanian	istr1245	ruo	big	måre	mˈɒre	m ˈɒ r e	mˈɒr-e	big_3		
IstroRomanian_2	Istro-Romanian	istr1245	ruo	bird	puľ	puʎ	p u ʎ	puʎ	bird_2		
IstroRomanian_2	Istro-Romanian	istr1245	ruo	bite	mučcå	muʧkˈɒ	m u ʧ k ˈɒ	mučk-ˈɒ	bite_2		
IstroRomanian_2	Istro-Romanian	istr1245	ruo	black	négru	nˈeɡru	n ˈe ɡ r u	nˈegr-u	black_2		
IstroRomanian_1	Istro-Romanian	istr1245	ruo	blood	sấnze	sˈənze	s ˈə n z e	sˈənz-e	blood_1		
IstroRomanian_1	Istro-Romanian	istr1245	ruo	bone	os	os	o s	os	bone_1		
IstroRomanian_1	Istro-Romanian	istr1245	ruo	breast	cľept	kʎept	k ʎ e p t	kʎept	breast_1		
IstroRomanian_-1	Istro-Romanian	istr1245	ruo	burn tr.	palí	palˈi	p a l ˈi	pal-ˈi	burn tr._-1		
IstroRomanian_1	Istro-Romanian	istr1245	ruo	claw(nail)	úngľe	ˈuŋɡʎe	ˈu ŋ ɡ ʎ e	ˈuŋgʎ-e	claw(nail)_1		
IstroRomanian_-1	Istro-Romanian	istr1245	ruo	cloud	oblåc	oblˈɒk	o b l ˈɒ k	oblˈɒk	cloud_-1		
IstroRomanian_2	Istro-Romanian	istr1245	ruo	cold	råče	rˈɒʧe	r ˈɒ ʧ e	rˈɒč-e	cold_2		
IstroRomanian_1	Istro-Romanian	istr1245	ruo	come	verí	verˈi	v e r ˈi	ver-ˈi	come_1		
IstroRomanian_1	Istro-Romanian	istr1245	ruo	die	murí	murˈi	m u r ˈi	mur-ˈi	die_1		
IstroRomanian_-1	Istro-Romanian	istr1245	ruo	dog	brec	brek	b r e k	brek	dog_-1		
IstroRomanian_1	Istro-Romanian	istr1245	ruo	drink	bę	bɛː	b ɛː	bä	drink_1		
IstroRomanian_2	Istro-Romanian	istr1245	ruo	dry	uscåt	uskˈɒt	u s k ˈɒ t	usk-ˈɒ-t	dry_2		
IstroRomanian_1	Istro-Romanian	istr1245	ruo	ear	urę́cľe	urˈɛːkʎe	u r ˈɛː k ʎ e	urˈäkʎ-e	ear_1		
IstroRomanian_2	Istro-Romanian	istr1245	ruo	earth	pemínt	pemˈint	p e m ˈi n t	pemˈint	earth_2		
IstroRomanian_2	Istro-Romanian	istr1245	ruo	eat	mâŋcå	məŋkˈɒ	m ə ŋ k ˈɒ	məŋk-ˈɒ	eat_2		
IstroRomanian_1	Istro-Romanian	istr1245	ruo	egg	ov	ov	o v	ov	egg_1		
IstroRomanian_1	Istro-Romanian	istr1245	ruo	eye	ócľu	ˈokʎu	ˈo k ʎ u	ˈokʎ-u	eye_1		
IstroRomanian_-1	Istro-Romanian	istr1245	ruo	fat n.	måst	mɒst	m ɒ s t	mɒst	fat n._-1		
IstroRomanian_1	Istro-Romanian	istr1245	ruo	feather	pę́na	pˈɛːna	p ˈɛː n a	pˈäna	feather_1		
IstroRomanian_2	Istro-Romanian	istr1245	ruo	fire	foc	fok	f o k	fok	fire_2		
IstroRomanian_-1	Istro-Romanian	istr1245	ruo	fish	ríbę	rˈibɛː	r ˈi b ɛː	rˈib-ä	fish_-1		
IstroRomanian_-1	Istro-Romanian	istr1245	ruo	fly v.	letí	letˈi	l e t ˈi	let-ˈi	fly v._-1		
IstroRomanian_1	Istro-Romanian	istr1245	ruo	foot	pičór	piʧˈor	p i ʧ ˈo r	pičˈor	foot_1		
IstroRomanian_1	Istro-Romanian	istr1245	ruo	full	pľir	pʎir	p ʎ i r	pʎir	full_1		
IstroRomanian_1	Istro-Romanian	istr1245	ruo	give	då	dɒ	d ɒ	dɒ	give_1		
IstroRomanian_1	Istro-Romanian	istr1245	ruo	good	bur	bur	b u r	bur	good_1		
IstroRomanian_-1	Istro-Romanian	istr1245	ruo	green	zelén	zelˈen	z e l ˈe n	zelˈen	green_-1		
IstroRomanian_2	Istro-Romanian	istr1245	ruo	hair	per	per	p e r	per	hair_2		
IstroRomanian_1	Istro-Romanian	istr1245	ruo	hand	mâr	mər	m ə r	mər	hand_1		
IstroRomanian_1	Istro-Romanian	istr1245	ruo	head	cåp	kɒp	k ɒ p	kɒp	head_1		
IstroRomanian_1	Istro-Romanian	istr1245	ruo	hear	avzí	avzˈi	a v z ˈi	avz-ˈi	hear_1		
IstroRomanian_3	Istro-Romanian	istr1245	ruo	heart	írimę	jˈirimɛː	j ˈi r i m ɛː	yˈirim-ä	heart_3		
IstroRomanian_1	Istro-Romanian	istr1245	ruo	horn	corn	korn	k o r n	korn	horn_1		
IstroRomanian_1	Istro-Romanian	istr1245	ruo	I	ó	jo	j o	yo	I_1		
IstroRomanian_2	Istro-Romanian	istr1245	ruo	I	míre	mˈire	m ˈi r e	mˈire	I_2		
IstroRomanian_1	Istro-Romanian	istr1245	ruo	kill	učíde	uʧˈide	u ʧ ˈi d e	učˈid-e	kill_1		
IstroRomanian_1	Istro-Romanian	istr1245	ruo	knee	žerúŋcľu	ʒerˈuŋkʎu	ʒ e r ˈu ŋ k ʎ u	žerˈuŋkʎ-u	knee_1		
IstroRomanian_1	Istro-Romanian	istr1245	ruo	know	ști	ʃti	ʃ t i	šti	know_1		
IstroRomanian_1	Istro-Romanian	istr1245	ruo	leaf	fóľe	fˈoʎe	f ˈo ʎ e	fˈoʎ-e	leaf_1		
