Language1,Phone1,Language2,Phone2,PMI
Pharasa Greek,ɣ,Modern Demotic Greek,o,-0.6419444699851293
Pharasa Greek,ɣ,Modern Demotic Greek,t,0.547639596888707
Pharasa Greek,ɣ,Modern Demotic Greek,ʝ,2.9635533751897563
Pharasa Greek,w,Modern Demotic Greek,l,3.3202283191284883
Pharasa Greek,ʤ,Modern Demotic Greek,c,3.966855484053541
Pharasa Greek,ʧ,Modern Demotic Greek,c,3.966855484053541
Pharasa Greek,x,Modern Demotic Greek,r,0.6477230554456893
Pharasa Greek,x,Modern Demotic Greek,x,4.2853092151720755
Pharasa Greek,x,Modern Demotic Greek,θ,3.36901848329792
Pharasa Greek,θ,Modern Demotic Greek,s,1.9580315095876581
Pharasa Greek,θ,Modern Demotic Greek,θ,4.062165663857866
Pharasa Greek,n,Modern Demotic Greek,o,-1.2480802735554448
Pharasa Greek,n,Modern Demotic Greek,ɣ,1.1942667618137595
Pharasa Greek,n,Modern Demotic Greek,n,2.9021447470611124
Pharasa Greek,j,Modern Demotic Greek,ɣ,3.59216203461213
Pharasa Greek,j,Modern Demotic Greek,ʝ,4.062165663857866
Pharasa Greek,ʃ,Modern Demotic Greek,n,1.6111605657455466
Pharasa Greek,ʃ,Modern Demotic Greek,ç,4.4676307719660295
Pharasa Greek,tʰ,Modern Demotic Greek,c,3.9668554840535406
Pharasa Greek,k,Modern Demotic Greek,k,3.1492138332492248
Pharasa Greek,k,Modern Demotic Greek,ɡ,3.106654218830429
Pharasa Greek,ɡ,Modern Demotic Greek,ɡ,4.978456395732021
Pharasa Greek,ɡ,Modern Demotic Greek,k,2.536109360362816
Pharasa Greek,l,Modern Demotic Greek,l,2.868243195385431
Pharasa Greek,l,Modern Demotic Greek,ʎ,3.9668554840535406
Pharasa Greek,l,Modern Demotic Greek,k,0.8313612681243908
Pharasa Greek,d,Modern Demotic Greek,d,4.349847736309647
Pharasa Greek,d,Modern Demotic Greek,ʝ,3.656700555749701
Pharasa Greek,z,Modern Demotic Greek,z,5.671603576291966
Pharasa Greek,m,Modern Demotic Greek,r,-0.04542412511425605
Pharasa Greek,m,Modern Demotic Greek,m,3.122158405366394
Pharasa Greek,o,Modern Demotic Greek,a,-0.25585564084010326
Pharasa Greek,o,Modern Demotic Greek,i,-1.7549454961053386
Pharasa Greek,o,Modern Demotic Greek,o,1.729633494495868
Pharasa Greek,t,Modern Demotic Greek,s,-0.3933437475758196
Pharasa Greek,t,Modern Demotic Greek,θ,1.7107904066943878
Pharasa Greek,t,Modern Demotic Greek,n,-0.047067510857985856
Pharasa Greek,t,Modern Demotic Greek,t,2.878395566849449
Pharasa Greek,r,Modern Demotic Greek,r,2.6318544173212004
Pharasa Greek,r,Modern Demotic Greek,ɣ,1.1942667618137595
Pharasa Greek,r,Modern Demotic Greek,v,1.4819488342655402
Pharasa Greek,ʦ,Modern Demotic Greek,c,3.9668554840535406
Pharasa Greek,æ,Modern Demotic Greek,e,2.536109360362816
Pharasa Greek,s,Modern Demotic Greek,s,2.6067269275767697
Pharasa Greek,s,Modern Demotic Greek,r,-0.40832961880362434
Pharasa Greek,ð,Modern Demotic Greek,ð,3.666270006765852
Pharasa Greek,ð,Modern Demotic Greek,s,0.5717371484677675
Pharasa Greek,v,Modern Demotic Greek,v,4.2853092151720755
Pharasa Greek,v,Modern Demotic Greek,u,3.186696926503965
Pharasa Greek,u,Modern Demotic Greek,o,0.5901992113075029
Pharasa Greek,u,Modern Demotic Greek,a,0.2141479884056317
Pharasa Greek,u,Modern Demotic Greek,e,0.5901992113075029
Pharasa Greek,u,Modern Demotic Greek,u,3.7256934272366524
Pharasa Greek,p,Modern Demotic Greek,p,3.1804663767533294
Pharasa Greek,p,Modern Demotic Greek,k,0.18473410319933856
Pharasa Greek,f,Modern Demotic Greek,f,3.7437119327393305
Pharasa Greek,f,Modern Demotic Greek,p,0.9266714479287153
Pharasa Greek,f,Modern Demotic Greek,b,4.062165663857865
Pharasa Greek,a,Modern Demotic Greek,e,0.3575769160387495
Pharasa Greek,a,Modern Demotic Greek,i,-1.006738538362366
Pharasa Greek,a,Modern Demotic Greek,o,-1.4341825531893055
Pharasa Greek,a,Modern Demotic Greek,a,1.927435842192192
Pharasa Greek,a,Modern Demotic Greek,k,-0.7410353726293603
Pharasa Greek,e,Southern Tsakonian,e,1.9541378265970355
Pharasa Greek,e,Southern Tsakonian,i,-1.1214517806379325
Pharasa Greek,i,Southern Tsakonian,a,0.17415134653392864
Pharasa Greek,i,Southern Tsakonian,e,-1.1030030750855981
Pharasa Greek,i,Southern Tsakonian,i,1.7913928331102917
Pharasa Greek,i,Southern Tsakonian,o,-0.18067002875548072
Pharasa Greek,i,Southern Tsakonian,u,0.48262418865478335
Pharasa Greek,n,Southern Tsakonian,v,1.2829160066660557
Pharasa Greek,n,Southern Tsakonian,ɡ,2.5356789751614235
Pharasa Greek,n,Southern Tsakonian,n,2.381528295334165
Pharasa Greek,n,Southern Tsakonian,z,3.228826155721369
Pharasa Greek,n,Southern Tsakonian,ɲ,2.130213867053259
Pharasa Greek,ɣ,Southern Tsakonian,ɣ,3.3158375327109986
Pharasa Greek,ɣ,Southern Tsakonian,ɲ,2.217225244042889
Pharasa Greek,ɣ,Southern Tsakonian,ɡ,4.008984713270944
Pharasa Greek,ɣ,Southern Tsakonian,k,1.7403011719525794
Pharasa Greek,ɣ,Southern Tsakonian,t,1.3009345121687341
Pharasa Greek,ɣ,Southern Tsakonian,z,3.315837532710999
Pharasa Greek,w,Southern Tsakonian,r,3.0395841560828405
Pharasa Greek,ʤ,Southern Tsakonian,f,3.411147712515324
Pharasa Greek,ʤ,Southern Tsakonian,t,3.005682604407159
Pharasa Greek,ŋ,Southern Tsakonian,ŋ,5.71373280550937
Pharasa Greek,ʧ,Southern Tsakonian,ʨ,3.51650822817315
Pharasa Greek,ʧ,Southern Tsakonian,t,3.005682604407159
Pharasa Greek,ɡ,Southern Tsakonian,ɡ,5.020585624949424
Pharasa Greek,ɡ,Southern Tsakonian,k,2.3464369755228955
Pharasa Greek,x,Southern Tsakonian,r,1.430146243648739
Pharasa Greek,x,Southern Tsakonian,tʰ,4.104294893075268
Pharasa Greek,x,Southern Tsakonian,x,4.286616449869222
Pharasa Greek,j,Southern Tsakonian,k,2.3464369755228955
Pharasa Greek,j,Southern Tsakonian,ɡ,5.020585624949424
Pharasa Greek,o,Southern Tsakonian,e,0.09718900640043028
Pharasa Greek,o,Southern Tsakonian,a,0.12158045952458939
Pharasa Greek,o,Southern Tsakonian,i,-0.997399131967954
Pharasa Greek,o,Southern Tsakonian,u,1.7236382646610673
Pharasa Greek,o,Southern Tsakonian,l,-0.04831857727080815
Pharasa Greek,o,Southern Tsakonian,o,1.1373050883869316
Pharasa Greek,ʃ,Southern Tsakonian,n,1.282916006666056
Pharasa Greek,ʃ,Southern Tsakonian,x,3.4111477125153242
Pharasa Greek,ʃ,Southern Tsakonian,ç,4.615120516841261
Pharasa Greek,æ,Southern Tsakonian,i,2.2797456010242234
Pharasa Greek,tʰ,Southern Tsakonian,ʦ,4.460969837014002
Pharasa Greek,ð,Southern Tsakonian,θ,4.391976965527049
Pharasa Greek,ð,Southern Tsakonian,ð,3.881151341761058
Pharasa Greek,ð,Southern Tsakonian,k,1.430146243648739
Pharasa Greek,m,Southern Tsakonian,ʃ,2.089391872533004
Pharasa Greek,m,Southern Tsakonian,m,3.0797905765608813
Pharasa Greek,m,Southern Tsakonian,ɲ,3.005682604407159
Pharasa Greek,m,Southern Tsakonian,ʧ,3.2933646768589404
Pharasa Greek,k,Southern Tsakonian,k,2.5089559050206702
Pharasa Greek,k,Southern Tsakonian,ʦ,2.320903673517731
Pharasa Greek,k,Southern Tsakonian,ð,2.657375910138944
Pharasa Greek,k,Southern Tsakonian,p,1.0087172845515617
Pharasa Greek,k,Southern Tsakonian,ɲ,1.7819071727850435
Pharasa Greek,l,Southern Tsakonian,kʰ,2.41789593950504
Pharasa Greek,l,Southern Tsakonian,ç,3.1110431200649855
Pharasa Greek,l,Southern Tsakonian,ʧ,2.41789593950504
Pharasa Greek,l,Southern Tsakonian,l,2.41789593950504
Pharasa Greek,l,Southern Tsakonian,ʎ,4.209655408733095
Pharasa Greek,l,Southern Tsakonian,r,0.8423595787466213
Pharasa Greek,l,Southern Tsakonian,k,0.8423595787466213
Pharasa Greek,d,Southern Tsakonian,d,4.209655408733096
Pharasa Greek,d,Southern Tsakonian,ð,3.698829784967105
Pharasa Greek,z,Southern Tsakonian,d,4.615120516841261
Pharasa Greek,a,Southern Tsakonian,u,-0.0704769182594472
Pharasa Greek,a,Southern Tsakonian,e,0.2534383228846098
Pharasa Greek,a,Southern Tsakonian,o,0.9244569409338214
Pharasa Greek,a,Southern Tsakonian,a,1.5145924031576954
Pharasa Greek,f,Southern Tsakonian,f,3.7858411619567343
Pharasa Greek,f,Southern Tsakonian,p,0.750888175249462
Pharasa Greek,f,Southern Tsakonian,s,0.9644622755475205
Pharasa Greek,f,Southern Tsakonian,u,0.07715908054661802
Pharasa Greek,s,Southern Tsakonian,n,-0.27522861138049387
Pharasa Greek,s,Southern Tsakonian,r̝,1.6706815376748194
Pharasa Greek,s,Southern Tsakonian,ʤ,3.4624410069028744
Pharasa Greek,s,Southern Tsakonian,e,-0.26325242033377794
Pharasa Greek,s,Southern Tsakonian,s,2.7205036621734973
Pharasa Greek,s,Southern Tsakonian,c,2.076146645782984
Pharasa Greek,s,Southern Tsakonian,ʃ,1.853003094468774
Pharasa Greek,s,Southern Tsakonian,ʦ,1.5165308578475611
Pharasa Greek,s,Southern Tsakonian,t,0.7543908058006645
Pharasa Greek,θ,Southern Tsakonian,s,2.9568924402377275
Pharasa Greek,θ,Southern Tsakonian,p,2.0501711593797234
Pharasa Greek,t,Southern Tsakonian,i,-0.5534677430319932
Pharasa Greek,t,Southern Tsakonian,c,2.1873722808932077
Pharasa Greek,t,Southern Tsakonian,s,0.5291442042896752
Pharasa Greek,t,Southern Tsakonian,tʰ,2.880519461453153
Pharasa Greek,t,Southern Tsakonian,t,2.8115265899662014
Pharasa Greek,t,Southern Tsakonian,p,1.9250080164257166
Pharasa Greek,t,Southern Tsakonian,kʰ,1.7819071727850433
Pharasa Greek,ʦ,Southern Tsakonian,ʨ,3.5165082281731506
Pharasa Greek,ʦ,Southern Tsakonian,k,2.3464369755228955
Pharasa Greek,r,Southern Tsakonian,r̝,1.7819071727850437
Pharasa Greek,r,Southern Tsakonian,r,2.845428141641883
Pharasa Greek,r,Southern Tsakonian,ʃ,2.657375910138944
Pharasa Greek,v,Southern Tsakonian,v,3.7678226564540562
Pharasa Greek,v,Southern Tsakonian,u,1.7819071727850435
Pharasa Greek,u,Southern Tsakonian,e,0.37860146583861676
Pharasa Greek,u,Southern Tsakonian,u,1.9642287295789984
Pharasa Greek,u,Southern Tsakonian,i,0.6703076885901231
Pharasa Greek,p,Southern Tsakonian,c,3.0056826044071596
Pharasa Greek,p,Southern Tsakonian,z,4.104294893075269
Pharasa Greek,p,Southern Tsakonian,p,2.232492716173678
Pharasa Greek,p,Southern Tsakonian,ŋ,4.39197696552705
Pharasa Greek,e,Western Cappadocian Greek,o,-1.3481860724712318
Pharasa Greek,e,Western Cappadocian Greek,e,2.627750258700567
Pharasa Greek,i,Western Cappadocian Greek,a,-1.0296194171811581
Pharasa Greek,i,Western Cappadocian Greek,e,-0.06453852113757129
Pharasa Greek,i,Western Cappadocian Greek,i,2.2309291040876107
Pharasa Greek,i,Western Cappadocian Greek,j,1.9379419794061363
Pharasa Greek,i,Western Cappadocian Greek,s,-0.8415671856782186
Pharasa Greek,n,Western Cappadocian Greek,l,0.6242702578237767
Pharasa Greek,n,Western Cappadocian Greek,n,2.6693441559994047
Pharasa Greek,ɣ,Western Cappadocian Greek,ɣ,3.5593084627055105
Pharasa Greek,ɣ,Western Cappadocian Greek,n,0.7285491076108616
Pharasa Greek,ɣ,Western Cappadocian Greek,x,1.3437347467010947
Pharasa Greek,ɣ,Western Cappadocian Greek,t,0.5552773863368247
Pharasa Greek,w,Western Cappadocian Greek,l,3.2633275874390346
Pharasa Greek,ŋ,Western Cappadocian Greek,ŋ,6.354370040797351
Pharasa Greek,ʧ,Western Cappadocian Greek,c,4.408459891742037
Pharasa Greek,ɡ,Western Cappadocian Greek,ɡ,5.661222860237405
Pharasa Greek,ɡ,Western Cappadocian Greek,k,2.4423470353692043
Pharasa Greek,θ,Western Cappadocian Greek,ʧ,2.953172659135195
Pharasa Greek,θ,Western Cappadocian Greek,r,1.405610150419182
Pharasa Greek,θ,Western Cappadocian Greek,d,3.3098476030739277
Pharasa Greek,j,Western Cappadocian Greek,ɣ,3.86946339100935
Pharasa Greek,ʃ,Western Cappadocian Greek,n,1.3571577670332353
Pharasa Greek,ʃ,Western Cappadocian Greek,x,2.665490586683414
Pharasa Greek,ʃ,Western Cappadocian Greek,ç,3.86946339100935
Pharasa Greek,tʰ,Western Cappadocian Greek,ç,4.562610571569295
Pharasa Greek,ð,Western Cappadocian Greek,r,1.6569245787000886
Pharasa Greek,ð,Western Cappadocian Greek,z,3.3098476030739277
Pharasa Greek,ð,Western Cappadocian Greek,ð,3.7153127111820923
Pharasa Greek,ð,Western Cappadocian Greek,d,2.462549742686724
Pharasa Greek,k,Western Cappadocian Greek,k,3.074869594112715
Pharasa Greek,k,Western Cappadocian Greek,c,1.5752465476858213
Pharasa Greek,l,Western Cappadocian Greek,a,0.31411532951993615
Pharasa Greek,l,Western Cappadocian Greek,l,2.975645514987254
Pharasa Greek,l,Western Cappadocian Greek,r,0.019315789299291272
Pharasa Greek,x,Western Cappadocian Greek,x,3.8976342679760467
Pharasa Greek,x,Western Cappadocian Greek,v,2.6167004225139823
Pharasa Greek,u,Western Cappadocian Greek,o,-0.13179074814673827
Pharasa Greek,u,Western Cappadocian Greek,u,3.5817813185575695
Pharasa Greek,u,Western Cappadocian Greek,i,0.4247808974074562
Pharasa Greek,d,Western Cappadocian Greek,d,3.3098476030739277
Pharasa Greek,d,Western Cappadocian Greek,ʧ,2.953172659135195
Pharasa Greek,d,Western Cappadocian Greek,f,2.5477075510270306
Pharasa Greek,z,Western Cappadocian Greek,z,5.255757752129241
Pharasa Greek,a,Western Cappadocian Greek,e,-0.33024168687057703
Pharasa Greek,a,Western Cappadocian Greek,i,-1.5901221231348088
Pharasa Greek,a,Western Cappadocian Greek,o,0.05053080864721575
Pharasa Greek,a,Western Cappadocian Greek,a,1.8616778382359491
Pharasa Greek,o,Western Cappadocian Greek,a,-0.3790318510400092
Pharasa Greek,o,Western Cappadocian Greek,i,-1.5901221231348088
Pharasa Greek,o,Western Cappadocian Greek,u,-0.22488117121275078
Pharasa Greek,o,Western Cappadocian Greek,o,1.8235981448631184
Pharasa Greek,t,Western Cappadocian Greek,s,-0.3087626551934523
Pharasa Greek,t,Western Cappadocian Greek,n,-0.5523847378512027
Pharasa Greek,t,Western Cappadocian Greek,t,2.857862479330871
Pharasa Greek,t,Western Cappadocian Greek,ʧ,2.7018582308542896
Pharasa Greek,æ,Western Cappadocian Greek,j,4.157145463461131
Pharasa Greek,m,Western Cappadocian Greek,m,3.176316210449405
Pharasa Greek,s,Western Cappadocian Greek,s,2.7822797981648635
Pharasa Greek,s,Western Cappadocian Greek,ʃ,2.470746509890902
Pharasa Greek,v,Western Cappadocian Greek,v,4.2749284991175145
Pharasa Greek,v,Western Cappadocian Greek,t,1.877033226319144
Pharasa Greek,ʦ,Western Cappadocian Greek,c,3.715312711182092
Pharasa Greek,ʦ,Western Cappadocian Greek,ʧ,3.3586377672433594
Pharasa Greek,r,Western Cappadocian Greek,r,2.4678547949164167
Pharasa Greek,r,Western Cappadocian Greek,v,1.230406061394091
Pharasa Greek,p,Western Cappadocian Greek,p,3.6463198396951406
Pharasa Greek,ʤ,Western Cappadocian Greek,k,2.4423470353692043
Pharasa Greek,ʤ,Western Cappadocian Greek,c,3.715312711182092
Pharasa Greek,f,Western Cappadocian Greek,f,3.6463198396951406
Southern Tsakonian,e,Ancient Attic Greek,o,1.0703006558422181
Southern Tsakonian,e,Ancient Attic Greek,oː,-0.6726686492164048
Southern Tsakonian,e,Ancient Attic Greek,j,0.18299746084131538
Southern Tsakonian,e,Ancient Attic Greek,e,1.7169278207672707
Southern Tsakonian,e,Ancient Attic Greek,uː,1.8122380005715955
Southern Tsakonian,e,Ancient Attic Greek,i,-0.6213753548288543
Southern Tsakonian,e,Ancient Attic Greek,a,-0.4701443851049308
Southern Tsakonian,e,Ancient Attic Greek,eː,0.5738637695283272
Southern Tsakonian,e,Ancient Attic Greek,y,0.3771534752822729
Southern Tsakonian,i,Ancient Attic Greek,a,-0.020619287202735478
Southern Tsakonian,i,Ancient Attic Greek,iː,2.4849066497880004
Southern Tsakonian,i,Ancient Attic Greek,e,0.0870113769896297
Southern Tsakonian,i,Ancient Attic Greek,oː,-0.2231435513142097
Southern Tsakonian,i,Ancient Attic Greek,i,1.9075912847531769
Southern Tsakonian,i,Ancient Attic Greek,eː,1.4288539755386866
Southern Tsakonian,i,Ancient Attic Greek,r,-0.8649974374866044
Southern Tsakonian,i,Ancient Attic Greek,l,-0.17185025692665915
Southern Tsakonian,i,Ancient Attic Greek,o,0.23889190828234905
Southern Tsakonian,i,Ancient Attic Greek,y,1.742969305058623
Southern Tsakonian,i,Ancient Attic Greek,uː,1.1631508098056809
Southern Tsakonian,kʰ,Ancient Attic Greek,j,2.857146110267845
Southern Tsakonian,kʰ,Ancient Attic Greek,n,1.3862943611198912
Southern Tsakonian,kʰ,Ancient Attic Greek,p,2.0014800002101247
Southern Tsakonian,ŋ,Ancient Attic Greek,j,3.5502932908277898
Southern Tsakonian,p,Ancient Attic Greek,h,0.9028677115420141
Southern Tsakonian,p,Ancient Attic Greek,m,0.05556985115481036
Southern Tsakonian,p,Ancient Attic Greek,kʰ,1.3083328196501782
Southern Tsakonian,p,Ancient Attic Greek,l,0.44333538216357393
Southern Tsakonian,p,Ancient Attic Greek,p,2.589266665112243
Southern Tsakonian,p,Ancient Attic Greek,t,0.8620457170217588
Southern Tsakonian,p,Ancient Attic Greek,ɡ,0.9028677115420141
Southern Tsakonian,p,Ancient Attic Greek,pʰ,2.3761734496515343
Southern Tsakonian,ʧ,Ancient Attic Greek,tʰ,3.164630810015806
Southern Tsakonian,ʧ,Ancient Attic Greek,r,1.1364825627235204
Southern Tsakonian,ʧ,Ancient Attic Greek,n,1.1631508098056815
Southern Tsakonian,ʦ,Ancient Attic Greek,t,1.555192897581705
Southern Tsakonian,ʦ,Ancient Attic Greek,k,2.8645262175654675
Southern Tsakonian,ʤ,Ancient Attic Greek,d,3.610917912644225
Southern Tsakonian,c,Ancient Attic Greek,tʰ,2.289162072661905
Southern Tsakonian,c,Ancient Attic Greek,s,1.1470646720540572
Southern Tsakonian,c,Ancient Attic Greek,p,2.6946271807700697
Southern Tsakonian,ʨ,Ancient Attic Greek,d,2.001480000210124
Southern Tsakonian,ʨ,Ancient Attic Greek,k,2.8645262175654667
Southern Tsakonian,θ,Ancient Attic Greek,tʰ,2.5768441451136868
Southern Tsakonian,θ,Ancient Attic Greek,pʰ,3.5801462539774715
Southern Tsakonian,x,Ancient Attic Greek,kʰ,2.917770732084279
Southern Tsakonian,x,Ancient Attic Greek,ɡ,3.2054528045360597
Southern Tsakonian,x,Ancient Attic Greek,s,1.1470646720540563
Southern Tsakonian,m,Ancient Attic Greek,l,1.1364825627235193
Southern Tsakonian,m,Ancient Attic Greek,m,2.9459416090509754
Southern Tsakonian,o,Ancient Attic Greek,r,1.0876923985540878
Southern Tsakonian,o,Ancient Attic Greek,eː,0.8966371617913789
Southern Tsakonian,o,Ancient Attic Greek,e,-0.4452054367576782
Southern Tsakonian,o,Ancient Attic Greek,uː,2.8281585733945924
Southern Tsakonian,o,Ancient Attic Greek,o,1.5937447435674208
Southern Tsakonian,ɣ,Ancient Attic Greek,ɡ,3.6109179126442252
Southern Tsakonian,ɣ,Ancient Attic Greek,n,1.3862943611198912
Southern Tsakonian,ʃ,Ancient Attic Greek,t,1.778336448895914
Southern Tsakonian,ʃ,Ancient Attic Greek,h,2.5123056239761143
Southern Tsakonian,ʃ,Ancient Attic Greek,r̥,4.997212273764115
Southern Tsakonian,ʝ,Ancient Attic Greek,p,3.387774361330015
Southern Tsakonian,tʰ,Ancient Attic Greek,t,3.1646308100158054
Southern Tsakonian,pʰ,Ancient Attic Greek,p,3.387774361330015
Southern Tsakonian,s,Ancient Attic Greek,tʰ,2.719944988754359
Southern Tsakonian,s,Ancient Attic Greek,w,2.2091193649883687
Southern Tsakonian,s,Ancient Attic Greek,a,-0.07326302068815757
Southern Tsakonian,s,Ancient Attic Greek,s,1.3547040368323011
Southern Tsakonian,s,Ancient Attic Greek,t,1.2928286331142136
Southern Tsakonian,f,Ancient Attic Greek,p,1.3083328196501782
Southern Tsakonian,f,Ancient Attic Greek,pʰ,3.6979292896338536
Southern Tsakonian,f,Ancient Attic Greek,s,0.4539174914941109
Southern Tsakonian,k,Ancient Attic Greek,k,2.3404553670494552
Southern Tsakonian,k,Ancient Attic Greek,d,0.6664789334777834
Southern Tsakonian,k,Ancient Attic Greek,b,2.3404553670494552
Southern Tsakonian,k,Ancient Attic Greek,p,1.1364825627235193
Southern Tsakonian,k,Ancient Attic Greek,m,1.4931575066622516
Southern Tsakonian,k,Ancient Attic Greek,ɡ,1.6473081864895098
Southern Tsakonian,ɡ,Ancient Attic Greek,m,2.3581549441488567
Southern Tsakonian,ɡ,Ancient Attic Greek,l,2.7459204751576203
Southern Tsakonian,u,Ancient Attic Greek,y,1.4171715996843297
Southern Tsakonian,u,Ancient Attic Greek,o,0.7240244191243843
Southern Tsakonian,u,Ancient Attic Greek,iː,1.283640207059807
Southern Tsakonian,u,Ancient Attic Greek,yː,1.9767873876197521
Southern Tsakonian,u,Ancient Attic Greek,e,0.2720392953813271
Southern Tsakonian,u,Ancient Attic Greek,oː,2.3822524957279168
Southern Tsakonian,u,Ancient Attic Greek,tʰ,-0.03811563292251249
Southern Tsakonian,u,Ancient Attic Greek,j,0.9353335127915913
Southern Tsakonian,u,Ancient Attic Greek,i,0.41864276957320246
Southern Tsakonian,ɲ,Ancient Attic Greek,k,1.478231856445577
Southern Tsakonian,ɲ,Ancient Attic Greek,n,1.856297990365627
Southern Tsakonian,ɲ,Ancient Attic Greek,ɡ,2.2891620726619055
Southern Tsakonian,ɲ,Ancient Attic Greek,m,1.441864212274702
Southern Tsakonian,d,Ancient Attic Greek,h,2.7999876964278965
Southern Tsakonian,d,Ancient Attic Greek,d,1.8191584434161703
Southern Tsakonian,d,Ancient Attic Greek,t,1.3728713407877506
Southern Tsakonian,d,Ancient Attic Greek,ɡ,2.106840515867951
Southern Tsakonian,d,Ancient Attic Greek,kʰ,2.5123056239761157
Southern Tsakonian,t,Ancient Attic Greek,s,1.0670219643805203
Southern Tsakonian,t,Ancient Attic Greek,r,0.18097111769608354
Southern Tsakonian,t,Ancient Attic Greek,t,2.6791229942341044
Southern Tsakonian,t,Ancient Attic Greek,k,0.5227204114181403
Southern Tsakonian,ʒ,Ancient Attic Greek,l,2.7459204751576203
Southern Tsakonian,ʒ,Ancient Attic Greek,ɡ,3.2054528045360606
Southern Tsakonian,z,Ancient Attic Greek,m,1.9526898360406921
Southern Tsakonian,z,Ancient Attic Greek,j,2.45168100215968
Southern Tsakonian,z,Ancient Attic Greek,ɡ,2.799987696427896
Southern Tsakonian,n,Ancient Attic Greek,m,-0.12675170563914376
Southern Tsakonian,n,Ancient Attic Greek,a,-0.6863674935745663
Southern Tsakonian,n,Ancient Attic Greek,n,2.538973871058276
Southern Tsakonian,n,Ancient Attic Greek,k,-0.09038406146826883
Southern Tsakonian,n,Ancient Attic Greek,t,-0.013423020332140548
Southern Tsakonian,n,Ancient Attic Greek,z,3.20545280453606
Southern Tsakonian,l,Ancient Attic Greek,tʰ,1.7295462847264833
Southern Tsakonian,l,Ancient Attic Greek,l,2.8794518677821435
Southern Tsakonian,l,Ancient Attic Greek,n,1.5198257537444142
Southern Tsakonian,a,Ancient Attic Greek,eː,1.3652811715210746
Southern Tsakonian,a,Ancient Attic Greek,oː,0.2522801454008649
Southern Tsakonian,a,Ancient Attic Greek,e,-1.2293243955233506
Southern Tsakonian,a,Ancient Attic Greek,aː,2.5548652383949104
Southern Tsakonian,a,Ancient Attic Greek,j,-0.2783481056613055
Southern Tsakonian,a,Ancient Attic Greek,i,-0.38957374077152973
Southern Tsakonian,a,Ancient Attic Greek,y,0.6089550893395973
Southern Tsakonian,a,Ancient Attic Greek,yː,1.16857087727502
Southern Tsakonian,a,Ancient Attic Greek,a,1.958881806288613
Southern Tsakonian,a,Ancient Attic Greek,d,-0.21772348384487053
Southern Tsakonian,ʎ,Ancient Attic Greek,i,3.4390676557175657
Southern Tsakonian,ð,Ancient Attic Greek,k,1.4782318564455759
Southern Tsakonian,ð,Ancient Attic Greek,d,3.387774361330014
Southern Tsakonian,v,Ancient Attic Greek,j,1.9408553783936897
Southern Tsakonian,v,Ancient Attic Greek,w,3.1646308100158054
Southern Tsakonian,v,Ancient Attic Greek,l,1.8296297432834654
Southern Tsakonian,v,Ancient Attic Greek,b,4.368603614341741
Southern Tsakonian,r̝,Ancient Attic Greek,k,1.2959102996516225
Southern Tsakonian,r̝,Ancient Attic Greek,r,1.6473081864895112
Southern Tsakonian,r̝,Ancient Attic Greek,yː,3.2054528045360606
Southern Tsakonian,r̝,Ancient Attic Greek,ʌ,4.591747165655952
Southern Tsakonian,r̝,Ancient Attic Greek,n,0.980829253011727
Southern Tsakonian,ç,Ancient Attic Greek,kʰ,4.30406509320417
Southern Tsakonian,r,Ancient Attic Greek,l,1.8296297432834643
Southern Tsakonian,r,Ancient Attic Greek,t,0.16889853646181371
Southern Tsakonian,r,Ancient Attic Greek,r,2.389245531218887
Southern Tsakonian,r,Ancient Attic Greek,k,0.09193749532568564
Southern Tsakonian,e,Ancient Ionic Greek,o,1.2254615695622462
Southern Tsakonian,e,Ancient Ionic Greek,n,-1.2345475286040268
Southern Tsakonian,e,Ancient Ionic Greek,j,-0.05956226115134306
Southern Tsakonian,e,Ancient Ionic Greek,e,1.7212681375445218
Southern Tsakonian,e,Ancient Ionic Greek,uː,0.3459028469568212
Southern Tsakonian,e,Ancient Ionic Greek,i,-0.59855876188403
Southern Tsakonian,e,Ancient Ionic Greek,a,-0.7762399391214827
Southern Tsakonian,e,Ancient Ionic Greek,eː,-0.843681219917015
Southern Tsakonian,e,Ancient Ionic Greek,y,-0.1930936537758658
Southern Tsakonian,i,Ancient Ionic Greek,a,-1.0275543674023888
Southern Tsakonian,i,Ancient Ionic Greek,iː,2.222820124525183
Southern Tsakonian,i,Ancient Ionic Greek,e,0.5144422642361793
Southern Tsakonian,i,Ancient Ionic Greek,oː,-0.1567260096049906
Southern Tsakonian,i,Ancient Ionic Greek,i,1.7891841394503227
Southern Tsakonian,i,Ancient Ionic Greek,eː,1.3899110015900793
Southern Tsakonian,i,Ancient Ionic Greek,o,-0.684080935322192
Southern Tsakonian,i,Ancient Ionic Greek,y,2.0404985677312286
Southern Tsakonian,i,Ancient Ionic Greek,d,0.5935795847949031
Southern Tsakonian,i,Ancient Ionic Greek,uː,0.7877355992358608
Southern Tsakonian,i,Ancient Ionic Greek,s,-0.4018484676379756
Southern Tsakonian,kʰ,Ancient Ionic Greek,j,1.8863478879039703
Southern Tsakonian,kʰ,Ancient Ionic Greek,e,1.1022289291382983
Southern Tsakonian,kʰ,Ancient Ionic Greek,n,1.404509801011232
Southern Tsakonian,kʰ,Ancient Ionic Greek,p,1.9351380520734023
Southern Tsakonian,ŋ,Ancient Ionic Greek,j,3.272642249023861
