family,cognate_method,eval_method,min_similarity,tree_type,TreeDist,GenQuartetDist,CombinedDist
Arabic,PMI,Phonetic-calibrated,min-0.2,ward,0.700652591,0.254135338,1.381874038
Arabic,Hybrid,Phonetic-calibrated,min-0.2,ward,0.700652591,0.254135338,1.381874038
Arabic,Levenshtein,Phonetic-calibrated,min-0.2,ward,0.700652591,0.254135338,1.381874038
Arabic,gold,Phonetic-calibrated,min-0.3,ward,0.700652591,0.254135338,1.381874038
Arabic,PMI,Phonetic-calibrated,min-0.3,ward,0.700652591,0.254135338,1.381874038
Arabic,Levenshtein,Phonetic-calibrated,min-0.3,ward,0.700652591,0.254135338,1.381874038
Arabic,Levenshtein,Hybrid-uncalibrated,min-0.0,ward,0.622686086,0.254887218,1.324819462
Arabic,Levenshtein,Hybrid-uncalibrated,min-0.1,ward,0.622686086,0.254887218,1.324819462
Arabic,Levenshtein,Hybrid-uncalibrated,min-0.2,ward,0.622686086,0.254887218,1.324819462
Arabic,Levenshtein,Hybrid-uncalibrated,min-0.3,ward,0.622686086,0.254887218,1.324819462
Arabic,Levenshtein,Hybrid-uncalibrated,min-0.4,ward,0.622686086,0.254887218,1.324819462
Arabic,Levenshtein,Hybrid-calibrated,min-0.5,ward,0.622686086,0.254887218,1.324819462
Arabic,Levenshtein,Hybrid-uncalibrated,min-0.5,ward,0.622686086,0.254887218,1.324819462
Arabic,gold,Phonetic-uncalibrated,min-0.0,ward,0.706670727,0.255639098,1.387306617
Arabic,PMI,Phonetic-uncalibrated,min-0.0,ward,0.706670727,0.255639098,1.387306617
Arabic,Hybrid,Phonetic-uncalibrated,min-0.0,ward,0.706670727,0.255639098,1.387306617
Arabic,gold,Phonetic-uncalibrated,min-0.1,ward,0.706670727,0.255639098,1.387306617
Arabic,PMI,Phonetic-uncalibrated,min-0.1,ward,0.706670727,0.255639098,1.387306617
Arabic,Hybrid,Phonetic-uncalibrated,min-0.1,ward,0.706670727,0.255639098,1.387306617
Arabic,gold,Phonetic-calibrated,min-0.2,ward,0.706670727,0.255639098,1.387306617
Arabic,gold,Phonetic-uncalibrated,min-0.2,ward,0.706670727,0.255639098,1.387306617
Arabic,PMI,Phonetic-uncalibrated,min-0.2,ward,0.706670727,0.255639098,1.387306617
Arabic,Hybrid,Phonetic-uncalibrated,min-0.2,ward,0.706670727,0.255639098,1.387306617
Arabic,gold,Phonetic-uncalibrated,min-0.3,ward,0.706670727,0.255639098,1.387306617
Arabic,PMI,Phonetic-uncalibrated,min-0.3,ward,0.706670727,0.255639098,1.387306617
Arabic,Hybrid,Phonetic-uncalibrated,min-0.3,ward,0.706670727,0.255639098,1.387306617
Arabic,gold,Phonetic-calibrated,min-0.4,ward,0.706670727,0.255639098,1.387306617
Arabic,gold,Phonetic-uncalibrated,min-0.4,ward,0.706670727,0.255639098,1.387306617
Arabic,PMI,Phonetic-calibrated,min-0.4,ward,0.706670727,0.255639098,1.387306617
Arabic,PMI,Phonetic-uncalibrated,min-0.4,ward,0.706670727,0.255639098,1.387306617
Arabic,Surprisal,Phonetic-calibrated,min-0.4,ward,0.706670727,0.255639098,1.387306617
Arabic,Hybrid,Phonetic-calibrated,min-0.4,ward,0.706670727,0.255639098,1.387306617
Arabic,Hybrid,Phonetic-uncalibrated,min-0.4,ward,0.706670727,0.255639098,1.387306617
Arabic,Levenshtein,Phonetic-calibrated,min-0.4,ward,0.706670727,0.255639098,1.387306617
Arabic,gold,Phonetic-calibrated,min-0.5,ward,0.706670727,0.255639098,1.387306617
Arabic,gold,Phonetic-uncalibrated,min-0.5,ward,0.706670727,0.255639098,1.387306617
Arabic,PMI,Phonetic-calibrated,min-0.5,ward,0.706670727,0.255639098,1.387306617
Arabic,PMI,Phonetic-uncalibrated,min-0.5,ward,0.706670727,0.255639098,1.387306617
Arabic,Hybrid,Phonetic-calibrated,min-0.5,ward,0.706670727,0.255639098,1.387306617
Arabic,Hybrid,Phonetic-uncalibrated,min-0.5,ward,0.706670727,0.255639098,1.387306617
Arabic,Phonetic,Surprisal-calibrated,min-0.0,complete,0.691200952,0.261654135,1.380474619
Arabic,none,Phonetic-calibrated,min-0.1,ward,0.691200952,0.261654135,1.380474619
Arabic,Phonetic,Surprisal-calibrated,min-0.1,complete,0.691200952,0.261654135,1.380474619
Arabic,Phonetic,Surprisal-calibrated,min-0.2,complete,0.691200952,0.261654135,1.380474619
Arabic,Phonetic,Surprisal-calibrated,min-0.4,complete,0.691200952,0.261654135,1.380474619
Arabic,Hybrid,Levenshtein-uncalibrated,min-0.0,ward,0.688540947,0.263157895,1.379636794
Arabic,Hybrid,Levenshtein-uncalibrated,min-0.1,ward,0.688540947,0.263157895,1.379636794
Arabic,Hybrid,Levenshtein-uncalibrated,min-0.2,ward,0.688540947,0.263157895,1.379636794
Arabic,Hybrid,Levenshtein-uncalibrated,min-0.3,ward,0.688540947,0.263157895,1.379636794
Arabic,Hybrid,Levenshtein-uncalibrated,min-0.4,ward,0.688540947,0.263157895,1.379636794
Arabic,Hybrid,Levenshtein-calibrated,min-0.5,ward,0.688540947,0.263157895,1.379636794
Arabic,Hybrid,Levenshtein-uncalibrated,min-0.5,ward,0.688540947,0.263157895,1.379636794
Arabic,none,Hybrid-uncalibrated,min-0.0,average,0.660197109,0.266917293,1.361700703
Arabic,none,Hybrid-uncalibrated,min-0.0,weighted,0.660197109,0.266917293,1.361700703
Arabic,gold,Hybrid-uncalibrated,min-0.0,average,0.660197109,0.266917293,1.361700703
Arabic,gold,Hybrid-uncalibrated,min-0.0,weighted,0.660197109,0.266917293,1.361700703
Arabic,PMI,Hybrid-uncalibrated,min-0.0,average,0.660197109,0.266917293,1.361700703
Arabic,PMI,Hybrid-uncalibrated,min-0.0,weighted,0.660197109,0.266917293,1.361700703
Arabic,Surprisal,Hybrid-uncalibrated,min-0.0,average,0.660197109,0.266917293,1.361700703
Arabic,Surprisal,Hybrid-uncalibrated,min-0.0,weighted,0.660197109,0.266917293,1.361700703
Arabic,Hybrid,Hybrid-uncalibrated,min-0.0,average,0.660197109,0.266917293,1.361700703
Arabic,Hybrid,Hybrid-uncalibrated,min-0.0,weighted,0.660197109,0.266917293,1.361700703
Arabic,none,Hybrid-uncalibrated,min-0.1,average,0.660197109,0.266917293,1.361700703
Arabic,none,Hybrid-uncalibrated,min-0.1,weighted,0.660197109,0.266917293,1.361700703
Arabic,gold,Hybrid-uncalibrated,min-0.1,average,0.660197109,0.266917293,1.361700703
Arabic,gold,Hybrid-uncalibrated,min-0.1,weighted,0.660197109,0.266917293,1.361700703
Arabic,PMI,Hybrid-uncalibrated,min-0.1,average,0.660197109,0.266917293,1.361700703
Arabic,PMI,Hybrid-uncalibrated,min-0.1,weighted,0.660197109,0.266917293,1.361700703
Arabic,Surprisal,Hybrid-uncalibrated,min-0.1,average,0.660197109,0.266917293,1.361700703
Arabic,Surprisal,Hybrid-uncalibrated,min-0.1,weighted,0.660197109,0.266917293,1.361700703
Arabic,Hybrid,Hybrid-uncalibrated,min-0.1,average,0.660197109,0.266917293,1.361700703
Arabic,Hybrid,Hybrid-uncalibrated,min-0.1,weighted,0.660197109,0.266917293,1.361700703
Arabic,none,Hybrid-uncalibrated,min-0.2,average,0.660197109,0.266917293,1.361700703
Arabic,none,Hybrid-uncalibrated,min-0.2,weighted,0.660197109,0.266917293,1.361700703
Arabic,gold,Hybrid-uncalibrated,min-0.2,average,0.660197109,0.266917293,1.361700703
Arabic,gold,Hybrid-uncalibrated,min-0.2,weighted,0.660197109,0.266917293,1.361700703
Arabic,PMI,Hybrid-uncalibrated,min-0.2,average,0.660197109,0.266917293,1.361700703
Arabic,PMI,Hybrid-uncalibrated,min-0.2,weighted,0.660197109,0.266917293,1.361700703
Arabic,Surprisal,Hybrid-uncalibrated,min-0.2,average,0.660197109,0.266917293,1.361700703
Arabic,Surprisal,Hybrid-uncalibrated,min-0.2,weighted,0.660197109,0.266917293,1.361700703
Arabic,Hybrid,Hybrid-uncalibrated,min-0.2,average,0.660197109,0.266917293,1.361700703
Arabic,Hybrid,Hybrid-uncalibrated,min-0.2,weighted,0.660197109,0.266917293,1.361700703
Arabic,none,Hybrid-uncalibrated,min-0.3,average,0.660197109,0.266917293,1.361700703
Arabic,none,Hybrid-uncalibrated,min-0.3,weighted,0.660197109,0.266917293,1.361700703
Arabic,gold,Hybrid-uncalibrated,min-0.3,average,0.660197109,0.266917293,1.361700703
Arabic,gold,Hybrid-uncalibrated,min-0.3,weighted,0.660197109,0.266917293,1.361700703
Arabic,PMI,Hybrid-uncalibrated,min-0.3,average,0.660197109,0.266917293,1.361700703
Arabic,PMI,Hybrid-uncalibrated,min-0.3,weighted,0.660197109,0.266917293,1.361700703
Arabic,Surprisal,Hybrid-uncalibrated,min-0.3,average,0.660197109,0.266917293,1.361700703
Arabic,Surprisal,Hybrid-uncalibrated,min-0.3,weighted,0.660197109,0.266917293,1.361700703
Arabic,Hybrid,Hybrid-uncalibrated,min-0.3,average,0.660197109,0.266917293,1.361700703
Arabic,Hybrid,Hybrid-uncalibrated,min-0.3,weighted,0.660197109,0.266917293,1.361700703
Arabic,none,Hybrid-uncalibrated,min-0.4,average,0.660197109,0.266917293,1.361700703
Arabic,none,Hybrid-uncalibrated,min-0.4,weighted,0.660197109,0.266917293,1.361700703
Arabic,gold,Hybrid-uncalibrated,min-0.4,average,0.660197109,0.266917293,1.361700703
Arabic,gold,Hybrid-uncalibrated,min-0.4,weighted,0.660197109,0.266917293,1.361700703
Arabic,PMI,Hybrid-uncalibrated,min-0.4,average,0.660197109,0.266917293,1.361700703
Arabic,PMI,Hybrid-uncalibrated,min-0.4,weighted,0.660197109,0.266917293,1.361700703
Arabic,Surprisal,Hybrid-uncalibrated,min-0.4,average,0.660197109,0.266917293,1.361700703
Arabic,Surprisal,Hybrid-uncalibrated,min-0.4,weighted,0.660197109,0.266917293,1.361700703
Arabic,Hybrid,Hybrid-uncalibrated,min-0.4,average,0.660197109,0.266917293,1.361700703
Arabic,Hybrid,Hybrid-uncalibrated,min-0.4,weighted,0.660197109,0.266917293,1.361700703
Arabic,none,Hybrid-calibrated,min-0.5,average,0.660197109,0.266917293,1.361700703
Arabic,none,Hybrid-calibrated,min-0.5,weighted,0.660197109,0.266917293,1.361700703
Arabic,none,Hybrid-uncalibrated,min-0.5,average,0.660197109,0.266917293,1.361700703
Arabic,none,Hybrid-uncalibrated,min-0.5,weighted,0.660197109,0.266917293,1.361700703
Arabic,gold,Hybrid-calibrated,min-0.5,average,0.660197109,0.266917293,1.361700703
Arabic,gold,Hybrid-calibrated,min-0.5,weighted,0.660197109,0.266917293,1.361700703
Arabic,gold,Hybrid-uncalibrated,min-0.5,average,0.660197109,0.266917293,1.361700703
Arabic,gold,Hybrid-uncalibrated,min-0.5,weighted,0.660197109,0.266917293,1.361700703
Arabic,PMI,Hybrid-calibrated,min-0.5,average,0.660197109,0.266917293,1.361700703
Arabic,PMI,Hybrid-calibrated,min-0.5,weighted,0.660197109,0.266917293,1.361700703
Arabic,PMI,Hybrid-uncalibrated,min-0.5,average,0.660197109,0.266917293,1.361700703
Arabic,PMI,Hybrid-uncalibrated,min-0.5,weighted,0.660197109,0.266917293,1.361700703
Arabic,Surprisal,Hybrid-calibrated,min-0.5,average,0.660197109,0.266917293,1.361700703
Arabic,Surprisal,Hybrid-calibrated,min-0.5,weighted,0.660197109,0.266917293,1.361700703
Arabic,Surprisal,Hybrid-uncalibrated,min-0.5,average,0.660197109,0.266917293,1.361700703
Arabic,Surprisal,Hybrid-uncalibrated,min-0.5,weighted,0.660197109,0.266917293,1.361700703
Arabic,Hybrid,Hybrid-calibrated,min-0.5,average,0.660197109,0.266917293,1.361700703
Arabic,Hybrid,Hybrid-calibrated,min-0.5,weighted,0.660197109,0.266917293,1.361700703
Arabic,Hybrid,Hybrid-uncalibrated,min-0.5,average,0.660197109,0.266917293,1.361700703
Arabic,Hybrid,Hybrid-uncalibrated,min-0.5,weighted,0.660197109,0.266917293,1.361700703
Arabic,none,Hybrid-uncalibrated,N/A,MaxCladeCredibility,0.660197109,0.266917293,1.361700703
Arabic,PMI,Hybrid-uncalibrated,N/A,MaxCladeCredibility,0.660197109,0.266917293,1.361700703
Arabic,Surprisal,Hybrid-uncalibrated,N/A,MaxCladeCredibility,0.660197109,0.266917293,1.361700703
Arabic,Hybrid,Hybrid-uncalibrated,N/A,MaxCladeCredibility,0.660197109,0.266917293,1.361700703
Arabic,gold,Hybrid-uncalibrated,N/A,MaxCladeCredibility,0.660197109,0.266917293,1.361700703
Arabic,Phonetic,PMI-calibrated,min-0.0,ward,0.642990897,0.267669173,1.349562944
Arabic,Phonetic,PMI-calibrated,min-0.1,ward,0.642990897,0.267669173,1.349562944
Arabic,Phonetic,PMI-calibrated,min-0.2,ward,0.642990897,0.267669173,1.349562944
Arabic,Phonetic,Hybrid-calibrated,min-0.4,complete,0.684372448,0.27443609,1.384780515
Arabic,Phonetic,Phonetic-calibrated,min-0.2,ward,0.728968721,0.281203008,1.421387863
Arabic,Surprisal,Phonetic-calibrated,min-0.2,ward,0.728968721,0.281203008,1.421387863
Arabic,PMI,Hybrid-uncalibrated,min-0.0,ward,0.646584701,0.281954887,1.362746923
Arabic,PMI,Hybrid-uncalibrated,min-0.1,ward,0.646584701,0.281954887,1.362746923
Arabic,PMI,Hybrid-uncalibrated,min-0.2,ward,0.646584701,0.281954887,1.362746923
Arabic,PMI,Hybrid-uncalibrated,min-0.3,ward,0.646584701,0.281954887,1.362746923
Arabic,PMI,Surprisal-calibrated,min-0.4,ward,0.646584701,0.281954887,1.362746923
Arabic,PMI,Hybrid-uncalibrated,min-0.4,ward,0.646584701,0.281954887,1.362746923
Arabic,PMI,Hybrid-calibrated,min-0.5,ward,0.646584701,0.281954887,1.362746923
Arabic,PMI,Hybrid-uncalibrated,min-0.5,ward,0.646584701,0.281954887,1.362746923
Arabic,none,PMI-calibrated,min-0.0,ward,0.687649477,0.281954887,1.392554749
Arabic,Levenshtein,Phonetic-calibrated,min-0.1,ward,0.7135608,0.281954887,1.411039111
Arabic,none,Phonetic-calibrated,min-0.2,ward,0.728968721,0.282706767,1.422445421
Arabic,Phonetic,Phonetic-calibrated,min-0.0,ward,0.679726218,0.293984962,1.395500756
Arabic,gold,Surprisal-calibrated,min-0.0,ward,0.707125478,0.295488722,1.416060874
Arabic,gold,Surprisal-calibrated,min-0.1,ward,0.707125478,0.295488722,1.416060874
Arabic,gold,Surprisal-calibrated,min-0.2,ward,0.707125478,0.295488722,1.416060874
Arabic,Hybrid,Hybrid-calibrated,min-0.0,ward,0.707125478,0.296992481,1.417122408
Arabic,Hybrid,Hybrid-calibrated,min-0.1,ward,0.707125478,0.296992481,1.417122408
Arabic,Surprisal,Hybrid-calibrated,min-0.2,ward,0.707125478,0.296992481,1.417122408
Arabic,Hybrid,Hybrid-calibrated,min-0.2,ward,0.707125478,0.296992481,1.417122408
Arabic,none,Surprisal-calibrated,min-0.3,ward,0.707125478,0.296992481,1.417122408
Arabic,gold,Hybrid-uncalibrated,min-0.0,complete,0.669481286,0.298496241,1.391386019
Arabic,gold,Hybrid-uncalibrated,min-0.1,complete,0.669481286,0.298496241,1.391386019
Arabic,gold,Hybrid-uncalibrated,min-0.2,complete,0.669481286,0.298496241,1.391386019
Arabic,gold,Hybrid-uncalibrated,min-0.3,complete,0.669481286,0.298496241,1.391386019
Arabic,gold,Hybrid-uncalibrated,min-0.4,complete,0.669481286,0.298496241,1.391386019
Arabic,gold,Hybrid-calibrated,min-0.5,complete,0.669481286,0.298496241,1.391386019
Arabic,gold,Hybrid-uncalibrated,min-0.5,complete,0.669481286,0.298496241,1.391386019
Arabic,Levenshtein,Surprisal-calibrated,min-0.0,ward,0.707125478,0.298496241,1.418183147
Arabic,Levenshtein,Hybrid-calibrated,min-0.0,ward,0.707125478,0.298496241,1.418183147
Arabic,Levenshtein,Surprisal-calibrated,min-0.1,ward,0.707125478,0.298496241,1.418183147
Arabic,Levenshtein,Hybrid-calibrated,min-0.1,ward,0.707125478,0.298496241,1.418183147
Arabic,Levenshtein,Surprisal-calibrated,min-0.2,ward,0.707125478,0.298496241,1.418183147
Arabic,gold,PMI-calibrated,min-0.2,ward,0.664923312,0.3,1.389189197
Arabic,none,PMI-uncalibrated,min-0.0,complete,0.674979081,0.3,1.396409024
Arabic,gold,PMI-uncalibrated,min-0.0,complete,0.674979081,0.3,1.396409024
Arabic,PMI,PMI-uncalibrated,min-0.0,complete,0.674979081,0.3,1.396409024
Arabic,Surprisal,PMI-uncalibrated,min-0.0,complete,0.674979081,0.3,1.396409024
Arabic,Hybrid,PMI-uncalibrated,min-0.0,complete,0.674979081,0.3,1.396409024
Arabic,Levenshtein,PMI-uncalibrated,min-0.0,complete,0.674979081,0.3,1.396409024
Arabic,none,PMI-uncalibrated,min-0.1,complete,0.674979081,0.3,1.396409024
Arabic,gold,PMI-uncalibrated,min-0.1,complete,0.674979081,0.3,1.396409024
Arabic,PMI,PMI-uncalibrated,min-0.1,complete,0.674979081,0.3,1.396409024
Arabic,Surprisal,PMI-uncalibrated,min-0.1,complete,0.674979081,0.3,1.396409024
Arabic,Hybrid,PMI-uncalibrated,min-0.1,complete,0.674979081,0.3,1.396409024
Arabic,Levenshtein,PMI-uncalibrated,min-0.1,complete,0.674979081,0.3,1.396409024
Arabic,none,PMI-uncalibrated,min-0.2,complete,0.674979081,0.3,1.396409024
Arabic,gold,PMI-uncalibrated,min-0.2,complete,0.674979081,0.3,1.396409024
Arabic,PMI,PMI-uncalibrated,min-0.2,complete,0.674979081,0.3,1.396409024
Arabic,Surprisal,PMI-uncalibrated,min-0.2,complete,0.674979081,0.3,1.396409024
Arabic,Hybrid,PMI-uncalibrated,min-0.2,complete,0.674979081,0.3,1.396409024
Arabic,Levenshtein,PMI-uncalibrated,min-0.2,complete,0.674979081,0.3,1.396409024
Arabic,none,PMI-uncalibrated,min-0.3,complete,0.674979081,0.3,1.396409024
Arabic,gold,PMI-calibrated,min-0.3,complete,0.674979081,0.3,1.396409024
Arabic,gold,PMI-uncalibrated,min-0.3,complete,0.674979081,0.3,1.396409024
Arabic,PMI,PMI-uncalibrated,min-0.3,complete,0.674979081,0.3,1.396409024
Arabic,Surprisal,PMI-calibrated,min-0.3,complete,0.674979081,0.3,1.396409024
Arabic,Surprisal,PMI-uncalibrated,min-0.3,complete,0.674979081,0.3,1.396409024
Arabic,Hybrid,PMI-uncalibrated,min-0.3,complete,0.674979081,0.3,1.396409024
Arabic,Levenshtein,PMI-uncalibrated,min-0.3,complete,0.674979081,0.3,1.396409024
Arabic,none,PMI-calibrated,min-0.4,complete,0.674979081,0.3,1.396409024
Arabic,none,PMI-calibrated,min-0.4,ward,0.674979081,0.3,1.396409024
Arabic,none,PMI-uncalibrated,min-0.4,complete,0.674979081,0.3,1.396409024
Arabic,gold,PMI-calibrated,min-0.4,complete,0.674979081,0.3,1.396409024
Arabic,gold,PMI-calibrated,min-0.4,ward,0.674979081,0.3,1.396409024
Arabic,gold,PMI-uncalibrated,min-0.4,complete,0.674979081,0.3,1.396409024
Arabic,PMI,PMI-calibrated,min-0.4,complete,0.674979081,0.3,1.396409024
Arabic,PMI,PMI-calibrated,min-0.4,ward,0.674979081,0.3,1.396409024
Arabic,PMI,PMI-uncalibrated,min-0.4,complete,0.674979081,0.3,1.396409024
Arabic,Surprisal,PMI-calibrated,min-0.4,complete,0.674979081,0.3,1.396409024
Arabic,Surprisal,PMI-calibrated,min-0.4,ward,0.674979081,0.3,1.396409024
Arabic,Surprisal,PMI-uncalibrated,min-0.4,complete,0.674979081,0.3,1.396409024
Arabic,Hybrid,PMI-calibrated,min-0.4,complete,0.674979081,0.3,1.396409024
Arabic,Hybrid,PMI-calibrated,min-0.4,ward,0.674979081,0.3,1.396409024
Arabic,Hybrid,PMI-uncalibrated,min-0.4,complete,0.674979081,0.3,1.396409024
Arabic,Levenshtein,PMI-calibrated,min-0.4,complete,0.674979081,0.3,1.396409024
Arabic,Levenshtein,PMI-calibrated,min-0.4,ward,0.674979081,0.3,1.396409024
Arabic,Levenshtein,PMI-uncalibrated,min-0.4,complete,0.674979081,0.3,1.396409024
Arabic,none,PMI-calibrated,min-0.5,complete,0.674979081,0.3,1.396409024
Arabic,none,PMI-uncalibrated,min-0.5,complete,0.674979081,0.3,1.396409024
Arabic,gold,PMI-calibrated,min-0.5,complete,0.674979081,0.3,1.396409024
Arabic,gold,PMI-uncalibrated,min-0.5,complete,0.674979081,0.3,1.396409024
Arabic,PMI,PMI-calibrated,min-0.5,complete,0.674979081,0.3,1.396409024
Arabic,PMI,PMI-uncalibrated,min-0.5,complete,0.674979081,0.3,1.396409024
Arabic,Surprisal,PMI-calibrated,min-0.5,complete,0.674979081,0.3,1.396409024
Arabic,Surprisal,PMI-uncalibrated,min-0.5,complete,0.674979081,0.3,1.396409024
Arabic,Hybrid,PMI-calibrated,min-0.5,complete,0.674979081,0.3,1.396409024
Arabic,Hybrid,PMI-uncalibrated,min-0.5,complete,0.674979081,0.3,1.396409024
Arabic,Levenshtein,PMI-calibrated,min-0.5,complete,0.674979081,0.3,1.396409024
Arabic,Levenshtein,PMI-uncalibrated,min-0.5,complete,0.674979081,0.3,1.396409024
Arabic,none,PMI-calibrated,min-0.3,ward,0.674509568,0.304511278,1.39930043
Arabic,Surprisal,PMI-calibrated,min-0.3,ward,0.674509568,0.304511278,1.39930043
Arabic,Hybrid,PMI-calibrated,min-0.3,ward,0.674509568,0.304511278,1.39930043
Arabic,gold,Surprisal-uncalibrated,min-0.0,single,0.716226495,0.304511278,1.428802137
Arabic,gold,Surprisal-uncalibrated,min-0.1,single,0.716226495,0.304511278,1.428802137
Arabic,gold,Surprisal-uncalibrated,min-0.2,single,0.716226495,0.304511278,1.428802137
Arabic,gold,Surprisal-uncalibrated,min-0.3,single,0.716226495,0.304511278,1.428802137
Arabic,gold,Surprisal-uncalibrated,min-0.4,single,0.716226495,0.304511278,1.428802137
Arabic,gold,Surprisal-calibrated,min-0.5,single,0.716226495,0.304511278,1.428802137
Arabic,gold,Surprisal-uncalibrated,min-0.5,single,0.716226495,0.304511278,1.428802137
Arabic,Phonetic,PMI-calibrated,min-0.4,ward,0.717848464,0.304511278,1.429936881
Arabic,Phonetic,Levenshtein-calibrated,min-0.0,complete,0.724522012,0.304511278,1.434596313
Arabic,none,Hybrid-calibrated,min-0.0,complete,0.69693365,0.306015038,1.416297065
Arabic,none,Hybrid-calibrated,min-0.1,complete,0.69693365,0.306015038,1.416297065
Arabic,gold,PMI-calibrated,min-0.0,ward,0.690407235,0.306766917,1.412213972
Arabic,gold,PMI-calibrated,min-0.1,ward,0.690407235,0.306766917,1.412213972
Arabic,PMI,PMI-calibrated,min-0.2,ward,0.690407235,0.306766917,1.412213972
Arabic,Levenshtein,Hybrid-uncalibrated,min-0.0,average,0.730939603,0.309022556,1.442194272
Arabic,Levenshtein,Hybrid-uncalibrated,min-0.0,weighted,0.730939603,0.309022556,1.442194272
Arabic,Levenshtein,Hybrid-uncalibrated,min-0.1,average,0.730939603,0.309022556,1.442194272
Arabic,Levenshtein,Hybrid-uncalibrated,min-0.1,weighted,0.730939603,0.309022556,1.442194272
Arabic,Levenshtein,Hybrid-uncalibrated,min-0.2,average,0.730939603,0.309022556,1.442194272
Arabic,Levenshtein,Hybrid-uncalibrated,min-0.2,weighted,0.730939603,0.309022556,1.442194272
Arabic,Levenshtein,Hybrid-uncalibrated,min-0.3,average,0.730939603,0.309022556,1.442194272
Arabic,Levenshtein,Hybrid-uncalibrated,min-0.3,weighted,0.730939603,0.309022556,1.442194272
