"family","cognate_method","eval_method","tree_type","TreeDist","GenQuartetDist"
"Balto-Slavic","PMI","Phonetic-calibrated","average",0.278325377506935,0.147673314339981
"Balto-Slavic","PMI","Phonetic-calibrated","complete",0.278325377506935,0.147673314339981
"Balto-Slavic","PMI","Phonetic-calibrated","ward",0.220005902518829,0.0451092117758784
"Balto-Slavic","PMI","Phonetic-calibrated","weighted",0.278325377506935,0.147673314339981
"Balto-Slavic","PMI","Phonetic-calibrated","MaxCladeCredibility",0.278325377506935,0.147673314339981
"Balto-Slavic","PMI","Phonetic-uncalibrated","average",0.237687149331411,0.135327635327635
"Balto-Slavic","PMI","Phonetic-uncalibrated","complete",0.205767706982523,0.11965811965812
"Balto-Slavic","PMI","Phonetic-uncalibrated","ward",0.220005902518829,0.0451092117758784
"Balto-Slavic","PMI","Phonetic-uncalibrated","weighted",0.237687149331411,0.135327635327635
"Balto-Slavic","PMI","Phonetic-uncalibrated","MaxCladeCredibility",0.237687149331411,0.135327635327635
"Balto-Slavic","PMI","PMI-calibrated","average",0.236620083089129,0.132003798670465
"Balto-Slavic","PMI","PMI-calibrated","complete",0.236620083089129,0.132003798670465
"Balto-Slavic","PMI","PMI-calibrated","ward",0.282051158689001,0.0660018993352327
"Balto-Slavic","PMI","PMI-calibrated","weighted",0.236620083089129,0.132003798670465
"Balto-Slavic","PMI","PMI-calibrated","MaxCladeCredibility",0.236620083089129,0.132003798670465
"Balto-Slavic","PMI","PMI-uncalibrated","average",0.236620083089129,0.132003798670465
"Balto-Slavic","PMI","PMI-uncalibrated","complete",0.28184968892636,0.143399810066477
"Balto-Slavic","PMI","PMI-uncalibrated","ward",0.282051158689001,0.0660018993352327
"Balto-Slavic","PMI","PMI-uncalibrated","weighted",0.236620083089129,0.132003798670465
"Balto-Slavic","PMI","PMI-uncalibrated","MaxCladeCredibility",0.236620083089129,0.132003798670465
"Balto-Slavic","PMI","Surprisal-calibrated","average",0.227766270068153,0.11965811965812
"Balto-Slavic","PMI","Surprisal-calibrated","complete",0.25190396846921,0.0555555555555556
"Balto-Slavic","PMI","Surprisal-calibrated","ward",0.25190396846921,0.0555555555555556
"Balto-Slavic","PMI","Surprisal-calibrated","weighted",0.159268530660046,0.0170940170940171
"Balto-Slavic","PMI","Surprisal-calibrated","MaxCladeCredibility",0.25190396846921,0.0555555555555556
"Balto-Slavic","PMI","Surprisal-uncalibrated","average",0.227766270068153,0.11965811965812
"Balto-Slavic","PMI","Surprisal-uncalibrated","complete",0.25190396846921,0.0555555555555556
"Balto-Slavic","PMI","Surprisal-uncalibrated","ward",0.25190396846921,0.0555555555555556
"Balto-Slavic","PMI","Surprisal-uncalibrated","weighted",0.159268530660046,0.0170940170940171
"Balto-Slavic","PMI","Surprisal-uncalibrated","MaxCladeCredibility",0.25190396846921,0.0555555555555556
"Balto-Slavic","PMI","Hybrid-calibrated","average",0.258731059641426,0.170940170940171
"Balto-Slavic","PMI","Hybrid-calibrated","complete",0.25190396846921,0.0555555555555556
"Balto-Slavic","PMI","Hybrid-calibrated","ward",0.25190396846921,0.0555555555555556
"Balto-Slavic","PMI","Hybrid-calibrated","weighted",0.159268530660046,0.0170940170940171
"Balto-Slavic","PMI","Hybrid-calibrated","MaxCladeCredibility",0.25190396846921,0.0555555555555556
"Balto-Slavic","PMI","Hybrid-uncalibrated","average",0.258731059641426,0.170940170940171
"Balto-Slavic","PMI","Hybrid-uncalibrated","complete",0.25190396846921,0.0555555555555556
"Balto-Slavic","PMI","Hybrid-uncalibrated","ward",0.25190396846921,0.0555555555555556
"Balto-Slavic","PMI","Hybrid-uncalibrated","weighted",0.159268530660046,0.0170940170940171
"Balto-Slavic","PMI","Hybrid-uncalibrated","MaxCladeCredibility",0.25190396846921,0.0555555555555556
"Balto-Slavic","Surprisal","Phonetic-calibrated","average",0.31530590816405,0.198955365622032
"Balto-Slavic","Surprisal","Phonetic-calibrated","complete",0.220005902518829,0.0451092117758784
"Balto-Slavic","Surprisal","Phonetic-calibrated","ward",0.220005902518829,0.0451092117758784
"Balto-Slavic","Surprisal","Phonetic-calibrated","weighted",0.31530590816405,0.198955365622032
"Balto-Slavic","Surprisal","Phonetic-calibrated","MaxCladeCredibility",0.31530590816405,0.198955365622032
"Balto-Slavic","Surprisal","Phonetic-uncalibrated","average",0.30105623002275,0.150997150997151
"Balto-Slavic","Surprisal","Phonetic-uncalibrated","complete",0.25190396846921,0.0555555555555556
"Balto-Slavic","Surprisal","Phonetic-uncalibrated","ward",0.220005902518829,0.0451092117758784
"Balto-Slavic","Surprisal","Phonetic-uncalibrated","weighted",0.344742962617182,0.232193732193732
"Balto-Slavic","Surprisal","Phonetic-uncalibrated","MaxCladeCredibility",0.220005902518829,0.0451092117758784
"Balto-Slavic","Surprisal","PMI-calibrated","average",0.336147451887486,0.210351377018044
"Balto-Slavic","Surprisal","PMI-calibrated","complete",0.25190396846921,0.0555555555555556
"Balto-Slavic","Surprisal","PMI-calibrated","ward",0.25190396846921,0.0555555555555556
"Balto-Slavic","Surprisal","PMI-calibrated","weighted",0.336147451887486,0.210351377018044
"Balto-Slavic","Surprisal","PMI-calibrated","MaxCladeCredibility",0.336147451887486,0.210351377018044
"Balto-Slavic","Surprisal","PMI-uncalibrated","average",0.317516138164685,0.158119658119658
"Balto-Slavic","Surprisal","PMI-uncalibrated","complete",0.25190396846921,0.0555555555555556
"Balto-Slavic","Surprisal","PMI-uncalibrated","ward",0.25190396846921,0.0555555555555556
"Balto-Slavic","Surprisal","PMI-uncalibrated","weighted",0.344724746052749,0.209401709401709
"Balto-Slavic","Surprisal","PMI-uncalibrated","MaxCladeCredibility",0.25190396846921,0.0555555555555556
"Balto-Slavic","Surprisal","Surprisal-calibrated","average",0.227766270068153,0.11965811965812
"Balto-Slavic","Surprisal","Surprisal-calibrated","complete",0.159268530660046,0.0170940170940171
"Balto-Slavic","Surprisal","Surprisal-calibrated","ward",0.25190396846921,0.0555555555555556
"Balto-Slavic","Surprisal","Surprisal-calibrated","weighted",0.159268530660046,0.0170940170940171
"Balto-Slavic","Surprisal","Surprisal-calibrated","MaxCladeCredibility",0.159268530660046,0.0170940170940171
"Balto-Slavic","Surprisal","Surprisal-uncalibrated","average",0.227766270068153,0.11965811965812
"Balto-Slavic","Surprisal","Surprisal-uncalibrated","complete",0.159268530660046,0.0170940170940171
"Balto-Slavic","Surprisal","Surprisal-uncalibrated","ward",0.25190396846921,0.0555555555555556
"Balto-Slavic","Surprisal","Surprisal-uncalibrated","weighted",0.159268530660046,0.0170940170940171
"Balto-Slavic","Surprisal","Surprisal-uncalibrated","MaxCladeCredibility",0.159268530660046,0.0170940170940171
"Balto-Slavic","Surprisal","Hybrid-calibrated","average",0.227766270068153,0.11965811965812
"Balto-Slavic","Surprisal","Hybrid-calibrated","complete",0.159268530660046,0.0170940170940171
"Balto-Slavic","Surprisal","Hybrid-calibrated","ward",0.25190396846921,0.0555555555555556
"Balto-Slavic","Surprisal","Hybrid-calibrated","weighted",0.159268530660046,0.0170940170940171
"Balto-Slavic","Surprisal","Hybrid-calibrated","MaxCladeCredibility",0.159268530660046,0.0170940170940171
"Balto-Slavic","Surprisal","Hybrid-uncalibrated","average",0.227766270068153,0.11965811965812
"Balto-Slavic","Surprisal","Hybrid-uncalibrated","complete",0.159268530660046,0.0170940170940171
"Balto-Slavic","Surprisal","Hybrid-uncalibrated","ward",0.25190396846921,0.0555555555555556
"Balto-Slavic","Surprisal","Hybrid-uncalibrated","weighted",0.159268530660046,0.0170940170940171
"Balto-Slavic","Surprisal","Hybrid-uncalibrated","MaxCladeCredibility",0.159268530660046,0.0170940170940171
"Balto-Slavic","Hybrid","Phonetic-calibrated","average",0.278325377506935,0.147673314339981
"Balto-Slavic","Hybrid","Phonetic-calibrated","complete",0.220005902518829,0.0451092117758784
"Balto-Slavic","Hybrid","Phonetic-calibrated","ward",0.220005902518829,0.0451092117758784
"Balto-Slavic","Hybrid","Phonetic-calibrated","weighted",0.278325377506935,0.147673314339981
"Balto-Slavic","Hybrid","Phonetic-calibrated","MaxCladeCredibility",0.278325377506935,0.147673314339981
"Balto-Slavic","Hybrid","Phonetic-uncalibrated","average",0.31530590816405,0.198955365622032
"Balto-Slavic","Hybrid","Phonetic-uncalibrated","complete",0.220005902518829,0.0451092117758784
"Balto-Slavic","Hybrid","Phonetic-uncalibrated","ward",0.220005902518829,0.0451092117758784
"Balto-Slavic","Hybrid","Phonetic-uncalibrated","weighted",0.278325377506935,0.147673314339981
"Balto-Slavic","Hybrid","Phonetic-uncalibrated","MaxCladeCredibility",0.220005902518829,0.0451092117758784
"Balto-Slavic","Hybrid","PMI-calibrated","average",0.289140461357501,0.183285849952517
"Balto-Slavic","Hybrid","PMI-calibrated","complete",0.190091944137654,0.0294396961063628
"Balto-Slavic","Hybrid","PMI-calibrated","ward",0.282051158689001,0.0660018993352327
"Balto-Slavic","Hybrid","PMI-calibrated","weighted",0.190091944137654,0.0294396961063628
"Balto-Slavic","Hybrid","PMI-calibrated","MaxCladeCredibility",0.190091944137654,0.0294396961063628
"Balto-Slavic","Hybrid","PMI-uncalibrated","average",0.289140461357501,0.183285849952517
"Balto-Slavic","Hybrid","PMI-uncalibrated","complete",0.190091944137654,0.0294396961063628
"Balto-Slavic","Hybrid","PMI-uncalibrated","ward",0.279153734891068,0.0617283950617284
"Balto-Slavic","Hybrid","PMI-uncalibrated","weighted",0.190091944137654,0.0294396961063628
"Balto-Slavic","Hybrid","PMI-uncalibrated","MaxCladeCredibility",0.190091944137654,0.0294396961063628
"Balto-Slavic","Hybrid","Surprisal-calibrated","average",0.227766270068153,0.11965811965812
"Balto-Slavic","Hybrid","Surprisal-calibrated","complete",0.25190396846921,0.0555555555555556
"Balto-Slavic","Hybrid","Surprisal-calibrated","ward",0.25190396846921,0.0555555555555556
"Balto-Slavic","Hybrid","Surprisal-calibrated","weighted",0.159268530660046,0.0170940170940171
"Balto-Slavic","Hybrid","Surprisal-calibrated","MaxCladeCredibility",0.25190396846921,0.0555555555555556
"Balto-Slavic","Hybrid","Surprisal-uncalibrated","average",0.227766270068153,0.11965811965812
"Balto-Slavic","Hybrid","Surprisal-uncalibrated","complete",0.25190396846921,0.0555555555555556
"Balto-Slavic","Hybrid","Surprisal-uncalibrated","ward",0.25190396846921,0.0555555555555556
"Balto-Slavic","Hybrid","Surprisal-uncalibrated","weighted",0.159268530660046,0.0170940170940171
"Balto-Slavic","Hybrid","Surprisal-uncalibrated","MaxCladeCredibility",0.25190396846921,0.0555555555555556
"Balto-Slavic","Hybrid","Hybrid-calibrated","average",0.227766270068153,0.11965811965812
"Balto-Slavic","Hybrid","Hybrid-calibrated","complete",0.159268530660046,0.0170940170940171
"Balto-Slavic","Hybrid","Hybrid-calibrated","ward",0.25190396846921,0.0555555555555556
"Balto-Slavic","Hybrid","Hybrid-calibrated","weighted",0.159268530660046,0.0170940170940171
"Balto-Slavic","Hybrid","Hybrid-calibrated","MaxCladeCredibility",0.159268530660046,0.0170940170940171
"Balto-Slavic","Hybrid","Hybrid-uncalibrated","average",0.227766270068153,0.11965811965812
"Balto-Slavic","Hybrid","Hybrid-uncalibrated","complete",0.159268530660046,0.0170940170940171
"Balto-Slavic","Hybrid","Hybrid-uncalibrated","ward",0.25190396846921,0.0555555555555556
"Balto-Slavic","Hybrid","Hybrid-uncalibrated","weighted",0.159268530660046,0.0170940170940171
"Balto-Slavic","Hybrid","Hybrid-uncalibrated","MaxCladeCredibility",0.159268530660046,0.0170940170940171
"Balto-Slavic","gold","Phonetic-calibrated","average",0.237687149331411,0.135327635327635
"Balto-Slavic","gold","Phonetic-calibrated","complete",0.190568971161726,0.0327635327635328
"Balto-Slavic","gold","Phonetic-calibrated","ward",0.220005902518829,0.0451092117758784
"Balto-Slavic","gold","Phonetic-calibrated","weighted",0.237687149331411,0.135327635327635
"Balto-Slavic","gold","Phonetic-calibrated","MaxCladeCredibility",0.237687149331411,0.135327635327635
"Balto-Slavic","gold","Phonetic-uncalibrated","average",0.258731059641426,0.170940170940171
"Balto-Slavic","gold","Phonetic-uncalibrated","complete",0.190568971161726,0.0327635327635328
"Balto-Slavic","gold","Phonetic-uncalibrated","ward",0.190568971161726,0.0327635327635328
"Balto-Slavic","gold","Phonetic-uncalibrated","weighted",0.274675294895171,0.186609686609687
"Balto-Slavic","gold","Phonetic-uncalibrated","MaxCladeCredibility",0.190568971161726,0.0327635327635328
"Balto-Slavic","gold","PMI-calibrated","average",0.30158905092934,0.177587844254511
"Balto-Slavic","gold","PMI-calibrated","complete",0.214859382479535,0.0237416904083571
"Balto-Slavic","gold","PMI-calibrated","ward",0.214859382479535,0.0237416904083571
"Balto-Slavic","gold","PMI-calibrated","weighted",0.203342708297289,0.0237416904083571
"Balto-Slavic","gold","PMI-calibrated","MaxCladeCredibility",0.214859382479535,0.0237416904083571
"Balto-Slavic","gold","PMI-uncalibrated","average",0.249633708710502,0.170940170940171
"Balto-Slavic","gold","PMI-uncalibrated","complete",0.159268530660046,0.0170940170940171
"Balto-Slavic","gold","PMI-uncalibrated","ward",0.159268530660046,0.0170940170940171
"Balto-Slavic","gold","PMI-uncalibrated","weighted",0.172949881078012,0.0170940170940171
"Balto-Slavic","gold","PMI-uncalibrated","MaxCladeCredibility",0.159268530660046,0.0170940170940171
"Balto-Slavic","gold","Surprisal-calibrated","average",0.227766270068153,0.11965811965812
"Balto-Slavic","gold","Surprisal-calibrated","complete",0.159268530660046,0.0170940170940171
"Balto-Slavic","gold","Surprisal-calibrated","ward",0.159268530660046,0.0170940170940171
"Balto-Slavic","gold","Surprisal-calibrated","weighted",0.159268530660046,0.0170940170940171
"Balto-Slavic","gold","Surprisal-calibrated","MaxCladeCredibility",0.159268530660046,0.0170940170940171
"Balto-Slavic","gold","Surprisal-uncalibrated","average",0.227766270068153,0.11965811965812
"Balto-Slavic","gold","Surprisal-uncalibrated","complete",0.159268530660046,0.0170940170940171
"Balto-Slavic","gold","Surprisal-uncalibrated","ward",0.159268530660046,0.0170940170940171
"Balto-Slavic","gold","Surprisal-uncalibrated","weighted",0.159268530660046,0.0170940170940171
"Balto-Slavic","gold","Surprisal-uncalibrated","MaxCladeCredibility",0.159268530660046,0.0170940170940171
"Balto-Slavic","gold","Hybrid-calibrated","average",0.227766270068153,0.11965811965812
"Balto-Slavic","gold","Hybrid-calibrated","complete",0.159268530660046,0.0170940170940171
"Balto-Slavic","gold","Hybrid-calibrated","ward",0.190568971161726,0.0327635327635328
"Balto-Slavic","gold","Hybrid-calibrated","weighted",0.159268530660046,0.0170940170940171
"Balto-Slavic","gold","Hybrid-calibrated","MaxCladeCredibility",0.159268530660046,0.0170940170940171
"Balto-Slavic","gold","Hybrid-uncalibrated","average",0.227766270068153,0.11965811965812
"Balto-Slavic","gold","Hybrid-uncalibrated","complete",0.159268530660046,0.0170940170940171
"Balto-Slavic","gold","Hybrid-uncalibrated","ward",0.159268530660046,0.0170940170940171
"Balto-Slavic","gold","Hybrid-uncalibrated","weighted",0.159268530660046,0.0170940170940171
"Balto-Slavic","gold","Hybrid-uncalibrated","MaxCladeCredibility",0.159268530660046,0.0170940170940171
"Dravidian","none","Phonetic-calibrated","average",0.413339450265171,0.235708154506438
"Dravidian","none","Phonetic-calibrated","complete",0.431027307337903,0.251158798283262
"Dravidian","none","Phonetic-calibrated","ward",0.476285179552784,0.300600858369099
"Dravidian","none","Phonetic-calibrated","weighted",0.427509017004652,0.248412017167382
"Dravidian","none","Phonetic-calibrated","MaxCladeCredibility",0.413339450265171,0.235708154506438
"Dravidian","none","Phonetic-uncalibrated","average",0.45095531954408,0.258712446351931
"Dravidian","none","Phonetic-uncalibrated","complete",0.40871243097278,0.242575107296137
"Dravidian","none","Phonetic-uncalibrated","ward",0.426305942861293,0.271416309012876
"Dravidian","none","Phonetic-uncalibrated","weighted",0.445950467971778,0.254935622317597
"Dravidian","none","Phonetic-uncalibrated","MaxCladeCredibility",0.45095531954408,0.258712446351931
"Dravidian","none","PMI-calibrated","average",0.497904874123806,0.311244635193133
"Dravidian","none","PMI-calibrated","complete",0.495578372866902,0.319656652360515
"Dravidian","none","PMI-calibrated","ward",0.574432781328738,0.366695278969957
"Dravidian","none","PMI-calibrated","weighted",0.533388231515881,0.35656652360515
"Dravidian","none","PMI-calibrated","MaxCladeCredibility",0.495578372866902,0.319656652360515
"Dravidian","none","PMI-uncalibrated","average",0.471330912250473,0.27656652360515
"Dravidian","none","PMI-uncalibrated","complete",0.517788385660619,0.328927038626609
"Dravidian","none","PMI-uncalibrated","ward",0.569866087669362,0.40068669527897
"Dravidian","none","PMI-uncalibrated","weighted",0.471330912250473,0.270729613733906
