"family","cognate_method","eval_method","min_similarity","tree_type","TreeDist","GenQuartetDist"
"Arabic","Phonetic","PMI-calibrated","min-0.3","weighted",0.819570099519337,0.483458646616541
"Arabic","Phonetic","PMI-calibrated","min-0.4","average",0.82881625055304,0.470676691729323
"Arabic","Phonetic","PMI-calibrated","min-0.4","complete",0.711568307003404,0.318045112781955
"Arabic","Phonetic","PMI-calibrated","min-0.4","ward",0.717848464377778,0.304511278195489
"Arabic","Phonetic","PMI-calibrated","min-0.4","weighted",0.836142266484208,0.486466165413534
"Arabic","Phonetic","PMI-calibrated","min-0.5","average",0.829729291033354,0.478195488721805
"Arabic","Phonetic","PMI-calibrated","min-0.5","complete",0.727941245573046,0.319548872180451
"Arabic","Phonetic","PMI-calibrated","min-0.5","ward",0.789692000223555,0.418796992481203
"Arabic","Phonetic","PMI-calibrated","min-0.5","weighted",0.82236718937019,0.458646616541353
"Arabic","Phonetic","PMI-calibrated","N/A","MaxCladeCredibility",0.735452624080526,0.336842105263158
"Arabic","Phonetic","PMI-uncalibrated","min-0.0","average",0.829729291033354,0.478195488721805
"Arabic","Phonetic","PMI-uncalibrated","min-0.0","complete",0.727941245573046,0.319548872180451
"Arabic","Phonetic","PMI-uncalibrated","min-0.0","ward",0.789692000223555,0.418796992481203
"Arabic","Phonetic","PMI-uncalibrated","min-0.0","weighted",0.82236718937019,0.458646616541353
"Arabic","Phonetic","PMI-uncalibrated","min-0.1","average",0.829729291033354,0.478195488721805
"Arabic","Phonetic","PMI-uncalibrated","min-0.1","complete",0.727941245573046,0.319548872180451
"Arabic","Phonetic","PMI-uncalibrated","min-0.1","ward",0.789692000223555,0.418796992481203
"Arabic","Phonetic","PMI-uncalibrated","min-0.1","weighted",0.82236718937019,0.458646616541353
"Arabic","Phonetic","PMI-uncalibrated","min-0.2","average",0.829729291033354,0.478195488721805
"Arabic","Phonetic","PMI-uncalibrated","min-0.2","complete",0.727941245573046,0.319548872180451
"Arabic","Phonetic","PMI-uncalibrated","min-0.2","ward",0.789692000223555,0.418796992481203
"Arabic","Phonetic","PMI-uncalibrated","min-0.2","weighted",0.82236718937019,0.458646616541353
"Arabic","Phonetic","PMI-uncalibrated","min-0.3","average",0.829729291033354,0.478195488721805
"Arabic","Phonetic","PMI-uncalibrated","min-0.3","complete",0.727941245573046,0.319548872180451
"Arabic","Phonetic","PMI-uncalibrated","min-0.3","ward",0.789692000223555,0.418796992481203
"Arabic","Phonetic","PMI-uncalibrated","min-0.3","weighted",0.82236718937019,0.458646616541353
"Arabic","Phonetic","PMI-uncalibrated","min-0.4","average",0.829729291033354,0.478195488721805
"Arabic","Phonetic","PMI-uncalibrated","min-0.4","complete",0.727941245573046,0.319548872180451
"Arabic","Phonetic","PMI-uncalibrated","min-0.4","ward",0.789692000223555,0.418796992481203
"Arabic","Phonetic","PMI-uncalibrated","min-0.4","weighted",0.82236718937019,0.458646616541353
"Arabic","Phonetic","PMI-uncalibrated","min-0.5","average",0.829729291033354,0.478195488721805
"Arabic","Phonetic","PMI-uncalibrated","min-0.5","complete",0.727941245573046,0.319548872180451
"Arabic","Phonetic","PMI-uncalibrated","min-0.5","ward",0.789692000223555,0.418796992481203
"Arabic","Phonetic","PMI-uncalibrated","min-0.5","weighted",0.82236718937019,0.458646616541353
"Arabic","Phonetic","PMI-uncalibrated","N/A","MaxCladeCredibility",0.829729291033354,0.478195488721805
"Arabic","Phonetic","Surprisal-calibrated","min-0.0","average",0.746873555661233,0.382706766917293
"Arabic","Phonetic","Surprisal-calibrated","min-0.0","complete",0.691200951638042,0.261654135338346
"Arabic","Phonetic","Surprisal-calibrated","min-0.0","ward",0.67742355930073,0.223308270676692
"Arabic","Phonetic","Surprisal-calibrated","min-0.0","weighted",0.746873555661233,0.384962406015038
"Arabic","Phonetic","Surprisal-calibrated","min-0.1","average",0.746873555661233,0.382706766917293
"Arabic","Phonetic","Surprisal-calibrated","min-0.1","complete",0.691200951638042,0.261654135338346
"Arabic","Phonetic","Surprisal-calibrated","min-0.1","ward",0.67742355930073,0.223308270676692
"Arabic","Phonetic","Surprisal-calibrated","min-0.1","weighted",0.746873555661233,0.384962406015038
"Arabic","Phonetic","Surprisal-calibrated","min-0.2","average",0.746873555661233,0.382706766917293
"Arabic","Phonetic","Surprisal-calibrated","min-0.2","complete",0.691200951638042,0.261654135338346
"Arabic","Phonetic","Surprisal-calibrated","min-0.2","ward",0.67742355930073,0.223308270676692
"Arabic","Phonetic","Surprisal-calibrated","min-0.2","weighted",0.746873555661233,0.384962406015038
"Arabic","Phonetic","Surprisal-calibrated","min-0.3","average",0.746873555661233,0.382706766917293
"Arabic","Phonetic","Surprisal-calibrated","min-0.3","complete",0.684912517373852,0.369924812030075
"Arabic","Phonetic","Surprisal-calibrated","min-0.3","ward",0.602915637826518,0.155639097744361
"Arabic","Phonetic","Surprisal-calibrated","min-0.3","weighted",0.746873555661233,0.384962406015038
"Arabic","Phonetic","Surprisal-calibrated","min-0.4","average",0.746873555661233,0.382706766917293
"Arabic","Phonetic","Surprisal-calibrated","min-0.4","complete",0.691200951638042,0.261654135338346
"Arabic","Phonetic","Surprisal-calibrated","min-0.4","ward",0.602915637826518,0.155639097744361
"Arabic","Phonetic","Surprisal-calibrated","min-0.4","weighted",0.7568100377107,0.391729323308271
"Arabic","Phonetic","Surprisal-calibrated","min-0.5","average",0.618199701211385,0.218796992481203
"Arabic","Phonetic","Surprisal-calibrated","min-0.5","complete",0.679902497355034,0.376691729323308
"Arabic","Phonetic","Surprisal-calibrated","min-0.5","ward",0.606341045322878,0.155639097744361
"Arabic","Phonetic","Surprisal-calibrated","min-0.5","weighted",0.675400058196694,0.342857142857143
"Arabic","Phonetic","Surprisal-calibrated","N/A","MaxCladeCredibility",0.746873555661233,0.384962406015038
"Arabic","Phonetic","Surprisal-uncalibrated","min-0.0","average",0.618199701211385,0.218796992481203
"Arabic","Phonetic","Surprisal-uncalibrated","min-0.0","complete",0.679902497355034,0.376691729323308
"Arabic","Phonetic","Surprisal-uncalibrated","min-0.0","ward",0.606341045322878,0.155639097744361
"Arabic","Phonetic","Surprisal-uncalibrated","min-0.0","weighted",0.675400058196694,0.342857142857143
"Arabic","Phonetic","Surprisal-uncalibrated","min-0.1","average",0.618199701211385,0.218796992481203
"Arabic","Phonetic","Surprisal-uncalibrated","min-0.1","complete",0.679902497355034,0.376691729323308
"Arabic","Phonetic","Surprisal-uncalibrated","min-0.1","ward",0.606341045322878,0.155639097744361
"Arabic","Phonetic","Surprisal-uncalibrated","min-0.1","weighted",0.675400058196694,0.342857142857143
"Arabic","Phonetic","Surprisal-uncalibrated","min-0.2","average",0.618199701211385,0.218796992481203
"Arabic","Phonetic","Surprisal-uncalibrated","min-0.2","complete",0.679902497355034,0.376691729323308
"Arabic","Phonetic","Surprisal-uncalibrated","min-0.2","ward",0.606341045322878,0.155639097744361
"Arabic","Phonetic","Surprisal-uncalibrated","min-0.2","weighted",0.675400058196694,0.342857142857143
"Arabic","Phonetic","Surprisal-uncalibrated","min-0.3","average",0.618199701211385,0.218796992481203
"Arabic","Phonetic","Surprisal-uncalibrated","min-0.3","complete",0.679902497355034,0.376691729323308
"Arabic","Phonetic","Surprisal-uncalibrated","min-0.3","ward",0.606341045322878,0.155639097744361
"Arabic","Phonetic","Surprisal-uncalibrated","min-0.3","weighted",0.675400058196694,0.342857142857143
"Arabic","Phonetic","Surprisal-uncalibrated","min-0.4","average",0.618199701211385,0.218796992481203
"Arabic","Phonetic","Surprisal-uncalibrated","min-0.4","complete",0.679902497355034,0.376691729323308
"Arabic","Phonetic","Surprisal-uncalibrated","min-0.4","ward",0.606341045322878,0.155639097744361
"Arabic","Phonetic","Surprisal-uncalibrated","min-0.4","weighted",0.675400058196694,0.342857142857143
"Arabic","Phonetic","Surprisal-uncalibrated","min-0.5","average",0.618199701211385,0.218796992481203
"Arabic","Phonetic","Surprisal-uncalibrated","min-0.5","complete",0.679902497355034,0.376691729323308
"Arabic","Phonetic","Surprisal-uncalibrated","min-0.5","ward",0.606341045322878,0.155639097744361
"Arabic","Phonetic","Surprisal-uncalibrated","min-0.5","weighted",0.675400058196694,0.342857142857143
"Arabic","Phonetic","Surprisal-uncalibrated","N/A","MaxCladeCredibility",0.675400058196694,0.342857142857143
"Arabic","Phonetic","Hybrid-calibrated","min-0.0","average",0.736942253639365,0.355639097744361
"Arabic","Phonetic","Hybrid-calibrated","min-0.0","complete",0.738067786262214,0.430075187969925
"Arabic","Phonetic","Hybrid-calibrated","min-0.0","ward",0.676089368574694,0.241353383458647
"Arabic","Phonetic","Hybrid-calibrated","min-0.0","weighted",0.75576250991416,0.409774436090226
"Arabic","Phonetic","Hybrid-calibrated","min-0.1","average",0.736942253639365,0.355639097744361
"Arabic","Phonetic","Hybrid-calibrated","min-0.1","complete",0.741669522072907,0.452631578947368
"Arabic","Phonetic","Hybrid-calibrated","min-0.1","ward",0.676089368574694,0.241353383458647
"Arabic","Phonetic","Hybrid-calibrated","min-0.1","weighted",0.75576250991416,0.409774436090226
"Arabic","Phonetic","Hybrid-calibrated","min-0.2","average",0.736942253639365,0.355639097744361
"Arabic","Phonetic","Hybrid-calibrated","min-0.2","complete",0.746733275170605,0.452631578947368
"Arabic","Phonetic","Hybrid-calibrated","min-0.2","ward",0.676089368574694,0.241353383458647
"Arabic","Phonetic","Hybrid-calibrated","min-0.2","weighted",0.762801503299747,0.416541353383459
"Arabic","Phonetic","Hybrid-calibrated","min-0.3","average",0.736942253639365,0.355639097744361
"Arabic","Phonetic","Hybrid-calibrated","min-0.3","complete",0.746733275170605,0.452631578947368
"Arabic","Phonetic","Hybrid-calibrated","min-0.3","ward",0.676089368574694,0.241353383458647
"Arabic","Phonetic","Hybrid-calibrated","min-0.3","weighted",0.762801503299747,0.416541353383459
"Arabic","Phonetic","Hybrid-calibrated","min-0.4","average",0.736942253639365,0.355639097744361
"Arabic","Phonetic","Hybrid-calibrated","min-0.4","complete",0.684372447805014,0.274436090225564
"Arabic","Phonetic","Hybrid-calibrated","min-0.4","ward",0.676089368574694,0.241353383458647
"Arabic","Phonetic","Hybrid-calibrated","min-0.4","weighted",0.762801503299747,0.416541353383459
"Arabic","Phonetic","Hybrid-calibrated","min-0.5","average",0.736942253639365,0.355639097744361
"Arabic","Phonetic","Hybrid-calibrated","min-0.5","complete",0.671370933511552,0.349624060150376
"Arabic","Phonetic","Hybrid-calibrated","min-0.5","ward",0.601102339653363,0.196240601503759
"Arabic","Phonetic","Hybrid-calibrated","min-0.5","weighted",0.7568100377107,0.391729323308271
"Arabic","Phonetic","Hybrid-calibrated","N/A","MaxCladeCredibility",0.736942253639365,0.355639097744361
"Arabic","Phonetic","Hybrid-uncalibrated","min-0.0","average",0.736942253639365,0.355639097744361
"Arabic","Phonetic","Hybrid-uncalibrated","min-0.0","complete",0.671370933511552,0.349624060150376
"Arabic","Phonetic","Hybrid-uncalibrated","min-0.0","ward",0.601102339653363,0.196240601503759
"Arabic","Phonetic","Hybrid-uncalibrated","min-0.0","weighted",0.7568100377107,0.391729323308271
"Arabic","Phonetic","Hybrid-uncalibrated","min-0.1","average",0.736942253639365,0.355639097744361
"Arabic","Phonetic","Hybrid-uncalibrated","min-0.1","complete",0.671370933511552,0.349624060150376
"Arabic","Phonetic","Hybrid-uncalibrated","min-0.1","ward",0.601102339653363,0.196240601503759
"Arabic","Phonetic","Hybrid-uncalibrated","min-0.1","weighted",0.7568100377107,0.391729323308271
"Arabic","Phonetic","Hybrid-uncalibrated","min-0.2","average",0.736942253639365,0.355639097744361
"Arabic","Phonetic","Hybrid-uncalibrated","min-0.2","complete",0.671370933511552,0.349624060150376
"Arabic","Phonetic","Hybrid-uncalibrated","min-0.2","ward",0.601102339653363,0.196240601503759
"Arabic","Phonetic","Hybrid-uncalibrated","min-0.2","weighted",0.7568100377107,0.391729323308271
"Arabic","Phonetic","Hybrid-uncalibrated","min-0.3","average",0.736942253639365,0.355639097744361
"Arabic","Phonetic","Hybrid-uncalibrated","min-0.3","complete",0.671370933511552,0.349624060150376
"Arabic","Phonetic","Hybrid-uncalibrated","min-0.3","ward",0.601102339653363,0.196240601503759
"Arabic","Phonetic","Hybrid-uncalibrated","min-0.3","weighted",0.7568100377107,0.391729323308271
"Arabic","Phonetic","Hybrid-uncalibrated","min-0.4","average",0.736942253639365,0.355639097744361
"Arabic","Phonetic","Hybrid-uncalibrated","min-0.4","complete",0.671370933511552,0.349624060150376
"Arabic","Phonetic","Hybrid-uncalibrated","min-0.4","ward",0.601102339653363,0.196240601503759
"Arabic","Phonetic","Hybrid-uncalibrated","min-0.4","weighted",0.7568100377107,0.391729323308271
"Arabic","Phonetic","Hybrid-uncalibrated","min-0.5","average",0.736942253639365,0.355639097744361
"Arabic","Phonetic","Hybrid-uncalibrated","min-0.5","complete",0.671370933511552,0.349624060150376
"Arabic","Phonetic","Hybrid-uncalibrated","min-0.5","ward",0.601102339653363,0.196240601503759
"Arabic","Phonetic","Hybrid-uncalibrated","min-0.5","weighted",0.7568100377107,0.391729323308271
"Arabic","Phonetic","Hybrid-uncalibrated","N/A","MaxCladeCredibility",0.7568100377107,0.391729323308271
"Arabic","Phonetic","Levenshtein-calibrated","min-0.0","average",0.76122018675194,0.358646616541353
"Arabic","Phonetic","Levenshtein-calibrated","min-0.0","complete",0.724522012319103,0.304511278195489
"Arabic","Phonetic","Levenshtein-calibrated","min-0.0","ward",0.729254847857119,0.325563909774436
"Arabic","Phonetic","Levenshtein-calibrated","min-0.0","weighted",0.790257333391314,0.503759398496241
"Arabic","Phonetic","Levenshtein-calibrated","min-0.1","average",0.782904449640773,0.419548872180451
"Arabic","Phonetic","Levenshtein-calibrated","min-0.1","complete",0.774408260542484,0.441353383458647
"Arabic","Phonetic","Levenshtein-calibrated","min-0.1","ward",0.770693714414371,0.382706766917293
"Arabic","Phonetic","Levenshtein-calibrated","min-0.1","weighted",0.790257333391314,0.503759398496241
"Arabic","Phonetic","Levenshtein-calibrated","min-0.2","average",0.76122018675194,0.358646616541353
"Arabic","Phonetic","Levenshtein-calibrated","min-0.2","complete",0.732773331974009,0.322556390977444
"Arabic","Phonetic","Levenshtein-calibrated","min-0.2","ward",0.770693714414371,0.382706766917293
"Arabic","Phonetic","Levenshtein-calibrated","min-0.2","weighted",0.790257333391314,0.506015037593985
"Arabic","Phonetic","Levenshtein-calibrated","min-0.3","average",0.782904449640773,0.419548872180451
"Arabic","Phonetic","Levenshtein-calibrated","min-0.3","complete",0.739899138324444,0.470676691729323
"Arabic","Phonetic","Levenshtein-calibrated","min-0.3","ward",0.729254847857119,0.325563909774436
"Arabic","Phonetic","Levenshtein-calibrated","min-0.3","weighted",0.790257333391314,0.503759398496241
"Arabic","Phonetic","Levenshtein-calibrated","min-0.4","average",0.76122018675194,0.358646616541353
"Arabic","Phonetic","Levenshtein-calibrated","min-0.4","complete",0.774408260542484,0.515789473684211
"Arabic","Phonetic","Levenshtein-calibrated","min-0.4","ward",0.757513344290329,0.379699248120301
"Arabic","Phonetic","Levenshtein-calibrated","min-0.4","weighted",0.786995302859172,0.503759398496241
"Arabic","Phonetic","Levenshtein-calibrated","min-0.5","average",0.78650361385463,0.453383458646617
"Arabic","Phonetic","Levenshtein-calibrated","min-0.5","complete",0.772509366803365,0.578947368421053
"Arabic","Phonetic","Levenshtein-calibrated","min-0.5","ward",0.78492247826765,0.514285714285714
"Arabic","Phonetic","Levenshtein-calibrated","min-0.5","weighted",0.786995302859172,0.542105263157895
"Arabic","Phonetic","Levenshtein-calibrated","N/A","MaxCladeCredibility",0.782904449640773,0.419548872180451
"Arabic","Phonetic","Levenshtein-uncalibrated","min-0.0","average",0.78650361385463,0.453383458646617
"Arabic","Phonetic","Levenshtein-uncalibrated","min-0.0","complete",0.772509366803365,0.578947368421053
"Arabic","Phonetic","Levenshtein-uncalibrated","min-0.0","ward",0.78492247826765,0.514285714285714
"Arabic","Phonetic","Levenshtein-uncalibrated","min-0.0","weighted",0.786995302859172,0.542105263157895
"Arabic","Phonetic","Levenshtein-uncalibrated","min-0.1","average",0.78650361385463,0.453383458646617
