ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
	Sudanese (Khartoum)			who	minu	minu	m i n u	minu	who			Wiktionary
	Chadian (Western Sudanic)			who	yātu	jaːtu	j aː t u	yātu	who			Wiktionary
	Tunisian (Tunis)			who	škūn	ʃkuːn	ʃ k uː n	škūn	who			Wiktionary
	Moroccan (Casablanca)			who	škun	ʃkun	ʃ k u n	škun	who			Wiktionary
	Hassaniya (Mauritanian)			who	mən	mən	m ə n	mən	who			Wiktionary
	Hassaniya (Mauritanian)			who	mǝnhu 	mǝnhu 	m ǝ n h u  	mǝnhu 	who			Wiktionary
	Maltese			who	min	mɪn	m ɪ n	min	who			Wiktionary
	Arabic (MSA)			what	mā	maː	m aː	mā	what			Wiktionary
	Arabic (MSA)			what	māða	maːða	m aː ð a	māða	what			Wiktionary
	Arabic (MSA)			what	ʔayyi šayʔin  what thing)	ʔajji ʃajʔin  what thinɡ)	ʔ a j j i   ʃ a j ʔ i n     w h a t   t h i n ɡ )	ʔayyi šayʔin  what thing)	what			Wiktionary
	Najdi (Riyadh)			what	weš	wɛʃ	w ɛ ʃ	weš	what			Wiktionary
	Gulf (Emirati)			what	ēš	ɛːʃ	ɛː ʃ	ēš	what			Wiktionary
	Gulf (Emirati)			what	šū	ʃuː	ʃ uː	šū	what			Wiktionary
	Gulf (Emirati)			what	šenu	ʃɛnu	ʃ ɛ n u	šenu	what			Wiktionary
	Levantine (Central/Syro-Lebanese)			what	šu	ʃu	ʃ u	šu	what			Wiktionary
	Levantine (Central/Syro-Lebanese)			what	ʔēš	ʔɛːʃ	ʔ ɛː ʃ	ʔēš	what			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			what	šenu	ʃɛnu	ʃ ɛ n u	šenu	what			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			what	šə-	ʃə-	ʃ ə -	šə-	what			Wiktionary
	Moslawi (Northern Iraq)			what	ăšū	ʌʃuː	ʌ ʃ uː	ăšū	what			Wiktionary
	Sanaani (Sana'a)			what	meh	mɛh	m ɛ h	meh	what			Wiktionary
	Sanaani (Sana'a)			what	ʔayš	ʔajʃ	ʔ a j ʃ	ʔayš	what			Wiktionary
	Sanaani (Sana'a)			what	ʔayy 	ʔajj 	ʔ a j j  	ʔayy 	what			Wiktionary
	Dhofari (Oman)			what	ēš	ɛːʃ	ɛː ʃ	ēš	what			Wiktionary
	Cypriot (Kormakitis)			what	aš	aʃ	a ʃ	aš	what			Wiktionary
	Egyptian (Lower Egyptian)			what	ʔē	ʔɛː	ʔ ɛː	ʔē	what			Wiktionary
	Sudanese (Khartoum)			what	šinu	ʃinu	ʃ i n u	šinu	what			Wiktionary
	Sudanese (Khartoum)			what	ʔē	ʔɛː	ʔ ɛː	ʔē	what			Wiktionary
	Chadian (Western Sudanic)			what	šunu	ʃunu	ʃ u n u	šunu	what			Wiktionary
	Chadian (Western Sudanic)			what	yātu 	jaːtu 	j aː t u  	yātu 	what			Wiktionary
	Tunisian (Tunis)			what	šnuwwa	ʃnuwwa	ʃ n u w w a	šnuwwa	what			Wiktionary
	Tunisian (Tunis)			what	šneyya	ʃnɛjja	ʃ n ɛ j j a	šneyya	what			Wiktionary
	Tunisian (Tunis)			what	šnūma 	ʃnuːma 	ʃ n uː m a  	šnūma 	what			Wiktionary
	Moroccan (Casablanca)			what	aš	aʃ	a ʃ	aš	what			Wiktionary
	Moroccan (Casablanca)			what	ašnu	aʃnu	a ʃ n u	ašnu	what			Wiktionary
	Hassaniya (Mauritanian)			what	š-	ʃ-	ʃ -	š-	what			Wiktionary
	Hassaniya (Mauritanian)			what	-āš	-aːʃ	- aː ʃ	-āš	what			Wiktionary
	Hassaniya (Mauritanian)			what	šənhu 	ʃənhu 	ʃ ə n h u  	šənhu 	what			Wiktionary
	Maltese			what	x'	x'	x '	x'	what			Wiktionary
	Maltese			what	x'inhu	ʃɪnʊ	ʃ ɪ n ʊ	x'inhu	what			Wiktionary
	Maltese			what	xiex	xiex	x i e x	xiex	what			Wiktionary
	Arabic (MSA)			where	ʔayna	ʔajna	ʔ a j n a	ʔayna	where			Wiktionary
	Najdi (Riyadh)			where	wein	wɛin	w ɛ i n	wein	where			Wiktionary
	Gulf (Emirati)			where	wēn	wɛːn	w ɛː n	wēn	where			Wiktionary
	Levantine (Central/Syro-Lebanese)			where	weyn ~ wēn	wɛjn ~ wɛːn	w ɛ j n   ~   w ɛː n	weyn ~ wēn	where			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			where	wíen	wíɛn	w í ɛ n	wíen	where			Wiktionary
	Moslawi (Northern Iraq)			where	wǎyṣɑb	wǎjsˤɑb	w ǎ j sˤ ɑ b	wǎyṣɑb	where			Wiktionary
	Moslawi (Northern Iraq)			where	wĭn	wĭn	w ĭ n	wĭn	where			Wiktionary
	Sanaani (Sana'a)			where	ayn	ajn	a j n	ayn	where			Wiktionary
	Dhofari (Oman)			where	fēn	fɛːn	f ɛː n	fēn	where			Wiktionary
	Dhofari (Oman)			where	ħēn	ħɛːn	ħ ɛː n	ħēn	where			Wiktionary
	Cypriot (Kormakitis)			where	ayn	ajn	a j n	ayn	where			Wiktionary
	Egyptian (Lower Egyptian)			where	fēn	fɛːn	f ɛː n	fēn	where			Wiktionary
	Sudanese (Khartoum)			where	wēn	wɛːn	w ɛː n	wēn	where			Wiktionary
	Chadian (Western Sudanic)			where	wēn	wɛːn	w ɛː n	wēn	where			Wiktionary
	Tunisian (Tunis)			where	wīn	wiːn	w iː n	wīn	where			Wiktionary
	Tunisian (Tunis)			where	fīn	fiːn	f iː n	fīn	where			Wiktionary
	Moroccan (Casablanca)			where	fin	fin	f i n	fin	where			Wiktionary
	Hassaniya (Mauritanian)			where	mneyn	mnɛjn	m n ɛ j n	mneyn	where			Wiktionary
	Hassaniya (Mauritanian)			where	weyn	wɛjn	w ɛ j n	weyn	where			Wiktionary
	Maltese			where	fejn	fejn	f e j n	fejn	where			Wiktionary
	Arabic (MSA)			when	matā	mataː	m a t aː	matā	when			Wiktionary
	Najdi (Riyadh)			when	meta	mɛta	m ɛ t a	meta	when			Wiktionary
	Gulf (Emirati)			when	meta	mɛta	m ɛ t a	meta	when			Wiktionary
	Levantine (Central/Syro-Lebanese)			when	ēmtɑ	ɛːmtɑ	ɛː m t ɑ	ēmtɑ	when			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			when	šwaket	ʃwakɛt	ʃ w a k ɛ t	šwaket	when			Wiktionary
	Moslawi (Northern Iraq)			when	ăšwaqet	ʌʃwaqɛt	ʌ ʃ w a q ɛ t	ăšwaqet	when			Wiktionary
	Sanaani (Sana'a)			when	ayyəħīn	ajjəħiːn	a j j ə ħ iː n	ayyəħīn	when			Wiktionary
	Sanaani (Sana'a)			when	mata	mata	m a t a	mata	when			Wiktionary
	Dhofari (Oman)			when	mta	mta	m t a	mta	when			Wiktionary
	Cypriot (Kormakitis)			when	miten	mitɛn	m i t ɛ n	miten	when			Wiktionary
	Egyptian (Lower Egyptian)			when	emta	ɛmta	ɛ m t a	emta	when			Wiktionary
	Sudanese (Khartoum)			when	mitēn	mitɛːn	m i t ɛː n	mitēn	when			Wiktionary
	Chadian (Western Sudanic)			when	mata	mata	m a t a	mata	when			Wiktionary
	Tunisian (Tunis)			when	waqtāš	waqtaːʃ	w a q t aː ʃ	waqtāš	when			Wiktionary
	Tunisian (Tunis)			when	waqtē	waqtɛː	w a q t ɛː	waqtē	when			Wiktionary
	Moroccan (Casablanca)			when	fuqaš	fuqaʃ	f u q a ʃ	fuqaš	when			Wiktionary
	Moroccan (Casablanca)			when	imta	imta	i m t a	imta	when			Wiktionary
	Hassaniya (Mauritanian)			when	eynta	ɛjnta	ɛ j n t a	eynta	when			Wiktionary
	Maltese			when	meta	meta	m e t a	meta	when			Wiktionary
	Arabic (MSA)			how	kayfa	kajfa	k a j f a	kayfa	how			Wiktionary
	Najdi (Riyadh)			how	keif ~ t͡sēf	kɛif ~ ʦɛːf	k ɛ i f   ~   ʦ ɛː f	keif ~ t͡sēf	how			Wiktionary
	Najdi (Riyadh)			how	šlōn	ʃlɔːn	ʃ l ɔː n	šlōn	how			Wiktionary
	Gulf (Emirati)			how	čēf	ʧɛːf	ʧ ɛː f	čēf	how			Wiktionary
	Levantine (Central/Syro-Lebanese)			how	kīf	kiːf	k iː f	kīf	how			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			how	šlōn	ʃlɔːn	ʃ l ɔː n	šlōn	how			Wiktionary
	Moslawi (Northern Iraq)			how	ăšōn	ʌʃɔːn	ʌ ʃ ɔː n	ăšōn	how			Wiktionary
	Sanaani (Sana'a)			how	kayf	kajf	k a j f	kayf	how			Wiktionary
	Dhofari (Oman)			how	kē	kɛː	k ɛː	kē	how			Wiktionary
	Cypriot (Kormakitis)			how	kif	kif	k i f	kif	how			Wiktionary
	Cypriot (Kormakitis)			how	aššikl	aʃʃikl	a ʃ ʃ i k l	aššikl	how			Wiktionary
	Egyptian (Lower Egyptian)			how	ezzāy	ɛzzaːj	ɛ z z aː j	ezzāy	how			Wiktionary
	Sudanese (Khartoum)			how	kēf	kɛːf	k ɛː f	kēf	how			Wiktionary
	Sudanese (Khartoum)			how	izzāy	izzaːj	i z z aː j	izzāy	how			Wiktionary
	Chadian (Western Sudanic)			how	kēf	kɛːf	k ɛː f	kēf	how			Wiktionary
	Tunisian (Tunis)			how	kīfāš	kiːfaːʃ	k iː f aː ʃ	kīfāš	how			Wiktionary
	Tunisian (Tunis)			how	kīfē	kiːfɛː	k iː f ɛː	kīfē	how			Wiktionary
	Moroccan (Casablanca)			how	ki	ki	k i	ki	how			Wiktionary
	Moroccan (Casablanca)			how	kifaš	kifaʃ	k i f a ʃ	kifaš	how			Wiktionary
	Hassaniya (Mauritanian)			how	bism il-ħīla	bism il-ħiːla	b i s m   i l - ħ iː l a	bism il-ħīla	how			Wiktionary
	Maltese			how	kif	kif	k i f	kif	how			Wiktionary
	Arabic (MSA)			not	laysa	lajsa	l a j s a	laysa	not			Wiktionary
	Arabic (MSA)			not	laysat	lajsat	l a j s a t	laysat	not			Wiktionary
	Arabic (MSA)			not	mā	maː	m aː	mā	not			Wiktionary
	Arabic (MSA)			not	lā	laː	l aː	lā	not			Wiktionary
	Arabic (MSA)			not	lam	lam	l a m	lam	not			Wiktionary
	Arabic (MSA)			not	lan 	lan 	l a n  	lan 	not			Wiktionary
	Najdi (Riyadh)			not	mū	muː	m uː	mū	not			Wiktionary
	Najdi (Riyadh)			not	ma	ma	m a	ma	not			Wiktionary
	Najdi (Riyadh)			not	la 	la 	l a  	la 	not			Wiktionary
	Gulf (Emirati)			not	mu	mu	m u	mu	not			Wiktionary
	Gulf (Emirati)			not	mōb	mɔːb	m ɔː b	mōb	not			Wiktionary
	Gulf (Emirati)			not	ma	ma	m a	ma	not			Wiktionary
	Gulf (Emirati)			not	lā 	laː 	l aː  	lā 	not			Wiktionary
	Levantine (Central/Syro-Lebanese)			not	meš	mɛʃ	m ɛ ʃ	meš	not			Wiktionary
	Levantine (Central/Syro-Lebanese)			not	mu	mu	m u	mu	not			Wiktionary
	Levantine (Central/Syro-Lebanese)			not	mɑ 	mɑ 	m ɑ  	mɑ 	not			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			not	mū	muː	m uː	mū	not			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			not	mɑ	mɑ	m ɑ	mɑ	not			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			not	lɑ̄ 	lɑː 	l ɑː  	lɑ̄ 	not			Wiktionary
	Moslawi (Northern Iraq)			not	mâ	mɒː	m ɒː	mâ	not			Wiktionary
	Sanaani (Sana'a)			not	māš	maːʃ	m aː ʃ	māš	not			Wiktionary
	Sanaani (Sana'a)			not	ma...š	ma...ʃ	m a . . . ʃ	ma...š	not			Wiktionary
	Sanaani (Sana'a)			not	lɑ̄	lɑː	l ɑː	lɑ̄	not			Wiktionary
	Sanaani (Sana'a)			not	ġayr 	ɣajr 	ɣ a j r  	ġayr 	not			Wiktionary
	Dhofari (Oman)			not	mā	maː	m aː	mā	not			Wiktionary
	Dhofari (Oman)			not	lōb	lɔːb	l ɔː b	lōb	not			Wiktionary
	Dhofari (Oman)			not	lɑ̄ 	lɑː 	l ɑː  	lɑ̄ 	not			Wiktionary
	Cypriot (Kormakitis)			not	la	la	l a	la	not			Wiktionary
	Cypriot (Kormakitis)			not	má-	má-	m á -	má-	not			Wiktionary
	Cypriot (Kormakitis)			not	máy	máj	m á j	máy	not			Wiktionary
	Egyptian (Lower Egyptian)			not	meš	mɛʃ	m ɛ ʃ	meš	not			Wiktionary
	Egyptian (Lower Egyptian)			not	moš	mɔʃ	m ɔ ʃ	moš	not			Wiktionary
	Egyptian (Lower Egyptian)			not	ma...š 	ma...ʃ 	m a . . . ʃ  	ma...š 	not			Wiktionary
	Sudanese (Khartoum)			not	ma	ma	m a	ma	not			Wiktionary
	Sudanese (Khartoum)			not	muš 	muʃ 	m u ʃ  	muš 	not			Wiktionary
	Chadian (Western Sudanic)			not	mā	maː	m aː	mā	not			Wiktionary
	Tunisian (Tunis)			not	mūš	muːʃ	m uː ʃ	mūš	not			Wiktionary
	Tunisian (Tunis)			not	ma...š 	ma...ʃ 	m a . . . ʃ  	ma...š 	not			Wiktionary
	Moroccan (Casablanca)			not	maši	maʃi	m a ʃ i	maši	not			Wiktionary
	Moroccan (Casablanca)			not	ma...š 	ma...ʃ 	m a . . . ʃ  	ma...š 	not			Wiktionary
	Hassaniya (Mauritanian)			not	mā	maː	m aː	mā	not			Wiktionary
	Hassaniya (Mauritanian)			not	lā	laː	l aː	lā	not			Wiktionary
	Hassaniya (Mauritanian)			not	māhu 	maːhu 	m aː h u  	māhu 	not			Wiktionary
	Maltese			not	mhux	mʊːʃ	m ʊː ʃ	mhux	not			Wiktionary
	Maltese			not	ma...x 	ma...x 	m a . . . x  	ma...x 	not			Wiktionary
	Arabic (MSA)			all	kull	kull	k u l l	kull	all			Wiktionary
	Arabic (MSA)			all	kāmil	kaːmil	k aː m i l	kāmil	all			Wiktionary
	Arabic (MSA)			all	jamīʕ	ʤamiːʕ	ʤ a m iː ʕ	jamīʕ	all			Wiktionary
	Najdi (Riyadh)			all	kell	kɛll	k ɛ l l	kell	all			Wiktionary
	Najdi (Riyadh)			all	jəmīʕ	ʤəmiːʕ	ʤ ə m iː ʕ	jəmīʕ	all			Wiktionary
	Gulf (Emirati)			all	kell	kɛll	k ɛ l l	kell	all			Wiktionary
	Levantine (Central/Syro-Lebanese)			all	kell	kɛll	k ɛ l l	kell	all			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			all	kull	kull	k u l l	kull	all			Wiktionary
	Moslawi (Northern Iraq)			all	kill	kill	k i l l	kill	all			Wiktionary
	Moslawi (Northern Iraq)			all	kāməl	kaːməl	k aː m ə l	kāməl	all			Wiktionary
	Sanaani (Sana'a)			all	kull	kull	k u l l	kull	all			Wiktionary
	Sanaani (Sana'a)			all	ğāmiʕ	ɡʲaːmiʕ	ɡʲ aː m i ʕ	ğāmiʕ	all			Wiktionary
	Dhofari (Oman)			all	kull	kull	k u l l	kull	all			Wiktionary
	Cypriot (Kormakitis)			all	kull	kull	k u l l	kull	all			Wiktionary
	Egyptian (Lower Egyptian)			all	koll	kɔll	k ɔ l l	koll	all			Wiktionary
	Sudanese (Khartoum)			all	kull	kull	k u l l	kull	all			Wiktionary
	Chadian (Western Sudanic)			all	kulla	kulla	k u l l a	kulla	all			Wiktionary
	Tunisian (Tunis)			all	kul	kul	k u l	kul	all			Wiktionary
	Moroccan (Casablanca)			all	kul	kul	k u l	kul	all			Wiktionary
	Moroccan (Casablanca)			all	geʕ	ɡɛʕ	ɡ ɛ ʕ	geʕ	all			Wiktionary
	Hassaniya (Mauritanian)			all	kāməl	kaːməl	k aː m ə l	kāməl	all			Wiktionary
	Hassaniya (Mauritanian)			all	kāmlīn	kaːmliːn	k aː m l iː n	kāmlīn	all			Wiktionary
	Maltese			all	kull	kull	k u l l	kull	all			Wiktionary
	Arabic (MSA)			many	kaθīr	kaθiːr	k a θ iː r	kaθīr	many			Wiktionary
	Najdi (Riyadh)			many	wājid	waːʤid	w aː ʤ i d	wājid	many			Wiktionary
	Najdi (Riyadh)			many	kəθīr	kəθiːr	k ə θ iː r	kəθīr	many			Wiktionary
	Gulf (Emirati)			many	wɑ̄yed	wɑːjɛd	w ɑː j ɛ d	wɑ̄yed	many			Wiktionary
	Levantine (Central/Syro-Lebanese)			many	ktīr	ktiːr	k t iː r	ktīr	many			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			many	hwɑ̄ya	hwɑːja	h w ɑː j a	hwɑ̄ya	many			Wiktionary
	Moslawi (Northern Iraq)			many	ksīġ	ksiːɣ	k s iː ɣ	ksīġ	many			Wiktionary
	Sanaani (Sana'a)			many	xɑyrɑ̄t	χɑjrɑːt	χ ɑ j r ɑː t	xɑyrɑ̄t	many			Wiktionary
	Sanaani (Sana'a)			many	ziyādih	zijaːdih	z i j aː d i h	ziyādih	many			Wiktionary
	Dhofari (Oman)			many	wāgid	waːɡid	w aː ɡ i d	wāgid	many			Wiktionary
	Dhofari (Oman)			many	kiθīr	kiθiːr	k i θ iː r	kiθīr	many			Wiktionary
	Dhofari (Oman)			many	hazbīt	hazbiːt	h a z b iː t	hazbīt	many			Wiktionary
	Cypriot (Kormakitis)			many	xtīr	xtiːr	x t iː r	xtīr	many			Wiktionary
	Egyptian (Lower Egyptian)			many	ketīr	kɛtiːr	k ɛ t iː r	ketīr	many			Wiktionary
	Sudanese (Khartoum)			many	katīr	katiːr	k a t iː r	katīr	many			Wiktionary
	Chadian (Western Sudanic)			many	katīr	katiːr	k a t iː r	katīr	many			Wiktionary
	Tunisian (Tunis)			many	barša	barʃa	b a r ʃ a	barša	many			Wiktionary
	Moroccan (Casablanca)			many	bəzzaf	bəzzaf	b ə z z a f	bəzzaf	many			Wiktionary
	Hassaniya (Mauritanian)			many	yāsər	jaːsər	j aː s ə r	yāsər	many			Wiktionary
	Maltese			many	ħafna	ħɐfnɐ	ħ ɐ f n ɐ	ħafna	many			Wiktionary
	Arabic (MSA)			some	bɑʕḍ	bɑʕdˤ	b ɑ ʕ dˤ	bɑʕḍ	some			Wiktionary
	Arabic (MSA)			some	kam min	kam min	k a m   m i n	kam min	some			Wiktionary
	Najdi (Riyadh)			some	baʕð̣	baʕðˤ	b a ʕ ðˤ	baʕð̣	some			Wiktionary
	Najdi (Riyadh)			some	t͡sam ~ čam	ʦam ~ ʧam	ʦ a m   ~   ʧ a m	t͡sam ~ čam	some			Wiktionary
	Najdi (Riyadh)			some	xaṭw	xatˤw	x a tˤ w	xaṭw	some			Wiktionary
	Gulf (Emirati)			some	bɑʕð̣	bɑʕðˤ	b ɑ ʕ ðˤ	bɑʕð̣	some			Wiktionary
	Levantine (Central/Syro-Lebanese)			some	bɑʕɑḍ	bɑʕɑdˤ	b ɑ ʕ ɑ dˤ	bɑʕɑḍ	some			Wiktionary
	Levantine (Central/Syro-Lebanese)			some	šweyy	ʃwɛjj	ʃ w ɛ j j	šweyy	some			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			some	šwayyɑ	ʃwajjɑ	ʃ w a j j ɑ	šwayyɑ	some			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			some	bɑʕɑð̣	bɑʢɑðˤ	b ɑ ʢ ɑ ðˤ	bɑʕɑð̣	some			Wiktionary
	Moslawi (Northern Iraq)			some	băʕð̣	bʌʕðˤ	b ʌ ʕ ðˤ	băʕð̣	some			Wiktionary
	Moslawi (Northern Iraq)			some	šwăyyi	ʃwʌjji	ʃ w ʌ j j i	šwăyyi	some			Wiktionary
	Sanaani (Sana'a)			some	zɑ̄rɑt	zɑːrɑt	z ɑː r ɑ t	zɑ̄rɑt	some			Wiktionary
	Sanaani (Sana'a)			some	bɑʕð̣	bɑʕðˤ	b ɑ ʕ ðˤ	bɑʕð̣	some			Wiktionary
	Dhofari (Oman)			some	baʕð	baʕð	b a ʕ ð	baʕð	some			Wiktionary
	Cypriot (Kormakitis)			some	xayč	xajʧ	x a j ʧ	xayč	some			Wiktionary
	Egyptian (Lower Egyptian)			some	šwayya	ʃwajja	ʃ w a j j a	šwayya	some			Wiktionary
	Egyptian (Lower Egyptian)			some	kemmeyya	kɛmmɛjja	k ɛ m m ɛ j j a	kemmeyya	some			Wiktionary
	Sudanese (Khartoum)			some	bɑʕd	bɑʕd	b ɑ ʕ d	bɑʕd	some			Wiktionary
	Chadian (Western Sudanic)			some	šiyya	ʃijja	ʃ i j j a	šiyya	some			Wiktionary
	Tunisian (Tunis)			some	šwayya	ʃwajja	ʃ w a j j a	šwayya	some			Wiktionary
	Tunisian (Tunis)			some	baˁð̣	baˁðˤ	b a ˁ ðˤ	baˁð̣	some			Wiktionary
	Moroccan (Casablanca)			some	ši	ʃi	ʃ i	ši	some			Wiktionary
	Moroccan (Casablanca)			some	šwiyyɑ	ʃwijjɑ	ʃ w i j j ɑ	šwiyyɑ	some			Wiktionary
	Hassaniya (Mauritanian)			some	ši	ʃi	ʃ i	ši	some			Wiktionary
	Maltese			some	xi	xi	x i	xi	some			Wiktionary
	Arabic (MSA)			few	qɑlīl 	qɑliːl 	q ɑ l iː l  	qɑlīl 	few			Wiktionary
	Najdi (Riyadh)			few	gəlīl	ɡəliːl	ɡ ə l iː l	gəlīl	few			Wiktionary
	Najdi (Riyadh)			few	šwayya	ʃwajja	ʃ w a j j a	šwayya	few			Wiktionary
	Najdi (Riyadh)			few	ṭirf	tˤirf	tˤ i r f	ṭirf	few			Wiktionary
	Gulf (Emirati)			few	gelīl	ɡɛliːl	ɡ ɛ l iː l	gelīl	few			Wiktionary
	Gulf (Emirati)			few	šwayya	ʃwajja	ʃ w a j j a	šwayya	few			Wiktionary
	Levantine (Central/Syro-Lebanese)			few	ʔɑlīl	ʔɑliːl	ʔ ɑ l iː l	ʔɑlīl	few			Wiktionary
	Levantine (Central/Syro-Lebanese)			few	šwayy	ʃwajj	ʃ w a j j	šwayy	few			Wiktionary
	Levantine (Central/Syro-Lebanese)			few	natfe	natfɛ	n a t f ɛ	natfe	few			Wiktionary
	Levantine (Central/Syro-Lebanese)			few	əntūfe/nattūfe 	əntuːfɛ/nattuːfɛ 	ə n t uː f ɛ / n a t t uː f ɛ  	əntūfe/nattūfe 	few			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			few	čam	ʧam	ʧ a m	čam	few			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			few	šwayyɑ	ʃwajjɑ	ʃ w a j j ɑ	šwayyɑ	few			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			few	qɑlīl	qɑliːl	q ɑ l iː l	qɑlīl	few			Wiktionary
	Moslawi (Northern Iraq)			few	šwiyyōni	ʃwijjɔːni	ʃ w i j j ɔː n i	šwiyyōni	few			Wiktionary
	Moslawi (Northern Iraq)			few	pərčōni	pərʧɔːni	p ə r ʧ ɔː n i	pərčōni	few			Wiktionary
	Sanaani (Sana'a)			few	galīl	ɢaliːl	ɢ a l iː l	galīl	few			Wiktionary
	Sanaani (Sana'a)			few	šwayyih	ʃwajjih	ʃ w a j j i h	šwayyih	few			Wiktionary
	Dhofari (Oman)			few	šwī	ʃwiː	ʃ w iː	šwī	few			Wiktionary
	Dhofari (Oman)			few	bɑðɑʕ	bɑðɑʕ	b ɑ ð ɑ ʕ	bɑðɑʕ	few			Wiktionary
	Dhofari (Oman)			few	qɑlīl	qɑliːl	q ɑ l iː l	qɑlīl	few			Wiktionary
	Cypriot (Kormakitis)			few	fitté	fitte	f i t t e	fitté	few			Wiktionary
	Cypriot (Kormakitis)			few	šfé	ʃfe	ʃ f e	šfé	few			Wiktionary
	Egyptian (Lower Egyptian)			few	ʔolayyel	ʔɔlajjɛl	ʔ ɔ l a j j ɛ l	ʔolayyel	few			Wiktionary
	Sudanese (Khartoum)			few	galīl	ɢaliːl	ɢ a l iː l	galīl	few			Wiktionary
	Sudanese (Khartoum)			few	šwiyya	ʃwijja	ʃ w i j j a	šwiyya	few			Wiktionary
	Chadian (Western Sudanic)			few	šiyya	ʃijja	ʃ i j j a	šiyya	few			Wiktionary
	Chadian (Western Sudanic)			few	baˀed	baˀɛd	b aˀ ɛ d	baˀed	few			Wiktionary
	Tunisian (Tunis)			few	šwayya	ʃwajja	ʃ w a j j a	šwayya	few			Wiktionary
	Moroccan (Casablanca)			few	qlil	qlil	q l i l	qlil	few			Wiktionary
	Moroccan (Casablanca)			few	ši	ʃi	ʃ i	ši	few			Wiktionary
	Hassaniya (Mauritanian)			few	šweyy	ʃwɛjj	ʃ w ɛ j j	šweyy	few			Wiktionary
	Hassaniya (Mauritanian)			few	gleyyǝl	ɡlɛjjǝl	ɡ l ɛ j j ǝ l	gleyyǝl	few			Wiktionary
	Maltese			few	ftit	ftit	f t i t	ftit	few			Wiktionary
	Arabic (MSA)			other	ʔāxɑr	ʔaːxɑr	ʔ aː x ɑ r	ʔāxɑr	other			Wiktionary
	Arabic (MSA)			other	ġɑyr	ɣɑjr	ɣ ɑ j r	ġɑyr	other			Wiktionary
	Najdi (Riyadh)			other	θāni	θaːni	θ aː n i	θāni	other			Wiktionary
	Najdi (Riyadh)			other	ġēr	ɣɛːr	ɣ ɛː r	ġēr	other			Wiktionary
	Gulf (Emirati)			other	θɑ̄ni	θɑːni	θ ɑː n i	θɑ̄ni	other			Wiktionary
	Gulf (Emirati)			other	xlɑ̄f	xlɑːf	x l ɑː f	xlɑ̄f	other			Wiktionary
	Levantine (Central/Syro-Lebanese)			other	tēne	tɛːnɛ	t ɛː n ɛ	tēne	other			Wiktionary
	Levantine (Central/Syro-Lebanese)			other	ġēr	ɣɛːr	ɣ ɛː r	ġēr	other			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			other	lux	lux	l u x	lux	other			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			other	llāx	llaːx	l l aː x	llāx	other			Wiktionary
	Moslawi (Northern Iraq)			other	əllāx	əllaːx	ə l l aː x	əllāx	other			Wiktionary
	Sanaani (Sana'a)			other	šī	ʃiː	ʃ iː	šī	other			Wiktionary
	Sanaani (Sana'a)			other	θāni	θaːni	θ aː n i	θāni	other			Wiktionary
	Sanaani (Sana'a)			other	ġayr	ɣajr	ɣ a j r	ġayr	other			Wiktionary
	Dhofari (Oman)			other	θānī	θaːniː	θ aː n iː	θānī	other			Wiktionary
	Cypriot (Kormakitis)			other	axar	axar	a x a r	axar	other			Wiktionary
	Egyptian (Lower Egyptian)			other	tāni	taːni	t aː n i	tāni	other			Wiktionary
	Sudanese (Khartoum)			other	tāni	taːni	t aː n i	tāni	other			Wiktionary
	Chadian (Western Sudanic)			other	lʔāxar	lʔaːxar	l ʔ aː x a r	lʔāxar	other			Wiktionary
	Tunisian (Tunis)			other	lēxɑr	lɛːxɑr	l ɛː x ɑ r	lēxɑr	other			Wiktionary
	Moroccan (Casablanca)			other	axəṛ	axərˤ	a x ə rˤ	axəṛ	other			Wiktionary
	Hassaniya (Mauritanian)			other	ăwxər	ʌwxər	ʌ w x ə r	ăwxər	other			Wiktionary
	Maltese			other	ieħor	ieħor	i e ħ o r	ieħor	other			Wiktionary
	Arabic (MSA)			one	wāħid	waːħid	w aː ħ i d	wāħid	one			Wiktionary
	Arabic (MSA)			one	wāħida 	waːħida 	w aː ħ i d a  	wāħida 	one			Wiktionary
	Najdi (Riyadh)			one	wāħid	waːħid	w aː ħ i d	wāħid	one			Wiktionary
	Najdi (Riyadh)			one	weħde 	wɛħdɛ 	w ɛ ħ d ɛ  	weħde 	one			Wiktionary
