ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Judeo-IraqiArabic_LONG_LONG	Judeo-Iraqi Arabic	jude1266	yhd	LONG	tˤ-w-l	tˤ-w-l	tˤ - w - l	tˤ-w-l	LONG			
Judeo-IraqiArabic_MAN_MAN	Judeo-Iraqi Arabic	jude1266	yhd	MAN	raʤəl	raʤəl	r a ʤ ə l	raʤəl	MAN			
Judeo-IraqiArabic_MANY_MANY	Judeo-Iraqi Arabic	jude1266	yhd	MANY	kətiːr	kətiːr	k ə t iː r	kətiːr	MANY			
Judeo-IraqiArabic_MEAT_MEAT	Judeo-Iraqi Arabic	jude1266	yhd	MEAT	laħəm	laħəm	l a ħ ə m	laħəm	MEAT			
Judeo-IraqiArabic_MOUNTAIN_MOUNTAIN	Judeo-Iraqi Arabic	jude1266	yhd	MOUNTAIN	ʤabal	ʤabal	ʤ a b a l	ʤabal	MOUNTAIN			
Judeo-IraqiArabic_MOUTH_MOUTH	Judeo-Iraqi Arabic	jude1266	yhd	MOUTH	təmm	təmm	t ə m m	təmm	MOUTH			
Judeo-IraqiArabic_NAME_NAME	Judeo-Iraqi Arabic	jude1266	yhd	NAME	əsəm	əsəm	ə s ə m	əsəm	NAME			
Judeo-IraqiArabic_NEW_NEW	Judeo-Iraqi Arabic	jude1266	yhd	NEW	ʤədiːd	ʤədiːd	ʤ ə d iː d	ʤədiːd	NEW			
Judeo-IraqiArabic_NIGHT_NIGHT	Judeo-Iraqi Arabic	jude1266	yhd	NIGHT	lajl	lajl	l a j l	lajl	NIGHT			
Judeo-IraqiArabic_NOSE_NOSE	Judeo-Iraqi Arabic	jude1266	yhd	NOSE	ənf	ənf	ə n f	ənf	NOSE			
Judeo-IraqiArabic_NOT_NOT	Judeo-Iraqi Arabic	jude1266	yhd	NOT	maː	maː	m aː	maː	NOT			
Judeo-IraqiArabic_ONE_ONE	Judeo-Iraqi Arabic	jude1266	yhd	ONE	weeħəd	weːħəd	w eː ħ ə d	weeħəd	ONE			
Judeo-IraqiArabic_PERSON_PERSON	Judeo-Iraqi Arabic	jude1266	yhd	PERSON	nafarˤ	nafarˤ	n a f a rˤ	nafarˤ	PERSON			
Judeo-IraqiArabic_RAINING OR RAIN_RAINING OR RAIN	Judeo-Iraqi Arabic	jude1266	yhd	RAINING OR RAIN	matˤar	matˤar	m a tˤ a r	matˤar	RAINING OR RAIN			
Judeo-IraqiArabic_RED_RED	Judeo-Iraqi Arabic	jude1266	yhd	RED	aħmar	aħmar	a ħ m a r	aħmar	RED			
Judeo-IraqiArabic_ROAD_ROAD	Judeo-Iraqi Arabic	jude1266	yhd	ROAD	tˤareeq	tˤareːq	tˤ a r eː q	tˤareeq	ROAD			
Judeo-IraqiArabic_ROOT_ROOT	Judeo-Iraqi Arabic	jude1266	yhd	ROOT	ʕərooq	ʕəroːq	ʕ ə r oː q	ʕərooq	ROOT			
Judeo-IraqiArabic_ROUND_ROUND	Judeo-Iraqi Arabic	jude1266	yhd	ROUND	mədawwərˤ	mədawwərˤ	m ə d a w w ə rˤ	mədawwərˤ	ROUND			
Judeo-IraqiArabic_SAY_SAY	Judeo-Iraqi Arabic	jude1266	yhd	SAY	qaːl	qaːl	q aː l	qaːl	SAY			
Judeo-IraqiArabic_SEE_SEE	Judeo-Iraqi Arabic	jude1266	yhd	SEE	arˤa	arˤa	a rˤ a	arˤa	SEE			
Judeo-IraqiArabic_SEED_SEED	Judeo-Iraqi Arabic	jude1266	yhd	SEED	bazərħabb	bazərħabb	b a z ə r ħ a b b	bazərħabb	SEED			
Judeo-IraqiArabic_SIT_SIT	Judeo-Iraqi Arabic	jude1266	yhd	SIT	qəʕəd	qəʕəd	q ə ʕ ə d	qəʕəd	SIT			
Judeo-IraqiArabic_SKIN_SKIN	Judeo-Iraqi Arabic	jude1266	yhd	SKIN	ʤəld	ʤəld	ʤ ə l d	ʤəld	SKIN			
Judeo-IraqiArabic_SLEEP_SLEEP	Judeo-Iraqi Arabic	jude1266	yhd	SLEEP	naːm	naːm	n aː m	naːm	SLEEP			
Judeo-IraqiArabic_SMALL_SMALL	Judeo-Iraqi Arabic	jude1266	yhd	SMALL	ɣəziːr(aq)zəɣajjər(arb)	ɣəziːraqzəɣajjərarb	ɣ ə z iː r a q z ə ɣ a j j ə r a r b	ɣəziːr(aq)zəɣajjər(arb)	SMALL			
Judeo-IraqiArabic_STAND_STAND	Judeo-Iraqi Arabic	jude1266	yhd	STAND	qaːm	qaːm	q aː m	qaːm	STAND			
Judeo-IraqiArabic_STONE_STONE	Judeo-Iraqi Arabic	jude1266	yhd	STONE	ħaʤar	ħaʤar	ħ a ʤ a r	ħaʤar	STONE			
Judeo-IraqiArabic_SUN_SUN	Judeo-Iraqi Arabic	jude1266	yhd	SUN	ʃams	ʃams	ʃ a m s	ʃams	SUN			
Judeo-IraqiArabic_SWIM_SWIM	Judeo-Iraqi Arabic	jude1266	yhd	SWIM	zəbəħ	zəbəħ	z ə b ə ħ	zəbəħ	SWIM			
Judeo-IraqiArabic_THAT_THAT	Judeo-Iraqi Arabic	jude1266	yhd	THAT	hadaːk	hadaːk	h a d aː k	hadaːk	THAT			
Judeo-IraqiArabic_THIS_THIS	Judeo-Iraqi Arabic	jude1266	yhd	THIS	hadaː	hadaː	h a d aː	hadaː	THIS			
Judeo-IraqiArabic_THOU_THOU	Judeo-Iraqi Arabic	jude1266	yhd	THOU	ənta	ənta	ə n t a	ənta	THOU			
Judeo-IraqiArabic_TONGUE_TONGUE	Judeo-Iraqi Arabic	jude1266	yhd	TONGUE	seen	seːn	s eː n	seen	TONGUE			
Judeo-IraqiArabic_TOOTH_TOOTH	Judeo-Iraqi Arabic	jude1266	yhd	TOOTH	s-n-n	s-n-n	s - n - n	s-n-n	TOOTH			
Judeo-IraqiArabic_TREE_TREE	Judeo-Iraqi Arabic	jude1266	yhd	TREE	ʃəʤarˤa	ʃəʤarˤa	ʃ ə ʤ a rˤ a	ʃəʤarˤa	TREE			
Judeo-IraqiArabic_TREE_TREE	Judeo-Iraqi Arabic	jude1266	yhd	TREE	daːre(arb)	daːrearb	d aː r e a r b	daːre(arb)	TREE			
Judeo-IraqiArabic_TWO_TWO	Judeo-Iraqi Arabic	jude1266	yhd	TWO	tənajn	tənajn	t ə n a j n	tənajn	TWO			
Judeo-IraqiArabic_WALK_WALK	Judeo-Iraqi Arabic	jude1266	yhd	WALK	məʃi	məʃi	m ə ʃ i	məʃi	WALK			
Judeo-IraqiArabic_WATER_WATER	Judeo-Iraqi Arabic	jude1266	yhd	WATER	maːj	maːj	m aː j	maːj	WATER			
Judeo-IraqiArabic_WE_WE	Judeo-Iraqi Arabic	jude1266	yhd	WE	nəħna	nəħna	n ə ħ n a	nəħna	WE			
Judeo-IraqiArabic_WHAT_WHAT	Judeo-Iraqi Arabic	jude1266	yhd	WHAT	aʃ	aʃ	a ʃ	aʃ	WHAT			
Judeo-IraqiArabic_WHITE_WHITE	Judeo-Iraqi Arabic	jude1266	yhd	WHITE	ʔabjadˤ	ʔabjadˤ	ʔ a b j a dˤ	ʔabjadˤ	WHITE			
Judeo-IraqiArabic_WHO_WHO	Judeo-Iraqi Arabic	jude1266	yhd	WHO	məni	məni	m ə n i	məni	WHO			
Judeo-IraqiArabic_WOMAN_WOMAN	Judeo-Iraqi Arabic	jude1266	yhd	WOMAN	marˤa	marˤa	m a rˤ a	marˤa	WOMAN			
Judeo-IraqiArabic_YELLOW_YELLOW	Judeo-Iraqi Arabic	jude1266	yhd	YELLOW	asˤfar	asˤfar	a sˤ f a r	asˤfar	YELLOW			
CypriotArabic_ALL_ALL	Cypriot Arabic	cypr1248	acy	ALL	kull	kull	k u l l	kull	ALL			
CypriotArabic_ASH_ASH	Cypriot Arabic	cypr1248	acy	ASH	ramat	ramat	r a m a t	ramat	ASH			
CypriotArabic_BELLY_BELLY	Cypriot Arabic	cypr1248	acy	BELLY	patn	patn	p a t n	patn	BELLY			
CypriotArabic_BIG_BIG	Cypriot Arabic	cypr1248	acy	BIG	k-b-r	k-b-r	k - b - r	k-b-r	BIG			
CypriotArabic_BITE_BITE	Cypriot Arabic	cypr1248	acy	BITE	ʕaðð	ʕaðð	ʕ a ð ð	ʕaðð	BITE			
CypriotArabic_BLACK_BLACK	Cypriot Arabic	cypr1248	acy	BLACK	isfet	isfet	i s f e t	isfet	BLACK			
CypriotArabic_BLOOD_BLOOD	Cypriot Arabic	cypr1248	acy	BLOOD	d-m-y	d-m-j	d - m - j	d-m-y	BLOOD			
CypriotArabic_BREAST_BREAST	Cypriot Arabic	cypr1248	acy	BREAST	pzaz	pzaz	p z a z	pzaz	BREAST			
CypriotArabic_BURN (SOMETHING)_BURN (SOMETHING)	Cypriot Arabic	cypr1248	acy	BURN (SOMETHING)	ħ-r-q	ħ-r-q	ħ - r - q	ħ-r-q	BURN (SOMETHING)			
CypriotArabic_CLAW_CLAW	Cypriot Arabic	cypr1248	acy	CLAW	ðˤ-f-r	ðˤ-f-r	ðˤ - f - r	ðˤ-f-r	CLAW			
CypriotArabic_CLOUD_CLOUD	Cypriot Arabic	cypr1248	acy	CLOUD	ɣ-y-r	ɣ-j-r	ɣ - j - r	ɣ-y-r	CLOUD			
CypriotArabic_COLD_COLD	Cypriot Arabic	cypr1248	acy	COLD	*peret	peret	p e r e t	*peret	COLD			
CypriotArabic_COME_COME	Cypriot Arabic	cypr1248	acy	COME	ʤ-y-y	ʤ-j-j	ʤ - j - j	ʤ-y-y	COME			
CypriotArabic_DIE_DIE	Cypriot Arabic	cypr1248	acy	DIE	m-w-t	m-w-t	m - w - t	m-w-t	DIE			
CypriotArabic_DOG_DOG	Cypriot Arabic	cypr1248	acy	DOG	k-l-b	k-l-b	k - l - b	k-l-b	DOG			
CypriotArabic_DRINK_DRINK	Cypriot Arabic	cypr1248	acy	DRINK	ʃ-r-b	ʃ-r-b	ʃ - r - b	ʃ-r-b	DRINK			
CypriotArabic_DRY_DRY	Cypriot Arabic	cypr1248	acy	DRY	neʃef	neʃef	n e ʃ e f	neʃef	DRY			
CypriotArabic_EAR_EAR	Cypriot Arabic	cypr1248	acy	EAR	iðn	iðn	i ð n	iðn	EAR			
CypriotArabic_EARTH (SOIL)_EARTH (SOIL)	Cypriot Arabic	cypr1248	acy	EARTH (SOIL)	trap	trap	t r a p	trap	EARTH (SOIL)			
CypriotArabic_EAT_EAT	Cypriot Arabic	cypr1248	acy	EAT	ʔ-k-l	ʔ-k-l	ʔ - k - l	ʔ-k-l	EAT			
CypriotArabic_EGG_EGG	Cypriot Arabic	cypr1248	acy	EGG	b-y-dˤ	b-j-dˤ	b - j - dˤ	b-y-dˤ	EGG			
CypriotArabic_EYE_EYE	Cypriot Arabic	cypr1248	acy	EYE	ʕayn	ʕajn	ʕ a j n	ʕayn	EYE			
CypriotArabic_FAT (ORGANIC SUBSTANCE)_FAT (ORGANIC SUBSTANCE)	Cypriot Arabic	cypr1248	acy	FAT (ORGANIC SUBSTANCE)	s-m-n	s-m-n	s - m - n	s-m-n	FAT (ORGANIC SUBSTANCE)			
CypriotArabic_FIRE_FIRE	Cypriot Arabic	cypr1248	acy	FIRE	w-q-d	w-q-d	w - q - d	w-q-d	FIRE			
CypriotArabic_FOOT_FOOT	Cypriot Arabic	cypr1248	acy	FOOT	iʒr	iʒr	i ʒ r	iʒr	FOOT			
CypriotArabic_FULL_FULL	Cypriot Arabic	cypr1248	acy	FULL	mplan	mplan	m p l a n	mplan	FULL			
CypriotArabic_GIVE_GIVE	Cypriot Arabic	cypr1248	acy	GIVE	ʕ-tˤ-y	ʕ-tˤ-j	ʕ - tˤ - j	ʕ-tˤ-y	GIVE			
CypriotArabic_GOOD_GOOD	Cypriot Arabic	cypr1248	acy	GOOD	k-y-s	k-j-s	k - j - s	k-y-s	GOOD			
CypriotArabic_GREEN_GREEN	Cypriot Arabic	cypr1248	acy	GREEN	x-dˤ-r	x-dˤ-r	x - dˤ - r	x-dˤ-r	GREEN			
CypriotArabic_HAIR_HAIR	Cypriot Arabic	cypr1248	acy	HAIR	ʃaxve	ʃaxve	ʃ a x v e	ʃaxve	HAIR			
CypriotArabic_HAND_HAND	Cypriot Arabic	cypr1248	acy	HAND	it	it	i t	it	HAND			
CypriotArabic_HEAD_HEAD	Cypriot Arabic	cypr1248	acy	HEAD	m-x-x	m-x-x	m - x - x	m-x-x	HEAD			
CypriotArabic_HEAR_HEAR	Cypriot Arabic	cypr1248	acy	HEAR	s-m-ʕ	s-m-ʕ	s - m - ʕ	s-m-ʕ	HEAR			
CypriotArabic_HEART_HEART	Cypriot Arabic	cypr1248	acy	HEART	kilep	kilep	k i l e p	kilep	HEART			
CypriotArabic_HORN (ANATOMY)_HORN (ANATOMY)	Cypriot Arabic	cypr1248	acy	HORN (ANATOMY)	korne	korne	k o r n e	korne	HORN (ANATOMY)			
CypriotArabic_I_I	Cypriot Arabic	cypr1248	acy	I	ʔ-n-a	ʔ-n-a	ʔ - n - a	ʔ-n-a	I			
CypriotArabic_KILL_KILL	Cypriot Arabic	cypr1248	acy	KILL	q-t-l	q-t-l	q - t - l	q-t-l	KILL			
CypriotArabic_KNOW (SOMETHING)_KNOW (SOMETHING)	Cypriot Arabic	cypr1248	acy	KNOW (SOMETHING)	ʕ-r-f	ʕ-r-f	ʕ - r - f	ʕ-r-f	KNOW (SOMETHING)			
CypriotArabic_LIVER_LIVER	Cypriot Arabic	cypr1248	acy	LIVER	q-sˤ-b	q-sˤ-b	q - sˤ - b	q-sˤ-b	LIVER			
CypriotArabic_LONG_LONG	Cypriot Arabic	cypr1248	acy	LONG	tˤ-w-l	tˤ-w-l	tˤ - w - l	tˤ-w-l	LONG			
CypriotArabic_LOUSE_LOUSE	Cypriot Arabic	cypr1248	acy	LOUSE	q-m-l	q-m-l	q - m - l	q-m-l	LOUSE			
CypriotArabic_MAN_MAN	Cypriot Arabic	cypr1248	acy	MAN	intsan	intsan	i n t s a n	Intsan	MAN			
CypriotArabic_MANY_MANY	Cypriot Arabic	cypr1248	acy	MANY	xtir	xtir	x t i r	xtir	MANY			
CypriotArabic_MEAT_MEAT	Cypriot Arabic	cypr1248	acy	MEAT	l-ħ-m	l-ħ-m	l - ħ - m	l-ħ-m	MEAT			
CypriotArabic_MOON_MOON	Cypriot Arabic	cypr1248	acy	MOON	q-m-r	q-m-r	q - m - r	q-m-r	MOON			
CypriotArabic_MOUNTAIN_MOUNTAIN	Cypriot Arabic	cypr1248	acy	MOUNTAIN	ʒipel	ʒipel	ʒ i p e l	ʒipel	MOUNTAIN			
CypriotArabic_MOUTH_MOUTH	Cypriot Arabic	cypr1248	acy	MOUTH	*xankħ-n-k	xankħ-n-k	x a n k ħ - n - k	*xankħ-n-k	MOUTH			
CypriotArabic_NAME_NAME	Cypriot Arabic	cypr1248	acy	NAME	ʔ-s-m	ʔ-s-m	ʔ - s - m	ʔ-s-m	NAME			
CypriotArabic_NECK_NECK	Cypriot Arabic	cypr1248	acy	NECK	r-q-b	r-q-b	r - q - b	r-q-b	NECK			
CypriotArabic_NEW_NEW	Cypriot Arabic	cypr1248	acy	NEW	ʒtitʤ-d-d	ʒtitʤ-d-d	ʒ t i t ʤ - d - d	ʒtitʤ-d-d	NEW			
CypriotArabic_NIGHT_NIGHT	Cypriot Arabic	cypr1248	acy	NIGHT	l-y-l	l-j-l	l - j - l	l-y-l	NIGHT			
CypriotArabic_NOSE_NOSE	Cypriot Arabic	cypr1248	acy	NOSE	maxurn-x-r	maxurn-x-r	m a x u r n - x - r	maxurn-x-r	NOSE			
CypriotArabic_NOT_NOT	Cypriot Arabic	cypr1248	acy	NOT	l-ʔ	l-ʔ	l - ʔ	l-ʔ	NOT			
CypriotArabic_ONE_ONE	Cypriot Arabic	cypr1248	acy	ONE	exen	exen	e x e n	exen	ONE			
CypriotArabic_ONE_ONE	Cypriot Arabic	cypr1248	acy	ONE	extew-ħ-d	extew-ħ-d	e x t e w - ħ - d	extew-ħ-d	ONE			
CypriotArabic_PERSON_PERSON	Cypriot Arabic	cypr1248	acy	PERSON	insanʔ-n-s	insanʔ-n-s	i n s a n ʔ - n - s	insanʔ-n-s	PERSON			
CypriotArabic_RAINING OR RAIN_RAINING OR RAIN	Cypriot Arabic	cypr1248	acy	RAINING OR RAIN	ʃ-t-y	ʃ-t-j	ʃ - t - j	ʃ-t-y	RAINING OR RAIN			
CypriotArabic_RED_RED	Cypriot Arabic	cypr1248	acy	RED	axmarħ-m-r	axmarħ-m-r	a x m a r ħ - m - r	axmarħ-m-r	RED			
CypriotArabic_ROAD_ROAD	Cypriot Arabic	cypr1248	acy	ROAD	trup	trup	t r u p	trup	ROAD			
CypriotArabic_SAY_SAY	Cypriot Arabic	cypr1248	acy	SAY	q-w-l	q-w-l	q - w - l	q-w-l	SAY			
CypriotArabic_SEE_SEE	Cypriot Arabic	cypr1248	acy	SEE	q-ʃ-ʕ	q-ʃ-ʕ	q - ʃ - ʕ	q-ʃ-ʕ	SEE			
CypriotArabic_SEED_SEED	Cypriot Arabic	cypr1248	acy	SEED	ptarb-z-r	ptarb-z-r	p t a r b - z - r	ptarb-z-r	SEED			
CypriotArabic_SIT_SIT	Cypriot Arabic	cypr1248	acy	SIT	q-ʕ-d	q-ʕ-d	q - ʕ - d	q-ʕ-d	SIT			
CypriotArabic_SKIN_SKIN	Cypriot Arabic	cypr1248	acy	SKIN	s-l-x	s-l-x	s - l - x	s-l-x	SKIN			
CypriotArabic_SLEEP_SLEEP	Cypriot Arabic	cypr1248	acy	SLEEP	n-w-m	n-w-m	n - w - m	n-w-m	SLEEP			
CypriotArabic_SMALL_SMALL	Cypriot Arabic	cypr1248	acy	SMALL	sˤ-ɣ-r	sˤ-ɣ-r	sˤ - ɣ - r	sˤ-ɣ-r	SMALL			
CypriotArabic_SMOKE (EXHAUST)_SMOKE (EXHAUST)	Cypriot Arabic	cypr1248	acy	SMOKE (EXHAUST)	d-x-n	d-x-n	d - x - n	d-x-n	SMOKE (EXHAUST)			
CypriotArabic_STAND_STAND	Cypriot Arabic	cypr1248	acy	STAND	w-q-f	w-q-f	w - q - f	w-q-f	STAND			
CypriotArabic_STAR_STAR	Cypriot Arabic	cypr1248	acy	STAR	n-ʤ-m	n-ʤ-m	n - ʤ - m	n-ʤ-m	STAR			
CypriotArabic_STONE_STONE	Cypriot Arabic	cypr1248	acy	STONE	ħ-ʤ-r	ħ-ʤ-r	ħ - ʤ - r	ħ-ʤ-r	STONE			
CypriotArabic_SUN_SUN	Cypriot Arabic	cypr1248	acy	SUN	ʃimps	ʃimps	ʃ i m p s	ʃimps	SUN			
CypriotArabic_SWIM_SWIM	Cypriot Arabic	cypr1248	acy	SWIM	ɣ-s-l	ɣ-s-l	ɣ - s - l	ɣ-s-l	SWIM			
CypriotArabic_TAIL_TAIL	Cypriot Arabic	cypr1248	acy	TAIL	ð-n-b	ð-n-b	ð - n - b	ð-n-b	TAIL			
CypriotArabic_THAT_THAT	Cypriot Arabic	cypr1248	acy	THAT	ʔ-x-ð	ʔ-x-ð	ʔ - x - ð	ʔ-x-ð	THAT			
CypriotArabic_THIS_THIS	Cypriot Arabic	cypr1248	acy	THIS	h-ʔ	h-ʔ	h - ʔ	h-ʔ	THIS			
CypriotArabic_THOU_THOU	Cypriot Arabic	cypr1248	acy	THOU	ʔ-n-t	ʔ-n-t	ʔ - n - t	ʔ-n-t	THOU			
CypriotArabic_TONGUE_TONGUE	Cypriot Arabic	cypr1248	acy	TONGUE	l-s-n	l-s-n	l - s - n	l-s-n	TONGUE			
CypriotArabic_TOOTH_TOOTH	Cypriot Arabic	cypr1248	acy	TOOTH	snan(pl)s-n-n	snanpls-n-n	s n a n p l s - n - n	snan(pl)s-n-n	TOOTH			
CypriotArabic_TWO_TWO	Cypriot Arabic	cypr1248	acy	TWO	xnaynθ-n-y	xnajnθ-n-j	x n a j n θ - n - j	xnaynθ-n-y	TWO			
CypriotArabic_WALK_WALK	Cypriot Arabic	cypr1248	acy	WALK	miʃi	miʃi	m i ʃ i	miʃi	WALK			
CypriotArabic_WALK_WALK	Cypriot Arabic	cypr1248	acy	WALK	mpʃam-ʃ-y	mpʃam-ʃ-j	m p ʃ a m - ʃ - j	mpʃam-ʃ-y	WALK			
CypriotArabic_WARM_WARM	Cypriot Arabic	cypr1248	acy	WARM	*saxan	saxan	s a x a n	*saxan	WARM			
CypriotArabic_WATER_WATER	Cypriot Arabic	cypr1248	acy	WATER	m-w-h	m-w-h	m - w - h	m-w-h	WATER			
CypriotArabic_WE_WE	Cypriot Arabic	cypr1248	acy	WE	n-ħ-n	n-ħ-n	n - ħ - n	n-ħ-n	WE			
CypriotArabic_WHAT_WHAT	Cypriot Arabic	cypr1248	acy	WHAT	ʔ-y-y	ʔ-j-j	ʔ - j - j	ʔ-y-y	WHAT			
CypriotArabic_WHITE_WHITE	Cypriot Arabic	cypr1248	acy	WHITE	apkyaðb-y-dˤ	apkjaðb-j-dˤ	a p k j a ð b - j - dˤ	apkyaðb-y-dˤ	WHITE			
CypriotArabic_WHO_WHO	Cypriot Arabic	cypr1248	acy	WHO	m-n	m-n	m - n	m-n	WHO			
CypriotArabic_WOMAN_WOMAN	Cypriot Arabic	cypr1248	acy	WOMAN	maram-r-ʔ	maram-r-ʔ	m a r a m - r - ʔ	maram-r-ʔ	WOMAN			
CypriotArabic_YELLOW_YELLOW	Cypriot Arabic	cypr1248	acy	YELLOW	sˤ-f-r	sˤ-f-r	sˤ - f - r	sˤ-f-r	YELLOW			
GulfArabic_ALL_ALL	Gulf Arabic	gulf1241	afb	ALL	kil	kil	k i l	kil	ALL			
GulfArabic_ASH_ASH	Gulf Arabic	gulf1241	afb	ASH	ramaad	ramaːd	r a m aː d	ramaad	ASH			
GulfArabic_BARK_BARK	Gulf Arabic	gulf1241	afb	BARK	giʃra	ɡiʃra	ɡ i ʃ r a	giʃra	BARK			
GulfArabic_BELLY_BELLY	Gulf Arabic	gulf1241	afb	BELLY	batˤn	batˤn	b a tˤ n	batˤn	BELLY			
GulfArabic_BIG_BIG	Gulf Arabic	gulf1241	afb	BIG	ʕood	ʕoːd	ʕ oː d	ʕood	BIG			
GulfArabic_BIRD_BIRD	Gulf Arabic	gulf1241	afb	BIRD	tˤeer	tˤeːr	tˤ eː r	tˤeer	BIRD			
GulfArabic_BITE_BITE	Gulf Arabic	gulf1241	afb	BITE	ʕadˤdˤ 	ʕadˤdˤ 	ʕ a dˤ dˤ  	ʕadˤdˤ 	BITE			
GulfArabic_BLACK_BLACK	Gulf Arabic	gulf1241	afb	BLACK	ʔaswad	ʔaswad	ʔ a s w a d	ʔaswad	BLACK			
GulfArabic_BLOOD_BLOOD	Gulf Arabic	gulf1241	afb	BLOOD	damm	damm	d a m m	damm	BLOOD			
GulfArabic_BONE_BONE	Gulf Arabic	gulf1241	afb	BONE	ʕaðˤm	ʕaðˤm	ʕ a ðˤ m	ʕaðˤm	BONE			
GulfArabic_BREAST_BREAST	Gulf Arabic	gulf1241	afb	BREAST	sˤadr	sˤadr	sˤ a d r	sˤadr	BREAST			
GulfArabic_BREAST_BREAST	Gulf Arabic	gulf1241	afb	BREAST	deed	deːd	d eː d	deed	BREAST			
GulfArabic_BURN (SOMETHING)_BURN (SOMETHING)	Gulf Arabic	gulf1241	afb	BURN (SOMETHING)	ħarag	ħaraɡ	ħ a r a ɡ	ħarag	BURN (SOMETHING)			
GulfArabic_CLAW_CLAW	Gulf Arabic	gulf1241	afb	CLAW	ðˤifr	ðˤifr	ðˤ i f r	ðˤifr	CLAW			
GulfArabic_CLAW_CLAW	Gulf Arabic	gulf1241	afb	CLAW	mixlab	mixlab	m i x l a b	mixlab	CLAW			
GulfArabic_CLOUD_CLOUD	Gulf Arabic	gulf1241	afb	CLOUD	ɣeem	ɣeːm	ɣ eː m	ɣeem	CLOUD			
GulfArabic_CLOUD_CLOUD	Gulf Arabic	gulf1241	afb	CLOUD	siħaab	siħaːb	s i ħ aː b	siħaab	CLOUD			
GulfArabic_COLD_COLD	Gulf Arabic	gulf1241	afb	COLD	baarid	baːrid	b aː r i d	baarid	COLD			
GulfArabic_COME_COME	Gulf Arabic	gulf1241	afb	COME	ʤa	ʤa	ʤ a	ʤa	COME			
GulfArabic_DIE_DIE	Gulf Arabic	gulf1241	afb	DIE	maat	maːt	m aː t	maat	DIE			
GulfArabic_DOG_DOG	Gulf Arabic	gulf1241	afb	DOG	ʧalb	ʧalb	ʧ a l b	ʧalb	DOG			
GulfArabic_DRINK_DRINK	Gulf Arabic	gulf1241	afb	DRINK	ʃarab	ʃarab	ʃ a r a b	ʃarab	DRINK			
GulfArabic_DRY_DRY	Gulf Arabic	gulf1241	afb	DRY	jaabis	jaːbis	j aː b i s	jaabis	DRY			
GulfArabic_DRY_DRY	Gulf Arabic	gulf1241	afb	DRY	naaʃif	naːʃif	n aː ʃ i f	naaʃif	DRY			
GulfArabic_EAR_EAR	Gulf Arabic	gulf1241	afb	EAR	iðin	iðin	i ð i n	iðin	EAR			
GulfArabic_EARTH (SOIL)_EARTH (SOIL)	Gulf Arabic	gulf1241	afb	EARTH (SOIL)	traab	traːb	t r aː b	traab	EARTH (SOIL)			
GulfArabic_EAT_EAT	Gulf Arabic	gulf1241	afb	EAT	ʔakal	ʔakal	ʔ a k a l	ʔakal	EAT			
GulfArabic_EGG_EGG	Gulf Arabic	gulf1241	afb	EGG	beedˤa	beːdˤa	b eː dˤ a	beedˤa	EGG			
GulfArabic_EYE_EYE	Gulf Arabic	gulf1241	afb	EYE	ʕeen	ʕeːn	ʕ eː n	ʕeen	EYE			
GulfArabic_FAT (ORGANIC SUBSTANCE)_FAT (ORGANIC SUBSTANCE)	Gulf Arabic	gulf1241	afb	FAT (ORGANIC SUBSTANCE)	dihin	dihin	d i h i n	dihin	FAT (ORGANIC SUBSTANCE)			
GulfArabic_FEATHER_FEATHER	Gulf Arabic	gulf1241	afb	FEATHER	riiʃa	riːʃa	r iː ʃ a	riiʃa	FEATHER			
GulfArabic_FIRE_FIRE	Gulf Arabic	gulf1241	afb	FIRE	naar	naːr	n aː r	naar	FIRE			
GulfArabic_FIRE_FIRE	Gulf Arabic	gulf1241	afb	FIRE	dˤaw	dˤaw	dˤ a w	dˤaw	FIRE			
GulfArabic_FISH_FISH	Gulf Arabic	gulf1241	afb	FISH	simaʧ	simaʧ	s i m a ʧ	simaʧ	FISH			
GulfArabic_FLY (MOVE THROUGH AIR)_FLY (MOVE THROUGH AIR)	Gulf Arabic	gulf1241	afb	FLY (MOVE THROUGH AIR)	tˤaar	tˤaːr	tˤ aː r	tˤaar	FLY (MOVE THROUGH AIR)			
GulfArabic_FOOT_FOOT	Gulf Arabic	gulf1241	afb	FOOT	riil	riːl	r iː l	riil	FOOT			
GulfArabic_FULL_FULL	Gulf Arabic	gulf1241	afb	FULL	matruus	matruːs	m a t r uː s	matruus	FULL			
GulfArabic_GIVE_GIVE	Gulf Arabic	gulf1241	afb	GIVE	ʕatˤa	ʕatˤa	ʕ a tˤ a	ʕatˤa	GIVE			
GulfArabic_GOOD_GOOD	Gulf Arabic	gulf1241	afb	GOOD	zeen	zeːn	z eː n	zeen	GOOD			
GulfArabic_GREEN_GREEN	Gulf Arabic	gulf1241	afb	GREEN	ʔaxdˤar	ʔaxdˤar	ʔ a x dˤ a r	ʔaxdˤar	GREEN			
GulfArabic_HAIR_HAIR	Gulf Arabic	gulf1241	afb	HAIR	ʃaʕar	ʃaʕar	ʃ a ʕ a r	ʃaʕar	HAIR			
GulfArabic_HAND_HAND	Gulf Arabic	gulf1241	afb	HAND	yad	jad	j a d	yad	HAND			
