ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
SudaneseArabic_WHO	Sudanese Arabic	suda1236	apd	WHO	minu	minu	m i n u	minu	WHO			Wiktionary
ChadianArabic_WHO	Chadian Arabic	chad1249	shu	WHO	yātu	jaːtu	j aː t u	yātu	WHO			Wiktionary
TunisianArabic_WHO	Tunisian Arabic	tuni1259	aeb	WHO	škūn	ʃkuːn	ʃ k uː n	škūn	WHO			Wiktionary
MoroccanArabic_WHO	Moroccan Arabic	moro1292	ary	WHO	škun	ʃkun	ʃ k u n	škun	WHO			Wiktionary
HassaniyaArabic_WHO	Hassaniya Arabic	hass1238	mey	WHO	mən	mən	m ə n	mən	WHO			Wiktionary
HassaniyaArabic_WHO	Hassaniya Arabic	hass1238	mey	WHO	mǝnhu	mənhu	m ə n h u	mǝnhu	WHO			Wiktionary
ModernStandardArabic_WHAT	Modern Standard Arabic	stan1318	arb	WHAT	mā	maː	m aː	mā	WHAT			Wiktionary
ModernStandardArabic_WHAT	Modern Standard Arabic	stan1318	arb	WHAT	māða	maːða	m aː ð a	māða	WHAT			Wiktionary
ModernStandardArabic_WHAT	Modern Standard Arabic	stan1318	arb	WHAT	ʔayyi šayʔin	ʔajji ʃajʔin	ʔ a j j i   ʃ a j ʔ i n	ʔayyi šayʔin	WHAT			Wiktionary
NajdiArabic_WHAT	Najdi Arabic	najd1235	ars	WHAT	weš	wɛʃ	w ɛ ʃ	weš	WHAT			Wiktionary
GulfArabic_WHAT	Gulf Arabic	gulf1241	afb	WHAT	ēš	ɛːʃ	ɛː ʃ	ēš	WHAT			Wiktionary
GulfArabic_WHAT	Gulf Arabic	gulf1241	afb	WHAT	šū	ʃuː	ʃ uː	šū	WHAT			Wiktionary
GulfArabic_WHAT	Gulf Arabic	gulf1241	afb	WHAT	šenu	ʃɛnu	ʃ ɛ n u	šenu	WHAT			Wiktionary
LevantineArabic_WHAT	Levantine Arabic	nort3139	apc	WHAT	šu	ʃu	ʃ u	šu	WHAT			Wiktionary
LevantineArabic_WHAT	Levantine Arabic	nort3139	apc	WHAT	ʔēš	ʔɛːʃ	ʔ ɛː ʃ	ʔēš	WHAT			Wiktionary
IraqiArabic_WHAT	Iraqi Arabic	meso1252	acm	WHAT	šenu	ʃɛnu	ʃ ɛ n u	šenu	WHAT			Wiktionary
IraqiArabic_WHAT	Iraqi Arabic	meso1252	acm	WHAT	šə-	ʃə	ʃ ə	šə-	WHAT			Wiktionary
NorthMesopotamianArabic_WHAT	North Mesopotamian Arabic	mosu1235	ayp	WHAT	ăšū	ʌʃuː	ʌ ʃ uː	ăšū	WHAT			Wiktionary
SanaaniArabic_WHAT	Sanaani Arabic	sana1295	ayn	WHAT	meh	mɛh	m ɛ h	meh	WHAT			Wiktionary
SanaaniArabic_WHAT	Sanaani Arabic	sana1295	ayn	WHAT	ʔayš	ʔajʃ	ʔ a j ʃ	ʔayš	WHAT			Wiktionary
SanaaniArabic_WHAT	Sanaani Arabic	sana1295	ayn	WHAT	ʔayy	ʔajj	ʔ a j j	ʔayy	WHAT			Wiktionary
DhofariArabic_WHAT	Dhofari Arabic	dhof1235	adf	WHAT	ēš	ɛːʃ	ɛː ʃ	ēš	WHAT			Wiktionary
CypriotArabic_WHAT	Cypriot Arabic	cypr1248	acy	WHAT	aš	aʃ	a ʃ	aš	WHAT			Wiktionary
EgyptianArabic_WHAT	Egyptian Arabic	egyp1253	arz	WHAT	ʔē	ʔɛː	ʔ ɛː	ʔē	WHAT			Wiktionary
SudaneseArabic_WHAT	Sudanese Arabic	suda1236	apd	WHAT	šinu	ʃinu	ʃ i n u	šinu	WHAT			Wiktionary
SudaneseArabic_WHAT	Sudanese Arabic	suda1236	apd	WHAT	ʔē	ʔɛː	ʔ ɛː	ʔē	WHAT			Wiktionary
ChadianArabic_WHAT	Chadian Arabic	chad1249	shu	WHAT	šunu	ʃunu	ʃ u n u	šunu	WHAT			Wiktionary
ChadianArabic_WHAT	Chadian Arabic	chad1249	shu	WHAT	yātu	jaːtu	j aː t u	yātu	WHAT			Wiktionary
TunisianArabic_WHAT	Tunisian Arabic	tuni1259	aeb	WHAT	šnuwwa	ʃnuwwa	ʃ n u w w a	šnuwwa	WHAT			Wiktionary
MoroccanArabic_WHAT	Moroccan Arabic	moro1292	ary	WHAT	aš	aʃ	a ʃ	aš	WHAT			Wiktionary
MoroccanArabic_WHAT	Moroccan Arabic	moro1292	ary	WHAT	ašnu	aʃnu	a ʃ n u	ašnu	WHAT			Wiktionary
HassaniyaArabic_WHAT	Hassaniya Arabic	hass1238	mey	WHAT	š-	ʃ	ʃ	š-	WHAT			Wiktionary
HassaniyaArabic_WHAT	Hassaniya Arabic	hass1238	mey	WHAT	-āš	aːʃ	aː ʃ	-āš	WHAT			Wiktionary
HassaniyaArabic_WHAT	Hassaniya Arabic	hass1238	mey	WHAT	šənhu	ʃənhu	ʃ ə n h u	šənhu	WHAT			Wiktionary
Maltese_WHAT	Maltese	malt1254	mlt	WHAT	x'	ʃ	ʃ	ʃ	WHAT			Wiktionary
Maltese_WHAT	Maltese	malt1254	mlt	WHAT	x'inhu	ʃɪnʊ	ʃ ɪ n ʊ	ˈʃɪnu	WHAT			Wiktionary
Maltese_WHAT	Maltese	malt1254	mlt	WHAT	xiex	ʃɪːʃ	ʃ ɪː ʃ	ʃɪːʃ	WHAT			Wiktionary
ModernStandardArabic_WHERE	Modern Standard Arabic	stan1318	arb	WHERE	ʔayna	ʔajna	ʔ a j n a	ʔayna	WHERE			Wiktionary
NajdiArabic_WHERE	Najdi Arabic	najd1235	ars	WHERE	wein	wɛin	w ɛ i n	wein	WHERE			Wiktionary
GulfArabic_WHERE	Gulf Arabic	gulf1241	afb	WHERE	wēn	wɛːn	w ɛː n	wēn	WHERE			Wiktionary
LevantineArabic_WHERE	Levantine Arabic	nort3139	apc	WHERE	weyn	wɛjn	w ɛ j n	weyn	WHERE			Wiktionary
LevantineArabic_WHERE	Levantine Arabic	nort3139	apc	WHERE	wēn	wɛːn	w ɛː n	wēn	WHERE			Wiktionary
IraqiArabic_WHERE	Iraqi Arabic	meso1252	acm	WHERE	wíen	wɪe̯n	w ɪ e̯ n	wíen	WHERE			Wiktionary
NorthMesopotamianArabic_WHERE	North Mesopotamian Arabic	mosu1235	ayp	WHERE	wǎyṣɑb	wʌjsˤɑb	w ʌ j sˤ ɑ b	wǎyṣɑb	WHERE			Wiktionary
NorthMesopotamianArabic_WHERE	North Mesopotamian Arabic	mosu1235	ayp	WHERE	wĭn	wɛn	w ɛ n	wĭn	WHERE			Wiktionary
SanaaniArabic_WHERE	Sanaani Arabic	sana1295	ayn	WHERE	ayn	ajn	a j n	ayn	WHERE			Wiktionary
DhofariArabic_WHERE	Dhofari Arabic	dhof1235	adf	WHERE	fēn	fɛːn	f ɛː n	fēn	WHERE			Wiktionary
DhofariArabic_WHERE	Dhofari Arabic	dhof1235	adf	WHERE	ħēn	ħɛːn	ħ ɛː n	ħēn	WHERE			Wiktionary
CypriotArabic_WHERE	Cypriot Arabic	cypr1248	acy	WHERE	ayn	ajn	a j n	ayn	WHERE			Wiktionary
EgyptianArabic_WHERE	Egyptian Arabic	egyp1253	arz	WHERE	fēn	fɛːn	f ɛː n	fēn	WHERE			Wiktionary
SudaneseArabic_WHERE	Sudanese Arabic	suda1236	apd	WHERE	wēn	wɛːn	w ɛː n	wēn	WHERE			Wiktionary
ChadianArabic_WHERE	Chadian Arabic	chad1249	shu	WHERE	wēn	wɛːn	w ɛː n	wēn	WHERE			Wiktionary
TunisianArabic_WHERE	Tunisian Arabic	tuni1259	aeb	WHERE	wīn	wiːn	w iː n	wīn	WHERE			Wiktionary
TunisianArabic_WHERE	Tunisian Arabic	tuni1259	aeb	WHERE	fīn	fiːn	f iː n	fīn	WHERE			Wiktionary
MoroccanArabic_WHERE	Moroccan Arabic	moro1292	ary	WHERE	fin	fin	f i n	fin	WHERE			Wiktionary
HassaniyaArabic_WHERE	Hassaniya Arabic	hass1238	mey	WHERE	mneyn	mnɛjn	m n ɛ j n	mneyn	WHERE			Wiktionary
HassaniyaArabic_WHERE	Hassaniya Arabic	hass1238	mey	WHERE	weyn	wɛjn	w ɛ j n	weyn	WHERE			Wiktionary
Maltese_WHERE	Maltese	malt1254	mlt	WHERE	fejn	fɛjn	f ɛ j n	fɛjn	WHERE			Wiktionary
ModernStandardArabic_WHEN	Modern Standard Arabic	stan1318	arb	WHEN	matā	mataː	m a t aː	matā	WHEN			Wiktionary
NajdiArabic_WHEN	Najdi Arabic	najd1235	ars	WHEN	meta	mɛta	m ɛ t a	meta	WHEN			Wiktionary
GulfArabic_WHEN	Gulf Arabic	gulf1241	afb	WHEN	meta	mɛta	m ɛ t a	meta	WHEN			Wiktionary
LevantineArabic_WHEN	Levantine Arabic	nort3139	apc	WHEN	ēmtɑ	ɛːmtɑ	ɛː m t ɑ	ēmtɑ	WHEN			Wiktionary
IraqiArabic_WHEN	Iraqi Arabic	meso1252	acm	WHEN	šwaket	ʃwakɛt	ʃ w a k ɛ t	šwaket	WHEN			Wiktionary
NorthMesopotamianArabic_WHEN	North Mesopotamian Arabic	mosu1235	ayp	WHEN	ăšwaqet	ʌʃwaqɛt	ʌ ʃ w a q ɛ t	ăšwaqet	WHEN			Wiktionary
SanaaniArabic_WHEN	Sanaani Arabic	sana1295	ayn	WHEN	ayyəħīn	ajjəħiːn	a j j ə ħ iː n	ayyəħīn	WHEN			Wiktionary
SanaaniArabic_WHEN	Sanaani Arabic	sana1295	ayn	WHEN	mata	mata	m a t a	mata	WHEN			Wiktionary
DhofariArabic_WHEN	Dhofari Arabic	dhof1235	adf	WHEN	mta	mta	m t a	mta	WHEN			Wiktionary
CypriotArabic_WHEN	Cypriot Arabic	cypr1248	acy	WHEN	miten	mitɛn	m i t ɛ n	miten	WHEN			Wiktionary
EgyptianArabic_WHEN	Egyptian Arabic	egyp1253	arz	WHEN	emta	ɛmta	ɛ m t a	emta	WHEN			Wiktionary
SudaneseArabic_WHEN	Sudanese Arabic	suda1236	apd	WHEN	mitēn	mitɛːn	m i t ɛː n	mitēn	WHEN			Wiktionary
ChadianArabic_WHEN	Chadian Arabic	chad1249	shu	WHEN	mata	mata	m a t a	mata	WHEN			Wiktionary
TunisianArabic_WHEN	Tunisian Arabic	tuni1259	aeb	WHEN	waqtāš	waqtaːʃ	w a q t aː ʃ	waqtāš	WHEN			Wiktionary
TunisianArabic_WHEN	Tunisian Arabic	tuni1259	aeb	WHEN	waqtē	waqtɛː	w a q t ɛː	waqtē	WHEN			Wiktionary
MoroccanArabic_WHEN	Moroccan Arabic	moro1292	ary	WHEN	fuqaš	fuqaʃ	f u q a ʃ	fuqaš	WHEN			Wiktionary
MoroccanArabic_WHEN	Moroccan Arabic	moro1292	ary	WHEN	imta	imta	i m t a	imta	WHEN			Wiktionary
HassaniyaArabic_WHEN	Hassaniya Arabic	hass1238	mey	WHEN	eynta	ɛjnta	ɛ j n t a	eynta	WHEN			Wiktionary
Maltese_WHEN	Maltese	malt1254	mlt	WHEN	meta	mɛtɐ	m ɛ t ɐ	ˈmɛta	WHEN			Wiktionary
ModernStandardArabic_HOW	Modern Standard Arabic	stan1318	arb	HOW	kayfa	kajfa	k a j f a	kayfa	HOW			Wiktionary
NajdiArabic_HOW	Najdi Arabic	najd1235	ars	HOW	keif	kɛif	k ɛ i f	keif	HOW			Wiktionary
NajdiArabic_HOW	Najdi Arabic	najd1235	ars	HOW	t͡sēf	ʦɛːf	ʦ ɛː f	t͡sēf	HOW			Wiktionary
NajdiArabic_HOW	Najdi Arabic	najd1235	ars	HOW	šlōn	ʃlɔːn	ʃ l ɔː n	šlōn	HOW			Wiktionary
GulfArabic_HOW	Gulf Arabic	gulf1241	afb	HOW	čēf	ʧɛːf	ʧ ɛː f	čēf	HOW			Wiktionary
LevantineArabic_HOW	Levantine Arabic	nort3139	apc	HOW	kīf	kiːf	k iː f	kīf	HOW			Wiktionary
IraqiArabic_HOW	Iraqi Arabic	meso1252	acm	HOW	šlōn	ʃlɔːn	ʃ l ɔː n	šlōn	HOW			Wiktionary
NorthMesopotamianArabic_HOW	North Mesopotamian Arabic	mosu1235	ayp	HOW	ăšōn	ʌʃɔːn	ʌ ʃ ɔː n	ăšōn	HOW			Wiktionary
SanaaniArabic_HOW	Sanaani Arabic	sana1295	ayn	HOW	kayf	kajf	k a j f	kayf	HOW			Wiktionary
DhofariArabic_HOW	Dhofari Arabic	dhof1235	adf	HOW	kē	kɛː	k ɛː	kē	HOW			Wiktionary
CypriotArabic_HOW	Cypriot Arabic	cypr1248	acy	HOW	kif	kif	k i f	kif	HOW			Wiktionary
CypriotArabic_HOW	Cypriot Arabic	cypr1248	acy	HOW	aššikl	aʃʃikl	a ʃ ʃ i k l	aššikl	HOW			Wiktionary
EgyptianArabic_HOW	Egyptian Arabic	egyp1253	arz	HOW	ezzāy	ɛzzaːj	ɛ z z aː j	ezzāy	HOW			Wiktionary
SudaneseArabic_HOW	Sudanese Arabic	suda1236	apd	HOW	kēf	kɛːf	k ɛː f	kēf	HOW			Wiktionary
SudaneseArabic_HOW	Sudanese Arabic	suda1236	apd	HOW	izzāy	izzaːj	i z z aː j	izzāy	HOW			Wiktionary
ChadianArabic_HOW	Chadian Arabic	chad1249	shu	HOW	kēf	kɛːf	k ɛː f	kēf	HOW			Wiktionary
TunisianArabic_HOW	Tunisian Arabic	tuni1259	aeb	HOW	kīfāš	kiːfaːʃ	k iː f aː ʃ	kīfāš	HOW			Wiktionary
TunisianArabic_HOW	Tunisian Arabic	tuni1259	aeb	HOW	kīfē	kiːfɛː	k iː f ɛː	kīfē	HOW			Wiktionary
MoroccanArabic_HOW	Moroccan Arabic	moro1292	ary	HOW	ki	ki	k i	ki	HOW			Wiktionary
MoroccanArabic_HOW	Moroccan Arabic	moro1292	ary	HOW	kifaš	kifaʃ	k i f a ʃ	kifaš	HOW			Wiktionary
HassaniyaArabic_HOW	Hassaniya Arabic	hass1238	mey	HOW	bism il-ħīla	bism ilħiːla	b i s m   i l ħ iː l a	bism il-ħīla	HOW			Wiktionary
Maltese_HOW	Maltese	malt1254	mlt	HOW	kif	kiːf	k iː f	kiːf	HOW			Wiktionary
ModernStandardArabic_NOT	Modern Standard Arabic	stan1318	arb	NOT	laysa	lajsa	l a j s a	laysa	NOT			Wiktionary
NajdiArabic_NOT	Najdi Arabic	najd1235	ars	NOT	mū	muː	m uː	mū	NOT			Wiktionary
NajdiArabic_NOT	Najdi Arabic	najd1235	ars	NOT	ma	ma	m a	ma	NOT			Wiktionary
NajdiArabic_NOT	Najdi Arabic	najd1235	ars	NOT	la	la	l a	la	NOT			Wiktionary
GulfArabic_NOT	Gulf Arabic	gulf1241	afb	NOT	mu	mu	m u	mu	NOT			Wiktionary
GulfArabic_NOT	Gulf Arabic	gulf1241	afb	NOT	mōb	mɔːb	m ɔː b	mōb	NOT			Wiktionary
GulfArabic_NOT	Gulf Arabic	gulf1241	afb	NOT	ma	ma	m a	ma	NOT			Wiktionary
GulfArabic_NOT	Gulf Arabic	gulf1241	afb	NOT	lā	laː	l aː	lā	NOT			Wiktionary
LevantineArabic_NOT	Levantine Arabic	nort3139	apc	NOT	meš	mɛʃ	m ɛ ʃ	meš	NOT			Wiktionary
LevantineArabic_NOT	Levantine Arabic	nort3139	apc	NOT	mu	mu	m u	mu	NOT			Wiktionary
LevantineArabic_NOT	Levantine Arabic	nort3139	apc	NOT	mɑ	mɑ	m ɑ	mɑ	NOT			Wiktionary
IraqiArabic_NOT	Iraqi Arabic	meso1252	acm	NOT	mū	muː	m uː	mū	NOT			Wiktionary
IraqiArabic_NOT	Iraqi Arabic	meso1252	acm	NOT	mɑ	mɑ	m ɑ	mɑ	NOT			Wiktionary
IraqiArabic_NOT	Iraqi Arabic	meso1252	acm	NOT	lɑ̄	lɑː	l ɑː	lɑ̄	NOT			Wiktionary
NorthMesopotamianArabic_NOT	North Mesopotamian Arabic	mosu1235	ayp	NOT	mâ	mɒː	m ɒː	mâ	NOT			Wiktionary
SanaaniArabic_NOT	Sanaani Arabic	sana1295	ayn	NOT	māš	maːʃ	m aː ʃ	māš	NOT			Wiktionary
SanaaniArabic_NOT	Sanaani Arabic	sana1295	ayn	NOT	ma...š	ma   ʃ	m a       ʃ	ma...š	NOT			Wiktionary
SanaaniArabic_NOT	Sanaani Arabic	sana1295	ayn	NOT	lɑ̄	lɑː	l ɑː	lɑ̄	NOT			Wiktionary
SanaaniArabic_NOT	Sanaani Arabic	sana1295	ayn	NOT	ġayr	ɣajr	ɣ a j r	ġayr	NOT			Wiktionary
DhofariArabic_NOT	Dhofari Arabic	dhof1235	adf	NOT	mā	maː	m aː	mā	NOT			Wiktionary
DhofariArabic_NOT	Dhofari Arabic	dhof1235	adf	NOT	lōb	lɔːb	l ɔː b	lōb	NOT			Wiktionary
DhofariArabic_NOT	Dhofari Arabic	dhof1235	adf	NOT	lɑ̄	lɑː	l ɑː	lɑ̄	NOT			Wiktionary
CypriotArabic_NOT	Cypriot Arabic	cypr1248	acy	NOT	la	la	l a	la	NOT			Wiktionary
CypriotArabic_NOT	Cypriot Arabic	cypr1248	acy	NOT	má-	ma	m a	má-	NOT			Wiktionary
CypriotArabic_NOT	Cypriot Arabic	cypr1248	acy	NOT	máy	maj	m a j	máy	NOT			Wiktionary
EgyptianArabic_NOT	Egyptian Arabic	egyp1253	arz	NOT	meš	mɛʃ	m ɛ ʃ	meš	NOT			Wiktionary
EgyptianArabic_NOT	Egyptian Arabic	egyp1253	arz	NOT	moš	mɔʃ	m ɔ ʃ	moš	NOT			Wiktionary
EgyptianArabic_NOT	Egyptian Arabic	egyp1253	arz	NOT	ma...š	ma   ʃ	m a       ʃ	ma...š	NOT			Wiktionary
SudaneseArabic_NOT	Sudanese Arabic	suda1236	apd	NOT	ma	ma	m a	ma	NOT			Wiktionary
SudaneseArabic_NOT	Sudanese Arabic	suda1236	apd	NOT	muš	muʃ	m u ʃ	muš	NOT			Wiktionary
ChadianArabic_NOT	Chadian Arabic	chad1249	shu	NOT	mā	maː	m aː	mā	NOT			Wiktionary
TunisianArabic_NOT	Tunisian Arabic	tuni1259	aeb	NOT	mūš	muːʃ	m uː ʃ	mūš	NOT			Wiktionary
TunisianArabic_NOT	Tunisian Arabic	tuni1259	aeb	NOT	ma...š	ma   ʃ	m a       ʃ	ma...š	NOT			Wiktionary
MoroccanArabic_NOT	Moroccan Arabic	moro1292	ary	NOT	maši	maʃi	m a ʃ i	maši	NOT			Wiktionary
MoroccanArabic_NOT	Moroccan Arabic	moro1292	ary	NOT	ma...š	ma   ʃ	m a       ʃ	ma...š	NOT			Wiktionary
HassaniyaArabic_NOT	Hassaniya Arabic	hass1238	mey	NOT	mā	maː	m aː	mā	NOT			Wiktionary
HassaniyaArabic_NOT	Hassaniya Arabic	hass1238	mey	NOT	lā	laː	l aː	lā	NOT			Wiktionary
HassaniyaArabic_NOT	Hassaniya Arabic	hass1238	mey	NOT	māhu	maːhu	m aː h u	māhu	NOT			Wiktionary
Maltese_NOT	Maltese	malt1254	mlt	NOT	mhux	mʊːʃ	m ʊː ʃ	muːʃ	NOT			Wiktionary
ModernStandardArabic_ALL	Modern Standard Arabic	stan1318	arb	ALL	kull	kull	k u l l	kull	ALL			Wiktionary
ModernStandardArabic_ALL	Modern Standard Arabic	stan1318	arb	ALL	kāmil	kaːmil	k aː m i l	kāmil	ALL			Wiktionary
ModernStandardArabic_ALL	Modern Standard Arabic	stan1318	arb	ALL	jamīʕ	ʤamiːʕ	ʤ a m iː ʕ	jamīʕ	ALL			Wiktionary
NajdiArabic_ALL	Najdi Arabic	najd1235	ars	ALL	kell	kɛll	k ɛ l l	kell	ALL			Wiktionary
NajdiArabic_ALL	Najdi Arabic	najd1235	ars	ALL	jəmīʕ	ʤəmiːʕ	ʤ ə m iː ʕ	jəmīʕ	ALL			Wiktionary
GulfArabic_ALL	Gulf Arabic	gulf1241	afb	ALL	kell	kɛll	k ɛ l l	kell	ALL			Wiktionary
LevantineArabic_ALL	Levantine Arabic	nort3139	apc	ALL	kell	kɛll	k ɛ l l	kell	ALL			Wiktionary
IraqiArabic_ALL	Iraqi Arabic	meso1252	acm	ALL	kull	kull	k u l l	kull	ALL			Wiktionary
NorthMesopotamianArabic_ALL	North Mesopotamian Arabic	mosu1235	ayp	ALL	kill	kill	k i l l	kill	ALL			Wiktionary
NorthMesopotamianArabic_ALL	North Mesopotamian Arabic	mosu1235	ayp	ALL	kāməl	kaːməl	k aː m ə l	kāməl	ALL			Wiktionary
SanaaniArabic_ALL	Sanaani Arabic	sana1295	ayn	ALL	kull	kull	k u l l	kull	ALL			Wiktionary
SanaaniArabic_ALL	Sanaani Arabic	sana1295	ayn	ALL	ğāmiʕ	ɡʲaːmiʕ	ɡʲ aː m i ʕ	ğāmiʕ	ALL			Wiktionary
DhofariArabic_ALL	Dhofari Arabic	dhof1235	adf	ALL	kull	kull	k u l l	kull	ALL			Wiktionary
CypriotArabic_ALL	Cypriot Arabic	cypr1248	acy	ALL	kull	kull	k u l l	kull	ALL			Wiktionary
EgyptianArabic_ALL	Egyptian Arabic	egyp1253	arz	ALL	koll	kɔll	k ɔ l l	koll	ALL			Wiktionary
SudaneseArabic_ALL	Sudanese Arabic	suda1236	apd	ALL	kull	kull	k u l l	kull	ALL			Wiktionary
ChadianArabic_ALL	Chadian Arabic	chad1249	shu	ALL	kulla	kulla	k u l l a	kulla	ALL			Wiktionary
TunisianArabic_ALL	Tunisian Arabic	tuni1259	aeb	ALL	kul	kul	k u l	kul	ALL			Wiktionary
MoroccanArabic_ALL	Moroccan Arabic	moro1292	ary	ALL	kul	kul	k u l	kul	ALL			Wiktionary
MoroccanArabic_ALL	Moroccan Arabic	moro1292	ary	ALL	geʕ	ɡɛʕ	ɡ ɛ ʕ	geʕ	ALL			Wiktionary
HassaniyaArabic_ALL	Hassaniya Arabic	hass1238	mey	ALL	kāməl	kaːməl	k aː m ə l	kāməl	ALL			Wiktionary
HassaniyaArabic_ALL	Hassaniya Arabic	hass1238	mey	ALL	kāmlīn	kaːmliːn	k aː m l iː n	kāmlīn	ALL			Wiktionary
Maltese_ALL	Maltese	malt1254	mlt	ALL	kull	kʊll	k ʊ l l	kull	ALL			Wiktionary
ModernStandardArabic_MANY	Modern Standard Arabic	stan1318	arb	MANY	kaθīr	kaθiːr	k a θ iː r	kaθīr	MANY			Wiktionary
NajdiArabic_MANY	Najdi Arabic	najd1235	ars	MANY	wājid	waːʤid	w aː ʤ i d	wājid	MANY			Wiktionary
NajdiArabic_MANY	Najdi Arabic	najd1235	ars	MANY	kəθīr	kəθiːr	k ə θ iː r	kəθīr	MANY			Wiktionary
GulfArabic_MANY	Gulf Arabic	gulf1241	afb	MANY	wɑ̄yed	wɑːjɛd	w ɑː j ɛ d	wɑ̄yed	MANY			Wiktionary
LevantineArabic_MANY	Levantine Arabic	nort3139	apc	MANY	ktīr	ktiːr	k t iː r	ktīr	MANY			Wiktionary
IraqiArabic_MANY	Iraqi Arabic	meso1252	acm	MANY	hwɑ̄ya	hwɑːja	h w ɑː j a	hwɑ̄ya	MANY			Wiktionary
NorthMesopotamianArabic_MANY	North Mesopotamian Arabic	mosu1235	ayp	MANY	ksīġ	ksiːɣ	k s iː ɣ	ksīġ	MANY			Wiktionary
SanaaniArabic_MANY	Sanaani Arabic	sana1295	ayn	MANY	xɑyrɑ̄t	χɑjrɑːt	χ ɑ j r ɑː t	xɑyrɑ̄t	MANY			Wiktionary
SanaaniArabic_MANY	Sanaani Arabic	sana1295	ayn	MANY	ziyādih	zijaːdih	z i j aː d i h	ziyādih	MANY			Wiktionary
DhofariArabic_MANY	Dhofari Arabic	dhof1235	adf	MANY	wāgid	waːɡid	w aː ɡ i d	wāgid	MANY			Wiktionary
DhofariArabic_MANY	Dhofari Arabic	dhof1235	adf	MANY	kiθīr	kiθiːr	k i θ iː r	kiθīr	MANY			Wiktionary
DhofariArabic_MANY	Dhofari Arabic	dhof1235	adf	MANY	hazbīt	hazbiːt	h a z b iː t	hazbīt	MANY			Wiktionary
CypriotArabic_MANY	Cypriot Arabic	cypr1248	acy	MANY	xtīr	xtiːr	x t iː r	xtīr	MANY			Wiktionary
EgyptianArabic_MANY	Egyptian Arabic	egyp1253	arz	MANY	ketīr	kɛtiːr	k ɛ t iː r	ketīr	MANY			Wiktionary
SudaneseArabic_MANY	Sudanese Arabic	suda1236	apd	MANY	katīr	katiːr	k a t iː r	katīr	MANY			Wiktionary
ChadianArabic_MANY	Chadian Arabic	chad1249	shu	MANY	katīr	katiːr	k a t iː r	katīr	MANY			Wiktionary
TunisianArabic_MANY	Tunisian Arabic	tuni1259	aeb	MANY	barša	barʃa	b a r ʃ a	barša	MANY			Wiktionary
MoroccanArabic_MANY	Moroccan Arabic	moro1292	ary	MANY	bəzzaf	bəzzaf	b ə z z a f	bəzzaf	MANY			Wiktionary
HassaniyaArabic_MANY	Hassaniya Arabic	hass1238	mey	MANY	yāsər	jaːsər	j aː s ə r	yāsər	MANY			Wiktionary
ModernStandardArabic_SOME	Modern Standard Arabic	stan1318	arb	SOME	bɑʕḍ	bɑʕdˤ	b ɑ ʕ dˤ	bɑʕḍ	SOME			Wiktionary
ModernStandardArabic_SOME	Modern Standard Arabic	stan1318	arb	SOME	kam min	kam min	k a m   m i n	kam min	SOME			Wiktionary
NajdiArabic_SOME	Najdi Arabic	najd1235	ars	SOME	baʕð̣	baʕðˤ	b a ʕ ðˤ	baʕð̣	SOME			Wiktionary
NajdiArabic_SOME	Najdi Arabic	najd1235	ars	SOME	t͡sam	ʦam	ʦ a m	t͡sam	SOME			Wiktionary
NajdiArabic_SOME	Najdi Arabic	najd1235	ars	SOME	čam	ʧam	ʧ a m	čam	SOME			Wiktionary
NajdiArabic_SOME	Najdi Arabic	najd1235	ars	SOME	xaṭw	xatˤw	x a tˤ w	xaṭw	SOME			Wiktionary
GulfArabic_SOME	Gulf Arabic	gulf1241	afb	SOME	bɑʕð̣	bɑʕðˤ	b ɑ ʕ ðˤ	bɑʕð̣	SOME			Wiktionary
LevantineArabic_SOME	Levantine Arabic	nort3139	apc	SOME	bɑʕɑḍ	bɑʕɑdˤ	b ɑ ʕ ɑ dˤ	bɑʕɑḍ	SOME			Wiktionary
LevantineArabic_SOME	Levantine Arabic	nort3139	apc	SOME	šweyy	ʃwɛjj	ʃ w ɛ j j	šweyy	SOME			Wiktionary
IraqiArabic_SOME	Iraqi Arabic	meso1252	acm	SOME	šwayyɑ	ʃwajjɑ	ʃ w a j j ɑ	šwayyɑ	SOME			Wiktionary
IraqiArabic_SOME	Iraqi Arabic	meso1252	acm	SOME	bɑʕɑð̣	bɑʢɑðˤ	b ɑ ʢ ɑ ðˤ	bɑʕɑð̣	SOME			Wiktionary
NorthMesopotamianArabic_SOME	North Mesopotamian Arabic	mosu1235	ayp	SOME	băʕð̣	bʌʕðˤ	b ʌ ʕ ðˤ	băʕð̣	SOME			Wiktionary
NorthMesopotamianArabic_SOME	North Mesopotamian Arabic	mosu1235	ayp	SOME	šwăyyi	ʃwʌjji	ʃ w ʌ j j i	šwăyyi	SOME			Wiktionary
SanaaniArabic_SOME	Sanaani Arabic	sana1295	ayn	SOME	zɑ̄rɑt	zɑːrɑt	z ɑː r ɑ t	zɑ̄rɑt	SOME			Wiktionary
SanaaniArabic_SOME	Sanaani Arabic	sana1295	ayn	SOME	bɑʕð̣	bɑʕðˤ	b ɑ ʕ ðˤ	bɑʕð̣	SOME			Wiktionary
DhofariArabic_SOME	Dhofari Arabic	dhof1235	adf	SOME	baʕð	baʕð	b a ʕ ð	baʕð	SOME			Wiktionary
