Gloss	Erzya	Estonian	Finnish	Hungarian	Inari Saami	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Pite Saami	Proto-Uralic	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Ume Saami	Veps	Votic	Võro
SHELL_10			nækiŋke̞ŋkæ																								
SHELL_11									(kaːl̥ːʲʧ)							()				()							
SHELL_12			(simpukːɑ)				()																				
SHELL_13																											
SHELL_14						konːɑŋkɑrpːi																				konːokɑrpːi~konːokɑrpːi	
SHELL_2		teokɑrp				konːɑŋkɑrpːi																				konːokɑrpːi~konːokɑrpːi	
SHELL_3	kumbrʲɑ																										
SHELL_4							()							(rɑkə̠βoð)													
SHELL_5		teokɑrp																									
SHELL_6											(rɑk)~(rɑk)																
SHELL_7																							kwɑʎem				
SHELL_8				kɒɟloːɦeːj																							
SHELL_9										(rɑkovinɑ)																	
SHIT (DEFECATE)_1	ɕerɲems			(sɒrik)																							
SHIT (DEFECATE)_2		pɑsɑntɑtɑ	pɑskɑn̪t̪ɑː						paːʃːʲke					puʃkeðɑm													
SHIT (DEFECATE)_3																											
SHIT (DEFECATE)_4								po̝ɣət					poχti														
SHIT (DEFECATE)_5																											
SHIT (DEFECATE)_6																			tyt								
SHIT (DEFECATE)_7		sitːutɑ								sitɑɕnɯ	sitɑvnɯ												sitʲɑnɯ			sitːumɑ	
SHORT_1				røvid																							
SHORT_10										ʤeɲɯt	ʤeɲɯd																
SHORT_11															kəːʎyky				qɑːmə								
SHORT_2													wɑːtʲi														
SHORT_3														(kyʧə̠k)													
SHORT_4																							vɑkʨi				
SHORT_5		(lyhikːe)	(lyɦyt̪)			(lyhyd̥)						()													()	(lyhyd̥)	
SHORT_6								ɲɑɣəlt																			
SHORT_7	nurʲkɑ~nurʲkɑ																										
SHORT_8								wæɳ	ɒːnʲxesʲ																		
SHORT_9						mɑd̥ɑlɑin~mɑd̥ɑlɑin																					
SHUT_1				bɛʧuk															ʧɑqəʧə								
SHUT_10																											
SHUT_11																											
SHUT_12																											
SHUT_13									kaːhtʲe																		
SHUT_14															tələdʲɑ~tələdʲɑ												
SHUT_15																							pɯʦɑnɯ				
SHUT_16																											
SHUT_17																											
SHUT_18														tyʧɑm													
SHUT_19													juwχɑrti														
SHUT_2				(bɛzaːr)																							
SHUT_20											pɤdlɑvnɯ																
SHUT_21										vevtɑvnɯ																	
SHUT_3																	()				()			()			
SHUT_4	pekstɑms																										
SHUT_5														(petə̠rem)													
SHUT_6								pent					lɑppɑnti														
SHUT_7	ɕolɡoms																										
SHUT_8		kinːi pɑnːɑ																								ʧiːn pɑnɤmɑ	
SHUT_9		sulketɑ	sulke̞ɑ																								
SING_1				eːnɛkɛl																							
SING_10								loj																			
SING_11																			koʎməʧːə								
SING_12										ɕɯvnɯ	ɕɯvnɯ																
SING_13																							kɯrʥɑnɯ				
SING_14	morɑms													murem													
SING_2				dɒlol																							
SING_3								ærəɣ					eːrɣi														
SING_4							()																				
SING_5					()				(laːvːle)							()	()			()	()			()			
SING_6															kəjŋiʔɕɑ												
SING_7																											
SING_8												()															
SING_9		lɑultɑ	lɑwlɑː			lɑulɑː																				lɑulomɑ	
SISTER_1				laːɲtɛʃtveːr																							
SISTER_10																							(ɑpɑi)				
SISTER_11														(ɑkɑ)									(ɑkɯ)				
SISTER_12								æɲi																			
SISTER_2													jɑɣɑːɣi														
SISTER_3									(vuerːʲpenʲ)															()			
SISTER_4	(sɑzor)	(sɤsɑr)				(sizɑr)	()					()		(ʃyʒɑr)									(suzer)		()	(sɤsɑr)	()
SISTER_5										(soj)	(ʨoi)																
SISTER_7																			neʎɲæ								
SISTER_8																()											
SISTER_9	pɑtʲɑ																										
SIT_1																											
SIT_2									(ɨʃːte)											()							
SIT_3										pukɑvnɯ	pukɑvnɯ												pukɯnɯ				
SIT_4				yl																							
SIT_5	(ɑʃtʲems ozɑdo)	(istutɑ)	(ist̪uɑ)			(istuɑ)	()					()													()	(isːumɑ)	()
SIT_6								ɑməs					uːnli		ŋomtyɕɑ~ŋomtyɕɑ				ɑːmti								
SIT_7														ʃiɲʧem													
SKIN_1																											
SKIN_10								sŏɣ					sow														
SKIN_11				bøːr																							
SKIN_12					()											()				()							
SKIN_13														koβɑʃte													
SKIN_14	kiɕke																										
SKIN_15		(nɑhk)																									()
SKIN_2						(hibjæ)	()																		()		
SKIN_3			iɦo̞			iho																				iho	
SKIN_4						(teːlɑ)																					
SKIN_5	(kedʲ)																										
SKIN_6									tuːʎː																		
SKIN_7										kuʨik	ku				kuhuo				qopə				ku				
SKIN_8																											
SKIN_9																	()										
SKY_1													kors														
SKY_10														(kɑβɑ)													
SKY_2															ŋuə												
SKY_3		(tɑevɑs)	(t̪ɑiʋɑs)			(tɑivɑz)	()					()													()	(tɑivɤz)	()
SKY_4								torəm					toːrəm														
SKY_5				eːɡ																							
SKY_6									alːʲm	jenɤʒ	jeneʒ												in~in				
SKY_7																			nom								
SKY_8	meɲeʎ																										
SKY_9																								()			
SLEEP_1													χoji														
SLEEP_2														mɑlem													
SLEEP_3			nukːuɑ			nukːuɑ																					
SLEEP_4										uʑnɯ	uʑnɯ												iʑɯnɯ				
SLEEP_5																											
SLEEP_6															kunsuɑsɑ				qonti								
SLEEP_7		(mɑkɑtɑ)				(mɑmːɑd̥ɑ)~(mɑmːɑd̥ɑ)						()														(mɑkːɑmɑ)	()
SLEEP_8	udoms			ɒlsik				ɑ̆lɑ	vuedːʲe																		
SMALL_1																			kɯpɑ								
SMALL_11																()	()				()			()			
SMALL_12									udʦʲ																		
SMALL_13													(ɑj)														
SMALL_14																											
SMALL_15																											
SMALL_16															ɕeəlɑku												
SMALL_17								æj																			
SMALL_18	viʃkɑ~viʃkɑ	(væikːe)					()					()															
SMALL_2								økəm																			
SMALL_3										uʨɤt	iʨɤt			izi													
SMALL_4											posɲɯd												piʨi				
SMALL_5															hiɲiə												
SMALL_6																											
SMALL_7													mɑːɲ														
SMALL_8			(pie̞ni)			(peːn)	()																		()	(peːn)	
SMALL_9														tə̠ɣə̠ðe													
SMELL_1				sɒɡol																							
SMELL_10								ewsintə	apːʲse		isɑvnɯ		ɑtɑji	ypʃiɲʧɑm					ɑptæptə								
SMELL_2																				()							
SMELL_3																											
SMELL_4	ɲikɕems																										
SMELL_5															ʧinydʲɑ												
SMELL_6		hɑistːɑ	hɑist̪ɑː																								
SMELL_7										zɯnɑvni~zɯnɑvni													zɯnjɑnɯ				
SMELL_8																									()		()
SMELL_9																()											
SMOKE (EXHAUST)_1								pŏrkɯ																			
SMOKE (EXHAUST)_2										ʧɯn	ʧɯn												ʧɯn				
SMOKE (EXHAUST)_3		suiʦ																									
SMOKE (EXHAUST)_4			(sɑʋu)		()	(sɑvːu)	()		(suːvː)			()				()	()			()	()			()	()	(sɑvːu)	
SMOKE (EXHAUST)_5														ʃikʃ													
SMOKE (EXHAUST)_6																			(purqə)								
SMOKE (EXHAUST)_7															dʲɑkɑɡə												
SMOKE (EXHAUST)_8													posim														
SMOKE (EXHAUST)_9	kɑʧɑmo																										
SMOOTH_1																											
SMOOTH_10																											
SMOOTH_11								(weʎəχ)					woʎk														
SMOOTH_12								lɑwtək																			
SMOOTH_13																											
SMOOTH_14																											
SMOOTH_15														(tør)													
SMOOTH_16											ʃɯʎɯd																
SMOOTH_17						lɑkˑiɑ																					
SMOOTH_18														jə̠βə̠ʒɑ													
SMOOTH_19				(ʃiːk)																							
SMOOTH_2																			leːpɑ								
SMOOTH_20		sile	sile̞æ			silˑiːæ																				siliæ	
SMOOTH_21	vɑlɑɲɑ									voʎkɯt	voʎɯd												voʎɯt				
SMOOTH_22																											
SMOOTH_3									ɲolːʲkesʲ																		
SMOOTH_4					()											()											
SMOOTH_5																											
SMOOTH_6																										ʎipːɑ	
SMOOTH_7														(ʃə̠mɑ)													
SMOOTH_8																				()							
SMOOTH_9				(ʃimɒ)																							
SNAKE_10																								()			
SNAKE_11	kuj			kiːɟoː							kɯj			kiʃke					ɕyː				kɯj				
SNAKE_12								møŋkæm																			
SNAKE_13																											
SNAKE_14						(mɑd̥o)	()																		()	(mɑto)	
SNAKE_2		(usː)										()															
SNAKE_3	jozne																										
SNAKE_4						mɑːhiːn																					
SNAKE_5			(kæːrme̞)				()									()	()				()			()			
SNAKE_6										(zmej)																	
SNAKE_7																				()							
SNAKE_8									kuːvːʲt																		
SNAKE_9													ɲoːliɣ														
SNIFF_1																											
SNIFF_10				sɒɡlaːsik																							
SNIFF_11																							zɯmjɑɕkɯnɯ				
SNIFF_12	ɲikɕems																										
SNIFF_2										(ɲukɑjtnɯ)																	
SNIFF_3													seːχwi														
SNIFF_4																					()						
SNIFF_5		hɑistɑ	hɑist̪e̞lːɑ			hɑisːelːɑ																					
SNIFF_6									apːʲse		isɑɕnɯ			ypʃə̠nʧɑm													
SNIFF_7																										nuːskɤmɑ	
SNIFF_8																											
SNIFF_9			(nuːxkiɑ)			(nuːhkiɑ)																					()
SNOW_1															ɕiry				sɯrə								
SNOW_2				hoː																							
SNOW_3													tuːjt														
SNOW_4	lov	lumi	lumi			lumi				lɯm	lɯm			lum	dʲum								lɯmɯ			lumi	
SNOW_5					()											()				()	()			()			
SNOW_6								ʧŏɣət																			
SNOW_7									veːʣ																		
SOME_1														(ɑlɑmo)													
SOME_10	meʑebutʲi	miski		vɒlɒmi										ɑlɑmo~ɑlɑmo	mɑːɡyə~mɑːɡyə											mikæle~mikæle	
SOME_11													mɑt														
SOME_12																											
SOME_13															kurədʲikyə												
SOME_2																()	()				()			()			
SOME_4	(tɑkodɑmo)																										
SOME_5	konɑbutʲi										kuʧɤmkɤ								qɑj kos				kudiz ke				
SOME_6			jo̞kin			joɡ̊u																					
SOME_7														iktɑʒ~iktɑʒ													
SOME_8									muɡːavierʲt																		
SOME_9		keːki								kinkɤ													kin ke				
SON-IN-LAW_1									(zeahtʲ)											()							
SON-IN-LAW_2																			emnæ								
SON-IN-LAW_3			ʋævy	vøː		vævy		wo̝ŋ	vɨvː					βeŋe	biŋi				kuə̠nək							vævy	
SON-IN-LAW_4																											
SON-IN-LAW_5												()															
SON-IN-LAW_6										(ʑɑtʲ)																	
SON-IN-LAW_7	sodɑmo																										
SON-IN-LAW_8																							emespi				
SON-IN-LAW_9													wɑːps														
SONG_1															bəlɯ												
SONG_10																			lɤːrə								
SONG_11				dɒl																							
SONG_12		lɑul	lɑwlu			lɑulu																				lɑulu	
SONG_13	(moro)													(muro)													
SONG_14																											
SONG_2										ɕɯlɑnkɯv	ɕɯlɑnkɯv																
SONG_3																											
SONG_4																									()		
SONG_5				eːnɛk																							
SONG_6																							kɯrʑɑn~kɯrʑɑn				
SONG_7							()																				
SONG_8								(ærəɣ)					(eːriɣ)														
SONG_9					()				(laːvːl)							()	()			()							
SOON_1	kurokːe																										
SOON_10															ɲerɑʔɑ												
SOON_11				minɟaːrt																							
SOON_12																											
SOON_13																							ʤoɡ				
SOON_14													moɕeːrtn														
SOON_15																											
SOON_16											ɤdjɤ~ɤdjɤ																
SOON_18				hɒmɒr																							
SOON_19		vɑrstːi																									
SOON_2						pɑrˑɑikɑː																					
SOON_20																			ʨɑːk								
SOON_21																											
SOON_22									vextenːʲe																		
SOON_23																										ʧiːre	
SOON_24														(βɑʃke)													
SOON_25								(əsipə)																			
SOON_26										(ʨɑsɤt)																	
SOON_3																											
SOON_4		(peɑ)	(piɑn)									()													()		()
SOON_5																											
SOON_6	ɲejke																										
SOON_7																											
SOON_8		kohe	ko̞xt̪ɑ																								
SOON_9										ɤni																	
SOUND OR NOISE_1											(ɡɤlɤs)																
SOUND OR NOISE_10																											
SOUND OR NOISE_11																											
SOUND OR NOISE_12		hæːl																								elin	
SOUND OR NOISE_13									jɒːfː																		
SOUND OR NOISE_14																			ʨɑru								
SOUND OR NOISE_15	ɡɑjtʲ																										
SOUND OR NOISE_16														jyk													
SOUND OR NOISE_17													χɑʎ														
SOUND OR NOISE_18																							kwɑrɑ				
SOUND OR NOISE_19															sɑy				syːmə								
SOUND OR NOISE_2																											
SOUND OR NOISE_3																											
SOUND OR NOISE_4															dʲeʎi												
SOUND OR NOISE_5			æːni			æːni																				æːni	
SOUND OR NOISE_6				hɒŋɡ																							
SOUND OR NOISE_7	vɑjɡeʎ																										
SOUND OR NOISE_8										ʃɯ	ʃɯ																
SOUND OR NOISE_9								sø̆j					suj														
SPIDER_1										ʨerɑɲ	ʨerɑɲ												ʨonɑri				
SPIDER_10													ɲimser														
SPIDER_11				(poːk)																							
SPIDER_12								kɑlwɯʎni																			
SPIDER_13																			iːʨæ								
SPIDER_2															imiðiɑj												
SPIDER_3									ɒːz																		
SPIDER_4		æmplik	hæmæɦækːi			hæmæhæːkːi																					
SPIDER_5									jevneʃ																		
SPIDER_6																										(hæmølæin)	
SPIDER_7																											
SPIDER_8														eŋə̠remə̠ʃ													
SPIDER_9	ʃɑnʒɑv																										
SPIT_1	ɕeʎɡems	sylitːɑtɑ	sylke̞æ			sylkiæ		sø̆jəm	ʧoːlːke	ɕɤlɑvnɯ	ɕɤlɑvnɯ		sɑʎɣi	ʃyβɑlɑm									ɕɑlɑnɯ			sylʧimæ	
SPIT_2																			syəsɑ								
SPIT_3															ɕebɕidʲi												
SPIT_4				køp																							
SPLIT_1																											
SPLIT_10									luenːʲte																		
SPLIT_11																											
SPLIT_12		lɤhestɑtɑ																								lɤhkomɑ	
SPLIT_13								pəlkæχtə~pəlkæχtə																			
SPLIT_14											potkɤdnɯ																
SPLIT_15															ʧəirɕi												
SPLIT_16										vundɯʃtnɯ																	
SPLIT_17													χusɑti														
SPLIT_18	lɑzoms																										
SPLIT_19																							piʎɯnɯ				
SPLIT_2																			pɑʨɑl								
SPLIT_20				hɒʃiːt																							
SPLIT_21																											
SPLIT_3																											
SPLIT_4															kɯrkɑʔsɑ												
SPLIT_5											ʨɑʃkɤdnɯ																
SPLIT_6														ʃelɑm													
SPLIT_7																											
SPLIT_8			hɑlkɑist̪ɑ			hɑlɑisːɑ																					
SPLIT_9								ɭɑ̆ŋkɯt																			
SQUEEZE_1						ɑhistɑː																					
SQUEEZE_10				soriːt																							
SQUEEZE_11						(piɡ̊istæː)									mebkiɕi~mebkiɕi												
SQUEEZE_12																											
SQUEEZE_13	ɕuvordɑms																										
SQUEEZE_14																											
SQUEEZE_15									paʤe																		
SQUEEZE_16				ɲom																							
SQUEEZE_17																											
SQUEEZE_18										ʒmitnɯ																	
SQUEEZE_19																											
SQUEEZE_2			purist̪ɑː			puristɑː																					
SQUEEZE_20																							ɲurɑnɯ				
SQUEEZE_21								(pətʲər)																			
SQUEEZE_22														pə̠zə̠rem												puzɤrtɤːmɑ	
SQUEEZE_23																											
SQUEEZE_24																											
SQUEEZE_25																			ɯp				pɑʨkɑtɯnɯ				
SQUEEZE_26		pikistːɑtɑ																								picisːemæ	
SQUEEZE_27											ʎiʨkɯnɯ																
SQUEEZE_28														puɲʧem													
SQUEEZE_29																											
SQUEEZE_3											nɯrnɯ																
SQUEEZE_4								nøɣər																			
SQUEEZE_5	ʎepʃtʲɑms																										
SQUEEZE_6	ʧemerʲdʲems																										
SQUEEZE_7								pɑɣəl																			
SQUEEZE_8																											
SQUEEZE_9													mɑrli														
STAB_1										tʲukɲitnɯ																	
STAB_10	ɕɑlɡoms																										
STAB_11								poɣləm					puwti														
STAB_12															nərudʲi												
STAB_13											suʧkɯnɯ																
STAB_14											bɯʧkɯnɯ												bɯʃkɑltɯnɯ				
STAB_15	pupɑms																										
STAB_16									ʧoːhke																		
STAB_17										tɑʧkɑvnɯ																	
STAB_18																			suə̠ŋkə								
STAB_19				suːr										ʃurem													
STAB_2																											
STAB_20																											
STAB_3			pist̪æː																							pisːemæ	
STAB_4																											
STAB_5								pel					peːli														
STAB_6														kerɑm													
STAB_7																											
STAB_8		torkɑtːɑ				(tørɡ̊æd̥æ)																				(torkːɑmɑ)~(torkːɑmɑ)	
STAB_9																								()			
STAND_1																											
STAND_2	ɑʃtʲems ɕtʲɑdo	seistɑ	se̞jst̪æ			seisːæ			ʧuenːʧe																	seisomɑ	
STAND_3															nənsɯdʲi				nɯŋki								
STAND_4								lɑʎ					ʎuːʎi														
STAND_5										sulɑvnɯ	sulɑvnɯ			ʃoɣem									sɯlɯnɯ				
STAR_1													sow														
STAR_2								kɔs		kɤʥɯv	koʥuv								qɯɕəŋqɑ				kiʑiʎi				
STAR_3																											
STAR_4				t͡ʃilːɒɡ																							
STAR_5														(ʃyðə̠r)													
STAR_6															hotədʲiə												
STAR_7	tʲeʃtʲe	tæht	t̪æçt̪i			tæhti			taːsːʲt																	tæhti	
STICK_1													(sur)														
STICK_10															huɑː												
STICK_11										bɑtɤɡ																	
STICK_12				(bot)																							
STICK_13	mɑndo																										
STICK_14										bedʲ	bedʲ												bodɯ				
STICK_15					()											()	()			()							
STICK_16																			ʧiːrə								
STICK_17								sŏɣ																			
STICK_2	(pɑlkɑ)			(paːlʦɒ)																						pulik	
STICK_3														(tojɑ)													
STICK_4																								()			
STICK_5																					()						
STICK_6																											()
STICK_7												()															
STICK_8		(kepː)	(ke̞pːi)			(kepːi)	()																			(cepːi)	()
STINKING_1										zɯnɑ													zɯm				
STINKING_10																											
STINKING_11		hɑisev	hɑise̞ʋɑ			hɑisovɑ																				hɑisɤvɑ	
STINKING_2																											
STINKING_3									aps		isɑ			ypʃə̠ʃø													
STINKING_4				(bydøʃ)																							
STINKING_5																			tyːtəɲi								
STINKING_6																											
STINKING_7								pɯkɯm																			
STINKING_9	ʧiɲev																										
STONE_1										iz	iz												iz				
STONE_2															huɑlə				pyː								
STONE_3									kiedːʲk																		
STONE_4													ɑːχwtɑs														
STONE_5	cæv	kivi	kiʋi	køː		kivi		køχ						ky												ʧivi	
STRAIGHT_1														(turɑ)													
STRAIGHT_10																							ʃoɲer				
STRAIGHT_11															nəməɡəː												
STRAIGHT_12																											
STRAIGHT_13									ɲolːke																		
STRAIGHT_14													soχt														
STRAIGHT_15	vidʲe					oikiɑ								βik~βik													
STRAIGHT_2										veɕkɯt	veɕkɯd																
STRAIGHT_3								tŏŋ																			
STRAIGHT_4				ɛɟɛnɛʃ																							
STRAIGHT_5		sirke																								sirkɤɑ	
STRAIGHT_6																					()			()			
STRAIGHT_7																											
STRAIGHT_8			suo̞rɑ			soːrɑ																					
STRAIGHT_9																			(tɑːtəŋ)								
STRETCH_1	tɑrɡɑms																										
STRETCH_2															bɑnyryɕɑ												
STRETCH_3	venstʲems~venstʲems	venitːɑtɑ	ʋe̞nyt̪ːæː			venutːɑː			veːnːe																	venutːɤːmɑ	
STRETCH_4																											
STRETCH_5																											
STRETCH_6				kiɲuːjt																			nujɑtɯnɯ				
STRETCH_7														ʧə̠mem													
STRETCH_8								ɲɯɳʧ		ɲuʒlɑvnɯ	ɲuʒɑdnɯ		ɲuːnsi~ɲuːnsi														
SUCK_1													sipɣi														
SUCK_2	potʲɑms																										
SUCK_3											ɲoɲɑvnɯ												nonɯnɯ				
SUCK_4				siːv																							
SUCK_5				sopik																							
SUCK_6		imetɑ	ime̞æ			imˑiːæ		em	ɲumːe	ɲimɑvnɯ									ɲim							imemæ	
SUCK_7														ʃupʃɑm													
SUMMER_1		suvi						lŏŋ					tuw		təŋə				tɑŋə							suvi	
SUMMER_2														keŋeʃ													
SUMMER_3				ɲaːr																							
SUMMER_4	(kize)		(ke̞sæ)		()	(kezæ)	()		(kiesːʲ)							()	()			()	()			()	()	(ʧesæ)	
SUMMER_5										ɡoʒum	ɡoʒɤm												ɡuʒem				
SUN_1										ʃondi	ʃondi												ʃundɯ				
SUN_2													χoːtɑl		kou												
SUN_3																			ʨeːlə								
SUN_4	ʧi													keʧe													
SUN_5			ɑwriŋko̞																								
SUN_6								(syŋk)																			
SUN_7				nɒp																							
SUN_8		pæikːe				pæivyd̥			piejːv																	pæivʲ	
SWEET_1	lɑmbɑmo																										
SWEET_10															ɲeluɑɡə												
SWEET_11															(sɑkɯrɲeəɡə)												
SWEET_12								ewəstə~ewəstə																			
SWEET_13																			ɲuːɲi								
SWEET_2											jumov																
SWEET_3				eːdɛʃ																							
SWEET_4									ɲaːlʲkesʲ																		
SWEET_5										ʨɤskɯt													ʨeskɯt				
SWEET_6																					()						
SWEET_7		(mɑkus)	(mɑke̞ɑ)			(mɑkˑiːɑ)	()					()													()	(mɑkːɑ)~(mɑkːɑ)	()
SWEET_8														(tɑmle)													
SWEET_9													ɑtəŋ														
SWELL_1																										pɑhkɤnɤmɑ	
SWELL_10																							tɤrnɑnɯ				
SWELL_11														løʧem													
SWELL_12	tɑrɡoʑems																										
SWELL_13		pɑisutɑ	pɑisuɑ			pɑisuɑ			pɒːz																	pɑizɤtːumɑ	
SWELL_14																			ʧɑŋku								
SWELL_15													sili														
SWELL_16																											
SWELL_17																											
SWELL_18											dundɯnɯ																
SWELL_19										poʎdɯnɯ																	
SWELL_2															hoɲydʲi												
SWELL_3																											
SWELL_4											pɯktɯnɯ												pɯktɯnɯ				
SWELL_5																											
SWELL_6			t̪urʋo̞tɑ																							turpoumɑ	
SWELL_7				dɒɡɒd																							
SWELL_8																()											
SWELL_9								pŏɣəl																			
SWIM_1	ujems	ujutɑ	uidɑ	uːsik		ujˑuːɑ		otʲ~otʲ	vuːjːe	ujɑvnɯ	ujɑvnɯ		uji	ijɑm					uː				ujɑnɯ			ujumɑ	
SWIM_2															hoðɯrsɯ												
SWIM_3											vɑrtʲʨɯnɯ																
SWIM_4								ɲorəɣ																			
TAIL_1																			tɑlʨu								
TAIL_2	pulo																										
TAIL_3		(sɑpɑ)																								(sɑpɑ)	
TAIL_4			hæn̪t̪æ			hænd̥æ																					
TAIL_5										bɤʒ	bɤʒ			poʧ									bɯʒ				
TAIL_6								ləɣ					leːɣ														
TAIL_7									siejːp						təjbu												
TAIL_8																			meʨɑ								
TAIL_9				fɒrok																							
TAKE_1					()				(vaːlːʲte)							()	()			()	()			()			
TAKE_2										boɕtnɯ	boɕtnɯ												bɑɕtɯnɯ				
TAKE_3																											
TAKE_4	(sɑjems)																										
TAKE_5		vɤtːɑ	ot̪ːɑː			otːɑː																				vɤtːɤmɑ	
TAKE_6				vɛs				wə					wiɣ														
TAKE_7																			iː								
TAKE_8				foɡ											ŋohyləsɑ												
TAKE_9														nɑlɑm													
TEACH_1																							dɯʃetɯnɯ				
TEACH_10																()	()			()							
TEACH_11															hɯlʧibtɯsɯ												
TEACH_12																											
TEACH_13										velɤtnɯ	velɤdnɯ												vɑlekjɑnɯ				
TEACH_14								ŏnəltə																			
TEACH_2				(oktɒt)															(oːqəlolʧə)								
TEACH_3		ɤpːetːɑtɑ	o̞pe̞t̪ːɑː			ob̥etːɑː																					
TEACH_4						(skoulɑd̥ɑ)																				(ʃkoulɑmɑ)	
TEACH_5																											
TEACH_6									maːtʲxe																		
TEACH_7	tonɑvtoms			tɒniːt										tunə̠ktem													
TEACH_8																	()				()						
TEACH_9													χɑɲɕti														
TEN_1									lɒːɡːʲ				low	lu													
TEN_2	kemeɲ	kymːe	kymːe̞ne̞n			kymːen																				ʧymːe	
TEN_3				(tiːz)																							
TEN_4															biːʔ				køːt								
TEN_5								(jœŋ)																			
TEN_6										(dɑs)	(dɑs)												(dɑs)				
TESTICLES_1																			(oŋəl)								
TESTICLES_10			kiʋe̞kse̞t̪					kø̝ɣ																			
TESTICLES_11					()				(kuːlː)								()			()	()			()			
TESTICLES_12																											
TESTICLES_13										(koʎtːez)	(koʎk)																
TESTICLES_14																											
TESTICLES_15														mosnɑky													
TESTICLES_2						kelːid̥																				kelːid̥	
TESTICLES_3																											
TESTICLES_4																											
TESTICLES_5																											
TESTICLES_6																							puz				
TESTICLES_7		munɑntit	munɑt̪			munɑd̥							muːŋi~muːŋi													munɑd̥	
TESTICLES_8				hɛrɛ																							
TESTICLES_9	(ɑl)~(ɑl)																										
THAT_1														sɑðe													
THAT_10	ɕe	seː								sijɑ	sijɤ												so			seː	
THAT_2													tɑ														
THAT_3															tɑkəː												
THAT_4									(ʃto)																		
THAT_5															təti												
THAT_6																											
THAT_7	tonɑ	toː	t̪uo̞			toː		tom~tom	tudː		tɯ			tu~tu	tɑːniə				toː							to	
THAT_8				ɒz																							
THAT_9																											
THERE_1	toso		t̪uo̞lːɑ			toːɑl		tot	tamʲpe				tot	tuʃto	təni~təni				toːntə								
THERE_2				otː																			otɯn				
THERE_3																											
THERE_4	ɕese	seɑl								setɤn~setɤn																	
THERE_6											estɤn				əməɲi												
THEY_1															sɯtɯŋ												
THEY_2														nuno													
THEY_3																			tɤpət								
THEY_4																											
THEY_5	siɲ		he̞	øːk		høː		jəɣ	sɨjː				tɑːn										soːs				
THEY_6										nijɑ	nɑjɤ															næmæ	
THICK_1	eʧke																										
THICK_10																											
THICK_11				vɒʃtɒɡ																							
THICK_12								kø̆l	keːsː	kɯz	kɯz			kyʒɣø													
THICK_13																							zɤk				
THICK_2		(pɑks)	(pɑksu)			(pɑksu)	()																			(pɑksu)	()
THICK_3																										(kruːtoi)	
THICK_4													osəŋ														
THICK_5																											
THICK_6																											
THICK_7																										jæmiæ	
THICK_8																			ɲɑŋtu								
THICK_9								eɳəki																			
THIGH_1									ʧuarːpielːʲ																		
THIGH_10	pukʃo																										
THIGH_11										ʎɑdʲbej	ʎɑdʲvej																
THIGH_12								pitʲ																			
THIGH_13		(reis)	(re̞jsi)			(reiz)	()													()				()	()	(reisi)	
THIGH_14				t͡somb																							
THIGH_15																			pelu								
THIGH_2																							mɑkes				
THIGH_3																											
THIGH_4																											
THIGH_5											bek																
THIGH_6																											
THIGH_7																											
THIGH_8														erðe													
THIGH_9												()															()
THINK_1														(ʃonem)													
THINK_10																											
THINK_11	(dumɑms)																										
THINK_12		(mɤeltɑ)										()															()
THINK_13					()				jurːʲte							()											
THINK_14			ɑjɑt̪e̞lːɑ																								
THINK_15							()																				
THINK_16																											
THINK_17															sɯɲəruədʲi~sɯɲəruədʲi												
THINK_18																			tenirpi								
THINK_19	ɑrʲɕems																										
THINK_2				ɡondol																							
THINK_3						(meinɑd̥ɑ)																					
THINK_4										(dumɑjtnɯ)	(dumɑjtnɯ)																
THINK_5																										(duːmɑmɑ)	
THINK_6								noməɣsətə~noməɣsətə					nomsi														
THINK_7																											
THINK_8																											
THINK_9											mɤvnɑvnɯ												mɑlpɑnɯ				
THIN_1						hoikːɑ~hoikːɑ																				hoik	
THIN_10				veːkoɲ																			vekʨi				
THIN_11															ɲeu												
THIN_12		ɤhukːene	o̞ɦut̪																								
THIN_13													oɕːɑ														
THIN_14																											
THIN_15	ʧovɑ~ʧovɑ																										
THIN_16																										(lɑih)	
THIN_17									sieŋʲkesʲ																		
THIN_18																											
THIN_19																											
THIN_2														βiʧkə̠ʒ													
THIN_3																										nɤdrɑ	
THIN_4															dʲobtəɡəː				ʨoːptə								
THIN_5						(heːno)																					
THIN_6										vɤsɲit	vesɲɯd																
THIN_7								woɣəʎ																			
THIN_8								ætəm																			
THIN_9																											
THIS_1																										to	
THIS_2										etɑ	etɑjɤ																
THIS_3		seː																								seː	
THIS_4	tʲe		t̪æmæ			tæmæ		tim~tim	tadː		tɑ~tɑ		ti	tə̠~tə̠									tɑ				
THIS_5																											
THIS_6																											
THIS_7															əmə												
THOU_1	ton		sinæ	tɛ		siæ			toːnː	te	te			tə̠j	tənə				tɑn				ton			siæ	
THOU_2																											
THOU_3								nø̆ŋ					nɑŋ														
THREE_1															nɑɡyr				nɑːkur								
THREE_2	kolmo	kolm	ko̞lme̞	haːrom		kolmed̥		koləm	koːlːm	kujim	kujim		χuːrəm	kum~kum									ku iɲ			kɤlmi	
THROW_1																											
THROW_10																											
THROW_11								ʎæk																			
THROW_12											ʨɤvtnɯ																
