Gloss	Erzya	Estonian	Finnish	Hungarian	Inari Saami	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Mari	Nganasan	North Saami	Pite Saami	Proto-Uralic	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Ume Saami	Veps	Votic	Võro
CARRY_71-a	kɑndoms	kɑntɑ	kɑn̪t̪ɑː		kyed'diđ	kɑntɑː	kantoa		kuːnːʲte			kandə		kondem		guoddit	guäddet	*kanta-	quə̠ntə-	kueʹdˈded	guedtedh	xana°		güedˈdeet	kanta ~ kantta	kɑntɤmɑ	kandma
CARRY_71-b										novjɤtnɯ	novlɯnɯ												nulːɯnɯ				
CARRY_71-c				hord																							
CARRY_71-d								ælt-					ɑːlmi														
CARRY_71-e													oːɲɕi														
CARRY_71-f								tæl-																			
CARRY_71-g				t͡sipɛl																							
CARRY_71-h															mɯndɯsɯ												
CARRY_71-i														numɑlɑm													
CARRY_71-j											nɤbɑvnɯ																
CARRY_71-k																										vɤmæ	
CHARCOAL_297-a			puuhiili"~puuhiili"			hiːli	hiili		mūrr-ɨll"~mūrr-ɨll"											iil					hilʹ	iːli	
CHARCOAL_297-b	ɕedʲ	sysi			čiđđa			sø̆j				siʾž ~ süʾž		ʃyj			tjádda ~ tjarra	*śüδʹi	ćūc		tjïrre			tjadda		sysi	hüdsi
CHARCOAL_297-c				faszén"~faszén"												čitna											
CHARCOAL_297-d													lotəχ"														
CHARCOAL_297-e										ʃom	ʃom																
CHARCOAL_297-f																							egɯr				
CHARCOAL_297-g																						yataqma					
CHARCOAL_297-i															torykyɕɑ huɑlə												
CHILD (DESCENDANT)_52-a		lɑpːs	lɑpsi			lɑps	lapsi					läpš													lapś	lɑhs	lats'
CHILD (DESCENDANT)_52-b																mánná					maana			mànnaa			
CHILD (DESCENDANT)_52-c																	jugglo							jugˈloo			
CHILD (DESCENDANT)_52-d					pärni"~pärni"				paːrːne											päärnaž"~päärnaž"							
CHILD (DESCENDANT)_52-e	ejdʲe																										
CHILD (DESCENDANT)_52-f	ejkɑkʃ																										
CHILD (DESCENDANT)_52-g														iɣešuβə̑"													
CHILD (DESCENDANT)_52-h	pɑkʃɑ																										
CHILD (DESCENDANT)_52-i																							pinɑl				
CHILD (DESCENDANT)_52-j				gyerek ~ gyermek																							
CHILD (DESCENDANT)_52-k													ɲɑːwrɑm														
CHILD (DESCENDANT)_52-l													ɑːɣi-piɣ														
CHILD (DESCENDANT)_52-m								ɲəŋi-kɯjɯ																			
CHILD (DESCENDANT)_52-n															ɲuː							nyú					
CHILD (DESCENDANT)_52-o																			iːŋɑ								
CHILD (DESCENDANT)_52-p														joʧɑ													
CHILD (DESCENDANT)_52-q										ʨeʎɑdʲ	ʨeʎɑdʲ																
CHILD (DESCENDANT)_52-r																							nɯlpi				
CHILD (DESCENDANT)_52-s										kɑgɑ																	
CHILD (DESCENDANT)_52-t																	oŋŋga										
CHILD (DESCENDANT)_CHILD (DESCENDANT)																											
CHILD_111-a		lapːs	lɑpsi			lɑps	lapsi					läpš													lapś	lɑhs	lats'
CHILD_111-b																mánná	mánná				maana			mànnaa			
CHILD_111-c																								jugˈloo			
CHILD_111-d					pärni"~pärni"				paːrnentʃ											päärnaž"~päärnaž"							
CHILD_111-e	ejdʲe																										
CHILD_111-f	ejkɑkʃ																										
CHILD_111-g														iɣešuβə̑"													
CHILD_111-h	pɑkʃɑ																										
CHILD_111-i																							pinɑl				
CHILD_111-j				"ɟɛrɛk																							
CHILD_111-k													ɲɑːwrɑm														
CHILD_111-l													ɑːɣi-piɣ														
CHILD_111-m								ɲəŋi-kɯjɯ																			
CHILD_111-n																						ŋəcyeki°					
CHILD_111-o																			iːŋɑ								
CHILD_111-p														joʧɑ													
CHILD_111-q											ʨeʎɑdʲ																
CHILD_111-r																							nɯlpi				
CHILD_111-s								økəmot																			
CHILD_111-t										kɑgɑ																	
CHILD_111-u															ɲuə												
CHILD_CHILD																											
CLAW_112-a	kenʒe	küünis"~küünis"	kynsi		kozza	kynz	kynsi	kø̆ɳʧ	keːnːc	gɯʒ	gɯʒ	kīntš ~ kǖntš etc.	kos	kyʧ	kətu	gazza	gaddtsa	*künči		kõʒʒ	gadtse		giʒɯ	gadtsa	künź	ʧyːni	küüds'
CLAW_112-b				kɒrom																							
CLAW_112-c																					guehpere						
CLAW_112-d																			qɑtə			xəda					
CLEAN_274-a		puhɑs	puxdɑs			puhɑz	puhas					pūʾdəz													puhtaz	puhɑs	puhas
CLEAN_274-b																ráinnas	rájnas				raajne			ràidna			
CLEAN_274-c	vɑɲks																										
CLEAN_274-d														jɑndɑr													
CLEAN_274-e														ɑru													
CLEAN_274-f											peʎk																
CLEAN_274-g										se̮ste̮m																	
CLEAN_274-h																							ʨilkɯt				
CLEAN_274-i																							tɑzɑ				
CLEAN_274-j									tʃiːlːk																		
CLEAN_274-k				tistɒ																							
CLEAN_274-l																										siːvo	
CLEAN_274-m													sistɑm														
CLEAN_274-o															ɲɑrɑjkuə												
CLEAN_274-p					putes											buhtis				puuʹttes							
CLEAN_CLEAN																											
CLOUD_113-a	peʎ	pilv	pilʋi	fɛlɦøː	polva	pilvi	pilvi	pələŋ	peːvːl			pīla		pə̠l		balva	bállva	*pilwi		põlvv	balve		piʎem	balˈva	pilʹv	pilvi	pilv'
CLOUD_113-b	kovol									kɯmɤr	kɯmɤr																
CLOUD_113-c						tuːtˑsɑ							tul													tuːʧ	
CLOUD_113-d															"čiəδu~"čiəδu				tiːtːə			tyír°					
COLD_114-a	keʎme	kylm	kylmæ		koolmas	kylmæ	kylmä		kelmas			kīlma ~ kǖlma				galmmas	galbma			kõõlmâs ~ kõõumâs	galme					ʧyl	külm
COLD_114-b							vilu																		vilu		
COLD_114-d																čoaskkis	tjåskes			čueʹcǩes	tjåetskemes			tjååskès			
COLD_114-e																								baaigòi			
COLD_114-f								"jöɣli~"jöɣli						jyʃtø													
COLD_114-g										kɤʥɯt	kɤʥɯd												keʑɯt				
COLD_114-h				hidɛɡ																							
COLD_114-i													aśərma"														
COLD_114-j								ətʲəɣ																			
COLD_114-k															ʧəɕiɕi				tɑɕːu-			tyecyə°					
COLD_114-l																										kɑhu	
COLD_114-m						kuːmɑ																					
COLD_COLD																											
COMB_301-a																	kammba				gaampe			gàmba			
COMB_301-b					čohhoom	sug̊ɑ	suka		tʃɒːgːʲ							čogu"~čogu"	tjåhkom			čååǥǥam				tjuhkòma	suga		
COMB_301-c	surɕeme									sɯnɑn	sɯnɑn								tipsiɲ			tyírcy°h	sɯn				
COMB_301-d														ʃerɣe													
COMB_301-e				feːʃyː																							
COMB_301-f								kø̆ɳʧiw																			
COMB_301-g						kriepinɑ																				greːbeni	
COMB_301-h		kɑmː	kɑmpɑ																								kamm'
COMB_301-i												kemm															
COMB_301-j													å̄rip"														
COMB_COMB																											
COME_11-a		tulːɑ	t̪ulːɑ			tulːɑ	tulla					tūlda		tolɑm	tujɕɑ			*tuli̮-	tyː-			tosy°			tulda ~ tūda	tulɤmɑ	tulõma
COME_11-b					poattiđ				puedːʲe							boahtit	båhtet			pueʹtted	båetedh			bååhteet			
COME_11-c	sɑms																										
COME_11-d											vonɯ												vuɯnɯ				
COME_11-e										loknɯ	loknɯ												lɯktɯnɯ				
COME_11-f				jøn				jø̆-					jiw"														
COME_11-g								jŏχət-																			
COOKED_227-a		keːtetːut	ke̞it̪e̞t̪ːy			keid̥etːy	keitteä		kɨpːʲtma			kìetə								ǩittum					keittud		keededüq
COOKED_227-b					vuoššađ											vuošˈšat	vuotjom				voessjedh			vuassjat			
COOKED_227-c	pidʲeʑ			føːtː						puɤm	punɯ		pɑːjti		hiriməː			*peji-				pyirye°					
COOKED_227-d														ʃoltem					muɕə-								
COOKED_227-e																							pɤʑɯnɯ				
COOKED_227-f								kœɣrəm																			
COOKED_227-g																					doeltedh						
COOKED_227-h																								maalèstit			
COOKED_COOKED																											
CORRECT (RIGHT)_163-a	vidʲe	ɤike	o̞ike̞ɑ			oikiɑ	oikie		vuːjːk							vuoigat				vuõiǥâs					oiged		õigõ
CORRECT (RIGHT)_163-b					rieˈvtis											rievttes	räkta				rïektes			reäkˈta			
CORRECT (RIGHT)_163-d														ʧə̠n													
CORRECT (RIGHT)_163-e											veɕkɯd																
CORRECT (RIGHT)_163-f																							ʃoɲer				
CORRECT (RIGHT)_163-g				iɡɒz																							
CORRECT (RIGHT)_163-h				hɛjɛʃ																							
CORRECT (RIGHT)_163-i													jomɑs														
CORRECT (RIGHT)_163-j																						nyenesya					
CORRECT (RIGHT)_163-k																			"tāt~"tāt								
CORRECT (RIGHT)_163-l																										pɑrɑliːn	
CORRECT (RIGHT)_163-m																										pæriz	
CORRECT (RIGHT)_163-n										prɑviʎnɤj																	
CORRECT (RIGHT)_163-o												e̮ìgi															
CORRECT (RIGHT)_163-p																	duolla										
CORRECT (RIGHT)_163-q															ŋəðiʔtəkə												
CORRECT (RIGHT)_CORRECT (RIGHT)																											
COUNT_115-a			lɑske̞ɑ			lɑskiɑ	laskie																			lukɤmɑ	
COUNT_115-b	lovoms	loendada"~loendada"			lyeš'tiđ		lukie	lŏŋət-	loːgːe	lɯdʲdʲɯnɯ	lɯdʲdʲɯnɯ	luʾggə	lowiɲti	luðɑm		lohkat		*luki̮-?					"li̮ʒ́ʒ́i̮ni̮~"li̮ʒ́ʒ́i̮ni̮		lugeda		lugõma
COUNT_115-c																rēhkenastit	rekknut			rekknâʹstted	ryöknedh			ryökˈnat			
COUNT_115-d				saːmol																							
COUNT_115-e															tuəbtusɑ				toːr-			tola°					
COUNT_115-f														ʧotlem													
COUNT_115-g																				laʹsǩǩeed	tsïehkesjidh						
CRY_88-a			it̪keæ			itkiæ	itkie					itkə													itkta	itkɤmɑ	ikma
CRY_88-b		nutːɑ																									
CRY_88-c					čiärruđ											čierrut	tjerrot				tjearodh			tjeärroot			
CRY_88-d																	väludit"~väludit"							vàlloot			
CRY_88-e																				reäkkad							
CRY_88-f	ɑvɑrʲdʲems																										
CRY_88-g														ʃortɑm													
CRY_88-h										bɤrdnɯ	bɤrdnɯ												bɤrdɯnɯ				
CRY_88-i				ʃiːr																							
CRY_88-j													ʎuːɲɕi														
CRY_88-k								jis-																			
CRY_88-l															dʲorədʲɑ				ʨuːrə-			yaərcy° ~ yarcy°					
CRY_88-m									luːj̊ːʲke																		
CRY_88-n										gorzɯnɯ																	
CRY_CRY																											
CUT DOWN_218-a			kɑːt̪ɑː			kɑːtɑː	koatoa																				
CUT DOWN_218-b							leikata																			lɤikːɑmɑ	
CUT DOWN_218-c																									sorta ~ sortta		
CUT DOWN_218-d		lɑŋketːɑtɑ																									
CUT DOWN_218-e																čuohppat				čuõpˈpâd				tjuahpat			
CUT DOWN_218-f					virattiđ															viirted	viertedh			veärrdeet			
CUT DOWN_218-g	prɑvtoms																										
CUT DOWN_218-h	kerʲɑms									kerɑvnɯ																	
CUT DOWN_218-i				kivaːg																							
CUT DOWN_218-j														ruem													
CUT DOWN_218-k																							pogɯrtɯnɯ				
CUT DOWN_218-l													sāɣrapi														
CUT DOWN_218-m																						səpə°					
CUT DOWN_218-n																			ɤsəptə-								
CUT DOWN_218-o									ucʲne																		
CUT DOWN_218-p		rɑiutɑ						pæɣət-																			ragoma
CUT DOWN_218-q					njeidiđ			rɯɣəmt-																			
CUT DOWN_218-s															lətɯdʲi												
CUT DOWN_CUT DOWN																											
CUT_116-a		lɤikɑtːɑ	le̞ikɑt̪ɑ			leig̊ɑd̥ɑ	leikata																		leigota	lɤikːɑmɑ	lõikama
CUT_116-b							halata																				
CUT_116-c																									tšapta		
CUT_116-d												iʾedə															
CUT_116-e					cuop'pađ				tʃuːhpe							čuohppat	tjuahppat			čuõpˈpâd	tjoehpedh						
CUT_116-f																	tjuolastit (cut off)"~tjuolastit (cut off)"							tjuallat			
CUT_116-g	nɑrɑms																										
CUT_116-h	peʧkems													pyʧkɑm				*pečkä-									
CUT_116-i														ʃuɑlɑm													
CUT_116-j				vaːɡ						vundɑvnɯ	vundɯnɯ												vɑndɯnɯ				
CUT_116-k										ʃɤrɯʃtnɯ	ʃɯrnɯ												ʃorɯnɯ				
CUT_116-m								øɣət-					jɑkti														
CUT_116-n				ɲiːr																							
CUT_116-o															mətudʲɑ				mɑʧə-			məda°					
CUT_116-p								joɣɯ-																			
CUT_116-q									veːjːe																		
CUT_116-r						hølvæd̥æ																					
DAY (NOT NIGHT)_117-a		pæev	pæiʋæ		peivi	pæivæ	päivä		piejːv			pǟva				beaivi	bäjjve			peiʹvv	biejjie			bäìvee	päi	pæivʲ	päiv
DAY (NOT NIGHT)_117-b	ʧi													keʧe													
DAY (NOT NIGHT)_117-c										lun	lun												nunɑl				
DAY (NOT NIGHT)_117-d				nɒp																							
DAY (NOT NIGHT)_117-e								kotəl					χoːtɑl														
DAY (NOT NIGHT)_117-f															dʲɑlɯ			*jelä ?	ʨeːlə			yalya					
DEAF_276-a		kurt	kuːro̞				kuurnis					kurrli ~ kūrli													kurdeh		kurt'
DEAF_276-b	piʎevtʲeme				pe'ljittem				pieʎːxem	peʎtɤm	peʎtɤm					bealjẹheapmẹ				peeʹlljteʹmes"~peeʹlljteʹmes"	bieljehts		peʎtem				
DEAF_276-c	ɑmɑrʲi																										
DEAF_276-d	gluχoj																										
DEAF_276-e														soŋgə̠rɑ													
DEAF_276-f														ʧokrɑk													
DEAF_276-g				ʃykɛt																							
DEAF_276-h																			qoː			xasyə-					
DEAF_276-i																											hurr'
DEAF_276-j						kluːhkoĭ																					
DEAF_276-k										oz kɯv																	
DEAF_276-l																										gluhoi	
DEAF_276-m															dʲuntəː												
DEAF_DEAF																											
DIE_118-a	kuloms		kuo̞lːɑ	mɛkhɒl		koːlːɑ	kuolla	kɑ̆lɑ-		kuvnɯ	kuvnɯ	kùolə	χoːli	kolem	"kuədʹa~"kuədʹa			*kali̮-	quː-			xasy°	kulɯnɯ		kolda ~ kouda	koːlɤmɑ	kuulma
DIE_118-b		surːɑ						sur-																		surɤmɑ	
DIE_118-c					jäämmiđ				jɒːmːʲe							jápmit	jämij			jääʹmmed	jaemedh			jàbˈmeet			
DIE_118-d															dʲɑŋgumsɑ												
DIG_119-a		kɑevɑtːɑ	kɑiʋɑː		koai'vuđ	kɑivɑː	kaivoa		kuajːve			koùvə				goaivut		*kojwa-		kuäivvad				gåỳvoot	kaida	kɑivomɑ	kaibma
DIG_119-b																	bállet							bàlleet ~ baalleet			
DIG_119-c																				rääppad							
DIG_119-d	ʧuvoms																										
DIG_119-e														kyɲʧem													
DIG_119-f	ʧupoɲems																										
DIG_119-g											godnɯ												gudɯnɯ				
DIG_119-h																							kopɑnɯ				
DIG_119-i														korem													
DIG_119-j				aːʃ																							
DIG_119-k													χili"														
DIG_119-l								kɯɳ-																			
DIG_119-m																						səbkasy°					
DIG_119-n				tuːr																							
DIG_119-o																			tilə-								
DIG_119-p										gɑrjɯnɯ																	
DIG_119-q																					kroehkedh						
DIG_119-r																					berkedh						
DIG_119-s															ɕirkədʲi												
DIRTY_309-a			likɑine̞n				likaine																				
DIRTY_309-b						reug̊ɑz	revukas																		redukaz		
DIRTY_309-c																									pagan		
DIRTY_309-d																							kɯrɕ				
DIRTY_309-e		must				mustɑ						muštà															must
DIRTY_309-f												reppi ~ räppi															
DIRTY_309-g					tuol'vii											duolvvas	duolvas							dualˈva			
DIRTY_309-h																nuoski											
DIRTY_309-i									saːkːʲs											sähssai							
DIRTY_309-j	kɑrgoʨ																										
DIRTY_309-k	rudɑzov																										
DIRTY_309-l														lɑβə̠rɑn													
DIRTY_309-m											ɕɤd												ɕɤd				
DIRTY_309-n										ɲɑtʲɤɕ	ɲɑtʲ																
