ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
SouthSaami_102-o	South Saami	sout2674	sma	ALL	gaajhke	gaajhke	g a a j h k e		ALL_102-o			De Heer et al.; Syrjänen
UmeSaami_102-o	Ume Saami	umes1235	sju	ALL	gáihka	gáihka	g á i h k a		ALL_102-o			De Heer et al.; Syrjänen
PiteSaami_102-o	Pite Saami	pite1240	sje	ALL	gajk	gajk	g a j k		ALL_102-o			De Heer et al.; Syrjänen
TundraNenets_AND	Tundra Nenets	nene1249	yrk	AND	[No equivalent]				AND_AND		No freestanding word in general use	De Heer et al.; Syrjänen
Proto-Uralic_AND	Proto-Uralic			AND	[Not reconstructable]				AND_AND			De Heer et al.; Syrjänen
Nganasan_AND	Nganasan	ngan1291	nio	AND	[Form not found]				AND_AND			De Heer et al.; Syrjänen
SouthSaami_103-a	South Saami	sout2674	sma	AND	jïh	jïh	j ï h		AND_103-a			De Heer et al.; Syrjänen
UmeSaami_103-a	Ume Saami	umes1235	sju	AND	jah	jah	j a h		AND_103-a			De Heer et al.; Syrjänen
Karelian_103-b	Karelian	kare1335	krl	AND	i	i	i		AND_103-b			De Heer et al.; Syrjänen
Ingrian_103-b	Ingrian	ingr1248	izh	AND	i	i	i	i	AND_103-b			De Heer et al.; Syrjänen
Votic_103-b	Votic	west2391	vot	AND	i	i	i	i	AND_103-b			De Heer et al.; Syrjänen
Karelian_103-c	Karelian	kare1335	krl	AND	ta ~ tai	ta ~ tai	t a   ~   t a i		AND_103-c			De Heer et al.; Syrjänen
Veps_103-c	Veps	veps1250	vep	AND	da	da	d a		AND_103-c			De Heer et al.; Syrjänen
Ingrian_103-c	Ingrian	ingr1248	izh	AND	ta	tɑ	t ɑ	tɑ	AND_103-c			De Heer et al.; Syrjänen
SkoltSaami_103-d	Skolt Saami	skol1241	sms	AND	di ~ da etc.	di ~ da etc.	d i   ~   d a   e t c .		AND_103-d			De Heer et al.; Syrjänen
Mari_103-e	Mari	east2328	mhr	AND	δa	ðɑ	ð ɑ	ðɑ	AND_103-e			De Heer et al.; Syrjänen
Mari_103-f	Mari	east2328	mhr	AND	δen	ðen	ð e n	ðen	AND_103-f		Coordination of nouns	De Heer et al.; Syrjänen
Hungarian_103-g	Hungarian	hung1274	hun	AND	"és	s"	s "		AND_103-g			De Heer et al.; Syrjänen
Hungarian_103-g	Hungarian	hung1274	hun	AND	"és	s"	s "		AND_103-g			De Heer et al.; Syrjänen
Mansi_103-h	Mansi	nort2677	mns	AND	ja	jɑ	j ɑ	jɑ	AND_103-h			De Heer et al.; Syrjänen
Khanty_103-i	Khanty	fare1244		AND	päni	pæni	p æ n i	pæni	AND_103-i			De Heer et al.; Syrjänen
Selkup_103-j	Selkup	tazz1244	sel	AND	aj	ɑj	ɑ j	ɑj	AND_103-j			De Heer et al.; Syrjänen
Khanty_103-k	Khanty	fare1244		AND	os	os	o s	os	AND_103-k			De Heer et al.; Syrjänen
KildinSaami_103-l	Kildin Saami	kild1236	sjd	AND	a	a	a	a	AND_103-l			De Heer et al.; Syrjänen
SouthSaami_103-m	South Saami	sout2674	sma	AND	"gon	gonnoeh"	g o n n o e h "		AND_103-m			De Heer et al.; Syrjänen
SouthSaami_103-m	South Saami	sout2674	sma	AND	"gon	gonnoeh"	g o n n o e h "		AND_103-m			De Heer et al.; Syrjänen
UmeSaami_103-n	Ume Saami	umes1235	sju	AND	"ja	jah"	j a h "		AND_103-n			De Heer et al.; Syrjänen
UmeSaami_103-n	Ume Saami	umes1235	sju	AND	"ja	jah"	j a h "		AND_103-n			De Heer et al.; Syrjänen
PiteSaami_103-n	Pite Saami	pite1240	sje	AND	ja	ja	j a		AND_103-n			De Heer et al.; Syrjänen
NorthSaami_103-n	North Saami	nort2671	sme	AND	ja	ja	j a		AND_103-n			De Heer et al.; Syrjänen
InariSaami_103-n	Inari Saami	inar1241	smn	AND	já ~ ja	já ~ ja	j á   ~   j a		AND_103-n			De Heer et al.; Syrjänen
SkoltSaami_103-n	Skolt Saami	skol1241	sms	AND	ja	ja	j a		AND_103-n			De Heer et al.; Syrjänen
KildinSaami_103-n	Kildin Saami	kild1236	sjd	AND	ja	ja	j a	ja	AND_103-n			De Heer et al.; Syrjänen
Finnish_103-o	Finnish	finn1318	fin	AND	ja	jɑ	j ɑ	jɑ	AND_103-o			De Heer et al.; Syrjänen
Ingrian_103-o	Ingrian	ingr1248	izh	AND	ja	jɑ	j ɑ	jɑ	AND_103-o			De Heer et al.; Syrjänen
Votic_103-o	Votic	west2391	vot	AND	ja	jɑ	j ɑ	jɑ	AND_103-o			De Heer et al.; Syrjänen
Estonian_103-o	Estonian	esto1258	ekk	AND	ja	jɑ	j ɑ	jɑ	AND_103-o			De Heer et al.; Syrjänen
Võro_103-o	Võro	sout2679	vro	AND	ja	ja	j a		AND_103-o			De Heer et al.; Syrjänen
Livonian_103-o	Livonian	west1760	liv	AND	ja	ja	j a		AND_103-o			De Heer et al.; Syrjänen
Erzya_103-p	Erzya	erzy1239	myv	AND	di ~ da	da"	d a "	da"	AND_103-p			De Heer et al.; Syrjänen
Komi-Zyrian_103-q	Komi-Zyrian	komi1268	kpv	AND	i	i	i	i	AND_103-q			De Heer et al.; Syrjänen
Komi-Permyak_103-q	Komi-Permyak	komi1269	koi	AND	i	i	i	i	AND_103-q			De Heer et al.; Syrjänen
Udmurt_103-q	Udmurt	udmu1245	udm	AND	i	i	i	i	AND_103-q			De Heer et al.; Syrjänen
Komi-Zyrian_103-r	Komi-Zyrian	komi1268	kpv	AND	da	dɑ	d ɑ	dɑ	AND_103-r			De Heer et al.; Syrjänen
Komi-Permyak_103-r	Komi-Permyak	komi1269	koi	AND	da	dɑ	d ɑ	dɑ	AND_103-r			De Heer et al.; Syrjänen
Udmurt_103-r	Udmurt	udmu1245	udm	AND	da	dɑ	d ɑ	dɑ	AND_103-r			De Heer et al.; Syrjänen
Mansi_103-s	Mansi	nort2677	mns	AND	i	i	i	i	AND_103-s			De Heer et al.; Syrjänen
Erzya_103-t	Erzya	erzy1239	myv	AND	i	i	i	i	AND_103-t			De Heer et al.; Syrjänen
NorthSaami_104-a	North Saami	nort2671	sme	ANIMAL	ealˈli	ealˈli	e a l ˈl i		ANIMAL_104-a			De Heer et al.; Syrjänen
InariSaami_104-a	Inari Saami	inar1241	smn	ANIMAL	ellee	ellee	e l l e e		ANIMAL_104-a			De Heer et al.; Syrjänen
SkoltSaami_104-a	Skolt Saami	skol1241	sms	ANIMAL	jieʹlli	jieʹlli	j i e ʹ l l i		ANIMAL_104-a			De Heer et al.; Syrjänen
Finnish_104-a	Finnish	finn1318	fin	ANIMAL	eläin	e̞læin	e̞ l æ i n	e̞læin	ANIMAL_104-a			De Heer et al.; Syrjänen
Karelian_104-a	Karelian	kare1335	krl	ANIMAL	"elävä	elukka"	e l u k k a "		ANIMAL_104-a			De Heer et al.; Syrjänen
Karelian_104-a	Karelian	kare1335	krl	ANIMAL	"elävä	elukka"	e l u k k a "		ANIMAL_104-a			De Heer et al.; Syrjänen
Ingrian_104-a	Ingrian	ingr1248	izh	ANIMAL	eloɢaᴢ	elog̊ɑz	e l o g̊ ɑ z	elog̊ɑz	ANIMAL_104-a			De Heer et al.; Syrjänen
Votic_104-a	Votic	west2391	vot	ANIMAL	eлoke̮ᴢ	elokɤz	e l o k ɤ z	elokɤz	ANIMAL_104-a			De Heer et al.; Syrjänen
Võro_104-a	Võro	sout2679	vro	ANIMAL	elläi	elläi	e l l ä i		ANIMAL_104-a			De Heer et al.; Syrjänen
KildinSaami_104-b	Kildin Saami	kild1236	sjd	ANIMAL	žɨva	ʒɨva	ʒ ɨ v a	ʒɨva	ANIMAL_104-b			De Heer et al.; Syrjänen
Votic_104-c	Votic	west2391	vot	ANIMAL	лōm	loːm	l oː m	loːm	ANIMAL_104-c			De Heer et al.; Syrjänen
Estonian_104-c	Estonian	esto1258	ekk	ANIMAL	loom	loːm	l oː m	loːm	ANIMAL_104-c			De Heer et al.; Syrjänen
Livonian_104-c	Livonian	west1760	liv	ANIMAL	lùoməz	lùoməz	l ù o m ə z		ANIMAL_104-c			De Heer et al.; Syrjänen
SouthSaami_104-d	South Saami	sout2674	sma	ANIMAL	juvre	juvre	j u v r e		ANIMAL_104-d			De Heer et al.; Syrjänen
Erzya_104-e	Erzya	erzy1239	myv	ANIMAL	źveŕ	ʑverʲ	ʑ v e rʲ	ʑverʲ	ANIMAL_104-e			De Heer et al.; Syrjänen
Mari_104-f	Mari	east2328	mhr	ANIMAL	janlə̑k	jɑnlə̠k	j ɑ n l ə ̠ k	jɑnlə̠k	ANIMAL_104-f			De Heer et al.; Syrjänen
Erzya_104-g	Erzya	erzy1239	myv	ANIMAL	rakša	rɑkʃɑ	r ɑ k ʃ ɑ	rɑkʃɑ	ANIMAL_104-g			De Heer et al.; Syrjänen
Hungarian_104-h	Hungarian	hung1274	hun	ANIMAL	állat	aːlːɒt	aː lː ɒ t	aːlːɒt	ANIMAL_104-h			De Heer et al.; Syrjänen
Mansi_104-i	Mansi	nort2677	mns	ANIMAL	ūj	uːj	uː j	uːj	ANIMAL_104-i			De Heer et al.; Syrjänen
Khanty_104-i	Khanty	fare1244		ANIMAL	wajəɣ	wɑjəɣ	w ɑ j ə ɣ	wɑjəɣ	ANIMAL_104-i			De Heer et al.; Syrjänen
Proto-Uralic_104-j	Proto-Uralic			ANIMAL	*śurmi̮	*śurmi̮	* ś u r m i ̮		ANIMAL_104-j			De Heer et al.; Syrjänen
TundraNenets_104-j	Tundra Nenets	nene1249	yrk	ANIMAL	sarmyik°	sarmyik°	s a r m y i k °		ANIMAL_104-j			De Heer et al.; Syrjänen
Selkup_104-j	Selkup	tazz1244	sel	ANIMAL	sūrəm	suːrəm	s uː r ə m	suːrəm	ANIMAL_104-j			De Heer et al.; Syrjänen
Komi-Zyrian_104-k	Komi-Zyrian	komi1268	kpv	ANIMAL	peme̮s	pemɤs	p e m ɤ s	pemɤs	ANIMAL_104-k			De Heer et al.; Syrjänen
Udmurt_104-l	Udmurt	udmu1245	udm	ANIMAL	pe̮jšur	pɤjʃur	p ɤ j ʃ u r	pɤjʃur	ANIMAL_104-l			De Heer et al.; Syrjänen
Komi-Permyak_104-m	Komi-Permyak	komi1269	koi	ANIMAL	ve̮rpi	vɤrpi	v ɤ r p i	vɤrpi	ANIMAL_104-m			De Heer et al.; Syrjänen
SouthSaami_104-n	South Saami	sout2674	sma	ANIMAL	vaejsjie	vaejsjie	v a e j s j i e		ANIMAL_104-n			De Heer et al.; Syrjänen
UmeSaami_104-o	Ume Saami	umes1235	sju	ANIMAL	tjuura	tjuura	t j u u r a		ANIMAL_104-o			De Heer et al.; Syrjänen
Karelian_104-p	Karelian	kare1335	krl	ANIMAL	šiivatta	šiivatta	š i i v a t t a		ANIMAL_104-p			De Heer et al.; Syrjänen
Veps_104-p	Veps	veps1250	vep	ANIMAL	živat	živat	ž i v a t		ANIMAL_104-p			De Heer et al.; Syrjänen
Komi-Zyrian_104-q	Komi-Zyrian	komi1268	kpv	ANIMAL	zv́er	zvʲer	z vʲ e r	zvʲer	ANIMAL_104-q			De Heer et al.; Syrjänen
PiteSaami_104-r	Pite Saami	pite1240	sje	ANIMAL	judos	judos	j u d o s		ANIMAL_104-r			De Heer et al.; Syrjänen
Nganasan_104-s	Nganasan	ngan1291	nio	ANIMAL	dʹaməδə	dʲɑməðə	dʲ ɑ m ə ð ə	dʲɑməðə	ANIMAL_104-s			De Heer et al.; Syrjänen
Proto-Uralic_AT	Proto-Uralic			AT	[Not reconstructable]				AT_AT			De Heer et al.; Syrjänen
Nganasan_AT	Nganasan	ngan1291	nio	AT	[Form not found]				AT_AT			De Heer et al.; Syrjänen
SouthSaami_105-a	South Saami	sout2674	sma	AT	luvnie	luvnie	l u v n i e		AT_105-a			De Heer et al.; Syrjänen
UmeSaami_105-a	Ume Saami	umes1235	sju	AT	lüdˈnee	lüdˈnee	l ü d ˈn e e		AT_105-a			De Heer et al.; Syrjänen
NorthSaami_105-a	North Saami	nort2671	sme	AT	luhtte	luhtte	l u h t t e		AT_105-a			De Heer et al.; Syrjänen
InariSaami_105-a	Inari Saami	inar1241	smn	AT	lunne	lunne	l u n n e		AT_105-a			De Heer et al.; Syrjänen
Finnish_105-a	Finnish	finn1318	fin	AT	luona	luo̞nɑ	l u o̞ n ɑ	luo̞nɑ	AT_105-a			De Heer et al.; Syrjänen
Karelian_105-a	Karelian	kare1335	krl	AT	luona	luona	l u o n a		AT_105-a			De Heer et al.; Syrjänen
Ingrian_105-a	Ingrian	ingr1248	izh	AT	lōn	loːn	l oː n	loːn	AT_105-a			De Heer et al.; Syrjänen
Veps_105-b	Veps	veps1250	vep	AT	kohtas	kohtas	k o h t a s		AT_105-b			De Heer et al.; Syrjänen
Votic_105-c	Votic	west2391	vot	AT	jūre̮ᴢ	juːrɤz	j uː r ɤ z	juːrɤz	AT_105-c			De Heer et al.; Syrjänen
Estonian_105-c	Estonian	esto1258	ekk	AT	juures	juːres	j uː r e s	juːres	AT_105-c			De Heer et al.; Syrjänen
Livonian_105-c	Livonian	west1760	liv	AT	jū(r)s	jūs	j ū s		AT_105-c			De Heer et al.; Syrjänen
SkoltSaami_105-d	Skolt Saami	skol1241	sms	AT	åʹrrn	åʹrrn	å ʹ r r n		AT_105-d			De Heer et al.; Syrjänen
Erzya_105-e	Erzya	erzy1239	myv	AT	kedʹse	kedʲse	k e dʲ s e	kedʲse	AT_105-e			De Heer et al.; Syrjänen
Mari_105-f	Mari	east2328	mhr	AT	δene	ðene	ð e n e	ðene	AT_105-f			De Heer et al.; Syrjänen
Komi-Zyrian_105-f	Komi-Zyrian	komi1268	kpv	AT	dori̮n	dorɯn	d o r ɯ n	dorɯn	AT_105-f			De Heer et al.; Syrjänen
Udmurt_105-f	Udmurt	udmu1245	udm	AT	dori̮n	dorɯn	d o r ɯ n	dorɯn	AT_105-f			De Heer et al.; Syrjänen
Komi-Zyrian_105-g	Komi-Zyrian	komi1268	kpv	AT	ordi̮n	ordɯn	o r d ɯ n	ordɯn	AT_105-g			De Heer et al.; Syrjänen
Udmurt_105-g	Udmurt	udmu1245	udm	AT	urtsi̮n	urtsɯn	u r t s ɯ n	urtsɯn	AT_105-g			De Heer et al.; Syrjänen
Erzya_105-h	Erzya	erzy1239	myv	AT	pelʹe	peʎe	p e ʎ e	peʎe	AT_105-h			De Heer et al.; Syrjänen
Mari_105-h	Mari	east2328	mhr	AT	pelen	pelen	p e l e n	pelen	AT_105-h			De Heer et al.; Syrjänen
Hungarian_105-i	Hungarian	hung1274	hun	AT	"(-nál/nél)	nála"	n á l a "		AT_105-i			De Heer et al.; Syrjänen
Hungarian_105-j	Hungarian	hung1274	hun	AT	mellett	mɛlːɛtː	m ɛ lː ɛ tː	mɛlːɛtː	AT_105-j			De Heer et al.; Syrjänen
Mansi_105-k	Mansi	nort2677	mns	AT	pālt	pɑːlt	p ɑː l t	pɑːlt	AT_105-k			De Heer et al.; Syrjänen
Khanty_105-l	Khanty	fare1244		AT	pŏŋəl	pŏŋəl	p ŏ ŋ ə l	pŏŋəl	AT_105-l			De Heer et al.; Syrjänen
Mari_105-m	Mari	east2328	mhr	AT	βokten(e)	βoktene"	β o k t e n e "	βoktene"	AT_105-m			De Heer et al.; Syrjänen
TundraNenets_105-n	Tundra Nenets	nene1249	yrk	AT	nyana	nyana	n y a n a		AT_105-n			De Heer et al.; Syrjänen
Selkup_105-n	Selkup	tazz1244	sel	AT	nānə	nɑːnə	n ɑː n ə	nɑːnə	AT_105-n			De Heer et al.; Syrjänen
KildinSaami_105-o	Kildin Saami	kild1236	sjd	AT	al’n	alʲn	a lʲ n	alʲn	AT_105-o			De Heer et al.; Syrjänen
Võro_105-p	Võro	sout2679	vro	AT	man	man	m a n		AT_105-p			De Heer et al.; Syrjänen
InariSaami_105-q	Inari Saami	inar1241	smn	AT	kulen	kulen	k u l e n		AT_105-q			De Heer et al.; Syrjänen
InariSaami_105-r	Inari Saami	inar1241	smn	AT	keččin	keččin	k e č č i n		AT_105-r			De Heer et al.; Syrjänen
Komi-Permyak_105-s	Komi-Permyak	komi1269	koi	AT	saji̮n	sɑjɯn	s ɑ j ɯ n	sɑjɯn	AT_105-s			De Heer et al.; Syrjänen
Votic_105-t	Votic	west2391	vot	AT	tüven̄	tyvenː	t y v e nː	tyvenː	AT_105-t			De Heer et al.; Syrjänen
Votic_105-u	Votic	west2391	vot	AT	ǟrel̄	æːrelː	æː r e lː	æːrelː	AT_105-u			De Heer et al.; Syrjänen
Komi-Permyak_105-w	Komi-Permyak	komi1269	koi	AT	di̮ni̮n	dɯnɯn	d ɯ n ɯ n	dɯnɯn	AT_105-w			De Heer et al.; Syrjänen
PiteSaami_105-x	Pite Saami	pite1240	sje	AT	naldne	naldne	n a l d n e		AT_105-x			De Heer et al.; Syrjänen
Proto-Uralic_BAD	Proto-Uralic			BAD	[Not reconstructable]				BAD_BAD			De Heer et al.; Syrjänen
Finnish_106-a	Finnish	finn1318	fin	BAD	huono	huo̞no̞	h u o̞ n o̞	huo̞no̞	BAD_106-a			De Heer et al.; Syrjänen
Karelian_106-a	Karelian	kare1335	krl	BAD	huono	huono	h u o n o		BAD_106-a			De Heer et al.; Syrjänen
Ingrian_106-a	Ingrian	ingr1248	izh	BAD	hōno	hoːno	h oː n o	hoːno	BAD_106-a			De Heer et al.; Syrjänen
Erzya_106-aa	Erzya	erzy1239	myv	BAD	beŕań	berʲɑɲ	b e rʲ ɑ ɲ	berʲɑɲ	BAD_106-aa			De Heer et al.; Syrjänen
PiteSaami_106-ab	Pite Saami	pite1240	sje	BAD	bahá	bahá	b a h á		BAD_106-ab			De Heer et al.; Syrjänen
InariSaami_106-az	Inari Saami	inar1241	smn	BAD	hyeni	hyeni	h y e n i		BAD_106-az			De Heer et al.; Syrjänen
SkoltSaami_106-az	Skolt Saami	skol1241	sms	BAD	hueʹnn	hueʹnn	h u e ʹ n n		BAD_106-az			De Heer et al.; Syrjänen
Veps_106-b	Veps	veps1250	vep	BAD	hond	hond	h o n d		BAD_106-b			De Heer et al.; Syrjänen
Estonian_106-c	Estonian	esto1258	ekk	BAD	halb	hɑlp	h ɑ l p	hɑlp	BAD_106-c			De Heer et al.; Syrjänen
Võro_106-c	Võro	sout2679	vro	BAD	halv	halv	h a l v		BAD_106-c			De Heer et al.; Syrjänen
Livonian_106-d	Livonian	west1760	liv	BAD	slikt	slikt	s l i k t		BAD_106-d			De Heer et al.; Syrjänen
NorthSaami_106-e	North Saami	nort2671	sme	BAD	headju	headju	h e a d j u		BAD_106-e			De Heer et al.; Syrjänen
UmeSaami_106-f	Ume Saami	umes1235	sju	BAD	nä̀yree	nä̀yree	n ä ̀ y r e e		BAD_106-f			De Heer et al.; Syrjänen
SkoltSaami_106-f	Skolt Saami	skol1241	sms	BAD	neuʹrr	neuʹrr	n e u ʹ r r		BAD_106-f			De Heer et al.; Syrjänen
Livonian_106-g	Livonian	west1760	liv	BAD	tiʾg	tiʾg	t i ʾ g		BAD_106-g			De Heer et al.; Syrjänen
NorthSaami_106-h	North Saami	nort2671	sme	BAD	hēittot	hēittot	h ē i t t o t		BAD_106-h			De Heer et al.; Syrjänen
InariSaami_106-h	Inari Saami	inar1241	smn	BAD	heeitug	heeitug	h e e i t u g		BAD_106-h			De Heer et al.; Syrjänen
Komi-Zyrian_106-i	Komi-Zyrian	komi1268	kpv	BAD	ome̮lʹ	omɤʎ	o m ɤ ʎ	omɤʎ	BAD_106-i			De Heer et al.; Syrjänen
Komi-Permyak_106-i	Komi-Permyak	komi1269	koi	BAD	ume̮lʹ	umɤʎ	u m ɤ ʎ	umɤʎ	BAD_106-i			De Heer et al.; Syrjänen
Udmurt_106-j	Udmurt	udmu1245	udm	BAD	urod	urod	u r o d	urod	BAD_106-j			De Heer et al.; Syrjänen
Hungarian_106-k	Hungarian	hung1274	hun	BAD	rossz	rosː	r o sː	rosː	BAD_106-k			De Heer et al.; Syrjänen
Mansi_106-l	Mansi	nort2677	mns	BAD	lʹūlʹ	ʎuːʎ	ʎ uː ʎ	ʎuːʎ	BAD_106-l			De Heer et al.; Syrjänen
Khanty_106-m	Khanty	fare1244		BAD	ätəm	ætəm	æ t ə m	ætəm	BAD_106-m			De Heer et al.; Syrjänen
Nganasan_106-n	Nganasan	ngan1291	nio	BAD	bahia	bɑhiɑ	b ɑ h i ɑ	bɑhiɑ	BAD_106-n		Deriv. from PSd *wəj- 'bad'	De Heer et al.; Syrjänen
TundraNenets_106-n	Tundra Nenets	nene1249	yrk	BAD	wæwa	wæwa	w æ w a		BAD_106-n			De Heer et al.; Syrjänen
Selkup_106-o	Selkup	tazz1244	sel	BAD	qośək	qoɕək	q o ɕ ə k	qoɕək	BAD_106-o			De Heer et al.; Syrjänen
KildinSaami_106-p	Kildin Saami	kild1236	sjd	BAD	njuess’	ɲuesːʲ	ɲ u e sːʲ	ɲuesːʲ	BAD_106-p			De Heer et al.; Syrjänen
Erzya_106-q	Erzya	erzy1239	myv	BAD	kalʹdʹav	kɑʎdʲɑv	k ɑ ʎ dʲ ɑ v	kɑʎdʲɑv	BAD_106-q			De Heer et al.; Syrjänen
Erzya_106-r	Erzya	erzy1239	myv	BAD	aparo	ɑpɑro	ɑ p ɑ r o	ɑpɑro	BAD_106-r			De Heer et al.; Syrjänen
Mari_106-s	Mari	east2328	mhr	BAD	uδa	uðɑ	u ð ɑ	uðɑ	BAD_106-s			De Heer et al.; Syrjänen
Mari_106-t	Mari	east2328	mhr	BAD	načar	nɑʧɑr	n ɑ ʧ ɑ r	nɑʧɑr	BAD_106-t			De Heer et al.; Syrjänen
SouthSaami_106-u	South Saami	sout2674	sma	BAD	måekies	måekies	m å e k i e s		BAD_106-u			De Heer et al.; Syrjänen
SouthSaami_106-v	South Saami	sout2674	sma	BAD	madtan	madtan	m a d t a n		BAD_106-v			De Heer et al.; Syrjänen
Votic_106-w	Votic	west2391	vot	BAD	kehno	kehno	k e h n o	kehno	BAD_106-w			De Heer et al.; Syrjänen
Ingrian_106-x	Ingrian	ingr1248	izh	BAD	paha	pɑhɑ	p ɑ h ɑ	pɑhɑ	BAD_106-x			De Heer et al.; Syrjänen
Votic_106-x	Votic	west2391	vot	BAD	paha	pɑhɑ	p ɑ h ɑ	pɑhɑ	BAD_106-x			De Heer et al.; Syrjänen
Ingrian_106-y	Ingrian	ingr1248	izh	BAD	huʙa	hub̥ɑ	h u b̥ ɑ	hub̥ɑ	BAD_106-y			De Heer et al.; Syrjänen
Proto-Uralic_BECAUSE	Proto-Uralic			BECAUSE	[Not reconstructable]				BECAUSE_BECAUSE			De Heer et al.; Syrjänen
Mansi_BECAUSE	Mansi	nort2677	mns	BECAUSE	[Form not found]				BECAUSE_BECAUSE		No freestanding word?	De Heer et al.; Syrjänen
Selkup_BECAUSE	Selkup	tazz1244	sel	BECAUSE	[Form not found]				BECAUSE_BECAUSE		No independent word?	De Heer et al.; Syrjänen
InariSaami_107-a	Inari Saami	inar1241	smn	BECAUSE	koas ~ kuás	koas ~ kuás	k o a s   ~   k u á s		BECAUSE_107-a			De Heer et al.; Syrjänen
KildinSaami_107-a	Kildin Saami	kild1236	sjd	BECAUSE	guejke	guejke	g u e j k e	guejke	BECAUSE_107-a			De Heer et al.; Syrjänen
Finnish_107-a	Finnish	finn1318	fin	BECAUSE	koska	ko̞skɑ	k o̞ s k ɑ	ko̞skɑ	BECAUSE_107-a			De Heer et al.; Syrjänen
Karelian_107-a	Karelian	kare1335	krl	BECAUSE	kuin	kuin	k u i n		BECAUSE_107-a			De Heer et al.; Syrjänen
Votic_107-a	Votic	west2391	vot	BECAUSE	ku	ku	k u	ku	BECAUSE_107-a			De Heer et al.; Syrjänen
Livonian_107-a	Livonian	west1760	liv	BECAUSE	ku	ku	k u		BECAUSE_107-a		Subord. conj.	De Heer et al.; Syrjänen
Finnish_107-b	Finnish	finn1318	fin	BECAUSE	siksi (että)	siksi(et̪ːæ)	s i k s i ( e t̪ː æ )	siksi(et̪ːæ)	BECAUSE_107-b			De Heer et al.; Syrjänen
Karelian_107-b	Karelian	kare1335	krl	BECAUSE	siksi (kuin)	siksi	s i k s i		BECAUSE_107-b			De Heer et al.; Syrjänen
Veps_107-b	Veps	veps1250	vep	BECAUSE	sida	sida	s i d a		BECAUSE_107-b			De Heer et al.; Syrjänen
Veps_107-b	Veps	veps1250	vep	BECAUSE	sikš	sikš	s i k š		BECAUSE_107-b			De Heer et al.; Syrjänen
Ingrian_107-b	Ingrian	ingr1248	izh	BECAUSE	"sentǟ	"sentǟ	" s e n t ǟ	"sentǟ	BECAUSE_107-b			De Heer et al.; Syrjänen
Ingrian_107-b	Ingrian	ingr1248	izh	BECAUSE	"sentǟ	"sentǟ	" s e n t ǟ	"sentǟ	BECAUSE_107-b			De Heer et al.; Syrjänen
Votic_107-b	Votic	west2391	vot	BECAUSE	sissi	sisːi	s i sː i	sisːi	BECAUSE_107-b			De Heer et al.; Syrjänen
Estonian_107-b	Estonian	esto1258	ekk	BECAUSE	sellepärast (et)	selːepærɑst(et)	s e lː e p æ r ɑ s t ( e t )	selːepærɑst(et)	BECAUSE_107-b			De Heer et al.; Syrjänen
Võro_107-b	Võro	sout2679	vro	BECAUSE	selle	selle	s e l l e		BECAUSE_107-b			De Heer et al.; Syrjänen
Livonian_107-b	Livonian	west1760	liv	BECAUSE	"sìestə	sie pieràst"	s i e   p i e r à s t "		BECAUSE_107-b			De Heer et al.; Syrjänen
Livonian_107-b	Livonian	west1760	liv	BECAUSE	"sìestə	sie pieràst"	s i e   p i e r à s t "		BECAUSE_107-b			De Heer et al.; Syrjänen
Erzya_107-b	Erzya	erzy1239	myv	BECAUSE	śeks	ɕeks	ɕ e k s	ɕeks	BECAUSE_107-b			De Heer et al.; Syrjänen
Mari_107-b	Mari	east2328	mhr	BECAUSE	sandene	sɑndene	s ɑ n d e n e	sɑndene	BECAUSE_107-b			De Heer et al.; Syrjänen
UmeSaami_107-c	Ume Saami	umes1235	sju	BECAUSE	diaht(a)	diaht	d i a h t		BECAUSE_107-c			De Heer et al.; Syrjänen
PiteSaami_107-c	Pite Saami	pite1240	sje	BECAUSE	dajna gu	dajna gu	d a j n a   g u		BECAUSE_107-c			De Heer et al.; Syrjänen
NorthSaami_107-c	North Saami	nort2671	sme	BECAUSE	danne	danne	d a n n e		BECAUSE_107-c			De Heer et al.; Syrjänen
InariSaami_107-c	Inari Saami	inar1241	smn	BECAUSE	tondeet ~ tondiet	tondeet ~ tondiet	t o n d e e t   ~   t o n d i e t		BECAUSE_107-c			De Heer et al.; Syrjänen
SkoltSaami_107-c	Skolt Saami	skol1241	sms	BECAUSE	"tõndiõtt	tõʹnt"	t õ ʹ n t "		BECAUSE_107-c			De Heer et al.; Syrjänen
SkoltSaami_107-c	Skolt Saami	skol1241	sms	BECAUSE	"tõndiõtt	tõʹnt"	t õ ʹ n t "		BECAUSE_107-c			De Heer et al.; Syrjänen
Komi-Zyrian_107-d	Komi-Zyrian	komi1268	kpv	BECAUSE	si̮ ponda	sɯ pondɑ	s ɯ   p o n d ɑ	sɯ pondɑ	BECAUSE_107-d			De Heer et al.; Syrjänen
Hungarian_107-e	Hungarian	hung1274	hun	BECAUSE	"mert	mivel"	m i v e l "		BECAUSE_107-e			De Heer et al.; Syrjänen
Hungarian_107-e	Hungarian	hung1274	hun	BECAUSE	"mert	mivel"	m i v e l "		BECAUSE_107-e			De Heer et al.; Syrjänen
Karelian_107-f	Karelian	kare1335	krl	BECAUSE	sentäh(en)	sentäh	s e n t ä h		BECAUSE_107-f			De Heer et al.; Syrjänen
