Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
SKY_7													(kɑβɑ)										
SKY_9														ŋuə									
SLEEP_2									uʑnɯ	uʑnɯ										iʑɯnɯ			
SLEEP_3			nukːuɑ		nukːuɑ																		
SLEEP_4														kunsuɑsɑ		qonti			xoːɲoːsʲ				
SLEEP_5		(mɑkɑtɑ)			(mɑmːɑd̥ɑ)	mʊɑtɑ					(mɑˀɡːə)											(mɑkːɑmɑ)	
SLEEP_6	udoms			ɒlsik			ɑ̆lɑ	vuedːʲe									vuɐðʲːɛd						
SLEEP_7												χoji											
SLEEP_8													mɑlem										
SMALL_1															ʊnːi								
SMALL_10																kɯpɑ							
SMALL_11																			ɲudʲɑ				
SMALL_12														hiɲiə									
SMALL_14							æj																
SMALL_15							økəm																
SMALL_16								udʦʲ									uʦʲːɘ						
SMALL_17	viʃkɑ	(væikːe)																					
SMALL_18										posɲɯd										piʨi			
SMALL_2				(kiʃ)																			
SMALL_3											piʃki												
SMALL_4														ɕeəlɑku									
SMALL_5			(pie̞ni)		(peːn)																(pɛnʲ)	(peːn)	
SMALL_6												(ɑj)											
SMALL_7												mɑːɲ											
SMALL_8													tə̠ɣə̠ðe										
SMALL_9									uʨɤt	iʨɤt			izi										
SMELL_1				sɒɡol																			
SMELL_10		hɑistːɑ	hɑist̪ɑː																				
SMELL_3	ɲikɕems																						
SMELL_4									zɯnɑvni											zɯnjɑnɯ			
SMELL_7							ewsintə	apːʲse		isɑvnɯ		ɑtɑji	ypʃiɲʧɑm			ɑptæptə							
SMELL_8														ʧinydʲɑ									
SMOKE (EXHAUST)_1												posim											
SMOKE (EXHAUST)_2														dʲɑkɑɡə									
SMOKE (EXHAUST)_3		suiʦ																					
SMOKE (EXHAUST)_4													ʃikʃ										
SMOKE (EXHAUST)_5																(purqə)							
SMOKE (EXHAUST)_6							pŏrkɯ																
SMOKE (EXHAUST)_7			(sɑʋu)		(sɑvːu)			(suːvː)														(sɑvːu)	
SMOKE (EXHAUST)_8									ʧɯn	ʧɯn										ʧɯn			
SMOKE (EXHAUST)_9	kɑʧɑmo																						
SMOOTH_1				(ʃiːk)																			
SMOOTH_10																						ʎipːɑ	
SMOOTH_12													(ʃə̠mɑ)										
SMOOTH_13																			sɑlmuj				
SMOOTH_14							lɑwtək																
SMOOTH_15													(tør)										
SMOOTH_19	vɑlɑɲɑ								voʎkɯt	voʎɯd										voʎɯt			
SMOOTH_2										ʃɯʎɯd													
SMOOTH_20							(weʎəχ)					woʎk											
SMOOTH_21		sile	sile̞æ		silˑiːæ																silɛd	siliæ	
SMOOTH_22													jə̠βə̠ʒɑ										
SMOOTH_3																	laːtʲːɛs						
SMOOTH_4																leːpɑ							
SMOOTH_5					lɑkˑiɑ																		
SMOOTH_8								ɲolːʲkesʲ															
SMOOTH_9				(ʃimɒ)																			
SNAKE_1	kuj			kiːɟoː						kɯj			kiʃke			ɕyː				kɯj			
SNAKE_10			(kæːrme̞)			(kiærmis)												(kɨɛrmɛʃɛ)					
SNAKE_11					(mɑd̥o)																	(mɑto)	
SNAKE_13	jozne																						
SNAKE_14		(usː)									(uːʃkɑ)												
SNAKE_3									(zmej)														
SNAKE_4								kuːvːʲt									kuvʲdʲːɘ						
SNAKE_6					mɑːhiːn																		
SNAKE_8												ɲoːliɣ											
SNAKE_9							møŋkæm																
SNIFF_1												seːχwi											
SNIFF_10	ɲikɕems																						
SNIFF_11								apːʲse		isɑɕnɯ			ypʃə̠nʧɑm										
SNIFF_12		(nuːskitɑ)																				nuːskɤmɑ	
SNIFF_2									(ɲukɑjtnɯ)														
SNIFF_3																				zɯmjɑɕkɯnɯ			
SNIFF_4				sɒɡlaːsik																			
SNIFF_5			(nuːxkiɑ)		(nuːhkiɑ)																		
SNIFF_7		hɑistɑ	hɑist̪e̞lːɑ		hɑisːelːɑ																		
SNOW_1	lov	lumi	lumi		lumi				lɯm	lɯm	lum		lum	dʲum						lɯmɯ		lumi	
SNOW_2								veːʣ															
SNOW_4				hoː																			
SNOW_5														ɕiry		sɯrə			sɨrɑ				
SNOW_6												tuːjt											
SNOW_7							ʧŏɣət																
SOME_1								muɡːavierʲt															
SOME_11	(tɑkodɑmo)																						
SOME_12														kurədʲikyə									
SOME_2			jo̞kin		joɡ̊u																		
SOME_3		keːki							kinkɤ											kin ke			
SOME_4	meʑebutʲi	miski		vɒlɒmi									ɑlɑmo	mɑːɡyə								mikæle	
SOME_5							mətæ					mɑt											
SOME_7	konɑbutʲi									kuʧɤmkɤ						qɑj kos				kudiz ke			
SOME_8													(ɑlɑmo)										
SOME_9													iktɑʒ										
SON-IN-LAW_1																				emespi			
SON-IN-LAW_2		væi	ʋævy	vøː	vævy		wo̝ŋ	vɨvː					βeŋe	biŋi		kuə̠nək						vævy	
SON-IN-LAW_3																emnæ							
SON-IN-LAW_4									(ʑɑtʲ)														
SON-IN-LAW_5	sodɑmo																						
SON-IN-LAW_6								(zeahtʲ)															
SON-IN-LAW_8												wɑːps											
SONG_1																lɤːrə							
SONG_10														bəlɯ									
SONG_11								(laːvːl)															
SONG_12							(ærəɣ)					(eːriɣ)											
SONG_14		lɑul	lɑwlu		lɑulu						loul											lɑulu	
SONG_3				eːnɛk																			
SONG_5	(moro)												(muro)										
SONG_6				dɒl																			
SONG_7									ɕɯlɑnkɯv	ɕɯlɑnkɯv													
SONG_9																				kɯrʑɑn			
SOON_1															fɑrɑkɑ								
SOON_10				hɒmɒr																			
SOON_11												moɕeːrtn											
SOON_12								vextenːʲe															
SOON_13				minɟaːrt																			
SOON_14							(əsipə)																
SOON_15																				ʤoɡ			
SOON_16	ɲejke																						
SOON_19											pɑkɑːnd												
SOON_20		kohe	ko̞xt̪ɑ																				
SOON_22		(peɑ)	(piɑn)								(piɡɑː)												
SOON_23		vɑrstːi																					
SOON_24	kurokːe																						
SOON_25																						ʧiːre	
SOON_26					pɑrˑɑikɑː																		
SOON_3									ɤni														
SOON_4																ʨɑːk							
SOON_5														ɲerɑʔɑ									
SOON_7										ɤdjɤ													
SOON_8									(ʨɑsɤt)														
SOON_9													(βɑʃke)										
SOUND OR NOISE_1							sø̆j					suj											
SOUND OR NOISE_10													jyk										
SOUND OR NOISE_11									ʃɯ	ʃɯ													
SOUND OR NOISE_13	ɡɑjtʲ																						
SOUND OR NOISE_14																ʨɑru							
SOUND OR NOISE_15														sɑy		syːmə							
SOUND OR NOISE_16			æːni		æːni																	æːni	
SOUND OR NOISE_17				hɒŋɡ																			
SOUND OR NOISE_18		hæːl																				elin	
SOUND OR NOISE_2														dʲeʎi									
SOUND OR NOISE_3																				kwɑrɑ			
SOUND OR NOISE_4										(ɡɤlɤs)													
SOUND OR NOISE_6								jɒːfː															
SOUND OR NOISE_7												χɑʎ											
SOUND OR NOISE_9	vɑjɡeʎ																						
SPIDER_1													eŋə̠remə̠ʃ										
SPIDER_10																						(hæmølæin)	
SPIDER_11		æmplik	hæmæɦækːi		hæmæhæːkːi	hæmæhikːi															hæmæhɔʊk		
SPIDER_12												ɲimser											
SPIDER_13														imiðiɑj									
SPIDER_2								jevneʃ															
SPIDER_3				(poːk)																			
SPIDER_4																iːʨæ							
SPIDER_5									ʨerɑɲ	ʨerɑɲ										ʨonɑri			
SPIDER_6								ɒːz															
SPIDER_7							kɑlwɯʎni																
SPIDER_8	ʃɑnʒɑv																						
SPIDER_9																			ʎɑrʦoː				
SPIT_1																syəsɑ							
SPIT_2														ɕebɕidʲi									
SPIT_3				køp																			
SPIT_4	ɕeʎɡems	sylitːɑtɑ	sylke̞æ		sylkiæ		sø̆jəm	ʧoːlːke	ɕɤlɑvnɯ	ɕɤlɑvnɯ		sɑʎɣi	ʃyβɑlɑm							ɕɑlɑnɯ		sylʧimæ	
SPLIT_1							pəlkæχtə																
SPLIT_10										potkɤdnɯ													
SPLIT_11																				piʎɯnɯ			
SPLIT_13	lɑzoms																						
SPLIT_14									vundɯʃtnɯ														
SPLIT_15			hɑlkɑist̪ɑ		hɑlɑisːɑ																		
SPLIT_18													ʃelɑm										
SPLIT_2														ʧəirɕi									
SPLIT_20		lɤhestɑtɑ																				lɤhkomɑ	
SPLIT_21																pɑʨɑl							
SPLIT_3										ʨɑʃkɤdnɯ													
SPLIT_4							ɭɑ̆ŋkɯt																
SPLIT_5														kɯrkɑʔsɑ									
SPLIT_6								luenːʲte															
SPLIT_8				hɒʃiːt																			
SPLIT_9												χusɑti											
SQUEEZE_1									ʒmitnɯ														
SQUEEZE_13																				ɲurɑnɯ			
SQUEEZE_14				soriːt																			
SQUEEZE_15																ɯp				pɑʨkɑtɯnɯ			
SQUEEZE_16							(pətʲər)																
SQUEEZE_17	ʧemerʲdʲems																						
SQUEEZE_18	ɕuvordɑms																						
SQUEEZE_2							pɑɣəl																
SQUEEZE_21					ɑhistɑː																		
SQUEEZE_23					(piɡ̊istæː)									mebkiɕi									
SQUEEZE_24										ʎiʨkɯnɯ													
SQUEEZE_25							nøɣər																
SQUEEZE_27	ʎepʃtʲɑms																						
SQUEEZE_28										nɯrnɯ													
SQUEEZE_29			purist̪ɑː		puristɑː																		
SQUEEZE_3													pə̠zə̠rem									puzɤrtɤːmɑ	
SQUEEZE_4												mɑrli											
SQUEEZE_5								paʤe															
SQUEEZE_7		pikistːɑtɑ																				picisːemæ	
SQUEEZE_8													puɲʧem										
SQUEEZE_9				ɲom																			
STAB_10									tʲukɲitnɯ														
STAB_11			pist̪æː																			pisːemæ	
STAB_13							pel					peːli											
STAB_14				suːr									ʃurem										
STAB_15							poɣləm					puwti											
STAB_16										suʧkɯnɯ													
STAB_17														nərudʲi									
STAB_18													kerɑm										
STAB_2	pupɑms																						
STAB_20	ɕɑlɡoms																						
STAB_4								ʧoːhke															
STAB_6										bɯʧkɯnɯ										bɯʃkɑltɯnɯ			
STAB_7		torkɑtːɑ			(tørɡ̊æd̥æ)																	(torkːɑmɑ)	
STAB_8									tɑʧkɑvnɯ														
STAB_9																suə̠ŋkə							
STAND_1	ɑʃtʲems ɕtʲɑdo	seistɑ	se̞jst̪æ		seisːæ			ʧuenːʧe									ʧuɐʤːɒd					seisomɑ	
STAND_2									sulɑvnɯ	sulɑvnɯ			ʃoɣem							sɯlɯnɯ			
STAND_3							lɑʎ					ʎuːʎi											
STAND_4														nənsɯdʲi		nɯŋki			nusʲ				
STAND_5											piːˀlə												
STAR_1																			numɡɨ				
STAR_2												sow											
STAR_3	tʲeʃtʲe	tæht	t̪æçt̪i		tæhti	tæxti		taːsːʲt			tɛːɟ						tasʲnʲːɘ				tæxtɑz	tæhti	
STAR_4													(ʃyðə̠r)										
STAR_5							kɔs		kɤʥɯv	koʥuv						qɯɕəŋqɑ				kiʑiʎi			
STAR_6				ʧilːɒɡ																			
STAR_7														hotədʲiə									
STICK_1														huɑː					pʲɑ				
STICK_10																ʧiːrə							
STICK_11	mɑndo																						
STICK_14									bedʲ	bedʲ										bodɯ			
STICK_15									bɑtɤɡ														
STICK_16												(sur)											
STICK_17							sŏɣ																
STICK_2		(kepː)	(ke̞pːi)		(kepːi)																	(cepːi)	
STICK_3													(tojɑ)										
STICK_7				(bot)																			
STICK_8																	(suabʲbɐ)						
STICK_9	(pɑlkɑ)			(paːlʦɒ)																		pulik	
STINKING_1				(bydøʃ)																			
STINKING_10		hɑisev	hɑise̞ʋɑ		hɑisovɑ																	hɑisɤvɑ	
STINKING_4																tyːtəɲi							
STINKING_5								aps		isɑ			ypʃə̠ʃø										
STINKING_7	ʧiɲev																						
STINKING_8							pɯkɯm																
STINKING_9									zɯnɑ											zɯm			
STONE_1												ɑːχwtɑs											
STONE_2														huɑlə		pyː							
STONE_3									iz	iz										iz			
STONE_4	cæv	kivi	kiʋi	køː	kivi		køχ						ky									ʧivi	
STONE_5								kiedːʲk															
STRAIGHT_10				ɛɟɛnɛʃ																			
STRAIGHT_11									veɕkɯt	veɕkɯd													
STRAIGHT_12														nəməɡəː									
STRAIGHT_13	vidʲe				oikiɑ								βik										
STRAIGHT_14												soχt											
STRAIGHT_15								ɲolːke															
STRAIGHT_2																(tɑːtəŋ)							
STRAIGHT_4							tŏŋ																
STRAIGHT_6		sirke																				sirkɤɑ	
STRAIGHT_7													(turɑ)										
STRAIGHT_8																				ʃoɲer			
STRAIGHT_9			suo̞rɑ		soːrɑ																		
STRETCH_1				kiɲuːjt																nujɑtɯnɯ			
STRETCH_3	venstʲems	venitːɑtɑ	ʋe̞nyt̪ːæː		venutːɑː			veːnːe														venutːɤːmɑ	
STRETCH_5							ɲɯɳʧ		ɲuʒlɑvnɯ	ɲuʒɑdnɯ		ɲuːnsi											
STRETCH_6														bɑnyryɕɑ									
STRETCH_7	tɑrɡɑms																						
STRETCH_8													ʧə̠mem										
SUCK_1				sopik																			
SUCK_2										ɲoɲɑvnɯ										nonɯnɯ			
SUCK_3	potʲɑms																						
SUCK_4		imetɑ	ime̞æ		imˑiːæ		em	ɲumːe	ɲimɑvnɯ							ɲim						imemæ	
SUCK_5												sipɣi											
SUCK_6													ʃupʃɑm										
SUCK_7				siːv																			
SUMMER_1	(kize)		(ke̞sæ)		(kezæ)			(kiesːʲ)									(c͡çiasʲːɘ)					(ʧesæ)	
SUMMER_2		suvi					lŏŋ				sɨˀvːə	tuw		təŋə		tɑŋə			tɑʔ			suvi	
SUMMER_3				ɲaːr																			
SUMMER_4									ɡoʒum	ɡoʒɤm										ɡuʒem			
SUMMER_5													keŋeʃ										
SUN_1				nɒp																			
SUN_2												χoːtɑl		kou					xɑjeːrdʔ				
SUN_3		pæikːe			pæivyd̥			piejːv									pɛivʲːɘ					pæivʲ	
SUN_4							(syŋk)																
SUN_5			ɑwriŋko̞																				
SUN_6																ʨeːlə							
SUN_7	ʧi												keʧe										
SUN_8									ʃondi	ʃondi										ʃundɯ			
SWEET_1												ɑtəŋ											
SWEET_10														ɲeluɑɡə									
SWEET_12														(sɑkɯrɲeəɡə)									
SWEET_13																ɲuːɲi							
SWEET_2	lɑmbɑmo																						
SWEET_3													(tɑmle)										
SWEET_4				eːdɛʃ																			
SWEET_5								ɲaːlʲkesʲ							ɲaːlɡkɑh		ɲaːʎʲɛs						
SWEET_6										jumov													
SWEET_7									ʨɤskɯt											ʨeskɯt			
SWEET_8							ewəstə																
SWEET_9		(mɑkus)	(mɑke̞ɑ)		(mɑkˑiːɑ)						(mɑˀɡɟə)											(mɑkːɑ)	
SWELL_1	tɑrɡoʑems																						
SWELL_10									poʎdɯnɯ														
SWELL_11		pɑisutɑ	pɑisuɑ		pɑisuɑ			pɒːz														pɑizɤtːumɑ	
SWELL_12																						pɑhkɤnɤmɑ	
SWELL_14							pŏɣəl																
SWELL_15														hoɲydʲi									
SWELL_16																ʧɑŋku							
SWELL_17										dundɯnɯ													
SWELL_18			t̪urʋo̞tɑ																			turpoumɑ	
SWELL_19																				tɤrnɑnɯ			
SWELL_3										pɯktɯnɯ										pɯktɯnɯ			
SWELL_5													løʧem										
SWELL_6				dɒɡɒd																			
SWELL_9												sili											
SWIM_1										vɑrtʲʨɯnɯ													
SWIM_2														hoðɯrsɯ									
SWIM_3							ɲorəɣ																
SWIM_4	ujems	ujutɑ	uidɑ	uːsik	ujˑuːɑ		otʲ	vuːjːe	ujɑvnɯ	ujɑvnɯ	vʊiɡə	uji	ijɑm			uː			ŋoːxoːləsʲ	ujɑnɯ		ujumɑ	
TAIL_1																tɑlʨu							
TAIL_2	pulo																						
TAIL_3			hæn̪t̪æ		hænd̥æ																		
TAIL_4									bɤʒ	bɤʒ			poʧ							bɯʒ			
TAIL_5							ləɣ					leːɣ											
TAIL_6				fɒrok																			
TAIL_7																meʨɑ							
TAIL_8		(sɑpɑ)									tɑbɑːr											(sɑpɑ)	
TAIL_9								siejːp						təjbu			sɛibʲːɘ						
TAKE_1				foɡ										ŋohyləsɑ									
TAKE_2	(sɑjems)																						
TAKE_3									boɕtnɯ	boɕtnɯ										bɑɕtɯnɯ			
TAKE_4				vɛs			wə					wiɣ											
TAKE_5													nɑlɑm										
TAKE_6								(vaːlːʲte)									(valʲdʲːɛd)						
TAKE_7		vɤtːɑ	ot̪ːɑː		otːɑː	ɔtːʊɑ					vɨtːə											vɤtːɤmɑ	
TAKE_8																			meːsʲ				
TAKE_9																iː							
TEACH_1				(oktɒt)												(oːqəlolʧə)							
TEACH_10																			toːxoːlɑsʲ				
TEACH_11							ŏnəltə																
TEACH_12																				dɯʃetɯnɯ			
TEACH_13								maːtʲxe									matːtɛd						
TEACH_2												χɑɲɕti											
TEACH_3	tonɑvtoms			tɒniːt									tunə̠ktem										
TEACH_4		ɤpːetːɑtɑ	o̞pe̞t̪ːɑː		ob̥etːɑː	ɔpɑstʊɑ					opɑːtə												
TEACH_5									velɤtnɯ	velɤdnɯ										vɑlekjɑnɯ			
TEACH_7																	(vuapʲːsʲtʲɛd)						
TEACH_8														hɯlʧibtɯsɯ									
TEACH_9					(skoulɑd̥ɑ)																	(ʃkoulɑmɑ)	
TEN_1	kemeɲ	kymːe	kymːe̞ne̞n		kymːen	kymːɛnɛn					kim										kʏmnɛ	ʧymːe	
TEN_2								lɒːɡːʲ				low	lu										
TEN_3									(dɑs)	(dɑs)										(dɑs)			
TEN_4														biːʔ		køːt			juʔ				
TEN_5							(jœŋ)																
TEN_6				(tiːz)																			
TESTICLES_10									(koʎtːez)	(koʎk)													
TESTICLES_12					kelːid̥																	kelːid̥	
TESTICLES_13				hɛrɛ																			
TESTICLES_14																(oŋəl)							
TESTICLES_15			kiʋe̞kse̞t̪				kø̝ɣ																
TESTICLES_2													mosnɑky										
TESTICLES_4																				puz			
TESTICLES_6								(kuːlː)															
TESTICLES_7	(ɑl)																						
TESTICLES_8		munɑntit	munɑt̪		munɑd̥							muːŋi										munɑd̥	
THAT_1	tonɑ	toː	t̪uo̞		toː		tom	tudː		tɯ			tu	tɑːniə	tɑh	toː	tətɐ		tʲikɨ			to	
THAT_10												tɑ											
THAT_2															tɑh								
THAT_3														təti									
THAT_4								(ʃto)															
THAT_5	ɕe	seː							sijɑ	sijɤ										so		seː	
THAT_6				ɒz																			
THAT_7														tɑkəː									
THAT_8													sɑðe										
THERE_1										estɤn				əməɲi									
THERE_3	ɕese	seɑl							setɤn	sen	sæːˀl												
THERE_4	toso		t̪uo̞lːɑ		toːɑl	tʊɔlɑ	tot	tamʲpe				tot	tuʃto	təni		toːntə	tobʲɛn		tɑjnɑ				
THERE_5				otː																otɯn			
THEY_1																			pɨdoːʔ				
THEY_2														sɯtɯŋ									
THEY_3													nuno										
THEY_4		nemɑt							nijɑ	nɑjɤ												næmæ	
THEY_5	siɲ		he̞	øːk	høː		jəɣ	sɨjː				tɑːn								soːs			
THEY_6																tɤpət							
THICK_1																				zɤk			
THICK_12												osəŋ											
THICK_13		(pɑks)	(pɑksu)		(pɑksu)																	(pɑksu)	
THICK_2																ɲɑŋtu			ɲɑŋoːtɑ				
THICK_3	eʧke																						
THICK_4															ɑsːaːj								
THICK_5							eɳəki																
THICK_6							kø̆l	keːsː	kɯz	kɯz			kyʒɣø				kəsːɐd						
THICK_7											jɑˀmdi											jæmiæ	
THICK_8				vɒʃtɒɡ																			
THICK_9																						(kruːtoi)	
THIGH_1															pɑcːevaːhkaːɑ								
THIGH_10				ʦomb																			
THIGH_11																				mɑkes			
THIGH_12									ʎɑdʲbej	ʎɑdʲvej													
THIGH_13																	ʧɛbʲːɘ						
THIGH_14													erðe										
THIGH_2										bek													
THIGH_3		(reis)	(re̞jsi)		(reiz)																(riːʒɛ)	(reisi)	
THIGH_4	pukʃo																						
THIGH_6							pitʲ																
THIGH_8																pelu							
THIGH_9								ʧuarːpielːʲ															
THINK_10							noməɣsətə					nomsi											
THINK_12					(meinɑd̥ɑ)																		
THINK_13			ɑjɑt̪e̞lːɑ																				
THINK_14		(mɤeltɑ)																					
THINK_15													(ʃonem)										
THINK_17																						(duːmɑmɑ)	
THINK_18																tenirpi							
THINK_3								jurːʲte															
THINK_4	ɑrʲɕems																						
THINK_5										mɤvnɑvnɯ										mɑlpɑnɯ			
THINK_6	(dumɑms)																						
THINK_7									(dumɑjtnɯ)	(dumɑjtnɯ)													
THINK_8				ɡondol																			
THINK_9														sɯɲəruədʲi									
THIN_1																						nɤdrɑ	
THIN_10												oɕːɑ											
THIN_13		ɤhukːene	o̞ɦut̪																				
THIN_14					(heːno)																		
THIN_16								sieŋʲkesʲ															
THIN_17							woɣəʎ																
THIN_19					hoikːɑ																	hoik	
THIN_2									vɤsɲit	vesɲɯd													
THIN_3																						(lɑih)	
THIN_4	ʧovɑ																						
THIN_5														dʲobtəɡəː		ʨoːptə							
THIN_6														ɲeu									
THIN_7													βiʧkə̠ʒ										
THIN_8				veːkoɲ																vekʨi			
THIN_9							ætəm																
THIS_1									etɑ	etɑjɤ													
THIS_2	tʲe		t̪æmæ		tæmæ		tim	tadː		tɑ	tɑ	ti	tə̠			tɑm				tɑ			
THIS_3																					nɛʦɛ		
THIS_4																						to	
THIS_5																			tʲikɨ				
THIS_6														əmə									
THIS_7		seː																				seː	
THOU_1																			pɨdər				
THOU_2	ton	sɑ	sinæ	tɛ	siæ			toːnː	te	te			tə̠j	tənə		tɑn				ton	sinæ	siæ	
THOU_3							nø̆ŋ					nɑŋ											
THREE_1	kolmo	kolm	ko̞lme̞	haːrom	kolmed̥		koləm	koːlːm	kujim	kujim	kuolm	χuːrəm	kum				koumːɐ			ku iɲ		kɤlmi	
THREE_2														nɑɡyr		nɑːkur			ɲɑxɑrʔ				
THROW_1																						virɑutːɤmɑ	
THROW_11														sətəməsɑ									
THROW_12												reːpi											
THROW_13																						porotːɤmɑ	
THROW_14																ʨɑʧːə							
THROW_16	jortoms																						
THROW_18							ʎæk																
THROW_19														bɑjbudʲɑ									
THROW_2		(heitːɑ)	(he̞it̪ːæː)		(heitːæː)						(ɛitə)											(heitːemæ)	
THROW_20								ʧaʦːʲke															
THROW_22																			moːsʲ				
THROW_23													kə̠ʃkem										
THROW_24				dob																			
THROW_27													ʃuem										
THROW_28		visɑtːɑ				visɑtɑ																	
THROW_29	kɑjɑms			hɒjiːt						kojnɯ										kujɑnɯ			
THROW_30							tɑ̆ɣɑ																
THROW_31									ʃupkɑvnɯ														
THROW_4																				serpɑʎːɑnɯ			
THROW_5																					tɑʦtæ		
THROW_7															sʊhpːeh								
THROW_8										ʨɤvtnɯ													
THROW_9									ʨɑpkɑvnɯ														
TIE_1													(piðɑm)										
TIE_10							pŏɲ																
TIE_12									kɤrtɑvnɯ	kɤrtɑvnɯ										kertːɯnɯ			
TIE_2				køt																			
TIE_3							jø̆r																
TIE_4																				(dumɯnɯ)			
TIE_5												neːɣi											
TIE_6														sɑrədʲɑ		sɑːrə			sʲɑrəsʲ				
TIE_7								koːrːe															
TIE_8	(sodoms)	(situtɑ)	(sit̪oɑ)		(sitˑoːɑ)						(siˀdːə)											(sitomɑ)	
TIRED_10									mɯʥɤm	muʥnɯ													
TIRED_13													nojə̠ʃo										
TIRED_15				kimɛrylt																			
TIRED_16																nuːnəʨə							
TIRED_18		(væsinut)	(ʋæsynyt̪)		(væsˑyːnd̥)			viːsːma														(væsynːy)	
TIRED_2														bənuɡuə									
TIRED_3							met																
TIRED_5																				ʒɑdʲɯnɯ			
TIRED_6	ɕiʑeʑ																						
TIRED_7				faːrɒtː																			
TIRED_8												loːŋɣitɑχti											
TIRED_9													jɑrnə̠ʃe										
TONGUE_1	keʎ	keːl	kie̯li		keːli				kɯv	kɯv	kɛːʎ			ɕiədʲə		ɕeː				kɯl	kɛlʲ	ʧeːli	
TONGUE_2								ɲuxʧemʲ															
TONGUE_3				ɲɛlv			ɲæləm					ɲeːlm	jə̠lme										
TONGUE_4																			ɲɑmʲu				
TOOTH_1														ʧimi		timə			tʲibʲɑ				
TOOTH_2		(hɑmːɑs)	(hɑmːɑs)		(hɑmːɑz)																	(ɑmːɤz)	
TOOTH_3								paːnːʲ									paːnʲːɘ						
TOOTH_4	pej			foɡ			pøŋk		piɲ	piɲ		puŋk	pyj							piɲ		piː	
TOP_1													(ʧoŋɡɑ)										
TOP_10									jɯv	jɯv										jɯl			
TOP_11																uːkə							
TOP_12														ŋojbuə									
TOP_13							tø̆j					tɑʎəχ											
TOP_15							tʲæk																
TOP_17																pɑːri							
TOP_18	tʲokʃ																						
TOP_19														nuːm									
TOP_2												ɲol											
TOP_20				ʧuːʧ																			
TOP_21		(tipː)																					
TOP_3	prʲɑ																						
TOP_4													βuj										
TOP_5		lɑtv	lɑt̪ʋɑ		lɑdvɑ			ladːʲv														lɑdv	
TOP_6			huipːu																				
TOP_7													ukʃer										
TOP_8				tɛtøː																			
TOUCH_1									pɑvkɑvnɯ														
TOUCH_10																				jɤtɯnɯ			
TOUCH_11								lɨkxelːe															
TOUCH_12														səiməsɯ									
TOUCH_14														mentiðiɕi		miːtːə							
TOUCH_15					kertːæː																	(kertːemæ)	
TOUCH_16	tokɑms												tykem										
TOUCH_17										ʎeɡɤdnɯ													
TOUCH_18												nowi											
TOUCH_2			ko̞ske̞ɑ														kuəsktɛd						
TOUCH_20				hozːaːɲuːl																			
TOUCH_3																				isɑnɯ			
TOUCH_4												χɑni											
TOUCH_6												χoːji											
TOUCH_7				(eːrint)																			
TOUCH_8		puːtutːɑtɑ									puːtə											puːtːumɑ	
TRAP (CATCH)_10													(løðø)										
TRAP (CATCH)_11																lɑtɑ							
TRAP (CATCH)_12									kɑpkɑn														
TRAP (CATCH)_13									nɑʎk	nɑʎk										nɑʎɯk			
TRAP (CATCH)_14							petəw																
TRAP (CATCH)_15			(ɑnsɑ)																				
TRAP (CATCH)_16														dʲeŋɡuj		ʨɑŋku							
TRAP (CATCH)_17													ʃɑrɣyr										
TRAP (CATCH)_2				ʧɒpdɒ																			
TRAP (CATCH)_3												ɑləɕ											
TRAP (CATCH)_4	kiʎkʃ																						
TRAP (CATCH)_5								(ruːvːʲt)															
TRAP (CATCH)_6		pyːnis																					
TRAP (CATCH)_8		lɣkːs																					
TREE STUMP_1																				lijɑl			
TREE STUMP_10													(pundə̠ʃ)										
TREE STUMP_11														səltə		sɑlʧə							
TREE STUMP_12		(kænt)	(kɑnt̪o̞)		(kɑnd̥o)																	(kɑnto)	
TREE STUMP_2							æŋkəl																
TREE STUMP_3				fɒtøŋk																			
TREE STUMP_4									mɯr														
TREE STUMP_5													(omɑrtɑ)										
TREE STUMP_6	mukorʲ																						
TREE STUMP_8												poŋnɑ											
TREE STUMP_9								ʧuːlːt															
TREE_1								muːrː															
TREE_2	(ʧuvto)																						
TREE_3							juɣ					jiw											
TREE_4		puː	puː	fɒ	puː				pu	pu			puʃeŋɡe	huɑː		poː			pʲɑ	pispu		puː	
TURN_1								lievxe															
TURN_11									berɡɤtʨɯnɯ	berɡɑvnɯ										berɯktiɕkɯnɯ			
TURN_12	veʎɑvtoms																						
TURN_14														bəbtuɑʔtəsɑ									
TURN_15																piːkəl							
TURN_16							kirɣəl																
TURN_2		pøːrtutɑ																					
TURN_3	purdɑms			fordul																			
TURN_4										keʒnɯ													
TURN_7												peːrmti											
TURN_8													(sɑβə̠rnem)										
TURN_9			kæːnt̪yæ		kæːntyæ																		
TURTLE_1				tɛknøːʒbeːkɒ																			
TURTLE_2													(ʧerepɑχe)										
TURTLE_3									(ʧerepɑχɑ)														
TURTLE_4		kilpkonː	kilpiko̞nːɑ																				
TURTLE_6	(ʧerʲepɑχɑ)																						
TWIST (AROUND)_1										ɡɑrtnɯ													
TWIST (AROUND)_11																						(kriːvisːemæ)	
TWIST (AROUND)_12										puʧkɯnɯ													
