Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
ROUND_12	(kruɡlovoj)													lɑlujkuə									
ROUND_13				kɛrɛk			kørək																
ROUND_14																					kɛxkɛr		
ROUND_15				ɡømbøjyː																			
ROUND_16														mɑndɑjku									
ROUND_17		(ymːɑrkune)			(ymb̥ærikːoi̯)						(imːɨrɡoutlimi)											(ymːerkɤin)	(ymærikˑ)
ROUND_18									ɡɤɡrɤsɑ	ɡɤɡrɤs													
ROUND_19													jə̠rɣeʃke										
ROUND_2																pyrəʎ							
ROUND_20								jorʲːpesʲ							jɔrbpɑs		ʝoːrbɐs	jurpɛ					
ROUND_21													(ʧumə̠rɑʃ)										
ROUND_3																				kotɯres			
ROUND_4																				pitɯres			
ROUND_5																koʎɑʎ							
ROUND_8	keverʲ																						
ROUND_9													tə̠rtə̠ʃ										
RUB_1				dørʒøl																			
RUB_10	ʧovɑms																						
RUB_11							sejɣəl																
RUB_12									zɯrtnɯ	zɯrɑvnɯ										zɯrɑnɯ			
RUB_13												(sɑrti)											
RUB_14					ihmɑd̥ɑ																		
RUB_15							(nir)																
RUB_17	jozɑms																						
RUB_18		nyhkːitɑ																					
RUB_19														ɲɑkidʲɑ									
RUB_2													(jə̠ɣem)										
RUB_20																				posɯnɯ			
RUB_22																							nyːsˑtˑmæ
RUB_23													nyʒɑm										
RUB_25									ɲirtnɯ	ɲirɑvnɯ													
RUB_3		hɣːrutɑ	hieroɑ		heːrojɑ	hiɛrʊɔ		jeːrːe			ɨːrʲə												hɤːrtmɑ
RUB_4																pyːqəlʧəkːu							
RUB_5																						(ʃɑrkːimɑ)	
RUB_6									(tʲoritnɯ)														
RUB_7																					hɔstɑ		
RUB_8															rʊvːeh		ruvʲːʝɛd						
RUB_9			hɑŋːɑt̪ɑ																				
RUN_11				fut																			
RUN_12																	urʲʧʲːɐd						
RUN_13									kotrɑɕnɯ	kotɤrtnɯ													
RUN_14		joːstɑ	juostɑ		joːsːɑ	jʊɔsːɑ					juːokʃə										jɔkstɑ	johsɤmɑ	juːsˑkˑmɑ
RUN_15															viɛhkɑh								
RUN_17													kurʒɑm										
RUN_18														hojkirɕɑ									
RUN_19	ʧijems																						
RUN_2				sɒlɒd																			
RUN_20											ɑˀilə												
RUN_21							kəs																
RUN_22																						siukɑmɑ	
RUN_23							kɔɣəl																
RUN_3								viːʤe															
RUN_4							nø̆rəɣtə																
RUN_6												χɑːjti											
RUN_7																kurɑl							
RUN_8																				bɯʑɯnɯ			
RUN_9																			sʲurmbəsʲ				
SALTY_1				(ʃoːʃ)																			
SALTY_10													(ʃinʧɑlɑn)										
SALTY_2									(solɑ)	(solɑ)													
SALTY_3																(ɕɑːq)							
SALTY_4								(suːlʲː)															
SALTY_5	(sɑltoʑ)																						
SALTY_7																				kuʑɯt			
SALTY_8														sɯrɯləməː									
SALTY_9		(soːlɑne)	(suolɑinen)		(soːlɑin)																	(soːlɤin)	(sˑoːlɑnɤ)
SALT_1														sɯr					seːrʔ				
SALT_10															(saːlti)		(salʲtʲːɘ)	(sæːlhtiɛ)					
SALT_2	(sɑl)								(sov)	(sov)			(ʃiɲʧɑl)							(sɯlɑl)			
SALT_3								(suːlʲː)															
SALT_4							(sɑ̆lnə)																
SALT_5				(ʃoː)																			
SALT_6		(soːl)	(suolɑ)		(soːlɑ)	(sʊɔlɑ)					(suːoʎ)										(sɔl)	(soːl)	(sˑuːl)
SALT_7												(solwɑl)											
SALT_8													(ʃiɲʧɑl)										
SALT_9																(ɕɑːq)							
SAND_1		(liːv)			(liːvɑ)																	(liːv)	(liːv)
SAND_11														dʲuː									
SAND_12												seːj											
SAND_13										lɯɑ										luo			
SAND_14								vuːntas									vuədːɐs						
SAND_15									(pesɤk)														
SAND_16																					lɛtɛ		
SAND_17															(saːtːʊ)			(sæːtːiɛ)					
SAND_18													oʃmɑ										
SAND_2	(pesok)																						
SAND_3							sɑ̆ŋkɯ																
SAND_4																koːrɑ							
SAND_5											jɨuɡə												
SAND_6												(χis)											
SAND_7			hie̯kːɑ																				
SAND_8																			təb				
SAND_9				(homok)																			
SAY_1								ʦiel̥ʲːke									ʦɛalʲc͡çːɛd						
SAY_11									viɕtɑvnɯ	viɕtɑvnɯ													
SAY_12									(ʃunɯ)	(ʃunɯ)										(ʃuɯnɯ)			
SAY_13	jovtɑms	ytːeltɑ																				jutːɤˑmɑ	ytˑlemæ
SAY_14											(kiːtə)												
SAY_15															tɑcːɑh								
SAY_17							(ɑt)																
SAY_2			sɑnoɑ		sɑnˑoːɑ	sɑnʊɔ															sɑnʊdɑ		
SAY_21	(merʲems)																						
SAY_22																				verɑnɯ			
SAY_23				mond									mɑnɑm	munsɑ					mɑnzʲ				
SAY_24																kɤt							
SAY_4													(ojlem)										
SAY_5																		jiɛhtɛdh					
SAY_6							tŏɭəɣ																
SAY_7												lɑːwi											
SAY_8					(verkːɑː)																		
SCRATCH_1										vuʃtɯnɯ													
SCRATCH_10				kɒpɒr																			
SCRATCH_13		(krɑːpːitɑ)	(rɑːpiɑ)		(rɑːpːiɑ)																	(krɑːpːimɑ)	(kˑrɑːpʲˑmɑ)
SCRATCH_14	koʨkerʲɑms																						
SCRATCH_3																				kormɑnɯ			
SCRATCH_4				vɒkɒr																			
SCRATCH_5													uðə̠rem										
SCRATCH_6	nozorʲɑms																						
SCRATCH_7							kø̆ɳʧ		ɡɯʒjɑvnɯ	ɡɯʒjɑvnɯ		konsi		kɑðɑʔsɑ		qɑtət						ʧyːnisːemæ	
SCRATCH_9								suvːe															
SEA_1										(more)													
SEA_10												(ɕɑːrəɕ)											
SEA_11				(tɛŋɡɛr)																			
SEA_12	iɲevedʲ																						
SEA_13									(sɑriʥ)	(sɑriʥ)										(zɑreʑ)			
SEA_2													(teŋə̠z)										
SEA_4		(meri)	(meri)		(meri)	(mɛri)					(mɛˀr)										(mɛri)	(meri)	(meri)
SEA_5																ʨɑːsi							
SEA_7							(tʲɑrɑs)																
SEA_8														dʲɑm					jɑmʔ				
SEA_9								(mierː)							(me̯ærːɑ)		(miɐrːɐ)	(meæruʌ)					
SEED_1									kɤʥɯs	kɤidɯs										kidɯs			
SEED_10													nøʃmø										
SEED_11			(jyʋæ)																			(jyvæ)	
SEED_12												(uːrlɑχ)											
SEED_13																mumːol							
SEED_14							lænsem																
SEED_2				mɒɡ																			
SEED_3							sem																
SEED_4																			sæwkoː				
SEED_6													tom										
SEED_7	vidʲme																						
SEED_8									(tuɕ)	(tuɕ)										(tɯɕ)			
SEED_9		(seːme)	(siemen)		(seːmen)	(siɛmɛn)		(siem)			(siːɛmɡɨz)				(siɛpmɑn)		(siəmɐ)				(sɛmnɛd)	(seːmen)	(sˑeːmeʔ)
SEE_1														ŋəðyɕɑ									
SEE_10														ɕejmɯʔsɯ									
SEE_2	ɲejems	næhɑ	næçdæ		næhːæ	næhæ					næːdə										næxtɑ	næʧemæ	nækemæ
SEE_3							wu					wɑːɣ											
SEE_4				laːt																			
SEE_5								(ujːne)							(ɔ̯ɑidniːh)		(vuɛinʲːɛd)	(βʉɛjnɛdh)					
SEE_6																mɑnʧə			mɑɲijeːsʲ				
SEE_7									viʥɤtnɯ														
SEE_8									ɑʥːɯnɯ	ɑʥːɯnɯ										ɑʥːɯnɯ			
SEE_9													uʒɑm										
SEW_1														soʧədʲɑ		ɕyːtːə			sædəsʲ				
SEW_2								kuarːe							kɔ̯ɑrːʊh		kuarːɒd	koɒrudh					
SEW_3														sonsɯdʲi									
SEW_4							jɯn																
SEW_5							jɑnt					juːnti											
SEW_6	stɑms																						
SEW_7				vɒrː					vurnɯ	vurnɯ			urɣem							vurɯnɯ			
SEW_8		ɤmːeltɑ	omːelːɑ		omːelːɑ	ɔmːɛlːɑ					umblə										ɔmbɛltɑ	ɤmːɤlːɑ	umplɤmɑ
SHADE_1					kupˑɑːhuz	kʊvɑhɑini																	
SHADE_10														ʧiəbə		tiːkːɑ			tʲid				
SHADE_11													(ymə̠l)										
SHADE_12																		suʌjβɛnɛ					
SHADE_2												is											
SHADE_3								kɨvʲːn									c͡çeːunʲic͡ç						
SHADE_4																					pilʲvɛz		
SHADE_5	suʎej																						
SHADE_6							iləs																
SHADE_7				aːrɲ																			
SHADE_8		(vɑri)	(ʋɑrjo)								(vɔːrʲ)											(vɑrjo)	(vɑri)
SHADE_9									vuʤɤr	vuʤɤr										vuʒer			
SHAKE_1													(ʧə̠tə̠rə̠ktem)										
SHAKE_10													loŋɑm										
SHAKE_11																ʧupər							
SHAKE_12	tʲerɲevtʲems																						
SHAKE_13	ʧukɑdʲems																						
SHAKE_14							ɳø̆ɣət																
SHAKE_15					(puisːelːɑ)	(pʊistʊɑ)															(pʊdiʃtɑdɑ)	(puisːɤmɑ)	
SHAKE_16											rɛpcːə												
SHAKE_18				raːz																			
SHAKE_2								(puʃʲːte)									(puʃʲtʲːɛd)						
SHAKE_20													ryzem										
SHAKE_21												reːpi											
SHAKE_22	sornovtoms																						
SHAKE_23									trekɤtnɯ														
SHAKE_24										zurkɤdnɯ													
SHAKE_27									pɯrkɤtnɯ														
SHAKE_3		rɑpːutːɑtɑ																				rɑpɑutːɤmɑ	rɑpˑutˑɑmɑ
SHAKE_4												reːχti											
SHAKE_5														torkiʧusɑ									
SHAKE_6																				sezjɑni			
SHAKE_7			rɑʋist̪ɑː																				
SHAKE_9										vɑrkɤdnɯ													
SHALLOW_1							sɑrəm																
SHALLOW_10													tɑʎɑkɑ										
SHALLOW_11	ɑlkɑ																						
SHALLOW_12														ɕiŋəː									
SHALLOW_2				(ʃɛkeːj)																			
SHALLOW_3														tɯrɑː									
SHALLOW_4								ʦueɡʲesʲ															
SHALLOW_5									lɑʒmɯt														
SHALLOW_7									ʎɑpkɯt	ʎɑpɯt										lɑpeɡ			
SHALLOW_8		mɑtɑl	mɑt̪ɑlɑ		mɑd̥ɑlɑin																	mɑtɑl	mɑtˑɑlʲ
SHALLOW_9												tɑlkʷɑ											
SHARE_1									torjɤtnɯ														
SHARE_2				sɛtost																			
SHARE_3												uːrti											
SHARE_4	sɑʦtoms																						
SHARE_6	jɑvoms	jɑotːɑtɑ	jɑkɑː		jɑkˑɑː			juːɡʲːe		juknɯ												jɑkɑmɑ	jɑkɑmɑ
SHARE_7													(ojə̠rem)										
SHARE_8									jɑnsɤtnɯ														
SHARP_1											vɑˀimi												
SHARP_10										joɕ													
SHARP_11				eːlɛʃ																			
SHARP_12					suiɡ̊u																		
SHARP_13														ɲomsɑjkuə									
SHARP_14				hɛɟɛʃ																			
SHARP_15													pysø										
SHARP_16									leʨɯt	leʨɯd										leʨɯt			
SHARP_17	pʃtʲi																						
SHARP_18																ɑːŋtəʎ							
SHARP_4								pasʲːtlesʲ							pɑstilih		pɐsʲtʲːɛl	pɛstɛlɛs					
SHARP_5	kerʲi																						
SHARP_7		terɑv	t̪eræʋæ		terˑæːvæ	tɛrævæ															tɛrɑv	terævʲ	tˑerːæv
SHARP_8												peːlpɑ											
SHARP_9														homɯntɯə									
SHELL_1		teokɑrp			konːɑŋkɑrpːi																	konːokɑrpːi	tˑiokˑɑrpʲˑ
SHELL_10			(simpukːɑ)																				
SHELL_11				kɒɟloːɦeːj																			
SHELL_12		teokɑrp																					tˑiokˑɑrpʲˑ
SHELL_13										(rɑk)													
SHELL_14			nækiŋkeŋkæ																				
SHELL_2					konːɑŋkɑrpːi																	konːokɑrpːi	
SHELL_3													(rɑkə̠βoð)										
SHELL_5	kumbrʲɑ																						
SHELL_7								(kaːl̥ʲːʧ)															
SHELL_8																				kwɑʎem			
SHELL_9									(rɑkovinɑ)														
SHIT (DEFECATE)_1	ɕerɲems			(sɒrik)																			
SHIT (DEFECATE)_2							po̝ɣət					poχti											
SHIT (DEFECATE)_3		pɑsɑntɑtɑ	pɑskɑn̪t̪ɑː					paːʃʲːke					puʃkeðɑm										pˑɑsˑɑntɑmɑ
SHIT (DEFECATE)_4		sitːutɑ							sitɑɕnɯ	sitɑvnɯ										sitʲɑnɯ		sitːumɑ	sˑitˑmɑ
SHIT (DEFECATE)_6																tyt							
SHORT_1									ʤeɲɯt	ʤeɲɯd													
SHORT_10				røvid																			
SHORT_11													(kyʧə̠k)										
SHORT_2																				vɑkʨi			
SHORT_3							wæɳ	ɒːnʲxesʲ							ɔ̯ɑnehɑʃ		vuanʲic͡ç	oænɛhks					
SHORT_4		(lyhikːe)	(lyɦyt̪)		(lyhyd̥)	(lyhyt)					(liːti)										(lʏhʏd)	(lyhyd̥)	(lyhkˑene)
SHORT_5												wɑːtʲi											
SHORT_6	nurʲkɑ																						
SHORT_7					mɑd̥ɑlɑin																		
SHORT_8							ɲɑɣəlt																
SHORT_9														kəːʎyky		qɑːmə			xæmʔ				
SHUT_10																		(steːkːɛdh)					
SHUT_12										pɤdlɑvnɯ													
SHUT_13													tyʧɑm										
SHUT_14								kaːhtʲe									katʲːɛd						
SHUT_15				(bɛzaːr)																			
SHUT_16														tələdʲɑ									
SHUT_17																				pɯʦɑnɯ			
SHUT_18		kinːipɑnːɑ																				ʧiːnpɑnɤmɑ	
SHUT_19									vevtɑvnɯ														
SHUT_2																					sɑʊbɑtɑ		
SHUT_20		sulketɑ	sulkeɑ																				sˑulkmɑ
SHUT_21													(petə̠rem)										
SHUT_3							pent					lɑppɑnti											
SHUT_4												juwχɑrti											
SHUT_5	ɕolɡoms																						
SHUT_6	pekstɑms																						
SHUT_8				bɛʧuk												ʧɑqəʧə							
SING_1							ærəɣ					eːrɣi											
SING_10																koʎməʧːə							
SING_11				dɒlol																			
SING_12		lɑultɑ	lɑwlɑː		lɑulɑː	lɑʊlʊɑ					loulə											lɑulomɑ	lɑulmɑ
SING_13																				kɯrʥɑnɯ			
SING_2									ɕɯvnɯ	ɕɯvnɯ													
SING_3																			xɨnoːʦʲ				
SING_4							loj																
SING_5														kəjŋiʔɕɑ									
SING_6								(laːvːle)							(laːβlʊh)		(laulːɒd)	(lɑːβludh)					
SING_7	morɑms												murem										
SING_9				eːnɛkɛl																			
SISTER_1																neʎɲæ							
SISTER_10							æɲi																
SISTER_11												jɑɣɑːɣi											
SISTER_12																				(ɑpɑi)			
SISTER_2	pɑtʲɑ																						
SISTER_3									(soj)	(ʨoi)													
SISTER_4													(ɑkɑ)							(ɑkɯ)			
SISTER_5								(vuerʲːpenʲ)															
SISTER_6	(sɑzor)	(sɤsɑr)	(sisko)		(sizɑr)						(sɨzɑːr)		(ʃyʒɑr)							(suzer)	(sizɑr)	(sɤsɑr)	(sˑɤsˑɑrʲ)
SISTER_7		ɤte																					
SISTER_8				laːɲtɛʃtveːr																			
SISTER_9															(ɔ̯ɑbpaː)		vuabʲbɐ	oɒpːa					
SIT_1	(ɑʃtʲemsozɑdo)	(istutɑ)	(ist̪uɑ)		(istuɑ)	(istʊɔ)					(istə)										(iʃtːɑ)	(isːumɑ)	(isˑtˑmɑ)
SIT_2							ɑməs					uːnli		ŋomtyɕɑ		ɑːmti			ŋɑmdʲoːsʲ				
SIT_3									pukɑvnɯ	pukɑvnɯ										pukɯnɯ			
SIT_4															ʧɔhkːaːh			ʧahkaʃidh					
SIT_5													ʃiɲʧem										
SIT_6								(ɨʃːte)									(iʃtːɐdɔːrːɒd)						
SIT_7				yl																			
SKIN_1															(lijki)		(lɛʃʲc͡çːɘ)						
SKIN_10	(kedʲ)																						
SKIN_11									kuʨik	ku				kuhuo		qopə				ku			
SKIN_12																			ŋɑjɑ				
SKIN_13								tuːʎː															
SKIN_14				bøːr																			
SKIN_15																		ɲalʧa					
SKIN_3					(hibjæ)																		
SKIN_4					(teːlɑ)																		
SKIN_5		(nɑhk)									(noːɡə)												(nɑhkˑ)
SKIN_6			iɦo		iho																	iho	iho
SKIN_7													koβɑʃte										
SKIN_8	kiɕke																						
SKIN_9							sŏɣ					sow											
SKY_1		(tɑevɑs)	(t̪ɑiʋɑs)		(tɑivɑz)	(tɑivɑs)					(toːvɑz)										(tɑivɑz)	(tɑivɤz)	(tˑɑivɑsˑ)
SKY_2	meɲeʎ																						
SKY_3								alʲːm	jenɤʒ	jeneʒ					ɑlɛbmi		ɐlʲmʲːɘ	ɛlmiɛ		in			
SKY_4							torəm					toːrəm											
SKY_5												kors											
SKY_6													(kɑβɑ)										
SKY_7																nom			numʔ				
SKY_8														ŋuə									
SKY_9				eːɡ																			
SLEEP_1												χoji											
SLEEP_2									uʑnɯ	uʑnɯ										iʑɯnɯ			
SLEEP_3			nukːuɑ		nukːuɑ																		
SLEEP_4	udoms			ɒlsik			ɑ̆lɑ	vuedʲːe							ɔ̯ɑðːih		vuɐðʲːɛd	oærɛdh					
SLEEP_6													mɑlem										
SLEEP_7														kunsuɑsɑ		qonti			xoːɲoːsʲ				
SLEEP_8		(mɑkɑtɑ)			(mɑmːɑd̥ɑ)	mʊɑtɑ					(mɑˀɡːə)										mɑɡɑtɑ	(mɑkːɑmɑ)	(mɑkɑmɑ)
SMALL_1			(pieni)		(peːn)	(piɛni)															(pɛnʲ)	(peːn)	
SMALL_10												mɑːɲ											
SMALL_11	viʃkɑ	(væikːe)																					(væikˑu)
SMALL_12							æj																
SMALL_13																kɯpɑ							
SMALL_14											piʃki												
SMALL_15									uʨɤt	iʨɤt			izi										
SMALL_16								udʦʲ							ʊhʦːi		uʦʲːɘ						
SMALL_17													tə̠ɣə̠ðe										
SMALL_18										posɲɯd										piʨi			
SMALL_2												(ɑj)											
SMALL_3				(kiʃ)																			
SMALL_4																		(smɑːβɛ)					
SMALL_5							økəm																
SMALL_6																			ɲudʲɑ				
SMALL_7														ɕeəlɑku									
SMALL_8															ʊnːi			unːɛ					
SMALL_9														hiɲiə									
SMELL_1																							(nuhutˑɑmɑ)
SMELL_10	ɲikɕems																						
SMELL_2															(haːjsʊh)								
SMELL_3									zɯnɑvni											zɯnjɑnɯ			
SMELL_4							ewsintə	apʲːse		isɑvnɯ		ɑtɑji	ypʃiɲʧɑm		haːjsʊh	ɑptæptə	ɐpʲːsʲɛd	hɛpsɛdh					
SMELL_5				sɒɡol																			
SMELL_7														ʧinydʲɑ					tʲuɲeːsʲ				
SMELL_8		hɑistːɑ	hɑist̪ɑː																				
SMELL_9											nuːʃkə												
SMOKE_1			(sɑʋu)		(sɑvːu)	(sɑvʊ)		(suːvː)			(soˀv)				(sʊ̯ɔvːɑ)		(suəvːɐ)	(suʌβɛ)			(sɑvʊ)	(sɑvːu)	(sˑɑvː)
SMOKE_2														dʲɑkɑɡə					jɑkæ				
SMOKE_3									ʧɯn	ʧɯn										ʧɯn			
SMOKE_4																(purqə)							
SMOKE_5							pŏrkɯ																
SMOKE_6													ʃikʃ										
SMOKE_7	kɑʧɑmo																						
SMOKE_8		suiʦ																					
SMOKE_9												posim											
SMOOTH_1																						ʎipːɑ	
SMOOTH_11																	laːtʲːɛs						
SMOOTH_13													jə̠βə̠ʒɑ										
SMOOTH_14										ʃɯʎɯd													
SMOOTH_15							(weʎəχ)					woʎk											
SMOOTH_16													(ʃə̠mɑ)										
SMOOTH_18					lɑkˑiɑ																		
SMOOTH_19				(ʃimɒ)																			
SMOOTH_2								ɲolʲːkesʲ										ɲalhkɛdihks					
SMOOTH_21																			sɑlmuj				
SMOOTH_22																leːpɑ							
SMOOTH_3	vɑlɑɲɑ								voʎkɯt	voʎɯd										voʎɯt			
SMOOTH_4		sile	sileæ		silˑiːæ	siliɛ															silɛd	siliæ	sˑilːe
SMOOTH_5				(ʃiːk)																			
SMOOTH_6							lɑwtək																
SMOOTH_9													(tør)										
SNAKE_1												ɲoːliɣ											
SNAKE_10	kuj			kiːɟoː						kɯj			kiʃke			ɕyː				kɯj			
SNAKE_11		(usː)									(uːʃkɑ)												
SNAKE_12							møŋkæm																
SNAKE_2					mɑːhiːn																		
SNAKE_3								kuːvʲːt									kuvʲdʲːɘ						
SNAKE_4									(zmej)														
SNAKE_5			(kæːrme)			(kiærmis)									(ke̯ærhpmɑʃ)			(kɨɛrmɛʃɛ)					
SNAKE_6					(mɑd̥o)																(mɑdɔ)	(mɑto)	
SNAKE_7	jozne																						
SNAKE_8																							ʦusʲː
SNAKE_9																							sˑiuk
SNIFF_1								apʲːse		isɑɕnɯ			ypʃə̠nʧɑm										
SNIFF_10		hɑistɑ	hɑist̪elːɑ		hɑisːelːɑ																		
SNIFF_2																				zɯmjɑɕkɯnɯ			
SNIFF_3			(nuːxkiɑ)		(nuːhkiɑ)																		(nuhkʲˑmɑ)
SNIFF_4									(ɲukɑjtnɯ)														
SNIFF_5				sɒɡlaːsik																			
SNIFF_6	ɲikɕems																						
SNIFF_8												seːχwi											
SNIFF_9		(nuːskitɑ)																				nuːskɤmɑ	
SNOW_1														ɕiry		sɯrə			sɨrɑ				
SNOW_2												tuːjt											
SNOW_3							ʧŏɣət																
SNOW_4								veːʣ															
SNOW_5	lov	lumi	lumi		lumi	lʊmi			lɯm	lɯm	lum		lum	dʲum				lupmɛ		lɯmɯ	lʊmi	lumi	lumi
SNOW_6				hoː																			
SNOW_7															(mʊ̯ɔhtɑ)		(muətːɐ)	(muʌhtɛɡɛ)					
SOME_1	(tɑkodɑmo)																						
SOME_10														kurədʲikyə									
SOME_2							mətæ					mɑt											
SOME_3	konɑbutʲi									kuʧɤmkɤ						qɑjkos				kudizke			
SOME_4													(ɑlɑmo)										
SOME_5								muɡːavierʲt															
SOME_6		keːki							kinkɤ											kinke			
SOME_7	meʑebutʲi	miski		vɒlɒmi									ɑlɑmo	mɑːɡyə								mikæle	miækˑiʔ
SOME_8			jokin		joɡ̊u																		
SOME_9													iktɑʒ										
SON-IN-LAW_1																emnæ							
SON-IN-LAW_3								(zeahtʲ)															
SON-IN-LAW_5												wɑːps											
SON-IN-LAW_6																				emespi			
SON-IN-LAW_7	sodɑmo																						
SON-IN-LAW_8									(ʑɑtʲ)														
SON-IN-LAW_9		væi	ʋævy	vøː	vævy		wo̝ŋ	vɨvː					βeŋe	biŋi		kuə̠nək						vævy	væy
SONG_1								(laːvːl)							(laːβlːɑ)		(lɒːulɐ)	(lɑːβluʌ)					
SONG_10																				kɯrʑɑn			
SONG_11									ɕɯlɑnkɯv	ɕɯlɑnkɯv													
SONG_12				eːnɛk																			
SONG_13																lɤːrə							
SONG_2				dɒl																			
SONG_3														bəlɯ									
SONG_4		lɑul	lɑwlu		lɑulu	lɑʊlʊ					loul											lɑulu	lɑul
SONG_5																					(pɑjɔ)		
SONG_6							(ærəɣ)					(eːriɣ)											
SONG_9	(moro)												(muro)										
SOON_1														ɲerɑʔɑ									
SOON_10							(əsipə)																
SOON_11									(ʨɑsɤt)														
SOON_12	ɲejke																						
SOON_14				minɟaːrt																			
SOON_15								vextenʲːe															
SOON_16		kohe	koxt̪ɑ																				
SOON_17					pɑrˑɑikɑː																		
SOON_18											pɑkɑːnd												
SOON_19												moɕeːrtn											
SOON_2									ɤni														
SOON_20										ɤdjɤ													
SOON_21													(βɑʃke)										
SOON_22															fɑrɑkɑ								
SOON_23				hɒmɒr																			
SOON_24		(peɑ)	(piɑn)								(piɡɑː)										(piɡɑi)		(pˑiɑ)
SOON_26		vɑrstːi																					
SOON_3																						ʧiːre	
SOON_4	kurokːe																						
SOON_6																				ʤoɡ			
SOON_8																ʨɑːk							
SOON_9																	sərɡːɐ						
SOUND OR NOISE_1		hæːl																				elin	hely
SOUND OR NOISE_10														dʲeʎi									
SOUND OR NOISE_11								jɒːfː															
SOUND OR NOISE_12													jyk										
SOUND OR NOISE_13														sɑy		syːmə							
SOUND OR NOISE_14									ʃɯ	ʃɯ													
SOUND OR NOISE_15																		ʧuʌjɛ					
SOUND OR NOISE_16			æːni		æːni	iæni									jiɛtnɑ		ʝiənːɐ					æːni	
SOUND OR NOISE_17										(ɡɤlɤs)													
SOUND OR NOISE_18	ɡɑjtʲ																						
SOUND OR NOISE_19							sø̆j					suj											
SOUND OR NOISE_2																			muʔ				
SOUND OR NOISE_4				hɒŋɡ																			
SOUND OR NOISE_5																				kwɑrɑ			
SOUND OR NOISE_6																					kʊlʊnd		
SOUND OR NOISE_7																ʨɑru							
SOUND OR NOISE_8												χɑʎ											
SOUND OR NOISE_9	vɑjɡeʎ																						
SPIDER_1		æmplik	hæmæɦækːi		hæmæhæːkːi	hæmæhikːi					ɛːbrikʃ										hæmæhɔʊk		hærm
SPIDER_10												ɲimser											
SPIDER_11	ʃɑnʒɑv																						
SPIDER_12				(poːk)																			
SPIDER_13																iːʨæ							
SPIDER_2							kɑlwɯʎni																
SPIDER_3																						(hæmølæin)	
SPIDER_4									ʨerɑɲ	ʨerɑɲ										ʨonɑri			
SPIDER_5														imiðiɑj									
SPIDER_6								ɒːz															
SPIDER_7								jevneʃ							he̯ævdni		eːunɒʒ	hiɛβniɛ					
SPIDER_8													eŋə̠remə̠ʃ										
SPIDER_9																			ʎɑrʦoː				
SPIT_1																syəsɑ							
SPIT_2														ɕebɕidʲi									
SPIT_3	ɕeʎɡems	sylitːɑtɑ	sylkeæ		sylkiæ		sø̆jəm	ʧoːlːke	ɕɤlɑvnɯ	ɕɤlɑvnɯ		sɑʎɣi	ʃyβɑlɑm							ɕɑlɑnɯ		sylʧimæ	sˑylkæmæ
SPIT_4				køp																			
SPLIT_1														kɯrkɑʔsɑ									
SPLIT_10												χusɑti											
SPLIT_11				hɒʃiːt																			
SPLIT_12										ʨɑʃkɤdnɯ													
SPLIT_13																pɑʨɑl							
SPLIT_15																							pˑoːlɤntɑmɑ
SPLIT_16								luenʲːte															
SPLIT_17	lɑzoms																						
SPLIT_18													ʃelɑm										
SPLIT_19			hɑlkɑist̪ɑ		hɑlɑisːɑ																		
SPLIT_2							pəlkæχtə																
SPLIT_21		lɤhestɑtɑ																				lɤhkomɑ	
SPLIT_4														ʧəirɕi									
SPLIT_5									vundɯʃtnɯ														
SPLIT_7							ɭɑ̆ŋkɯt																
SPLIT_8																				piʎɯnɯ			
SPLIT_9										potkɤdnɯ													
SQUEEZE_1		pikistːɑtɑ																				piʦisːemæ	pˑiʦitˑæmæ
SQUEEZE_11																				ɲurɑnɯ			
SQUEEZE_13							(pətʲər)																
SQUEEZE_14																ɯp				pɑʨkɑtɯnɯ			
SQUEEZE_16					ɑhistɑː																		
SQUEEZE_17								paʤe															
SQUEEZE_18	ɕuvordɑms																						
SQUEEZE_2												mɑrli											
SQUEEZE_20			purist̪ɑː		puristɑː																		
SQUEEZE_23				soriːt																			
SQUEEZE_24									ʒmitnɯ														
SQUEEZE_25													puɲʧem										
SQUEEZE_26													pə̠zə̠rem									puzɤrtɤːmɑ	
SQUEEZE_27										ʎiʨkɯnɯ													
SQUEEZE_28										nɯrnɯ													
SQUEEZE_4					(piɡ̊istæː)									mebkiɕi									
SQUEEZE_5							pɑɣəl																
SQUEEZE_6	ʎepʃtʲɑms																						
SQUEEZE_7				ɲom																			
SQUEEZE_8	ʧemerʲdʲems																						
SQUEEZE_9							nøɣər																
STAB_1																							ʦusˑkˑɑmɑ
STAB_10										bɯʧkɯnɯ										bɯʃkɑltɯnɯ			
STAB_11														nərudʲi									
STAB_12							poɣləm					puwti											
STAB_13								ʧoːhke															
STAB_15	pupɑms																						
STAB_16									tʲukɲitnɯ														
STAB_18		torkɑtːɑ			(tørɡ̊æd̥æ)																	(torkːɑmɑ)	ʦʲurkˑɑmɑ
STAB_19	ɕɑlɡoms																						
STAB_20			pist̪æː																			pisːemæ	
STAB_3													kerɑm										
STAB_5										suʧkɯnɯ													
STAB_6							pel					peːli											
STAB_7				suːr									ʃurem										
STAB_8									tɑʧkɑvnɯ														
STAB_9																suə̠ŋkə							
