Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
SAY_24									viɕtɑvnɯ	viɕtɑvnɯ													
SAY_3															tɑcːɑh								
SAY_5					(verkːɑː)																		
SAY_6									(ʃunɯ)	(ʃunɯ)										(ʃuɯnɯ)			
SAY_7								ʦiel̥ːʲke									ʦɛalʲc͡çʲːɛd						
SCRATCH_10		(krɑːpːitɑ)	(rɑːpiɑ)		(rɑːpːiɑ)																	(krɑːpːimɑ)	
SCRATCH_11				vɒkɒr																			
SCRATCH_12				kɒpɒr																			
SCRATCH_14													uðə̠rem										
SCRATCH_15																				kormɑnɯ			
SCRATCH_2	nozorʲɑms																						
SCRATCH_4	koʨkerʲɑms																						
SCRATCH_6							kø̆ɳʧ		ɡɯʒjɑvnɯ	ɡɯʒjɑvnɯ		konsi		kɑðɑʔsɑ		qɑtət						ʧyːnisːemæ	
SCRATCH_7										vuʃtɯnɯ													
SCRATCH_8								suvːe															
SEA_1														dʲɑm					jɑmʔ				
SEA_10													(teŋə̠z)										
SEA_11												(ɕɑːrəɕ)											
SEA_13		(meri)	(me̞ri)		(meri)	(mɛri)					(mɛˀr)										(mɛri)	(meri)	
SEA_2										(more)													
SEA_3								(mierː)							(me̯ærːɑ)		(miɐrːɐ)	(meæruʌ)					
SEA_4									(sɑriʥ)	(sɑriʥ)										(zɑreʑ)			
SEA_5	iɲevedʲ																						
SEA_6							(tʲɑrɑs)																
SEA_7																ʨɑːsi							
SEA_8				(tɛŋɡɛr)																			
SEED_1									(tuɕ)	(tuɕ)										(tɯɕ)			
SEED_10													tom										
SEED_11							lænsem																
SEED_12													nøʃmø										
SEED_13																mumːol							
SEED_14				mɒɡ																			
SEED_2			(jyʋæ)																			(jyvæ)	
SEED_3							sem																
SEED_5									kɤʥɯs	kɤidɯs										kidɯs			
SEED_6		(seːme)	(sie̞me̞n)		(seːmen)	(siɛmɛn)		(siem)			(siːɛmɡɨz)				(siɛpmɑn)		(siəmɐ)				(sɛmnɛd)	(seːmen)	
SEED_7												(uːrlɑχ)											
SEED_8	vidʲme																						
SEED_9																			sæwkoː				
SEE_1								(ujːne)							(ɔ̯ɑidniːh)		(vuɛinʲːɛd)	(βʉɛjnɛdh)					
SEE_10									viʥɤtnɯ														
SEE_2													uʒɑm										
SEE_3														ɕejmɯʔsɯ									
SEE_4							wu					wɑːɣ											
SEE_5	ɲejems	næhɑ	næçdæ		næhːæ	næhæ					næːdə										næxtɑ	næʧemæ	
SEE_6														ŋəðyɕɑ									
SEE_7																mɑnʧə			mɑɲijeːsʲ				
SEE_8									ɑʥːɯnɯ	ɑʥːɯnɯ										ɑʥːɯnɯ			
SEE_9				laːt																			
SEW_1														sonsɯdʲi									
SEW_2								kuarːe							kɔ̯ɑrːʊh		kuarːɒd	koɒrudh					
SEW_3	stɑms																						
SEW_4							jɑnt					juːnti											
SEW_5		ɤmːeltɑ	o̞mːe̞lːɑ		omːelːɑ	ɔmːɛlːɑ					umblə										ɔmbɛltɑ	ɤmːɤlːɑ	
SEW_6							jɯn																
SEW_7														soʧədʲɑ		ɕyːtːə			sædəsʲ				
SEW_8				vɒrː					vurnɯ	vurnɯ			urɣem							vurɯnɯ			
SHADE_1		(vɑri)	(ʋɑrjo̞)								(vɔːrʲ)											(vɑrjo)	
SHADE_10	suʎej																						
SHADE_11							iləs																
SHADE_12								kɨvːʲn									c͡çeːunʲic͡ç						
SHADE_2													(ymə̠l)										
SHADE_3					kupˑɑːhuz	kʊvɑhɑini																	
SHADE_4																					pilʲvɛz		
SHADE_5				aːrɲ																			
SHADE_6														ʧiəbə		tiːkːɑ			tʲid				
SHADE_7																		suʌjβɛnɛ					
SHADE_8									vuʤɤr	vuʤɤr										vuʒer			
SHADE_9												is											
SHAKE_1			rɑʋist̪ɑː																				
SHAKE_11				raːz																			
SHAKE_12		rɑpːutːɑtɑ																				rɑpɑutːɤmɑ	
SHAKE_13					(puisːelːɑ)	(pʊistʊɑ)															(pʊdiʃtɑdɑ)	(puisːɤmɑ)	
SHAKE_14												reːχti											
SHAKE_15	sornovtoms																						
SHAKE_16													loŋɑm										
SHAKE_18									trekɤtnɯ														
SHAKE_2	tʲerɲevtʲems																						
SHAKE_20	ʧukɑdʲems																						
SHAKE_21																ʧupər							
SHAKE_22							ɳø̆ɣət																
SHAKE_23								(puʃːʲte)									(puʃʲtʲːɛd)						
SHAKE_24												reːpi											
SHAKE_25									pɯrkɤtnɯ														
SHAKE_3																				sezjɑni			
SHAKE_4													(ʧə̠tə̠rə̠ktem)										
SHAKE_5													ryzem										
SHAKE_6														torkiʧusɑ									
SHAKE_7											rɛpcːə												
SHAKE_8										zurkɤdnɯ													
SHAKE_9										vɑrkɤdnɯ													
SHALLOW_1		mɑtɑl	mɑt̪ɑlɑ		mɑd̥ɑlɑin																	mɑtɑl	
SHALLOW_10	ɑlkɑ																						
SHALLOW_11													tɑʎɑkɑ										
SHALLOW_12														ɕiŋəː									
SHALLOW_2									lɑʒmɯt														
SHALLOW_3				(ʃɛkeːj)																			
SHALLOW_4									ʎɑpkɯt	ʎɑpɯt										lɑpeɡ			
SHALLOW_6												tɑlkʷɑ											
SHALLOW_7							sɑrəm																
SHALLOW_8								ʦueɡʲesʲ															
SHALLOW_9														tɯrɑː									
SHARE_1	sɑʦtoms																						
SHARE_2				sɛtost																			
SHARE_4									torjɤtnɯ														
SHARE_5	jɑvoms	jɑotːɑtɑ	jɑkɑː		jɑkˑɑː			juːɡːʲe		juknɯ												jɑkɑmɑ	
SHARE_6												uːrti											
SHARE_7									jɑnsɤtnɯ														
SHARE_8													(ojə̠rem)										
SHARP_1									leʨɯt	leʨɯd										leʨɯt			
SHARP_10														homɯntɯə									
SHARP_11				hɛɟɛʃ																			
SHARP_13														ɲomsɑjkuə									
SHARP_14					suiɡ̊u																		
SHARP_15										joɕ													
SHARP_16								pasːʲtlesʲ							pɑstilih		pɐsʲtʲːɛl	pɛstɛlɛs					
SHARP_18													pysø										
SHARP_2												peːlpɑ											
SHARP_4																ɑːŋtəʎ							
SHARP_5	pʃtʲi																						
SHARP_6				eːlɛʃ																			
SHARP_7		terɑv	t̪e̞ræʋæ		terˑæːvæ	tɛrævæ															tɛrɑv	terævʲ	
SHARP_8											vɑˀimi												
SHARP_9	kerʲi																						
SHELL_1	kumbrʲɑ																						
SHELL_10		teokɑrp			konːɑŋkɑrpːi																	konːokɑrpːi	
SHELL_11			nækiŋke̞ŋkæ																				
SHELL_12																				kwɑʎem			
SHELL_13			(simpukːɑ)																				
SHELL_14								(kaːl̥ːʲʧ)															
SHELL_3					konːɑŋkɑrpːi																	konːokɑrpːi	
SHELL_4													(rɑkə̠βoð)										
SHELL_5				kɒɟloːɦeːj																			
SHELL_6		teokɑrp																					
SHELL_8										(rɑk)													
SHELL_9									(rɑkovinɑ)														
SHIT (DEFECATE)_1																tyt							
SHIT (DEFECATE)_2		sitːutɑ							sitɑɕnɯ	sitɑvnɯ										sitʲɑnɯ		sitːumɑ	
SHIT (DEFECATE)_3		pɑsɑntɑtɑ	pɑskɑn̪t̪ɑː					paːʃːʲke					puʃkeðɑm										
SHIT (DEFECATE)_5	ɕerɲems			(sɒrik)																			
SHIT (DEFECATE)_6							po̝ɣət					poχti											
SHORT_1	nurʲkɑ																						
SHORT_10		(lyhikːe)	(lyɦyt̪)		(lyhyd̥)	(lyhyt)					(liːti)										(lʏhʏd)	(lyhyd̥)	
SHORT_11					mɑd̥ɑlɑin																		
SHORT_2													(kyʧə̠k)										
SHORT_3							wæɳ	ɒːnʲxesʲ							ɔ̯ɑnehɑʃ		vuanʲic͡ç	oænɛhks					
SHORT_4														kəːʎyky		qɑːmə			xæmʔ				
SHORT_5							ɲɑɣəlt																
SHORT_6												wɑːtʲi											
SHORT_7																				vɑkʨi			
SHORT_8									ʤeɲɯt	ʤeɲɯd													
SHORT_9				røvid																			
SHUT_1	pekstɑms																						
SHUT_10													tyʧɑm										
SHUT_11				(bɛzaːr)																			
SHUT_12								kaːhtʲe									katʲːɛd						
SHUT_13									vevtɑvnɯ														
SHUT_15																				pɯʦɑnɯ			
SHUT_16																		(steːkːɛdh)					
SHUT_17							pent					lɑppɑnti											
SHUT_18	ɕolɡoms																						
SHUT_20														tələdʲɑ									
SHUT_21													(petə̠rem)										
SHUT_3		kinːi pɑnːɑ																				ʧiːn pɑnɤmɑ	
SHUT_5																					sɑʊbɑtɑ		
SHUT_6												juwχɑrti											
SHUT_7										pɤdlɑvnɯ													
SHUT_8				bɛʧuk												ʧɑqəʧə							
SHUT_9		sulketɑ	sulke̞ɑ																				
SING_10	morɑms												murem										
SING_11														kəjŋiʔɕɑ									
SING_12		lɑultɑ	lɑwlɑː		lɑulɑː	lɑʊlʊɑ					loulə											lɑulomɑ	
SING_13				eːnɛkɛl																			
SING_14																				kɯrʥɑnɯ			
SING_2																			xɨnoːʦʲ				
SING_3							loj																
SING_4									ɕɯvnɯ	ɕɯvnɯ													
SING_5				dɒlol																			
SING_6							ærəɣ					eːrɣi											
SING_7																koʎməʧːə							
SING_9								(laːvːle)							(laːβlʊh)		(laulːɒd)	(lɑːβludh)					
SISTER_1		ɤte																					
SISTER_10													(ɑkɑ)							(ɑkɯ)			
SISTER_11								(vuerːʲpenʲ)															
SISTER_12												jɑɣɑːɣi											
SISTER_2									(soj)	(ʨoi)													
SISTER_3				laːɲtɛʃtveːr																			
SISTER_4															(ɔ̯ɑbpaː)		vuabʲbɐ	oɒpːa					
SISTER_5	pɑtʲɑ																						
SISTER_6																neʎɲæ							
SISTER_7																				(ɑpɑi)			
SISTER_8							æɲi																
SISTER_9	(sɑzor)	(sɤsɑr)	(sisko̞)		(sizɑr)						(sɨzɑːr)		(ʃyʒɑr)							(suzer)	(sizɑr)	(sɤsɑr)	
SIT_1	(ɑʃtʲems ozɑdo)	(istutɑ)	(ist̪uɑ)		(istuɑ)	(istʊɔ)					(istə)										(iʃtːɑ)	(isːumɑ)	
SIT_2									pukɑvnɯ	pukɑvnɯ										pukɯnɯ			
SIT_3							ɑməs					uːnli		ŋomtyɕɑ		ɑːmti			ŋɑmdʲoːsʲ				
SIT_4															ʧɔhkːaːh			ʧahkaʃidh					
SIT_5								(ɨʃːte)									(iʃtːɐdɔːrːɒd)						
SIT_6				yl																			
SIT_7													ʃiɲʧem										
SKIN_1		(nɑhk)									(noːɡə)												
SKIN_10	(kedʲ)																						
SKIN_11															(lijki)		(lɛʃʲc͡çʲːɘ)						
SKIN_12			iɦo̞		iho																	iho	
SKIN_13					(hibjæ)																		
SKIN_14				bøːr																			
SKIN_15													koβɑʃte										
SKIN_3																			ŋɑjɑ				
SKIN_4								tuːʎː															
SKIN_5									kuʨik	ku				kuhuo		qopə				ku			
SKIN_6							sŏɣ					sow											
SKIN_7																		ɲalʧa					
SKIN_8					(teːlɑ)																		
SKIN_9	kiɕke																						
SKY_1								alːʲm	jenɤʒ	jeneʒ					ɑlɛbmi		ɐlʲmʲːɘ	ɛlmiɛ		in			
SKY_10												kors											
SKY_2														ŋuə									
SKY_3				eːɡ																			
SKY_4		(tɑevɑs)	(t̪ɑiʋɑs)		(tɑivɑz)	(tɑivɑs)					(toːvɑz)										(tɑivɑz)	(tɑivɤz)	
SKY_5	meɲeʎ																						
SKY_6																nom			numʔ				
SKY_7							torəm					toːrəm											
SKY_9													(kɑβɑ)										
SLEEP_1	udoms			ɒlsik			ɑ̆lɑ	vuedːʲe							ɔ̯ɑðːih		vuɐðʲːɛd	oærɛdh					
SLEEP_2									uʑnɯ	uʑnɯ										iʑɯnɯ			
SLEEP_3												χoji											
SLEEP_5			nukːuɑ		nukːuɑ																		
SLEEP_6														kunsuɑsɑ		qonti			xoːɲoːsʲ				
SLEEP_7													mɑlem										
SLEEP_8		(mɑkɑtɑ)			(mɑmːɑd̥ɑ)	mʊɑtɑ					(mɑˀɡːə)										mɑɡɑtɑ	(mɑkːɑmɑ)	
SMALL_1			(pie̞ni)		(peːn)	(piɛni)															(pɛnʲ)	(peːn)	
SMALL_10							æj																
SMALL_11																kɯpɑ							
SMALL_12										posɲɯd										piʨi			
SMALL_13	viʃkɑ	(væikːe)																					
SMALL_14								udʦʲ							ʊhʦːi		uʦʲːɘ						
SMALL_15												(ɑj)											
SMALL_16														ɕeəlɑku									
SMALL_17				(kiʃ)																			
SMALL_18															ʊnːi			unːɛ					
SMALL_2							økəm																
SMALL_3																		(smɑːβɛ)					
SMALL_4									uʨɤt	iʨɤt			izi										
SMALL_5																			ɲudʲɑ				
SMALL_6												mɑːɲ											
SMALL_7														hiɲiə									
SMALL_8											piʃki												
SMALL_9													tə̠ɣə̠ðe										
SMELL_10				sɒɡol																			
SMELL_3									zɯnɑvni											zɯnjɑnɯ			
SMELL_4														ʧinydʲɑ									
SMELL_6	ɲikɕems																						
SMELL_7		hɑistːɑ	hɑist̪ɑː																				
SMELL_9							ewsintə	apːʲse		isɑvnɯ		ɑtɑji	ypʃiɲʧɑm			ɑptæptə							
SMOKE (EXHAUST)_1														dʲɑkɑɡə									
SMOKE (EXHAUST)_2			(sɑʋu)		(sɑvːu)			(suːvː)														(sɑvːu)	
SMOKE (EXHAUST)_3							pŏrkɯ																
SMOKE (EXHAUST)_4													ʃikʃ										
SMOKE (EXHAUST)_5												posim											
SMOKE (EXHAUST)_6																(purqə)							
SMOKE (EXHAUST)_7									ʧɯn	ʧɯn										ʧɯn			
SMOKE (EXHAUST)_8	kɑʧɑmo																						
SMOKE (EXHAUST)_9		suiʦ																					
SMOOTH_10				(ʃimɒ)																			
SMOOTH_11					lɑkˑiɑ																		
SMOOTH_12													(ʃə̠mɑ)										
SMOOTH_13																						ʎipːɑ	
SMOOTH_15										ʃɯʎɯd													
SMOOTH_16													jə̠βə̠ʒɑ										
SMOOTH_18																			sɑlmuj				
SMOOTH_19							lɑwtək																
SMOOTH_2				(ʃiːk)																			
SMOOTH_20													(tør)										
SMOOTH_22																	laːtʲːɛs						
SMOOTH_5							(weʎəχ)					woʎk											
SMOOTH_6																leːpɑ							
SMOOTH_7								ɲolːʲkesʲ										ɲalhkɛdihks					
SMOOTH_8	vɑlɑɲɑ								voʎkɯt	voʎɯd										voʎɯt			
SMOOTH_9		sile	sile̞æ		silˑiːæ	siliɛ															silɛd	siliæ	
SNAKE_10							møŋkæm																
SNAKE_11	kuj			kiːɟoː						kɯj			kiʃke			ɕyː				kɯj			
SNAKE_12												ɲoːliɣ											
SNAKE_14					(mɑd̥o)																(mɑdɔ)	(mɑto)	
SNAKE_2	jozne																						
SNAKE_4								kuːvːʲt									kuvʲdʲːɘ						
SNAKE_5									(zmej)														
SNAKE_7					mɑːhiːn																		
SNAKE_8		(usː)									(uːʃkɑ)												
SNAKE_9			(kæːrme̞)			(kiærmis)									(ke̯ærhpmɑʃ)			(kɨɛrmɛʃɛ)					
SNIFF_10			(nuːxkiɑ)		(nuːhkiɑ)																		
SNIFF_12	ɲikɕems																						
SNIFF_2				sɒɡlaːsik																			
SNIFF_3								apːʲse		isɑɕnɯ			ypʃə̠nʧɑm										
SNIFF_4		hɑistɑ	hɑist̪e̞lːɑ		hɑisːelːɑ																		
SNIFF_6		(nuːskitɑ)																				nuːskɤmɑ	
SNIFF_7									(ɲukɑjtnɯ)														
SNIFF_8																				zɯmjɑɕkɯnɯ			
SNIFF_9												seːχwi											
SNOW_1	lov	lumi	lumi		lumi	lʊmi			lɯm	lɯm	lum		lum	dʲum				lupmɛ		lɯmɯ	lʊmi	lumi	
SNOW_2												tuːjt											
SNOW_3															(mʊ̯ɔhtɑ)		(muətːɐ)	(muʌhtɛɡɛ)					
SNOW_4														ɕiry		sɯrə			sɨrɑ				
SNOW_5							ʧŏɣət																
SNOW_6								veːʣ															
SNOW_7				hoː																			
SOME_1	(tɑkodɑmo)																						
SOME_11			jo̞kin		joɡ̊u																		
SOME_12	konɑbutʲi									kuʧɤmkɤ						qɑj kos				kudiz ke			
SOME_2													iktɑʒ										
SOME_3							mətæ					mɑt											
SOME_4								muɡːavierʲt															
SOME_5	meʑebutʲi	miski		vɒlɒmi									ɑlɑmo	mɑːɡyə								mikæle	
SOME_6														kurədʲikyə									
SOME_7		keːki							kinkɤ											kin ke			
SOME_8													(ɑlɑmo)										
SON-IN-LAW_1		væi	ʋævy	vøː	vævy		wo̝ŋ	vɨvː					βeŋe	biŋi		kuə̠nək						vævy	
SON-IN-LAW_2	sodɑmo																						
SON-IN-LAW_5												wɑːps											
SON-IN-LAW_6									(ʑɑtʲ)														
SON-IN-LAW_7																				emespi			
SON-IN-LAW_8																emnæ							
SON-IN-LAW_9								(zeahtʲ)															
SONG_1		lɑul	lɑwlu		lɑulu	lɑʊlʊ					loul											lɑulu	
SONG_11				eːnɛk																			
SONG_12																				kɯrʑɑn			
SONG_13									ɕɯlɑnkɯv	ɕɯlɑnkɯv													
SONG_14																					(pɑjɔ)		
SONG_3																lɤːrə							
SONG_4														bəlɯ									
SONG_6				dɒl																			
SONG_7								(laːvːl)							(laːβllɑ)		(lɒːulɐ)	(lɑːβluʌ)					
SONG_8							(ærəɣ)					(eːriɣ)											
SONG_9	(moro)												(muro)										
SOON_1												moɕeːrtn											
SOON_12							(əsipə)																
SOON_13															fɑrɑkɑ								
SOON_14				hɒmɒr																			
SOON_16																				ʤoɡ			
SOON_17		kohe	ko̞xt̪ɑ																				
SOON_18													(βɑʃke)										
SOON_19								vextenːʲe															
SOON_2																						ʧiːre	
SOON_20														ɲerɑʔɑ									
SOON_21	kurokːe																						
SOON_22										ɤdjɤ													
SOON_23	ɲejke																						
SOON_24																ʨɑːk							
SOON_25		vɑrstːi																					
SOON_26									(ʨɑsɤt)														
SOON_3				minɟaːrt																			
SOON_4											pɑkɑːnd												
SOON_5		(peɑ)	(piɑn)								(piɡɑː)										(piɡɑi)		
SOON_6																	sərɡːɐ						
SOON_7									ɤni														
SOON_9					pɑrˑɑikɑː																		
SOUND OR NOISE_1				hɒŋɡ																			
SOUND OR NOISE_11												χɑʎ											
SOUND OR NOISE_12	ɡɑjtʲ																						
SOUND OR NOISE_13							sø̆j					suj											
SOUND OR NOISE_14										(ɡɤlɤs)													
SOUND OR NOISE_15			æːni		æːni																	æːni	
SOUND OR NOISE_16		hæːl																				elin	
SOUND OR NOISE_17													jyk										
SOUND OR NOISE_18														sɑy		syːmə							
SOUND OR NOISE_2																ʨɑru							
SOUND OR NOISE_3								jɒːfː															
SOUND OR NOISE_4														dʲeʎi									
SOUND OR NOISE_5																				kwɑrɑ			
SOUND OR NOISE_7									ʃɯ	ʃɯ													
SOUND OR NOISE_8	vɑjɡeʎ																						
SPIDER_1									ʨerɑɲ	ʨerɑɲ										ʨonɑri			
SPIDER_10																iːʨæ							
SPIDER_11																						(hæmølæin)	
SPIDER_12												ɲimser											
SPIDER_13																			ʎɑrʦoː				
SPIDER_2														imiðiɑj									
SPIDER_3								ɒːz															
SPIDER_4													eŋə̠remə̠ʃ										
SPIDER_5							kɑlwɯʎni																
SPIDER_6				(poːk)																			
SPIDER_7	ʃɑnʒɑv																						
SPIDER_8								jevneʃ							he̯ævdni		eːunɒʒ	hiɛβniɛ					
SPIDER_9		æmplik	hæmæɦækːi		hæmæhæːkːi	hæmæhikːi					ɛːbrikʃ										hæmæhɔʊk		
SPIT_1														ɕebɕidʲi									
SPIT_2				køp																			
SPIT_3																syəsɑ							
SPIT_4	ɕeʎɡems	sylitːɑtɑ	sylke̞æ		sylkiæ		sø̆jəm	ʧoːlːke	ɕɤlɑvnɯ	ɕɤlɑvnɯ		sɑʎɣi	ʃyβɑlɑm							ɕɑlɑnɯ		sylʧimæ	
SPLIT_11												χusɑti											
SPLIT_12		lɤhestɑtɑ																				lɤhkomɑ	
SPLIT_13													ʃelɑm										
SPLIT_14			hɑlkɑist̪ɑ		hɑlɑisːɑ																		
SPLIT_16														kɯrkɑʔsɑ									
SPLIT_17							pəlkæχtə																
SPLIT_18																pɑʨɑl							
SPLIT_19	lɑzoms																						
SPLIT_2							ɭɑ̆ŋkɯt																
SPLIT_20										potkɤdnɯ													
SPLIT_21																				piʎɯnɯ			
SPLIT_3								luenːʲte															
SPLIT_5														ʧəirɕi									
SPLIT_6										ʨɑʃkɤdnɯ													
SPLIT_7									vundɯʃtnɯ														
SPLIT_8				hɒʃiːt																			
SQUEEZE_1					(piɡ̊istæː)									mebkiɕi									
SQUEEZE_11										ʎiʨkɯnɯ													
SQUEEZE_12									ʒmitnɯ														
SQUEEZE_13							pɑɣəl																
SQUEEZE_14																				ɲurɑnɯ			
SQUEEZE_15	ʧemerʲdʲems																						
SQUEEZE_16								paʤe															
SQUEEZE_17																ɯp				pɑʨkɑtɯnɯ			
SQUEEZE_18	ʎepʃtʲɑms																						
SQUEEZE_19													pə̠zə̠rem									puzɤrtɤːmɑ	
SQUEEZE_20				soriːt																			
SQUEEZE_21												mɑrli											
SQUEEZE_23				ɲom																			
SQUEEZE_27		pikistːɑtɑ																				picisːemæ	
SQUEEZE_28										nɯrnɯ													
SQUEEZE_29					ɑhistɑː																		
SQUEEZE_3							(pətʲər)																
SQUEEZE_4			purist̪ɑː		puristɑː																		
SQUEEZE_5													puɲʧem										
SQUEEZE_8							nøɣər																
SQUEEZE_9	ɕuvordɑms																						
STAB_1														nərudʲi									
STAB_11				suːr									ʃurem										
STAB_12										suʧkɯnɯ													
STAB_14			pist̪æː																			pisːemæ	
STAB_15									tʲukɲitnɯ														
STAB_16	pupɑms																						
STAB_17													kerɑm										
STAB_18																suə̠ŋkə							
STAB_19							pel					peːli											
STAB_2	ɕɑlɡoms																						
STAB_20								ʧoːhke															
STAB_3							poɣləm					puwti											
STAB_4									tɑʧkɑvnɯ														
STAB_7		torkɑtːɑ			(tørɡ̊æd̥æ)																	(torkːɑmɑ)	
STAB_9										bɯʧkɯnɯ										bɯʃkɑltɯnɯ			
STAND_1	ɑʃtʲems ɕtʲɑdo	seistɑ	se̞jst̪æ		seisːæ	sɛisʊɔ		ʧuenːʧe							ʧʊ̯ɔʤːʊh		ʧuɐʤːɒd	ʧoɒʧːudh			sɛiʃtɑ	seisomɑ	
STAND_2											piːˀlə												
STAND_3														nənsɯdʲi		nɯŋki			nusʲ				
STAND_4									sulɑvnɯ	sulɑvnɯ			ʃoɣem							sɯlɯnɯ			
STAND_5							lɑʎ					ʎuːʎi											
STAR_1																			numɡɨ				
STAR_2												sow											
STAR_3							kɔs		kɤʥɯv	koʥuv						qɯɕəŋqɑ				kiʑiʎi			
STAR_4													(ʃyðə̠r)										
STAR_5														hotədʲiə									
STAR_6				t͡ʃilːɒɡ																			
STAR_7	tʲeʃtʲe	tæht	t̪æçt̪i		tæhti	tæxti		taːsːʲt			tɛːɟ				naːsti		tasʲnʲːɘ	tɑːsta			tæxtɑz	tæhti	
STICK_1									bedʲ	bedʲ										bodɯ			
STICK_10	(pɑlkɑ)			(paːlʦɒ)																		pulik	
STICK_11	mɑndo																						
STICK_13		(kepː)	(ke̞pːi)		(kepːi)	(kɛpːi)																(cepːi)	
STICK_14							sŏɣ																
STICK_2													(tojɑ)										
STICK_3															(sɔ̯ɑbpi)		(suabʲbɐ)						
STICK_4												(sur)											
STICK_5																ʧiːrə							
STICK_6														huɑː					pʲɑ				
STICK_7									bɑtɤɡ														
STICK_8				(bot)																			
STICK_9																					kɑlʊ		
STINKING_1				(bydøʃ)																			
STINKING_10							pɯkɯm																
STINKING_2									zɯnɑ											zɯm			
STINKING_5	ʧiɲev																						
STINKING_7																tyːtəɲi							
STINKING_8								aps		isɑ			ypʃə̠ʃø										
STINKING_9		hɑisev	hɑise̞ʋɑ		hɑisovɑ																	hɑisɤvɑ	
STONE_1	cæv	kivi	kiʋi	køː	kivi		køχ						ky									ʧivi	
STONE_2												ɑːχwtɑs											
STONE_3								kiedːʲk															
STONE_4														huɑlə		pyː							
STONE_5									iz	iz										iz			
STRAIGHT_1								ɲolːke															
STRAIGHT_11									veɕkɯt	veɕkɯd													
STRAIGHT_12				ɛɟɛnɛʃ																			
STRAIGHT_13			suo̞rɑ		soːrɑ																		
STRAIGHT_15													(turɑ)										
STRAIGHT_2																(tɑːtəŋ)							
STRAIGHT_4	vidʲe				oikiɑ								βik										
STRAIGHT_5														nəməɡəː									
STRAIGHT_6												soχt											
STRAIGHT_7							tŏŋ																
STRAIGHT_8																				ʃoɲer			
STRAIGHT_9		sirke																				sirkɤɑ	
STRETCH_1													ʧə̠mem										
STRETCH_2	tɑrɡɑms																						
STRETCH_3				kiɲuːjt																nujɑtɯnɯ			
STRETCH_4	venstʲems	venitːɑtɑ	ʋe̞nyt̪ːæː		venutːɑː			veːnːe														venutːɤːmɑ	
STRETCH_5														bɑnyryɕɑ									
STRETCH_8							ɲɯɳʧ		ɲuʒlɑvnɯ	ɲuʒɑdnɯ		ɲuːnsi											
SUCK_1													ʃupʃɑm										
SUCK_2										ɲoɲɑvnɯ										nonɯnɯ			
SUCK_3	potʲɑms																						
SUCK_4				siːv																			
SUCK_5		imetɑ	ime̞æ		imˑiːæ		em	ɲumːe	ɲimɑvnɯ							ɲim						imemæ	
SUCK_6				sopik																			
SUCK_7												sipɣi											
SUMMER_1		suvi					lŏŋ				sɨˀvːə	tuw		təŋə		tɑŋə			tɑʔ			suvi	
SUMMER_2									ɡoʒum	ɡoʒɤm										ɡuʒem			
SUMMER_3	(kize)		(ke̞sæ)		(kezæ)	(kɛsæ)		(kiesːʲ)							(ke̯æsːi)		(c͡çiasʲːɘ)	(kiɛsiɛ)			(kɛzɑ)	(ʧesæ)	
SUMMER_4				ɲaːr																			
SUMMER_5													keŋeʃ										
SUN_1	ʧi												keʧe										
SUN_2				nɒp																			
SUN_3		pæikːe			pæivyd̥	pæivæ		piejːv			pæːvɑ				pæjvːaːʃ		pɛivʲːɘ	piɛjːiɛ			pæivæinɛ	pæivʲ	
SUN_4																ʨeːlə							
SUN_5			ɑwriŋko̞																				
SUN_6												χoːtɑl		kou					xɑjeːrdʔ				
SUN_7									ʃondi	ʃondi										ʃundɯ			
SUN_8							(syŋk)																
SWEET_1								ɲaːlʲkesʲ							ɲaːlɡkɑh		ɲaːʎʲɛs						
SWEET_10				eːdɛʃ																			
SWEET_11													(tɑmle)										
SWEET_12									ʨɤskɯt											ʨeskɯt			
SWEET_13														(sɑkɯrɲeəɡə)									
SWEET_2										jumov													
SWEET_3		(mɑkus)	(mɑke̞ɑ)		(mɑkˑiːɑ)	(mɑkiɛ)					(mɑˀɡɟə)										(mɑɡɛd)	(mɑkːɑ)	
SWEET_4																ɲuːɲi							
SWEET_5														ɲeluɑɡə									
SWEET_6																		(siɛtiɛs)					
SWEET_7							ewəstə																
SWEET_8												ɑtəŋ											
SWEET_9	lɑmbɑmo																						
SWELL_1							pŏɣəl																
SWELL_10		pɑisutɑ	pɑisuɑ		pɑisuɑ			pɒːz														pɑizɤtːumɑ	
SWELL_11																ʧɑŋku							
SWELL_12														hoɲydʲi									
SWELL_14										pɯktɯnɯ										pɯktɯnɯ			
SWELL_15				dɒɡɒd																			
SWELL_16			t̪urʋo̞tɑ																			turpoumɑ	
SWELL_17																				tɤrnɑnɯ			
SWELL_18												sili											
SWELL_2													løʧem										
SWELL_3																						pɑhkɤnɤmɑ	
SWELL_4									poʎdɯnɯ														
SWELL_5										dundɯnɯ													
SWELL_7	tɑrɡoʑems																						
SWIM_1										vɑrtʲʨɯnɯ													
