Gloss	Erzya	Estonian	Finnish	Hungarian	Inari Saami	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Pite Saami	Proto-Uralic	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Ume Saami	Veps	Votic	Võro
SHELL_1		teokɑrp																									
SHELL_10																											
SHELL_11									(kaːl̥ːʲʧ)							()				()							
SHELL_12				kɒɟloːɦeːj																							
SHELL_13						konːɑŋkɑrpːi																				konːokɑrpːi~konːokɑrpːi	
SHELL_14	kumbrʲɑ																										
SHELL_2											(rɑk)~(rɑk)																
SHELL_3																											
SHELL_4		teokɑrp				konːɑŋkɑrpːi																				konːokɑrpːi~konːokɑrpːi	
SHELL_5			(simpukːɑ)				()																				
SHELL_6							()							(rɑkə̠βoð)													
SHELL_7																							kwɑʎem				
SHELL_8			nækiŋke̞ŋkæ																								
SHELL_9										(rɑkovinɑ)																	
SHIT (DEFECATE)_1		pɑsɑntɑtɑ	pɑskɑn̪t̪ɑː						paːʃːʲke					puʃkeðɑm													
SHIT (DEFECATE)_2	ɕerɲems			(sɒrik)																							
SHIT (DEFECATE)_3								po̝ɣət					poχti														
SHIT (DEFECATE)_4																			tyt								
SHIT (DEFECATE)_5																											
SHIT (DEFECATE)_6																											
SHIT (DEFECATE)_7		sitːutɑ								sitɑɕnɯ	sitɑvnɯ												sitʲɑnɯ			sitːumɑ	
SHORT_1													wɑːtʲi														
SHORT_10															kəːʎyky				qɑːmə								
SHORT_11		(lyhikːe)	(lyɦyt̪)			(lyhyd̥)						()													()	(lyhyd̥)	
SHORT_2						mɑd̥ɑlɑin~mɑd̥ɑlɑin																					
SHORT_3										ʤeɲɯt	ʤeɲɯd																
SHORT_4														(kyʧə̠k)													
SHORT_5																							vɑkʨi				
SHORT_6								wæɳ	ɒːnʲxesʲ																		
SHORT_7	nurʲkɑ~nurʲkɑ																										
SHORT_8								ɲɑɣəlt																			
SHORT_9				røvid																							
SHUT_1																											
SHUT_10																							pɯʦɑnɯ				
SHUT_11													juwχɑrti														
SHUT_12				bɛʧuk															ʧɑqəʧə								
SHUT_13	ɕolɡoms																										
SHUT_14																											
SHUT_15																											
SHUT_16									kaːhtʲe																		
SHUT_17										vevtɑvnɯ																	
SHUT_18															tələdʲɑ~tələdʲɑ												
SHUT_19		kinːi pɑnːɑ																								ʧiːn pɑnɤmɑ	
SHUT_2				(bɛzaːr)																							
SHUT_20																	()				()			()			
SHUT_21		sulketɑ	sulke̞ɑ																								
SHUT_3																											
SHUT_4											pɤdlɑvnɯ																
SHUT_5														tyʧɑm													
SHUT_6	pekstɑms																										
SHUT_7								pent					lɑppɑnti														
SHUT_8														(petə̠rem)													
SHUT_9																											
SING_1		lɑultɑ	lɑwlɑː			lɑulɑː																				lɑulomɑ	
SING_10	morɑms													murem													
SING_11				eːnɛkɛl																							
SING_12																			koʎməʧːə								
SING_13																											
SING_14										ɕɯvnɯ	ɕɯvnɯ																
SING_2								loj																			
SING_3												()															
SING_4								ærəɣ					eːrɣi														
SING_5							()																				
SING_6															kəjŋiʔɕɑ												
SING_7					()				(laːvːle)							()	()			()	()			()			
SING_8																							kɯrʥɑnɯ				
SING_9				dɒlol																							
SISTER_1														(ɑkɑ)									(ɑkɯ)				
SISTER_10																()											
SISTER_11																							(ɑpɑi)				
SISTER_2													jɑɣɑːɣi														
SISTER_3										(soj)	(ʨoi)																
SISTER_4	pɑtʲɑ																										
SISTER_5																			neʎɲæ								
SISTER_6								æɲi																			
SISTER_7	(sɑzor)	(sɤsɑr)				(sizɑr)	()					()		(ʃyʒɑr)									(suzer)		()	(sɤsɑr)	()
SISTER_8									(vuerːʲpenʲ)															()			
SISTER_9				laːɲtɛʃtveːr																							
SIT_1				yl																							
SIT_2								ɑməs					uːnli		ŋomtyɕɑ~ŋomtyɕɑ				ɑːmti								
SIT_3														ʃiɲʧem													
SIT_4									(ɨʃːte)											()							
SIT_5																											
SIT_6	(ɑʃtʲems ozɑdo)	(istutɑ)	(ist̪uɑ)			(istuɑ)	()					()													()	(isːumɑ)	()
SIT_7										pukɑvnɯ	pukɑvnɯ												pukɯnɯ				
SKIN_1						(teːlɑ)																					
SKIN_10	(kedʲ)																										
SKIN_11		(nɑhk)																									()
SKIN_12				bøːr																							
SKIN_13						(hibjæ)	()																		()		
SKIN_14										kuʨik	ku				kuhuo				qopə				ku				
SKIN_15								sŏɣ					sow														
SKIN_2	kiɕke																										
SKIN_3																	()										
SKIN_4					()											()				()							
SKIN_5																											
SKIN_6			iɦo̞			iho																				iho	
SKIN_7																											
SKIN_8														koβɑʃte													
SKIN_9									tuːʎː																		
SKY_1									alːʲm	jenɤʒ	jeneʒ												in~in				
SKY_10																			nom								
SKY_2								torəm					toːrəm														
SKY_3															ŋuə												
SKY_4		(tɑevɑs)	(t̪ɑiʋɑs)			(tɑivɑz)	()					()													()	(tɑivɤz)	()
SKY_5																								()			
SKY_6														(kɑβɑ)													
SKY_7													kors														
SKY_8				eːɡ																							
SKY_9	meɲeʎ																										
SLEEP_1										uʑnɯ	uʑnɯ												iʑɯnɯ				
SLEEP_2													χoji														
SLEEP_3			nukːuɑ			nukːuɑ																					
SLEEP_4	udoms			ɒlsik				ɑ̆lɑ	vuedːʲe																		
SLEEP_5															kunsuɑsɑ				qonti								
SLEEP_6		(mɑkɑtɑ)				(mɑmːɑd̥ɑ)~(mɑmːɑd̥ɑ)						()														(mɑkːɑmɑ)	()
SLEEP_7														mɑlem													
SLEEP_8																											
SMALL_1																()	()				()			()			
SMALL_10			(pie̞ni)			(peːn)	()																		()	(peːn)	
SMALL_11																											
SMALL_12																											
SMALL_13													(ɑj)														
SMALL_14																											
SMALL_15										uʨɤt	iʨɤt			izi													
SMALL_16									udʦʲ																		
SMALL_17															hiɲiə												
SMALL_2											posɲɯd												piʨi				
SMALL_3															ɕeəlɑku												
SMALL_4	viʃkɑ~viʃkɑ	(væikːe)					()					()															
SMALL_5								æj																			
SMALL_6																			kɯpɑ								
SMALL_7														tə̠ɣə̠ðe													
SMALL_8													mɑːɲ														
SMALL_9								økəm																			
SMELL_1																											
SMELL_10										zɯnɑvni~zɯnɑvni													zɯnjɑnɯ				
SMELL_2				sɒɡol																							
SMELL_3	ɲikɕems																										
SMELL_4		hɑistːɑ	hɑist̪ɑː																								
SMELL_5															ʧinydʲɑ												
SMELL_6																				()							
SMELL_7																									()		()
SMELL_8																()											
SMELL_9								ewsintə	apːʲse		isɑvnɯ		ɑtɑji	ypʃiɲʧɑm					ɑptæptə								
SMOKE (EXHAUST)_1														ʃikʃ													
SMOKE (EXHAUST)_2																			(purqə)								
SMOKE (EXHAUST)_3			(sɑʋu)		()	(sɑvːu)	()		(suːvː)			()				()	()			()	()			()	()	(sɑvːu)	
SMOKE (EXHAUST)_4													posim														
SMOKE (EXHAUST)_5										ʧɯn	ʧɯn												ʧɯn				
SMOKE (EXHAUST)_6	kɑʧɑmo																										
SMOKE (EXHAUST)_7								pŏrkɯ																			
SMOKE (EXHAUST)_8															dʲɑkɑɡə												
SMOKE (EXHAUST)_9		suiʦ																									
SMOOTH_1																											
SMOOTH_10																										ʎipːɑ	
SMOOTH_11														(tør)													
SMOOTH_12																			leːpɑ								
SMOOTH_13														(ʃə̠mɑ)													
SMOOTH_14																											
SMOOTH_15											ʃɯʎɯd																
SMOOTH_16									ɲolːʲkesʲ																		
SMOOTH_17				(ʃiːk)																							
SMOOTH_18				(ʃimɒ)																							
SMOOTH_19								(weʎəχ)					woʎk														
SMOOTH_2																											
SMOOTH_20														jə̠βə̠ʒɑ													
SMOOTH_21																											
SMOOTH_22								lɑwtək																			
SMOOTH_3	vɑlɑɲɑ									voʎkɯt	voʎɯd												voʎɯt				
SMOOTH_4																				()							
SMOOTH_5		sile	sile̞æ			silˑiːæ																				siliæ	
SMOOTH_6																											
SMOOTH_7																											
SMOOTH_8					()											()											
SMOOTH_9						lɑkˑiɑ																					
SNAKE_10		(usː)										()															
SNAKE_11													ɲoːliɣ														
SNAKE_12								møŋkæm																			
SNAKE_13	jozne																										
SNAKE_14																				()							
SNAKE_2										(zmej)																	
SNAKE_3	kuj			kiːɟoː							kɯj			kiʃke					ɕyː				kɯj				
SNAKE_4			(kæːrme̞)				()									()	()				()			()			
SNAKE_5						mɑːhiːn																					
SNAKE_6						(mɑd̥o)	()																		()	(mɑto)	
SNAKE_7																								()			
SNAKE_8									kuːvːʲt																		
SNAKE_9																											
SNIFF_1				sɒɡlaːsik																							
SNIFF_10		hɑistɑ	hɑist̪e̞lːɑ			hɑisːelːɑ																					
SNIFF_11																											
SNIFF_12																							zɯmjɑɕkɯnɯ				
SNIFF_2																											
SNIFF_3																										nuːskɤmɑ	
SNIFF_4													seːχwi														
SNIFF_5																					()						
SNIFF_6										(ɲukɑjtnɯ)																	
SNIFF_7			(nuːxkiɑ)			(nuːhkiɑ)																					()
SNIFF_8	ɲikɕems																										
SNIFF_9									apːʲse		isɑɕnɯ			ypʃə̠nʧɑm													
SNOW_1								ʧŏɣət																			
SNOW_2									veːʣ																		
SNOW_3				hoː																							
SNOW_4															ɕiry				sɯrə								
SNOW_5	lov	lumi	lumi			lumi				lɯm	lɯm			lum	dʲum								lɯmɯ			lumi	
SNOW_6					()											()				()	()			()			
SNOW_7													tuːjt														
SOME_1		keːki								kinkɤ													kin ke				
SOME_10															kurədʲikyə												
SOME_11														iktɑʒ~iktɑʒ													
SOME_13	konɑbutʲi										kuʧɤmkɤ								qɑj kos				kudiz ke				
SOME_2																											
SOME_3			jo̞kin			joɡ̊u																					
SOME_4	(tɑkodɑmo)																										
SOME_5	meʑebutʲi	miski		vɒlɒmi										ɑlɑmo~ɑlɑmo	mɑːɡyə~mɑːɡyə											mikæle~mikæle	
SOME_6									muɡːavierʲt																		
SOME_7														(ɑlɑmo)													
SOME_8																()	()				()			()			
SOME_9													mɑt														
SON-IN-LAW_1																			emnæ								
SON-IN-LAW_2																							emespi				
SON-IN-LAW_3										(ʑɑtʲ)																	
SON-IN-LAW_4													wɑːps														
SON-IN-LAW_5			ʋævy	vøː		vævy		wo̝ŋ	vɨvː					βeŋe	biŋi				kuə̠nək							vævy	
SON-IN-LAW_6																											
SON-IN-LAW_7	sodɑmo																										
SON-IN-LAW_8												()															
SON-IN-LAW_9									(zeahtʲ)											()							
SONG_1							()																				
SONG_10										ɕɯlɑnkɯv	ɕɯlɑnkɯv																
SONG_11				dɒl																							
SONG_12								(ærəɣ)					(eːriɣ)														
SONG_13																											
SONG_14		lɑul	lɑwlu			lɑulu																				lɑulu	
SONG_2					()				(laːvːl)							()	()			()							
SONG_3				eːnɛk																							
SONG_4																							kɯrʑɑn~kɯrʑɑn				
SONG_5																									()		
SONG_6															bəlɯ												
SONG_7	(moro)													(muro)													
SONG_8																			lɤːrə								
SONG_9																											
SOON_1				hɒmɒr																							
SOON_10										(ʨɑsɤt)																	
SOON_11	ɲejke																										
SOON_12																											
SOON_13															ɲerɑʔɑ												
SOON_14																											
SOON_15										ɤni																	
SOON_16									vextenːʲe																		
SOON_17		kohe	ko̞xt̪ɑ																								
SOON_18																										ʧiːre	
SOON_19																											
SOON_2	kurokːe																										
SOON_20		(peɑ)	(piɑn)									()													()		()
SOON_21																											
SOON_22																											
SOON_23																			ʨɑːk								
SOON_24																											
SOON_25				minɟaːrt																							
SOON_26														(βɑʃke)													
SOON_4								(əsipə)																			
SOON_5						pɑrˑɑikɑː																					
SOON_6		vɑrstːi																									
SOON_7																							ʤoɡ				
SOON_8											ɤdjɤ~ɤdjɤ																
SOON_9													moɕeːrtn														
SOUND OR NOISE_1			æːni			æːni																				æːni	
SOUND OR NOISE_10																											
SOUND OR NOISE_11											(ɡɤlɤs)																
SOUND OR NOISE_12																											
SOUND OR NOISE_13				hɒŋɡ																							
SOUND OR NOISE_14													χɑʎ														
SOUND OR NOISE_15		hæːl																								elin	
SOUND OR NOISE_16															sɑy				syːmə								
SOUND OR NOISE_17								sø̆j					suj														
SOUND OR NOISE_18	vɑjɡeʎ																										
SOUND OR NOISE_19																											
SOUND OR NOISE_2															dʲeʎi												
SOUND OR NOISE_3									jɒːfː																		
SOUND OR NOISE_4																											
SOUND OR NOISE_5																							kwɑrɑ				
SOUND OR NOISE_6										ʃɯ	ʃɯ																
SOUND OR NOISE_7																			ʨɑru								
SOUND OR NOISE_8														jyk													
SOUND OR NOISE_9	ɡɑjtʲ																										
SPIDER_1																										(hæmølæin)	
SPIDER_10										ʨerɑɲ	ʨerɑɲ												ʨonɑri				
SPIDER_11															imiðiɑj												
SPIDER_12																											
SPIDER_13									jevneʃ																		
SPIDER_2				(poːk)																							
SPIDER_3													ɲimser														
SPIDER_4	ʃɑnʒɑv																										
SPIDER_5																			iːʨæ								
SPIDER_6									ɒːz																		
SPIDER_7								kɑlwɯʎni																			
SPIDER_8														eŋə̠remə̠ʃ													
SPIDER_9		æmplik	hæmæɦækːi			hæmæhæːkːi																					
SPIT_1															ɕebɕidʲi												
SPIT_2																			syəsɑ								
SPIT_3				køp																							
SPIT_4	ɕeʎɡems	sylitːɑtɑ	sylke̞æ			sylkiæ		sø̆jəm	ʧoːlːke	ɕɤlɑvnɯ	ɕɤlɑvnɯ		sɑʎɣi	ʃyβɑlɑm									ɕɑlɑnɯ			sylʧimæ	
SPLIT_1										vundɯʃtnɯ																	
SPLIT_10			hɑlkɑist̪ɑ			hɑlɑisːɑ																					
SPLIT_11													χusɑti														
SPLIT_12															ʧəirɕi												
SPLIT_13																											
SPLIT_14																											
SPLIT_15																			pɑʨɑl								
SPLIT_16				hɒʃiːt																							
SPLIT_17															kɯrkɑʔsɑ												
SPLIT_18								pəlkæχtə~pəlkæχtə																			
SPLIT_19	lɑzoms																										
SPLIT_2														ʃelɑm													
SPLIT_20																											
SPLIT_21											ʨɑʃkɤdnɯ																
SPLIT_3								ɭɑ̆ŋkɯt																			
SPLIT_4									luenːʲte																		
SPLIT_5		lɤhestɑtɑ																								lɤhkomɑ	
SPLIT_6																											
SPLIT_7											potkɤdnɯ																
SPLIT_8																							piʎɯnɯ				
SPLIT_9																											
SQUEEZE_1						(piɡ̊istæː)									mebkiɕi~mebkiɕi												
SQUEEZE_10	ʎepʃtʲɑms																										
SQUEEZE_11																											
SQUEEZE_12																											
SQUEEZE_13		pikistːɑtɑ																								picisːemæ	
SQUEEZE_14																											
SQUEEZE_15																											
SQUEEZE_16											nɯrnɯ																
SQUEEZE_17																											
SQUEEZE_18				ɲom																							
SQUEEZE_19											ʎiʨkɯnɯ																
SQUEEZE_2																			ɯp				pɑʨkɑtɯnɯ				
SQUEEZE_20									paʤe																		
SQUEEZE_21																											
SQUEEZE_22																							ɲurɑnɯ				
SQUEEZE_23				soriːt																							
SQUEEZE_24								(pətʲər)																			
SQUEEZE_25	ʧemerʲdʲems																										
SQUEEZE_26			purist̪ɑː			puristɑː																					
SQUEEZE_27														pə̠zə̠rem												puzɤrtɤːmɑ	
SQUEEZE_28										ʒmitnɯ																	
SQUEEZE_29													mɑrli														
SQUEEZE_3	ɕuvordɑms																										
SQUEEZE_4								nøɣər																			
SQUEEZE_5																											
SQUEEZE_6								pɑɣəl																			
SQUEEZE_7						ɑhistɑː																					
SQUEEZE_8																											
SQUEEZE_9														puɲʧem													
STAB_1																											
STAB_10	ɕɑlɡoms																										
STAB_11											bɯʧkɯnɯ												bɯʃkɑltɯnɯ				
STAB_12								poɣləm					puwti														
STAB_13										tɑʧkɑvnɯ																	
STAB_14																											
STAB_15								pel					peːli														
STAB_16														kerɑm													
STAB_17																											
STAB_18											suʧkɯnɯ																
STAB_19				suːr										ʃurem													
STAB_2		torkɑtːɑ				(tørɡ̊æd̥æ)																				(torkːɑmɑ)~(torkːɑmɑ)	
STAB_20																			suə̠ŋkə								
STAB_3			pist̪æː																							pisːemæ	
STAB_4																											
STAB_5										tʲukɲitnɯ																	
STAB_6															nərudʲi												
STAB_7									ʧoːhke																		
STAB_8	pupɑms																										
STAB_9																								()			
STAND_1								lɑʎ					ʎuːʎi														
STAND_2															nənsɯdʲi				nɯŋki								
STAND_3										sulɑvnɯ	sulɑvnɯ			ʃoɣem									sɯlɯnɯ				
STAND_4																											
STAND_5	ɑʃtʲems ɕtʲɑdo	seistɑ	se̞jst̪æ			seisːæ			ʧuenːʧe																	seisomɑ	
STAR_1								kɔs		kɤʥɯv	koʥuv								qɯɕəŋqɑ				kiʑiʎi				
STAR_2	tʲeʃtʲe	tæht	t̪æçt̪i			tæhti			taːsːʲt																	tæhti	
STAR_3				t͡ʃilːɒɡ																							
STAR_4															hotədʲiə												
STAR_5													sow														
STAR_6																											
STAR_7														(ʃyðə̠r)													
STICK_1												()															
STICK_10													(sur)														
STICK_11																								()			
STICK_12				(bot)																							
STICK_14										bɑtɤɡ																	
STICK_15																					()						
STICK_16															huɑː												
STICK_17								sŏɣ																			
STICK_2					()											()	()			()							
STICK_3	(pɑlkɑ)			(paːlʦɒ)																						pulik	
STICK_4		(kepː)	(ke̞pːi)			(kepːi)	()																			(cepːi)	()
STICK_5	mɑndo																										
STICK_6														(tojɑ)													
STICK_7										bedʲ	bedʲ												bodɯ				
STICK_8																			ʧiːrə								
STICK_9																											()
STINKING_1																			tyːtəɲi								
STINKING_10		hɑisev	hɑise̞ʋɑ			hɑisovɑ																				hɑisɤvɑ	
STINKING_11									aps		isɑ			ypʃə̠ʃø													
STINKING_2																											
STINKING_3	ʧiɲev																										
STINKING_4				(bydøʃ)																							
STINKING_6										zɯnɑ													zɯm				
STINKING_7								pɯkɯm																			
STINKING_8																											
STINKING_9																											
STONE_1															huɑlə				pyː								
STONE_2													ɑːχwtɑs														
STONE_3	cæv	kivi	kiʋi	køː		kivi		køχ						ky												ʧivi	
STONE_4										iz	iz												iz				
STONE_5									kiedːʲk																		
STRAIGHT_1										veɕkɯt	veɕkɯd																
STRAIGHT_10				ɛɟɛnɛʃ																							
STRAIGHT_11								tŏŋ																			
STRAIGHT_12																											
STRAIGHT_13			suo̞rɑ			soːrɑ																					
STRAIGHT_14									ɲolːke																		
STRAIGHT_15	vidʲe					oikiɑ								βik~βik													
STRAIGHT_2																			(tɑːtəŋ)								
STRAIGHT_3																											
STRAIGHT_4																							ʃoɲer				
STRAIGHT_5														(turɑ)													
STRAIGHT_6																					()			()			
STRAIGHT_7													soχt														
STRAIGHT_8		sirke																								sirkɤɑ	
STRAIGHT_9															nəməɡəː												
STRETCH_1	tɑrɡɑms																										
STRETCH_2															bɑnyryɕɑ												
STRETCH_3								ɲɯɳʧ		ɲuʒlɑvnɯ	ɲuʒɑdnɯ		ɲuːnsi~ɲuːnsi														
STRETCH_4																											
STRETCH_5														ʧə̠mem													
STRETCH_6	venstʲems~venstʲems	venitːɑtɑ	ʋe̞nyt̪ːæː			venutːɑː			veːnːe																	venutːɤːmɑ	
STRETCH_7				kiɲuːjt																			nujɑtɯnɯ				
STRETCH_8																											
SUCK_1		imetɑ	ime̞æ			imˑiːæ		em	ɲumːe	ɲimɑvnɯ									ɲim							imemæ	
SUCK_2	potʲɑms																										
SUCK_3				sopik																							
SUCK_4													sipɣi														
SUCK_5				siːv																							
SUCK_6														ʃupʃɑm													
SUCK_7											ɲoɲɑvnɯ												nonɯnɯ				
SUMMER_1														keŋeʃ													
SUMMER_2				ɲaːr																							
SUMMER_3	(kize)		(ke̞sæ)		()	(kezæ)	()		(kiesːʲ)							()	()			()	()			()	()	(ʧesæ)	
SUMMER_4		suvi						lŏŋ					tuw		təŋə				tɑŋə							suvi	
SUMMER_5										ɡoʒum	ɡoʒɤm												ɡuʒem				
SUN_1										ʃondi	ʃondi												ʃundɯ				
SUN_2			ɑwriŋko̞																								
SUN_3		pæikːe				pæivyd̥			piejːv																	pæivʲ	
SUN_4								(syŋk)																			
SUN_5																			ʨeːlə								
SUN_6				nɒp																							
SUN_7	ʧi													keʧe													
SUN_8													χoːtɑl		kou												
SWEET_1										ʨɤskɯt													ʨeskɯt				
SWEET_10											jumov																
SWEET_11								ewəstə~ewəstə																			
SWEET_12														(tɑmle)													
SWEET_13													ɑtəŋ														
SWEET_2	lɑmbɑmo																										
SWEET_3															ɲeluɑɡə												
SWEET_4									ɲaːlʲkesʲ																		
SWEET_5				eːdɛʃ																							
SWEET_6		(mɑkus)	(mɑke̞ɑ)			(mɑkˑiːɑ)	()					()													()	(mɑkːɑ)~(mɑkːɑ)	()
SWEET_7																			ɲuːɲi								
SWEET_8																					()						
SWEET_9															(sɑkɯrɲeəɡə)												
SWELL_1													sili														
SWELL_10											pɯktɯnɯ												pɯktɯnɯ				
SWELL_11																										pɑhkɤnɤmɑ	
SWELL_12																											
SWELL_13								pŏɣəl																			
SWELL_14																()											
SWELL_15																											
SWELL_16		pɑisutɑ	pɑisuɑ			pɑisuɑ			pɒːz																	pɑizɤtːumɑ	
SWELL_17														løʧem													
SWELL_18																											
SWELL_19																											
SWELL_2	tɑrɡoʑems																										
SWELL_3																			ʧɑŋku								
SWELL_4											dundɯnɯ																
SWELL_5										poʎdɯnɯ																	
SWELL_6																							tɤrnɑnɯ				
SWELL_7				dɒɡɒd																							
SWELL_8															hoɲydʲi												
SWELL_9			t̪urʋo̞tɑ																							turpoumɑ	
SWIM_1								ɲorəɣ																			
SWIM_2															hoðɯrsɯ												
SWIM_3											vɑrtʲʨɯnɯ																
SWIM_4	ujems	ujutɑ	uidɑ	uːsik		ujˑuːɑ		otʲ~otʲ	vuːjːe	ujɑvnɯ	ujɑvnɯ		uji	ijɑm					uː				ujɑnɯ			ujumɑ	
TAIL_1																			meʨɑ								
TAIL_2																			tɑlʨu								
TAIL_3			hæn̪t̪æ			hænd̥æ																					
TAIL_4								ləɣ					leːɣ														
TAIL_5										bɤʒ	bɤʒ			poʧ									bɯʒ				
TAIL_6				fɒrok																							
TAIL_7	pulo																										
TAIL_8		(sɑpɑ)																								(sɑpɑ)	
TAIL_9									siejːp						təjbu												
TAKE_1		vɤtːɑ	ot̪ːɑː			otːɑː																				vɤtːɤmɑ	
TAKE_2																											
TAKE_3														nɑlɑm													
TAKE_4																			iː								
TAKE_5				foɡ											ŋohyləsɑ												
TAKE_6					()				(vaːlːʲte)							()	()			()	()			()			
TAKE_7	(sɑjems)																										
TAKE_8				vɛs				wə					wiɣ														
TAKE_9										boɕtnɯ	boɕtnɯ												bɑɕtɯnɯ				
TEACH_1	tonɑvtoms			tɒniːt										tunə̠ktem													
TEACH_10				(oktɒt)															(oːqəlolʧə)								
TEACH_11																()	()			()							
TEACH_12								ŏnəltə																			
TEACH_13																											
TEACH_14																											
TEACH_2													χɑɲɕti														
TEACH_3															hɯlʧibtɯsɯ												
TEACH_4																	()				()						
TEACH_5										velɤtnɯ	velɤdnɯ												vɑlekjɑnɯ				
TEACH_6									maːtʲxe																		
TEACH_7																							dɯʃetɯnɯ				
TEACH_8						(skoulɑd̥ɑ)																				(ʃkoulɑmɑ)	
TEACH_9		ɤpːetːɑtɑ	o̞pe̞t̪ːɑː			ob̥etːɑː																					
TEN_1	kemeɲ	kymːe	kymːe̞ne̞n			kymːen																				ʧymːe	
TEN_2										(dɑs)	(dɑs)												(dɑs)				
TEN_3								(jœŋ)																			
TEN_4									lɒːɡːʲ				low	lu													
TEN_5				(tiːz)																							
TEN_6															biːʔ				køːt								
TESTICLES_1																							puz				
TESTICLES_10	(ɑl)~(ɑl)																										
TESTICLES_11																											
TESTICLES_12										(koʎtːez)	(koʎk)																
TESTICLES_13																											
TESTICLES_14																											
TESTICLES_15			kiʋe̞kse̞t̪					kø̝ɣ																			
TESTICLES_2				hɛrɛ																							
TESTICLES_3																			(oŋəl)								
TESTICLES_4																											
TESTICLES_5		munɑntit	munɑt̪			munɑd̥							muːŋi~muːŋi													munɑd̥	
TESTICLES_6														mosnɑky													
TESTICLES_7																											
TESTICLES_8					()				(kuːlː)								()			()	()			()			
TESTICLES_9						kelːid̥																				kelːid̥	
THAT_1															tɑkəː												
THAT_10														sɑðe													
THAT_2				ɒz																							
THAT_3	tonɑ	toː	t̪uo̞			toː		tom~tom	tudː		tɯ			tu~tu	tɑːniə				toː							to	
THAT_4									(ʃto)																		
THAT_5															təti												
THAT_6													tɑ														
THAT_7																											
THAT_8																											
THAT_9	ɕe	seː								sijɑ	sijɤ												so			seː	
THERE_1	ɕese	seɑl								setɤn~setɤn																	
THERE_2				otː																			otɯn				
THERE_3	toso		t̪uo̞lːɑ			toːɑl		tot	tamʲpe				tot	tuʃto	təni~təni				toːntə								
THERE_4											estɤn				əməɲi												
THERE_5																											
THEY_1	siɲ		he̞	øːk		høː		jəɣ	sɨjː				tɑːn										soːs				
THEY_2															sɯtɯŋ												
THEY_3														nuno													
THEY_4																											
THEY_5										nijɑ	nɑjɤ															næmæ	
THEY_6																			tɤpət								
THICK_1																											
THICK_10																							zɤk				
THICK_11		(pɑks)	(pɑksu)			(pɑksu)	()																			(pɑksu)	()
THICK_12																										jæmiæ	
THICK_13																											
THICK_2								eɳəki																			
THICK_3																										(kruːtoi)	
THICK_4													osəŋ														
THICK_5																			ɲɑŋtu								
THICK_6	eʧke																										
THICK_7				vɒʃtɒɡ																							
THICK_8								kø̆l	keːsː	kɯz	kɯz			kyʒɣø													
THICK_9																											
THIGH_1											bek																
THIGH_10																											
THIGH_11								pitʲ																			
THIGH_12												()															()
THIGH_13		(reis)	(re̞jsi)			(reiz)	()													()				()	()	(reisi)	
THIGH_14										ʎɑdʲbej	ʎɑdʲvej																
THIGH_15																											
THIGH_2																											
THIGH_3									ʧuarːpielːʲ																		
THIGH_4				t͡somb																							
THIGH_5														erðe													
THIGH_6																							mɑkes				
THIGH_7																											
THIGH_8	pukʃo																										
THIGH_9																			pelu								
THINK_1											mɤvnɑvnɯ												mɑlpɑnɯ				
THINK_10										(dumɑjtnɯ)	(dumɑjtnɯ)																
THINK_11																										(duːmɑmɑ)	
THINK_12																											
THINK_13	(dumɑms)																										
THINK_14							()																				
THINK_15					()				jurːʲte							()											
THINK_16															sɯɲəruədʲi~sɯɲəruədʲi												
THINK_17	ɑrʲɕems																										
THINK_18														(ʃonem)													
THINK_19		(mɤeltɑ)										()															()
THINK_2																											
THINK_3				ɡondol																							
THINK_4																											
THINK_5								noməɣsətə~noməɣsətə					nomsi														
THINK_6			ɑjɑt̪e̞lːɑ																								
THINK_7						(meinɑd̥ɑ)																					
THINK_8																			tenirpi								
THINK_9																											
THIN_1													oɕːɑ														
THIN_10		ɤhukːene	o̞ɦut̪																								
THIN_11																											
THIN_12	ʧovɑ~ʧovɑ																										
THIN_13						(heːno)																					
THIN_14						hoikːɑ~hoikːɑ																				hoik	
THIN_15																											
THIN_16				veːkoɲ																			vekʨi				
THIN_17															ɲeu												
THIN_18								ætəm																			
THIN_19										vɤsɲit	vesɲɯd																
THIN_2									sieŋʲkesʲ																		
THIN_3																											
THIN_4														βiʧkə̠ʒ													
THIN_5								woɣəʎ																			
THIN_6															dʲobtəɡəː				ʨoːptə								
THIN_7																										nɤdrɑ	
THIN_8																											
THIN_9																										(lɑih)	
THIS_1																										to	
THIS_2																											
THIS_3		seː																								seː	
THIS_4															əmə												
THIS_5										etɑ	etɑjɤ																
THIS_6																											
THIS_7	tʲe		t̪æmæ			tæmæ		tim~tim	tadː		tɑ~tɑ		ti	tə̠~tə̠									tɑ				
THOU_1								nø̆ŋ					nɑŋ														
THOU_2																											
THOU_3	ton		sinæ	tɛ		siæ			toːnː	te	te			tə̠j	tənə				tɑn				ton			siæ	
THREE_1	kolmo	kolm	ko̞lme̞	haːrom		kolmed̥		koləm	koːlːm	kujim	kujim		χuːrəm	kum~kum									ku iɲ			kɤlmi	
THREE_2															nɑɡyr				nɑːkur								
THROW_1									ʧaʦːʲke																		
