Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
ROUND_21		(ymːɑrkune)			(ymb̥ærikːoi̯)						(imːɨrɡoutlimi)											(ymːerkɤin)	(ymærikˑ)
ROUND_3														mɑndɑjku									
ROUND_4													(ʧumə̠rɑʃ)										
ROUND_5																koʎɑʎ							
ROUND_7								jorʲːpesʲ							jɔrbpɑs		ʝoːrbɐs	jurpɛ					
ROUND_8																					kɛxkɛr		
ROUND_9	(kruɡlovoj)													lɑlujkuə									
RUB_1													(jə̠ɣem)										
RUB_10									zɯrtnɯ	zɯrɑvnɯ										zɯrɑnɯ			
RUB_11																					hɔstɑ		
RUB_13															rʊvːeh		ruvʲːʝɛd						
RUB_14																							nyːsˑtˑmæ
RUB_15			hɑŋːɑtɑ																				
RUB_17																				posɯnɯ			
RUB_19							sejɣəl																
RUB_2		nyhkːitɑ																					
RUB_20												(sɑrti)											
RUB_21														ɲɑkidʲɑ									
RUB_22									(tʲoritnɯ)														
RUB_23									ɲirtnɯ	ɲirɑvnɯ													
RUB_24				dørʒøl																			
RUB_25					ihmɑd̥ɑ																		
RUB_26	ʧovɑms																						
RUB_3																pyːqəlʧəkːu							
RUB_4																						(ʃɑrkːimɑ)	
RUB_5	jozɑms																						
RUB_6													nyʒɑm										
RUB_7							(nir)																
RUB_9		hɤːrutɑ	hieroɑ		heːrojɑ	hiɛrʊɔ		jeːrːe			ɨːrʲə												hɤːrtmɑ
RUN_1									kotrɑɕnɯ	kotɤrtnɯ													
RUN_10																	urʲʧʲːɐd						
RUN_11							nø̆rəɣtə																
RUN_12							kəs																
RUN_13													kurʒɑm										
RUN_14		joːstɑ	juostɑ		joːsːɑ	jʊɔsːɑ					juːokʃə										jɔkstɑ	johsɤmɑ	juːsˑkˑmɑ
RUN_15																						siukɑmɑ	
RUN_16				fut																			
RUN_18												χɑːjti											
RUN_19																kurɑl							
RUN_2							kɔɣəl																
RUN_20	ʧijems																						
RUN_21																				bɯʑɯnɯ			
RUN_23											ɑˀilə												
RUN_3															viɛhkɑh								
RUN_5														hojkirɕɑ									
RUN_6								viːʤe															
RUN_8				sɒlɒd																			
RUN_9																			sʲurmbəsʲ				
SALTY_1																(ɕɑːq)							
SALTY_10																				kuʑɯt			
SALTY_3				(ʃoːʃ)																			
SALTY_4		(soːlɑne)	(suolɑinen)		(soːlɑin)																	(soːlɤin)	(sˑoːlɑnɤ)
SALTY_5									(solɑ)	(solɑ)													
SALTY_6	(sɑltoʑ)																						
SALTY_7								(suːlʲː)															
SALTY_8														sɯrɯləməː									
SALTY_9													(ʃinʧɑlɑn)										
SALT_1				(ʃoː)																			
SALT_10													(ʃiɲʧɑl)										
SALT_2		(soːl)	(suolɑ)		(soːlɑ)	(sʊɔlɑ)					(suːoʎ)										(sɔl)	(soːl)	(sˑuːl)
SALT_3	(sɑl)								(sov)	(sov)			(ʃiɲʧɑl)							(sɯlɑl)			
SALT_4																(ɕɑːq)							
SALT_5												(solwɑl)											
SALT_6							(sɑ̆lnə)																
SALT_7								(suːlʲː)															
SALT_8															(saːlti)		(salʲtʲːɘ)	(sæːlhtiɛ)					
SALT_9														sɯr					seːrʔ				
SAND_1											jɨuɡə												
SAND_10												seːj											
SAND_11								vuːntas									vuədːɐs						
SAND_12									(pesɤk)														
SAND_13		(liːv)			(liːvɑ)																	(liːv)	(liːv)
SAND_14										lɯɑ										luo			
SAND_15												(χis)											
SAND_16														dʲuː									
SAND_17																koːrɑ							
SAND_18	(pesok)																						
SAND_3															(saːtːʊ)			(sæːtːiɛ)					
SAND_4				(homok)																			
SAND_5							sɑ̆ŋkɯ																
SAND_6																			təb				
SAND_7																					lɛtɛ		
SAND_8													oʃmɑ										
SAND_9			hie̯kːɑ																				
SAY_1					(verkːɑː)																		
SAY_10				mond									mɑnɑm	munsɑ					mɑnzʲ				
SAY_11												lɑːwi											
SAY_12													(ojlem)										
SAY_13							tŏɭəɣ																
SAY_14	(merʲems)																						
SAY_15	jovtɑms	ytːeltɑ																				jutːɤˑmɑ	ytˑlemæ
SAY_16							(ɑt)																
SAY_17																kɤt							
SAY_2									viɕtɑvnɯ	viɕtɑvnɯ													
SAY_21			sɑnoɑ		sɑnˑoːɑ	sɑnʊɔ															sɑnʊdɑ		
SAY_23									(ʃunɯ)	(ʃunɯ)										(ʃuɯnɯ)			
SAY_24																				verɑnɯ			
SAY_3																		jiɛhtɛdh					
SAY_4								ʦiel̥ʲːke									ʦɛalʲc͡çːɛd						
SAY_5															tɑcːɑh								
SAY_9											(kiːtə)												
SCRATCH_1													uðə̠rem										
SCRATCH_12		(krɑːpːitɑ)	(rɑːpiɑ)		(rɑːpːiɑ)																	(krɑːpːimɑ)	(kˑrɑːpʲˑmɑ)
SCRATCH_13								suvːe															
SCRATCH_14																				kormɑnɯ			
SCRATCH_15	koʨkerʲɑms																						
SCRATCH_3							kø̆ɳʧ		ɡɯʒjɑvnɯ	ɡɯʒjɑvnɯ		konsi		kɑðɑʔsɑ		qɑtət						ʧyːnisːemæ	
SCRATCH_4	nozorʲɑms																						
SCRATCH_5				kɒpɒr																			
SCRATCH_6										vuʃtɯnɯ													
SCRATCH_7				vɒkɒr																			
SEA_1													(teŋə̠z)										
SEA_10								(mierː)							(me̯ærːɑ)		(miɐrːɐ)	(meæruʌ)					
SEA_11		(meri)	(meri)		(meri)	(mɛri)					(mɛˀr)										(mɛri)	(meri)	(meri)
SEA_12							(tʲɑrɑs)																
SEA_13																ʨɑːsi							
SEA_2														dʲɑm					jɑmʔ				
SEA_3				(tɛŋɡɛr)																			
SEA_4												(ɕɑːrəɕ)											
SEA_6										(more)													
SEA_7									(sɑriʥ)	(sɑriʥ)										(zɑreʑ)			
SEA_9	iɲevedʲ																						
SEED_1		(seːme)	(siemen)		(seːmen)	(siɛmɛn)		(siem)			(siːɛmɡɨz)				(siɛpmɑn)		(siəmɐ)				(sɛmnɛd)	(seːmen)	(sˑeːmeʔ)
SEED_10																			sæwkoː				
SEED_11													tom										
SEED_12									kɤʥɯs	kɤidɯs										kidɯs			
SEED_13									(tuɕ)	(tuɕ)										(tɯɕ)			
SEED_14				mɒɡ																			
SEED_2	vidʲme																						
SEED_3																mumːol							
SEED_4												(uːrlɑχ)											
SEED_5							lænsem																
SEED_7													nøʃmø										
SEED_8							sem																
SEED_9			(jyʋæ)																			(jyvæ)	
SEE_1								(ujːne)							(ɔ̯ɑidniːh)		(vuɛinʲːɛd)	(βʉɛjnɛdh)					
SEE_10									viʥɤtnɯ														
SEE_2													uʒɑm										
SEE_3							wu					wɑːɣ											
SEE_4														ɕejmɯʔsɯ									
SEE_5																mɑnʧə			mɑɲijeːsʲ				
SEE_6									ɑʥːɯnɯ	ɑʥːɯnɯ										ɑʥːɯnɯ			
SEE_7				laːt																			
SEE_8														ŋəðyɕɑ									
SEE_9	ɲejems	næhɑ	næçdæ		næhːæ	næhæ					næːdə										næxtɑ	næʧemæ	nækemæ
SEW_1								kuarːe							kɔ̯ɑrːʊh		kuarːɒd	koɒrudh					
SEW_2							jɯn																
SEW_3							jɑnt					juːnti											
SEW_4				vɒrː					vurnɯ	vurnɯ			urɣem							vurɯnɯ			
SEW_5		ɤmːeltɑ	omːelːɑ		omːelːɑ	ɔmːɛlːɑ					umblə										ɔmbɛltɑ	ɤmːɤlːɑ	umplɤmɑ
SEW_6	stɑms																						
SEW_7														sonsɯdʲi									
SEW_8														soʧədʲɑ		ɕyːtːə			sædəsʲ				
SHADE_1									vuʤɤr	vuʤɤr										vuʒer			
SHADE_10												is											
SHADE_11																					pilʲvɛz		
SHADE_12				aːrɲ																			
SHADE_2														ʧiəbə		tiːkːɑ			tʲid				
SHADE_3							iləs																
SHADE_4								kɨvʲːn									c͡çeːunʲic͡ç						
SHADE_5	suʎej																						
SHADE_6																		suʌjβɛnɛ					
SHADE_7					kupˑɑːhuz	kʊvɑhɑini																	
SHADE_8													(ymə̠l)										
SHADE_9		(vɑri)	(ʋɑrjo)								(vɔːrʲ)											(vɑrjo)	(vɑri)
SHAKE_11									pɯrkɤtnɯ														
SHAKE_12			rɑʋistɑː																				
SHAKE_13								(puʃʲːte)									(puʃʲtʲːɛd)						
SHAKE_14		rɑpːutːɑtɑ																				rɑpɑutːɤmɑ	rɑpˑutˑɑmɑ
SHAKE_15											rɛpcːə												
SHAKE_17												reːpi											
SHAKE_18					(puisːelːɑ)	(pʊistʊɑ)															(pʊdiʃtɑdɑ)	(puisːɤmɑ)	
SHAKE_19													(ʧə̠tə̠rə̠ktem)										
SHAKE_2										zurkɤdnɯ													
SHAKE_21	ʧukɑdʲems																						
SHAKE_22									trekɤtnɯ														
SHAKE_24				raːz																			
SHAKE_25														torkiʧusɑ									
SHAKE_26	tʲerɲevtʲems																						
SHAKE_27																				sezjɑni			
SHAKE_3	sornovtoms																						
SHAKE_4																ʧupər							
SHAKE_5													ryzem										
SHAKE_6										vɑrkɤdnɯ													
SHAKE_7													loŋɑm										
SHAKE_8												reːχti											
SHAKE_9							ɳø̆ɣət																
SHALLOW_1														ɕiŋəː									
SHALLOW_10							sɑrəm																
SHALLOW_11	ɑlkɑ																						
SHALLOW_12									ʎɑpkɯt	ʎɑpɯt										lɑpeɡ			
SHALLOW_3				(ʃɛkeːj)																			
SHALLOW_4												tɑlkʷɑ											
SHALLOW_5								ʦueɡʲesʲ															
SHALLOW_6														tɯrɑː									
SHALLOW_7		mɑtɑl	mɑtɑlɑ		mɑd̥ɑlɑin																	mɑtɑl	mɑtˑɑlʲ
SHALLOW_8													tɑʎɑkɑ										
SHALLOW_9									lɑʒmɯt														
SHARE_2												uːrti											
SHARE_3	sɑʦtoms																						
SHARE_4									torjɤtnɯ														
SHARE_5	jɑvoms	jɑotːɑtɑ	jɑkɑː		jɑkˑɑː			juːɡʲːe		juknɯ												jɑkɑmɑ	jɑkɑmɑ
SHARE_6									jɑnsɤtnɯ														
SHARE_7				sɛtost																			
SHARE_8													(ojə̠rem)										
SHARP_1										joɕ													
SHARP_11																ɑːŋtəʎ							
SHARP_13														homɯntɯə									
SHARP_14					suiɡ̊u																		
SHARP_15	pʃtʲi																						
SHARP_16													pysø										
SHARP_17				eːlɛʃ																			
SHARP_2												peːlpɑ											
SHARP_3				hɛɟɛʃ																			
SHARP_4											vɑˀimi												
SHARP_5								pasʲːtlesʲ							pɑstilih		pɐsʲtʲːɛl	pɛstɛlɛs					
SHARP_6									leʨɯt	leʨɯd										leʨɯt			
SHARP_7														ɲomsɑjkuə									
SHARP_8		terɑv	teræʋæ		terˑæːvæ	tɛrævæ															tɛrɑv	terævʲ	tˑerːæv
SHARP_9	kerʲi																						
SHELL_1								(kaːl̥ʲːʧ)															
SHELL_10			(simpukːɑ)																				
SHELL_11										(rɑk)													
SHELL_12				kɒɟloːɦeːj																			
SHELL_13					konːɑŋkɑrpːi																	konːokɑrpːi	
SHELL_14													(rɑkə̠βoð)										
SHELL_2		teokɑrp																					tˑiokˑɑrpʲˑ
SHELL_4		teokɑrp			konːɑŋkɑrpːi																	konːokɑrpːi	tˑiokˑɑrpʲˑ
SHELL_5																				kwɑʎem			
SHELL_6	kumbrʲɑ																						
SHELL_7			nækiŋkeŋkæ																				
SHELL_8									(rɑkovinɑ)														
SHIT (DEFECATE)_1							po̝ɣət					poχti											
SHIT (DEFECATE)_3	ɕerɲems			(sɒrik)																			
SHIT (DEFECATE)_5		pɑsɑntɑtɑ	pɑskɑntɑː					paːʃʲːke					puʃkeðɑm										pˑɑsˑɑntɑmɑ
SHIT (DEFECATE)_6		sitːutɑ							sitɑɕnɯ	sitɑvnɯ										sitʲɑnɯ		sitːumɑ	sˑitˑmɑ
SHIT (DEFECATE)_7																tyt							
SHORT_1																				vɑkʨi			
SHORT_10				røvid																			
SHORT_11									ʤeɲɯt	ʤeɲɯd													
SHORT_2														kəːʎyky		qɑːmə			xæmʔ				
SHORT_3												wɑːtʲi											
SHORT_4					mɑd̥ɑlɑin																		
SHORT_5							ɲɑɣəlt																
SHORT_6	nurʲkɑ																						
SHORT_7							wæɳ	ɒːnʲxesʲ							ɔ̯ɑnehɑʃ		vuanʲic͡ç	oænɛhks					
SHORT_8		(lyhikːe)	(lyɦyt)		(lyhyd̥)	(lyhyt)					(liːti)										(lʏhʏd)	(lyhyd̥)	(lyhkˑene)
SHORT_9													(kyʧə̠k)										
SHUT_1													(petə̠rem)										
SHUT_10		kinːipɑnːɑ																				ʧiːnpɑnɤmɑ	
SHUT_11									vevtɑvnɯ														
SHUT_12																		(steːkːɛdh)					
SHUT_14													tyʧɑm										
SHUT_15				(bɛzaːr)																			
SHUT_16														tələdʲɑ									
SHUT_17		sulketɑ	sulkeɑ																				sˑulkmɑ
SHUT_18	pekstɑms																						
SHUT_19	ɕolɡoms																						
SHUT_2								kaːhtʲe									katʲːɛd						
SHUT_21																					sɑʊbɑtɑ		
SHUT_3												juwχɑrti											
SHUT_4				bɛʧuk												ʧɑqəʧə							
SHUT_5										pɤdlɑvnɯ													
SHUT_7																				pɯʦɑnɯ			
SHUT_9							pent					lɑppɑnti											
SING_1							ærəɣ					eːrɣi											
SING_10									ɕɯvnɯ	ɕɯvnɯ													
SING_11														kəjŋiʔɕɑ									
SING_12																				kɯrʥɑnɯ			
SING_13							loj																
SING_14	morɑms												murem										
SING_2				eːnɛkɛl																			
SING_4																koʎməʧːə							
SING_6				dɒlol																			
SING_7																			xɨnoːʦʲ				
SING_8								(laːvːle)							(laːβlʊh)		(laulːɒd)	(lɑːβludh)					
SING_9		lɑultɑ	lɑwlɑː		lɑulɑː	lɑʊlʊɑ					loulə											lɑulomɑ	lɑulmɑ
SISTER_1													(ɑkɑ)							(ɑkɯ)			
SISTER_10																				(ɑpɑi)			
SISTER_11		ɤte																					
SISTER_12							æɲi																
SISTER_2	pɑtʲɑ																						
SISTER_3															(ɔ̯ɑbpaː)		vuabʲbɐ	oɒpːa					
SISTER_4												jɑɣɑːɣi											
SISTER_5								(vuerʲːpenʲ)															
SISTER_6									(soj)	(ʨoi)													
SISTER_7				laːɲtɛʃtveːr																			
SISTER_8																neʎɲæ							
SISTER_9	(sɑzor)	(sɤsɑr)	(sisko)		(sizɑr)						(sɨzɑːr)		(ʃyʒɑr)							(suzer)	(sizɑr)	(sɤsɑr)	(sˑɤsˑɑrʲ)
SIT_1				yl																			
SIT_2							ɑməs					uːnli		ŋomtyɕɑ		ɑːmti			ŋɑmdʲoːsʲ				
SIT_3								(ɨʃːte)									(iʃtːɐdɔːrːɒd)						
SIT_4									pukɑvnɯ	pukɑvnɯ										pukɯnɯ			
SIT_5															ʧɔhkːaːh			ʧahkaʃidh					
SIT_6	(ɑʃtʲemsozɑdo)	(istutɑ)	(istuɑ)		(istuɑ)	(istʊɔ)					(istə)										(iʃtːɑ)	(isːumɑ)	(isˑtˑmɑ)
SIT_7													ʃiɲʧem										
SKIN_1	(kedʲ)																						
SKIN_10								tuːʎː															
SKIN_11			iɦo		iho																	iho	iho
SKIN_12					(hibjæ)																		
SKIN_14				bøːr																			
SKIN_15													koβɑʃte										
SKIN_2		(nɑhk)									(noːɡə)												(nɑhkˑ)
SKIN_3	kiɕke																						
SKIN_4															(lijki)		(lɛʃʲc͡çːɘ)						
SKIN_5							sŏɣ					sow											
SKIN_6																			ŋɑjɑ				
SKIN_7					(teːlɑ)																		
SKIN_8									kuʨik	ku				kuhuo		qopə				ku			
SKIN_9																		ɲalʧa					
SKY_1																nom			numʔ				
SKY_2													(kɑβɑ)										
SKY_3		(tɑevɑs)	(tɑiʋɑs)		(tɑivɑz)	(tɑivɑs)					(toːvɑz)										(tɑivɑz)	(tɑivɤz)	(tˑɑivɑsˑ)
SKY_4							torəm					toːrəm											
SKY_5								alʲːm	jenɤʒ	jeneʒ					ɑlɛbmi		ɐlʲmʲːɘ	ɛlmiɛ		in			
SKY_6	meɲeʎ																						
SKY_7				eːɡ																			
SKY_8												kors											
SKY_9														ŋuə									
SLEEP_2												χoji											
SLEEP_3			nukːuɑ		nukːuɑ																		
SLEEP_4		(mɑkɑtɑ)			(mɑmːɑd̥ɑ)	mʊɑtɑ					(mɑˀɡːə)										mɑɡɑtɑ	(mɑkːɑmɑ)	(mɑkɑmɑ)
SLEEP_5														kunsuɑsɑ		qonti			xoːɲoːsʲ				
SLEEP_6									uʑnɯ	uʑnɯ										iʑɯnɯ			
SLEEP_7	udoms			ɒlsik			ɑ̆lɑ	vuedʲːe							ɔ̯ɑðːih		vuɐðʲːɛd	oærɛdh					
SLEEP_8													mɑlem										
SMALL_1							æj																
SMALL_10							økəm																
SMALL_11															ʊnːi			unːɛ					
SMALL_12														hiɲiə									
SMALL_13																kɯpɑ							
SMALL_14				(kiʃ)																			
SMALL_15	viʃkɑ	(væikːe)																					(væikˑu)
SMALL_16												(ɑj)											
SMALL_17											piʃki												
SMALL_18									uʨɤt	iʨɤt			izi										
SMALL_2			(pieni)		(peːn)	(piɛni)															(pɛnʲ)	(peːn)	
SMALL_3														ɕeəlɑku									
SMALL_4								udʦʲ							ʊhʦːi		uʦʲːɘ						
SMALL_5												mɑːɲ											
SMALL_6																		(smɑːβɛ)					
SMALL_7										posɲɯd										piʨi			
SMALL_8													tə̠ɣə̠ðe										
SMALL_9																			ɲudʲɑ				
SMELL_10															(haːjsʊh)								
SMELL_2											nuːʃkə												
SMELL_3							ewsintə	apʲːse		isɑvnɯ		ɑtɑji	ypʃiɲʧɑm		haːjsʊh	ɑptæptə	ɐpʲːsʲɛd	hɛpsɛdh					
SMELL_4									zɯnɑvni											zɯnjɑnɯ			
SMELL_5				sɒɡol																			
SMELL_6																							(nuhutˑɑmɑ)
SMELL_7	ɲikɕems																						
SMELL_8		hɑistːɑ	hɑistɑː																				
SMELL_9														ʧinydʲɑ					tʲuɲeːsʲ				
SMOKE_1	kɑʧɑmo																						
SMOKE_2													ʃikʃ										
SMOKE_3												posim											
SMOKE_4																(purqə)							
SMOKE_5		suiʦ																					
SMOKE_6			(sɑʋu)		(sɑvːu)	(sɑvʊ)		(suːvː)			(soˀv)				(sʊ̯ɔvːɑ)		(suəvːɐ)	(suʌβɛ)			(sɑvʊ)	(sɑvːu)	(sˑɑvː)
SMOKE_7							pŏrkɯ																
SMOKE_8									ʧɯn	ʧɯn										ʧɯn			
SMOKE_9														dʲɑkɑɡə					jɑkæ				
SMOOTH_10													(ʃə̠mɑ)										
SMOOTH_11																						ʎipːɑ	
SMOOTH_13							lɑwtək																
SMOOTH_16													jə̠βə̠ʒɑ										
SMOOTH_17				(ʃiːk)																			
SMOOTH_18				(ʃimɒ)																			
SMOOTH_19		sile	sileæ		silˑiːæ	siliɛ															silɛd	siliæ	sˑilːe
SMOOTH_2																leːpɑ							
SMOOTH_20													(tør)										
SMOOTH_21										ʃɯʎɯd													
SMOOTH_4																	laːtʲːɛs						
SMOOTH_5							(weʎəχ)					woʎk											
SMOOTH_6								ɲolʲːkesʲ										ɲalhkɛdihks					
SMOOTH_7					lɑkˑiɑ																		
SMOOTH_8																			sɑlmuj				
SMOOTH_9	vɑlɑɲɑ								voʎkɯt	voʎɯd										voʎɯt			
SNAKE_1							møŋkæm																
SNAKE_10												ɲoːliɣ											
SNAKE_11																							ʦusʲː
SNAKE_12																							sˑiuk
SNAKE_2	jozne																						
SNAKE_3								kuːvʲːt									kuvʲdʲːɘ						
SNAKE_4					mɑːhiːn																		
SNAKE_5			(kæːrme)			(kiærmis)									(ke̯ærhpmɑʃ)			(kɨɛrmɛʃɛ)					
SNAKE_6	kuj			kiːɟoː						kɯj			kiʃke			ɕyː				kɯj			
SNAKE_7									(zmej)														
SNAKE_8		(usː)									(uːʃkɑ)												
SNAKE_9					(mɑd̥o)																(mɑdɔ)	(mɑto)	
SNIFF_1		hɑistɑ	hɑistelːɑ		hɑisːelːɑ																		
SNIFF_10																				zɯmjɑɕkɯnɯ			
SNIFF_11												seːχwi											
SNIFF_12	ɲikɕems																						
SNIFF_2			(nuːxkiɑ)		(nuːhkiɑ)																		(nuhkʲˑmɑ)
SNIFF_3				sɒɡlaːsik																			
SNIFF_5								apʲːse		isɑɕnɯ			ypʃə̠nʧɑm										
SNIFF_8		(nuːskitɑ)																				nuːskɤmɑ	
SNIFF_9									(ɲukɑjtnɯ)														
SNOW_1	lov	lumi	lumi		lumi	lʊmi			lɯm	lɯm	lum		lum	dʲum				lupmɛ		lɯmɯ	lʊmi	lumi	lumi
SNOW_2														ɕiry		sɯrə			sɨrɑ				
SNOW_3								veːʣ															
SNOW_4							ʧŏɣət																
SNOW_5												tuːjt											
SNOW_6				hoː																			
SNOW_7															(mʊ̯ɔhtɑ)		(muətːɐ)	(muʌhtɛɡɛ)					
SOME_1	konɑbutʲi									kuʧɤmkɤ						qɑjkos				kudizke			
SOME_11	meʑebutʲi	miski		vɒlɒmi									ɑlɑmo	mɑːɡyə								mikæle	miækˑiʔ
SOME_12								muɡːavierʲt															
SOME_13														kurədʲikyə									
SOME_2		keːki							kinkɤ											kinke			
SOME_3													iktɑʒ										
SOME_4							mətæ					mɑt											
SOME_6													(ɑlɑmo)										
SOME_7	(tɑkodɑmo)																						
SOME_9			jokin		joɡ̊u																		
SON-IN-LAW_2	sodɑmo																						
SON-IN-LAW_3								(zeahtʲ)															
SON-IN-LAW_4		væi	ʋævy	vøː	vævy		wo̝ŋ	vɨvː					βeŋe	biŋi		kuə̠nək						vævy	væy
SON-IN-LAW_5																emnæ							
SON-IN-LAW_6																				emespi			
SON-IN-LAW_7									(ʑɑtʲ)														
SON-IN-LAW_9												wɑːps											
SONG_1																				kɯrʑɑn			
SONG_10								(laːvːl)							(laːβlːɑ)		(lɒːulɐ)	(lɑːβluʌ)					
SONG_11		lɑul	lɑwlu		lɑulu	lɑʊlʊ					loul											lɑulu	lɑul
SONG_13							(ærəɣ)					(eːriɣ)											
SONG_14														bəlɯ									
SONG_3				eːnɛk																			
SONG_4	(moro)												(muro)										
SONG_5																lɤːrə							
SONG_6				dɒl																			
SONG_8																					(pɑjɔ)		
SONG_9									ɕɯlɑnkɯv	ɕɯlɑnkɯv													
SOON_1												moɕeːrtn											
SOON_10				hɒmɒr																			
SOON_11																				ʤoɡ			
SOON_12	kurokːe																						
SOON_13									ɤni														
SOON_14																	sərɡːɐ						
SOON_16								vextenʲːe															
SOON_18										ɤdjɤ													
SOON_19		(peɑ)	(piɑn)								(piɡɑː)										(piɡɑi)		(pˑiɑ)
SOON_2											pɑkɑːnd												
SOON_20													(βɑʃke)										
SOON_21		kohe	koxtɑ																				
SOON_22																ʨɑːk							
SOON_23															fɑrɑkɑ								
SOON_24					pɑrˑɑikɑː																		
SOON_25							(əsipə)																
SOON_26														ɲerɑʔɑ									
SOON_3				minɟaːrt																			
SOON_5																						ʧiːre	
SOON_6		vɑrstːi																					
SOON_7	ɲejke																						
SOON_9									(ʨɑsɤt)														
SOUND OR NOISE_1								jɒːfː															
SOUND OR NOISE_11												χɑʎ											
SOUND OR NOISE_12																		ʧuʌjɛ					
SOUND OR NOISE_13																				kwɑrɑ			
SOUND OR NOISE_14							sø̆j					suj											
SOUND OR NOISE_15													jyk										
SOUND OR NOISE_16			æːni		æːni	iæni									jiɛtnɑ		ʝiənːɐ					æːni	
SOUND OR NOISE_17																					kʊlʊnd		
SOUND OR NOISE_18		hæːl																				elin	hely
SOUND OR NOISE_19										(ɡɤlɤs)													
SOUND OR NOISE_2	ɡɑjtʲ																						
SOUND OR NOISE_3																			muʔ				
SOUND OR NOISE_4														sɑy		syːmə							
SOUND OR NOISE_5				hɒŋɡ																			
SOUND OR NOISE_6	vɑjɡeʎ																						
SOUND OR NOISE_7									ʃɯ	ʃɯ													
SOUND OR NOISE_8														dʲeʎi									
SOUND OR NOISE_9																ʨɑru							
SPIDER_1									ʨerɑɲ	ʨerɑɲ										ʨonɑri			
SPIDER_10				(poːk)																			
SPIDER_11														imiðiɑj									
SPIDER_12																						(hæmølæin)	
SPIDER_13								jevneʃ							he̯ævdni		eːunɒʒ	hiɛβniɛ					
SPIDER_2																iːʨæ							
SPIDER_3		æmplik	hæmæɦækːi		hæmæhæːkːi	hæmæhikːi					ɛːbrikʃ										hæmæhɔʊk		hærm
SPIDER_4													eŋə̠remə̠ʃ										
SPIDER_5												ɲimser											
SPIDER_6							kɑlwɯʎni																
SPIDER_7																			ʎɑrʦoː				
SPIDER_8	ʃɑnʒɑv																						
SPIDER_9								ɒːz															
SPIT_1	ɕeʎɡems	sylitːɑtɑ	sylkeæ		sylkiæ		sø̆jəm	ʧoːlːke	ɕɤlɑvnɯ	ɕɤlɑvnɯ		sɑʎɣi	ʃyβɑlɑm							ɕɑlɑnɯ		sylʧimæ	sˑylkæmæ
SPIT_2				køp																			
SPIT_3																syəsɑ							
SPIT_4														ɕebɕidʲi									
SPLIT_1										potkɤdnɯ													
SPLIT_10	lɑzoms																						
SPLIT_11		lɤhestɑtɑ																				lɤhkomɑ	
SPLIT_14																							pˑoːlɤntɑmɑ
SPLIT_15				hɒʃiːt																			
SPLIT_16								luenʲːte															
SPLIT_17							pəlkæχtə																
SPLIT_18			hɑlkɑistɑ		hɑlɑisːɑ																		
SPLIT_19													ʃelɑm										
SPLIT_2																				piʎɯnɯ			
SPLIT_21														ʧəirɕi									
SPLIT_3												χusɑti											
SPLIT_4														kɯrkɑʔsɑ									
SPLIT_5										ʨɑʃkɤdnɯ													
SPLIT_6									vundɯʃtnɯ														
SPLIT_7																pɑʨɑl							
SPLIT_9							ɭɑ̆ŋkɯt																
SQUEEZE_10													puɲʧem										
SQUEEZE_12																				ɲurɑnɯ			
SQUEEZE_13													pə̠zə̠rem									puzɤrtɤːmɑ	
SQUEEZE_15										ʎiʨkɯnɯ													
SQUEEZE_17					(piɡ̊istæː)									mebkiɕi									
SQUEEZE_18				soriːt																			
SQUEEZE_19				ɲom																			
SQUEEZE_20																ɯp				pɑʨkɑtɯnɯ			
SQUEEZE_21							nøɣər																
SQUEEZE_22					ɑhistɑː																		
SQUEEZE_23			puristɑː		puristɑː																		
SQUEEZE_24	ʧemerʲdʲems																						
SQUEEZE_25							pɑɣəl																
SQUEEZE_26		pikistːɑtɑ																				piʦisːemæ	pˑiʦitˑæmæ
SQUEEZE_27	ʎepʃtʲɑms																						
SQUEEZE_28								paʤe															
SQUEEZE_29												mɑrli											
SQUEEZE_4									ʒmitnɯ														
SQUEEZE_6	ɕuvordɑms																						
SQUEEZE_7							(pətʲər)																
SQUEEZE_8										nɯrnɯ													
STAB_1									tʲukɲitnɯ														
STAB_10													kerɑm										
STAB_11		torkɑtːɑ			(tørɡ̊æd̥æ)																	(torkːɑmɑ)	ʦʲurkˑɑmɑ
STAB_12	pupɑms																						
STAB_13										suʧkɯnɯ													
STAB_14							pel					peːli											
STAB_15								ʧoːhke															
STAB_17														nərudʲi									
STAB_18																							ʦusˑkˑɑmɑ
STAB_19										bɯʧkɯnɯ										bɯʃkɑltɯnɯ			
STAB_2	ɕɑlɡoms																						
STAB_20									tɑʧkɑvnɯ														
STAB_3																suə̠ŋkə							
STAB_4							poɣləm					puwti											
STAB_8			pistæː																			pisːemæ	
STAB_9				suːr									ʃurem										
STAND_1							lɑʎ					ʎuːʎi											
STAND_2									sulɑvnɯ	sulɑvnɯ			ʃoɣem							sɯlɯnɯ			
STAND_3														nənsɯdʲi		nɯŋki			nusʲ				
STAND_4											piːˀlə												
