Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Udmurt	Veps	Votic
SHADE_2								kɨvːʲn									c͡çeːunʲic͡ç				
SHADE_3												is									
SHADE_4													(ymə̠l)								
SHADE_5					kupˑɑːhuz	kʊvɑhɑini															
SHADE_6														ʧiəbə		tiːkːɑ					
SHADE_7																				pilʲvɛz	
SHADE_8							iləs														
SHADE_9																		suʌjβɛnɛ			
SHAKE_1													loŋɑm								
SHAKE_10			rɑʋist̪ɑː																		
SHAKE_11				raːz																	
SHAKE_12	tʲerɲevtʲems																				
SHAKE_13																ʧupər					
SHAKE_14												reːpi									
SHAKE_15														torkiʧusɑ							
SHAKE_16									pɯrkɤtnɯ												
SHAKE_17																			sezjɑni		
SHAKE_18	ʧukɑdʲems																				
SHAKE_19							ɳø̆ɣət														
SHAKE_2	sornovtoms																				
SHAKE_20												reːχti									
SHAKE_21											rɛpcːə										
SHAKE_22								(puʃːʲte)									(puʃʲtʲːɛd)				
SHAKE_23		rɑpːutːɑtɑ																			rɑpɑutːɤmɑ
SHAKE_24										vɑrkɤdnɯ											
SHAKE_25													(ʧə̠tə̠rə̠ktem)								
SHAKE_26									trekɤtnɯ												
SHAKE_5					(puisːelːɑ)	(pʊistʊɑ)														(pʊdiʃtɑdɑ)	(puisːɤmɑ)
SHAKE_8													ryzem								
SHAKE_9										zurkɤdnɯ											
SHALLOW_1	ɑlkɑ																				
SHALLOW_10									lɑʒmɯt												
SHALLOW_11														ɕiŋəː							
SHALLOW_2							sɑrəm														
SHALLOW_3				(ʃɛkeːj)																	
SHALLOW_4												tɑlkʷɑ									
SHALLOW_5								ʦueɡʲesʲ													
SHALLOW_6													tɑʎɑkɑ								
SHALLOW_7														tɯrɑː							
SHALLOW_8									ʎɑpkɯt	ʎɑpɯt									lɑpeɡ		
SHALLOW_9		mɑtɑl	mɑt̪ɑlɑ		mɑd̥ɑlɑin																mɑtɑl
SHARE_1				sɛtost																	
SHARE_2	jɑvoms	jɑotːɑtɑ	jɑkɑː		jɑkˑɑː			juːɡːʲe		juknɯ											jɑkɑmɑ
SHARE_3	sɑʦtoms																				
SHARE_4												uːrti									
SHARE_6									jɑnsɤtnɯ												
SHARE_7													(ojə̠rem)								
SHARE_8									torjɤtnɯ												
SHARP_11					suiɡ̊u																
SHARP_12				eːlɛʃ																	
SHARP_13	pʃtʲi																				
SHARP_14									leʨɯt	leʨɯd									leʨɯt		
SHARP_15								pasːʲtlesʲ							pɑstilih		pɐsʲtʲːɛl	pɛstɛlɛs			
SHARP_16													pysø								
SHARP_17														homɯntɯə							
SHARP_18														ɲomsɑjkuə							
SHARP_2	kerʲi																				
SHARP_3												peːlpɑ									
SHARP_4				hɛɟɛʃ																	
SHARP_5		terɑv	t̪e̞ræʋæ		terˑæːvæ	tɛrævæ														tɛrɑv	terævʲ
SHARP_6											vɑˀimi										
SHARP_7																ɑːŋtəʎ					
SHARP_8										joɕ											
SHELL_1													(rɑkə̠βoð)								
SHELL_10			(simpukːɑ)																		
SHELL_11									(rɑkovinɑ)												
SHELL_12																			kwɑʎem		
SHELL_13	kumbrʲɑ																				
SHELL_14		teokɑrp			konːɑŋkɑrpːi																konːokɑrpːi
SHELL_4					konːɑŋkɑrpːi																konːokɑrpːi
SHELL_5		teokɑrp																			
SHELL_6			nækiŋke̞ŋkæ																		
SHELL_7				kɒɟloːɦeːj																	
SHELL_8										(rɑk)											
SHELL_9								(kaːl̥ːʲʧ)													
SHIT (DEFECATE)_1							po̝ɣət					poχti									
SHIT (DEFECATE)_2		sitːutɑ							sitɑɕnɯ	sitɑvnɯ									sitʲɑnɯ		sitːumɑ
SHIT (DEFECATE)_5																tyt					
SHIT (DEFECATE)_6		pɑsɑntɑtɑ	pɑskɑn̪t̪ɑː					paːʃːʲke					puʃkeðɑm								
SHIT (DEFECATE)_7	ɕerɲems			(sɒrik)																	
SHORT_1							wæɳ	ɒːnʲxesʲ							ɔ̯ɑnehɑʃ		vuanʲic͡ç	oænɛhks			
SHORT_10														kəːʎyky		qɑːmə					
SHORT_11		(lyhikːe)	(lyɦyt̪)		(lyhyd̥)	(lyhyt)					(liːti)									(lʏhʏd)	(lyhyd̥)
SHORT_2													(kyʧə̠k)								
SHORT_3	nurʲkɑ																				
SHORT_4																			vɑkʨi		
SHORT_5				røvid																	
SHORT_6							ɲɑɣəlt														
SHORT_7					mɑd̥ɑlɑin																
SHORT_8												wɑːtʲi									
SHORT_9									ʤeɲɯt	ʤeɲɯd											
SHUT_10																				sɑʊbɑtɑ	
SHUT_11	ɕolɡoms																				
SHUT_12		sulketɑ	sulke̞ɑ																		
SHUT_13																		(steːkːɛdh)			
SHUT_14													tyʧɑm								
SHUT_15														tələdʲɑ							
SHUT_16		kinːi pɑnːɑ																			ʧiːn pɑnɤmɑ
SHUT_17																			pɯʦɑnɯ		
SHUT_18									vevtɑvnɯ												
SHUT_19												juwχɑrti									
SHUT_21							pent					lɑppɑnti									
SHUT_3				bɛʧuk												ʧɑqəʧə					
SHUT_4								kaːhtʲe									katʲːɛd				
SHUT_5				(bɛzaːr)																	
SHUT_6										pɤdlɑvnɯ											
SHUT_7	pekstɑms																				
SHUT_8													(petə̠rem)								
SING_1																			kɯrʥɑnɯ		
SING_10				eːnɛkɛl																	
SING_11		lɑultɑ	lɑwlɑː		lɑulɑː	lɑʊlʊɑ					loulə										lɑulomɑ
SING_12				dɒlol																	
SING_13								(laːvːle)							(laːβlʊh)		(laulːɒd)	(lɑːβludh)			
SING_2							ærəɣ					eːrɣi									
SING_3														kəjŋiʔɕɑ							
SING_4							loj														
SING_5																					
SING_6																koʎməʧːə					
SING_7	morɑms												murem								
SING_9									ɕɯvnɯ	ɕɯvnɯ											
SISTER_1							æɲi														
SISTER_10												jɑɣɑːɣi									
SISTER_11								(vuerːʲpenʲ)													
SISTER_12	(sɑzor)	(sɤsɑr)	(sisko̞)		(sizɑr)						(sɨzɑːr)		(ʃyʒɑr)						(suzer)	(sizɑr)	(sɤsɑr)
SISTER_2				laːɲtɛʃtveːr																	
SISTER_3																neʎɲæ					
SISTER_4															(ɔ̯ɑbpaː)		vuabʲbɐ	oɒpːa			
SISTER_5													(ɑkɑ)						(ɑkɯ)		
SISTER_6		ɤte																			
SISTER_7									(soj)	(ʨoi)											
SISTER_8																			(ɑpɑi)		
SISTER_9	pɑtʲɑ																				
SIT_1								(ɨʃːte)									(iʃtːɐdɔːrːɒd)				
SIT_2															ʧɔhkːaːh			ʧahkaʃidh			
SIT_3									pukɑvnɯ	pukɑvnɯ									pukɯnɯ		
SIT_4							ɑməs					uːnli		ŋomtyɕɑ		ɑːmti					
SIT_5	(ɑʃtʲems ozɑdo)	(istutɑ)	(ist̪uɑ)		(istuɑ)	(istʊɔ)					(istə)									(iʃtːɑ)	(isːumɑ)
SIT_6													ʃiɲʧem								
SIT_7				yl																	
SKIN_1													koβɑʃte								
SKIN_10							sŏɣ					sow									
SKIN_11	(kedʲ)																				
SKIN_12															(lijki)		(lɛʃʲc͡çʲːɘ)				
SKIN_13								tuːʎː													
SKIN_14					(hibjæ)																
SKIN_15				bøːr																	
SKIN_2																					
SKIN_3	kiɕke																				
SKIN_4		(nɑhk)									(noːɡə)										
SKIN_5					(teːlɑ)																
SKIN_6																		ɲalʧa			
SKIN_7									kuʨik	ku				kuhuo		qopə			ku		
SKIN_9			iɦo̞		iho																iho
SKY_1							torəm					toːrəm									
SKY_10	meɲeʎ																				
SKY_2		(tɑevɑs)	(t̪ɑiʋɑs)		(tɑivɑz)	(tɑivɑs)					(toːvɑz)									(tɑivɑz)	(tɑivɤz)
SKY_3				eːɡ																	
SKY_4																nom					
SKY_5												kors									
SKY_6								alːʲm	jenɤʒ	jeneʒ					ɑlɛbmi		ɐlʲmʲːɘ	ɛlmiɛ	in		
SKY_7													(kɑβɑ)								
SKY_9														ŋuə							
SLEEP_2									uʑnɯ	uʑnɯ									iʑɯnɯ		
SLEEP_3			nukːuɑ		nukːuɑ																
SLEEP_4														kunsuɑsɑ		qonti					
SLEEP_5		(mɑkɑtɑ)			(mɑmːɑd̥ɑ)	mʊɑtɑ					(mɑˀɡːə)									mɑɡɑtɑ	(mɑkːɑmɑ)
SLEEP_6	udoms			ɒlsik			ɑ̆lɑ	vuedːʲe							ɔ̯ɑðːih		vuɐðʲːɛd	oærɛdh			
SLEEP_7												χoji									
SLEEP_8													mɑlem								
SMALL_1															ʊnːi			unːɛ			
SMALL_10																kɯpɑ					
SMALL_11																					
SMALL_12														hiɲiə							
SMALL_13																		(smɑːβɛ)			
SMALL_14							æj														
SMALL_15							økəm														
SMALL_16								udʦʲ							ʊhʦːi		uʦʲːɘ				
SMALL_17	viʃkɑ	(væikːe)																			
SMALL_18										posɲɯd									piʨi		
SMALL_2				(kiʃ)																	
SMALL_3											piʃki										
SMALL_4														ɕeəlɑku							
SMALL_5			(pie̞ni)		(peːn)	(piɛni)														(pɛnʲ)	(peːn)
SMALL_6												(ɑj)									
SMALL_7												mɑːɲ									
SMALL_8													tə̠ɣə̠ðe								
SMALL_9									uʨɤt	iʨɤt			izi								
SMELL_1				sɒɡol																	
SMELL_10		hɑistːɑ	hɑist̪ɑː																		
SMELL_3	ɲikɕems																				
SMELL_4									zɯnɑvni										zɯnjɑnɯ		
SMELL_7							ewsintə	apːʲse		isɑvnɯ		ɑtɑji	ypʃiɲʧɑm			ɑptæptə					
SMELL_8														ʧinydʲɑ							
SMOKE (EXHAUST)_1												posim									
SMOKE (EXHAUST)_2														dʲɑkɑɡə							
SMOKE (EXHAUST)_3		suiʦ																			
SMOKE (EXHAUST)_4													ʃikʃ								
SMOKE (EXHAUST)_5																(purqə)					
SMOKE (EXHAUST)_6							pŏrkɯ														
SMOKE (EXHAUST)_7			(sɑʋu)		(sɑvːu)			(suːvː)													(sɑvːu)
SMOKE (EXHAUST)_8									ʧɯn	ʧɯn									ʧɯn		
SMOKE (EXHAUST)_9	kɑʧɑmo																				
SMOOTH_1				(ʃiːk)																	
SMOOTH_10																					ʎipːɑ
SMOOTH_12													(ʃə̠mɑ)								
SMOOTH_13																					
SMOOTH_14							lɑwtək														
SMOOTH_15													(tør)								
SMOOTH_19	vɑlɑɲɑ								voʎkɯt	voʎɯd									voʎɯt		
SMOOTH_2										ʃɯʎɯd											
SMOOTH_20							(weʎəχ)					woʎk									
SMOOTH_21		sile	sile̞æ		silˑiːæ	siliɛ														silɛd	siliæ
SMOOTH_22													jə̠βə̠ʒɑ								
SMOOTH_3																	laːtʲːɛs				
SMOOTH_4																leːpɑ					
SMOOTH_5					lɑkˑiɑ																
SMOOTH_8								ɲolːʲkesʲ										ɲalhkɛdihks			
SMOOTH_9				(ʃimɒ)																	
SNAKE_1	kuj			kiːɟoː						kɯj			kiʃke			ɕyː			kɯj		
SNAKE_10			(kæːrme̞)			(kiærmis)									(ke̯ærhpmɑʃ)			(kɨɛrmɛʃɛ)			
SNAKE_11					(mɑd̥o)															(mɑdɔ)	(mɑto)
SNAKE_13	jozne																				
SNAKE_14		(usː)									(uːʃkɑ)										
SNAKE_3									(zmej)												
SNAKE_4								kuːvːʲt									kuvʲdʲːɘ				
SNAKE_6					mɑːhiːn																
SNAKE_8												ɲoːliɣ									
SNAKE_9							møŋkæm														
SNIFF_1												seːχwi									
SNIFF_10	ɲikɕems																				
SNIFF_11								apːʲse		isɑɕnɯ			ypʃə̠nʧɑm								
SNIFF_12		(nuːskitɑ)																			nuːskɤmɑ
SNIFF_2									(ɲukɑjtnɯ)												
SNIFF_3																			zɯmjɑɕkɯnɯ		
SNIFF_4				sɒɡlaːsik																	
SNIFF_5			(nuːxkiɑ)		(nuːhkiɑ)																
SNIFF_7		hɑistɑ	hɑist̪e̞lːɑ		hɑisːelːɑ																
SNOW_1	lov	lumi	lumi		lumi	lʊmi			lɯm	lɯm	lum		lum	dʲum				lupmɛ	lɯmɯ	lʊmi	lumi
SNOW_2								veːʣ													
SNOW_3															(mʊ̯ɔhtɑ)		(muətːɐ)	(muʌhtɛɡɛ)			
SNOW_4				hoː																	
SNOW_5														ɕiry		sɯrə					
SNOW_6												tuːjt									
SNOW_7							ʧŏɣət														
SOME_1								muɡːavierʲt													
SOME_11	(tɑkodɑmo)																				
SOME_12														kurədʲikyə							
SOME_2			jo̞kin		joɡ̊u																
SOME_3		keːki							kinkɤ										kin ke		
SOME_4	meʑebutʲi	miski		vɒlɒmi									ɑlɑmo	mɑːɡyə							mikæle
SOME_5							mətæ					mɑt									
SOME_7	konɑbutʲi									kuʧɤmkɤ						qɑj kos			kudiz ke		
SOME_8													(ɑlɑmo)								
SOME_9													iktɑʒ								
SON-IN-LAW_1																			emespi		
SON-IN-LAW_2		væi	ʋævy	vøː	vævy		wo̝ŋ	vɨvː					βeŋe	biŋi		kuə̠nək					vævy
SON-IN-LAW_3																emnæ					
SON-IN-LAW_4									(ʑɑtʲ)												
SON-IN-LAW_5	sodɑmo																				
SON-IN-LAW_6								(zeahtʲ)													
SON-IN-LAW_8												wɑːps									
SONG_1																lɤːrə					
SONG_10														bəlɯ							
SONG_11								(laːvːl)							(laːβllɑ)		(lɒːulɐ)	(lɑːβluʌ)			
SONG_12							(ærəɣ)					(eːriɣ)									
SONG_14		lɑul	lɑwlu		lɑulu	lɑʊlʊ					loul										lɑulu
SONG_2																				(pɑjɔ)	
SONG_3				eːnɛk																	
SONG_5	(moro)												(muro)								
SONG_6				dɒl																	
SONG_7									ɕɯlɑnkɯv	ɕɯlɑnkɯv											
SONG_9																			kɯrʑɑn		
SOON_1															fɑrɑkɑ						
SOON_10				hɒmɒr																	
SOON_11												moɕeːrtn									
SOON_12								vextenːʲe													
SOON_13				minɟaːrt																	
SOON_14							(əsipə)														
SOON_15																			ʤoɡ		
SOON_16	ɲejke																				
SOON_19											pɑkɑːnd										
SOON_2																	sərɡːɐ				
SOON_20		kohe	ko̞xt̪ɑ																		
SOON_22		(peɑ)	(piɑn)								(piɡɑː)									(piɡɑi)	
SOON_23		vɑrstːi																			
SOON_24	kurokːe																				
SOON_25																					ʧiːre
SOON_26					pɑrˑɑikɑː																
SOON_3									ɤni												
SOON_4																ʨɑːk					
SOON_5														ɲerɑʔɑ							
SOON_7										ɤdjɤ											
SOON_8									(ʨɑsɤt)												
SOON_9													(βɑʃke)								
SOUND OR NOISE_1							sø̆j					suj									
SOUND OR NOISE_10													jyk								
SOUND OR NOISE_11									ʃɯ	ʃɯ											
SOUND OR NOISE_13	ɡɑjtʲ																				
SOUND OR NOISE_14																ʨɑru					
SOUND OR NOISE_15														sɑy		syːmə					
SOUND OR NOISE_16			æːni		æːni																æːni
SOUND OR NOISE_17				hɒŋɡ																	
SOUND OR NOISE_18		hæːl																			elin
SOUND OR NOISE_2														dʲeʎi							
SOUND OR NOISE_3																			kwɑrɑ		
SOUND OR NOISE_4										(ɡɤlɤs)											
SOUND OR NOISE_6								jɒːfː													
SOUND OR NOISE_7												χɑʎ									
SOUND OR NOISE_9	vɑjɡeʎ																				
SPIDER_1													eŋə̠remə̠ʃ								
SPIDER_10																					(hæmølæin)
SPIDER_11		æmplik	hæmæɦækːi		hæmæhæːkːi	hæmæhikːi					ɛːbrikʃ									hæmæhɔʊk	
SPIDER_12												ɲimser									
SPIDER_13														imiðiɑj							
SPIDER_2								jevneʃ							he̯ævdni		eːunɒʒ	hiɛβniɛ			
SPIDER_3				(poːk)																	
SPIDER_4																iːʨæ					
SPIDER_5									ʨerɑɲ	ʨerɑɲ									ʨonɑri		
SPIDER_6								ɒːz													
SPIDER_7							kɑlwɯʎni														
SPIDER_8	ʃɑnʒɑv																				
SPIDER_9																					
SPIT_1																syəsɑ					
SPIT_2														ɕebɕidʲi							
SPIT_3				køp																	
SPIT_4	ɕeʎɡems	sylitːɑtɑ	sylke̞æ		sylkiæ		sø̆jəm	ʧoːlːke	ɕɤlɑvnɯ	ɕɤlɑvnɯ		sɑʎɣi	ʃyβɑlɑm						ɕɑlɑnɯ		sylʧimæ
SPLIT_1							pəlkæχtə														
SPLIT_10										potkɤdnɯ											
SPLIT_11																			piʎɯnɯ		
SPLIT_13	lɑzoms																				
SPLIT_14									vundɯʃtnɯ												
SPLIT_15			hɑlkɑist̪ɑ		hɑlɑisːɑ																
SPLIT_18													ʃelɑm								
SPLIT_2														ʧəirɕi							
SPLIT_20		lɤhestɑtɑ																			lɤhkomɑ
SPLIT_21																pɑʨɑl					
SPLIT_3										ʨɑʃkɤdnɯ											
SPLIT_4							ɭɑ̆ŋkɯt														
SPLIT_5														kɯrkɑʔsɑ							
SPLIT_6								luenːʲte													
SPLIT_8				hɒʃiːt																	
SPLIT_9												χusɑti									
SQUEEZE_1									ʒmitnɯ												
SQUEEZE_13																			ɲurɑnɯ		
SQUEEZE_14				soriːt																	
SQUEEZE_15																ɯp			pɑʨkɑtɯnɯ		
SQUEEZE_16							(pətʲər)														
SQUEEZE_17	ʧemerʲdʲems																				
SQUEEZE_18	ɕuvordɑms																				
SQUEEZE_2							pɑɣəl														
SQUEEZE_21					ɑhistɑː																
SQUEEZE_23					(piɡ̊istæː)									mebkiɕi							
SQUEEZE_24										ʎiʨkɯnɯ											
SQUEEZE_25							nøɣər														
SQUEEZE_27	ʎepʃtʲɑms																				
SQUEEZE_28										nɯrnɯ											
SQUEEZE_29			purist̪ɑː		puristɑː																
SQUEEZE_3													pə̠zə̠rem								puzɤrtɤːmɑ
SQUEEZE_4												mɑrli									
SQUEEZE_5								paʤe													
SQUEEZE_7		pikistːɑtɑ																			picisːemæ
SQUEEZE_8													puɲʧem								
SQUEEZE_9				ɲom																	
STAB_10									tʲukɲitnɯ												
STAB_11			pist̪æː																		pisːemæ
STAB_13							pel					peːli									
STAB_14				suːr									ʃurem								
STAB_15							poɣləm					puwti									
STAB_16										suʧkɯnɯ											
STAB_17														nərudʲi							
STAB_18													kerɑm								
STAB_2	pupɑms																				
STAB_20	ɕɑlɡoms																				
STAB_4								ʧoːhke													
STAB_6										bɯʧkɯnɯ									bɯʃkɑltɯnɯ		
STAB_7		torkɑtːɑ			(tørɡ̊æd̥æ)																(torkːɑmɑ)
STAB_8									tɑʧkɑvnɯ												
STAB_9																suə̠ŋkə					
STAND_1	ɑʃtʲems ɕtʲɑdo	seistɑ	se̞jst̪æ		seisːæ	sɛisʊɔ		ʧuenːʧe							ʧʊ̯ɔʤːʊh		ʧuɐʤːɒd	ʧoɒʧːudh		sɛiʃtɑ	seisomɑ
STAND_2									sulɑvnɯ	sulɑvnɯ			ʃoɣem						sɯlɯnɯ		
STAND_3							lɑʎ					ʎuːʎi									
STAND_4														nənsɯdʲi		nɯŋki					
STAND_5											piːˀlə										
STAR_1																					
STAR_2												sow									
STAR_3	tʲeʃtʲe	tæht	t̪æçt̪i		tæhti	tæxti		taːsːʲt			tɛːɟ				naːsti		tasʲnʲːɘ	tɑːsta		tæxtɑz	tæhti
STAR_4													(ʃyðə̠r)								
STAR_5							kɔs		kɤʥɯv	koʥuv						qɯɕəŋqɑ			kiʑiʎi		
STAR_6				ʧilːɒɡ																	
STAR_7														hotədʲiə							
STICK_1														huɑː							
STICK_10																ʧiːrə					
STICK_11	mɑndo																				
STICK_14									bedʲ	bedʲ									bodɯ		
STICK_15									bɑtɤɡ												
STICK_16												(sur)									
STICK_17							sŏɣ														
STICK_2		(kepː)	(ke̞pːi)		(kepːi)	(kɛpːi)															(cepːi)
STICK_3													(tojɑ)								
STICK_5																				kɑlʊ	
STICK_7				(bot)																	
STICK_8															(sɔ̯ɑbpi)		(suabʲbɐ)				
STICK_9	(pɑlkɑ)			(paːlʦɒ)																	pulik
STINKING_1				(bydøʃ)																	
STINKING_10		hɑisev	hɑise̞ʋɑ		hɑisovɑ																hɑisɤvɑ
STINKING_4																tyːtəɲi					
STINKING_5								aps		isɑ			ypʃə̠ʃø								
STINKING_7	ʧiɲev																				
STINKING_8							pɯkɯm														
STINKING_9									zɯnɑ										zɯm		
STONE_1												ɑːχwtɑs									
STONE_2														huɑlə		pyː					
STONE_3									iz	iz									iz		
STONE_4	cæv	kivi	kiʋi	køː	kivi		køχ						ky								ʧivi
STONE_5								kiedːʲk													
STRAIGHT_10				ɛɟɛnɛʃ																	
STRAIGHT_11									veɕkɯt	veɕkɯd											
STRAIGHT_12														nəməɡəː							
STRAIGHT_13	vidʲe				oikiɑ								βik								
STRAIGHT_14												soχt									
STRAIGHT_15								ɲolːke													
STRAIGHT_2																(tɑːtəŋ)					
STRAIGHT_4							tŏŋ														
STRAIGHT_6		sirke																			sirkɤɑ
STRAIGHT_7													(turɑ)								
STRAIGHT_8																			ʃoɲer		
STRAIGHT_9			suo̞rɑ		soːrɑ																
STRETCH_1				kiɲuːjt															nujɑtɯnɯ		
STRETCH_3	venstʲems	venitːɑtɑ	ʋe̞nyt̪ːæː		venutːɑː			veːnːe													venutːɤːmɑ
STRETCH_5							ɲɯɳʧ		ɲuʒlɑvnɯ	ɲuʒɑdnɯ		ɲuːnsi									
STRETCH_6														bɑnyryɕɑ							
STRETCH_7	tɑrɡɑms																				
STRETCH_8													ʧə̠mem								
SUCK_1				sopik																	
SUCK_2										ɲoɲɑvnɯ									nonɯnɯ		
SUCK_3	potʲɑms																				
SUCK_4		imetɑ	ime̞æ		imˑiːæ		em	ɲumːe	ɲimɑvnɯ							ɲim					imemæ
SUCK_5												sipɣi									
SUCK_6													ʃupʃɑm								
SUCK_7				siːv																	
SUMMER_1	(kize)		(ke̞sæ)		(kezæ)	(kɛsæ)		(kiesːʲ)							(ke̯æsːi)		(c͡çiasʲːɘ)	(kiɛsiɛ)		(kɛzɑ)	(ʧesæ)
SUMMER_2		suvi					lŏŋ				sɨˀvːə	tuw		təŋə		tɑŋə					suvi
SUMMER_3				ɲaːr																	
SUMMER_4									ɡoʒum	ɡoʒɤm									ɡuʒem		
SUMMER_5													keŋeʃ								
SUN_1				nɒp																	
SUN_2												χoːtɑl		kou							
SUN_3		pæikːe			pæivyd̥	pæivæ		piejːv			pæːvɑ				pæjvːaːʃ		pɛivʲːɘ	piɛjːiɛ		pæivæinɛ	pæivʲ
SUN_4							(syŋk)														
SUN_5			ɑwriŋko̞																		
SUN_6																ʨeːlə					
SUN_7	ʧi												keʧe								
SUN_8									ʃondi	ʃondi									ʃundɯ		
SWEET_1												ɑtəŋ									
SWEET_10														ɲeluɑɡə							
SWEET_11																		(siɛtiɛs)			
SWEET_12														(sɑkɯrɲeəɡə)							
SWEET_13																ɲuːɲi					
SWEET_2	lɑmbɑmo																				
SWEET_3													(tɑmle)								
SWEET_4				eːdɛʃ																	
SWEET_5								ɲaːlʲkesʲ							ɲaːlɡkɑh		ɲaːʎʲɛs				
SWEET_6										jumov											
SWEET_7									ʨɤskɯt										ʨeskɯt		
SWEET_8							ewəstə														
SWEET_9		(mɑkus)	(mɑke̞ɑ)		(mɑkˑiːɑ)	(mɑkiɛ)					(mɑˀɡɟə)									(mɑɡɛd)	(mɑkːɑ)
SWELL_1	tɑrɡoʑems																				
SWELL_10									poʎdɯnɯ												
SWELL_11		pɑisutɑ	pɑisuɑ		pɑisuɑ			pɒːz													pɑizɤtːumɑ
SWELL_12																					pɑhkɤnɤmɑ
SWELL_14							pŏɣəl														
SWELL_15														hoɲydʲi							
SWELL_16																ʧɑŋku					
SWELL_17										dundɯnɯ											
SWELL_18			t̪urʋo̞tɑ																		turpoumɑ
SWELL_19																			tɤrnɑnɯ		
SWELL_3										pɯktɯnɯ									pɯktɯnɯ		
SWELL_5													løʧem								
SWELL_6				dɒɡɒd																	
SWELL_9												sili									
SWIM_1										vɑrtʲʨɯnɯ											
SWIM_2														hoðɯrsɯ							
SWIM_3							ɲorəɣ														
SWIM_4	ujems	ujutɑ	uidɑ	uːsik	ujˑuːɑ	ʊijɑ	otʲ	vuːjːe	ujɑvnɯ	ujɑvnɯ	vʊiɡə	uji	ijɑm		vʊ̯ɔcːɑh	uː	vuəʝːɐd	βuʌjɛdh	ujɑnɯ	ʊjʊdɑ	ujumɑ
TAIL_1																tɑlʨu					
TAIL_2	pulo																				
TAIL_3			hæn̪t̪æ		hænd̥æ	hæntæ														hænd	
TAIL_4									bɤʒ	bɤʒ			poʧ						bɯʒ		
TAIL_5							ləɣ					leːɣ									
TAIL_6				fɒrok																	
TAIL_7																meʨɑ					
TAIL_8		(sɑpɑ)									tɑbɑːr										(sɑpɑ)
TAIL_9								siejːp						təjbu	sæjpi		sɛibʲːɘ	siɛjpiɛ			
TAKE_1				foɡ										ŋohyləsɑ							
TAKE_2	(sɑjems)																				
TAKE_3									boɕtnɯ	boɕtnɯ									bɑɕtɯnɯ		
TAKE_4				vɛs			wə					wiɣ									
TAKE_5													nɑlɑm								
TAKE_6								(vaːlːʲte)							(vaːltih)		(valʲdʲːɛd)	(βæːltɛdh)			
TAKE_7		vɤtːɑ	ot̪ːɑː		otːɑː	ɔtːʊɑ					vɨtːə									ɔtːɑ	vɤtːɤmɑ
TAKE_8																					
TAKE_9																iː					
TEACH_1				(oktɒt)												(oːqəlolʧə)					
TEACH_10																					
TEACH_11							ŏnəltə														
TEACH_12																			dɯʃetɯnɯ		
TEACH_13								maːtʲxe									matːtɛd				
TEACH_2												χɑɲɕti									
TEACH_3	tonɑvtoms			tɒniːt									tunə̠ktem								
TEACH_4		ɤpːetːɑtɑ	o̞pe̞t̪ːɑː		ob̥etːɑː	ɔpɑstʊɑ					opɑːtə									ɔpɛtɑ	
TEACH_5									velɤtnɯ	velɤdnɯ									vɑlekjɑnɯ		
TEACH_7															(ɔ̯ɑhpɑhih)		(vuapʲːsʲtʲɛd)				
TEACH_8														hɯlʧibtɯsɯ							
TEACH_9					(skoulɑd̥ɑ)																(ʃkoulɑmɑ)
TEN_1	kemeɲ	kymːe	kymːe̞ne̞n		kymːen	kymːɛnɛn					kim									kʏmnɛ	ʧymːe
TEN_2								lɒːɡːʲ				low	lu		lɔki		lɔːiɐ	lʉhkiɛ			
TEN_3									(dɑs)	(dɑs)									(dɑs)		
TEN_4														biːʔ		køːt					
TEN_5							(jœŋ)														
TEN_6				(tiːz)																	
TESTICLES_10									(koʎtːez)	(koʎk)											
TESTICLES_12					kelːid̥																kelːid̥
TESTICLES_13				hɛrɛ																	
TESTICLES_14																(oŋəl)					
TESTICLES_15			kiʋe̞kse̞t̪				kø̝ɣ														
TESTICLES_2													mosnɑky								
TESTICLES_4																			puz		
TESTICLES_6								(kuːlː)													
TESTICLES_7	(ɑl)																				
TESTICLES_8		munɑntit	munɑt̪		munɑd̥							muːŋi									munɑd̥
THAT_1	tonɑ	toː	t̪uo̞		toː		tom	tudː		tɯ			tu	tɑːniə	tɑh	toː	tətɐ	tuhtɛ			to
THAT_10												tɑ									
THAT_2															tɑh						
THAT_3														təti							
THAT_4								(ʃto)													
THAT_5	ɕe	seː							sijɑ	sijɤ	sɛ								so		seː
THAT_6				ɒz																	
THAT_7														tɑkəː							
THAT_8													sɑðe								
THERE_1										estɤn				əməɲi							
THERE_3	ɕese	seɑl							setɤn	sen	sæːˀl										
THERE_4	toso		t̪uo̞lːɑ		toːɑl	tʊɔlɑ	tot	tamʲpe				tot	tuʃto	təni		toːntə	tobʲɛn	takːuʌ			
THERE_5				otː															otɯn		
THEY_1																					
THEY_2														sɯtɯŋ							
THEY_3													nuno								
THEY_4		nemɑt							nijɑ	nɑjɤ	nɛ										næmæ
THEY_5	siɲ		he̞	øːk	høː	hyœ	jəɣ	sɨjː				tɑːn			sij		siʝɐ		soːs		
THEY_6																tɤpət					
THICK_1																			zɤk		
THICK_10																		jasːijɛs			
THICK_12												osəŋ									
