Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
ROTTEN_17									siɕ	siɕ										ɕiɕ			
ROTTEN_2		mætɑ																					mæːnyk
ROTTEN_3												sɑːp											
ROTTEN_4																teːpəʎ							
ROTTEN_5													mekʃɑn										
ROTTEN_6				rohɒtt																			
ROTTEN_8								kuːdʦ															
ROTTEN_9							lø̆jəm																
ROUGH_1					kɑle																		
ROUGH_11										zumɯd													
ROUGH_12													koʃtə̠rɑ										
ROUGH_13	irʒɑɲɑ																						
ROUGH_15				durvɒ																			
ROUGH_4	kɑʑɑmo												kozə̠rɑ										
ROUGH_6																				ʃɑkres			
ROUGH_7								keːrr															
ROUGH_8									ʨorɯt														
ROUGH_9		(kɑre)	(kɑrçe̞ɑ)		(kɑrhiɑ)																	(kɑrmɑ)	(kkɑhrɤʔ)
ROUND_1													tə̠rtə̠ʃ										
ROUND_10																				pitɯres			
ROUND_12													jə̠rɣeʃke										
ROUND_13																					kɛxkɛr		
ROUND_14									ɡɤɡrɤsɑ	ɡɤɡrɤs													
ROUND_15																koʎɑʎ							
ROUND_16														mɑndɑjku									
ROUND_17																				kotɯres			
ROUND_18				ɡømbøjyː																			
ROUND_19	keverʲ																						
ROUND_2												mɑrɑwi											
ROUND_20	(kruɡlovoj)													lɑlujkuə									
ROUND_21													(ʧumə̠rɑʃ)										
ROUND_3								jorʲrʲpesʲ							jɔrbpɑs		ʝoːrbɐs	jurpɛ					
ROUND_4			pyø̞re̞æ		pøːræhæin	pyœriɛ	pøŋɭək																
ROUND_5		(ymmɑrkune)			(ymb̥ærikkoi̯)						(immɨrɡoutlimi)											(ymmerkɤin)	(ymærikk)
ROUND_7				kɛrɛk			kørək																
ROUND_8																			sʲurtʲɑw				
ROUND_9																pyrəʎ							
RUB_1			hɑŋŋɑt̪ɑ																				
RUB_10							(nir)																
RUB_11														ɲɑkidʲɑ									
RUB_13									ɲirtnɯ	ɲirɑvnɯ													
RUB_15													nyʒɑm										
RUB_16	ʧovɑms																						
RUB_17				dørʒøl																			
RUB_18												(sɑrti)											
RUB_19									zɯrtnɯ	zɯrɑvnɯ										zɯrɑnɯ			
RUB_2									(tʲoritnɯ)														
RUB_20		nyhkkitɑ																					
RUB_21		hɣɣrutɑ	hie̞ro̞ɑ		heːrojɑ	hiɛrʊɔ		jeːrre			ɨːrʲə												hɤːrtmɑ
RUB_22																pyːqəlʧəkku							
RUB_24													(jə̠ɣem)										
RUB_25																							nyːssttmæ
RUB_26							sejɣəl																
RUB_4																				posɯnɯ			
RUB_5																						(ʃɑrkkimɑ)	
RUB_6																					hɔstɑ		
RUB_7					ihmɑd̥ɑ																		
RUB_8															rʊvveh		ruvʲvʲʝʲɛd						
RUB_9	jozɑms																						
RUN_1											ɑˀilə												
RUN_10												χɑːjti											
RUN_11								viːʤe															
RUN_12													kurʒɑm										
RUN_13							kɔɣəl																
RUN_14																				bɯʑɯnɯ			
RUN_15		joːstɑ	juo̞stɑ		joːssɑ	jʊɔssɑ					juːokʃə										jɔkstɑ	johsɤmɑ	juːsskkmɑ
RUN_18									kotrɑɕnɯ	kotɤrtnɯ													
RUN_19															viɛhkɑh								
RUN_2																	urʲʧʲʧʲɐd						
RUN_21				fut																			
RUN_22				sɒlɒd																			
RUN_3							kəs																
RUN_4														hojkirɕɑ									
RUN_5	ʧijems																						
RUN_6																kurɑl							
RUN_7							nø̆rəɣtə																
RUN_8																						siukɑmɑ	
RUN_9																			sʲurmbəsʲ				
SALTY_1		(soːlɑne)	(suo̞lɑine̞n)		(soːlɑin)																	(soːlɤin)	(ssoːlɑnɤ)
SALTY_10																				kuʑɯt			
SALTY_2									(solɑ)	(solɑ)													
SALTY_3													(ʃinʧɑlɑn)										
SALTY_4	(sɑltoʑ)																						
SALTY_5														sɯrɯləməː									
SALTY_6																(ɕɑːq)							
SALTY_8				(ʃoːʃ)																			
SALTY_9								(suːlʲlʲ)															
SALT_1	(sɑl)								(sov)	(sov)			(ʃiɲʧɑl)							(sɯlɑl)			
SALT_10															(saːlti)		(salʲtʲtʲɘ)	(sæːlhtiɛ)					
SALT_2		(soːl)	(suo̞lɑ)		(soːlɑ)	(sʊɔlɑ)					(suːoʎ)										(sɔl)	(soːl)	(ssuːl)
SALT_3														sɯr					seːrʔ				
SALT_4				(ʃoː)																			
SALT_5								(suːlʲlʲ)															
SALT_6																(ɕɑːq)							
SALT_7													(ʃiɲʧɑl)										
SALT_8												(solwɑl)											
SALT_9							(sɑ̆lnə)																
SAND_1										lɯɑ										luo			
SAND_10									(pesɤk)														
SAND_11																			təb				
SAND_12																koːrɑ							
SAND_13												seːj											
SAND_15			hie̯kkɑ																				
SAND_16		(liːv)			(liːvɑ)																	(liːv)	(liːv)
SAND_17	(pesok)																						
SAND_18															(saːttʊ)			(sæːttiɛ)					
SAND_2														dʲuː									
SAND_3												(χis)											
SAND_4								vuːntas									vuəddɐs						
SAND_5				(homok)																			
SAND_6							sɑ̆ŋkɯ																
SAND_7											jɨuɡə												
SAND_8																					lɛtɛ		
SAND_9													oʃmɑ										
SAY_1							tŏɭəɣ																
SAY_10									(ʃunɯ)	(ʃunɯ)										(ʃuɯnɯ)			
SAY_11	(merʲems)																						
SAY_12																		jiɛhtɛdh					
SAY_14													(ojlem)										
SAY_15					(verkkɑː)																		
SAY_16															tɑccɑh								
SAY_17												lɑːwi											
SAY_2																kɤt							
SAY_21				mond									mɑnɑm	munsɑ					mɑnzʲ				
SAY_22									viɕtɑvnɯ	viɕtɑvnɯ													
SAY_23								ʦiel̥ʲl̥ʲke									ʦɛalʲc͡çʲc͡çʲɛd						
SAY_24			sɑno̞ɑ		sɑnˑoːɑ	sɑnʊɔ															sɑnʊdɑ		
SAY_3																				verɑnɯ			
SAY_4							(ɑt)																
SAY_8	jovtɑms	ytteltɑ																				juttɤˑmɑ	yttlemæ
SAY_9											(kiːtə)												
SCRATCH_1																				kormɑnɯ			
SCRATCH_10				kɒpɒr																			
SCRATCH_12													uðə̠rem										
SCRATCH_15										vuʃtɯnɯ													
SCRATCH_2								suvve															
SCRATCH_3	koʨkerʲɑms																						
SCRATCH_4							kø̆ɳʧ		ɡɯʒjɑvnɯ	ɡɯʒjɑvnɯ		konsi		kɑðɑʔsɑ		qɑtət						ʧyːnissemæ	
SCRATCH_7		(krɑːppitɑ)	(rɑːpiɑ)		(rɑːppiɑ)																	(krɑːppimɑ)	(kkrɑːppʲmɑ)
SCRATCH_8				vɒkɒr																			
SCRATCH_9	nozorʲɑms																						
SEA_1										(more)													
SEA_10	iɲevedʲ																						
SEA_11												(ɕɑːrəɕ)											
SEA_12							(tʲɑrɑs)																
SEA_2				(tɛŋɡɛr)																			
SEA_3		(meri)	(me̞ri)		(meri)	(mɛri)					(mɛˀr)										(mɛri)	(meri)	(meri)
SEA_4									(sɑriʥ)	(sɑriʥ)										(zɑreʑ)			
SEA_5													(teŋə̠z)										
SEA_6																ʨɑːsi							
SEA_7														dʲɑm					jɑmʔ				
SEA_9								(mierr)							(me̯ærrɑ)		(miɐrrɐ)	(meæruʌ)					
SEED_1																			sæwkoː				
SEED_10												(uːrlɑχ)											
SEED_11							sem																
SEED_12									kɤʥɯs	kɤidɯs										kidɯs			
SEED_13													tom										
SEED_14													nøʃmø										
SEED_2																mummol							
SEED_3			(jyʋæ)																			(jyvæ)	
SEED_5	vidʲme																						
SEED_6									(tuɕ)	(tuɕ)										(tɯɕ)			
SEED_7		(seːme)	(sie̞me̞n)		(seːmen)	(siɛmɛn)		(siem)			(siːɛmɡɨz)				(siɛpmɑn)		(siəmɐ)				(sɛmnɛd)	(seːmen)	(sseːmeʔ)
SEED_8							lænsem																
SEED_9				mɒɡ																			
SEE_1							wu					wɑːɣ											
SEE_10				laːt																			
SEE_2									viʥɤtnɯ														
SEE_3																mɑnʧə			mɑɲijeːsʲ				
SEE_4									ɑʥʥɯnɯ	ɑʥʥɯnɯ										ɑʥʥɯnɯ			
SEE_5								(ujjne)							(ɔ̯ɑidniːh)		(vuɛinʲnʲɛd)	(βʉɛjnɛdh)					
SEE_6	ɲejems	næhɑ	næçdæ		næhhæ	næhæ					næːdə										næxtɑ	næʧemæ	nækemæ
SEE_7														ɕejmɯʔsɯ									
SEE_8														ŋəðyɕɑ									
SEE_9													uʒɑm										
SEW_1														soʧədʲɑ		ɕyːttə			sædəsʲ				
SEW_2								kuarre							kɔ̯ɑrrʊh		kuarrɒd	koɒrudh					
SEW_3														sonsɯdʲi									
SEW_4		ɤmmeltɑ	o̞mme̞llɑ		ommellɑ	ɔmmɛllɑ					umblə										ɔmbɛltɑ	ɤmmɤllɑ	umplɤmɑ
SEW_5							jɯn																
SEW_6				vɒrr					vurnɯ	vurnɯ			urɣem							vurɯnɯ			
SEW_7							jɑnt					juːnti											
SEW_8	stɑms																						
SHADE_1														ʧiəbə		tiːkkɑ			tʲid				
SHADE_10																		suʌjβɛnɛ					
SHADE_11																					pilʲvɛz		
SHADE_12							iləs																
SHADE_2					kupˑɑːhuz	kʊvɑhɑini																	
SHADE_3								kɨvʲvʲn									c͡çeːunʲic͡ç						
SHADE_4													(ymə̠l)										
SHADE_5	suʎej																						
SHADE_6									vuʤɤr	vuʤɤr										vuʒer			
SHADE_7												is											
SHADE_8		(vɑri)	(ʋɑrjo̞)								(vɔːrʲ)											(vɑrjo)	(vɑri)
SHADE_9				aːrɲ																			
SHAKE_1										vɑrkɤdnɯ													
SHAKE_10									pɯrkɤtnɯ														
SHAKE_11				raːz																			
SHAKE_12							ɳø̆ɣət																
SHAKE_13												reːpi											
SHAKE_16													(ʧə̠tə̠rə̠ktem)										
SHAKE_17											rɛpccə												
SHAKE_18			rɑʋist̪ɑː																				
SHAKE_19	ʧukɑdʲems																						
SHAKE_2													ryzem										
SHAKE_20												reːχti											
SHAKE_21										zurkɤdnɯ													
SHAKE_23					(puissellɑ)	(pʊistʊɑ)															(pʊdiʃtɑdɑ)	(puissɤmɑ)	
SHAKE_24													loŋɑm										
SHAKE_25	sornovtoms																						
SHAKE_27														torkiʧusɑ									
SHAKE_4		rɑpputtɑtɑ																				rɑpɑuttɤmɑ	rɑpputtɑmɑ
SHAKE_5	tʲerɲevtʲems																						
SHAKE_6									trekɤtnɯ														
SHAKE_7																				sezjɑni			
SHAKE_8								(puʃʲʃʲte)									(puʃʲtʲtʲɛd)						
SHAKE_9																ʧupər							
SHALLOW_1				(ʃɛkeːj)																			
SHALLOW_10		mɑtɑl	mɑt̪ɑlɑ		mɑd̥ɑlɑin																	mɑtɑl	mɑttɑlʲ
SHALLOW_11							sɑrəm																
SHALLOW_12														tɯrɑː									
SHALLOW_2												tɑlkʷɑ											
SHALLOW_3													tɑʎɑkɑ										
SHALLOW_4	ɑlkɑ																						
SHALLOW_5									ʎɑpkɯt	ʎɑpɯt										lɑpeɡ			
SHALLOW_6														ɕiŋəː									
SHALLOW_7									lɑʒmɯt														
SHALLOW_9								ʦueɡʲesʲ															
SHARE_1									torjɤtnɯ														
SHARE_2												uːrti											
SHARE_3				sɛtost																			
SHARE_4	sɑʦtoms																						
SHARE_5	jɑvoms	jɑottɑtɑ	jɑkɑː		jɑkˑɑː			juːɡʲɡʲe		juknɯ												jɑkɑmɑ	jɑkɑmɑ
SHARE_6									jɑnsɤtnɯ														
SHARE_8													(ojə̠rem)										
SHARP_1													pysø										
SHARP_10														ɲomsɑjkuə									
SHARP_12											vɑˀimi												
SHARP_13										joɕ													
SHARP_14								pasʲsʲtlesʲ							pɑstilih		pɐsʲtʲtʲɛl	pɛstɛlɛs					
SHARP_15				hɛɟɛʃ																			
SHARP_16												peːlpɑ											
SHARP_17	pʃtʲi																						
SHARP_3																ɑːŋtəʎ							
SHARP_4									leʨɯt	leʨɯd										leʨɯt			
SHARP_5	kerʲi																						
SHARP_6		terɑv	t̪e̞ræʋæ		terˑæːvæ	tɛrævæ															tɛrɑv	terævʲ	tterræv
SHARP_7														homɯntɯə									
SHARP_8				eːlɛʃ																			
SHARP_9					suiɡ̊u																		
SHELL_1								(kaːl̥ʲl̥ʲʧ)															
SHELL_10		teokɑrp			konnɑŋkɑrppi																	konnokɑrppi	ttiokkɑrppʲ
SHELL_12										(rɑk)													
SHELL_13			(simpukkɑ)																				
SHELL_2					konnɑŋkɑrppi																	konnokɑrppi	
SHELL_3													(rɑkə̠βoð)										
SHELL_4									(rɑkovinɑ)														
SHELL_5	kumbrʲɑ																						
SHELL_6		teokɑrp																					ttiokkɑrppʲ
SHELL_7																				kwɑʎem			
SHELL_8			nækiŋke̞ŋkæ																				
SHELL_9				kɒɟloːɦeːj																			
SHIT (DEFECATE)_1	ɕerɲems			(sɒrik)																			
SHIT (DEFECATE)_2		pɑsɑntɑtɑ	pɑskɑn̪t̪ɑː					paːʃʲʃʲke					puʃkeðɑm										ppɑssɑntɑmɑ
SHIT (DEFECATE)_3																tyt							
SHIT (DEFECATE)_5							po̝ɣət					poχti											
SHIT (DEFECATE)_7		sittutɑ							sitɑɕnɯ	sitɑvnɯ										sitʲɑnɯ		sittumɑ	ssittmɑ
SHORT_1									ʤeɲɯt	ʤeɲɯd													
SHORT_10												wɑːtʲi											
SHORT_11							wæɳ	ɒːnʲxesʲ							ɔ̯ɑnehɑʃ		vuanʲic͡ç	oænɛhks					
SHORT_2					mɑd̥ɑlɑin																		
SHORT_3														kəːʎyky		qɑːmə			xæmʔ				
SHORT_4				røvid																			
SHORT_5							ɲɑɣəlt																
SHORT_6		(lyhikke)	(lyɦyt̪)		(lyhyd̥)	(lyhyt)					(liːti)										(lʏhʏd)	(lyhyd̥)	(lyhkkene)
SHORT_7																				vɑkʨi			
SHORT_8	nurʲkɑ																						
SHORT_9													(kyʧə̠k)										
SHUT_1		kinni pɑnnɑ																				ʧiːn pɑnɤmɑ	
SHUT_10												juwχɑrti											
SHUT_11										pɤdlɑvnɯ													
SHUT_13									vevtɑvnɯ														
SHUT_14	pekstɑms																						
SHUT_15				bɛʧuk												ʧɑqəʧə							
SHUT_17				(bɛzaːr)																			
SHUT_19													(petə̠rem)										
SHUT_2	ɕolɡoms																						
SHUT_20		sulketɑ	sulke̞ɑ																				ssulkmɑ
SHUT_21														tələdʲɑ									
SHUT_3													tyʧɑm										
SHUT_4																					sɑʊbɑtɑ		
SHUT_5																				pɯʦɑnɯ			
SHUT_6																		(steːkkɛdh)					
SHUT_7							pent					lɑppɑnti											
SHUT_9								kaːhtʲe									katʲtʲɛd						
SING_1	morɑms												murem										
SING_10								(laːvvle)							(laːβlʊh)		(laullɒd)	(lɑːβludh)					
SING_11														kəjŋiʔɕɑ									
SING_12																			xɨnoːʦʲ				
SING_14				dɒlol																			
SING_2				eːnɛkɛl																			
SING_3																koʎməʧʧə							
SING_5		lɑultɑ	lɑwlɑː		lɑulɑː	lɑʊlʊɑ					loulə											lɑulomɑ	lɑulmɑ
SING_6							loj																
SING_7																				kɯrʥɑnɯ			
SING_8									ɕɯvnɯ	ɕɯvnɯ													
SING_9							ærəɣ					eːrɣi											
SISTER_1									(soj)	(ʨoi)													
SISTER_10		ɤte																					
SISTER_11								(vuerʲrʲpenʲ)															
SISTER_12							æɲi																
SISTER_2															(ɔ̯ɑbpaː)		vuabʲbɐ	oɒppa					
SISTER_3												jɑɣɑːɣi											
SISTER_4	pɑtʲɑ																						
SISTER_5																neʎɲæ							
SISTER_6																				(ɑpɑi)			
SISTER_7	(sɑzor)	(sɤsɑr)	(sisko̞)		(sizɑr)						(sɨzɑːr)		(ʃyʒɑr)							(suzer)	(sizɑr)	(sɤsɑr)	(ssɤssɑrʲ)
SISTER_8				laːɲtɛʃtveːr																			
SISTER_9													(ɑkɑ)							(ɑkɯ)			
SIT_1															ʧɔhkkaːh			ʧahkaʃidh					
SIT_2	(ɑʃtʲems ozɑdo)	(istutɑ)	(ist̪uɑ)		(istuɑ)	(istʊɔ)					(istə)										(iʃttɑ)	(issumɑ)	(issttmɑ)
SIT_3													ʃiɲʧem										
SIT_4								(ɨʃʃte)									(iʃttɐdɔːrrɒd)						
SIT_5							ɑməs					uːnli		ŋomtyɕɑ		ɑːmti			ŋɑmdʲoːsʲ				
SIT_6									pukɑvnɯ	pukɑvnɯ										pukɯnɯ			
SIT_7				yl																			
SKIN_1	kiɕke																						
SKIN_10																			ŋɑjɑ				
SKIN_11		(nɑhk)									(noːɡə)												(nɑhkk)
SKIN_12					(teːlɑ)																		
SKIN_13				bøːr																			
SKIN_14															(lijki)		(lɛʃʲc͡çʲc͡çʲɘ)						
SKIN_15	(kedʲ)																						
SKIN_2								tuːʎʎ															
SKIN_4									kuʨik	ku				kuhuo		qopə				ku			
SKIN_5							sŏɣ					sow											
SKIN_6																		ɲalʧa					
SKIN_7			iɦo̞		iho																	iho	iho
SKIN_8					(hibjæ)																		
SKIN_9													koβɑʃte										
SKY_1	meɲeʎ																						
SKY_10		(tɑevɑs)	(t̪ɑiʋɑs)		(tɑivɑz)	(tɑivɑs)					(toːvɑz)										(tɑivɑz)	(tɑivɤz)	(ttɑivɑss)
SKY_2													(kɑβɑ)										
SKY_3														ŋuə									
SKY_4																nom			numʔ				
SKY_5												kors											
SKY_6							torəm					toːrəm											
SKY_8								alʲlʲm	jenɤʒ	jeneʒ					ɑlɛbmi		ɐlʲmʲmʲɘ	ɛlmiɛ		in			
SKY_9				eːɡ																			
SLEEP_2													mɑlem										
SLEEP_3									uʑnɯ	uʑnɯ										iʑɯnɯ			
SLEEP_4														kunsuɑsɑ		qonti			xoːɲoːsʲ				
SLEEP_5												χoji											
SLEEP_6			nukkuɑ		nukkuɑ																		
SLEEP_7	udoms			ɒlsik			ɑ̆lɑ	vuedʲdʲe							ɔ̯ɑððih		vuɐðʲðʲɛd	oærɛdh					
SLEEP_8		(mɑkɑtɑ)			(mɑmmɑd̥ɑ)	mʊɑtɑ					(mɑˀɡɡə)										mɑɡɑtɑ	(mɑkkɑmɑ)	(mɑkɑmɑ)
SMALL_1							økəm																
SMALL_10								udʦʲ							ʊhʦʦi		uʦʲʦʲɘ						
SMALL_11																		(smɑːβɛ)					
SMALL_12													tə̠ɣə̠ðe										
SMALL_13				(kiʃ)																			
SMALL_14												mɑːɲ											
SMALL_15											piʃki												
SMALL_16										posɲɯd										piʨi			
SMALL_17														hiɲiə									
SMALL_18																			ɲudʲɑ				
SMALL_2												(ɑj)											
SMALL_3																kɯpɑ							
SMALL_4	viʃkɑ	(væikke)																					(væikku)
SMALL_5									uʨɤt	iʨɤt			izi										
SMALL_6														ɕeəlɑku									
SMALL_7			(pie̞ni)		(peːn)	(piɛni)															(pɛnʲ)	(peːn)	
SMALL_8							æj																
SMALL_9															ʊnni			unnɛ					
SMELL_1	ɲikɕems																						
SMELL_10									zɯnɑvni											zɯnjɑnɯ			
SMELL_2														ʧinydʲɑ					tʲuɲeːsʲ				
SMELL_3																							(nuhuttɑmɑ)
SMELL_4				sɒɡol																			
SMELL_5											nuːʃkə												
SMELL_7															(haːjsʊh)								
SMELL_8							ewsintə	apʲpʲse		isɑvnɯ		ɑtɑji	ypʃiɲʧɑm		haːjsʊh	ɑptæptə	ɐpʲpʲsʲɛd	hɛpsɛdh					
SMELL_9		hɑisttɑ	hɑist̪ɑː																				
SMOKE_1													ʃikʃ										
SMOKE_2		suiʦ																					
SMOKE_3														dʲɑkɑɡə					jɑkæ				
SMOKE_4												posim											
SMOKE_5	kɑʧɑmo																						
SMOKE_6									ʧɯn	ʧɯn										ʧɯn			
SMOKE_7			(sɑʋu)		(sɑvvu)	(sɑvʊ)		(suːvv)			(soˀv)				(sʊ̯ɔvvɑ)		(suəvvɐ)	(suʌβɛ)			(sɑvʊ)	(sɑvvu)	(ssɑvv)
SMOKE_8							pŏrkɯ																
SMOKE_9																(purqə)							
SMOOTH_1				(ʃiːk)																			
SMOOTH_11										ʃɯʎɯd													
SMOOTH_13													jə̠βə̠ʒɑ										
SMOOTH_14								ɲolʲlʲkesʲ										ɲalhkɛdihks					
SMOOTH_15																			sɑlmuj				
SMOOTH_16													(tør)										
SMOOTH_17							(weʎəχ)					woʎk											
SMOOTH_2	vɑlɑɲɑ								voʎkɯt	voʎɯd										voʎɯt			
SMOOTH_20							lɑwtək																
SMOOTH_21					lɑkˑiɑ																		
SMOOTH_22													(ʃə̠mɑ)										
SMOOTH_3				(ʃimɒ)																			
SMOOTH_6																						ʎippɑ	
SMOOTH_7																leːpɑ							
SMOOTH_8		sile	sile̞æ		silˑiːæ	siliɛ															silɛd	siliæ	ssille
SMOOTH_9																	laːtʲtʲɛs						
SNAKE_1					mɑːhiːn																		
SNAKE_10								kuːvʲvʲt									kuvʲdʲdʲɘ						
SNAKE_11			(kæːrme̞)			(kiærmis)									(ke̯ærhpmɑʃ)			(kɨɛrmɛʃɛ)					
SNAKE_12							møŋkæm																
SNAKE_13		(uss)									(uːʃkɑ)												
SNAKE_14	kuj			kiːɟoː						kɯj			kiʃke			ɕyː				kɯj			
SNAKE_2					(mɑd̥o)																(mɑdɔ)	(mɑto)	
SNAKE_3	jozne																						
SNAKE_5												ɲoːliɣ											
SNAKE_6																							ʦusssʲ
SNAKE_7																							ssiuk
SNAKE_9									(zmej)														
SNIFF_1												seːχwi											
SNIFF_11			(nuːxkiɑ)		(nuːhkiɑ)																		(nuhkkʲmɑ)
SNIFF_2				sɒɡlaːsik																			
SNIFF_3		(nuːskitɑ)																				nuːskɤmɑ	
SNIFF_4									(ɲukɑjtnɯ)														
SNIFF_5	ɲikɕems																						
SNIFF_7		hɑistɑ	hɑist̪e̞llɑ		hɑissellɑ																		
SNIFF_8								apʲpʲse		isɑɕnɯ			ypʃə̠nʧɑm										
SNIFF_9																				zɯmjɑɕkɯnɯ			
SNOW_1	lov	lumi	lumi		lumi	lʊmi			lɯm	lɯm	lum		lum	dʲum				lupmɛ		lɯmɯ	lʊmi	lumi	lumi
SNOW_2								veːʣ															
SNOW_3														ɕiry		sɯrə			sɨrɑ				
SNOW_4												tuːjt											
SNOW_5				hoː																			
SNOW_6							ʧŏɣət																
SNOW_7															(mʊ̯ɔhtɑ)		(muəttɐ)	(muʌhtɛɡɛ)					
SOME_10			jo̞kin		joɡ̊u																		
SOME_11													(ɑlɑmo)										
SOME_13														kurədʲikyə									
SOME_3							mətæ					mɑt											
SOME_4								muɡɡavierʲt															
SOME_5	(tɑkodɑmo)																						
SOME_6		keːki							kinkɤ											kin ke			
SOME_7	konɑbutʲi									kuʧɤmkɤ						qɑj kos				kudiz ke			
SOME_8													iktɑʒ										
SOME_9	meʑebutʲi	miski		vɒlɒmi									ɑlɑmo	mɑːɡyə								mikæle	miækkiʔ
SON-IN-LAW_1												wɑːps											
SON-IN-LAW_2																				emespi			
SON-IN-LAW_3									(ʑɑtʲ)														
SON-IN-LAW_5		væi	ʋævy	vøː	vævy		wo̝ŋ	vɨvv					βeŋe	biŋi		kuə̠nək						vævy	væy
SON-IN-LAW_7	sodɑmo																						
SON-IN-LAW_8																emnæ							
SON-IN-LAW_9								(zeahtʲ)															
SONG_1																					(pɑjɔ)		
SONG_10																lɤːrə							
SONG_11							(ærəɣ)					(eːriɣ)											
SONG_13														bəlɯ									
SONG_2		lɑul	lɑwlu		lɑulu	lɑʊlʊ					loul											lɑulu	lɑul
SONG_3				dɒl																			
SONG_4																				kɯrʑɑn			
SONG_5								(laːvvl)							(laːβllɑ)		(lɒːulɐ)	(lɑːβluʌ)					
SONG_6	(moro)												(muro)										
SONG_7									ɕɯlɑnkɯv	ɕɯlɑnkɯv													
SONG_8				eːnɛk																			
SOON_10															fɑrɑkɑ								
SOON_11																						ʧiːre	
SOON_12																ʨɑːk							
SOON_13	ɲejke																						
SOON_14		kohe	ko̞xt̪ɑ																				
SOON_15		vɑrstti																					
SOON_16																				ʤoɡ			
SOON_17										ɤdjɤ													
SOON_18		(peɑ)	(piɑn)								(piɡɑː)										(piɡɑi)		(ppiɑ)
SOON_19				hɒmɒr																			
SOON_2									(ʨɑsɤt)														
SOON_20	kurokke																						
SOON_21							(əsipə)																
SOON_22				minɟaːrt																			
SOON_23												moɕeːrtn											
SOON_24														ɲerɑʔɑ									
SOON_25																	sərɡɡɐ						
SOON_3					pɑrˑɑikɑː																		
SOON_4								vextenʲnʲe															
SOON_5											pɑkɑːnd												
SOON_6													(βɑʃke)										
SOON_7									ɤni														
SOUND OR NOISE_1				hɒŋɡ																			
SOUND OR NOISE_11										(ɡɤlɤs)													
SOUND OR NOISE_12																				kwɑrɑ			
SOUND OR NOISE_13																		ʧuʌjɛ					
SOUND OR NOISE_14			æːni		æːni	iæni									jiɛtnɑ		ʝiənnɐ					æːni	
SOUND OR NOISE_15	ɡɑjtʲ																						
SOUND OR NOISE_16								jɒːff															
SOUND OR NOISE_17														dʲeʎi									
SOUND OR NOISE_18													jyk										
SOUND OR NOISE_19		hæːl																				elin	hely
SOUND OR NOISE_2																			muʔ				
SOUND OR NOISE_3														sɑy		syːmə							
SOUND OR NOISE_4	vɑjɡeʎ																						
SOUND OR NOISE_5																					kʊlʊnd		
SOUND OR NOISE_6							sø̆j					suj											
SOUND OR NOISE_7									ʃɯ	ʃɯ													
SOUND OR NOISE_8												χɑʎ											
SOUND OR NOISE_9																ʨɑru							
SPIDER_1	ʃɑnʒɑv																						
SPIDER_10												ɲimser											
SPIDER_11														imiðiɑj									
SPIDER_12																						(hæmølæin)	
SPIDER_13							kɑlwɯʎni																
SPIDER_2																iːʨæ							
SPIDER_3								ɒːz															
SPIDER_4																			ʎɑrʦoː				
SPIDER_5													eŋə̠remə̠ʃ										
SPIDER_6									ʨerɑɲ	ʨerɑɲ										ʨonɑri			
SPIDER_7				(poːk)																			
SPIDER_8		æmplik	hæmæɦækki		hæmæhæːkki	hæmæhikki					ɛːbrikʃ										hæmæhɔʊk		hærm
SPIDER_9								jevneʃ							he̯ævdni		eːunɒʒ	hiɛβniɛ					
SPIT_1														ɕebɕidʲi									
SPIT_2				køp																			
SPIT_3	ɕeʎɡems	sylittɑtɑ	sylke̞æ		sylkiæ		sø̆jəm	ʧoːllke	ɕɤlɑvnɯ	ɕɤlɑvnɯ		sɑʎɣi	ʃyβɑlɑm							ɕɑlɑnɯ		sylʧimæ	ssylkæmæ
SPIT_4																syəsɑ							
SPLIT_1								luenʲnʲte															
SPLIT_10										potkɤdnɯ													
SPLIT_11														kɯrkɑʔsɑ									
SPLIT_12												χusɑti											
SPLIT_13														ʧəirɕi									
SPLIT_14																				piʎɯnɯ			
SPLIT_16			hɑlkɑist̪ɑ		hɑlɑissɑ																		
SPLIT_17	lɑzoms																						
SPLIT_18		lɤhestɑtɑ																				lɤhkomɑ	
SPLIT_19							ɭɑ̆ŋkɯt																
SPLIT_20																							ppoːlɤntɑmɑ
SPLIT_4									vundɯʃtnɯ														
SPLIT_5							pəlkæχtə																
SPLIT_6										ʨɑʃkɤdnɯ													
SPLIT_7																pɑʨɑl							
SPLIT_8				hɒʃiːt																			
SPLIT_9													ʃelɑm										
SQUEEZE_1																				ɲurɑnɯ			
SQUEEZE_10	ɕuvordɑms																						
SQUEEZE_12				ɲom																			
SQUEEZE_14	ʧemerʲdʲems																						
SQUEEZE_16		pikisttɑtɑ																				piʦissemæ	ppiʦittæmæ
SQUEEZE_17												mɑrli											
SQUEEZE_18					(piɡ̊istæː)									mebkiɕi									
SQUEEZE_19																ɯp				pɑʨkɑtɯnɯ			
SQUEEZE_2	ʎepʃtʲɑms																						
SQUEEZE_20				soriːt																			
SQUEEZE_21					ɑhistɑː																		
SQUEEZE_22										ʎiʨkɯnɯ													
SQUEEZE_23							(pətʲər)																
SQUEEZE_24													puɲʧem										
