Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic
SAND_6			hie̯kːɑ																			
SAND_7																					lɛtɛ	
SAND_8												(χis)										
SAND_9							sɑ̆ŋkɯ															
SAY_1			sɑno̞ɑ		sɑnˑoːɑ	sɑnʊɔ															sɑnʊdɑ	
SAY_10					(verkːɑː)																	
SAY_11																		jiɛhtɛdh				
SAY_12	jovtɑms	ytːeltɑ																				jutːɤˑmɑ
SAY_14							tŏɭəɣ															
SAY_15																kɤt						
SAY_16				mond									mɑnɑm	munsɑ					mɑnzʲ			
SAY_17																				verɑnɯ		
SAY_18															tɑcːɑh							
SAY_19								ʦiel̥ːʲke									ʦɛalʲc͡çʲːɛd					
SAY_20	(merʲems)																					
SAY_22													(ojlem)									
SAY_23											(kiːtə)											
SAY_24									viɕtɑvnɯ	viɕtɑvnɯ												
SAY_7							(ɑt)															
SAY_8									(ʃunɯ)	(ʃunɯ)										(ʃuɯnɯ)		
SAY_9												lɑːwi										
SCRATCH_1								suvːe														
SCRATCH_10							kø̆ɳʧ		ɡɯʒjɑvnɯ	ɡɯʒjɑvnɯ		konsi		kɑðɑʔsɑ		qɑtət						ʧyːnisːemæ
SCRATCH_13										vuʃtɯnɯ												
SCRATCH_14	koʨkerʲɑms																					
SCRATCH_15																				kormɑnɯ		
SCRATCH_2				vɒkɒr																		
SCRATCH_3				kɒpɒr																		
SCRATCH_4													uðə̠rem									
SCRATCH_6		(krɑːpːitɑ)	(rɑːpiɑ)		(rɑːpːiɑ)																	(krɑːpːimɑ)
SCRATCH_8	nozorʲɑms																					
SEA_10									(sɑriʥ)	(sɑriʥ)										(zɑreʑ)		
SEA_11								(mierː)							(me̯ærːɑ)		(miɐrːɐ)	(meæruʌ)				
SEA_13	iɲevedʲ																					
SEA_2														dʲɑm					jɑmʔ			
SEA_3		(meri)	(me̞ri)		(meri)	(mɛri)					(mɛˀr)										(mɛri)	(meri)
SEA_4																ʨɑːsi						
SEA_5												(ɕɑːrəɕ)										
SEA_6													(teŋə̠z)									
SEA_7										(more)												
SEA_8							(tʲɑrɑs)															
SEA_9				(tɛŋɡɛr)																		
SEED_1									(tuɕ)	(tuɕ)										(tɯɕ)		
SEED_10																mumːol						
SEED_11			(jyʋæ)																			(jyvæ)
SEED_12													tom									
SEED_13												(uːrlɑχ)										
SEED_14									kɤʥɯs	kɤidɯs										kidɯs		
SEED_2							lænsem															
SEED_3													nøʃmø									
SEED_4																			sæwkoː			
SEED_5							sem															
SEED_6		(seːme)	(sie̞me̞n)		(seːmen)	(siɛmɛn)		(siem)			(siːɛmɡɨz)				(siɛpmɑn)		(siəmɐ)				(sɛmnɛd)	(seːmen)
SEED_7	vidʲme																					
SEED_9				mɒɡ																		
SEE_1	ɲejems	næhɑ	næçdæ		næhːæ	næhæ					næːdə										næxtɑ	næʧemæ
SEE_10									ɑʥːɯnɯ	ɑʥːɯnɯ										ɑʥːɯnɯ		
SEE_2									viʥɤtnɯ													
SEE_3								(ujːne)							(ɔ̯ɑidniːh)		(vuɛinʲːɛd)	(βʉɛjnɛdh)				
SEE_4														ŋəðyɕɑ								
SEE_5														ɕejmɯʔsɯ								
SEE_6																mɑnʧə			mɑɲijeːsʲ			
SEE_7													uʒɑm									
SEE_8							wu					wɑːɣ										
SEE_9				laːt																		
SEW_1	stɑms																					
SEW_2														soʧədʲɑ		ɕyːtːə			sædəsʲ			
SEW_3														sonsɯdʲi								
SEW_4								kuarːe							kɔ̯ɑrːʊh		kuarːɒd	koɒrudh				
SEW_5				vɒrː					vurnɯ	vurnɯ			urɣem							vurɯnɯ		
SEW_6							jɑnt					juːnti										
SEW_7							jɯn															
SEW_8		ɤmːeltɑ	o̞mːe̞lːɑ		omːelːɑ	ɔmːɛlːɑ					umblə										ɔmbɛltɑ	ɤmːɤlːɑ
SHADE_1				aːrɲ																		
SHADE_10	suʎej																					
SHADE_11													(ymə̠l)									
SHADE_12					kupˑɑːhuz	kʊvɑhɑini																
SHADE_2		(vɑri)	(ʋɑrjo̞)								(vɔːrʲ)											(vɑrjo)
SHADE_3																					pilʲvɛz	
SHADE_4							iləs															
SHADE_5								kɨvːʲn									c͡çeːunʲic͡ç					
SHADE_6									vuʤɤr	vuʤɤr										vuʒer		
SHADE_7														ʧiəbə		tiːkːɑ			tʲid			
SHADE_8																		suʌjβɛnɛ				
SHADE_9												is										
SHAKE_1													loŋɑm									
SHAKE_10													ryzem									
SHAKE_11														torkiʧusɑ								
SHAKE_12			rɑʋist̪ɑː																			
SHAKE_13													(ʧə̠tə̠rə̠ktem)									
SHAKE_14	sornovtoms																					
SHAKE_15	tʲerɲevtʲems																					
SHAKE_16									pɯrkɤtnɯ													
SHAKE_17												reːpi										
SHAKE_18					(puisːelːɑ)	(pʊistʊɑ)															(pʊdiʃtɑdɑ)	(puisːɤmɑ)
SHAKE_19																ʧupər						
SHAKE_2										vɑrkɤdnɯ												
SHAKE_20							ɳø̆ɣət															
SHAKE_21									trekɤtnɯ													
SHAKE_22				raːz																		
SHAKE_23	ʧukɑdʲems																					
SHAKE_4										zurkɤdnɯ												
SHAKE_5		rɑpːutːɑtɑ																				rɑpɑutːɤmɑ
SHAKE_6								(puʃːʲte)									(puʃʲtʲːɛd)					
SHAKE_7												reːχti										
SHAKE_8											rɛpcːə											
SHAKE_9																				sezjɑni		
SHALLOW_10								ʦueɡʲesʲ														
SHALLOW_11														tɯrɑː								
SHALLOW_12												tɑlkʷɑ										
SHALLOW_2									lɑʒmɯt													
SHALLOW_3		mɑtɑl	mɑt̪ɑlɑ		mɑd̥ɑlɑin																	mɑtɑl
SHALLOW_4	ɑlkɑ																					
SHALLOW_5									ʎɑpkɯt	ʎɑpɯt										lɑpeɡ		
SHALLOW_6														ɕiŋəː								
SHALLOW_7							sɑrəm															
SHALLOW_8													tɑʎɑkɑ									
SHALLOW_9				(ʃɛkeːj)																		
SHARE_1												uːrti										
SHARE_2	sɑʦtoms																					
SHARE_3	jɑvoms	jɑotːɑtɑ	jɑkɑː		jɑkˑɑː			juːɡːʲe		juknɯ												jɑkɑmɑ
SHARE_4													(ojə̠rem)									
SHARE_5									jɑnsɤtnɯ													
SHARE_7									torjɤtnɯ													
SHARE_8				sɛtost																		
SHARP_1										joɕ												
SHARP_11											vɑˀimi											
SHARP_12					suiɡ̊u																	
SHARP_13																ɑːŋtəʎ						
SHARP_14								pasːʲtlesʲ							pɑstilih		pɐsʲtʲːɛl	pɛstɛlɛs				
SHARP_15														homɯntɯə								
SHARP_16				eːlɛʃ																		
SHARP_18				hɛɟɛʃ																		
SHARP_2	pʃtʲi																					
SHARP_3														ɲomsɑjkuə								
SHARP_4													pysø									
SHARP_5									leʨɯt	leʨɯd										leʨɯt		
SHARP_6												peːlpɑ										
SHARP_7	kerʲi																					
SHARP_9		terɑv	t̪e̞ræʋæ		terˑæːvæ	tɛrævæ															tɛrɑv	terævʲ
SHELL_1			(simpukːɑ)																			
SHELL_10				kɒɟloːɦeːj																		
SHELL_11									(rɑkovinɑ)													
SHELL_12																				kwɑʎem		
SHELL_13			nækiŋke̞ŋkæ																			
SHELL_14	kumbrʲɑ																					
SHELL_3													(rɑkə̠βoð)									
SHELL_4		teokɑrp			konːɑŋkɑrpːi																	konːokɑrpːi
SHELL_5								(kaːl̥ːʲʧ)														
SHELL_6					konːɑŋkɑrpːi																	konːokɑrpːi
SHELL_7										(rɑk)												
SHELL_8		teokɑrp																				
SHIT_2		sitːutɑ							sitɑɕnɯ	sitɑvnɯ										sitʲɑnɯ		sitːumɑ
SHIT_4		pɑsɑntɑtɑ	pɑskɑn̪t̪ɑː					paːʃːʲke					puʃkeðɑm									
SHIT_5																tyt						
SHIT_6							po̝ɣət					poχti										
SHIT_7	ɕerɲems			(sɒrik)																		
SHORT_1													(kyʧə̠k)									
SHORT_10		(lyhikːe)	(lyɦyt̪)		(lyhyd̥)	(lyhyt)					(liːti)										(lʏhʏd)	(lyhyd̥)
SHORT_11												wɑːtʲi										
SHORT_2	nurʲkɑ																					
SHORT_3							ɲɑɣəlt															
SHORT_4																				vɑkʨi		
SHORT_5				røvid																		
SHORT_6									ʤeɲɯt	ʤeɲɯd												
SHORT_7														kəːʎyky		qɑːmə			xæmʔ			
SHORT_8							wæɳ	ɒːnʲxesʲ							ɔ̯ɑnehɑʃ		vuanʲic͡ç	oænɛhks				
SHORT_9					mɑd̥ɑlɑin																	
SHUT_1														tələdʲɑ								
SHUT_10				(bɛzaːr)																		
SHUT_11							pent					lɑppɑnti										
SHUT_13								kaːhtʲe									katʲːɛd					
SHUT_14	ɕolɡoms																					
SHUT_16									vevtɑvnɯ													
SHUT_17	pekstɑms																					
SHUT_19													(petə̠rem)									
SHUT_2				bɛʧuk												ʧɑqəʧə						
SHUT_20		kinːi pɑnːɑ																				ʧiːn pɑnɤmɑ
SHUT_21												juwχɑrti										
SHUT_3										pɤdlɑvnɯ												
SHUT_4													tyʧɑm									
SHUT_5																				pɯʦɑnɯ		
SHUT_7																					sɑʊbɑtɑ	
SHUT_8																		(steːkːɛdh)				
SHUT_9		sulketɑ	sulke̞ɑ																			
SING_1				eːnɛkɛl																		
SING_10																koʎməʧːə						
SING_11	morɑms												murem									
SING_12									ɕɯvnɯ	ɕɯvnɯ												
SING_13																				kɯrʥɑnɯ		
SING_2		lɑultɑ	lɑwlɑː		lɑulɑː	lɑʊlʊɑ					loulə											lɑulomɑ
SING_3				dɒlol																		
SING_5							ærəɣ					eːrɣi										
SING_6							loj															
SING_7								(laːvːle)							(laːβlʊh)		(laulːɒd)	(lɑːβludh)				
SING_8														kəjŋiʔɕɑ								
SING_9																			xɨnoːʦʲ			
SISTER_1		ɤte																				
SISTER_10																neʎɲæ						
SISTER_11							æɲi															
SISTER_12				laːɲtɛʃtveːr																		
SISTER_2													(ɑkɑ)							(ɑkɯ)		
SISTER_3								(vuerːʲpenʲ)														
SISTER_4												jɑɣɑːɣi										
SISTER_5															(ɔ̯ɑbpaː)		vuabʲbɐ	oɒpːa				
SISTER_6	(sɑzor)	(sɤsɑr)	(sisko̞)		(sizɑr)						(sɨzɑːr)		(ʃyʒɑr)							(suzer)	(sizɑr)	(sɤsɑr)
SISTER_7	pɑtʲɑ																					
SISTER_8									(soj)	(ʨoi)												
SISTER_9																				(ɑpɑi)		
SIT_1								(ɨʃːte)									(iʃtːɐdɔːrːɒd)					
SIT_2													ʃiɲʧem									
SIT_3				yl																		
SIT_4									pukɑvnɯ	pukɑvnɯ										pukɯnɯ		
SIT_5															ʧɔhkːaːh			ʧahkaʃidh				
SIT_6	(ɑʃtʲems ozɑdo)	(istutɑ)	(ist̪uɑ)		(istuɑ)	(istʊɔ)					(istə)										(iʃtːɑ)	(isːumɑ)
SIT_7							ɑməs					uːnli		ŋomtyɕɑ		ɑːmti			ŋɑmdʲoːsʲ			
SKIN_1															(lijki)		(lɛʃʲc͡çʲːɘ)					
SKIN_10													koβɑʃte									
SKIN_11					(teːlɑ)																	
SKIN_12	(kedʲ)																					
SKIN_13																		ɲalʧa				
SKIN_15		(nɑhk)									(noːɡə)											
SKIN_2	kiɕke																					
SKIN_3								tuːʎː														
SKIN_4					(hibjæ)																	
SKIN_5							sŏɣ					sow										
SKIN_6																			ŋɑjɑ			
SKIN_7				bøːr																		
SKIN_8									kuʨik	ku				kuhuo		qopə				ku		
SKIN_9			iɦo̞		iho																	iho
SKY_1												kors										
SKY_10		(tɑevɑs)	(t̪ɑiʋɑs)		(tɑivɑz)	(tɑivɑs)					(toːvɑz)										(tɑivɑz)	(tɑivɤz)
SKY_2	meɲeʎ																					
SKY_3																nom			numʔ			
SKY_4				eːɡ																		
SKY_5								alːʲm	jenɤʒ	jeneʒ					ɑlɛbmi		ɐlʲmʲːɘ	ɛlmiɛ		in		
SKY_7													(kɑβɑ)									
SKY_8														ŋuə								
SKY_9							torəm					toːrəm										
SLEEP_1														kunsuɑsɑ		qonti			xoːɲoːsʲ			
SLEEP_2													mɑlem									
SLEEP_3	udoms			ɒlsik			ɑ̆lɑ	vuedːʲe							ɔ̯ɑðːih		vuɐðʲːɛd	oærɛdh				
SLEEP_5			nukːuɑ		nukːuɑ																	
SLEEP_6		(mɑkɑtɑ)			(mɑmːɑd̥ɑ)	mʊɑtɑ					(mɑˀɡːə)										mɑɡɑtɑ	(mɑkːɑmɑ)
SLEEP_7									uʑnɯ	uʑnɯ										iʑɯnɯ		
SLEEP_8												χoji										
SMALL_1																		(smɑːβɛ)				
SMALL_10											piʃki											
SMALL_11				(kiʃ)																		
SMALL_12									uʨɤt	iʨɤt			izi									
SMALL_13																			ɲudʲɑ			
SMALL_14															ʊnːi			unːɛ				
SMALL_15			(pie̞ni)		(peːn)	(piɛni)															(pɛnʲ)	(peːn)
SMALL_16										posɲɯd										piʨi		
SMALL_17								udʦʲ							ʊhʦːi		uʦʲːɘ					
SMALL_18														hiɲiə								
SMALL_2	viʃkɑ	(væikːe)																				
SMALL_3												(ɑj)										
SMALL_4													tə̠ɣə̠ðe									
SMALL_5												mɑːɲ										
SMALL_6							æj															
SMALL_7														ɕeəlɑku								
SMALL_8							økəm															
SMALL_9																kɯpɑ						
SMELL_1														ʧinydʲɑ					tʲuɲeːsʲ			
SMELL_10											nuːʃkə											
SMELL_2	ɲikɕems																					
SMELL_3							ewsintə	apːʲse		isɑvnɯ		ɑtɑji	ypʃiɲʧɑm		haːjsʊh	ɑptæptə	ɐpʲːsʲɛd	hɛpsɛdh				
SMELL_5		hɑistːɑ	hɑist̪ɑː																			
SMELL_7				sɒɡol																		
SMELL_8															(haːjsʊh)							
SMELL_9									zɯnɑvni											zɯnjɑnɯ		
SMOKE_1												posim										
SMOKE_2	kɑʧɑmo																					
SMOKE_3														dʲɑkɑɡə					jɑkæ			
SMOKE_4													ʃikʃ									
SMOKE_5			(sɑʋu)		(sɑvːu)	(sɑvʊ)		(suːvː)			(soˀv)				(sʊ̯ɔvːɑ)		(suəvːɐ)	(suʌβɛ)			(sɑvʊ)	(sɑvːu)
SMOKE_6		suiʦ																				
SMOKE_7							pŏrkɯ															
SMOKE_8																(purqə)						
SMOKE_9									ʧɯn	ʧɯn										ʧɯn		
SMOOTH_10							(weʎəχ)					woʎk										
SMOOTH_11		sile	sile̞æ		silˑiːæ	siliɛ															silɛd	siliæ
SMOOTH_12													(ʃə̠mɑ)									
SMOOTH_13													(tør)									
SMOOTH_15				(ʃimɒ)																		
SMOOTH_16				(ʃiːk)																		
SMOOTH_17																	laːtʲːɛs					
SMOOTH_18										ʃɯʎɯd												
SMOOTH_2													jə̠βə̠ʒɑ									
SMOOTH_20							lɑwtək															
SMOOTH_22								ɲolːʲkesʲ										ɲalhkɛdihks				
SMOOTH_3																			sɑlmuj			
SMOOTH_4	vɑlɑɲɑ								voʎkɯt	voʎɯd										voʎɯt		
SMOOTH_5					lɑkˑiɑ																	
SMOOTH_6																						ʎipːɑ
SMOOTH_9																leːpɑ						
SNAKE_10									(zmej)													
SNAKE_11		(usː)									(uːʃkɑ)											
SNAKE_13					mɑːhiːn																	
SNAKE_14	kuj			kiːɟoː						kɯj			kiʃke			ɕyː				kɯj		
SNAKE_2	jozne																					
SNAKE_3								kuːvːʲt									kuvʲdʲːɘ					
SNAKE_4					(mɑd̥o)																(mɑdɔ)	(mɑto)
SNAKE_7			(kæːrme̞)			(kiærmis)									(ke̯ærhpmɑʃ)			(kɨɛrmɛʃɛ)				
SNAKE_8												ɲoːliɣ										
SNAKE_9							møŋkæm															
SNIFF_1								apːʲse		isɑɕnɯ			ypʃə̠nʧɑm									
SNIFF_10			(nuːxkiɑ)		(nuːhkiɑ)																	
SNIFF_11		hɑistɑ	hɑist̪e̞lːɑ		hɑisːelːɑ																	
SNIFF_12									(ɲukɑjtnɯ)													
SNIFF_3	ɲikɕems																					
SNIFF_4																				zɯmjɑɕkɯnɯ		
SNIFF_6				sɒɡlaːsik																		
SNIFF_7		(nuːskitɑ)																				nuːskɤmɑ
SNIFF_8												seːχwi										
SNOW_1								veːʣ														
SNOW_2												tuːjt										
SNOW_3							ʧŏɣət															
SNOW_4				hoː																		
SNOW_5														ɕiry		sɯrə			sɨrɑ			
SNOW_6															(mʊ̯ɔhtɑ)		(muətːɐ)	(muʌhtɛɡɛ)				
SNOW_7	lov	lumi	lumi		lumi	lʊmi			lɯm	lɯm	lum		lum	dʲum				lupmɛ		lɯmɯ	lʊmi	lumi
SOME_1													(ɑlɑmo)									
SOME_10			jo̞kin		joɡ̊u																	
SOME_12	(tɑkodɑmo)																					
SOME_3								muɡːavierʲt														
SOME_4	konɑbutʲi									kuʧɤmkɤ						qɑj kos				kudiz ke		
SOME_5	meʑebutʲi	miski		vɒlɒmi									ɑlɑmo	mɑːɡyə								mikæle
SOME_6							mətæ					mɑt										
SOME_7														kurədʲikyə								
SOME_8		keːki							kinkɤ											kin ke		
SOME_9													iktɑʒ									
SON-IN-LAW_1												wɑːps										
SON-IN-LAW_3	sodɑmo																					
SON-IN-LAW_5									(ʑɑtʲ)													
SON-IN-LAW_6								(zeahtʲ)														
SON-IN-LAW_7		væi	ʋævy	vøː	vævy		wo̝ŋ	vɨvː					βeŋe	biŋi		kuə̠nək						vævy
SON-IN-LAW_8																emnæ						
SON-IN-LAW_9																				emespi		
SONG_1									ɕɯlɑnkɯv	ɕɯlɑnkɯv												
SONG_10																				kɯrʑɑn		
SONG_11				eːnɛk																		
SONG_13							(ærəɣ)					(eːriɣ)										
SONG_14														bəlɯ								
SONG_2				dɒl																		
SONG_3		lɑul	lɑwlu		lɑulu	lɑʊlʊ					loul											lɑulu
SONG_5								(laːvːl)							(laːβllɑ)		(lɒːulɐ)	(lɑːβluʌ)				
SONG_7																lɤːrə						
SONG_8																					(pɑjɔ)	
SONG_9	(moro)												(muro)									
SOON_10															fɑrɑkɑ							
SOON_13					pɑrˑɑikɑː																	
SOON_14													(βɑʃke)									
SOON_15				minɟaːrt																		
SOON_16														ɲerɑʔɑ								
SOON_17	ɲejke																					
SOON_18												moɕeːrtn										
SOON_19							(əsipə)															
SOON_2																						ʧiːre
SOON_20																				ʤoɡ		
SOON_21		vɑrstːi																				
SOON_22		kohe	ko̞xt̪ɑ																			
SOON_23										ɤdjɤ												
SOON_24		(peɑ)	(piɑn)								(piɡɑː)										(piɡɑi)	
SOON_25																ʨɑːk						
SOON_26									(ʨɑsɤt)													
SOON_3									ɤni													
SOON_5				hɒmɒr																		
SOON_6											pɑkɑːnd											
SOON_7																	sərɡːɐ					
SOON_8								vextenːʲe														
SOON_9	kurokːe																					
SOUND OR NOISE_1									ʃɯ	ʃɯ												
SOUND OR NOISE_10													jyk									
SOUND OR NOISE_11														sɑy		syːmə						
SOUND OR NOISE_12																					kʊlʊnd	
SOUND OR NOISE_14												χɑʎ										
SOUND OR NOISE_15														dʲeʎi								
SOUND OR NOISE_16	ɡɑjtʲ																					
SOUND OR NOISE_17																			muʔ			
SOUND OR NOISE_18																		ʧuʌjɛ				
SOUND OR NOISE_19			æːni		æːni	iæni									jiɛtnɑ		ʝiənːɐ					æːni
SOUND OR NOISE_2	vɑjɡeʎ																					
SOUND OR NOISE_3				hɒŋɡ																		
SOUND OR NOISE_4																ʨɑru						
SOUND OR NOISE_5								jɒːfː														
SOUND OR NOISE_6							sø̆j					suj										
SOUND OR NOISE_7		hæːl																				elin
SOUND OR NOISE_8																				kwɑrɑ		
SOUND OR NOISE_9										(ɡɤlɤs)												
SPIDER_1																						(hæmølæin)
SPIDER_10									ʨerɑɲ	ʨerɑɲ										ʨonɑri		
SPIDER_11								ɒːz														
SPIDER_12												ɲimser										
SPIDER_13		æmplik	hæmæɦækːi		hæmæhæːkːi	hæmæhikːi					ɛːbrikʃ										hæmæhɔʊk	
SPIDER_2								jevneʃ							he̯ævdni		eːunɒʒ	hiɛβniɛ				
SPIDER_3	ʃɑnʒɑv																					
SPIDER_4							kɑlwɯʎni															
SPIDER_5																			ʎɑrʦoː			
SPIDER_6																iːʨæ						
SPIDER_7														imiðiɑj								
SPIDER_8				(poːk)																		
SPIDER_9													eŋə̠remə̠ʃ									
SPIT_1	ɕeʎɡems	sylitːɑtɑ	sylke̞æ		sylkiæ		sø̆jəm	ʧoːlːke	ɕɤlɑvnɯ	ɕɤlɑvnɯ		sɑʎɣi	ʃyβɑlɑm							ɕɑlɑnɯ		sylʧimæ
SPIT_2				køp																		
SPIT_3														ɕebɕidʲi								
SPIT_4																syəsɑ						
SPLIT_1																				piʎɯnɯ		
SPLIT_10										ʨɑʃkɤdnɯ												
SPLIT_11								luenːʲte														
SPLIT_12	lɑzoms																					
SPLIT_14										potkɤdnɯ												
SPLIT_16														ʧəirɕi								
SPLIT_17			hɑlkɑist̪ɑ		hɑlɑisːɑ																	
SPLIT_18				hɒʃiːt																		
SPLIT_19							pəlkæχtə															
SPLIT_2									vundɯʃtnɯ													
SPLIT_21														kɯrkɑʔsɑ								
SPLIT_3																pɑʨɑl						
SPLIT_4													ʃelɑm									
SPLIT_5												χusɑti										
SPLIT_6		lɤhestɑtɑ																				lɤhkomɑ
SPLIT_7							ɭɑ̆ŋkɯt															
SQUEEZE_1										nɯrnɯ												
SQUEEZE_10				ɲom																		
SQUEEZE_11									ʒmitnɯ													
SQUEEZE_12					ɑhistɑː																	
SQUEEZE_13			purist̪ɑː		puristɑː																	
SQUEEZE_15	ʧemerʲdʲems																					
SQUEEZE_17							pɑɣəl															
SQUEEZE_18								paʤe														
SQUEEZE_19																				ɲurɑnɯ		
SQUEEZE_20													puɲʧem									
SQUEEZE_21							(pətʲər)															
SQUEEZE_23										ʎiʨkɯnɯ												
SQUEEZE_25													pə̠zə̠rem									puzɤrtɤːmɑ
SQUEEZE_27																ɯp				pɑʨkɑtɯnɯ		
SQUEEZE_29		pikistːɑtɑ																				picisːemæ
SQUEEZE_3	ɕuvordɑms																					
SQUEEZE_4	ʎepʃtʲɑms																					
SQUEEZE_5												mɑrli										
SQUEEZE_6					(piɡ̊istæː)									mebkiɕi								
SQUEEZE_8				soriːt																		
SQUEEZE_9							nøɣər															
STAB_1							pel					peːli										
STAB_10							poɣləm					puwti										
STAB_11	pupɑms																					
STAB_12				suːr									ʃurem									
STAB_13			pist̪æː																			pisːemæ
STAB_15	ɕɑlɡoms																					
STAB_16									tʲukɲitnɯ													
STAB_17										bɯʧkɯnɯ										bɯʃkɑltɯnɯ		
STAB_19													kerɑm									
STAB_20									tɑʧkɑvnɯ													
STAB_3		torkɑtːɑ			(tørɡ̊æd̥æ)																	(torkːɑmɑ)
STAB_4								ʧoːhke														
STAB_5														nərudʲi								
STAB_6										suʧkɯnɯ												
STAB_7																suə̠ŋkə						
STAND_1	ɑʃtʲems ɕtʲɑdo	seistɑ	se̞jst̪æ		seisːæ	sɛisʊɔ		ʧuenːʧe							ʧʊ̯ɔʤːʊh		ʧuɐʤːɒd	ʧoɒʧːudh			sɛiʃtɑ	seisomɑ
STAND_2									sulɑvnɯ	sulɑvnɯ			ʃoɣem							sɯlɯnɯ		
STAND_3							lɑʎ					ʎuːʎi										
STAND_4											piːˀlə											
STAND_5														nənsɯdʲi		nɯŋki			nusʲ			
STAR_1	tʲeʃtʲe	tæht	t̪æçt̪i		tæhti	tæxti		taːsːʲt			tɛːɟ				naːsti		tasʲnʲːɘ	tɑːsta			tæxtɑz	tæhti
STAR_2							kɔs		kɤʥɯv	koʥuv						qɯɕəŋqɑ				kiʑiʎi		
STAR_3														hotədʲiə								
STAR_4				ʧilːɒɡ																		
STAR_5													(ʃyðə̠r)									
STAR_6																			numɡɨ			
STAR_7												sow										
STICK_1				(bot)																		
STICK_10		(kepː)	(ke̞pːi)		(kepːi)	(kɛpːi)																(cepːi)
STICK_11																					kɑlʊ	
STICK_12	(pɑlkɑ)			(paːlʦɒ)																		pulik
STICK_13									bedʲ	bedʲ										bodɯ		
STICK_14														huɑː					pʲɑ			
STICK_15													(tojɑ)									
STICK_16	mɑndo																					
STICK_3															(sɔ̯ɑbpi)		(suabʲbɐ)					
STICK_5							sŏɣ															
STICK_6									bɑtɤɡ													
STICK_8												(sur)										
STICK_9																ʧiːrə						
STINKING_10									zɯnɑ											zɯm		
STINKING_3								aps		isɑ			ypʃə̠ʃø									
STINKING_5		hɑisev	hɑise̞ʋɑ		hɑisovɑ																	hɑisɤvɑ
STINKING_6				(bydøʃ)																		
STINKING_7																tyːtəɲi						
STINKING_8	ʧiɲev																					
STINKING_9							pɯkɯm															
STONE_1	cæv	kivi	kiʋi	køː	kivi	kivi	køχ				kiv		ky								kivi	ʧivi
STONE_2								kiedːʲk							ke̯æðɛki		c͡çɛadʲɟ͡ʝʲːɘ	kiɛrkiɛ				
STONE_3												ɑːχwtɑs										
STONE_4									iz	iz										iz		
STONE_5														huɑlə		pyː			pæ			
STRAIGHT_1		sirke																				sirkɤɑ
STRAIGHT_11									veɕkɯt	veɕkɯd												
STRAIGHT_12													(turɑ)									
STRAIGHT_13														nəməɡəː								
STRAIGHT_14	vidʲe				oikiɑ								βik									
STRAIGHT_15								ɲolːke														
STRAIGHT_2			suo̞rɑ		soːrɑ																	
STRAIGHT_4																				ʃoɲer		
STRAIGHT_5				ɛɟɛnɛʃ																		
STRAIGHT_6												soχt										
STRAIGHT_7							tŏŋ															
STRAIGHT_9																(tɑːtəŋ)						
STRETCH_1													ʧə̠mem									
STRETCH_2														bɑnyryɕɑ								
STRETCH_4	tɑrɡɑms																					
STRETCH_5							ɲɯɳʧ		ɲuʒlɑvnɯ	ɲuʒɑdnɯ		ɲuːnsi										
STRETCH_6				kiɲuːjt																nujɑtɯnɯ		
STRETCH_8	venstʲems	venitːɑtɑ	ʋe̞nyt̪ːæː		venutːɑː			veːnːe														venutːɤːmɑ
SUCK_1		imetɑ	ime̞æ		imˑiːæ		em	ɲumːe	ɲimɑvnɯ							ɲim						imemæ
SUCK_2												sipɣi										
SUCK_3	potʲɑms																					
SUCK_4				siːv																		
SUCK_5										ɲoɲɑvnɯ										nonɯnɯ		
SUCK_6													ʃupʃɑm									
SUCK_7				sopik																		
SUMMER_1	(kize)		(ke̞sæ)		(kezæ)	(kɛsæ)		(kiesːʲ)							(ke̯æsːi)		(c͡çiasʲːɘ)	(kiɛsiɛ)			(kɛzɑ)	(ʧesæ)
SUMMER_2													keŋeʃ									
SUMMER_3				ɲaːr																		
SUMMER_4		suvi					lŏŋ				sɨˀvːə	tuw		təŋə		tɑŋə			tɑʔ			suvi
SUMMER_5									ɡoʒum	ɡoʒɤm										ɡuʒem		
SUN_1				nɒp																		
SUN_2			ɑwriŋko̞																			
SUN_3		pæikːe			pæivyd̥	pæivæ		piejːv			pæːvɑ				pæjvːaːʃ		pɛivʲːɘ	piɛjːiɛ			pæivæinɛ	pæivʲ
SUN_4									ʃondi	ʃondi										ʃundɯ		
SUN_5																ʨeːlə						
SUN_6	ʧi												keʧe									
SUN_7												χoːtɑl		kou					xɑjeːrdʔ			
SUN_8							(syŋk)															
SWEET_1							ewəstə															
SWEET_10													(tɑmle)									
SWEET_11		(mɑkus)	(mɑke̞ɑ)		(mɑkˑiːɑ)	(mɑkiɛ)					(mɑˀɡɟə)										(mɑɡɛd)	(mɑkːɑ)
SWEET_12												ɑtəŋ										
SWEET_13				eːdɛʃ																		
SWEET_2																ɲuːɲi						
SWEET_3														(sɑkɯrɲeəɡə)								
SWEET_4										jumov												
SWEET_5								ɲaːlʲkesʲ							ɲaːlɡkɑh		ɲaːʎʲɛs					
SWEET_6																		(siɛtiɛs)				
SWEET_7	lɑmbɑmo																					
SWEET_8									ʨɤskɯt											ʨeskɯt		
