Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
ROTTEN_2														ʧiːniʔiɑ									
ROTTEN_3				korhɒtː																			
ROTTEN_4													mekʃɑn										
ROTTEN_5									siɕ	siɕ										ɕiɕ			
ROTTEN_6				rohɒtː																			
ROTTEN_7		mætɑ																					mæːnyk
ROTTEN_8																teːpəʎ							
ROTTEN_9	nɑksɑdo																						
ROUGH_12	kɑʑɑmo												kozə̠rɑ										
ROUGH_13								keːrː															
ROUGH_14					kɑle																		
ROUGH_15										zumɯd													
ROUGH_2		(kɑre)	(kɑrçe̞ɑ)		(kɑrhiɑ)																	(kɑrmɑ)	(kˑɑhrɤʔ)
ROUGH_3													koʃtə̠rɑ										
ROUGH_5																				ʃɑkres			
ROUGH_6									ʨorɯt														
ROUGH_7				durvɒ																			
ROUGH_9	irʒɑɲɑ																						
ROUND_1		(ymːɑrkune)			(ymb̥ærikːoi̯)						(imːɨrɡoutlimi)											(ymːerkɤin)	(ymærikˑ)
ROUND_10													tə̠rtə̠ʃ										
ROUND_11														mɑndɑjku									
ROUND_12																			sʲurtʲɑw				
ROUND_13																				pitɯres			
ROUND_14																pyrəʎ							
ROUND_15									ɡɤɡrɤsɑ	ɡɤɡrɤs													
ROUND_16												mɑrɑwi											
ROUND_17	(kruɡlovoj)													lɑlujkuə									
ROUND_18													(ʧumə̠rɑʃ)										
ROUND_19																				kotɯres			
ROUND_2								jorʲːpesʲ							jɔrbpɑs		ʝoːrbɐs	jurpɛ					
ROUND_20													jə̠rɣeʃke										
ROUND_21																koʎɑʎ							
ROUND_3			pyø̞re̞æ		pøːræhæin	pyœriɛ	pøŋɭək																
ROUND_5				ɡømbøjyː																			
ROUND_6				kɛrɛk			kørək																
ROUND_7																					kɛxkɛr		
ROUND_8	keverʲ																						
RUB_1																pyːqəlʧəkːu							
RUB_11																					hɔstɑ		
RUB_13				dørʒøl																			
RUB_14												(sɑrti)											
RUB_15							sejɣəl																
RUB_16		hɣːrutɑ	hie̞ro̞ɑ		heːrojɑ	hiɛrʊɔ		jeːrːe			ɨːrʲə												hɤːrtmɑ
RUB_17					ihmɑd̥ɑ																		
RUB_18			hɑŋːɑt̪ɑ																				
RUB_19									(tʲoritnɯ)														
RUB_20									zɯrtnɯ	zɯrɑvnɯ										zɯrɑnɯ			
RUB_21														ɲɑkidʲɑ									
RUB_22															rʊvːeh		ruvʲːʝʲɛd						
RUB_23																				posɯnɯ			
RUB_24																							nyːsˑtˑmæ
RUB_26																						(ʃɑrkːimɑ)	
RUB_3	jozɑms																						
RUB_4													(jə̠ɣem)										
RUB_5	ʧovɑms																						
RUB_6							(nir)																
RUB_7		nyhkːitɑ																					
RUB_8									ɲirtnɯ	ɲirɑvnɯ													
RUB_9													nyʒɑm										
RUN_1				sɒlɒd																			
RUN_12																				bɯʑɯnɯ			
RUN_13															viɛhkɑh								
RUN_14																	urʲʧʲːɐd						
RUN_15	ʧijems																						
RUN_16							kəs																
RUN_17																						siukɑmɑ	
RUN_18											ɑˀilə												
RUN_19														hojkirɕɑ									
RUN_2								viːʤe															
RUN_21				fut																			
RUN_22																kurɑl							
RUN_23																			sʲurmbəsʲ				
RUN_3		joːstɑ	juo̞stɑ		joːsːɑ	jʊɔsːɑ					juːokʃə										jɔkstɑ	johsɤmɑ	juːsˑkˑmɑ
RUN_4							kɔɣəl																
RUN_5									kotrɑɕnɯ	kotɤrtnɯ													
RUN_6													kurʒɑm										
RUN_7							nø̆rəɣtə																
RUN_8												χɑːjti											
SALTY_1																(ɕɑːq)							
SALTY_10									(solɑ)	(solɑ)													
SALTY_2								(suːlʲː)															
SALTY_3	(sɑltoʑ)																						
SALTY_4				(ʃoːʃ)																			
SALTY_5														sɯrɯləməː									
SALTY_6													(ʃinʧɑlɑn)										
SALTY_8																				kuʑɯt			
SALTY_9		(soːlɑne)	(suo̞lɑine̞n)		(soːlɑin)																	(soːlɤin)	(sˑoːlɑnɤ)
SALT_1								(suːlʲː)															
SALT_10							(sɑ̆lnə)																
SALT_2																(ɕɑːq)							
SALT_3													(ʃiɲʧɑl)										
SALT_4														sɯr					seːrʔ				
SALT_5															(saːlti)		(salʲtʲːɘ)	(sæːlhtiɛ)					
SALT_6												(solwɑl)											
SALT_7				(ʃoː)																			
SALT_8	(sɑl)								(sov)	(sov)			(ʃiɲʧɑl)							(sɯlɑl)			
SALT_9		(soːl)	(suo̞lɑ)		(soːlɑ)	(sʊɔlɑ)					(suːoʎ)										(sɔl)	(soːl)	(sˑuːl)
SAND_1												seːj											
SAND_10																koːrɑ							
SAND_11													oʃmɑ										
SAND_12										lɯɑ										luo			
SAND_13															(saːtːʊ)			(sæːtːiɛ)					
SAND_15		(liːv)			(liːvɑ)																	(liːv)	(liːv)
SAND_16	(pesok)																						
SAND_17											jɨuɡə												
SAND_18							sɑ̆ŋkɯ																
SAND_2																			təb				
SAND_3			hie̯kːɑ																				
SAND_4																					lɛtɛ		
SAND_5									(pesɤk)														
SAND_6														dʲuː									
SAND_7												(χis)											
SAND_8								vuːntas									vuədːɐs						
SAND_9				(homok)																			
SAY_1								ʦiel̥ʲːke									ʦɛalʲc͡çʲːɛd						
SAY_10	(merʲems)																						
SAY_11												lɑːwi											
SAY_14													(ojlem)										
SAY_15							(ɑt)																
SAY_16											(kiːtə)												
SAY_17					(verkːɑː)																		
SAY_18				mond									mɑnɑm	munsɑ					mɑnzʲ				
SAY_19																kɤt							
SAY_20																		jiɛhtɛdh					
SAY_21	jovtɑms	ytːeltɑ																				jutːɤˑmɑ	ytˑlemæ
SAY_22															tɑcːɑh								
SAY_23									(ʃunɯ)	(ʃunɯ)										(ʃuɯnɯ)			
SAY_3			sɑno̞ɑ		sɑnˑoːɑ	sɑnʊɔ															sɑnʊdɑ		
SAY_4							tŏɭəɣ																
SAY_5									viɕtɑvnɯ	viɕtɑvnɯ													
SAY_8																				verɑnɯ			
SCRATCH_1													uðə̠rem										
SCRATCH_10																				kormɑnɯ			
SCRATCH_11							kø̆ɳʧ		ɡɯʒjɑvnɯ	ɡɯʒjɑvnɯ		konsi		kɑðɑʔsɑ		qɑtət						ʧyːnisːemæ	
SCRATCH_13		(krɑːpːitɑ)	(rɑːpiɑ)		(rɑːpːiɑ)																	(krɑːpːimɑ)	(kˑrɑːpʲˑmɑ)
SCRATCH_14				vɒkɒr																			
SCRATCH_15	koʨkerʲɑms																						
SCRATCH_3										vuʃtɯnɯ													
SCRATCH_5	nozorʲɑms																						
SCRATCH_8				kɒpɒr																			
SCRATCH_9								suvːe															
SEA_10	iɲevedʲ																						
SEA_11													(teŋə̠z)										
SEA_12				(tɛŋɡɛr)																			
SEA_13														dʲɑm					jɑmʔ				
SEA_2		(meri)	(me̞ri)		(meri)	(mɛri)					(mɛˀr)										(mɛri)	(meri)	(meri)
SEA_3									(sɑriʥ)	(sɑriʥ)										(zɑreʑ)			
SEA_4							(tʲɑrɑs)																
SEA_5																ʨɑːsi							
SEA_7								(mierː)							(me̯ærːɑ)		(miɐrːɐ)	(meæruʌ)					
SEA_8										(more)													
SEA_9												(ɕɑːrəɕ)											
SEED_1				mɒɡ																			
SEED_10							sem																
SEED_11													nøʃmø										
SEED_12													tom										
SEED_13							lænsem																
SEED_14		(seːme)	(sie̞me̞n)		(seːmen)	(siɛmɛn)		(siem)			(siːɛmɡɨz)				(siɛpmɑn)		(siəmɐ)				(sɛmnɛd)	(seːmen)	(sˑeːmeʔ)
SEED_2			(jyʋæ)																			(jyvæ)	
SEED_3												(uːrlɑχ)											
SEED_5																mumːol							
SEED_6	vidʲme																						
SEED_7									kɤʥɯs	kɤidɯs										kidɯs			
SEED_8																			sæwkoː				
SEED_9									(tuɕ)	(tuɕ)										(tɯɕ)			
SEE_1									viʥɤtnɯ														
SEE_10													uʒɑm										
SEE_2							wu					wɑːɣ											
SEE_3	ɲejems	næhɑ	næçdæ		næhːæ	næhæ					næːdə										næxtɑ	næʧemæ	nækemæ
SEE_4									ɑʥːɯnɯ	ɑʥːɯnɯ										ɑʥːɯnɯ			
SEE_5														ŋəðyɕɑ									
SEE_6														ɕejmɯʔsɯ									
SEE_7								(ujːne)							(ɔ̯ɑidniːh)		(vuɛinʲːɛd)	(βʉɛjnɛdh)					
SEE_8																mɑnʧə			mɑɲijeːsʲ				
SEE_9				laːt																			
SEW_1														soʧədʲɑ		ɕyːtːə			sædəsʲ				
SEW_2		ɤmːeltɑ	o̞mːe̞lːɑ		omːelːɑ	ɔmːɛlːɑ					umblə										ɔmbɛltɑ	ɤmːɤlːɑ	umplɤmɑ
SEW_3														sonsɯdʲi									
SEW_4							jɑnt					juːnti											
SEW_5							jɯn																
SEW_6	stɑms																						
SEW_7								kuarːe							kɔ̯ɑrːʊh		kuarːɒd	koɒrudh					
SEW_8				vɒrː					vurnɯ	vurnɯ			urɣem							vurɯnɯ			
SHADE_1														ʧiəbə		tiːkːɑ			tʲid				
SHADE_10												is											
SHADE_11																					pilʲvɛz		
SHADE_12	suʎej																						
SHADE_2				aːrɲ																			
SHADE_3							iləs																
SHADE_4																		suʌjβɛnɛ					
SHADE_5								kɨvʲːn									c͡çeːunʲic͡ç						
SHADE_6		(vɑri)	(ʋɑrjo̞)								(vɔːrʲ)											(vɑrjo)	(vɑri)
SHADE_7					kupˑɑːhuz	kʊvɑhɑini																	
SHADE_8													(ymə̠l)										
SHADE_9									vuʤɤr	vuʤɤr										vuʒer			
SHAKE_1												reːpi											
SHAKE_10								(puʃʲːte)									(puʃʲtʲːɛd)						
SHAKE_11			rɑʋist̪ɑː																				
SHAKE_12	ʧukɑdʲems																						
SHAKE_13							ɳø̆ɣət																
SHAKE_14				raːz																			
SHAKE_15											rɛpcːə												
SHAKE_19												reːχti											
SHAKE_2									pɯrkɤtnɯ														
SHAKE_20													ryzem										
SHAKE_21		rɑpːutːɑtɑ																				rɑpɑutːɤmɑ	rɑpˑutˑɑmɑ
SHAKE_22	sornovtoms																						
SHAKE_23													loŋɑm										
SHAKE_24										zurkɤdnɯ													
SHAKE_25	tʲerɲevtʲems																						
SHAKE_26										vɑrkɤdnɯ													
SHAKE_27													(ʧə̠tə̠rə̠ktem)										
SHAKE_4														torkiʧusɑ									
SHAKE_5																ʧupər							
SHAKE_7					(puisːelːɑ)	(pʊistʊɑ)															(pʊdiʃtɑdɑ)	(puisːɤmɑ)	
SHAKE_8									trekɤtnɯ														
SHAKE_9																				sezjɑni			
SHALLOW_1									lɑʒmɯt														
SHALLOW_10								ʦueɡʲesʲ															
SHALLOW_11				(ʃɛkeːj)																			
SHALLOW_12												tɑlkʷɑ											
SHALLOW_2														ɕiŋəː									
SHALLOW_3									ʎɑpkɯt	ʎɑpɯt										lɑpeɡ			
SHALLOW_4	ɑlkɑ																						
SHALLOW_5		mɑtɑl	mɑt̪ɑlɑ		mɑd̥ɑlɑin																	mɑtɑl	mɑtˑɑlʲ
SHALLOW_6														tɯrɑː									
SHALLOW_8							sɑrəm																
SHALLOW_9													tɑʎɑkɑ										
SHARE_1				sɛtost																			
SHARE_2												uːrti											
SHARE_3	jɑvoms	jɑotːɑtɑ	jɑkɑː		jɑkˑɑː			juːɡʲːe		juknɯ												jɑkɑmɑ	jɑkɑmɑ
SHARE_4	sɑʦtoms																						
SHARE_5									jɑnsɤtnɯ														
SHARE_6													(ojə̠rem)										
SHARE_8									torjɤtnɯ														
SHARP_1								pasʲːtlesʲ							pɑstilih		pɐsʲtʲːɛl	pɛstɛlɛs					
SHARP_10	pʃtʲi																						
SHARP_11											vɑˀimi												
SHARP_12														homɯntɯə									
SHARP_13				eːlɛʃ																			
SHARP_15		terɑv	t̪e̞ræʋæ		terˑæːvæ	tɛrævæ															tɛrɑv	terævʲ	tˑerːæv
SHARP_16									leʨɯt	leʨɯd										leʨɯt			
SHARP_17										joɕ													
SHARP_18				hɛɟɛʃ																			
SHARP_2														ɲomsɑjkuə									
SHARP_3	kerʲi																						
SHARP_4																ɑːŋtəʎ							
SHARP_6					suiɡ̊u																		
SHARP_8												peːlpɑ											
SHARP_9													pysø										
SHELL_1		teokɑrp																					tˑiokˑɑrpʲˑ
SHELL_12										(rɑk)													
SHELL_13			(simpukːɑ)																				
SHELL_14				kɒɟloːɦeːj																			
SHELL_2	kumbrʲɑ																						
SHELL_3			nækiŋke̞ŋkæ																				
SHELL_4									(rɑkovinɑ)														
SHELL_5													(rɑkə̠βoð)										
SHELL_6					konːɑŋkɑrpːi																	konːokɑrpːi	
SHELL_7		teokɑrp			konːɑŋkɑrpːi																	konːokɑrpːi	tˑiokˑɑrpʲˑ
SHELL_8								(kaːl̥ʲːʧ)															
SHELL_9																				kwɑʎem			
SHIT (DEFECATE)_1	ɕerɲems			(sɒrik)																			
SHIT (DEFECATE)_2							po̝ɣət					poχti											
SHIT (DEFECATE)_5																tyt							
SHIT (DEFECATE)_6		sitːutɑ							sitɑɕnɯ	sitɑvnɯ										sitʲɑnɯ		sitːumɑ	sˑitˑmɑ
SHIT (DEFECATE)_7		pɑsɑntɑtɑ	pɑskɑn̪t̪ɑː					paːʃʲːke					puʃkeðɑm										pˑɑsˑɑntɑmɑ
SHORT_1							wæɳ	ɒːnʲxesʲ							ɔ̯ɑnehɑʃ		vuanʲic͡ç	oænɛhks					
SHORT_10	nurʲkɑ																						
SHORT_11					mɑd̥ɑlɑin																		
SHORT_2									ʤeɲɯt	ʤeɲɯd													
SHORT_3		(lyhikːe)	(lyɦyt̪)		(lyhyd̥)	(lyhyt)					(liːti)										(lʏhʏd)	(lyhyd̥)	(lyhkˑene)
SHORT_4												wɑːtʲi											
SHORT_5							ɲɑɣəlt																
SHORT_6														kəːʎyky		qɑːmə			xæmʔ				
SHORT_7																				vɑkʨi			
SHORT_8				røvid																			
SHORT_9													(kyʧə̠k)										
SHUT_1																		(steːkːɛdh)					
SHUT_10													(petə̠rem)										
SHUT_11													tyʧɑm										
SHUT_12												juwχɑrti											
SHUT_14		sulketɑ	sulke̞ɑ																				sˑulkmɑ
SHUT_18				(bɛzaːr)																			
SHUT_19														tələdʲɑ									
SHUT_2				bɛʧuk												ʧɑqəʧə							
SHUT_20							pent					lɑppɑnti											
SHUT_21	pekstɑms																						
SHUT_3								kaːhtʲe									katʲːɛd						
SHUT_4																					sɑʊbɑtɑ		
SHUT_5										pɤdlɑvnɯ													
SHUT_6																				pɯʦɑnɯ			
SHUT_7		kinːi pɑnːɑ																				ʧiːn pɑnɤmɑ	
SHUT_8									vevtɑvnɯ														
SHUT_9	ɕolɡoms																						
SING_1							ærəɣ					eːrɣi											
SING_10																			xɨnoːʦʲ				
SING_11				dɒlol																			
SING_12		lɑultɑ	lɑwlɑː		lɑulɑː	lɑʊlʊɑ					loulə											lɑulomɑ	lɑulmɑ
SING_13	morɑms												murem										
SING_14				eːnɛkɛl																			
SING_3								(laːvːle)							(laːβlʊh)		(laulːɒd)	(lɑːβludh)					
SING_4									ɕɯvnɯ	ɕɯvnɯ													
SING_5																				kɯrʥɑnɯ			
SING_6							loj																
SING_8														kəjŋiʔɕɑ									
SING_9																koʎməʧːə							
SISTER_1	pɑtʲɑ																						
SISTER_10				laːɲtɛʃtveːr																			
SISTER_11							æɲi																
SISTER_12															(ɔ̯ɑbpaː)		vuabʲbɐ	oɒpːa					
SISTER_2																neʎɲæ							
SISTER_3								(vuerʲːpenʲ)															
SISTER_4													(ɑkɑ)							(ɑkɯ)			
SISTER_5	(sɑzor)	(sɤsɑr)	(sisko̞)		(sizɑr)						(sɨzɑːr)		(ʃyʒɑr)							(suzer)	(sizɑr)	(sɤsɑr)	(sˑɤsˑɑrʲ)
SISTER_6									(soj)	(ʨoi)													
SISTER_7																				(ɑpɑi)			
SISTER_8												jɑɣɑːɣi											
SISTER_9		ɤte																					
SIT_1	(ɑʃtʲems ozɑdo)	(istutɑ)	(ist̪uɑ)		(istuɑ)	(istʊɔ)					(istə)										(iʃtːɑ)	(isːumɑ)	(isˑtˑmɑ)
SIT_2															ʧɔhkːaːh			ʧahkaʃidh					
SIT_3							ɑməs					uːnli		ŋomtyɕɑ		ɑːmti			ŋɑmdʲoːsʲ				
SIT_4								(ɨʃːte)									(iʃtːɐdɔːrːɒd)						
SIT_5				yl																			
SIT_6													ʃiɲʧem										
SIT_7									pukɑvnɯ	pukɑvnɯ										pukɯnɯ			
SKIN_1		(nɑhk)									(noːɡə)												(nɑhkˑ)
SKIN_11																		ɲalʧa					
SKIN_12							sŏɣ					sow											
SKIN_13					(hibjæ)																		
SKIN_14	(kedʲ)																						
SKIN_15													koβɑʃte										
SKIN_2			iɦo̞		iho																	iho	iho
SKIN_3								tuːʎː															
SKIN_4																			ŋɑjɑ				
SKIN_5															(lijki)		(lɛʃʲc͡çʲːɘ)						
SKIN_6									kuʨik	ku				kuhuo		qopə				ku			
SKIN_7					(teːlɑ)																		
SKIN_8				bøːr																			
SKIN_9	kiɕke																						
SKY_10												kors											
SKY_2	meɲeʎ																						
SKY_3		(tɑevɑs)	(t̪ɑiʋɑs)		(tɑivɑz)	(tɑivɑs)					(toːvɑz)										(tɑivɑz)	(tɑivɤz)	(tˑɑivɑsˑ)
SKY_4							torəm					toːrəm											
SKY_5								alʲːm	jenɤʒ	jeneʒ					ɑlɛbmi		ɐlʲmʲːɘ	ɛlmiɛ		in			
SKY_6																nom			numʔ				
SKY_7													(kɑβɑ)										
SKY_8				eːɡ																			
SKY_9														ŋuə									
SLEEP_1		(mɑkɑtɑ)			(mɑmːɑd̥ɑ)	mʊɑtɑ					(mɑˀɡːə)										mɑɡɑtɑ	(mɑkːɑmɑ)	(mɑkɑmɑ)
SLEEP_2													mɑlem										
SLEEP_3												χoji											
SLEEP_4														kunsuɑsɑ		qonti			xoːɲoːsʲ				
SLEEP_5	udoms			ɒlsik			ɑ̆lɑ	vuedʲːe							ɔ̯ɑðːih		vuɐðʲːɛd	oærɛdh					
SLEEP_6									uʑnɯ	uʑnɯ										iʑɯnɯ			
SLEEP_7			nukːuɑ		nukːuɑ																		
SMALL_1								udʦʲ							ʊhʦːi		uʦʲːɘ						
SMALL_10				(kiʃ)																			
SMALL_11																		(smɑːβɛ)					
SMALL_12			(pie̞ni)		(peːn)	(piɛni)															(pɛnʲ)	(peːn)	
SMALL_13											piʃki												
SMALL_14										posɲɯd										piʨi			
SMALL_15									uʨɤt	iʨɤt			izi										
SMALL_16															ʊnːi			unːɛ					
SMALL_17												(ɑj)											
SMALL_18																			ɲudʲɑ				
SMALL_2														ɕeəlɑku									
SMALL_3												mɑːɲ											
SMALL_4	viʃkɑ	(væikːe)																					(væikˑu)
SMALL_5							æj																
SMALL_6																kɯpɑ							
SMALL_7													tə̠ɣə̠ðe										
SMALL_8														hiɲiə									
SMALL_9							økəm																
SMELL_1														ʧinydʲɑ					tʲuɲeːsʲ				
SMELL_10															(haːjsʊh)								
SMELL_2				sɒɡol																			
SMELL_3									zɯnɑvni											zɯnjɑnɯ			
SMELL_4							ewsintə	apʲːse		isɑvnɯ		ɑtɑji	ypʃiɲʧɑm		haːjsʊh	ɑptæptə	ɐpʲːsʲɛd	hɛpsɛdh					
SMELL_6	ɲikɕems																						
SMELL_7											nuːʃkə												
SMELL_8																							(nuhutˑɑmɑ)
SMELL_9		hɑistːɑ	hɑist̪ɑː																				
SMOKE_1									ʧɯn	ʧɯn										ʧɯn			
SMOKE_2													ʃikʃ										
SMOKE_3							pŏrkɯ																
SMOKE_4														dʲɑkɑɡə					jɑkæ				
SMOKE_5												posim											
SMOKE_6			(sɑʋu)		(sɑvːu)	(sɑvʊ)		(suːvː)			(soˀv)				(sʊ̯ɔvːɑ)		(suəvːɐ)	(suʌβɛ)			(sɑvʊ)	(sɑvːu)	(sˑɑvː)
SMOKE_7		suiʦ																					
SMOKE_8	kɑʧɑmo																						
SMOKE_9																(purqə)							
SMOOTH_1							lɑwtək																
SMOOTH_10													(ʃə̠mɑ)										
SMOOTH_11		sile	sile̞æ		silˑiːæ	siliɛ															silɛd	siliæ	sˑilːe
SMOOTH_15								ɲolʲːkesʲ										ɲalhkɛdihks					
SMOOTH_16				(ʃimɒ)																			
SMOOTH_17													(tør)										
SMOOTH_18					lɑkˑiɑ																		
SMOOTH_19										ʃɯʎɯd													
SMOOTH_2																						ʎipːɑ	
SMOOTH_20																	laːtʲːɛs						
SMOOTH_21	vɑlɑɲɑ								voʎkɯt	voʎɯd										voʎɯt			
SMOOTH_22													jə̠βə̠ʒɑ										
SMOOTH_3				(ʃiːk)																			
SMOOTH_5																leːpɑ							
SMOOTH_7							(weʎəχ)					woʎk											
SMOOTH_8																			sɑlmuj				
SNAKE_1	jozne																						
SNAKE_10					(mɑd̥o)																(mɑdɔ)	(mɑto)	
SNAKE_11																							sˑiuk
SNAKE_12		(usː)									(uːʃkɑ)												
SNAKE_14												ɲoːliɣ											
SNAKE_2									(zmej)														
SNAKE_4			(kæːrme̞)			(kiærmis)									(ke̯ærhpmɑʃ)			(kɨɛrmɛʃɛ)					
SNAKE_5																							ʦusʲː
SNAKE_6								kuːvʲːt									kuvʲdʲːɘ						
SNAKE_7					mɑːhiːn																		
SNAKE_8							møŋkæm																
SNAKE_9	kuj			kiːɟoː						kɯj			kiʃke			ɕyː				kɯj			
SNIFF_1	ɲikɕems																						
SNIFF_11												seːχwi											
SNIFF_12		(nuːskitɑ)																				nuːskɤmɑ	
SNIFF_2		hɑistɑ	hɑist̪e̞lːɑ		hɑisːelːɑ																		
SNIFF_3			(nuːxkiɑ)		(nuːhkiɑ)																		(nuhkʲˑmɑ)
SNIFF_4																				zɯmjɑɕkɯnɯ			
SNIFF_6									(ɲukɑjtnɯ)														
SNIFF_7								apʲːse		isɑɕnɯ			ypʃə̠nʧɑm										
SNIFF_8				sɒɡlaːsik																			
SNOW_1							ʧŏɣət																
SNOW_2				hoː																			
SNOW_3	lov	lumi	lumi		lumi	lʊmi			lɯm	lɯm	lum		lum	dʲum				lupmɛ		lɯmɯ	lʊmi	lumi	lumi
SNOW_4															(mʊ̯ɔhtɑ)		(muətːɐ)	(muʌhtɛɡɛ)					
SNOW_5								veːʣ															
SNOW_6														ɕiry		sɯrə			sɨrɑ				
SNOW_7												tuːjt											
SOME_1	konɑbutʲi									kuʧɤmkɤ						qɑj kos				kudiz ke			
SOME_10		keːki							kinkɤ											kin ke			
SOME_11			jo̞kin		joɡ̊u																		
SOME_12													(ɑlɑmo)										
SOME_13	meʑebutʲi	miski		vɒlɒmi									ɑlɑmo	mɑːɡyə								mikæle	miækˑiʔ
SOME_2							mətæ					mɑt											
SOME_3								muɡːavierʲt															
SOME_5														kurədʲikyə									
SOME_6	(tɑkodɑmo)																						
SOME_7													iktɑʒ										
SON-IN-LAW_1																emnæ							
SON-IN-LAW_3												wɑːps											
SON-IN-LAW_5								(zeahtʲ)															
SON-IN-LAW_6									(ʑɑtʲ)														
SON-IN-LAW_7		væi	ʋævy	vøː	vævy		wo̝ŋ	vɨvː					βeŋe	biŋi		kuə̠nək						vævy	væy
SON-IN-LAW_8	sodɑmo																						
SON-IN-LAW_9																				emespi			
SONG_1									ɕɯlɑnkɯv	ɕɯlɑnkɯv													
SONG_12																					(pɑjɔ)		
SONG_13																lɤːrə							
SONG_14	(moro)												(muro)										
SONG_3							(ærəɣ)					(eːriɣ)											
SONG_4				eːnɛk																			
SONG_5														bəlɯ									
SONG_6								(laːvːl)							(laːβlːɑ)		(lɒːulɐ)	(lɑːβluʌ)					
SONG_7																				kɯrʑɑn			
SONG_8				dɒl																			
SONG_9		lɑul	lɑwlu		lɑulu	lɑʊlʊ					loul											lɑulu	lɑul
SOON_10		vɑrstːi																					
SOON_11																	sərɡːɐ						
SOON_12										ɤdjɤ													
SOON_13																ʨɑːk							
SOON_14									ɤni														
SOON_15														ɲerɑʔɑ									
SOON_16							(əsipə)																
SOON_18				minɟaːrt																			
SOON_19											pɑkɑːnd												
SOON_2															fɑrɑkɑ								
SOON_21	kurokːe																						
SOON_22																				ʤoɡ			
SOON_23					pɑrˑɑikɑː																		
SOON_24													(βɑʃke)										
SOON_25								vextenʲːe															
SOON_26												moɕeːrtn											
SOON_3																						ʧiːre	
SOON_4									(ʨɑsɤt)														
SOON_5		kohe	ko̞xt̪ɑ																				
SOON_6				hɒmɒr																			
SOON_8		(peɑ)	(piɑn)								(piɡɑː)										(piɡɑi)		(pˑiɑ)
SOON_9	ɲejke																						
SOUND OR NOISE_1										(ɡɤlɤs)													
SOUND OR NOISE_10																ʨɑru							
SOUND OR NOISE_11				hɒŋɡ																			
SOUND OR NOISE_12														dʲeʎi									
SOUND OR NOISE_13		hæːl																				elin	hely
SOUND OR NOISE_14												χɑʎ											
SOUND OR NOISE_15																				kwɑrɑ			
SOUND OR NOISE_16									ʃɯ	ʃɯ													
SOUND OR NOISE_17	vɑjɡeʎ																						
SOUND OR NOISE_18			æːni		æːni	iæni									jiɛtnɑ		ʝiənːɐ					æːni	
SOUND OR NOISE_19														sɑy		syːmə							
SOUND OR NOISE_2													jyk										
SOUND OR NOISE_3																		ʧuʌjɛ					
SOUND OR NOISE_4								jɒːfː															
SOUND OR NOISE_5							sø̆j					suj											
SOUND OR NOISE_6	ɡɑjtʲ																						
SOUND OR NOISE_7																			muʔ				
SOUND OR NOISE_8																					kʊlʊnd		
SPIDER_1																			ʎɑrʦoː				
SPIDER_10																						(hæmølæin)	
SPIDER_11				(poːk)																			
SPIDER_12								jevneʃ							he̯ævdni		eːunɒʒ	hiɛβniɛ					
SPIDER_13	ʃɑnʒɑv																						
SPIDER_2													eŋə̠remə̠ʃ										
SPIDER_3							kɑlwɯʎni																
SPIDER_4									ʨerɑɲ	ʨerɑɲ										ʨonɑri			
SPIDER_5		æmplik	hæmæɦækːi		hæmæhæːkːi	hæmæhikːi					ɛːbrikʃ										hæmæhɔʊk		hærm
SPIDER_6												ɲimser											
SPIDER_7														imiðiɑj									
SPIDER_8																iːʨæ							
SPIDER_9								ɒːz															
SPIT_1																syəsɑ							
SPIT_2														ɕebɕidʲi									
SPIT_3	ɕeʎɡems	sylitːɑtɑ	sylke̞æ		sylkiæ		sø̆jəm	ʧoːlːke	ɕɤlɑvnɯ	ɕɤlɑvnɯ		sɑʎɣi	ʃyβɑlɑm							ɕɑlɑnɯ		sylʧimæ	sˑylkæmæ
SPIT_4				køp																			
SPLIT_1				hɒʃiːt																			
SPLIT_10							pəlkæχtə																
SPLIT_11			hɑlkɑist̪ɑ		hɑlɑisːɑ																		
SPLIT_12										ʨɑʃkɤdnɯ													
SPLIT_13		lɤhestɑtɑ																				lɤhkomɑ	
SPLIT_14										potkɤdnɯ													
SPLIT_15																pɑʨɑl							
SPLIT_16														kɯrkɑʔsɑ									
SPLIT_19																				piʎɯnɯ			
SPLIT_2									vundɯʃtnɯ														
SPLIT_20							ɭɑ̆ŋkɯt																
SPLIT_21																							pˑoːlɤntɑmɑ
SPLIT_4														ʧəirɕi									
SPLIT_5								luenʲːte															
SPLIT_6	lɑzoms																						
SPLIT_7													ʃelɑm										
SPLIT_8												χusɑti											
SQUEEZE_1												mɑrli											
SQUEEZE_11			purist̪ɑː		puristɑː																		
SQUEEZE_14				ɲom																			
SQUEEZE_15																				ɲurɑnɯ			
SQUEEZE_16				soriːt																			
SQUEEZE_17										ʎiʨkɯnɯ													
SQUEEZE_18	ɕuvordɑms																						
SQUEEZE_19	ʧemerʲdʲems																						
SQUEEZE_2									ʒmitnɯ														
SQUEEZE_20					ɑhistɑː																		
SQUEEZE_22										nɯrnɯ													
SQUEEZE_23							pɑɣəl																
SQUEEZE_25					(piɡ̊istæː)									mebkiɕi									
