UraLex_Index	Language	UraLex_Form	UraLex_Value	NEL_Form	NEL_Value	NEL_Source_Form	LevenshteinDist	Accepted?
7338	Skolt Saami	jiẹʹǩǩ	jiẹʹǩǩ	ʧiɒtʦʲɘ	čia´cc	t͡ʃiɒtt͡sʲɘ	0.857142857	
2554	Skolt Saami	ruʹvvjed	ruʹvvjed	xɛɐrːɒd	heârrad	xɛɐrːɒd	0.875	
628	Skolt Saami	čueʹcǩes	čueʹcǩes	kəːlmɐs	kõõlmâs	kəːlmɐs	0.875	
7907	Skolt Saami	miõll	miõll	fitːʲʝʲəs	fi´ttjõs	fitːʲʝʲəs	0.875	
1393	Skolt Saami	kâʹlmmed	kâʹlmmed	ʝiəŋːɐd	jiõŋŋâd	ʝiəŋːɐd	0.875	
5488	Skolt Saami	dooidâd	dooidâd	puɛtːʲɛd	pue´tted	puɛtːʲɛd	0.875	
4990	Skolt Saami	tuäpˈpad	tuäpˈpad	pɐːidʲɛd	pââi´ded	pɐːidʲɛd	0.875	
4989	Skolt Saami	uussâd	uussâd	pɐːidʲɛd	pââi´ded	pɐːidʲɛd	0.875	
9816	Skolt Saami	seiʹbb	seiʹbb	piatʦʲic͡ç	piä´cciǩ	piatt͡sʲic͡ç	0.9	
2198	Skolt Saami	nuʹbb	nuʹbb	ʝeːrʲɛs	jee´res	ʝeːrʲɛs	1	
2964	Skolt Saami	šõllâd	šõllâd	laːtːʲɛs	lää´ttes	laːtːʲɛs	1	
7907	Skolt Saami	miõll	miõll	ʝɛarʲmːʲɘ	jeä´rmm	ʝɛarʲmːʲɘ	1	
5945	Skolt Saami	põrtt	põrtt	taːlːɐ	tääll	taːlːɐ	1	
8799	Skolt Saami	pueʹrr	pueʹrr	ʃiəɣːɐ	šiõǥǥ	ʃiəɣːɐ	1	
10115	Skolt Saami	uʹcc	uʹcc	smɒːvɐs	smaavâs	smɒːvɐs	1	
10115	Skolt Saami	uʹcc	uʹcc	siəmːɐ	siõmm	siəmːɐ	1	
314	Skolt Saami	neuʹrr	neuʹrr	xuɛnːʲɘ	hue´nn	xuɛnːʲɘ	1	
5743	Skolt Saami	tåʹlǩ	tåʹlǩ	pɐiɐ	pâi	pɐiɐ	1	
7111	Skolt Saami	tåʹlcc	tåʹlcc	miarːʲɛs	miä´r'res	miarːʲɛs	1	
813	Skolt Saami	râʹdd	râʹdd	ɲɛdʤʲɘ	nje´ǯǯ	ɲɛdd͡ʒʲɘ	1	
10086	Skolt Saami	ǩeeuʹniǩ	ǩeeuʹniǩ	əːtːɐ	õõtt	əːtːɐ	1	
9510	Skolt Saami	ruõidd	ruõidd	ʧɛbːʲɘ	če´bb	t͡ʃɛbːʲɘ	1	
6664	Skolt Saami	šuõrš-	šuõrš-	pɛʧʲcc͡çʲɛr	pe´čǩǩer	pɛt͡ʃʲcc͡çʲɛr	1	
1018	Skolt Saami	tåʹlǧǧ	tåʹlǧǧ	podʣɐ	poʒʒ	podd͡zɐ	1	
212	Skolt Saami	ja	ja	diɐ	di	diɐ	1	
8733	Skolt Saami	uʹvdded	uʹvdded	anʲɘ	ä´n	anʲɘ	1	
2989	Skolt Saami	smäʹtt	smäʹtt	kuvʲdːʲɘ	ku´vdd	kuvʲdːʲɘ	1	
5743	Skolt Saami	tåʹlǩ	tåʹlǩ	lɛʃɒ	leša	lɛʃɒ	1	
2129	Skolt Saami	korččai	korččai	c͡çɛdʣʲɘ	ǩe´ʒʒ	c͡çɛdd͡zʲɘ	1	
5588	Skolt Saami	kaav	kaav	acc͡çʲɘ	ä´ǩǩ	acc͡çʲɘ	1	
7307	Skolt Saami	čiẹʹcc	čiẹʹcc	ʝaːnɐ	jään	ʝaːnɐ	1	
4106	Skolt Saami	meäʹcˈc	meäʹcˈc	vuɛmːʲɘ	vue´mm	vuɛmːʲɘ	1	
2473	Skolt Saami	ǩeäinn	ǩeäinn	uːlʲɛʦ	uu´lec	uːlʲɛt͡s	1	
2219	Skolt Saami	jeeʹres	jeeʹres	nubːʲɘ	nu´bb	nubːʲɘ	1	
3442	Skolt Saami	ââʹzzteʹm	ââʹzzteʹm(es)	fiːnɐs	fiinâs	fiːnɐs	1	
2409	South Saami	rïektes	rïektes	rɨɛktɛ	rïekte	rɨɛktɛ	0.142857143	x
1895	South Saami	plaerie	plaerie	pʰliɛniɛ	plienie	pʰliɛniɛ	0.285714286	
6568	South Saami	gaarvanidh	gaarvanidh	hɑːjpanidh	haajpanidh	hɑːjpanidh	0.3	
8502	South Saami	gaetskedh	gaetskedh	kæːkʧɛdh	gaektjedh	kæːkt͡ʃɛdh	0.333333333	
7775	South Saami	sleagran	sleagran	sleæɡruʌh	sleagroeh	sleæɡruʌh	0.333333333	
8839	South Saami	daejredh	daejredh	tiɛtɛdh	dietedh	tiɛtɛdh	0.375	x
6239	South Saami	onnevïelle	onnevïelle	βɨɛlːɛ	vïelle	βɨɛlːɛ	0.4	
943	South Saami	båervie	båervie	pʉɛjtiɛ	buejtie	pʉɛjtiɛ	0.428571429	
2326	South Saami	sigkedh	sigkedh	kiɛsɛdh	giesedh	kiɛsɛdh	0.428571429	
4575	South Saami	båaltajehtedh	båaltajehtedh	ʦɨhkijɛhtɛdh	tsïhkijehtedh	t͡sɨhkijɛhtɛdh	0.461538462	
2091	South Saami	vaerie	vaerie	pɨɛrjɛ	bïerje	pɨɛrjɛ	0.5	
7823	South Saami	goelke	goelke	βuʌptɛ	voepte	βuʌptɛ	0.5	
2068	South Saami	tjidtjie	tjidtjie	iɛtniɛ	ietnie	iɛtniɛ	0.5	
6567	South Saami	daajkedh	daajkedh	hɑːjpanidh	haajpanidh	hɑːjpanidh	0.5	
4999	South Saami	bihkedh	bihkedh	pijːiɛdidh	bijjiedidh	pijːiɛdidh	0.5	
3550	South Saami	slijredh	slearodh	slampɛstidh	slampestidh	slampɛstidh	0.545454545	
3551	South Saami	slijredh	slearodh	slampɛstidh	slampestidh	slampɛstidh	0.545454545	
3535	South Saami	seedtedh	seedtedh	slampɛstidh	slampestidh	slampɛstidh	0.545454545	
5812	South Saami	loejhmedh	loejhmedh	ʃɵahkɛdh	sjuahkedh	ʃɵahkɛdh	0.555555556	
332	South Saami	måekies	måekies	noɒkɛ	nåake	noɒkɛ	0.571428571	
7389	South Saami	mïnnedh	mïnnedh	jʉhtɛdh	juhtedh	jʉhtɛdh	0.571428571	
2234	South Saami	spealadidh	spealadidh	lʉstɛdalːɛdh	lustedalledh	lʉstɛdalːɛdh	0.583333333	
3479	South Saami	ussjedidh ~ ussjiedidh	ussjedidh ~ ussjiedidh	ʉsːjɛdidh	ussjedidh	ʉsːjɛdidh	0.590909091	x
2365	South Saami	dïemtjestehtedh	dïemtjestehtedh	βʉɛʧɛdh	vuetjedh	βʉɛt͡ʃɛdh	0.6	
6569	South Saami	gaatodh	gaatodh	hɑːjpanidh	haajpanidh	hɑːjpanidh	0.6	
9459	South Saami	bårredh	bårredh	pyœpmɛdidh	byöpmedidh	pyœpmɛdidh	0.6	
1950	South Saami	gællasjidh	gællasjidh	kɑːjranidh	gaajranidh	kɑːjranidh	0.6	
9712	South Saami	hajkedh	hajkedh	ruʌhtɛdh	roehtedh	ruʌhtɛdh	0.625	
2578	South Saami	knugkedh	knugkedh	tɑːɲɛdh	daanjedh	tɑːɲɛdh	0.625	
9713	South Saami	vaarredh	vaarredh	ruʌhtɛdh	roehtedh	ruʌhtɛdh	0.625	
9591	South Saami	båssodh	båssodh	pɨɛkːɛdh	bïegkedh	pɨɛkːɛdh	0.625	
3536	South Saami	sleengkedh	sleengkedh	slampɛstidh	slampestidh	slampɛstidh	0.636363636	
2364	South Saami	dïelkestidh	dïelkestidh	βʉɛʧɛdh	vuetjedh	βʉɛt͡ʃɛdh	0.636363636	
7250	South Saami	nïekedidh	nïekedidh	nahkɛrɛ	nahkere	nahkɛrɛ	0.666666667	
96	South Saami	tjamke	tjamke	karːɛ	garre	karːɛ	0.666666667	
5622	South Saami	dahpedh	dahpedh	steːkːɛdh	steegkedh	steːkːɛdh	0.666666667	
4144	South Saami	soekse	soekse	miɛtiɛ	mietie	miɛtiɛ	0.666666667	
831	South Saami	mïelke	mïelke	puʌŋɛ	boenge	puʌŋɛ	0.666666667	
688	South Saami	tjoehpedh	tjoehpedh	piɛʦkɛdh	bietskedh	piɛt͡skɛdh	0.666666667	
6995	South Saami	vïjredh	vïjredh	peærhtudh	bearhtodh	peærhtudh	0.666666667	
5826	South Saami	hojjedh	hojjedh	ʃɵahkɛdh	sjuahkedh	ʃɵahkɛdh	0.666666667	
2963	South Saami	sjyjjehke	sjyjjehke	ɲalhkɛdihks	njalhkedihks	ɲalhkɛdihks	0.666666667	
676	South Saami	tsïehkesjidh	tsïehkesjidh	ryœknɛhtidh	ryöknehtidh	ryœknɛhtidh	0.666666667	
2245	South Saami	stååkedidh	stååkedidh	lʉstɛdalːɛdh	lustedalledh	lʉstɛdalːɛdh	0.666666667	
7600	South Saami	utniehtidh	utniedidh	βøːrhkɛdh	vöörhkedh	βøːrhkɛdh	0.7	
4266	South Saami	bijjiedidh	bijjiedidh	lʉtɲɛdh	lutnjedh	lʉtɲɛdh	0.7	
6125	South Saami	lïeredh	lïeredh	øːhpɛhtidh	ööhpehtidh	øːhpɛhtidh	0.7	
1264	South Saami	plåamstere	plåamstere	rɨɛsɛɡɛ	rïesege	rɨɛsɛɡɛ	0.7	
5135	South Saami	doehtedidh	doehtedh	kɑːjɛʃidh	gaajesjidh	kɑːjɛʃidh	0.7	
5134	South Saami	doehtedidh	doehtedh	kɑːjɛʃidh	gaajesjidh	kɑːjɛʃidh	0.7	
2245	South Saami	stååkedidh	stååkedidh	rɨʧːɛdh	rïdtjedh	rɨt͡ʃːɛdh	0.7	
8113	South Saami	tsaepmedh	tsaepmedh	peːŋhkɛdh	beenghkedh	peːŋhkɛdh	0.7	
7601	South Saami	utniehtidh	utniedidh	βøːrhkɛdh	vöörhkedh	βøːrhkɛdh	0.7	
1975	South Saami	veasodh	veasodh	jiɛlɛdh	jieledh	jiɛlɛdh	0.714285714	
332	South Saami	måekies	måekies	mɔtːan	mådtan	mɔtːan	0.714285714	
5933	South Saami	gåetie	gåetie	stoɒpuʌ	ståapoe	stoɒpuʌ	0.714285714	
5234	South Saami	nïere	nïere	almɛʧɛ	almetje	almɛt͡ʃɛ	0.714285714	
9145	South Saami	librie	librie	mʉɛksiɛ	mueksie	mʉɛksiɛ	0.714285714	
7902	South Saami	mïele	mïele	jiɛrmiɛ	jiermie	jiɛrmiɛ	0.714285714	
6403	South Saami	såvnjodh	såvnjodh	firːɛdh	firredh	firːɛdh	0.75	
7109	South Saami	nalhve	nalhve	pæːnɛhʦ	baenehts	pæːnɛht͡s	0.75	
2637	South Saami	saelhtie	saelhtie	meæruʌ	mearoe	meæruʌ	0.75	
7902	South Saami	mïele	mïele	kuʌrkɛsh	goerkesh	kuʌrkɛsh	0.75	
255	South Saami	vaejsjie	vaejsjie	jʉβrɛ	juvre	jʉβrɛ	0.75	
573	South Saami	guehpere	guehpere	kaʦːɛ	gadtse	kat͡sːɛ	0.75	
3459	South Saami	siegkies	siegkies	jisːɛhʦ	jissehts	jisːɛht͡s	0.75	
6751	South Saami	laavkodh	laavkodh	βuʌjɛdidh	voejedidh	βuʌjɛdidh	0.777777778	
8285	South Saami	daan	daam	tihtɛ	dihte	tihtɛ	0.8	
2234	South Saami	spealadidh	spealadidh	rɨʧːɛdh	rïdtjedh	rɨt͡ʃːɛdh	0.8	
8284	South Saami	daan	daam	tihtɛ	dihte	tihtɛ	0.8	
8030	South Saami	satne	satne	tɨhtɛ	dïhte	tɨhtɛ	0.8	
4102	South Saami	skåake ~ skåajje	skåake ~ skåajje	miɛhʦiɛ	miehtsie	miɛht͡siɛ	0.8125	
624	South Saami	tjåetskemes	tjåetskemes	kalmɛ	galme	kalmɛ	0.818181818	
1443	South Saami	ellies	ellies	tɨɛβɛ	dïeve	tɨɛβɛ	0.833333333	
9045	South Saami	eatneme	eatneme	mʉɛltiɛ	mueltie	mʉɛltiɛ	0.857142857	
4355	South Saami	sijjieh	sijjieh	tah	dah	tah	0.857142857	
206	South Saami	gonnoeh	gon	jɨh	jïh	jɨh	0.857142857	
4144	South Saami	soekse	soekse	mɑːrhkɛ	maarhke	mɑːrhkɛ	0.857142857	
205	South Saami	gonnoeh	gon	jɨh	jïh	jɨh	0.857142857	
333	South Saami	madtan	madtan	skrɑːpɛ	skraape	skrɑːpɛ	0.857142857	
3193	South Saami	stuehkie	stuehkie	kaltɛ	galte	kaltɛ	0.875	
1096	South Saami	dåarodh	dåarodh	kæmhpumɛ	gæmhpome	kæmhpumɛ	0.875	
2193	South Saami	mubpie	mubpie	jeæʧɛbɛ	jeatjebe	jeæt͡ʃɛbɛ	0.875	
3193	South Saami	stuehkie	stuehkie	kʰlɔpːuʌ	klåbpoe	kʰlɔpːuʌ	0.875	
333	South Saami	madtan	madtan	noɒkɛ	nåake	noɒkɛ	1	
332	South Saami	måekies	måekies	skrɑːpɛ	skraape	skrɑːpɛ	1	
9045	South Saami	eatneme	eatneme	joɒrta	jåarta	joɒrta	1	
3026	Tundra Nenets	ŋəmca	ŋəmca	ŋəmzɑ	ӈӑмза	ŋəmzɑ	0.4	x
3793	Tundra Nenets	toxontabco	toxontabco	toːxoːndɑbʦoː	тохондабцо	toːxoːndɑbt͡soː	0.461538462	x
8057	Tundra Nenets	pida	pida	pɨdə	пыдӑ	pɨdə	0.5	x
939	Tundra Nenets	yur	yur	jurʔ	юрˮ	jurʔ	0.5	x
1195	Tundra Nenets	saryo	saryo	sɑrʲoː	сарё	sɑrʲoː	0.5	x
2325	Tundra Nenets	nekəlcy°	nekəlcy°	nækəlpəsʲ	нэкӑлпӑ(сь)	nækəlpəsʲ	0.555555556	
3457	Tundra Nenets	yabta	yabta	jɑbtɑ	ябта	jɑbtɑ	0.6	x
7265	Tundra Nenets	yude-	yude-	judæ	юдэ	judæ	0.6	x
8401	Tundra Nenets	ŋercy°	ŋercy°	ŋeːrpəsʲ	ӈэ̇рпӑ(сь)	ŋeːrpəsʲ	0.625	
8726	Tundra Nenets	pəra°	pəra°	pərɑdɑsʲ	пӑрада(сь)	pərɑdɑsʲ	0.625	x
8849	Tundra Nenets	tyenyewə°	tyenyewə°	tʲeːɲeːwɑsʲ	тенева(сь)	tʲeːɲeːwɑsʲ	0.636363636	x
6017	Tundra Nenets	múh	múh	muʔ	муʼ(н)	muʔ	0.666666667	x
1947	Tundra Nenets	yúsyeda°	yúsyeda°	jusʲeːdɑsʲ	юседа(сь)	jusʲeːdɑsʲ	0.7	x
1309	Tundra Nenets	tyírcy°	tyírcy°	tʲirʦʲ	тирць	tʲirt͡sʲ	0.714285714	x
4828	Tundra Nenets	ŋax°qna	ŋax°qna	ŋɨxɨ	ӈыхы	ŋɨxɨ	0.714285714	
7234	Tundra Nenets	xæm	xæm	xæbʲiʦʲ	хэбиць	xæbʲit͡sʲ	0.714285714	
673	Tundra Nenets	tola°	tola°	toːlɑŋɡoːsʲ	толаӈго(сь)	toːlɑŋɡoːsʲ	0.727272727	
1922	Tundra Nenets	pəncyeq°	pəncyeq°	pəjɑk	пӑяк	pəjɑk	0.75	
4966	Tundra Nenets	yabcə°	yabcə°	jɑbʦbəsʲ	ябцбӑ(сь)	jɑbt͡sbəsʲ	0.75	
9677	Tundra Nenets	xaqmə°	xaqmə°	xəwŋɡəsʲ	хӑвӈгӑ(сь)	xəwŋɡəsʲ	0.75	
1034	Tundra Nenets	to	to	tərʔ	тӑрˮ	tərʔ	0.75	
5640	Tundra Nenets	pəkəlcy°	pəkəlcy°	tələsʲ	тӑлӑ(сь)	tələsʲ	0.75	
8137	Tundra Nenets	ladə°	ladə°	xɑdɑbəsʲ	хадабӑ(сь)	xɑdɑbəsʲ	0.75	
539	Tundra Nenets	ŋəcyeki°	ŋəcyeki°	ŋɑʦʲeːkɨ	ӈацекы	ŋɑt͡sʲeːkɨ	0.75	x
9434	Tundra Nenets	nyew°xi°	nyew°xi°	ɲeːwxɨ	невхы	ɲeːwxɨ	0.75	x
2926	Tundra Nenets	tyunye°	tyunye°	tʲuɲeːsʲ	тюне(сь)	tʲuɲeːsʲ	0.75	x
2420	Tundra Nenets	nyenesya	nyenesya	ɲeːnæsʲɑ	ненэся	ɲeːnæsʲɑ	0.75	x
8601	Tundra Nenets	yake	yake	jɑkæ	якэ	jɑkæ	0.75	x
5498	Tundra Nenets	tæwə°	tæwə°	toːsʲ	тось	toːsʲ	0.8	
4692	Tundra Nenets	xasawa yúq	xasawa yúq	xɑsujuʔ	хасуюˮ(д)	xɑsujuʔ	0.8	
9244	Tundra Nenets	weya	weya	xeːmʔ	хэ̇мʼ	xeːmʔ	0.8	
5125	Tundra Nenets	yayebta°	yayebta°	mənzɑbtɑsʲ	мӑнзабта(сь)	mənzɑbtɑsʲ	0.8	
8343	Tundra Nenets	tye-nyana	tye-nyana	tʲeːjʲɑʎɑʔ	тей яляʼ	tʲeːj ʲɑʎɑʔ	0.8	
3489	Tundra Nenets	yí yadercy°	yí yadercy°	jiʔʲɑdærʦʲ	иʼ- ядэрць	jiʔ ʲɑdært͡sʲ	0.818181818	x
8280	Tundra Nenets	nyamt°	nyamt°	ɲɑmd	нямд	ɲɑmd	0.833333333	x
8880	Tundra Nenets	nyisy°	nyisy°	ɲi	ни	ɲi	0.833333333	
2227	Tundra Nenets	nyabyi	nyabyi	ŋɑɲi	ӈани	ŋɑɲi	0.833333333	
6435	Tundra Nenets	xúb°ta	xúb°ta	xuː	хӯ	xuː	0.833333333	
6435	Tundra Nenets	xúb°ta	xúb°ta	xuːwɨ	хӯвы	xuːwɨ	0.833333333	
1973	Tundra Nenets	yilye°	yilye°	jiʎeːsʲ	иле(сь)	jiʎeːsʲ	0.857142857	x
4601	Tundra Nenets	tyunye°	tyunye°	tumdɑsʲ	тумда́(сь)	tumdɑsʲ	0.857142857	
4828	Tundra Nenets	ŋax°qna	ŋax°qna	ŋɑʔi	ӈаˮи	ŋɑʔi	0.857142857	
4828	Tundra Nenets	ŋax°qna	ŋax°qna	xubtɑ	хубта	xubtɑ	0.857142857	
8137	Tundra Nenets	ladə°	ladə°	jutbəsʲ	ютбӑ(сь)	jutbəsʲ	0.857142857	
4828	Tundra Nenets	ŋax°qna	ŋax°qna	ŋɑdɨxɨ	ӈадыхы	ŋɑdɨxɨ	0.857142857	
3698	Tundra Nenets	yadə°	yadə°	jɑdærʦʲ	ядэрць	jɑdært͡sʲ	0.857142857	
836	Tundra Nenets	lempara	lempara	ŋɑmʲɑ	ӈамя	ŋɑmʲɑ	0.857142857	
2706	Tundra Nenets	yah sæw°	yah sæw°	sæwkoː	сэвко	sæwkoː	0.875	
1119	Tundra Nenets	pyodə°	pyodə°	tɑroːʔmɑ	тароˮма	tɑroːʔmɑ	0.875	
2566	Tundra Nenets	puyə°	puyə°	jixibəsʲ	ихибӑ(сь)	jixibəsʲ	0.875	
9434	Tundra Nenets	nyew°xi°	nyew°xi°	weːsæj	весэй	weːsæj	0.875	
1010	Tundra Nenets	pyínə°	pyínə°	pʲīʎuʦʲ	пӣлюць	pʲīʎut͡sʲ	0.875	
9800	Tundra Nenets	wenyeko ~ wenyako	wenyeko ~ wenyako	weːʔ	вэ̇ʼ(н)	weːʔ	0.882352941	
9884	Tundra Nenets	syarə°	syarə°	mɑnoːmbəsʲ	маномбӑ(сь)	mɑnoːmbəsʲ	0.9	
8518	Tundra Nenets	syakəlcy°	syakəlcy°	sʲɑtoːrəsʲ	сяторӑ(сь)	sʲɑtoːrəsʲ	0.9	
1744	Tundra Nenets	xən-cyer°q	xən-cyer°q	xurkɑwnɑ	хуркавна	xurkɑwnɑ	0.9	
7611	Tundra Nenets	mecy°	mecy°	leːtrɑmbəsʲ	лэ̇трамбӑ(сь)	leːtrɑmbəsʲ	0.909090909	
6767	Tundra Nenets	pədyer-	pədyer-	xəltɑŋɡoːsʲ	хӑлтаӈго(сь)	xəltɑŋɡoːsʲ	0.909090909	
9677	Tundra Nenets	xaqmə°	xaqmə°	moːʔnɑŋɡəsʲ	моˮнаӈгӑсь	moːʔnɑŋɡəsʲ	0.909090909	
6406	Tundra Nenets	lyed°rəltye-	lyed°rəltye-	pərpəsʲ	пӑрпӑ(сь)	pərpəsʲ	0.916666667	
5435	Tundra Nenets	myin°xə-	myin°xə-	mʲeːrbʲɑrʲiwnɑ	мербяривна	mʲeːrbʲɑrʲiwnɑ	0.928571429	
500	Tundra Nenets	yínt°q	yínt°q	jindɑdmʔneːkɑlpəsʲ	индадмʼ нэ̇калпӑ(сь)	jindɑdmʔ neːkɑlpəsʲ	0.944444444	
91	Tundra Nenets	yabtyiy° ~ yabtiy°	yabtyiy° ~ yabtiy°	toːjeːnɑnɑ	тоенана	toːjeːnɑnɑ	0.944444444	
1247	Tundra Nenets	yent°q	yent°q	loːxoːrʦʲ	лохорць	loːxoːrt͡sʲ	1	
2772	Tundra Nenets	pəqmya	pəqmya	ɲɑndoːtɑ	няндота	ɲɑndoːtɑ	1	
168	Tundra Nenets	mal°h	mal°h	tʲukuʔ	тюкуˮ	tʲukuʔ	1	
5751	Tundra Nenets	tæryi	tæryi	wɑlɑkədɑ	валакӑда	wɑlɑkədɑ	1	
8753	Tundra Nenets	myicy°	myicy°	tɑsʲ	тась	tɑsʲ	1	
4523	Tundra Nenets	yarcoŋkey°	yarcoŋkey°	jeːɲɑd	еняд	jeːɲɑd	1	
6554	Tundra Nenets	yoxo°	yoxo°	jəŋɡumzʲ	я̆ӈгумзь	jəŋɡumzʲ	1	
2356	Tundra Nenets	tyircyidye°	tyircyidye°	ɲeːnzxəlɑsʲ	нензхӑла(сь)	ɲeːnzxəlɑsʲ	1	
7299	Tundra Nenets	yataqma	yataqma	jɑʔ	яˮ(с)	jɑʔ	1	
5062	Tundra Nenets	tərpə°	tərpə°	xæsʲ	хэсь	xæsʲ	1	
5467	Tundra Nenets	nyibyi	nyibyi	ʎɑrʦoː	лярцо	ʎɑrt͡soː	1	
5435	Tundra Nenets	myin°xə-	myin°xə-	ŋæloːmʔ	ӈэломʼ	ŋæloːmʔ	1	
7077	Tundra Nenets	pyíryibtya	pyíryibtya	ɲeːŋɑʦʲeːkɨ	не ӈацекы	ɲeː ŋɑt͡sʲeːkɨ	1	
5981	Tundra Nenets	syo	syo	xɨnəbʦ	хынӑбц	xɨnəbt͡s	1	
7814	Tundra Nenets	tər	tər	ŋæbt	ӈэбт	ŋæbt	1	
5593	Tundra Nenets	nye	nye	puxu	пуху	puxu	1	
713	Tundra Nenets	məda°	məda°	jeːrpəsʲ	ерпӑ(сь)	jeːrpəsʲ	1	
10137	Tundra Nenets	nyudya	nyudya	ɲoːʔʎoːkoː	нёˮлёко	ɲoːʔʎoːkoː	1	
9530	Tundra Nenets	sidi°	sidi°	jeːjʔ	ейʼ(н)	jeːjʔ	1	
9819	Tundra Nenets	tæwa	tæwa	murtɨʔ	муртыˮ(с)	murtɨʔ	1	
5232	Tundra Nenets	nyenecy°h	nyenecy°h	xibʲɑ	хибя	xibʲɑ	1	
9081	Tundra Nenets	syata-nyaŋi°	syata-nyaŋi°	wɑdʲisʲeːj	вадисей	wɑdʲisʲeːj	1	
1247	Tundra Nenets	yent°q	yent°q	sʲəlɑjɑsʲ	ся̆лая(сь)	sʲəlɑjɑsʲ	1	
9291	Tundra Nenets	xana°	xana°	mʲiɲeːsʲ	мине(сь)	mʲiɲeːsʲ	1	
539	Tundra Nenets	ŋəcyeki°	ŋəcyeki°	ɲu	ню	ɲu	1	
9616	Tundra Nenets	púcy°	púcy°	xeːjɑrʦʲ	хэ̇ярць	xeːjɑrt͡sʲ	1	
9434	Tundra Nenets	nyew°xi°	nyew°xi°	puxumɨ	пухумы	puxumɨ	1	
3457	Tundra Nenets	yabta	yabta	ɲɑnzʲədɑ	нянзя̆да	ɲɑnzʲədɑ	1	
8665	Tundra Nenets	nyú	nyú	ŋɑʦʲeːkɨ	ӈацекы	ŋɑt͡sʲeːkɨ	1	
8665	Tundra Nenets	nyú	nyú	ɲu	ню	ɲu	1	x
8726	Tundra Nenets	pəra°	pəra°	tuʦʲ	туць	tut͡sʲ	1	
9622	Tundra Nenets	posə°	posə°	xeːjɑrʦʲ	хэ̇ярць	xeːjɑrt͡sʲ	1	
743	Tundra Nenets	yalya	yalya	jɑʎɑ	яля	jɑʎɑ	1	x
9053	Tundra Nenets	ya	ya	jɑ	я	jɑ	1	x
6246	Tundra Nenets	pyebya	pyebya	ɲɑ	ня	ɲɑ	1	
8711	Veps	palada	palada	pɑlːɑdɑ	pallada	pɑlːɑdɑ	0.142857143	x
8825	Veps	tʹeta	tʹeta	tɛtɑ	teta	tɛtɑ	0.2	x
8265	Veps	saŕv	saŕv	sɑrʲv	sar'v	sɑrʲv	0.2	x
8040	Veps	hʹän	hʹän	hæn	hän	hæn	0.25	x
727	Veps	päi	päi(v)	pæiv	päiv	pæiv	0.25	x
1961	Veps	elʹada	elʹada	ɛlædɑ	eläda	ɛlædɑ	0.333333333	x
3773	Veps	kärbhǟń	kärbhǟń	kærbhɑinɛ	kärbhaine	kærbhɑinɛ	0.333333333	x
514	Veps	lapś	lapś	lɑpsʲ	laps'	lɑpsʲ	0.4	x
8639	Veps	lapś	lapś	lɑpsʲ	laps'	lɑpsʲ	0.4	x
3836	Veps	me	me	mœ	mö	mœ	0.5	x
4364	Veps	hī	hī	hœ	hö	hœ	0.5	x
4835	Veps	kerata	kerata	kɔɡɔtɑ	kogota	kɔɡɔtɑ	0.5	
1481	Veps	viher	viher	vihɑnd	vihand	vihɑnd	0.5	
4571	Veps	viritada	viritada	sʏtʊtɑdɑ	sütutada	sʏtʊtɑdɑ	0.5	
8711	Veps	palada	palada	pɔltːɑ	poltta	pɔltːɑ	0.5	
2541	Veps	herda	herda	hɔstɑ	hosta	hɔstɑ	0.6	
4261	Veps	leta	leta	libʊtɑdɑ	libutada	libʊtɑdɑ	0.625	
2549	Veps	hośtʹa	hośtʹa	jɔrɔtɑdɑ	jorotada	jɔrɔtɑdɑ	0.625	
2541	Veps	herda	herda	jɔrɔtɑdɑ	jorotada	jɔrɔtɑdɑ	0.625	
9600	Veps	puhalta ~ puhuda	puhalta ~ puhuda	pʊhʊdɑ	puhuda	pʊhʊdɑ	0.625	x
9283	Veps	kanta ~ kantta	kanta ~ kantta	kɑndiʃtɑ	kandišta	kɑndiʃtɑ	0.642857143	
6536	Veps	kadoda	kadoda	hɑjɛtɑ	hajeta	hɑjɛtɑ	0.666666667	
3544	Veps	tatsta	tatsta	ʧʊtɑ	čuta	t͡ʃʊtɑ	0.666666667	
1716	Veps	mit	mit	kʊt	kut	kʊt	0.666666667	
7398	Veps	mändä	mändä	kævʊdɑ	kävuda	kævʊdɑ	0.666666667	
686	Veps	tšapta	tšapta	lɛikɑtɑ	leikata	lɛikɑtɑ	0.714285714	
2541	Veps	herda	herda	tœrkitɑ	törkita	tœrkitɑ	0.714285714	
9657	Veps	kirbota	kirbota	lɑŋːɛtɑ	langeta	lɑŋːɛtɑ	0.714285714	
2022	Veps	ku	ku	kʊdmɑinɛ	kudmaine	kʊdmɑinɛ	0.75	
2782	Veps	loulda	loulda	pɑjɑtɑdɑ	pajatada	pɑjɑtɑdɑ	0.75	
308	Veps	hond	hond	hʊbɑ	huba	hʊbɑ	0.75	
817	Veps	rind	rind	niʒɑ	niža	niʒɑ	0.75	
2337	Veps	rekta	rekta	ʒiɡʊtɑdɑ	žigutada	ʒiɡʊtɑdɑ	0.75	
918	Veps	izr	izr	rɑzv	razv	rɑzv	0.75	
4234	Veps	tʹö ~ tʹe	tʹö ~ tʹe	tœ	tö	tœ	0.777777778	
5694	Veps	mužik	mužik	mɛzʲ	mez'	mɛzʲ	0.8	
